Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-27,30810.00561200455,30360.725708722337,20637.472776724717,20613.282627632085,102421.4867250837,0.009530158211467743
2022-05-30,31032.280214102942,30243.541831738155,20557.817926101787,20569.769639843347,102403.40961178622,-0.00017649727489310596
2022-05-31,30781.01510808967,29911.941337338587,20317.789604606845,20475.494021074042,101486.24007110915,-0.008956435573327926
2022-06-01,30761.684084884237,29632.016552794932,20248.681324051227,20388.472584087885,101030.85454581828,-0.00448716520556669
2022-06-02,31215.89679038599,30259.146023296325,20316.36166991914,20352.21529094607,102143.61977454752,0.011014112804762943
2022-06-03,30858.325128827117,29538.130200578973,20130.018782724488,20265.18477677729,100791.65888890787,-0.013235881875184319
2022-06-06,30887.317643039754,29663.66025089984,20031.19720995339,20098.39154599682,100680.5666498898,-0.0011021967516231523
2022-06-07,31022.618723095744,29936.541154974693,20099.511625582578,20054.88158393563,101113.55308758865,0.0043005959551709605
2022-06-08,30800.336079806326,29508.90991508202,19948.479500510966,19967.857121221925,100225.58261662124,-0.008781913441398115
2022-06-09,30491.091976261036,28842.488043740992,19951.566819669093,20033.1281157688,99318.27495543993,-0.009052655394899523
2022-06-10,30036.879270759287,28342.42472038355,20035.409335431686,19859.07616461386,98273.78949118838,-0.010516548588063723
2022-06-13,29360.397994052404,27470.016388644202,19855.505061873115,19627.02101646914,96312.94046103886,-0.01995291969813917
2022-06-14,29138.119371358505,27584.97977537415,19880.874011899356,19474.72555920857,96078.69871784058,-0.002432090039790946
2022-06-15,29176.77940747161,28097.182062130967,20186.30981160357,19656.01958923649,97116.29087044264,0.010799398476963207
2022-06-16,28326.3430454889,27017.43471765006,20122.899553493302,19728.5402269752,95195.21754360746,-0.01978116451541556
2022-06-17,28268.35801706362,27366.9462173643,20246.5616321577,19757.549389788946,95639.41525637457,0.00466617677052561
2022-06-20,28664.585694140093,27465.607840800618,20319.55328507237,19706.785245944604,96156.53206595768,0.0054069424012779255
2022-06-21,28732.23422387033,28113.431990028053,20209.770010057648,19619.762296094676,96675.1985200507,0.005393980449890368
2022-06-22,28422.98408943177,27954.811423991352,20302.621190138587,19721.287558055825,96401.70426161753,-0.0028290012600951098
2022-06-23,28046.08542526298,28297.284535865878,20437.176933541923,19895.33950921076,96675.88640388154,0.0028441628118931472
2022-06-24,28529.28662438186,29245.53845576197,20441.674287481354,19922.970465231803,98139.46983285698,0.015139074317467749
2022-06-27,28799.882753600574,28932.39975819297,20209.971183213136,19843.00805060231,97785.261745609,-0.0036092317173839206
2022-06-28,28703.241709657694,28281.960185808603,20173.92399485622,19864.817494728668,97023.94338505119,-0.007785614590247736
2022-06-29,28567.94666049497,28267.80994447773,20296.035920937557,19988.395771883344,97120.1882977936,0.0009919707381966791
2022-06-30,28268.35801706362,28061.571971819023,20404.21331868196,20075.632035525017,96809.77534308963,-0.003196173320341722
2022-07-01,28268.35801706362,28335.9540694487,20599.080760859055,20075.632035525017,97279.0248828964,0.004847129725730426
2022-07-04,28490.63060886426,28363.027300522564,20618.76189359879,20148.326652597425,97620.74645558302,0.0035127980887759147
2022-07-05,28287.687029971297,28353.067933979,20610.808664613196,20271.90795547964,97523.47158404315,-0.0009964569527660672
2022-07-06,28123.399466595933,28841.16246182463,20755.551205069987,20133.788031755696,97853.90116524625,0.0033882056887029055
2022-07-07,28558.28315919001,29269.483977534142,20707.68667716762,20082.90134594588,98618.35515983765,0.007812197423794798
2022-07-08,28509.96163206969,29092.926881267762,20523.068292846296,20039.28397055693,98165.24077674068,-0.004594625233432126
2022-07-11,28220.040510538813,28719.832681795204,20587.57724513455,20075.632035525017,97603.08247299358,-0.005726653337769783
2022-07-12,28026.76043295081,28571.86922387366,20691.85739439168,20162.862247711604,97453.34929892776,-0.0015341029224897884
2022-07-13,27939.78088001514,28502.30409799472,20824.921246122278,20191.94402798637,97458.95025211852,5.747317286730613e-05
2022-07-14,27456.577670598508,28367.05050852302,20703.59120427105,20177.406920008416,96704.626303401,-0.007739914566760042
2022-07-15,27543.55521323643,29144.791007253472,20955.64673253682,20250.095485625738,97894.08843865246,0.012299950692324035
2022-07-18,27785.156817944742,28687.735806058463,20731.28651188871,20250.095485625738,97454.27462151766,-0.004492751545568718
2022-07-19,28268.35801706362,29395.910189504953,20658.261026358647,20264.638645058778,98587.167877986,0.011624869826060813
2022-07-20,28374.660552013705,29330.889534301452,20468.56830717364,20250.095485625738,98424.21387911454,-0.0016528925861135635
2022-07-21,28461.638094651622,29656.186036479474,20658.01974849251,20453.645254592535,99229.48913421613,0.008181678302156659
2022-07-22,28355.337569999294,29370.758702792547,20810.12713949911,20620.846958591246,99157.0703708822,-0.0007298109056671498
2022-07-25,28558.28315919001,29512.700224137538,20809.095260495887,20633.847009080524,99513.92565290396,0.003598888921253929
2022-07-26,28355.337569999294,28998.22121387872,20686.109913188247,20684.850185400723,98724.51888246699,-0.007932626165209733
2022-07-27,28770.89023938793,29801.298490818688,20795.173127361064,20706.712579759078,100074.07443732675,0.013669912703919262
2022-07-28,29012.489833798492,30040.89882140473,20851.164425358817,20932.593730853325,100837.14681141535,0.00762507550910696
2022-07-29,29350.730472151936,30453.071721136104,20836.724814114903,20910.735875086284,101551.26288248922,0.007081875019821826
2022-08-01,29350.730472151936,30383.639414725414,20966.222653282806,20910.735875086284,101611.32841524645,0.0005914799191295561
2022-08-02,29089.805885429203,30248.756958482394,20797.210078156288,20801.43903193222,100937.21195400011,-0.006634264818303315
2022-08-03,29167.11791646441,30827.700675231437,20962.082566265664,20786.86410235998,101743.7652603215,0.00799064379437131
2022-08-04,29254.093448804568,30724.964560225144,20956.335657161708,20845.15625633007,101780.54992252149,0.00036154217514838827
2022-08-05,29292.749464322165,30712.855685739738,20750.902816085247,20757.717268943048,101514.2252350902,-0.002616656007793483
2022-08-08,29283.08797331496,30854.44299111178,20965.441806662966,20816.01093577691,101918.98370686661,0.00398720938704944
2022-08-09,29167.11791646441,30524.663018906984,20777.6702068847,20779.57361184632,101249.02475410241,-0.0065734461667228405
2022-08-10,29630.990102675605,31233.301735911755,20876.551457809786,20837.871817271494,102578.71511366864,0.013132870788588491
2022-08-11,29795.281686646475,30962.076047696475,20585.852503068487,20713.995505953884,102057.20574336531,-0.005083992032123286
2022-08-12,30104.52981078728,31456.84058958278,20659.392725379326,20794.153080009874,103014.91620575925,0.009384055299360261
2022-08-15,30133.522324999918,31627.05135416792,20712.12718239444,20779.57361184632,103252.2744734086,0.002304115524156325
2022-08-16,30288.14638707032,31996.48913504217,20883.123712373388,20779.57361184632,103947.33284633221,0.006731651931818794
2022-08-17,30181.839831524725,31626.94499422639,20666.911781056802,20641.129935275327,103116.82654208325,-0.007989683636007494
2022-08-18,30307.475399977997,31897.289091121296,20827.649765407194,20633.847009080524,103666.261265587,0.0053282741714275605
2022-08-19,30104.52981078728,31541.668675631052,20729.720901778495,20517.262701140342,102893.18208933716,-0.007457384560915714
2022-08-22,29940.236216518653,31014.352314846055,20725.818965156097,20451.683082384134,102132.09057890494,-0.007396909056339607
2022-08-23,29882.26123958215,31053.379521025312,20793.904427432517,20415.247271317316,102144.7924593573,0.0001243671835204907
2022-08-24,29862.926195781205,30937.27913840109,20595.826657072022,20320.523844871717,101716.55583612602,-0.004192446946345019
2022-08-25,30358.507290942583,31402.089152159228,20728.49395776097,20479.515249286756,102968.60565014952,0.01230920378429512
2022-08-26,29939.81252616396,30266.798843454697,20637.949014812668,20516.029729269685,101360.59011370101,-0.015616561245006766
2022-08-29,29881.389252828245,30354.960419572115,20735.611736207164,20421.079373258395,101393.04078186593,0.0003201507423005179
2022-08-30,29404.269204416145,29885.160490566825,20666.675469534086,20457.60293042395,100413.70809494102,-0.009658776178059658
2022-08-31,29112.154848035316,29859.897678584217,20696.800015851568,20384.561867547927,100053.41441001903,-0.003588092619598582
2022-09-01,28907.67942225357,30071.514436947637,20734.806861683028,20289.609998672873,100003.6107195571,-0.000497771023164062
2022-09-02,29092.681093689327,29764.337251658246,20800.28546816519,20457.60293042395,100114.90674393672,0.001112920059374023
2022-09-06,28820.04250195224,29616.41121484834,20582.389404943173,20282.30286665773,99301.14598840148,-0.008128267627683039
2022-09-07,29053.733584997353,30203.188265062156,20762.89883277925,20333.431610670945,100353.25229350971,0.010595107384069102
2022-09-08,29326.37217673444,30344.55556627773,20659.61088252697,20245.780822355944,100576.31944789508,0.0022228193834012977
2022-09-09,29881.389252828245,30698.81297953159,20580.306440706558,20326.12750438334,101486.63617744973,0.00905100459583097
2022-09-12,30163.763716589445,30890.32469446634,20458.888954571157,20340.73571695854,101853.71308258548,0.003616997458600446
2022-09-13,29647.69414918762,29454.674169028225,20277.757475707145,20267.693141218755,99647.81893514174,-0.021657474044713076
2022-09-14,29764.544716454562,29982.77240948697,20589.87541208913,20311.516266080598,100648.70880411126,0.010044272716304814
2022-09-15,29560.065270077306,29639.04665924499,20524.988389459922,20348.044361837463,100072.14468061968,-0.005728480080293252
2022-09-16,29316.638315008076,29733.647490502244,20645.422162943323,20377.256248396556,100072.9642168502,8.189454049789546e-06
2022-09-19,29589.274896447412,29987.614822882235,20631.83630001198,20340.73571695854,100549.46173630016,0.004761501002582769
2022-09-20,29336.112069354065,29613.19193296896,20517.88049308132,20399.171592986906,99866.35608839126,-0.006793727545756578
2022-09-21,29024.523958627247,29363.818554027963,20767.818168093272,20486.813304119274,99642.97398486776,-0.0022368103961436514
2022-09-22,28829.782394571863,29371.417628392726,20726.776408166224,20391.86446097176,99319.84089210257,-0.003242908956272772
2022-09-23,28109.233380792783,28867.305178776583,20652.038362927735,20485.214219215974,98113.79114171307,-0.012143089835390586
2022-09-26,27914.49382703516,28817.032369901524,20555.30963091914,20390.035420775228,97676.87124863105,-0.004453195498795193
2022-09-27,27875.544308045424,29018.85648411838,20664.047486746964,20133.78050374557,97692.22878265634,0.00015722794791606098
2022-09-28,28342.924463837895,29610.392314704623,21011.750626295176,20492.536479868828,99457.60388470652,0.018070783357576392
2022-09-29,28041.074235432952,28797.405477036864,20758.446162538385,20324.138100627057,97921.06397563525,-0.015449194923823684
2022-09-30,28011.864609062846,28453.05382859609,20780.34774291339,20302.178882987344,97547.44506355967,-0.0038155111567061972
2022-10-03,28625.300937896856,29438.249618935995,21169.719637426562,20324.138100627057,99557.40829488647,0.020604980786704807
2022-10-04,29355.585823700047,29991.97943033155,20980.688074615846,20360.752429618886,100689.00575826631,0.01136628085002056
2022-10-05,29121.896750952692,29653.344504560362,20684.071619286973,20163.069546356997,99622.38242115703,-0.010593245300981824
2022-10-06,28722.6737302223,29550.887524715534,20744.77521589379,20133.78050374557,99152.11697457719,-0.004720479827432511
2022-10-07,28177.396546748125,29036.399101517833,20853.64737627514,20031.28549610705,98098.72852064816,-0.01062396332091553
2022-10-10,28177.396546748125,28798.019564175465,20747.79640710139,20031.28549610705,97754.49801413203,-0.0035090210822016354
2022-10-11,27632.119363273952,28706.69807051986,20825.540765860256,19921.460663496826,97085.81886315088,-0.006840392662898043
2022-10-12,27593.167833986467,28647.143858329957,20867.74064070756,19928.781411285912,97036.8337443099,-0.0005045548300934843
2022-10-13,28245.55569210796,29447.8496167777,20839.539220246184,19943.4274454554,98476.37197458724,0.014834967040149749
2022-10-14,27836.596799353447,28666.907570176518,20643.77091416115,19848.24562128711,96995.52090497824,-0.015037628213914522
2022-10-17,28265.031456751698,29599.59378374055,20829.486576124254,19899.496907265795,98593.6087238823,0.016475892948393245
2022-10-18,28547.405920512905,29637.174145424604,20650.155621111106,19987.356470781226,98822.09215782984,0.002317426422512092
2022-10-19,28401.349747471366,29457.53652892329,20494.16872134474,19716.466109628484,98069.52110736788,-0.007615413052174835
2022-10-20,28255.293574429827,29311.89035353083,20440.964614523495,19562.70922596488,97570.85776844903,-0.005084794269290982
2022-10-21,28693.464103852202,30027.66648151776,20477.818897751786,19599.317503501625,98798.26698662338,0.012579670264734055
2022-10-24,28751.883356592407,30102.705208914613,20255.21614042005,19679.859344955512,98789.66405088257,-8.707577575195469e-05
2022-10-25,29005.0481939835,30689.06479444895,20524.985425420367,19826.21423399405,100045.31264784686,0.012710323585244376
2022-10-26,29267.950913696477,30285.212409305102,20496.777545261593,20112.472265335167,100162.41313359834,0.0011704744845335568
2022-10-27,29423.744969059884,29981.739319024375,20501.115554833632,20244.59217134233,100151.19201426023,-0.00011202924317665897
2022-10-28,29608.74664049564,30717.206830261435,20469.116326071915,20237.250243460443,101032.32004028943,0.008797978419505359
2022-10-31,29550.32738775543,30595.21316091979,20466.803579672924,20200.5527069612,100812.89683530934,-0.002171811999294837
2022-11-01,29667.171924129114,30468.282994710094,20558.347426365202,20273.950805687236,100967.75315089166,0.0015360764390621728
2022-11-02,29365.323706021918,29726.062520220574,20535.215351315932,20149.172827561957,99775.77440512038,-0.011805538982232466
2022-11-03,29306.902442983963,29632.644744686764,20606.547203014383,20024.39182370914,99570.48621439426,-0.002057495338423365
2022-11-04,29589.274896447412,30115.017687452142,20645.258440720994,19906.957286329514,100256.50831095007,0.006889813665052147
2022-11-07,29686.643668177352,29892.006282761187,20236.34013715262,19752.814622404243,99567.8047104954,-0.006869415383175204
2022-11-08,29871.653380804124,30009.64068988452,20292.48450514239,19921.633577774424,100095.41215360546,0.0052989763573088045
2022-11-09,29443.216713108115,29226.51463763552,20198.166342491597,19965.674555019326,98833.57224825455,-0.012606371043405007
2022-11-10,30407.19268195643,31073.867911648464,20795.840424614384,20406.075250285707,102682.97626850498,0.03894834450161655
2022-11-11,30533.775100651976,30919.8652369386,20481.41796135004,20376.713590213265,102311.7718891539,-0.0036150527851902536
2022-11-14,30300.082007309113,30480.76168346398,20306.258029081448,20369.37317519515,101456.4748950497,-0.00835971245841427
2022-11-15,30416.928553980546,30902.55526698991,20562.86327554185,20413.41112671251,102295.75822322482,0.008272348601144452
2022-11-16,30416.928553980546,30550.888647461168,20608.685363220124,20501.49308120231,102077.99564586415,-0.0021287547122479378
2022-11-17,30339.03152629884,30600.451566146996,20619.24760180949,20450.116227530612,102008.84692178594,-0.0006774106764214638
2022-11-18,30485.08970963813,30705.73779884212,20568.21566520188,20428.09044388496,102187.1336175671,0.0017477571912745127
2022-11-21,30739.711948571574,30722.474755329225,20641.324944353793,20552.610170113036,102656.12181836762,0.004589503435488362
2022-11-22,31092.955439065423,31294.01151875994,20853.79370237574,20648.26400777795,103889.02466797906,0.01201002753438174
2022-11-23,31191.07606215547,31293.35418009652,20845.309736821004,20780.704640904616,104110.44461997761,0.002131312260425844
2022-11-24,31259.763915824686,31249.093980516183,20815.826877171126,20861.647391257884,104186.33216476988,0.0007289138478783208
2022-11-25,31328.449759196148,31225.7687608559,20809.089309028204,20905.79124323923,104269.09907231948,0.0007944123363390343
2022-11-28,31122.39021878401,30899.75423766007,20889.358760884774,20846.931765354922,103758.43498268377,-0.004897559240264693
2022-11-29,31191.07606215547,31031.83512308693,20940.44783244328,20773.350610112568,103936.70962779823,0.0017181701434125785
2022-11-30,31397.131581972102,32223.57447272531,21247.71046258959,20810.143457029404,105678.5599743164,0.01675875975635366
2022-12-01,31485.43994172337,31793.27182025838,21202.865143343435,21075.029261874046,105556.60616719922,-0.0011540070866485896
2022-12-02,31416.756108649664,31812.527860049966,21326.556706495387,21141.247309141723,105697.08798433673,0.0013308671265443994
2022-12-05,31102.765692106444,31264.59932162425,21175.304422432208,21023.525327645566,104566.19476380847,-0.010699379160718725
2022-12-06,30739.711948571574,31147.693160144685,21464.024268056743,21148.611929980176,104500.04130675318,-0.0006326466904980066
2022-12-07,30690.654652473182,31235.655394516576,21749.72085142877,21200.11435134489,104876.14524976343,0.0035990793717126657
2022-12-08,30690.654652473182,31477.397262494414,21684.745787616874,21185.39721257816,105038.19491516263,0.001545152761033286
2022-12-09,30671.028115497866,31126.764503077895,21477.21204840138,21082.384805529873,104357.38947250701,-0.006481503639752084
2022-12-12,30739.711948571574,31705.543540941555,21572.473023051978,21001.45113235923,105019.17964492434,0.006341574619319834
2022-12-13,30690.654652473182,31885.10046652265,21674.31564435107,21082.384805529873,105332.45556887677,0.0029830353370845497
2022-12-14,30494.405365102062,31508.798448664056,21602.063906438605,21133.89025262213,104739.15797282686,-0.005632619052177712
2022-12-15,30072.482062130024,30732.53798161606,21677.09722386657,21178.0431817861,103660.16044939875,-0.01030175861933158
2022-12-16,29807.550951982957,30760.300246795832,21793.945858840656,21119.177652446706,103480.97471006616,-0.0017285882884587878
2022-12-19,29513.185062117296,30570.78962686885,21710.978190455575,20994.08651152078,102789.0393909625,-0.006686594526601031
2022-12-20,29670.177254942275,30510.08277688712,21494.717605757643,20869.004447777483,102543.98208536452,-0.002384080122257881
2022-12-21,30043.041251518174,30861.301164523127,21483.84054921157,20883.720073680444,103271.90303893332,0.007098621867081656
2022-12-22,29719.23857163618,30456.52941465098,21498.417316692623,20773.350610112568,102447.53591309235,-0.007982491864512165
2022-12-23,29954.732891766904,30683.63604488307,21463.476794788803,20692.415424078154,102794.26115551693,0.0033844175883226413
2022-12-27,29954.732891766904,30385.37370406686,21186.311534193705,20692.415424078154,102218.83355410561,-0.005597857263069939
2022-12-28,29630.930211884912,29941.89399899273,21100.097017384986,20486.389097117815,101159.31032538044,-0.010365244758583136
2022-12-29,29954.732891766904,30641.281705427195,21293.259988548227,20588.954144297484,102478.22873003982,0.013038032786276021
2022-12-30,29758.491645586808,30455.10837273195,21120.87986826619,20559.447249302997,101893.92713588793,-0.00570171441673839
2023-01-03,29895.86132203198,30344.249670544566,21253.485841851765,20625.83171158551,102119.42854601383,0.0022130996072529108
2023-01-04,30092.106588807583,30834.961560479966,21550.176479625225,20714.343319386342,103191.58794829911,0.010499073658664093
2023-01-05,29993.97993482427,30066.26320725302,21235.32757954627,20714.343319386342,102009.9140410099,-0.011451261975745974
2023-01-06,30464.972595681236,30917.131560093658,21581.5791232778,20817.6098875482,103781.2931666009,0.017364774220659296
2023-01-09,30514.031902077382,30615.67300730412,21435.999226197706,20817.6098875482,103383.3140231274,-0.0038347868997413714
2023-01-10,30533.65039786168,30732.358516641703,21289.64370628934,20795.482742029875,103351.13536282259,-0.00031125584054703115
2023-01-11,30700.46289521645,31207.1062421412,21480.973573439278,20928.251666594904,104316.79437739184,0.009343477564897729
2023-01-12,30955.5837523225,31312.512935398903,21628.601647207684,21142.15850093969,105038.85683586878,0.006921823688951667
2023-01-13,31220.51285217181,31306.06037731699,21463.701575479663,21149.536737552084,105139.81154252055,0.0009611177205548493
2023-01-16,31269.570148270202,31353.337804418818,21496.115382082597,21171.659344479096,105290.6826792507,0.0014349572680101286
2023-01-17,31377.509065592294,31300.367918041604,21460.712472835974,21201.167752337355,105339.75720880722,0.0004660861560372709
2023-01-18,31249.949642188152,30794.530141193824,21656.95548882683,21356.063822420707,105057.49909462951,-0.0026795022283770953
2023-01-19,31220.51285217181,30814.80913811085,21779.193676907005,21319.18322940514,105133.69889659481,0.0007253152094992554
2023-01-20,31456.009182600297,31306.99926213275,21640.629087366153,21186.41430484011,105590.0518369393,0.004340691378064587
2023-01-23,31632.62590210283,31459.514612331925,21438.83888187817,21112.654631672744,105643.63402798567,0.0005074549175250187
2023-01-24,31632.62590210283,31424.054771754476,21530.031610872786,21156.91043557316,105743.62272030325,0.000946471533638249
2023-01-25,31613.00137542527,31446.73821393895,21562.868713724354,21320.277913424197,105942.88621651278,0.0018844020195580846
2023-01-26,31769.995578547998,31800.830874325417,21535.75536007857,21290.701426696232,106397.28323964821,0.00428907536280243
2023-01-27,31789.62010522556,31720.294205736853,21401.13523520129,21246.33669660428,106157.38624276799,-0.002254728594337174
2023-01-30,31593.380869343222,31296.90462170189,21323.846252802472,21201.97196651233,105416.10371035991,-0.006982863450620935
2023-01-31,31907.37128588643,31943.652568454556,21539.446949564765,21209.36684462621,106599.83764853195,0.011229156613722369
2023-02-01,31838.685442514976,32091.28741683524,21617.844061366657,21327.66674008299,106875.48366079986,0.0025858014266095797
2023-02-02,31828.87317917619,32476.864206718412,21590.525995161624,21372.031470174938,107268.29485123116,0.0036754097102194017
2023-02-03,31887.74474891112,32236.554067806937,21454.29087989969,21216.764748467627,106795.35444508538,-0.0044089486721280435
2023-02-06,31711.124008813076,32241.89949087019,21471.837577412818,21054.09255860004,106478.95363569612,-0.002962683264953747
2023-02-07,31819.060915837406,32759.04804299327,21501.949388278685,21024.51758473585,107104.5759318452,0.005875548874095582
2023-02-08,31740.56280912717,32282.473741515325,21450.115057808827,21098.457288691992,106571.60889714332,-0.00497613692099419
2023-02-09,31642.43816544161,32137.275328721207,21455.290143948525,21046.699193349938,106281.70283146128,-0.0027202936005389367
2023-02-10,31720.934261854098,32220.211409286174,21369.9143994495,20876.64120255111,106187.70127314088,-0.0008844566450866287
2023-02-13,31848.49167496049,32372.492462833397,21288.087892887266,20972.759489393797,106481.83152007495,0.0027699087880008744
2023-02-14,31858.309969192534,32298.912815900698,21175.705767481188,20869.246324437227,106202.17487701165,-0.0026263320143077307
2023-02-15,31887.74474891112,32420.745059823887,21147.604960010405,20765.728620889346,106221.82338963475,0.00018501045431373875
2023-02-16,31671.876965755706,32099.650370760774,21140.202588235228,20750.941890389135,105662.67181514084,-0.005263999022525501
2023-02-17,31524.695025971756,32217.48387986418,21319.204942104356,20780.512325662014,105841.8961736023,0.0016961937019255302
2023-02-21,31181.26379881669,31532.302110044926,21092.191170175898,20566.08809190746,104371.84517094497,-0.013889121943225113
2023-02-22,31344.40869286612,31681.102458312795,21276.140306397065,20694.210818184412,104995.86227576039,0.005978787706525379
2023-02-23,31314.726646523755,31872.200915934987,21367.487640503703,20797.990247164722,105352.40545012717,0.003395783096960203
2023-02-24,31364.202084555047,31530.890780031874,21244.300988680792,20701.620824936006,104841.01467820372,-0.004854096778697081
2023-02-27,31443.359568928696,31754.882929474177,21364.290163251695,20753.509026562388,105316.04168821697,0.004530927247044403
2023-02-28,31354.309409306086,31593.15220766407,21331.18306472761,20857.28996840646,105135.93465010423,-0.0017101576856253242
2023-03-01,31403.778816444115,31638.599347276348,21377.415933164408,20753.509026562388,105173.30312344726,0.0003554300769512686
2023-03-02,31542.30642439577,31751.610946301033,21247.309500941625,20664.55566254034,105205.78253417877,0.0003088180152845954
2023-03-03,31898.521134970484,32266.721534871915,21418.920277126716,20872.117546228503,106456.28049319761,0.011886209378392243
2023-03-06,31819.36164029907,32308.27273700536,21380.179931188024,20835.05238383284,106342.8666923253,-0.0010653556591201374
2023-03-07,31433.464883381992,31850.080682918673,21372.9198353413,20872.117546228503,105528.58294787047,-0.007657154351600748
2023-03-08,31542.30642439577,32210.19950584459,21558.05118349223,20931.418780334017,106241.9758940666,0.006760186920623523
2023-03-09,31166.304353025396,31741.674330780774,21715.072999044693,21050.021248545043,105673.07293139592,-0.005354785223854797
2023-03-10,30721.039482828073,31361.211973218662,22012.09362969957,21264.991626121024,105359.33671186733,-0.002968932489852527
2023-03-13,30414.298199986893,31164.937497088995,22075.01209663164,21509.612620749755,105163.86041445729,-0.001855329613023482
2023-03-14,30562.720493485253,31607.54140511514,21903.092826242057,21368.7725679651,105442.12729280755,0.0026460314147236375
2023-03-15,30117.455623287933,31306.515787006327,22041.525171466383,21524.443224299335,104989.93980605998,-0.004288489793949912
2023-03-16,30384.61615364453,32025.495436336707,22078.957470861355,21264.991626121024,105754.06068696361,0.007278039041789475
2023-03-17,30127.348298536883,31674.034143581423,22140.084336503165,21428.07380207062,105369.54058069209,-0.0036359843184623486
2023-03-20,30325.244019768783,31951.825965776396,22038.30096204643,21331.70740556944,105647.07835316105,0.0026339468781912956
2023-03-21,30552.827818236296,32272.82310632582,21911.033025381348,21287.229210694648,106023.9131606381,0.003566921237682985
2023-03-22,30335.140715613245,31819.425222654947,22177.68916862106,21601.305587414972,105933.56069430422,-0.0008521895074461439
2023-03-23,30216.406499350513,31922.399629451967,22242.556171962267,21526.989180379784,105908.35148114452,-0.00023797192310426318
2023-03-24,30305.45665897312,32129.101293633903,22279.940953309135,21512.131345282323,106226.63025119848,0.003005228252567216
2023-03-27,30513.24505545396,32212.589662876602,22062.250494966167,21333.79042533589,106121.87563863261,-0.0009861426679745877
2023-03-28,30542.933132689595,31969.848191066005,21912.03471530633,21281.772117425182,105706.58815648711,-0.003913307031621294
2023-03-29,30819.9883485929,32282.467463546975,21840.274471096578,21304.059626503255,106246.7899097397,0.0051103886964252165
2023-03-30,30988.198002886915,32396.28424480741,21815.36245615577,21304.059626503255,106503.90433035334,0.002419973543031917
2023-03-31,31195.990419963273,32745.737409247282,21851.792385653178,21356.079447277738,107149.59966214147,0.006062644706294584
2023-04-03,31542.30642439577,32819.66512016301,21969.791948070633,21415.527429169062,107747.29092179847,0.005578100725916135
2023-04-04,31581.887176880347,32475.839059699796,21937.828008151493,21497.26745872978,107492.82170346142,-0.0023617226582683948
2023-04-05,31433.464883381992,32402.53600729778,22017.325847553402,21519.565557854254,107372.89229608743,-0.0011156968946710588
2023-04-06,31502.727682208944,32566.3654905265,22024.827676260713,21504.700158437936,107598.62100743409,0.002102287705207706
2023-04-10,31581.887176880347,32719.67480832117,21958.38144198768,21370.93879523897,107630.88222242816,0.0002998292607472308
2023-04-11,31819.36164029907,32726.872270624986,21970.248831926612,21363.509121258354,107879.99186410902,0.0023144810907156366
2023-04-12,31868.83506803261,32496.877628772138,21929.33794367918,21400.668081207827,107695.71872169177,-0.0017081308520061622
2023-04-13,32037.048742922136,32866.59051273871,21884.158779281013,21296.628439658867,108084.42647460074,0.0036093148132794184
2023-04-14,32076.62547481121,32543.62488106788,21617.635964332232,21214.889922961924,107452.77624317326,-0.005844044808582249
