Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-15,29176.783341262166,28097.188948628776,20186.304788323,19656.02705339169,97116.30413160563,0.0107994294153968
2022-06-16,28326.344912916156,27017.43679602362,20122.896227013796,19728.543163332237,95195.22109928582,-0.0197812617510289
2022-06-17,28268.359880668188,27366.94595845095,20246.561652031272,19757.55233046365,95639.41982161405,0.004666187201403105
2022-06-20,28664.587583866152,27465.607580953852,20319.553305017584,19706.792717655666,96156.54118749326,0.005406989783540483
2022-06-21,28732.236118056153,28113.431783429503,20209.766662352587,19619.76824198941,96675.20280582765,0.005393929647729889
2022-06-22,28422.983952932253,27954.818294828423,20302.619521924473,19721.29351906138,96401.71528874652,-0.0028289314027137857
2022-06-23,28046.08526391624,28297.28198069663,20437.183678177105,19895.33490607389,96675.88582886386,0.0028440421344799738
2022-06-24,28529.290515486155,29245.545446039807,20441.672607841603,19922.974943391455,98139.48351275902,0.015139221858137653
2022-06-27,28799.882641948265,28932.406691530683,20209.972874837284,19843.009491132518,97785.27169944874,-0.003609269181289565
2022-06-28,28703.24360193217,28281.964710155684,20173.929027060145,19864.818938504948,97023.95627765295,-0.007785583744510771
2022-06-29,28567.946533552167,28267.809769611904,20296.035926245142,19988.40328550876,97120.19551491797,0.0009919121107535567
2022-06-30,28268.359880668188,28061.578833128926,20404.209967801125,20075.63502354252,96809.78370514076,-0.0031961612940691886
2022-07-01,28268.359880668188,28335.953899697302,20599.07572214253,20075.63502354252,97279.02452605053,0.0048470392449069255
2022-07-04,28490.630476824368,28363.02713060898,20618.75685006809,20148.33116429864,97620.74562180007,0.0035127931988876426
2022-07-05,28287.68889485014,28353.07480822259,20610.80864201636,20271.90643411847,97523.47877920757,-0.0009963747149538404
2022-07-06,28123.403330941932,28841.164680492326,20755.554581664543,20133.79102842902,97853.91362152781,0.0033882593859100307
2022-07-07,28558.281021312247,29269.483850340326,20707.67820005313,20082.901309317334,98618.34438102302,0.007811958982568923
2022-07-08,28509.961501304202,29092.93148570337,20523.069976652452,20039.283927436463,98165.2468910965,-0.004594454437157558
2022-07-11,28220.040360660136,28719.837254062168,20587.57555350633,20075.63502354252,97603.08819177115,-0.005726657010795222
2022-07-12,28026.756249734288,28571.873793481984,20691.860760624277,20162.865248712278,97453.35605255282,-0.0015340922299932336
2022-07-13,27939.780711660223,28502.30391227675,20824.924615652293,20191.94854617952,97458.95778576878,5.7481172972106975e-05
2022-07-14,27456.57948068608,28367.052690718643,20703.59457191775,20177.403871717906,96704.63061504038,-0.007739947028640892
2022-07-15,27543.559039355918,29144.795641594937,20955.64160362276,20250.101525338025,97894.09780991165,0.012300002464269433
2022-07-18,27785.158649694047,28687.74276156618,20731.286499159534,20250.101525338025,97454.28943575779,-0.0044926955147782666
2022-07-19,28268.359880668188,29395.91008165493,20658.259328922522,20264.63712261566,98587.1664138613,0.01162470102304014
2022-07-20,28374.664432924204,29330.89179064244,20468.558261785947,20250.101525338025,98424.21601069061,-0.0016528561383601925
2022-07-21,28461.641981296154,29656.190669096904,20658.013028235404,20453.645273144783,99229.49095177324,0.008181674934501615
2022-07-22,28355.33943933803,29370.76096220056,20810.11706143275,20620.842463437482,99157.05992640882,-0.0007299344647411221
2022-07-25,28558.281021312247,29512.70485330923,20809.088511606526,20633.84554158965,99513.91992781764,0.0035989368954028045
2022-07-26,28355.33943933803,28998.22578998563,20686.11322371112,20684.857802685045,98724.53625571982,-0.007932394509937879
2022-07-27,28770.892136122166,29801.300783346887,20795.171418675225,20706.715661705362,100074.07999984964,0.01366979066515106
2022-07-28,29012.493756758184,30040.894114689632,20851.16437778818,20932.59230782732,100837.14455706332,0.007624996974389786
2022-07-29,29350.736427708187,30453.081075948077,20836.72476641806,20910.738987398992,101551.28125747331,0.00708207975887154
2022-08-01,29350.736427708187,30383.644091002523,20966.21926502146,20910.738987398992,101611.33877113115,0.0005914008460963238
2022-08-02,29089.80378259233,30248.759285432283,20797.20836930308,20801.440615113403,100937.2120524411,-0.00663436508998716
2022-08-03,29167.11782902225,30827.705398864327,20962.07414419727,20786.870221963854,101743.7675940477,0.007990665931882246
2022-08-04,29254.097387692083,30724.969269694797,20956.330594314848,20845.15482029005,101780.55207199177,0.00036154035587543376
2022-08-05,29292.74938516233,30712.855699475316,20750.899438420303,20757.72035848077,101514.22488153873,-0.002616680544871297
2022-08-08,29283.085883220294,30854.443002178778,20965.44344853227,20816.011008262954,101918.98334219429,0.0039872092913864066
2022-08-09,29167.11782902225,30524.66771358851,20777.671841439445,20779.576704637097,101249.0340886873,-0.006573351023897334
2022-08-10,29630.99406641021,31233.311193944177,20876.549742437302,20837.868867283276,102578.72387007497,0.013132863867352684
2022-08-11,29795.279630318422,30962.085423596647,20585.852471696544,20713.997076120148,102057.21460173177,-0.0050839906041698635
2022-08-12,30104.531795442323,31456.84300946707,20659.389369178167,20794.151636378636,103014.91581046619,0.009383963813550666
2022-08-15,30133.524311566307,31627.051454783286,20712.13544550855,20779.576704637097,103252.28791649523,0.002304249866745156
2022-08-16,30288.150394128257,31996.493951451943,20883.12199646088,20779.576704637097,103947.34304667817,0.006731619649387843
2022-08-17,30181.84383157436,31626.95211597643,20666.910082909868,20641.136033188413,103116.84206364906,-0.007989631660485719
2022-08-18,30307.47739801232,31897.29154488803,20827.646375250006,20633.84554158965,103666.26085974001,0.005328118909535773
2022-08-19,30104.531795442323,31541.673464992018,20729.7191984707,20517.264242025285,102893.18870093032,-0.007457316897497179
2022-08-22,29940.24221093834,31014.357073351446,20725.817262168912,20451.681587780342,102132.09813423904,-0.007396899408992574
2022-08-23,29882.25516839249,31053.38429125694,20793.894240167185,20415.250309882475,102144.7840096991,0.00012421046558142024
2022-08-24,29862.928164508416,30937.27678843639,20595.826648793183,20320.52686933843,101716.55847107641,-0.004192338774557713
2022-08-25,30358.507282043323,31402.089200646482,20728.4871976768,20479.51678455344,102968.60046492005,0.012309126583354368
2022-08-26,29939.814499959943,30266.801171792496,20637.94227491758,20516.03278283511,101360.59072950513,-0.015616505693526905
2022-08-29,29881.391222772643,30354.962754691933,20735.608334963104,20421.083925555595,101393.04623798328,0.000320198493759305
2022-08-30,29404.27516350196,29885.16516238927,20666.67377140657,20457.60446242925,100413.71855972706,-0.009658726259763384
2022-08-31,29112.158777565466,29859.899975620283,20696.800016365774,20384.566414409936,100053.42518396146,-0.003588089166833286
2022-09-01,28907.6813280057,30071.516750262777,20734.80345012126,20289.616044266426,100003.61757265616,-0.0004978101570607407
2022-09-02,29092.68301163778,29764.339541343124,20800.288884048747,20457.60446242925,100114.91589945891,0.0011129430065055512
2022-09-06,28820.04641222475,29616.411097004537,20582.386007490808,20282.30739829971,99301.1509150198,-0.00812830912484952
2022-09-07,29053.737510676056,30203.19058850658,20762.895417271837,20333.43614992282,100353.2596663773,0.01059513149306679
2022-09-08,29326.374110089084,30344.557900597134,20659.607478612546,20245.789887154046,100576.3293764528,0.0022228446870296015
2022-09-09,29881.391222772643,30698.812953750712,20580.308149648437,20326.133555412085,101486.64588158389,0.009051001470970377
2022-09-12,30163.767715447397,30890.3270707702,20458.88558104228,20340.740257297555,101853.72062455743,0.0036169758078501424
2022-09-13,29647.69610372556,29454.67643489161,20277.75412266268,20267.699183550245,99647.82584483009,-0.02165747864880152
2022-09-14,29764.54667869593,29982.769911412455,20589.875430889206,20311.52382779863,100648.71584879622,0.010044273374561152
2022-09-15,29560.065208540393,29639.053743088334,20524.979861597232,20348.04436467228,100072.14317789824,-0.005728564602494823
2022-09-16,29316.638237423125,29733.65219551145,20645.413580218883,20377.25928130721,100072.96329446067,8.19525330819637e-06
2022-09-19,29589.278857431927,29987.619549472463,20631.839773871106,20340.740257297555,100549.47843807306,0.004761677159596633
2022-09-20,29336.114003350816,29613.196628054815,20517.880528297846,20399.170090567408,99866.36125027089,-0.0067938411855900105
2022-09-21,29024.52386178452,29363.82325175827,20767.81819831637,20486.816353336184,99642.98166519534,-0.0022367850623468133
2022-09-22,28829.784295188598,29371.419887851425,20726.779960193286,20391.862957464684,99319.84710069798,-0.0032429234763678982
2022-09-23,28109.237244204876,28867.309858040702,20652.03491529292,20485.215755330883,98113.79777286937,-0.01214308482176607
2022-09-26,27914.497677608953,28817.034586712958,20555.30794194227,20390.0429941799,97676.88320044408,-0.0044531409683756795
2022-09-27,27875.54614575357,29018.858716455565,20664.04757067087,20133.78652614577,97692.23895902577,0.0001572097519755289
2022-09-28,28342.926332358293,29610.397097014713,21011.74711643177,20492.534991345576,99457.60553715035,0.01807069422234253
2022-09-29,28041.076084053733,28797.40520513592,20758.44091469485,20324.14112563171,97921.06332951621,-0.01544921777812347
2022-09-30,28011.870476353746,28453.056017407707,20780.347812589614,20302.183417587625,97547.45772393869,-0.0038153752918337336
2022-10-03,28625.302825033054,29438.249367241424,21169.714314358178,20324.14112563171,99557.40763226437,0.02060484153276332
2022-10-04,29355.58574868273,29991.976763050105,20980.688121800486,20360.749408617157,100689.00004215047,0.011366230166075297
2022-10-05,29121.896660529314,29653.33939117072,20684.06991973006,20163.069521660535,99622.37549309063,-0.010593257938934064
2022-10-06,28722.675623777846,29550.889797980344,20744.773511349023,20133.78652614577,99152.12545925297,-0.0047203254440592035
2022-10-07,28177.396394058138,29036.398827360346,20853.643876998398,20031.288477524104,98098.72757594098,-0.010624057511958163
2022-10-10,28177.396394058138,28798.019273304482,20747.78934841969,20031.288477524104,97754.49349330642,-0.0035090575702735327
2022-10-11,27632.117164338426,28706.697764793986,20825.533684064194,19921.465141431763,97085.81375462837,-0.006840398991212027
2022-10-12,27593.169653078814,28647.146062072356,20867.737133709725,19928.785890310453,97036.83873917135,-0.0005044507901103001
2022-10-13,28245.555543911385,29447.851882116098,20839.53391692632,19943.424362339843,98476.36570529363,0.014834850195312388
2022-10-14,27836.59863449396,28666.907264109257,20643.767429647207,19848.250088324865,96995.52341657528,-0.015037540003761007
2022-10-17,28265.033320136965,29599.59606075219,20829.48126341557,19899.498356203698,98593.60900050841,0.016475869479766647
2022-10-18,28547.40579221595,29637.178928042882,20650.164617147027,19987.359445659968,98822.10878306584,0.0023175922341605038
2022-10-19,28401.351619843477,29457.541300149955,20494.163469665986,19716.464505596443,98069.52089525588,-0.007615582151379141
2022-10-20,28255.295437173118,29311.88506746632,20440.970094618086,19562.71365050396,97570.86424976148,-0.005084726028456776
2022-10-21,28693.463985184197,30027.666276990494,20477.813634134433,19599.323446353403,98798.26734266253,0.01257960665141944
2022-10-24,28751.885252073607,30102.705034086764,20255.20915570314,19679.862274066985,98789.66171593049,-8.71030126691208e-05
2022-10-25,29005.04809585683,30689.06465578519,20524.983738935156,19826.217184888697,100045.31367546588,0.012710357923342297
2022-10-26,29267.95284319967,30285.219709376408,20496.775861094153,20112.479797427884,100162.42821109813,0.0011706149076822214
2022-10-27,29423.746908833877,29981.739152083075,20501.11387030975,20244.596697371522,100151.19662859823,-0.00011213368825513381
2022-10-28,29608.752613061723,30717.204241984884,20469.11288132912,20237.25779412487,101032.32753050061,0.008798006729465069
2022-10-31,29550.329335874427,30595.220481699514,20466.80543499753,20200.558739299642,100812.9139918711,-0.0021717161624655867
2022-11-01,29667.17387995114,30468.285338547492,20558.343968286248,20273.9583618141,100967.76154859898,0.0015359892953830112
2022-11-02,29365.32765224235,29726.064806961087,20535.211894189077,20149.17733938912,99775.78169278163,-0.011805548994404669
2022-11-03,29306.902364757167,29632.649527376518,20606.547292260795,20024.399342692137,99570.49852708662,-0.0020574448249085497
2022-11-04,29589.278857431927,30115.01749601404,20645.254958384994,19906.955710649807,100256.50702248077,0.006889676214762996
2022-11-07,29686.649645878828,29892.008582267277,20236.341986565403,19752.813023782248,99567.81323849375,-0.0068693175579376264
2022-11-08,29871.65535010668,30009.647923786728,20292.489852245308,19921.6365428711,100095.42966900981,0.0052990661676206585
2022-11-09,29443.22066446368,29226.514437527694,20198.164682860268,19965.67752667097,98833.57731152262,-0.012606493240099215
2022-11-10,30407.194686564664,31073.872770768092,20795.838715873717,20406.079800349726,102682.9859735562,0.03894838947193313
2022-11-11,30533.777113605214,30919.867615514922,20481.418011012167,20376.71964877114,102311.78238890343,-0.0036150447041768397
2022-11-14,30300.086015153913,30480.764028261332,20306.258083064036,20369.376206932506,101456.48433341179,-0.008359721974547596
2022-11-15,30416.932569528508,30902.55764423463,20562.865049311957,20413.418703596373,102295.77396667146,0.008272409977281958
2022-11-16,30416.932569528508,30550.893420174903,20608.683669857506,20501.497645468127,102078.00730502905,-0.002128794310832016
2022-11-17,30339.03955730718,30600.45392015174,20619.247640666283,20450.117758421606,102008.85887654682,-0.0006774077032637438
2022-11-18,30485.091719381766,30705.740160946232,20568.21051265489,20428.093484361678,102187.13587734455,0.0017476619458463016
2022-11-21,30739.7139751013,30722.477118720864,20641.32324830926,20552.614741987018,102656.12908411844,0.004589552322288526
2022-11-22,31092.957488882887,31294.01392611826,20853.791988873196,20648.265568160867,103889.02897203522,0.01200999783370471
2022-11-23,31191.07811844158,31293.356587404276,20845.30976061175,20780.712272455727,104110.45673891333,0.0021313873954651452
2022-11-24,31259.765976639075,31249.09638441913,20815.826900928223,20861.650496264363,104186.33975825079,0.0007288702952072956
2022-11-25,31328.449814240794,31225.7711629645,20809.08759919891,20905.797380543987,104269.10595694819,0.0007944054747430762
2022-11-28,31122.392270541975,30899.754167328225,20889.35878717736,20846.934868171153,103758.44009321871,-0.004897575931458786
2022-11-29,31191.07811844158,31031.83751027677,20940.435592901642,20773.353701977125,103936.7049235971,0.0017180754666148434
2022-11-30,31397.133651842516,32223.581909827324,21247.70871671993,20810.142015778143,105678.56629416792,0.01675886657991743
2022-12-01,31485.448048309216,31793.276713822404,21202.859915100034,21075.032398639858,105556.61707587152,-0.001153963595200036
2022-12-02,31416.760190111716,31812.535211472128,21326.55844631376,21141.2519686273,105697.10581652491,0.0013309325795503035
2022-12-05,31102.769752868542,31264.604180359376,21175.30268251196,21023.523918153645,104566.20053389353,-0.010699491475144818
2022-12-06,30739.7139751013,31147.695556247152,21464.024270315516,21148.610539105903,104500.04434076988,-0.0006326728214840482
2022-12-07,30690.65667576878,31235.657797385727,21749.71374266434,21200.12204532011,104876.15026113894,0.0035990981893041507
2022-12-08,30690.65667576878,31477.404666067006,21684.745779667046,21185.40036577092,105038.20748727376,0.0015452247792400176
2022-12-09,30671.03214779746,31126.766897570382,21477.210283674165,21082.39248198246,104357.40181102447,-0.006481505087867934
2022-12-12,30739.7139751013,31705.54348775454,21572.473025146082,21001.45274530983,105019.18323331175,0.006341490021816387
2022-12-13,30690.65667576878,31885.105406992243,21674.313863428353,21082.39248198246,105332.46842817184,0.0029831235133879197
2022-12-14,30494.409385757725,31508.798398574523,21602.063893118295,21133.8933981487,104739.16507559925,-0.0056326730155116245
2022-12-15,30072.482034374418,30732.537872760073,21677.09192073554,21178.043308156313,103660.15513602634,-0.010301876464205995
2022-12-16,29807.552917059536,30760.300120364627,21793.947618139457,21119.176257191495,103480.97691275511,-0.0017285158703082004
2022-12-19,29513.184997489785,30570.789480310974,21710.96929061499,20994.09417483123,102789.03794324698,-0.0066866296603627084
2022-12-20,29670.18524185609,30510.09259381542,21494.71052044155,20869.00755387897,102543.99590999202,-0.0023839315763443114
2022-12-21,30043.04725271533,30861.303538594286,21483.8387839397,20883.721669108178,103271.9112443575,0.007098566112095028
2022-12-22,29719.242541188607,30456.536726440903,21498.419088447587,20773.353701977125,102447.55205805422,-0.007982414350332978
2022-12-23,29954.736876844407,30683.640894113847,21463.475031190173,20692.41850389648,102794.2713060449,0.003384358542741994
2022-12-27,29954.736876844407,30385.371093000762,21186.30979336903,20692.41850389648,102218.83626711067,-0.005597929063780316
2022-12-28,29630.93417561557,29941.89630233654,21100.093525929573,20486.393659135585,101159.31766301728,-0.010365199241015977
2022-12-29,29954.736876844407,30641.28158057171,21293.252936784058,20588.957208716834,102478.228602917,0.013037958048444764
2022-12-30,29758.489586833348,30455.108242205566,21120.87813281787,20559.4487964666,101893.9247583234,-0.00570173638400473
2023-01-03,29895.865303228344,30344.254479468276,21253.484095507552,20625.837807221636,102119.44168542582,0.0022132519444835186
2023-01-04,30092.10857264362,30834.96642815923,21550.17648599455,20714.34791533237,103191.59940212978,0.010499055801800106
2023-01-05,29993.98593278704,30066.26305902375,21235.325834694075,20714.34791533237,102009.92274183723,-0.011451287383265063
2023-01-06,30464.97259380075,30917.133938459683,21581.579112225507,20817.611473136225,103781.29711762216,0.01736472617735285
2023-01-09,30514.033913729043,30615.66800637983,21435.997464856842,20817.611473136225,103383.31085810193,-0.003834855321466657
2023-01-10,30533.656431402473,30732.36088079367,21289.64369762516,20795.48583718854,103351.14684700983,-0.00031111415203410875
2023-01-11,30700.46491915866,31207.108642814143,21480.978791384678,20928.25478151463,104316.80713487213,0.00934348884673497
2023-01-12,30955.58177248789,31312.520246349086,21628.601615409814,21142.1571091049,105038.86074335169,0.006921738004749489
2023-01-13,31220.514910398553,31306.060344373444,21463.705026914668,21149.535346815457,105139.81562850211,0.0009611193841589927
2023-01-16,31269.574220028953,31353.337771425522,21496.11883872985,21171.665521355135,105290.69635153946,0.001435048388999105
2023-01-17,31377.5091238712,31300.36788068151,21460.71070946448,21201.16939501338,105339.75710903057,0.00046595529511272993
2023-01-18,31249.953712653412,30794.53006634462,21656.955449500692,21356.06700101515,105057.50622951388,-0.002679433551612931
2023-01-19,31220.514910398553,30814.811508605508,21779.19364128676,21319.18640251035,105133.70646280117,0.0007253192658203123
2023-01-20,31456.011256352245,31307.00412774315,21640.63255849508,21186.417458184256,105590.06540077472,0.004340748113308646
2023-01-23,31632.627987498316,31459.517032421918,21438.83885800492,21112.653235446658,105643.63711337182,0.0005073556152632719
2023-01-24,31632.627987498316,31424.05962926866,21530.024629053576,21156.916610254008,105743.62885607456,0.0009465003802873184
2023-01-25,31613.005469824886,31446.738192036428,21562.863465569557,21320.276548100348,105942.88367553122,0.0018843198555995588
2023-01-26,31769.999683297534,31800.828436681422,21535.758807230504,21290.70610842626,106397.29303563572,0.004289191914921053
2023-01-27,31789.62421126885,31720.296645887873,21401.136937857187,21246.335320275168,106157.39311528907,-0.0022547558636317744
2023-01-30,31593.376921257797,31296.904601340597,21323.844500676925,21201.975122172043,105416.10114544735,-0.006982951898947487
2023-01-31,31907.369368798867,31943.655025787895,21539.446919088237,21209.373027114558,106599.84434078955,0.011229244702466668
2023-02-01,31838.68553119714,32091.294742432165,21617.83882657704,21327.67294017886,106875.4920403852,0.0025858170928882984
2023-02-02,31828.87728780726,32476.866705070184,21590.52422112369,21372.03616400997,107268.3043780111,0.0036754201559836552
2023-02-03,31887.74886142332,32236.551686896666,21454.28565579364,21216.763367737087,106795.3495718507,-0.004409082523517127
2023-02-06,31711.126099383586,32241.904416700996,21471.835813127207,21054.09871797767,106478.96504718946,-0.002962530914779049
2023-02-07,31819.063013523708,32759.053016144426,21501.95111511514,21024.520713983606,107104.58785876687,0.005875553085063823
2023-02-08,31740.564901638445,32282.478668715325,21450.11503549125,21098.458916080792,106571.61752192581,-0.004976167197840775
2023-02-09,31642.440251483975,32137.277800949385,21455.293622976307,21046.70232589916,106281.71400130884,-0.0027202694991218523
2023-02-10,31720.940373667127,32220.208978900293,21369.912643538653,20876.644309789233,106187.7063058953,-0.0008845142957740748
2023-02-13,31848.493774587027,32372.494953156158,21288.087879633298,20972.76563666597,106481.84224404245,0.002769962252502367
2023-02-14,31858.310059168456,32298.92016736154,21175.705760303375,20869.24640484672,106202.1823916801,-0.002626361889207507
2023-02-15,31887.74886142332,32420.74755385858,21147.601488616103,20765.728685891467,106221.82658978947,0.00018496981575144567
2023-02-16,31671.877043440945,32099.650396201287,21140.19737070308,20750.94195319043,105662.66676353574,-0.005264076548157193
2023-02-17,31524.69710425185,32217.491276126864,21319.208443231008,20780.518444320496,105841.9152679302,0.001696422302075673
2023-02-21,31181.26585445592,31532.304535734253,21092.191185442465,20566.091152923473,104371.85272855611,-0.013889228437077628
2023-02-22,31344.416790154413,31681.102425219622,21276.14735319849,20694.21238540596,104995.87895397848,0.005978874659294364
2023-02-23,31314.728710961583,31872.198423480506,21367.48412442626,20797.994855560588,105352.40611442894,0.003395630038077302
2023-02-24,31364.20415225457,31530.898149101056,21244.301003171433,20701.622393260444,104841.02569778751,-0.004853998456247788
2023-02-27,31443.36164184671,31754.885372286008,21364.286641159884,20753.51211547376,105316.04577076636,0.004530860603635611
2023-02-28,31354.30745575766,31593.154638034423,21331.177783833613,20857.29609849238,105135.93597611808,-0.0017101837932683717
2023-03-01,31403.78088675275,31638.604271502685,21377.41417663718,20753.51211547376,105173.31145036637,0.00035549666154843784
2023-03-02,31542.3085038369,31751.61586907372,21247.307755104906,20664.563276804063,105205.7954048196,0.0003088611930657237
2023-03-03,31898.521227597346,32266.724017058023,21418.916750403092,20872.119139929335,106456.28113498779,0.011886091686835965
2023-03-06,31819.36172770731,32308.275222387885,21380.181710137,20835.053972016965,106342.87263224916,-0.0010653058845332408
2023-03-07,31433.464945349806,31850.08313305379,21372.918079183502,20872.119139929335,105528.58529751643,-0.007657187685240152
2023-03-08,31542.3085038369,32210.201983682615,21558.04405203482,20931.418869997135,106241.97340955146,0.00676014096108446
2023-03-09,31166.308417976303,31741.67425407374,21715.073008149055,21050.02589445271,105673.08157465179,-0.0053546806092037436
2023-03-10,30721.041508126804,31361.214385746513,22012.09361850526,21264.997816888448,105359.34732926701,-0.002968913565401632
2023-03-13,30414.30221536145,31164.939894518022,22075.010282784733,21509.617335062096,105163.8697277263,-0.0018553418039863878
2023-03-14,30562.72250834673,31607.543836592416,21903.087456456276,21368.772722723093,105442.12652411852,0.0026459353113634787
2023-03-15,30117.459619093002,31306.51819532656,22041.523360371008,21524.44037649905,104989.94155128961,-0.004288465983522061
2023-03-16,30384.618156764394,32025.50041217215,22078.955656690265,21264.997816888448,105754.07204251527,0.007278130456453091
2023-03-17,30127.352294994133,31674.03407632653,22140.07895142923,21428.075478518884,105369.54080126877,-0.0036360892192587313
2023-03-20,30325.248029272392,31951.830925888506,22038.300932947514,21331.713606266712,105647.09349437512,0.0026340884756232974
2023-03-21,30552.829832445594,32272.828084049965,21911.03477838625,21287.235404771873,106023.92809965368,0.003566918812571318
2023-03-22,30335.140705173526,31819.43267436679,22177.685564735886,21601.308802510717,105933.56774678692,-0.0008522637718330062
2023-03-23,30216.40849138108,31922.40208515038,22242.55612697693,21526.996923006413,105908.36362651481,-0.00023792383102172465
2023-03-24,30305.458656874358,32129.103765233278,22279.937339956465,21512.133034241553,106226.63279630567,0.003005137261049784
2023-03-27,30513.25108764952,32212.592140898498,22062.246898149002,21333.787549159217,106121.87767585625,-0.0009861474254794222
2023-03-28,30542.933135948697,31969.84815843028,21912.034689343523,21281.772259234196,105706.5882429567,-0.003913325338701812
2023-03-29,30819.990380414874,32282.469946944373,21840.274443128645,21304.064310221493,106246.79908070939,0.00511047463296288
2023-03-30,30988.200045798192,32396.281786208296,21815.35713831096,21304.064310221493,106503.90328053894,0.00241987713563252
2023-03-31,31195.99046627547,32745.737460425968,21851.7888328357,21356.076574418523,107149.59333395565,0.006062595205697852
2023-04-03,31542.3085038369,32819.66764488547,21969.790142869395,21415.533642341943,107747.29993393371,0.005578244222683937
2023-04-04,31581.887248632975,32475.844009732118,21937.826205576646,21497.275196932682,107492.83266087442,-0.0023617044066562842
2023-04-05,31433.464945349806,32402.540952475876,22017.32054563004,21519.565735055985,107372.89217851171,-0.0011157998109614375
2023-04-06,31502.731769338712,32566.365540244176,22024.82586653733,21504.70487201912,107598.62804813933,0.002102354374997395
2023-04-10,31581.887248632975,32719.67978994142,21958.372617781573,21370.94348891137,107630.88314526735,0.0002997723829116783
2023-04-11,31819.36172770731,32726.87725268947,21970.255801226245,21363.51230096094,107880.00708258396,0.0023146138918175296
2023-04-12,31868.837169000293,32496.880128663488,21929.334392209574,21400.66824071309,107695.71993058645,-0.0017082604736616824
2023-04-13,32037.048844681496,32866.60039979875,21884.151741111556,21296.631609407068,108084.43259499887,0.003609360378137305
2023-04-14,32076.627589477575,32543.61764592155,21617.637655410992,21214.896106272314,107452.77899708242,-0.005844075624500955
