Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-09-23,28109.237244204876,28867.307637361737,20652.031360087192,20485.21727982056,98113.79352147436,-0.01214322212160679
2022-09-26,27914.497677608953,28817.034848507814,20555.311395885932,20390.03694726637,97676.88086926908,-0.0044531215899796806
2022-09-27,27875.548156051456,29018.851479526747,20664.051050418235,20133.79256307476,97692.2432490712,0.0001572775427041151
2022-09-28,28342.930352954074,29610.392314704623,21011.747059530982,20492.538029244057,99457.60775643373,0.01807067223199743
2022-09-29,28041.07407375585,28797.405477036864,20758.444391450506,20324.147176726707,97921.07111896994,-0.015449161427919078
2022-09-30,28011.868466055857,28453.056324303336,20780.34241148125,20302.18492845622,97547.45213029666,-0.0038155116606041206
2022-10-03,28625.30483533094,29438.249618935995,21169.717845622905,20324.147176726707,99557.41947661655,0.02060502147852228
2022-10-04,29355.58574868273,29991.976943092654,20980.68453238804,20360.752436708284,100688.9996608717,0.01136610601403687
2022-10-05,29121.8986708272,29653.344504560362,20684.073374454765,20163.075560768735,99622.39211061105,-0.010593089154257829
2022-10-06,28722.673613479958,29550.890006424328,20744.776983069813,20133.79256307476,99152.13316604886,-0.004720414101681669
2022-10-07,28177.394383760246,29036.399101517833,20853.64380470239,20031.285429640637,98098.72271962112,-0.01062418339163329
2022-10-10,28177.394383760246,28798.019564175465,20747.79462247168,20031.285429640637,97754.49400004803,-0.0035090030739435285
2022-10-11,27632.119174636307,28706.695556470448,20825.540765860256,19921.469649695893,97085.8251466629,-0.006840287602376649
2022-10-12,27593.17367367459,28647.143858329957,20867.737056008642,19928.78737339117,97036.84196140435,-0.0005045348812203754
2022-10-13,28245.557554209277,29447.8496167777,20839.541015740622,19943.430385102267,98476.37857182986,0.014834949090759553
2022-10-14,27836.59863449396,28666.907570176518,20643.76733762398,19848.2545911404,96995.52813343485,-0.015037620796695461
2022-10-17,28265.031309839083,29599.591255090672,20829.48297492056,19899.496811376648,98593.60235122696,0.016475751496436652
2022-10-18,28547.40579221595,29637.171642709105,20650.16453178354,19987.363958827886,98822.10592553648,0.00231763084886083
2022-10-19,28401.355640439255,29457.53652892329,20494.163369755788,19716.46597287641,98069.52151199474,-0.007615547214798513
2022-10-20,28255.295437173118,29311.88783988304,20440.97714395757,19562.715106341937,97570.87552735567,-0.005084617289359161
2022-10-21,28693.463985184197,30027.66648151776,20477.81710724779,19599.324904915848,98798.27247886559,0.012579542254551157
2022-10-24,28751.885252073607,30102.700227830188,20255.214366953922,19679.857687166612,98789.65753402433,-8.71973226364009e-05
2022-10-25,29005.050106154715,30689.06479444895,20524.985425420367,19826.220173200465,100045.32049922449,0.012710469866419993
2022-10-26,29267.95284319967,30285.217379621725,20496.77931489395,20112.479781314814,100162.42931903017,0.0011705576954654795
2022-10-27,29423.746908833877,29981.73437232417,20501.119077281553,20244.59820395457,100151.19856239419,-0.00011212544176830708
2022-10-28,29608.754623359615,30717.209305892724,20469.111037526873,20237.260813025878,101032.33577980509,0.008798069619326165
2022-10-31,29550.329335874427,30595.215644508575,20466.808885217106,20200.55721687721,100812.91108247731,-0.0021718264319455782
2022-11-01,29667.17387995114,30468.285478773396,20558.345657512586,20273.961383446327,100967.76639968345,0.0015360663187222734
2022-11-02,29365.32765224235,29726.062520220574,20535.21889091838,20149.181864599374,99775.79092798068,-0.011805505006264094
2022-11-03,29306.90035445928,29632.647247822173,20606.550767881363,20024.40234575242,99570.50071591523,-0.0020575152565177612
2022-11-04,29589.27483683615,30115.012671252895,20645.26022668941,19906.960217834163,100256.50795261262,0.006889663422047443
2022-11-07,29686.647635580943,29892.011215043243,20236.343649333667,19752.819032359566,99567.82153231741,-0.006869244045690559
2022-11-08,29871.651329510907,30009.643152557754,20292.486258763565,19921.63651255566,100095.41725338789,0.00529885773285943
2022-11-09,29443.22066446368,29226.51463763552,20198.168085962865,19965.685063953566,98833.58845201564,-0.012606259467183967
2022-11-10,30407.194686564664,31073.865442952334,20795.84218252435,20406.082831814296,102682.98514385565,0.03894826396705131
2022-11-11,30533.77510330733,30919.867670045613,20481.416228782386,20376.719652322543,102311.77865445787,-0.0036150730218617033
2022-11-14,30300.086015153913,30480.76410242656,20306.256306585772,20369.380748529737,101456.48717269598,-0.00835965802774774
2022-11-15,30416.932569528508,30902.56013072194,20562.865007225813,20413.420222742992,102295.77793021925,0.008272420827015736
2022-11-16,30416.932569528508,30550.8910699827,20608.685363220124,20501.500684033603,102078.00968676493,-0.0021288096914701127
2022-11-17,30339.035536711406,30600.451566146996,20619.24586872206,20450.119280299332,102008.8522518798,-0.0006774959180467777
2022-11-18,30485.093729679655,30705.740230105694,20568.20874018198,20428.102568920924,102187.14526888826,0.0017478190673905214
2022-11-21,30739.7139751013,30722.479638114863,20641.324944353793,20552.614758628355,102656.1333161983,0.0045895014101429155
2022-11-22,31092.957488882887,31294.01151875994,20853.790207401584,20648.270130512774,103889.02934555718,0.012009959751370536
2022-11-23,31191.082139037353,31293.351741331906,20845.308000224682,20780.71381893597,104110.4556995299,0.0021313737876615946
2022-11-24,31259.763966341186,31249.091545200867,20815.825143030987,20861.65053590384,104186.33119047688,0.0007287979909140763
2022-11-25,31328.449814240794,31225.7687608559,20809.087575797777,20905.798936332936,104269.1050872274,0.000794479427432826
2022-11-28,31122.390260244083,30899.751790299175,20889.35701816721,20846.9333938514,103758.43246256188,-0.004897640813530724
2022-11-29,31191.082139037353,31031.83512308693,20940.446079289974,20773.353735045635,103936.71707645988,0.0017182662619958933
2022-11-30,31397.135662140405,32223.57447272531,21247.71046258959,20810.142051584407,105678.56264903971,0.016758712624129313
2022-12-01,31485.44603801133,31793.27182025838,21202.863400314007,21075.03245415901,105556.61371274272,-0.0011539609665395245
2022-12-02,31416.758179813834,31812.527860049966,21326.554960411933,21141.25202907444,105697.09302935017,0.0013308433424148447
2022-12-05,31102.76774257065,31264.59932162425,21175.302675243976,21023.525482703688,104566.19522214256,-0.010699422044592843
2022-12-06,30739.7139751013,31147.690680224292,21464.02073625166,21148.616651557095,104500.04204313434,-0.0006326440286718027
2022-12-07,30690.658686066665,31235.652903390204,21749.71907754667,21200.11908442009,104876.14975142363,0.0035991153777148455
2022-12-08,30690.658686066665,31477.402244600966,21684.75110910701,21185.40194236765,105038.21398214229,0.001545291575852037
2022-12-09,30671.028127201687,31126.75953969643,21477.206746911896,21082.392538049335,104357.38695185934,-0.006481707984854923
2022-12-12,30739.7139751013,31705.541048738436,21572.480121647277,21001.457333945575,105019.19247943259,0.0063417219125900814
2022-12-13,30690.658686066665,31885.102954162965,21674.310330151853,21082.392538049335,105332.46450843081,0.002982997884501737
2022-12-14,30494.409385757725,31508.795974693458,21602.0621447728,21133.894970912334,104739.16247613632,-0.005632660690731317
2022-12-15,30072.482034374418,30732.54045463763,21677.093701886522,21178.047909933754,103660.16410083232,-0.010301766309710914
2022-12-16,29807.550906761644,30760.297754063376,21793.949408892167,21119.179341723997,103480.97741144118,-0.0017285973926959297
2022-12-19,29513.184997489785,30570.7846303076,21710.96929557309,20994.098762919355,102789.03768628983,-0.006686636930381851
2022-12-20,29670.183231558203,30510.08775680365,21494.71937880795,20869.00608120184,102543.99644837163,-0.0023839238447397326
2022-12-21,30043.04323211956,30861.301164523127,21483.84231659566,20883.726248982497,103271.91296222084,0.007098577577047127
2022-12-22,29719.242541188607,30456.534383507293,21498.424393142337,20773.353735045635,102447.55505288386,-0.007982401852462462
2022-12-23,29954.736876844407,30683.63604488307,21463.47856703335,20692.415505213656,102794.26699397448,0.0033842871204845526
2022-12-27,29954.736876844407,30385.37122980429,21186.306248572557,20692.415505213656,102218.8298604349,-0.005597949675280156
2022-12-28,29630.930155019796,29941.89399899273,21100.09525967008,20486.396696577034,101159.31611025965,-0.01036515240510838
2022-12-29,29954.736876844407,30641.281705427195,21293.256453780057,20588.957228062744,102478.23226411441,0.013038009790588223
2022-12-30,29758.489586833348,30455.10837273195,21120.876345818273,20559.451839344747,101893.92614472832,-0.005701758378112709
2023-01-03,29895.863292930455,30344.252145172213,21253.485841851765,20625.836316448058,102119.4375964025,0.0022131981778175103
2023-01-04,30092.106562345736,30834.959064845825,21550.172925441246,20714.347944009733,103191.58649664254,0.010498969887372533
2023-01-05,29993.98593278704,30066.26320725302,21235.32232195755,20714.347944009733,102009.91940600734,-0.011451196078603343
2023-01-06,30464.970583502865,30917.13403488557,21581.5791232778,20817.61453522658,103781.2982768928,0.017364770810525343
2023-01-09,30514.035924026928,30615.67300730412,21436.00097224228,20817.61453522658,103383.3244387999,-0.003834735590135807
2023-01-10,30533.658441700354,30732.356072182713,21289.645446940514,20795.488897632324,103351.14885845591,-0.00031122601752897605
2023-01-11,30700.468939754443,31207.103790527963,21480.97706493041,20928.257851838953,104316.80764705177,0.009343474158360454
2023-01-12,30955.58579308367,31312.51783756713,21628.60339257647,21142.16170821173,105038.868731439,0.006921809636183163
2023-01-13,31220.514910398553,31306.06525977411,21463.701575479663,21149.53692074315,105139.81866639547,0.0009610721838082537
2023-01-16,31269.574220028953,31353.34269424927,21496.115382082597,21171.662558337408,105290.69485469823,0.0014350052170195582
2023-01-17,31377.513144466975,31300.3654728344,21460.712472835974,21201.172485647734,105339.7635757851,0.0004660309361106396
2023-01-18,31249.9557229513,30794.52280984283,21656.953748656542,21356.06859031273,105057.5008717634,-0.002679545638230141
2023-01-19,31220.514910398553,30814.80421192457,21779.19543082718,21319.191014791522,105133.70556794183,0.0007253617832718717
2023-01-20,31456.011256352245,31306.99926213275,21640.634336650284,21186.41600912846,105590.06086426374,0.004340713511966854
2023-01-23,31632.629997796204,31459.514612331925,21438.83888187817,21112.659345221946,105643.64283722825,0.0005074528087771757
2023-01-24,31632.629997796204,31424.054771754476,21530.026398120415,21156.913646138677,105743.62481380977,0.0009464078850023316
2023-01-25,31613.005469824886,31446.73577292947,21562.870451919192,21320.281160462655,105942.89285513622,0.001884444964671106
2023-01-26,31769.999683297534,31800.82843233037,21535.757098975217,21290.70466713153,106397.28988173466,0.004289075126726827
2023-01-27,31789.62421126885,31720.294205736853,21401.136965767473,21246.33992713484,106157.395309908,-0.0022547056611433858
2023-01-30,31593.376921257797,31296.90462170189,21323.842795023,21201.981238594588,105416.10557657728,-0.006982930686709632
2023-01-31,31907.37137909675,31943.64768315035,21539.44173147121,21209.374605495315,106599.83539921363,0.011229117374066178
2023-02-01,31838.68352089925,32091.292273741332,21617.83887360569,21327.674527363382,106875.48919560965,0.002585874503123975
2023-02-02,31828.87527750937,32476.859361127958,21590.52426993679,21372.03926736007,107268.2981759342,0.00367538884061247
2023-02-03,31887.746851125434,32236.549207031636,21454.292610530938,21216.766459531933,106795.35512821993,-0.004408973161283636
2023-02-06,31711.12810968147,32241.89949087019,21471.841060274633,21054.097259074846,106478.96591990114,-0.002962574617022762
2023-02-07,31819.063013523708,32759.04558990167,21501.951135076968,21024.52833006427,107104.5880685666,0.00587554681115221
2023-02-08,31740.568922234223,32282.473741515325,21450.113317625528,21098.466537663866,106571.62251903894,-0.004976122490536694
2023-02-09,31642.440251483975,32137.27287489967,21455.291891266585,21046.700866445906,106281.70588409613,-0.0027203924280220226
2023-02-10,31720.942383965015,32220.208954789316,21369.912651650557,20876.641324816315,106187.7053152212,-0.0008844473100331207
2023-02-13,31848.49980548069,32372.49490066727,21288.094836621476,20972.76265884631,106481.85220161575,0.002770065381122677
2023-02-14,31858.30804887057,32298.91038250171,21175.707500256747,20869.249470779694,106202.17540240873,-0.0026265207960270986
2023-02-15,31887.746851125434,32420.742625056184,21147.604960010405,20765.73476984898,106221.829206041,0.00018506027355669197
2023-02-16,31671.879053738838,32099.647926867674,21140.204328483444,20750.941984591085,105662.67329368104,-0.005264039572085988
2023-02-17,31524.691073358183,32217.48633879613,21319.211945932704,20780.51847792221,105841.90783600922,0.001696290059120642
2023-02-21,31181.26585445592,31532.304565326554,21092.191170175898,20566.09570916004,104371.85729911842,-0.013889116012236746
2023-02-22,31344.416790154413,31681.104928541903,21276.147342403317,20694.21392544897,104995.8829865486,0.0059788692429012524
2023-02-23,31314.726700663698,31872.200915934987,21367.485880137563,20797.993377598767,105352.40687433502,0.0033955987382103814
2023-02-24,31364.20415225457,31530.895723519912,21244.306268921708,20701.622420990785,104841.02856568697,-0.00485397841226376
2023-02-27,31443.35963154883,31754.88044851359,21364.28839660846,20753.51517279391,105316.04364946479,0.004530812891445413
2023-02-28,31354.30745575766,31593.15716239421,21331.184828810554,20857.291599215485,105135.94104617792,-0.0017101155440886195
2023-03-01,31403.78088675275,31638.599347276348,21377.41238649212,20753.51517279391,105173.30779331512,0.00035541363652979996
2023-03-02,31542.310514134784,31751.610946301033,21247.304202610285,20664.560276048283,105205.78593909438,0.0003088059742599736
2023-03-03,31898.523237895235,32266.724016033313,21418.920277126716,20872.12069321199,106456.28822426725,0.011886250114578445
2023-03-06,31819.36172770731,32308.27273700536,21380.179931188024,20835.055522541268,106342.86991844197,-0.0010653978991485014
2023-03-07,31433.464945349806,31850.078197851744,21372.916296206728,20872.12069321199,105528.58013262026,-0.007657210929573499
2023-03-08,31542.310514134784,32210.19950584459,21558.04761010004,20931.420427692814,106241.97805777224,0.006760234282082056
2023-03-09,31166.306407678418,31741.676849283343,21715.069412292396,21050.0259481109,105673.07861736506,-0.00535475196158175
2023-03-10,30721.03949782892,31361.20944894883,22012.097224665362,21264.991835088207,105359.33800653132,-0.0029689738856739645
2023-03-13,30414.30221536145,31164.937497088995,22075.015674130576,21509.62044865085,105163.87583523188,-0.0018551955146807186
2023-03-14,30562.720498048842,31607.54140511514,21903.0963963074,21368.77733869444,105442.13563816581,0.0026459637468088104
2023-03-15,30117.457608795114,31306.515787006327,22041.52695048192,21524.44349119092,104989.94383747427,-0.004288530367435595
2023-03-16,30384.618156764394,32025.497948542685,22078.961048646288,21264.991835088207,105754.06898904158,0.0072780794392097725
2023-03-17,30127.352294994133,31674.034143581423,22140.080770622666,21428.078586039377,105369.5457952376,-0.0036360132284255497
2023-03-20,30325.248029272392,31951.825965776396,22038.29918031475,21331.713680887824,105647.08685625136,0.0026339779574746647
2023-03-21,30552.831842743486,32272.82310632582,21911.038355448905,21287.235476082966,106023.92878060117,0.003566988315187203
2023-03-22,30335.1447257693,31819.425222654947,22177.685605417657,21601.308897194845,105933.56445103676,-0.0008523012739077851
2023-03-23,30216.404470785303,31922.399629451967,22242.556171962267,21526.998525024428,105908.35879722398,-0.00023793831486174088
2023-03-24,30305.460667172243,32129.103797097832,22279.93917064171,21512.136148017526,106226.63978292931,0.0030052489654261993
2023-03-27,30513.25108764952,32212.59216823858,22062.252278985165,21333.792162527003,106121.88769740026,-0.0009861187903816848
2023-03-28,30542.93514624658,31969.84569908198,21912.03648979915,21281.773843002833,105706.59117813053,-0.003913391744914341
2023-03-29,30819.986359819108,32282.467463546975,21840.276237687915,21304.0689213773,106246.7989824313,0.005110445794155316
2023-03-30,30988.200045798192,32396.279294055686,21815.360693489303,21304.0689213773,106503.90895472048,0.0024199314685395823
2023-03-31,31195.99046627547,32745.737409247282,21851.792385653178,21356.08270230914,107149.60296348507,0.006062632020756187
2023-04-03,31542.310514134784,32819.6700485393,21969.791948070633,21415.538261793194,107747.31077253791,0.005578255005354693
2023-04-04,31581.88925893086,32475.839059699796,21937.829754001017,21497.269232418294,107492.82730504998,-0.0023618544691584864
2023-04-05,31433.464945349806,32402.538459841766,22017.329340370077,21519.568849385087,107372.90159494674,-0.0011156624410195715
2023-04-06,31502.72975904083,32566.367946045495,22024.825927733935,21504.703446649964,107598.62707947023,0.002102257470651292
2023-04-10,31581.88925893086,32719.67973750029,21958.374422044668,21370.940540723717,107630.88395919953,0.0002997889527482922
2023-04-11,31819.36172770731,32726.86980614486,21970.255851557922,21363.510865084376,107879.99825049446,0.002314524252995609
2023-04-12,31868.837169000293,32496.875171756506,21929.33444449416,21400.67437192218,107695.72115717315,-0.0017081673740245717
2023-04-13,32037.05085497938,32866.59051273871,21884.157032612708,21296.63622000974,108084.43462034053,0.003609367753804049
2023-04-14,32076.627589477575,32543.62244640961,21617.637698004502,21214.897685064094,107452.78541895578,-0.005844034838165979
