Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-09-15,29560.061311018973,29639.04678109669,20524.318374419807,20348.042853225586,100071.46931976106,-0.005728613310719943
2022-09-16,29316.634371997774,29733.640367808915,20644.74300852609,20377.25625917055,100072.27400750332,8.041130481251102e-06
2022-09-19,29589.270935463417,29987.612516021607,20631.163860265544,20340.743283899617,100548.79059565018,0.004761724392423838
2022-09-20,29336.10611476232,29613.189654911606,20517.208690589094,20399.174634381874,99865.6790946449,-0.006793831103870329
2022-09-21,29024.520034874717,29363.81873400999,20767.136475392326,20486.82392940142,99642.29917367846,-0.0022368037046515132
2022-09-22,28829.78049395538,29371.417828906324,20726.100383874706,20391.86598787125,99319.16469460767,-0.0032429448311661613
2022-09-23,28109.233537976444,28867.307875268074,20651.34952569763,20485.22030554878,98113.11124449092,-0.012143209760424267
2022-09-26,27914.489976461864,28817.032631696522,20554.619739815942,20390.0414858587,97676.18383383303,-0.00445330297975266
2022-09-27,27875.544480635144,29018.856754077162,20663.354023133154,20133.78651161832,97691.54176946379,0.00015723316603866166
2022-09-28,28342.92661591299,29610.390036862635,21011.050691300643,20492.538029244057,99456.90537332032,0.018070792740916053
2022-09-29,28041.07439711003,28797.40077453345,20757.747840902062,20324.147176726707,97920.37018927226,-0.015449255919239957
2022-09-30,28011.862762367964,28453.05413549186,20779.65097404076,20302.181902728,97546.74977462858,-0.0038155535351990233
2022-10-03,28625.303071356153,29438.247354336447,21168.86571177703,20324.147176726707,99556.56331419633,0.02060359308958226
2022-10-04,29355.581878122117,29991.972148657755,20979.83574777719,20360.752436708284,100688.14221126534,0.011366190830611522
2022-10-05,29121.89483107844,29653.342223414187,20683.23152509826,20163.07404790462,99621.54262749551,-0.010593100243441511
2022-10-06,28722.669826369383,29550.890214868283,20743.930720634984,20133.78651161832,99151.27727349097,-0.004720518691052167
2022-10-07,28177.392678842858,29036.3943599877,20852.795054262704,20031.288455368853,98097.87054846212,-0.010624237569055395
2022-10-10,28177.392678842858,28798.019855046405,20746.94383036075,20031.288455368853,97753.64481961886,-0.0035090030692684904
2022-10-11,27632.119551911568,28706.698376245688,20824.68455991208,19921.463598239454,97084.96608630878,-0.0068404480932037215
2022-10-12,27593.168025191982,28647.139137527327,20866.885096227423,19928.788886255275,97035.98114520202,-0.0005045574313040646
2022-10-13,28245.555840304507,29447.847351439657,20838.67985739125,19943.431897966377,98475.5149471018,0.01483505174998645
2022-10-14,27836.594964213175,28666.905364914088,20642.919219186482,19848.25307827629,96994.67262659004,-0.015037670240234058
2022-10-17,28265.029593366675,29599.591506729263,20828.616177729982,19899.50437569719,98592.7416535231,0.016475843297964587
2022-10-18,28547.402028214598,29637.169362807057,20649.313532668584,19987.35942023556,98821.2443439258,0.0023176421161479333
2022-10-19,28401.34385450426,29457.534262840058,20493.317020974548,19716.46597287641,98068.66111119527,-0.007615601662647964
2022-10-20,28255.28970138916,29311.88809865174,20440.119228154224,19562.715106341937,97570.01213453704,-0.005084692408442559
2022-10-21,28693.458191627316,30027.66668604498,20476.963211636456,19599.324904915848,98797.41299422459,0.012579693625487165
2022-10-24,28751.883471409077,30102.702893200418,20254.3577026098,19679.856174302502,98788.8002415218,-8.717589298912198e-05
2022-10-25,29005.04628181254,30689.0624336278,20524.135211232424,19826.218660336355,100044.46258700911,0.0127105738951927
2022-10-26,29267.948984193536,30285.210079551158,20495.934337745945,20112.478268450708,100161.57166994135,0.001170570363455914
2022-10-27,29423.74302928615,29981.732065915916,20500.277532495307,20244.601229682787,100150.35385738016,-0.00011199716991405761
2022-10-28,29608.750719418455,30717.204467275405,20468.270779195904,20237.25476156944,101031.48072745919,0.008798040507513427
2022-10-31,29550.327449934317,30595.21577449557,20465.962777121433,20200.55721687721,100812.06321842852,-0.002171773663523391
2022-11-01,29667.167958009726,30468.285618999267,20557.337757519465,20273.956844853998,100966.74817938246,0.0015343893976138556
2022-11-02,29365.319759802016,29726.06271887568,20534.214412805763,20149.177326007048,99774.77421749051,-0.011805609107804704
2022-11-03,29306.894480020255,29632.64747140339,20605.538747713403,20024.397807160094,99569.47850629714,-0.002057591338125886
2022-11-04,29589.270935463417,30115.01035459192,20644.249353331175,19906.958704970053,100255.48934835657,0.006889770362873193
2022-11-07,29686.643721369517,29892.006449396285,20235.347863495877,19752.817519495457,99566.81555375713,-0.006869187902584728
2022-11-08,29871.65342179945,30009.63838132951,20291.49429759834,19921.63651255566,100094.42261328296,0.005299025148002068
2022-11-09,29443.214772050695,29226.512389324133,20197.17764927928,19965.680525361237,98832.58533601536,-0.012606469414811916
2022-11-10,30407.188667050836,31073.86305252958,20794.842861100326,20406.07829322197,102681.9728739027,0.038948566657444283
2022-11-11,30533.775097996622,30919.86529146947,20480.43884845555,20376.718139458437,102310.79737738008,-0.0036148068266904643
2022-11-14,30300.07799946484,30480.759338666994,20305.280610858525,20369.37772280152,101455.49567179188,-0.00835983813549368
2022-11-15,30416.92654873073,30902.555321611384,20561.8886830623,20413.418709878883,102294.7892632833,0.00827252960457181
2022-11-16,30416.92654873073,30550.8911423122,20607.71119287078,20501.497658305383,102077.02654221909,-0.0021287762811039723
2022-11-17,30339.029526184422,30600.449212142612,20618.269540204732,20450.116254571112,102007.86453310288,-0.0006775472548429251
2022-11-18,30485.08568959714,30705.737868001757,20567.23986727315,20428.101056056817,102186.16448092886,0.001747903935074735
2022-11-21,30739.71595293499,30722.472391937943,20640.344383071646,20552.613245764245,102655.14597370883,0.004589481317380351
2022-11-22,31092.953389248236,31294.006657343274,20852.805839530472,20648.271643376884,103888.03752949886,0.012010031685170341
2022-11-23,31191.074005869636,31293.351772789138,20844.323877878567,20780.716844664184,104109.46650120153,0.002131419333431861
2022-11-24,31259.75984471295,31249.09157661361,20814.842412592276,20861.65507449616,104185.34890841499,0.0007288713482418441
2022-11-25,31328.44970415151,31225.768792785253,20808.107894821158,20905.797423468826,104268.12381522676,0.0007944966128061726
2022-11-28,31122.386156728695,30899.751860631193,20888.374150053485,20846.936419579615,103757.44858699298,-0.004897711875383459
2022-11-29,31191.074005869636,31031.832735897453,20939.453447503587,20773.35524790975,103935.71543718042,0.00171811135118638
2022-11-30,31397.131522399584,32223.574472975928,21246.71063903175,20810.149615904953,105677.56625031221,0.016758924550671628
2022-12-01,31485.439876329085,31793.266926695105,21201.713820045105,21075.0309412949,105555.4515643642,-0.00115554029375331
2022-12-02,31416.75805808101,31812.52296071649,21325.40208243192,21141.255054802656,105695.93815603206,0.0013309269164767379
2022-12-05,31102.76364164251,31264.60182380694,21174.15844332934,21023.526995567798,104565.05090434659,-0.01069943908361004
2022-12-06,30739.71595293499,31147.695723882993,21462.85817646906,21148.61060010066,104498.8804533877,-0.0006328161310744651
2022-12-07,30690.652629177854,31235.657973900168,21748.55103782392,21200.11757155598,104874.97921245793,0.00359906974542179
2022-12-08,30690.652629177854,31477.399823135296,21683.58526749853,21185.406480959973,105037.04420077163,0.001545316047075307
2022-12-09,30671.02810379405,31126.75714520469,21476.046483352966,21082.3864865929,104356.21821894462,-0.006481770188864644
2022-12-12,30739.71595293499,31705.536117519783,21571.310417030632,21001.45430821736,105018.01679570277,0.006341726329806896
2022-12-13,30690.652629177854,31885.100501334055,21673.146153867856,21082.3864865929,105331.28577097267,0.00298300220122516
2022-12-14,30494.407375339808,31508.79355081276,21600.90430667242,21133.897996640546,104738.00322946552,-0.0056325386817849266
2022-12-15,30072.480079588004,30732.535617450645,21675.770037278802,21178.044884205538,103658.83061852297,-0.01030354386820076
2022-12-16,29807.546976609017,30760.29788049475,21792.61758908984,21119.179341723997,103479.6417879176,-0.0017286402859859606
2022-12-19,29513.183116447184,30570.77728202455,21709.639398662766,20994.09573719114,102787.69553432563,-0.006686786324696881
2022-12-20,29670.177309220006,30510.08540975069,21493.385830883377,20869.009106930058,102542.65765678413,-0.002383922280460804
2022-12-21,30043.043291512295,30861.298790452332,21482.51632865745,20883.726248982497,103270.58465960457,0.007098772544562371
2022-12-22,29719.238622679517,30456.532040574035,21497.094185062862,20773.35524790975,102446.22009622617,-0.007982568958001313
2022-12-23,29954.7349375828,30683.633684479537,21462.14708545003,20692.41853094187,102792.93423845423,0.0033843527062529244
2022-12-27,29954.7349375828,30385.37136660779,21184.985343214157,20692.41853094187,102217.51017834661,-0.0055978950729509425
2022-12-28,29630.9282584524,29941.89169564928,21098.77800037412,20486.39367084881,101157.99162532462,-0.010365333211241112
2022-12-29,29954.7349375828,30641.281830282653,21291.92987474766,20588.95268947042,102476.89933208353,0.013038096996270676
2022-12-30,29758.48968374475,30455.1060299084,21119.552651749098,20559.453352208853,101892.6017176111,-0.0057017495482466485
2023-01-03,29895.85935113376,30344.254760131436,21252.1656446401,20625.834803583948,102118.11455948924,0.002213240589372001
2023-01-04,30092.10460497181,30834.9591884354,21548.83927431504,20714.352482602066,103190.2555503243,0.010499028457977344
2023-01-05,29993.981978052783,30066.260894342206,21234.01456086658,20714.352482602066,102008.60991586364,-0.011451135847651783
2023-01-06,30464.964556371233,30917.12670693627,21580.25575289573,20817.61302236247,103779.96003856571,0.017364711901898033
2023-01-09,30514.02989042599,30615.663296029947,21434.68877513445,20817.61302236247,103381.99498395287,-0.0038347004032854848
2023-01-10,30533.652405512174,30732.35370803129,21288.338589884694,20795.488897632324,103349.83360106048,-0.0003110926897607058
2023-01-11,30700.46087127451,31207.10138985557,21479.670315918556,20928.251800382513,104315.48437743114,0.009343515540606973
2023-01-12,30955.579701263978,31312.510526617687,21627.292819378075,21142.16322107584,105037.54626833557,0.006921905172696086
2023-01-13,31220.512804242964,31306.06041026053,21462.39795315175,21149.53843360726,105138.5096012625,0.0009612118381840951
2023-01-16,31269.572107404852,31353.33783741211,21494.809791065276,21171.664071201514,105289.38380708374,0.0014350042281694453
2023-01-17,31377.50699701578,31300.367955401685,21459.40513280143,21201.170972783628,105338.45105800252,0.0004660227759398783
2023-01-18,31249.949592318666,30794.52288469258,21655.64805258939,21356.06556458451,105056.18609418515,-0.0026796004781003413
2023-01-19,31220.512804242964,30814.80676761655,21777.882928685343,21319.189501927416,105132.39200247228,0.0007253823988890851
2023-01-20,31456.001077955752,31306.99685377569,21639.31986550094,21186.414496264355,105588.73229349675,0.004340625018916633
2023-01-23,31632.62180641,31459.5146325582,21437.536189638457,21112.65329376551,105642.32592237217,0.0005075695835274896
2023-01-24,31632.62180641,31424.05479454431,21528.726503350314,21156.915159002783,105742.31826330742,0.0009465177906886613
2023-01-25,31613.001301621436,31446.733353822892,21561.560742166504,21320.28267332676,105941.5780709376,0.0018843903831766706
2023-01-26,31769.99348409663,31800.82354398959,21534.454333076286,21290.70315426742,106395.97451542993,0.004289122861546035
2023-01-27,31789.62001977806,31720.289335290123,21399.836536414296,21246.34295286306,106156.08884434553,-0.002254649879160686
2023-01-30,31593.37476594001,31296.907070004978,21322.545591014765,21201.979725730478,105414.80715269023,-0.006982940872494181
2023-01-31,31907.36918237851,31943.64766846968,21538.13997971201,21209.370066902986,106598.52689746319,0.011229160084297973
2023-02-01,31838.68133323757,32091.287376598015,21616.37645043038,21327.673014499273,106874.01817476524,0.0025843816544204312
2023-02-02,31828.87108084329,32476.861708367018,21589.06230696101,21372.03775449596,107266.83285066728,0.0036754927213431543
2023-02-03,31887.742646697083,32236.544296779513,21452.817122746874,21216.761920939603,106793.86598716308,-0.004409255414137614
2023-02-06,31711.121918242843,32241.901901701578,21470.353867265407,21054.10028480307,106477.47797201289,-0.0029626047547358647
2023-02-07,31819.058818151385,32759.047976025697,21500.46887810332,21024.520765743724,107103.09643802412,0.005875594331560707
2023-02-08,31740.560716616168,32282.47370191957,21448.631323921276,21098.45897334332,106570.12471580034,-0.004976249426478452
2023-02-09,31642.440099994765,32137.272856493404,21453.807103947016,21046.705405038232,106280.22546547341,-0.0027202675337015814
2023-02-10,31720.936191232362,32220.206476181673,21368.425813660313,20876.64737627275,106186.21585734711,-0.0008845446809561119
2023-02-13,31848.493595929474,32372.489972511026,21286.61503472705,20972.76417171042,106480.36277487795,0.0027701045296313342
2023-02-14,31858.305858621374,32298.91033123859,21174.229902682277,20869.246445051478,106200.69253759371,-0.0026264959096310436
2023-02-15,31887.742646697083,32420.74256578958,21146.128352010797,20765.733256984866,106220.34682148232,0.00018506737968437825
2023-02-16,31671.878898368097,32099.64545753444,21138.724738227105,20750.94803604752,105661.19713017717,-0.005264054468254398
2023-02-17,31524.690937394316,32217.486319329695,21317.714133350975,20780.519990786317,105840.4113808613,0.0016961217130953
2023-02-21,31181.263753475352,31532.302139637406,21090.705820383424,20566.09570916004,104370.36742265623,-0.013889250230851746
2023-02-22,31344.406626471762,31681.10002117706,21274.648401623374,20694.207873992535,104994.36292326474,0.005978665362761371
2023-02-23,31314.722571788574,31872.195991953347,21365.989781784396,20797.99035187055,105350.89869739687,0.0033957611076007588
2023-02-24,31364.2000168558,31530.890826195315,21242.809258973382,20701.62544671901,104839.52554874352,-0.0048539989214727575
2023-02-27,31443.355485713335,31754.88544858349,21362.782204788964,20753.51063420158,105314.53377328737,0.004530812420769692
2023-02-28,31354.305331961397,31593.15225465897,21329.683967966444,20857.2946249437,105134.43617953052,-0.0017100924943992402
2023-03-01,31403.77674613575,31638.59691341025,21375.736771246135,20753.51063420158,105171.62106499371,0.0003536889226256612
2023-03-02,31542.308365550154,31751.61098395346,21245.638968508098,20664.564814640613,105204.12313265233,0.00030903838249796145
2023-03-03,31898.515011450763,32266.719052686196,21417.249313695942,20872.119180347883,106454.60255818079,0.011886220694522942
2023-03-06,31819.357532295602,32308.27025162322,21378.51188816222,20835.054009677162,106341.1936817582,-0.0010653261925486213
2023-03-07,31433.46080081894,31850.07823278393,21371.24560905268,20872.119180347883,105526.90382300343,-0.007657332314621623
2023-03-08,31542.308365550154,32210.194518885597,21556.357202598545,20931.424966285143,106240.28505331944,0.006760183464801894
2023-03-09,31166.302298372648,31741.66937048304,21713.372614614338,21050.02897383912,105671.37325730914,-0.005354953591519274
2023-03-10,30721.039467827235,31361.204512151897,22010.393789687478,21264.997886544643,105357.63565621126,-0.00296899331793421
2023-03-13,30414.300215505733,31164.932587655367,22073.325002231206,21509.61893578674,105162.17674117905,-0.0018551945838078954
2023-03-14,30562.720488921666,31607.533960067583,21901.4082807959,21368.77582583033,105440.43855561546,0.002646025624985393
2023-03-15,30117.451627483388,31306.508382015938,22039.83830854909,21524.448029783245,104988.24634783166,-0.0042886032529662055
2023-03-16,30384.612140227306,32025.495484913597,22077.26880466138,21264.997886544643,105752.37431634693,0.007278223945027751
2023-03-17,30127.348322675403,31674.029203142552,22138.394755194284,21428.077073175264,105367.84935418749,-0.003636088216886546
2023-03-20,30325.24403086093,31951.826009964312,22036.619723858712,21331.71065515961,105645.40041984356,0.002634115314654517
2023-03-21,30552.825804027263,32272.823118739,21909.353071200567,21287.233963218856,106022.2359571857,0.003566984798624162
2023-03-22,30335.138715755333,31819.425276845526,22175.99903470918,21601.307384330732,105931.87041164078,-0.0008523263514401691
2023-03-23,30216.40249702258,31922.397173753936,22240.871776630986,21527.000037888538,105906.67148529604,-0.00023787861242141606
2023-03-24,30305.452650774518,32129.101325498643,22278.25541953252,21512.136148017526,106224.94554382321,0.0030052314369199973
2023-03-27,30513.247064449686,32212.587184855085,22060.56282843167,21333.792162527003,106120.18924026345,-0.0009861742269996476
2023-03-28,30542.9331294305,31969.84323973405,21910.356097292024,21281.775355866946,105704.90782232353,-0.003913312074856012
2023-03-29,30819.98229617595,32282.464980149965,21838.605770439706,21304.067408513194,106245.12045527881,0.0051105728587674815
2023-03-30,30988.193949678287,32396.281752654802,21813.692508261098,21304.067408513194,106502.23561910738,0.002420018563928261
2023-03-31,31195.988363353455,32745.7324223559,21850.13022293332,21356.08270230914,107147.93371095182,0.006062765613237486
2023-04-03,31542.308365550154,32819.660131252975,21967.95253416862,21415.533723200864,107745.4547541726,0.005576598843545444
2023-04-04,31581.88509483011,32475.83410966823,21935.99439038139,21497.27377101062,107490.98736589034,-0.002361745921095726
2023-04-05,31433.46080081894,32402.533514664246,22015.499365134285,21519.568849385087,107371.06253000256,-0.0011156734050601358
2023-04-06,31502.72560537733,32566.365440808837,22022.99251563759,21504.70798524229,107596.79154706605,0.00210232637867791
2023-04-10,31581.88509483011,32719.67475588043,21956.532395248538,21370.945079316043,107629.03732527513,0.00029969088989956205
2023-04-11,31819.357532295602,32726.872217521126,21968.414130449273,21363.513890812592,107878.1577710786,0.0023146211468061395
2023-04-12,31868.832967065202,32496.880042912053,21927.504018640335,21400.668320465746,107693.88534908334,-0.001708153214724728
2023-04-13,32037.046630865167,32866.58798440679,21882.324857911808,21296.63622000974,108082.59569319349,0.003609400318784761
2023-04-14,32076.619339549878,32543.61507360655,21615.818686901704,21214.891633607658,107450.94473366579,-0.005844150535769144
