Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-31,30781.017137342318,29911.941328701363,20317.907657249292,20475.498581470205,101486.36470476318,-0.008956483249092484
2022-06-01,30761.690133458258,29632.02344574145,20248.92953589878,20388.474105803958,101031.11722090247,-0.004485799498140319
2022-06-02,31215.902868904184,30259.14835104542,20316.606188074747,20352.216807265686,102143.87421529004,0.011014002665679312
2022-06-03,30858.327163176462,29538.13017877179,20130.257605495237,20265.195357327426,100791.9103047709,-0.013235878518466748
2022-06-06,30887.319679300446,29663.662532839924,20031.43996147514,20098.399075993784,100680.8212496093,-0.001102162413885166
2022-06-07,31022.62076827622,29936.541161954407,20099.759751752365,20054.88305600067,101113.80473798366,0.004300555786100446
2022-06-08,30800.34615152427,29508.912185117602,19948.721012314163,19967.855554606427,100225.83490356246,-0.008781885289770308
2022-06-09,30491.089965804593,28842.492553352775,19951.808646049714,20033.12655886811,99318.5177240752,-0.00905272757628095
2022-06-10,30036.881250954437,28342.429219030804,20035.65832923176,19859.080633263606,98274.04943248059,-0.010516349977114259
2022-06-13,29360.395909054438,27470.01616616751,19855.751524514104,19627.01939912427,96313.18299886033,-0.019953044012575027
2022-06-14,29138.12732319615,27584.981897407324,19881.12245574602,19474.723919196345,96078.95559554583,-0.0024319350271838625
2022-06-15,29176.785351560055,28097.19131115997,20186.55752913184,19656.024027663698,97116.55821951557,0.01079947859068775
2022-06-16,28326.34692321404,27017.43914552388,20123.148314831964,19728.54618906023,95195.48057263011,-0.01978115454362772
2022-06-17,28268.361890966073,27366.941230103304,20246.819151910662,19757.555356191642,95639.67762917168,0.004666156984234782
2022-06-20,28664.585573568267,27465.60283555986,20319.81173321963,19706.789691927668,96156.78983427542,0.005406879424131539
2022-06-21,28732.234107758268,28113.431783429503,20210.021222095325,19619.763703397424,96675.45081668053,0.005393909086389259
2022-06-22,28422.983952932253,27954.815934651517,20302.87441681155,19721.29049333339,96401.96479772871,-0.002828908648902173
2022-06-23,28046.0912948099,28297.28198069663,20437.428289151812,19895.33944466588,96676.14100932422,0.002844093605050224
2022-06-24,28529.29252578404,29245.540705537147,20441.92673840246,19922.973430527458,98139.7334002511,0.015139127148090514
2022-06-27,28799.884652246157,28932.401983879285,20210.21733044349,19843.009491132518,97785.51345770145,-0.003609342824531736
2022-06-28,28703.241591634283,28281.96236145847,20174.172804373833,19864.817425640955,97024.19418310754,-0.007785603896462989
2022-06-29,28567.948543850056,28267.809769611904,20296.280044850275,19988.398746916773,97120.43710522902,0.000991947657301262
2022-06-30,28268.361890966073,28061.576481821994,20404.461703231835,20075.631997814522,96810.03207383442,-0.0031960835499359463
2022-07-01,28268.361890966073,28335.953899697302,20599.45814467683,20075.631997814522,97279.40593315472,0.004848401031024574
2022-07-04,28490.63449742014,28363.02713060898,20619.13963798319,20148.32359997866,97621.12486599096,0.003512757192113858
2022-07-05,28287.690905148025,28353.077154784398,20611.17875634304,20271.91248557446,97523.85930184992,-0.000996357748126342
2022-07-06,28123.40132064404,28841.164680492326,20755.933839724155,20133.78648983703,97854.28633069755,0.003388166046883967
2022-07-07,28558.281021312247,29269.488607962434,20708.06442051772,20082.901309317334,98618.73535910973,0.007812115923350849
2022-07-08,28509.959491006313,29092.933852103768,20523.45103137554,20039.286953164457,98165.63132765007,-0.0045945025537970086
2022-07-11,28220.038350362254,28719.832528196523,20587.95348474597,20075.631997814522,97603.45636111927,-0.005726800295863366
2022-07-12,28026.76027033006,28571.876165138576,20692.23885483183,20162.865248712278,97453.74053901274,-0.0015339192656518286
2022-07-13,27939.78272195811,28502.30153395849,20825.302326072007,20191.944007587528,97459.33058957613,5.736106723541745e-05
2022-07-14,27456.575460090306,28367.05031794876,20703.977477033077,20177.406897445897,96705.01015251804,-0.007739848329501808
2022-07-15,27543.555018760144,29144.790856961936,20956.021415452164,20250.09547388204,97894.46276505629,0.012299803398627462
2022-07-18,27785.158649694047,28687.745135887522,20731.666493784443,20250.09547388204,97454.66575324806,-0.004492562698502511
2022-07-19,28268.361890966073,29395.914820040663,20658.641426151742,20264.643174071643,98587.56131123012,0.011624846786202347
2022-07-20,28374.66644322209,29330.894139686243,20468.94524951819,20250.09547388204,98424.60130630857,-0.0016529469108897965
2022-07-21,28461.63997099827,29656.19537160155,20658.392612786254,20453.649811736774,99229.87776712285,0.008181658346861465
2022-07-22,28355.33742904014,29370.763312540188,20810.502679758207,20620.84700202947,99157.45042336802,-0.0007298945175041593
2022-07-25,28558.281021312247,29512.709570998286,20809.469004205348,20633.848567317644,99514.30816383353,0.0035988999207003936
2022-07-26,28355.33742904014,28998.223444628497,20686.492438046465,20684.859315549034,98724.91262726414,-0.007932482786995543
2022-07-27,28770.894146420054,29801.29843379202,20795.546968390223,20706.71263597737,100074.45218457967,0.013669696142560417
2022-07-28,29012.493756758184,30040.89645391465,20851.54210561094,20932.593820691316,100837.5261369751,0.007625062498348711
2022-07-29,29350.734417410295,30453.07640118492,20837.096748409727,20910.735961670995,101551.64352867592,0.007081861476160967
2022-08-01,29350.734417410295,30383.644091002523,20966.741027311844,20910.735961670995,101611.85549739565,0.0005929196872400677
2022-08-02,29089.8078031881,30248.759285432283,20797.719083364518,20801.445153705394,100937.7313256903,-0.006634306286461111
2022-08-03,29167.11782902225,30827.705398864327,20962.595165419225,20786.86719623586,101744.28558954166,0.007990612165126754
2022-08-04,29254.0953773942,30724.971615581268,20956.841059633534,20845.160871746037,101781.06892435503,0.0003615272798884739
2022-08-05,29292.751395460215,30712.855699475316,20751.417370148385,20757.72187134477,101514.74633642868,-0.0026166220372895177
2022-08-08,29283.085883220294,30854.447727131952,20965.959015407643,20816.012521126955,101919.50514688683,0.003987192255958005
2022-08-09,29167.11782902225,30524.66536708154,20778.188881521353,20779.578217501094,101249.55029512623,-0.006573372298021463
2022-08-10,29630.990045814437,31233.30649038129,20877.065024771728,20837.87189301127,102579.23345397873,0.013132731503267658
2022-08-11,29795.279630318422,30962.08076087885,20586.367036894528,20714.003127576132,102057.73055566793,-0.005083903249723187
2022-08-12,30104.529785144437,31456.84300946707,20659.90361089648,20794.153149242633,103015.42955475062,0.009383894721824104
2022-08-15,30133.524311566307,31627.053787146033,20712.648088137004,20779.578217501094,103252.80440435045,0.0023042650079294624
2022-08-16,30288.14838383037,31996.493951451943,20883.637735341606,20779.578217501094,103947.85828812502,0.006731573905272903
2022-08-17,30181.84383157436,31626.94977158638,20667.42150301081,20641.1405717804,103117.35567795196,-0.007989607711503366
2022-08-18,30307.479408310206,31897.29154488803,20828.166222541975,20633.848567317644,103666.78574305786,0.005328201654257292
2022-08-19,30104.529785144437,31541.671102040924,20730.232895468787,20517.264242025285,102893.69802467943,-0.007457429231910062
2022-08-22,29940.244221236226,31014.354700690998,20726.33883138167,20451.68612637233,102132.62387968121,-0.007396703195716281
2022-08-23,29882.25516839249,31053.37952848808,20794.422887694887,20415.25787420246,102145.31545877793,0.00012426567158074775
2022-08-24,29862.932185104193,30937.2791533767,20596.34658541055,20320.525356474434,101717.08328036587,-0.0041923819657190275
2022-08-25,30358.511302639097,31402.091567831645,20729.011832747856,20479.51829741744,102969.13300063604,0.012309139034385241
2022-08-26,29939.810479364165,30266.803533009584,20638.46544399713,20516.0373214271,101361.11677779797,-0.015616487931661371
2022-08-29,29881.391222772643,30354.96037089838,20736.13090213239,20421.08543841959,101393.56793422301,0.0003201538958590433
2022-08-30,29404.269132608297,29885.1604167033,20667.18991991661,20457.607488157242,100414.22695738544,-0.00965880772114558
2022-08-31,29112.15676726758,29859.897586680196,20697.317948342385,20384.56338868194,100053.93569097211,-0.0035880499938144572
2022-09-01,28907.677307409926,30071.521547014683,20735.469109272315,20289.60999281044,100004.27795650737,-0.0004963096566047431
2022-09-02,29092.687032233545,29764.34194041246,20800.95596259217,20457.607488157242,100115.59242339541,0.0011130970510726534
2022-09-06,28820.048422522636,29616.41349315369,20583.053360281596,20282.30588543571,99301.82116139363,-0.008128316901530153
2022-09-07,29053.737510676056,30203.19058850658,20763.561710272283,20333.43312419483,100353.92293364974,0.010594989698589075
2022-09-08,29326.37612038697,30344.555504283715,20660.276072616838,20245.788374290052,100576.99607157757,0.00222286415325601
2022-09-09,29881.391222772643,30698.812953750712,20580.972965512225,20326.133555412085,101487.31069744767,0.009050922789762605
2022-09-12,30163.767715447397,30890.3270707702,20459.547066931795,20340.738744433555,101854.38059758296,0.0036169043953642177
2022-09-13,29647.69610372556,29454.67643489161,20278.41695892541,20267.70069641424,99648.49019395681,-0.021657295353269213
2022-09-14,29764.54667869593,29982.769911412455,20590.54197911476,20311.522314934635,100649.38088415778,0.010044213296687587
2022-09-15,29560.067218838274,29639.04893929162,20525.654094352973,20348.039826080294,100072.81007856315,-0.0057285082186271374
2022-09-16,29316.638237423125,29733.64736014104,20646.08837723719,20377.262307035206,100073.63628183657,8.256021518437962e-06
2022-09-19,29589.27684713404,29987.612290284716,20632.51303509033,20340.738744433555,100550.14091694265,0.004761540129950781
2022-09-20,29336.10998275504,29613.196628054815,20518.553156288446,20399.171603431405,99867.0313705297,-0.006793720428270866
2022-09-21,29024.52386178452,29363.820812902082,20768.493768844608,20486.81937906418,99643.6578225954,-0.002236709601445286
2022-09-22,28829.78630548648,29371.42480779609,20727.467356102912,20391.86749605667,99320.54596544216,-0.003242673585192035
2022-09-23,28109.237244204876,28867.307399455356,20652.715870730437,20485.21726819488,98114.47778258554,-0.012143189217629358
2022-09-26,27914.49566731107,28817.034586712958,20555.993448788147,20390.035429859916,97677.55913267209,-0.0044531516631177714
2022-09-27,27875.54614575357,29018.853711863554,20664.745546342878,20133.783500417776,97692.92890437778,0.0001573521271638345
2022-09-28,28342.92834265618,29610.39459254696,21012.44438267914,20492.54104280156,99458.30836068383,0.018070698423158227
2022-09-29,28041.07809435162,28797.40520513592,20759.141948361204,20324.14112563171,97921.76637348045,-0.015449106389695877
2022-09-30,28011.866455757972,28453.058513115142,20781.04373746543,20302.180391859634,97548.14909819819,-0.0038154670725327744
2022-10-03,28625.302825033054,29438.254399830344,21170.573676805532,20324.14112563171,99558.27202730064,0.02060646919173159
2022-10-04,29355.58574868273,29991.979250289194,20981.52811529082,20360.755460073146,100689.84857433589,0.011365972148702497
2022-10-05,29121.8986708272,29653.341856016104,20684.906578669117,20163.074060252522,99623.22116576495,-0.010593197066767757
2022-10-06,28722.67964437362,29550.889797980344,20745.618098183735,20133.783500417776,99152.97104095548,-0.004720286287742126
2022-10-07,28177.39840435602,29036.398827360346,20854.50167150805,20031.283938932116,98099.58284215652,-0.010623869236997985
2022-10-10,28177.39840435602,28798.024285744126,20748.647403235096,20031.283938932116,97755.35403226735,-0.003508973228184331
2022-10-11,27632.121184934193,28706.697764793986,20826.400776549373,19921.46211570377,97086.6818419813,-0.006840261558106908
2022-10-12,27593.17367367459,28647.148579133307,20868.594585765786,19928.78740317445,97037.70424174814,-0.0005044729030175832
2022-10-13,28245.555543911385,29447.84683916099,20840.39160806235,19943.427388067837,98477.22137920256,0.014834616592620309
2022-10-14,27836.59662419608,28666.909775439286,20644.626426684594,19848.248575460864,96996.38140178083,-0.015037385871393694
2022-10-17,28265.031309839083,29599.59858940226,20830.33740690779,19899.49986906769,98594.46717521682,0.016475725695542787
2022-10-18,28547.407802513837,29637.178928042882,20651.01217933983,19987.356419931974,98822.95532982852,0.0023174541245365443
2022-10-19,28401.349609545592,29457.54380529304,20495.020688552948,19716.466018460444,98070.38012185202,-0.007615388605458295
2022-10-20,28255.29744747101,29311.892608410268,20441.828196583825,19562.712137639963,97571.73039010506,-0.005084610981698989
2022-10-21,28693.463985184197,30027.67130592909,20478.673083601163,19599.320420625412,98799.12879533987,0.012579446939472216
2022-10-24,28751.8872623715,30102.702543544354,20256.055377135894,19679.85924833899,98790.50443139074,-8.729190281620003e-05
2022-10-25,29005.052116452604,30689.06965475572,20525.837674925453,19826.218697752698,100046.17814388649,0.012710469692639226
2022-10-26,29267.95485349756,30285.219709376408,20497.622740950308,20112.476771699894,100163.27407552417,0.0011704188386814085
2022-10-27,29423.746908833877,29981.739152083075,20501.9625903183,20244.599723099513,100152.04837433477,-0.00011207402406721023
2022-10-28,29608.754623359615,30717.209193247832,20469.95503396384,20237.25476839688,101033.17361896817,0.008797875419782164
2022-10-31,29550.327325576545,30595.220481699514,20467.65168378378,20200.555713571648,100813.7552046315,-0.0021717462342040195
2022-11-01,29667.17387995114,30468.287822610986,20559.344140459707,20273.956848950107,100968.76269197195,0.0015375628754807913
2022-11-02,29365.32564194446,29726.06232156544,20536.21748124862,20149.17733938912,99776.78278414764,-0.011805432453012354
2022-11-03,29306.90035445928,29632.652030512116,20607.558667195117,20024.394804100146,99571.50585626665,-0.0020573616642367565
2022-11-04,29589.27684713404,30115.020004113856,20646.265160239414,19906.9587363778,100257.52074786511,0.006889670751678123
2022-11-07,29686.647635580943,29892.008582267277,20237.33009868513,19752.81756237424,99568.8038789076,-0.0068694783575344864
2022-11-08,29871.65535010668,30009.647923786728,20293.481174256234,19921.63200427911,100096.41645242875,0.005298974708612736
2022-11-09,29443.224685059453,29226.52178278633,20199.150986979905,19965.67752667097,98834.57498149667,-0.012606260200451525
2022-11-10,30407.19267626678,31073.87030207177,20796.837330551265,20406.078287485725,102683.97859637554,0.03894794524688905
2022-11-11,30533.77510330733,30919.870048622128,20482.396404274466,20376.71964877114,102312.76120497508,-0.003615144216992494
2022-11-14,30300.086015153913,30480.764028261332,20307.234820135996,20369.37318120451,101457.45804475575,-0.008359691891276388
2022-11-15,30416.932569528508,30902.55521236842,20563.849310233298,20413.415677868383,102296.75276999861,0.00827238077335446
2022-11-16,30416.932569528508,30550.898265218333,20609.66746089365,20501.49613260413,102078.99442824462,-0.002128692611031213
2022-11-17,30339.033526413517,30600.456353988888,20620.22842928584,20450.119271285603,102009.83758097384,-0.0006774836258737205
2022-11-18,30485.093729679655,30705.74502347376,20569.192488928133,20428.09499722567,102188.12623930722,0.0017477594569432764
2022-11-21,30739.715985399187,30722.472235934834,20642.30654319009,20552.61322912302,102657.10799364712,0.004589395770322913
2022-11-22,31092.955478584998,31294.00901800008,20854.78610188841,20648.267081024867,103890.01767949836,0.012009978753030337
2022-11-23,31191.07811844158,31293.356587404276,20846.29313198947,20780.71378531972,104111.44162315504,0.0021313303106731407
2022-11-24,31259.763966341186,31249.09638441913,20816.808881460678,20861.64898340037,104187.31821562136,0.0007288016694741994
2022-11-25,31328.449814240794,31225.768728926545,20810.07346330593,20905.797380543987,104270.08938701726,0.0007944457426631857
2022-11-28,31122.390260244083,30899.756614689308,20890.346121476665,20846.928816715168,103759.42181312523,-0.004897546140932074
2022-11-29,31191.07811844158,31031.84243430952,20941.432715693994,20773.355214841118,103937.7084832862,0.0017182696958555344
2022-11-30,31397.135662140405,32223.576951592233,21248.709523545946,20810.145041506137,105679.56717878472,0.016758679029166945
2022-12-01,31485.44603801133,31793.276713822404,21204.01318942436,21075.029372911868,105557.76531416996,-0.0011525583219763602
2022-12-02,31416.760190111716,31812.53030729626,21327.708034238844,21141.25348149129,105698.25201313812,0.0013308987600300082
2022-12-05,31102.76774257065,31264.604180359376,21176.45760110249,21023.522405289645,104567.35192932215,-0.010699326263932885
2022-12-06,30739.715985399187,31147.700516088324,21465.187041514175,21148.60751337791,104501.2110563796,-0.0006325193449218114
2022-12-07,30690.65466547089,31235.655306259163,21750.88371668246,21200.117506728126,104877.31119514065,0.003599002681013319
2022-12-08,30690.65466547089,31477.40217501354,21685.917111352297,21185.403391498912,105039.37734333564,0.001545292745858573
2022-12-09,30671.03214779746,31126.766897570382,21478.372512269787,21082.39248198246,104358.56403962009,-0.006481505516642727
2022-12-12,30739.715985399187,31705.54597995785,21573.648257830315,21001.449719581833,105020.3599427692,0.006341558158062144
2022-12-13,30690.65466547089,31885.107894632747,21675.47999250272,21082.39248198246,105333.63503458882,0.0029829938879504247
2022-12-14,30494.409385757725,31508.805820486898,21603.227194760497,21133.899449604683,104740.34185060981,-0.005632514094706664
2022-12-15,30072.482034374418,30732.545291825358,21678.41676390453,21178.043308156313,103661.48739826062,-0.010300276219147197
2022-12-16,29807.550906761644,30760.297627631986,21795.278839544688,21119.183821511473,103482.31119544979,-0.0017284741643968093
2022-12-19,29513.184997489785,30570.786982030157,21712.309291751644,20994.09417483123,102790.37544610281,-0.006686512326151028
2022-12-20,29670.181221260314,30510.090103856965,21496.04707113791,20869.009066742965,102545.32746299816,-0.0023839584400889846
2022-12-21,30043.04323211956,30861.30602059546,21485.167751453966,20883.723181972175,103273.24018614116,0.0070984484729998965
2022-12-22,29719.242541188607,30456.539210869247,21499.7487435434,20773.355214841118,102448.88571044238,-0.0079822660179244
2022-12-23,29954.738887142295,30683.633427633173,21464.809525229593,20692.415478168485,102795.59731817353,0.0033842399097543385
2022-12-27,29954.738887142295,30385.37604152629,21187.635490600886,20692.415478168485,102220.16589743795,-0.005597821655284552
2022-12-28,29630.930155019796,29941.89630233654,21101.417315162973,20486.393659135585,101160.6374316549,-0.010365160890524527
2022-12-29,29954.738887142295,30641.28158057171,21294.586076399293,20588.957208716834,102479.56375283013,0.013037939999797965
2022-12-30,29758.49159713124,30455.11071555586,21122.20310802984,20559.44577073861,101895.25119145555,-0.005701747157939474
2023-01-03,29895.863292930455,30344.256954096116,21254.809052512792,20625.834781493646,102120.764081033,0.0022131835089520546
2023-01-04,30092.110582941514,30834.96642815923,21551.50960092064,20714.34942819637,103192.93604021774,0.010499059313088921
2023-01-05,29993.98593278704,30066.265520164197,21236.640055168096,20714.34942819637,102011.2409363157,-0.011451317786340454
2023-01-06,30464.970583502865,30917.133938459683,21582.900142547223,20817.611473136225,103782.616137646,0.017364509882162205
2023-01-09,30514.031903431154,30615.67291044649,21437.30908151085,20817.611473136225,103384.62536852472,-0.0038348500349366654
2023-01-10,30533.660451998247,30732.36088079367,21290.94649443932,20795.484324324538,103352.45215155579,-0.000311199241224247
2023-01-11,30700.46692945655,31207.1037395873,21482.288438120275,20928.25478151463,104318.11388867875,0.009343384864317628
2023-01-12,30955.58378278578,31312.51779526478,21629.909822850437,21142.16013483289,105040.17153573388,0.006921690012778203
2023-01-13,31220.514910398553,31306.06278560219,21465.011543050507,21149.53685967945,105141.12609873069,0.0009611043234298844
2023-01-16,31269.574220028953,31353.340216340934,21497.427327925237,21171.66249562714,105292.00425992227,0.001435006136893513
2023-01-17,31377.5091238712,31300.370325888904,21462.017454639008,21201.16788214938,105341.0647865485,0.00046594731452853644
2023-01-18,31249.951702355527,30794.527622560774,21658.26750443896,21356.06700101515,105058.81383037042,-0.002679401017542382
2023-01-19,31220.514910398553,30814.811508605508,21780.50724940146,21319.187915374347,105135.02158377988,0.0007253818183450278
2023-01-20,31456.009246054353,31307.00412774315,21641.948179170944,21186.41594532026,105591.3774982887,0.004340665057505744
2023-01-23,31632.629997796204,31459.517032421918,21440.1409458084,21112.65474831065,105644.94272433719,0.0005072878801051228
2023-01-24,31632.629997796204,31424.05962926866,21531.332596847697,21156.915097390007,105744.93732130257,0.0009465157004846514
2023-01-25,31613.001449229112,31446.73575102677,21564.17257110288,21320.27957382834,105944.1893451871,0.0018842701024930353
2023-01-26,31769.999683297534,31800.825994686184,21537.06269934626,21290.704595562263,106398.59297289223,0.004289084946646815
2023-01-27,31789.62421126885,31720.294215591413,21402.433304303973,21246.342884595146,106158.69461575938,-0.002254713623835003
2023-01-30,31593.38094185357,31296.90945722494,21325.14805397969,21201.97814790004,105417.41660095824,-0.006982734833771098
2023-01-31,31907.37137909675,31943.655025787895,21540.753289685264,21209.368488522567,106601.14818309247,0.01122899441384595
2023-02-01,31838.68352089925,32091.294742432165,21619.312049625325,21327.678991634846,106876.96930459159,0.0025874122952727063
2023-02-02,31828.87527750937,32476.86185947936,21591.99697346293,21372.037676873966,107269.77178732562,0.0036752771461414646
2023-02-03,31887.746851125434,32236.551686896666,21455.765090549634,21216.761854873086,106796.82548344482,-0.004408942948237793
2023-02-06,31711.126099383586,32241.901971146803,21473.323524275183,21054.09871797767,106480.45031278324,-0.0029624023863014104
2023-02-07,31819.061003225823,32759.048109960848,21503.43911137029,21024.525252575593,107106.07347713255,0.005875474441660922
2023-02-08,31740.564901638445,32282.4762249132,21451.599289550166,21098.458916080792,106573.09933218261,-0.0049761337303037
2023-02-09,31642.440251483975,32137.277800949385,21456.780673023462,21046.700813035164,106283.19953849199,-0.0027201967054276688
2023-02-10,31720.936353071353,32220.213887894388,21371.405271306605,20876.642796925233,106189.19830919759,-0.0008844410941952763
2023-02-13,31848.4977951828,32372.492515322105,21289.571677592212,20972.762610937974,106483.3245990351,0.0027698324737426283
2023-02-14,31858.310059168456,32298.912867164006,21177.182163563048,20869.24640484672,106203.65149474223,-0.0026264497783665686
2023-02-15,31887.746851125434,32420.74755385858,21149.080369761603,20765.730198755464,106223.30497350109,0.00018505464249352066
2023-02-16,31671.879053738838,32099.650396201287,21141.684467143154,20750.943466054425,105664.1573831377,-0.0052638880940757415
2023-02-17,31524.693083656075,32217.491276126864,21320.698060220024,20780.516931456503,105843.39935145946,0.0016963365133535468
2023-02-21,31181.263844158035,31532.306991016067,21093.684115379816,20566.094178651467,104373.3491292054,-0.013888917318052862
2023-02-22,31344.412769558643,31681.10489544891,21277.64335252687,20694.213898269954,104997.37491580438,0.005978784735809262
2023-02-23,31314.726700663698,31872.200895626127,21368.989597243122,20797.987291240606,105353.90448477355,0.0033956045973060345
2023-02-24,31364.20415225457,31530.900620845263,21245.803870849326,20701.626931852432,104842.5355758016,-0.004853820192737723
2023-02-27,31443.35963154883,31754.887853246775,21365.79342290571,20753.51211547376,105317.55302317507,0.004530770309632892
2023-02-28,31354.305445459773,31593.15711539968,21332.686276240383,20857.291559900397,105137.44039700023,-0.0017101862035781012
2023-03-01,31403.782897050638,31638.601781142814,21379.10032621751,20753.51211547376,105174.99711988472,0.0003572154956661411
2023-03-02,31542.3085038369,31751.61586907372,21248.981699349988,20664.557225348075,105207.46329760869,0.000308687222372539
2023-03-03,31898.51921729946,32266.726498219607,21420.59641007916,20872.116114201344,106457.95823979957,0.011885990812776415
2023-03-06,31819.36172770731,32308.27273972987,21381.858455187237,20835.055484880966,106344.54840750538,-0.0010653015910631058
2023-03-07,31433.46293505192,31850.080647986673,21374.593937636422,20872.116114201344,105530.25363487637,-0.007657136964921651
2023-03-08,31542.3085038369,32210.19947456089,21559.74327450609,20931.42189572513,106243.67314862901,0.006760331650684792
2023-03-09,31166.308417976303,31741.671735570973,21716.771468071634,21050.02589445271,105674.77751607163,-0.005354630687151918
2023-03-10,30721.03949782892,31361.21186147649,22013.795067198018,21264.993278296464,105361.03970479988,-0.002968899662211477
2023-03-13,30414.30221536145,31164.937382512668,22076.7096824066,21509.6158221981,105165.56510247882,-0.0018552835361983488
2023-03-14,30562.720498048842,31607.541329806703,21904.786087800967,21368.77423558709,105443.8221512436,0.002645895055987557
2023-03-15,30117.457608795114,31306.51819532656,22043.21358036236,21524.441889363046,104991.63127384707,-0.0042884530185933745
2023-03-16,30384.618156764394,32025.50041217215,22080.656637735367,21264.993278296464,105755.76848496837,0.007278077327212973
2023-03-17,30127.350284696247,31674.03407632653,22141.7718715246,21428.076991382884,105371.23322393026,-0.0036360689024047543
2023-03-20,30325.24601897451,31951.83342803853,22039.989068264873,21331.709067674725,105648.77758295264,0.002633967075554189
2023-03-21,30552.829832445594,32272.828084049965,21912.725212721438,21287.232379043882,106025.61550826087,0.0035668933794559265
2023-03-22,30335.1447257693,31819.43017239931,22179.375468598017,21601.31031537471,105935.26068214134,-0.0008521980814391039
2023-03-23,30216.406481083188,31922.39958174108,22244.2474054911,21526.999948734407,105910.05341704977,-0.00023794971503587892
2023-03-24,30305.460667172243,32129.103765233278,22281.63153495872,21512.133034241553,106228.3290016058,0.0030051498822565303
2023-03-27,30513.25108764952,32212.59464626067,22063.93969734962,21333.792087751208,106123.57751901101,-0.0009860974335123007
2023-03-28,30542.933135948697,31969.850650414497,21913.716648801586,21281.772259234196,105708.27269439897,-0.003913407692438975
2023-03-29,30819.986359819108,32282.472427832257,21841.953539283077,21304.062797357496,106248.47512429193,0.005110313659695054
2023-03-30,30988.198035500307,32396.28426158435,21817.026860063288,21304.062797357496,106505.57195450543,0.0024197696005776592
2023-03-31,31195.99247657336,32745.734992569236,21853.459555734462,21356.0841387385,107151.27116361556,0.006062586184560681
2023-04-03,31542.3085038369,32819.66764488547,21971.642730930864,21415.533642341943,107749.15252199519,0.005579787826004212
2023-04-04,31581.887248632975,32475.841557972708,21939.66418326219,21497.270658340698,107494.66364820856,-0.0023618642729897887
2023-04-05,31433.46293505192,32402.538499931703,22019.16533310679,21519.568760783975,107374.7355288744,-0.0011156657945983195
2023-04-06,31502.72774874294,32566.36799576335,22026.667131006234,21504.70487201912,107600.46774753164,0.0021022842807985054
2023-04-10,31581.887248632975,32719.67732535167,21960.226077366384,21370.941976047376,107632.73262739839,0.00029985817480326915
2023-04-11,31819.36172770731,32726.87725268947,21972.098394166056,21363.515326688932,107881.85270125177,0.0023145382243130452
2023-04-12,31868.837169000293,32496.880128663488,21931.17091243018,21400.669753577087,107697.55796367105,-0.0017083015629243414
2023-04-13,32037.05085497938,32866.595493980254,21885.988262968287,21296.634635135055,108086.26924706297,0.003609285955425756
2023-04-14,32076.627589477575,32543.62494989691,21619.46623497195,21214.891567680326,107454.61034202676,-0.0058440254200314845
