Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-26,30229.17698551941,29742.754945015924,20640.44789423687,20515.839183526212,232.92850328325676,0.0,39.62818246393784,54.0869309023774,101454.86262494799,0.007003300179047267
2022-05-27,30577.083181347312,30360.725699948413,20598.084573910994,20559.349541390824,232.92850328325676,0.0,39.62818246393784,54.0869309023774,102421.88661324712,0.009531568653086353
2022-05-30,30799.35982305084,30243.541822998093,20518.581750692065,20515.839183526212,232.92850328325676,0.0,39.62818246393784,54.0869309023774,102403.96619691678,-0.00017496666896998914
2022-05-31,30548.088653013965,29911.934425584055,20278.767963306258,20421.562190193563,232.92850328325676,0.0,39.62818246393784,54.0869309023774,101486.99684874741,-0.008954431964149578
2022-06-01,30528.76365815378,29632.01430050415,20169.666422511582,20334.53995736679,232.92850328325676,0.0,79.67303865718017,54.0869309023774,101031.67281137912,-0.004486525875298963
2022-06-02,30982.972402947857,30259.141367799213,20237.185639539177,20298.281325812946,232.92850328325676,0.0,79.67303865718017,54.0869309023774,102144.269208942,0.011012352528697145
2022-06-03,30625.40270454085,29538.125656013188,20051.436503823734,20211.25757588862,232.92850328325676,0.0,79.67303865718017,54.0869309023774,100792.91091310921,-0.013229898322229983
2022-06-06,30654.39522257617,29663.655687020724,19952.515632771636,20044.46483654584,232.92850328325676,0.0,79.67303865718017,54.0869309023774,100681.71985175718,-0.0011031635096627745
2022-06-07,30789.690289577677,29936.534253159916,20020.868848648654,20000.951444486123,232.92850328325676,0.0,79.67303865718017,54.0869309023774,101114.73330871518,0.004300815059531837
2022-06-08,30567.415658172173,29508.907663042737,19870.108044903307,19913.92921165935,232.92850328325676,0.0,79.67303865718017,54.0869309023774,100227.04905062038,-0.008778980362679656
2022-06-09,30258.167493256715,28842.48589704427,19873.09745875391,19979.191714261153,232.92850328325676,0.0,79.67303865718017,54.0869309023774,99319.63103615885,-0.009053623977328007
2022-06-10,29803.95874846263,28342.418041436602,19955.999533135004,19805.141180217393,232.92850328325676,0.0,79.67303865718017,54.0869309023774,98274.20597609445,-0.010525865321467043
2022-06-13,29127.469341368986,27470.012162266437,19775.497037355635,19573.078352785033,232.92850328325676,0.0,79.67303865718017,54.0869309023774,96312.74536661891,-0.0199590583306537
2022-06-14,28905.19873055952,27584.977883838113,19800.286653695624,19420.792100258903,232.92850328325676,0.0,79.67303865718017,54.0869309023774,96077.94384119498,-0.0024379070966168426
2022-06-15,28943.858771769992,28097.180101791768,20105.379833837593,19602.08980932077,232.92850328325676,0.0,79.67303865718017,54.0869309023774,97115.19698956293,0.0107959548976444
2022-06-16,28093.41626676239,27017.428211404174,20042.42264677461,19674.611623721114,232.92850328325676,0.0,79.67303865718017,54.0869309023774,95194.56722150509,-0.019776819978692517
2022-06-17,28035.435251287767,27244.768302898476,20165.583798749696,19703.613977671528,232.92850328325676,122.16897559928272,79.67303865718017,54.0869309023774,95638.25877904956,0.004660891587563665
2022-06-20,28431.662980607234,27342.98945806722,20238.28351538317,19652.8534105937,232.92850328325676,122.16897559928272,79.67303865718017,54.0869309023774,96154.64681309342,0.005399387657578192
2022-06-21,28499.311519256993,27990.992249277602,20128.61377394515,19565.82814357182,232.92850328325676,122.16897559928272,79.67303865718017,54.0869309023774,96673.60313449366,0.005397100801680432
2022-06-22,28190.059333745496,27832.84940895406,20221.771848788103,19667.35838031279,232.92850328325676,122.16897559928272,79.67303865718017,54.0869309023774,96400.89642024254,-0.0028209015223289446
2022-06-23,27813.160619882263,28175.012158902882,20356.133200470347,19841.407397259,232.92850328325676,122.16897559928272,79.67303865718017,54.0869309023774,96674.5708249566,0.0028389197079767836
2022-06-24,28296.363893009693,29123.050924700423,20360.478148314083,19816.686292607545,232.92850328325676,122.16897559928272,79.67303865718017,106.58306971939075,98137.93284589086,0.015136990094157143
2022-06-27,28566.95804760874,28810.7610717314,20129.341085631546,19736.724631799665,232.92850328325676,122.16897559928272,79.67303865718017,106.58306971939075,97785.13842403046,-0.003594883360895751
2022-06-28,28470.312970327606,28160.58426561475,20093.47626213851,19758.534426243936,232.92850328325676,122.16897559928272,79.67303865718017,106.58306971939075,97024.26151158391,-0.007781109938681308
2022-06-29,28335.01790332611,28146.39630619254,20215.55648495936,19882.114158842796,232.92850328325676,122.16897559928272,79.67303865718017,106.58306971939075,97120.43844057992,0.0009912667975784384
2022-06-30,28035.435251287767,27940.06827965478,20323.66948358149,19969.35333661987,232.92850328325676,122.16897559928272,79.67303865718017,106.58306971939075,96809.87993840301,-0.0031976637169622846
2022-07-01,28035.435251287767,28214.533821037658,20477.80845828905,19969.35333661987,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,97279.27292152429,0.004848606189987281
2022-07-04,28257.705862097242,28241.49104266168,20497.37372293194,20042.04354884877,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,97620.75623082957,0.003510339860175238
2022-07-05,28054.76024614796,28231.80939258371,20489.692516916206,20165.623281447635,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,97524.02749138545,-0.0009908624269966415
2022-07-06,27890.47266111113,28718.22750319749,20632.771481301483,20027.50368588593,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,97851.11738578598,0.003353941616381917
2022-07-07,28325.35641104502,29146.55411795913,20584.906022213738,19976.620233906186,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,98615.57883941401,0.007812495902464578
2022-07-08,28277.034877553466,28970.640737353104,20400.933266550946,19933.00519631031,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,98163.75613205777,-0.004581656495592834
2022-07-11,27987.113717796215,28597.72577929774,20465.612767214603,19969.35333661987,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,97601.94765521838,-0.005723176241174022
2022-07-12,27793.83160442604,28449.309179320648,20569.45445216001,20056.578860518955,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,97451.31615071559,-0.001543324781129396
2022-07-13,27706.860081214112,28379.39744304037,20702.166016111605,20085.66313773731,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,97456.22873239334,5.041062421518028e-05
2022-07-14,27223.65077719262,28244.43059338998,20581.12235622044,20071.1187234818,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,96702.46450457479,-0.007734387402659748
2022-07-15,27310.63235189465,29021.163271080222,20832.168992612907,20143.813487003365,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,97889.92015688108,0.012279476623370922
2022-07-18,27552.229967862324,28565.04279070877,20608.737584758055,20143.813487003365,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,97451.96588462246,-0.004473946567294607
2022-07-19,28035.435251287767,29273.48206983422,20535.97343037896,20158.35334996621,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,98585.3861557571,0.011630553174027725
2022-07-20,28141.739810551964,29209.497891668045,20347.327411659422,20143.813487003365,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,98424.52065517275,-0.0016317377945875844
2022-07-21,28228.71535435993,29534.68492080656,20536.658153863285,20347.36246589788,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,99229.56294921761,0.00817928590036332
2022-07-22,28122.41079509574,29249.302442345946,20688.81096734642,20514.560270287726,232.92850328325676,122.16897559928272,120.46150568801941,106.58306971939075,99157.22652936577,-0.0007289805346503142
2022-07-25,28325.35641104502,29390.809176397575,20687.338422355242,20475.21282811281,232.92850328325676,122.16897559928272,120.46150568801941,159.0792085364041,99513.3550310176,0.003591553678101045
2022-07-26,28122.41079509574,28877.01778603673,20565.055936455246,20526.222199189582,232.92850328325676,122.16897559928272,120.46150568801941,159.0792085364041,98725.34490988425,-0.007918636859220896
2022-07-27,28537.967539871428,29679.88036651255,20673.902481750203,20548.083574950702,232.92850328325676,122.16897559928272,120.46150568801941,159.0792085364041,100074.47215619184,0.013665459943837721
2022-07-28,28779.56917643514,29920.014456350586,20730.425269801046,20773.95664436048,232.92850328325676,122.16897559928272,120.46150568801941,159.0792085364041,100838.60374005421,0.007635629420755352
2022-07-29,29117.805838789885,30332.282552771616,20716.08247210981,20752.10285408713,232.92850328325676,122.16897559928272,120.46150568801941,159.0792085364041,101552.9119108654,0.007083677721803516
2022-08-01,29117.805838789885,30262.76915160355,20801.843659513255,20752.10285408713,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,101612.82032594313,0.0005899231637032099
2022-08-02,28856.879207365986,30127.627356341312,20632.473361548826,20642.806594964393,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,100938.08534216983,-0.006640254464042594
2022-08-03,28934.19526919089,30706.150821118503,20796.7695230191,20628.230321660238,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,101743.64475693804,0.007980728107110924
2022-08-04,29021.170812998855,30603.733512494935,20791.462576914444,20686.51872680376,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,101781.1844511613,0.0003689635290040627
2022-08-05,29059.824823315266,30591.46808108335,20585.821846014012,20599.088394734812,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,101514.50196709676,-0.0026201550463632595
2022-08-08,29050.157300140127,30732.354610904113,20799.40275539746,20657.37679987833,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,101917.59028826933,0.003970746182680562
2022-08-09,28934.19526919089,30403.399936955113,20612.760215527556,20620.94218500816,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,101249.59642863102,-0.0065542548420632896
2022-08-10,29398.06751656407,31111.76833264004,20711.269103544375,20679.23362434679,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,102578.63739904459,0.013126382892304944
2022-08-11,29562.35912219694,30841.598023751038,20422.00046663729,20555.365643212564,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,102059.62207774715,-0.005059682351583605
2022-08-12,29871.603266516362,31336.464841739857,20495.69134901416,20635.519975409872,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,103017.57825462957,0.009386240683437741
2022-08-15,29900.601815445745,31506.523686072596,20548.216209587714,20620.94218500816,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,103254.58271806352,0.002300621577884021
2022-08-16,30055.21986700942,31874.78632649083,20717.60929562363,20620.94218500816,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,103946.85649608135,0.006704533201282503
2022-08-17,29948.919328341257,31505.79582586273,20502.143894794117,20482.50551605755,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,103117.66338700496,-0.007977086917560161
2022-08-18,30074.55089276366,31775.454728807155,20661.958245474285,20475.21282811281,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,103665.47551710723,0.005312495571649256
2022-08-19,29871.603266516362,31419.560394606695,20563.65020323184,20358.63146653311,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,102891.74415283732,-0.007463732360367459
2022-08-22,29707.317691777545,30891.740020303885,20559.069269836098,20293.053407639953,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,102129.47921150678,-0.007408416949354568
2022-08-23,29649.332655706887,30930.31878873167,20626.536526973996,20256.618792769787,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,102141.10558613166,0.00011383955655741573
2022-08-24,29630.003640250663,30815.06106476543,20429.614483024343,20161.889704365876,232.92850328325676,122.16897559928272,164.12213453037322,159.0792085364041,101714.86771435563,-0.0041730297447838405
2022-08-25,29883.168511021784,31279.759733850457,20562.11725971359,20268.529525670587,475.34278271832034,122.16897559928272,164.12213453037322,211.57534735341747,102966.7842704578,0.012308097962806297
2022-08-26,29464.471680739844,30144.778000607996,20471.99682758977,20305.05061510137,475.34278271832034,122.16897559928272,164.12213453037322,211.57534735341747,101359.50636424037,-0.01560967371764932
2022-08-29,29406.050409998985,30231.772922008146,20568.07113047519,20210.09851335694,475.34278271832034,122.16897559928272,164.12213453037322,211.57534735341747,101389.20221604066,0.0002929754974692056
2022-08-30,28928.930298678162,29762.538937060253,20499.90788150897,20246.621119885272,475.34278271832034,122.16897559928272,164.12213453037322,211.57534735341747,100411.20747733406,-0.009645945695703317
2022-08-31,28636.81992437782,29736.44192020565,20528.90790852858,20173.58045812127,475.34278271832034,122.16897559928272,164.12213453037322,211.57534735341747,100048.95945143471,-0.0036076453515522244
2022-09-01,28432.34246133778,29947.573435432165,20520.579488332856,20078.62380508418,475.34278271832034,122.16897559928272,209.78743046018977,211.57534735341747,99997.99372631821,-0.0005094078478771191
2022-09-02,28617.342146868163,29640.3628657212,20585.997863836,20246.621119885272,475.34278271832034,122.16897559928272,209.78743046018977,211.57534735341747,100109.19853244183,0.0011120703724114556
2022-09-06,28344.703519183422,29492.58295709244,20368.360943947147,20071.32353165167,475.34278271832034,122.16897559928272,209.78743046018977,211.57534735341747,99295.8454880059,-0.008124658436580723
2022-09-07,28578.39664333894,30079.12601763495,20548.462647621116,20122.449719240132,475.34278271832034,122.16897559928272,209.78743046018977,211.57534735341747,100347.30956396635,0.0105892051252785
2022-09-08,28851.03527102368,30220.72110434085,20445.564330309222,20034.805476415997,475.34278271832034,122.16897559928272,209.78743046018977,211.57534735341747,100571.00071822095,0.002229169423939581
2022-09-09,29406.050409998985,30575.4391435038,20367.068826478964,20115.15096290518,475.34278271832034,122.16897559928272,209.78743046018977,211.57534735341747,101482.58387901814,0.009064075670791594
2022-09-12,29688.42491099152,30767.50308752945,20246.593570792083,20129.754543965315,475.34278271832034,122.16897559928272,209.78743046018977,211.57534735341747,101851.1506494096,0.003631822883331637
2022-09-13,29172.361306439507,29332.25451220232,20066.156266619364,20056.718433493974,475.34278271832034,122.16897559928272,209.78743046018977,211.57534735341747,99646.36505488638,-0.021647134867552875
2022-09-14,29289.203847921217,29858.624797857214,20375.302624704964,20100.53979635727,475.34278271832034,122.16897559928272,209.78743046018977,211.57534735341747,100642.54560297186,0.009997158928344074
2022-09-15,29084.72638488118,29514.918899806817,20310.441277182308,20137.05633449538,475.34278271832034,122.16897559928272,209.78743046018977,211.57534735341747,100066.01743249691,-0.005728473649199151
2022-09-16,28841.29738741786,29482.26931841205,20429.464907329417,20166.272599200987,475.34278271832034,248.60838988211174,209.78743046018977,211.57534735341747,100064.61816277436,-1.3983465700473374e-05
2022-09-19,29113.938025400625,29736.024087215224,20415.70852657916,20129.754543965315,475.34278271832034,248.60838988211174,209.78743046018977,211.57534735341747,100540.73913357436,0.0047581350885235185
2022-09-20,28860.77114433148,29361.882094898185,20301.985380154132,20188.19162466918,475.34278271832034,248.60838988211174,209.78743046018977,211.57534735341747,99858.14419446702,-0.006789237327969766
2022-09-21,28549.187013117516,29110.236793560834,20549.98026156058,20275.83586749332,475.34278271832034,248.60838988211174,209.78743046018977,211.57534735341747,99630.55388614628,-0.002279136170180829
2022-09-22,28354.44140278924,29115.645259660363,20507.054183401367,20180.880731553785,475.34278271832034,248.60838988211174,209.78743046018977,211.57534735341747,99303.3355278188,-0.0032843173661507574
2022-09-23,27633.89631460114,28611.67709523311,20432.42777267393,20221.88029296561,475.34278271832034,248.60838988211174,209.78743046018977,264.07148617043083,98097.69156470483,-0.012141021816696296
2022-09-26,27439.15271457088,28559.322659794758,20333.91775509994,20126.709729173323,475.34278271832034,248.60838988211174,209.78743046018977,264.07148617043083,97656.91294786995,-0.0044932618678814595
2022-09-27,27400.20922133968,28758.676192390172,20440.537861537065,19870.456781233603,475.34278271832034,248.60838988211174,209.78743046018977,264.07148617043083,97667.69014573157,0.00011035775692991301
2022-09-28,27867.589438756662,29349.993637981308,20788.048772691975,20229.20332286144,475.34278271832034,248.60838988211174,209.78743046018977,264.07148617043083,99432.64526152243,0.018071023417850274
2022-09-29,27565.739170552475,28538.794560355735,20536.2900086226,20060.810045598602,475.34278271832034,248.60838988211174,209.78743046018977,264.07148617043083,97899.44387436046,-0.015419497119174785
2022-09-30,27536.523509437,28193.56615662977,20557.433715361396,20038.850058496435,475.34278271832034,248.60838988211174,209.78743046018977,264.07148617043083,97524.18352915565,-0.0038331202952123222
2022-10-03,28149.96192945118,29176.616291794744,20895.408734297755,20060.810045598602,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,99530.16155236338,0.020569031706971774
2022-10-04,28880.244901245103,29733.35955497833,20709.537520037396,20097.420643785106,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,100667.92717126703,0.011431365137542393
2022-10-05,28646.55579768562,29397.0605019822,20415.367625925574,19899.739798231607,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,99606.08827504609,-0.010547936428793592
2022-10-06,28247.33473461532,29292.852647320637,20474.234619710292,19870.456781233603,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,99132.24333410095,-0.004757188532860557
2022-10-07,27702.051448351776,28775.64193730905,20580.254120043668,19767.952567862605,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,98073.2646247882,-0.010682485069400949
2022-10-10,27702.051448351776,28537.433834661522,20474.58023765823,19767.952567862605,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,97729.38263975523,-0.0035063784849886925
2022-10-11,27156.77821357834,28445.29574783302,20551.469238836606,19658.13291008355,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,97059.0406615526,-0.0068591651773102225
2022-10-12,27117.82868945308,28385.433475336595,20593.342620505173,19665.455939979383,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,97009.42527649533,-0.0005111876721539677
2022-10-13,27770.214623294498,29185.679903843225,20564.663319301457,19680.097448478384,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,98448.01984613865,0.014829430908832375
2022-10-14,27361.257686916397,28405.7955558157,20369.992301640334,19584.914747905663,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,96969.32484349918,-0.015020058351102095
2022-10-17,27789.692400804157,29336.67830022316,20553.82337530463,19636.165337493607,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,98563.72396504665,0.016442304039145483
2022-10-18,28072.06288120066,29376.955127204797,20377.32858926365,19724.025008170494,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,98797.7361570607,0.002374222306140039
2022-10-19,27926.010709497517,29197.07016588264,20221.071736656784,19453.132068829327,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,98044.64923208735,-0.007622511954890943
2022-10-20,27779.954517198337,29050.532210590107,20166.942272447555,19299.380300065495,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,97544.17385152259,-0.005104565975651121
2022-10-21,28218.12309409588,29766.22534774074,20203.699856603307,19335.98938115444,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,98771.40223081545,0.012581257607049867
2022-10-24,28276.54838543278,29843.74682941723,19983.701984432435,19416.526021935493,475.34278271832034,248.60838988211174,259.3418924502349,264.07148617043083,98767.88777243903,-3.558174023088334e-05
2022-10-25,28529.71124590588,30429.17899184317,20252.508778697727,19509.741046979958,475.34278271832034,248.60838988211174,259.3418924502349,317.3630210301262,100021.79614950754,0.012695506660601152
2022-10-26,28792.61400028282,30026.82373294127,20225.86092653393,19795.999150353648,475.34278271832034,248.60838988211174,259.3418924502349,317.3630210301262,100141.95389619246,0.0012013156262991043
2022-10-27,28948.40807618782,29724.56850569073,20231.48266360282,19928.120142184645,475.34278271832034,248.60838988211174,259.3418924502349,317.3630210301262,100133.23547374681,-8.706063848806789e-05
2022-10-28,29133.411782314237,30459.803669055465,20199.231229242218,19920.78497550838,475.34278271832034,248.60838988211174,259.3418924502349,317.3630210301262,101013.8877422011,0.008794804884589835
2022-10-31,29074.986490977346,30336.980171010397,20196.063367888226,19884.084868566162,475.34278271832034,248.60838988211174,259.3418924502349,317.3630210301262,100792.77098452293,-0.002188973839344577
2022-11-01,29191.835063353123,30210.003171468583,20237.46944575443,19957.482048255486,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,100947.52477368337,0.001535365955800616
2022-11-02,28889.982784850927,29467.64181725926,20214.168831765055,19832.706842783635,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,99755.23532151063,-0.011810982536181736
2022-11-03,28831.563524408084,29372.387074861163,20283.209163562915,19707.921017628905,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,99545.81582531282,-0.0020993333885971355
2022-11-04,29113.938025400625,29854.238793279535,20321.27379958644,19590.479461735766,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,100230.66512485413,0.006879739684318986
2022-11-07,29211.306809968723,29635.58997750094,19917.780785589308,19436.342350193077,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,99551.7549681038,-0.006773477517131421
2022-11-08,29396.31453669118,29753.594773688816,19974.373092774553,19605.16193186874,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,100080.17937987504,0.0053080371304408125
2022-11-09,28967.877812505398,28971.933662243286,19881.8909169858,19649.20175677989,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,98821.63919336614,-0.012575319052255618
2022-11-10,29931.853908454843,30817.18823196573,20476.952735920535,20089.601522988934,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,102666.3314441818,0.038905368117732486
2022-11-11,30058.4363438404,30666.885846918063,20167.120478981833,20060.241134015647,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,102303.4188486077,-0.003534874485813244
2022-11-14,29824.747240280918,30229.2505657852,19993.791109710746,20052.90596733938,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,101451.429927968,-0.008328059122838405
2022-11-15,29941.589781762643,30649.707340567435,20248.731287307488,20096.938206762756,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,102287.70166125207,0.008243074877089862
2022-11-16,29941.589781762643,30299.01232935543,20295.75869723449,20185.02392497527,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,102072.11977817959,-0.0021076031582606403
2022-11-17,29863.692743810145,30347.391464797147,20304.861018129504,20133.6474162903,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,102000.32768787886,-0.0007033467165837859
2022-11-18,30009.750946407345,30452.952539106227,20254.154570468574,20111.619159798178,475.34278271832034,248.60838988211174,309.4208512211944,317.3630210301262,102179.21226063208,0.0017537646869194568
2022-11-21,30015.639109306074,30468.631463564747,20325.96060931658,20182.989497154616,724.0809129212552,248.60838988211174,309.4208512211944,370.6545558898216,102645.9853892564,0.0045681809273858676
2022-11-22,30368.876615481346,31038.85121101701,20536.796726624274,20278.651600554575,724.0809129212552,248.60838988211174,309.4208512211944,370.6545558898216,103875.94086359158,0.011982499555836634
2022-11-23,30466.999261806708,31039.779184918647,20530.28140559042,20411.092699969584,724.0809129212552,248.60838988211174,309.4208512211944,370.6545558898216,104100.91726219973,0.0021658181551740263
2022-11-24,30535.687124532484,30995.877632731313,20501.244110731503,20492.032888700152,724.0809129212552,248.60838988211174,309.4208512211944,370.6545558898216,104177.60646660982,0.0007366813513942638
2022-11-25,30604.374987258256,30972.68768389413,20494.6785033263,20536.17587624501,724.0809129212552,248.60838988211174,309.4208512211944,370.6545558898216,104260.68176063808,0.0007974390739613479
2022-11-28,30398.313409378956,30645.285506641427,20573.218262304446,20477.307939835646,724.0809129212552,248.60838988211174,309.4208512211944,370.6545558898216,103746.88982807485,-0.00492795485207731
2022-11-29,30466.999261806708,30775.849976433507,20622.419486652903,20403.731742634893,724.0809129212552,248.60838988211174,309.4208512211944,370.6545558898216,103921.76517744239,0.0016855960661310565
2022-11-30,30673.056819089972,31965.808623120804,20927.47131227175,20440.52287543038,724.0809129212552,248.60838988211174,309.4208512211944,370.6545558898216,105659.62433982729,0.016722764085247865
2022-12-01,30761.36519048478,31538.762310371785,20835.03381467751,20705.412659748174,724.0809129212552,248.60838988211174,361.05333865651903,370.6545558898216,105544.97117263197,-0.0010851180657861503
2022-12-02,30692.679338057027,31557.574871078945,20958.08611628025,20771.63548510201,724.0809129212552,248.60838988211174,361.05333865651903,370.6545558898216,105684.37300786794,0.0013207814042410781
2022-12-05,30378.688880113878,31009.480200719354,20806.602456833032,20653.907197771066,724.0809129212552,248.60838988211174,361.05333865651903,370.6545558898216,104553.07593278705,-0.010704487739135016
2022-12-06,30015.639109306074,30889.8464617964,21091.371327300516,20778.994925339153,724.0809129212552,248.60838988211174,361.05333865651903,370.6545558898216,104480.24902109185,-0.0006965544633236176
2022-12-07,29966.57778614339,30976.643575475286,21375.382218866533,20830.500387316264,724.0809129212552,248.60838988211174,361.05333865651903,370.6545558898216,104853.50116515119,0.003572466064700741
2022-12-08,29966.57778614339,31218.393006850445,21310.423466840573,20815.784541037086,724.0809129212552,248.60838988211174,361.05333865651903,370.6545558898216,105015.5759982212,0.0015457264780767144
