Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-07-28,28779.56646375546,29920.014418786242,20730.427506128086,20773.96519094186,234.55230067574377,122.16898499738924,120.87514366542831,159.5288203125213,100841.09882926273,0.007635507711095446
2022-07-29,29117.81082401218,30332.284886146525,20716.08153276162,20752.105925707387,234.55230067574377,122.16898499738924,120.87514366542831,159.5288203125213,101555.40841827879,0.0070835165156766244
2022-08-01,29117.81082401218,30262.77615753248,20801.838752403397,20752.105925707387,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,101615.46745902281,0.0005913918488382741
2022-08-02,28856.88102199788,30127.632017942484,20632.47721090612,20642.8004712227,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,100940.72652143655,-0.00664014007373781
2022-08-03,28934.195580240306,30706.148478961702,20796.76267819829,20628.230163375363,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,101746.27270014302,0.007980388159138041
2022-08-04,29021.17218091174,30603.740558524023,20791.46163988428,20686.528130003968,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,101783.83830869137,0.0003692086948390294
2022-08-05,29059.82439925229,30591.47278331239,20585.818124550948,20599.0880262953,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,101517.13913277829,-0.002620250722951023
2022-08-08,29050.160332511023,30732.359337531634,20799.401901441168,20657.3753432262,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,101920.2327140774,0.0039706948476148085
2022-08-09,28934.195580240306,30403.4046223075,20612.75215646993,20620.942727373615,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,101252.23088575872,-0.006554163099221522
2022-08-10,29398.06673519675,31111.777781321784,20711.265423436722,20679.239172616828,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,102581.28491193945,0.013126170303153994
2022-08-11,29562.357894110606,30841.607390381734,20421.9975865273,20555.364931670192,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,102062.2636020572,-0.005059610145533022
2022-08-12,29871.60802983125,31336.47191102917,20495.67955480339,20635.520642147883,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,103020.21593717905,0.009385960112122671
2022-08-15,29900.602254367324,31506.52610977849,20548.208229839733,20620.942727373615,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,103257.21512072651,0.002300511422845153
2022-08-16,30055.223273603122,31874.788778526105,20717.605415264366,20620.942727373615,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,103949.49599413456,0.006704430993985655
2022-08-17,29948.91853944915,31505.798249512627,20502.144840177058,20482.496657194253,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,103120.29408570044,-0.00797696901273004
2022-08-18,30074.55343139793,31775.457173201143,20661.954510247437,20475.212263963276,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,103668.11317817714,0.0053124275617506544
2022-08-19,29871.60802983125,31419.562811622756,20563.651104208813,20358.628501789164,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,102894.38624681934,-0.007463499697616505
2022-08-22,29707.316870917395,30891.740024056166,20559.071158622475,20293.05070608574,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,102132.11455904915,-0.007408292284689644
2022-08-23,29649.332470469773,30930.318786727723,20626.532640206497,20256.61656884777,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,102143.73626561913,0.00011379091307528455
2022-08-24,29630.0063612995,30815.063435279095,20429.614464844508,20161.896636064288,234.55230067574377,122.16898499738924,164.68569338170448,159.5288203125213,101717.51669685474,-0.004172743080946506
2022-08-25,29883.170901474765,31279.76450729685,20562.12168699564,20268.529016424738,478.65650499891603,122.16898499738924,164.68569338170448,212.17333101565333,102971.27062658567,0.0123258409214555
2022-08-26,29464.472274656455,30144.777958341994,20471.998022463344,20305.04987262975,478.65650499891603,122.16898499738924,164.68569338170448,212.17333101565333,101363.9826424852,-0.015609091490471405
2022-08-29,29406.05264707239,30231.780015237502,20568.07076242781,20210.09716788212,478.65650499891603,122.16898499738924,164.68569338170448,212.17333101565333,101393.68510701349,0.0002930277969941386
2022-08-30,28928.932368357753,29762.53885376382,20499.908037917518,20246.618024087125,478.65650499891603,122.16898499738924,164.68569338170448,212.17333101565333,100415.68179851987,-0.009645603742100994
2022-08-31,28636.818035939337,29736.44659668398,20528.898816298573,20173.5778330625,478.65650499891603,122.16898499738924,164.68569338170448,212.17333101565333,100053.42579637807,-0.003607564034357247
2022-09-01,28432.34022998994,29947.57573921252,20520.575226736895,20078.626649700254,478.65650499891603,122.16898499738924,210.50779376567678,212.17333101565333,100002.62446041724,-0.0005077420943508937
2022-09-02,28617.3441519739,29640.365145868727,20585.99387252658,20246.618024087125,478.65650499891603,122.16898499738924,210.50779376567678,212.17333101565333,100113.82780923398,0.00111200430405467
2022-09-06,28344.70572783319,29492.58762202048,20368.359981260095,20071.320957073865,478.65650499891603,122.16898499738924,210.50779376567678,212.17333101565333,99300.48090296528,-0.008124221439405166
2022-09-07,28578.396384043015,30079.13313288535,20548.471131353785,20122.451677146262,478.65650499891603,122.16898499738924,210.50779376567678,212.17333101565333,100351.95894020605,0.010588851410178624
2022-09-08,28851.034808183726,30220.725825446716,20445.559989266632,20034.804665025018,478.65650499891603,122.16898499738924,210.50779376567678,212.17333101565333,100575.63190269974,0.0022288848653861937
2022-09-09,29406.05264707239,30575.443882935968,20367.06603177657,20115.14446313449,478.65650499891603,122.16898499738924,210.50779376567678,212.17333101565333,101487.21363969706,0.009063644142740523
2022-09-12,29688.428013195822,30767.50070077866,20246.588024851197,20129.754327001876,478.65650499891603,122.16898499738924,210.50779376567678,212.17333101565333,101855.7776806052,0.0036316303078003376
2022-09-13,29172.359966550302,29332.2543997111,20066.15224999765,20056.717178748026,478.65650499891603,122.16898499738924,210.50779376567678,212.17333101565333,99650.99040978472,-0.021646167954597062
2022-09-14,29289.20934327974,29858.631899357246,20375.300985252772,20100.545248964805,478.65650499891603,122.16898499738924,210.50779376567678,212.17333101565333,100647.1940916322,0.009996927052615234
2022-09-15,29084.727488705812,29514.925974100275,20310.442604180793,20137.061541013652,478.65650499891603,122.16898499738924,210.50779376567678,212.17333101565333,100070.66422277817,-0.005728225948645416
2022-09-16,28841.30191482553,29482.271586397903,20429.466653960964,20166.27518320688,478.65650499891603,248.60840900683735,210.50779376567678,212.17333101565333,100069.26137717835,-1.4018549898908717e-05
2022-09-19,29113.938314653977,29736.02395499282,20415.697093357972,20129.754327001876,478.65650499891603,248.60840900683735,210.50779376567678,212.17333101565333,100545.35972879373,0.004757688275732086
2022-09-20,28860.773774478705,29361.886770650774,20301.98294134179,20188.186175544502,478.65650499891603,248.60840900683735,210.50779376567678,212.17333101565333,99862.77570080284,-0.006788816806982068
2022-09-21,28549.183533782587,29110.241471783113,20549.973249630355,20275.83470905113,478.65650499891603,248.60840900683735,210.50779376567678,212.17333101565333,99635.17900303425,-0.0022790944490717058
2022-09-22,28354.442669815908,29115.645039470928,20507.056873600275,20180.87744014734,478.65650499891603,248.60840900683735,210.50779376567678,212.17333101565333,99307.96806182152,-0.0032840904636982637
2022-09-23,27633.896817220986,28611.684213416753,20432.431746840026,20221.88486185739,478.65650499891603,248.60840900683735,210.50779376567678,264.81784171878536,98102.48818882537,-0.012138803124495556
2022-09-26,27439.157977566567,28559.322378174886,20333.917153891474,20126.710034843316,478.65650499891603,248.60840900683735,210.50779376567678,264.81784171878536,97661.69809396645,-0.004493159174622563
2022-09-27,27400.204136698896,28758.67590241647,20440.53998439133,19870.452444482864,478.65650499891603,248.60840900683735,210.50779376567678,264.81784171878536,97672.46301747978,0.00011022666739801679
2022-09-28,27867.5935463676,29349.998400258944,20788.048709245642,20229.20120418148,478.65650499891603,248.60840900683735,210.50779376567678,264.81784171878536,99437.4324095439,0.01807028652229503
2022-09-29,27565.742271966465,28538.80173016711,20536.281869468436,20060.80970543794,478.65650499891603,248.60840900683735,210.50779376567678,264.81784171878536,97904.22612653015,-0.015418804024414756
2022-09-30,27536.529421706044,28193.568325479406,20557.426429097286,20038.845464611793,478.65650499891603,248.60840900683735,210.50779376567678,264.81784171878536,97528.96019038474,-0.0038329901679670098
2022-10-03,28149.964863866506,29176.613503679437,20895.4006847845,20060.80970543794,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,99535.10392823271,0.020569723433242926
2022-10-04,28880.247658444147,29733.364329518536,20709.538540552952,20097.420323380753,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,100672.88602236072,0.011430963039415598
2022-10-05,28646.55497792206,29397.06029856817,20415.366864855827,19899.739113174655,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,99611.03642498505,-0.010547523164676331
2022-10-06,28247.33630800598,29292.85490073521,20474.231230773665,19870.452444482864,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,99137.19005446206,-0.0047569665724724874
2022-10-07,27702.057435412295,28775.649166623672,20580.254249460104,19767.950625446992,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,98078.2266474074,-0.01068179768332056
2022-10-10,27702.057435412295,28537.441042402777,20474.576661280964,19767.950625446992,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,97734.34093500736,-0.0035062390925593157
2022-10-11,27156.780587130874,28445.305478195158,20551.466915219822,19658.129421316255,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,97063.99757232645,-0.006858831361298945
2022-10-12,27117.832819199986,28385.438176006595,20593.349191795976,19665.451849181896,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,97014.3872066488,-0.000511109854513081
2022-10-13,27770.218053603603,29185.682149013308,20564.658140307976,19680.093662142404,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,98452.96717553164,0.01482852193683959
2022-10-14,27361.258393080276,28405.795229661886,20369.995845591795,19584.92035651372,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,96974.28499531202,-0.015019173343788439
2022-10-17,27789.69193756905,29336.6830856588,20553.820394155147,19636.166701875492,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,98568.67728972282,0.016441392627827955
2022-10-18,28072.067303692478,29376.95488437382,20377.32542563579,19724.023665180084,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,98802.68644934651,0.0023740722312410867
2022-10-19,27926.00912532714,29197.067401643544,20221.067379493998,19453.128826015287,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,98049.5879029443,-0.007622247668218063
2022-10-20,27779.954995586326,29050.531931716072,20166.945562638844,19299.379140232253,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,97549.12680063784,-0.005104163240358006
2022-10-21,28218.12143343329,29766.227637570508,20203.707922883943,19335.986715404295,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,98776.35887975639,0.012580656735417639
2022-10-24,28276.547133954136,29843.751615752528,19983.710796807765,19416.521250843245,478.65650499891603,248.60840900683735,260.2324147398063,264.81784171878536,98772.84596782201,-3.556429872708655e-05
2022-10-25,28529.709649817145,30429.18133267205,20252.5066620996,19509.741097635553,478.65650499891603,248.60840900683735,260.2324147398063,318.25999652348,100026.89606749338,0.01269630420571155
2022-10-26,28792.613156287403,30026.826042818117,20225.858731920387,19796.001929204875,478.65650499891603,248.60840900683735,260.2324147398063,318.25999652348,100147.05718549983,0.0012012880808114357
2022-10-27,28948.406252323195,29724.568318966052,20231.48692893662,19928.120557561422,478.65650499891603,248.60840900683735,260.2324147398063,318.25999652348,100138.33938305631,-8.705001113873401e-05
2022-10-28,29133.41219861942,30459.80353660912,20199.234033624125,19920.77683030037,478.65650499891603,248.60840900683735,260.2324147398063,318.25999652348,101018.98392442208,0.008794279461705967
2022-10-31,29074.992571035356,30336.987471923865,20196.059505786172,19884.08253616129,478.65650499891603,248.60840900683735,260.2324147398063,318.25999652348,100797.87941017572,-0.002188742211184591
2022-11-01,29191.833850515744,30210.0054954369,20237.46316788271,19957.478731366384,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,100952.78948923093,0.0015368386712266702
2022-11-02,28889.988649051396,29467.64905491039,20214.166034315505,19832.7023088855,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,99760.51429119197,-0.011810225394179308
2022-11-03,28831.562948530547,29372.38933439409,20283.21089977545,19707.921322248454,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,99551.09274897774,-0.0020992428086622494
2022-11-04,29113.938314653977,29854.238581780493,20321.275287178956,19590.481020101695,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,100235.9414477443,0.006879368973813804
2022-11-07,29211.309758793446,29635.592257281307,19917.77554253489,19436.338816888918,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,99557.02461952776,-0.006773187525459523
2022-11-08,29396.313680777406,29753.5945998739,19974.373292342607,19605.156303540705,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,100085.44612056379,0.005307726933940327
2022-11-09,28967.8821606009,28971.94078780882,19881.893558704014,19649.200410482383,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,98826.92516162532,-0.012574465196692586
2022-11-10,29931.85763570063,30817.19060264304,20476.94984741896,20089.598881108315,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,102671.60521090013,0.03890316371765157
2022-11-11,30058.437881476002,30666.88820603304,20167.11954025112,20060.24070730336,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,102308.6945790927,-0.0035346737889406787
2022-11-14,29824.745200953916,30229.25047227177,19993.78596796623,20052.906108354626,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,101456.69599357573,-0.008327724139401527
2022-11-15,29941.590529058827,30649.704834629265,20248.72965420619,20096.939565598594,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,102292.97282752206,0.008242697298158408
2022-11-16,29941.590529058827,30299.017082692306,20295.752982570746,20185.0216939404,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,102077.39053229148,-0.0021074985824692805
2022-11-17,29863.697017509323,30347.39136549758,20304.856646474855,20133.6414666646,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,102005.59474017555,-0.0007033466641490627
2022-11-18,30009.75519587466,30452.95245050055,20254.148828984613,20111.62093457915,478.65650499891603,248.60840900683735,310.4833334999627,318.25999652348,102184.48565396815,0.001753736295036168
2022-11-21,30015.639871621803,30468.63624882122,20325.960498743098,20182.99520860547,729.1286450870406,248.60840900683735,310.4833334999627,371.7021513281747,102653.1543667136,0.004586495785011024
2022-11-22,30368.87831280701,31038.84869062879,20536.793755094423,20278.644707860156,729.1286450870406,248.60840900683735,310.4833334999627,371.7021513281747,103883.08800531238,0.011981450021545603
2022-11-23,30467.000776795874,31039.78645024809,20530.27909867297,20411.09043407482,729.1286450870406,248.60840900683735,310.4833334999627,371.7021513281747,104108.07929871377,0.0021658125275394458
2022-11-24,30535.68569186318,30995.884887784938,20501.241807076876,20492.035743568147,729.1286450870406,248.60840900683735,310.4833334999627,371.7021513281747,104184.77066921516,0.0007366514781368405
2022-11-25,30604.374655555006,30972.69250057114,20494.66971553851,20536.174176403794,729.1286450870406,248.60840900683735,310.4833334999627,371.7021513281747,104267.83358699044,0.000797265447164186
2022-11-28,30398.315861728577,30645.290311455457,20573.218067090795,20477.31481856754,729.1286450870406,248.60840900683735,310.4833334999627,371.7021513281747,103754.06159776438,-0.004927425568858945
2022-11-29,30467.000776795874,30775.85234393078,20622.411491004743,20403.734535730677,729.1286450870406,248.60840900683735,310.4833334999627,371.7021513281747,103928.92168638408,0.0016853324672494452
2022-11-30,30673.057546310043,31965.81108215816,20927.471514979836,20440.52315576372,729.1286450870406,248.60840900683735,310.4833334999627,371.7021513281747,105666.78583813376,0.01672166056907476
2022-12-01,30761.370193074737,31538.764736557703,20835.029745457152,20705.413086807665,729.1286450870406,248.60840900683735,362.293115395865,371.7021513281747,105552.31008271516,-0.001083365548697146
2022-12-02,30692.687302319697,31557.57729871206,20958.081367445095,20771.632907144223,729.1286450870406,248.60840900683735,362.293115395865,371.7021513281747,105691.71119643899,0.0013206827364988794
2022-12-05,30378.690154343447,31009.482586189126,20806.594783611006,20653.91267008633,729.1286450870406,248.60840900683735,362.293115395865,371.7021513281747,104560.41251504782,-0.010703759723300621
2022-12-06,30015.639871621803,30889.8513179833,21091.368827527946,20778.991848259142,729.1286450870406,248.60840900683735,362.293115395865,371.7021513281747,104487.58418621011,-0.000696519142244556
2022-12-07,29966.578639627372,30976.643467292844,21375.374430547923,20830.501393292794,729.1286450870406,248.60840900683735,362.293115395865,371.7021513281747,104860.83025157885,0.0035721570967088834
2022-12-08,29966.578639627372,31218.395408391276,21310.420828693626,20815.780468292185,729.1286450870406,248.60840900683735,362.293115395865,371.7021513281747,105022.90766582236,0.001545643057132562
