Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-01,30528.75848827833,29632.016525580413,20169.675507453547,20334.537362948897,234.55225396345583,0.0,80.19621994313863,54.23978672863508,101033.97614489641,-0.004483874699253043
2022-06-02,30982.969534659558,30259.15066256572,20237.183579690787,20298.275150401005,234.55225396345583,0.0,80.19621994313863,54.23978672863508,102146.5671879523,0.011012048476249925
2022-06-03,30625.395087820827,29538.13017877179,20051.442023618005,20211.2504044412,234.55225396345583,0.0,80.19621994313863,54.23978672863508,100795.20595528706,-0.013229629441963486
2022-06-06,30654.39133089441,29663.664829686444,19952.52337778946,20044.451833646122,234.55225396345583,0.0,80.19621994313863,54.23978672863508,100684.01963265166,-0.0011030913780237794
2022-06-07,30789.68823832712,29936.541161954407,20020.866299644902,20000.943264128833,234.55225396345583,0.0,80.19621994313863,54.23978672863508,101117.0272246905,0.0043006585714264745
2022-06-08,30567.410698921096,29508.907609054866,19870.111908659204,19913.921560939118,234.55225396345583,0.0,80.19621994313863,54.23978672863508,100229.34003820951,-0.008778810165259943
2022-06-09,30258.162649101047,28842.492553352775,19873.09531178631,19979.185936600097,234.55225396345583,0.0,80.19621994313863,54.23978672863508,99321.92471147547,-0.00905339021875351
2022-06-10,29803.95160271982,28342.426900684783,19956.001897936843,19805.142530220666,234.55225396345583,0.0,80.19621994313863,54.23978672863508,98276.51119219734,-0.010525506048286837
2022-06-13,29127.471114180003,27470.018501833572,19775.49974130362,19573.07654099452,234.55225396345583,0.0,80.19621994313863,54.23978672863508,96315.05415894695,-0.019958553772980503
2022-06-14,28905.193574773977,27584.981897407324,19800.290217931688,19420.787419373733,234.55225396345583,0.0,80.19621994313863,54.23978672863508,96080.24137012196,-0.002437965600242342
2022-06-15,28943.85388266418,28097.188948628776,20105.382873446695,19602.086311032836,234.55225396345583,0.0,80.19621994313863,54.23978672863508,97117.50027640772,0.010795756666451384
2022-06-16,28093.41415448959,27017.43209702311,20042.423860032428,19674.600086433304,234.55225396345583,0.0,80.19621994313863,54.23978672863508,95196.85845861367,-0.019776475015601536
2022-06-17,28035.42976558986,27244.781683004992,20165.585365441202,19703.615942011795,234.55225396345583,122.16900379360669,80.19621994313863,54.23978672863508,95640.57002047669,0.00466098954364047
2022-06-20,28431.658447383215,27343.002886410864,20238.285087722812,19652.85036582979,234.55225396345583,122.16900379360669,80.19621994313863,54.23978672863508,96156.95405177551,0.0053992153245037144
2022-06-21,28499.302852475856,27990.996339793208,20128.605998408217,19565.824098484944,234.55225396345583,122.16900379360669,80.19621994313863,54.23978672863508,96675.88655359106,0.005396723585234797
2022-06-22,28190.05480265581,27832.85583225728,20221.784313290707,19667.35525084895,234.55225396345583,122.16900379360669,80.19621994313863,54.23978672863508,96403.2074634816,-0.002820549154812335
2022-06-23,27813.156274807552,28175.018661170878,20356.132323343714,19841.40474276856,234.55225396345583,122.16900379360669,80.19621994313863,54.23978672863508,96676.86926651954,0.002838720933031391
2022-06-24,28296.361539950507,29123.057645758116,20360.48471592816,19816.68071440205,234.55225396345583,122.16900379360669,80.19621994313863,106.88428561231031,98140.38637935134,0.015138234449826538
2022-06-27,28566.955354815927,28810.76772071841,20129.340088831308,19736.722801976328,234.55225396345583,122.16900379360669,80.19621994313863,106.88428561231031,97787.58772965448,-0.0035948365674164373
2022-06-28,28470.31065802599,28160.593113250285,20093.473882158407,19758.531856596594,234.55225396345583,122.16900379360669,80.19621994313863,106.88428561231031,97026.7112733438,-0.007780910379078132
2022-06-29,28335.01375059328,28146.402801856533,20215.55191333015,19882.10939964789,234.55225396345583,122.16900379360669,80.19621994313863,106.88428561231031,97122.87962874037,0.0009911534064639405
2022-06-30,28035.42976558986,27940.067673781316,20323.673716511363,19969.34257535886,234.55225396345583,122.16900379360669,80.19621994313863,106.88428561231031,96812.31549455391,-0.003197641332028156
2022-07-01,28035.42976558986,28214.542681981387,20477.81282457088,19969.34257535886,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,97281.9859195508,0.0048513499816384975
2022-07-04,28257.703256372166,28241.49991207149,20497.37809338548,20042.037395579686,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,97623.47672945862,0.0035103190655485506
2022-07-05,28054.757895223105,28231.81825452126,20489.69392761816,20165.62254555621,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,97526.75069496853,-0.0009908071063494672
2022-07-06,27890.47486627611,28718.23175187243,20632.768919626717,20027.500561474586,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,97853.83417129966,0.0033537821572067195
2022-07-07,28325.355758712234,29146.560844440923,20584.909481535633,19976.613274488976,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,98618.29743122758,0.007812297457753914
2022-07-08,28277.02733738169,28970.649789637762,20400.927425748014,19932.996686633498,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,98166.45931145079,-0.004581686477520885
2022-07-11,27987.111465818612,28597.734742052995,20465.619944301674,19969.34257535886,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,97604.66679958197,-0.005722856012219224
2022-07-12,27793.83016948617,28449.322859861062,20569.45189834641,20056.574229684786,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,97454.03722942824,-0.0015432619678219517
2022-07-13,27706.85156182471,28379.403992476688,20702.171393837456,20085.660068975354,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,97458.94508916403,5.036076365150244e-05
2022-07-14,27223.646296681756,28244.43948444834,20581.129613898996,20071.11562794503,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,96705.18909502395,-0.0077340873477593775
2022-07-15,27310.62895296693,29021.169968624137,20832.16793627879,20143.81349093594,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,97892.6384208556,0.012279065238834708
2022-07-18,27552.22854907062,28565.047008667232,20608.742515715752,20143.81349093594,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,97454.68963643936,-0.004473766275799318
2022-07-19,28035.42976558986,29273.484087222885,20535.97964051433,20158.350325041043,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,98588.10189041794,0.011630145847335127
2022-07-20,28141.736502884556,29209.504632676082,20347.32753405497,20143.81349093594,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,98427.24023260135,-0.0016316538682871196
2022-07-21,28228.707013298575,29534.694088114033,20536.656894189484,20347.353510568086,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,99232.26957821999,0.00817892835069034
2022-07-22,28122.40837325132,29249.309192540135,20688.821772079235,20514.559812555228,234.55225396345583,122.16900379360669,121.25252868044635,106.88428561231031,99159.95722247574,-0.0007287181483563998
2022-07-25,28325.355758712234,29390.81360040436,20687.348445268548,20475.212231136054,234.55225396345583,122.16900379360669,121.25252868044635,159.52878449598552,99516.2326064547,0.003592936039490402
2022-07-26,28122.40837325132,28877.026795671696,20565.059831169896,20526.213622000032,234.55225396345583,122.16900379360669,121.25252868044635,159.52878449598552,98728.21119302642,-0.007918521358666886
2022-07-27,28537.9611360542,29679.88486652124,20673.90453142608,20548.075925096873,234.55225396345583,122.16900379360669,121.25252868044635,159.52878449598552,100077.32903003188,0.013664967902312641
2022-07-28,28779.56680509347,29920.021361332612,20730.4329326131,20773.959005500084,234.55225396345583,122.16900379360669,121.25252868044635,159.52878449598552,100841.48267547275,0.007635631894328032
2022-07-29,29117.80300073966,30332.291890279015,20716.08814440195,20752.096702403243,234.55225396345583,122.16900379360669,121.25252868044635,159.52878449598552,101555.78230875735,0.0070833908262073475
2022-08-01,29117.80300073966,30262.780813589183,20801.84168295137,20752.096702403243,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,101615.97210151471,0.0005926771611524106
2022-08-02,28856.875275002727,30127.636653206682,20632.475641214234,20642.801922154533,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,100941.23939340943,-0.006640026111556785
2022-08-03,28934.1877935357,30706.155555379635,20796.769455361376,20628.227053423307,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,101746.78975953128,0.007980389095306073
2022-08-04,29021.166401197162,30603.745267039547,20791.468280815276,20686.517400037945,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,101784.34725092119,0.00036912704055502843
2022-08-05,29059.822660463647,30591.475141024366,20585.82453218958,20599.08188011599,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,101517.65411562484,-0.00262017827396277
2022-08-08,29050.156571335167,30732.36879078887,20799.41119035813,20657.37070534558,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,101920.757159659,0.003970767917617968
2022-08-09,28934.1877935357,30403.411646507455,20612.760561869745,20620.942661827783,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,101252.75256557192,-0.0065541565104412225
2022-08-10,29398.060880421697,31111.775512656663,20711.268193874737,20679.23300844242,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,102581.78749722676,0.013125914091018487
2022-08-11,29562.35403092799,30841.605141417385,20422.00797292099,20555.367923617625,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,102062.78497071523,-0.005059402250380485
2022-08-12,29871.60005643617,31336.46974427911,20495.684872964175,20635.519051944055,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,103020.72362745476,0.00938577814640662
2022-08-15,29900.596299509758,31506.526292465904,20548.21408439637,20620.942661827783,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,103257.72924003107,0.0023005624910321654
2022-08-16,30055.21931226385,31874.796037609667,20717.610056947557,20620.942661827783,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,103950.0179704801,0.006704473704237213
2022-08-17,29948.914599281008,31505.805441203607,20502.146588332267,20482.493579961487,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,103120.81011060961,-0.007976986209910608
2022-08-18,30074.545417585232,31775.459704386714,20661.96094158464,20475.212231136054,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,103668.62819652389,0.005312391216929724
2022-08-19,29871.60005643617,31419.567645655992,20563.654829602296,20358.62088821146,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,102894.89332173717,-0.007463539242749118
2022-08-22,29707.315003177322,30891.74952220252,20559.067193591753,20293.044628616248,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,102132.62624941909,-0.007408210919997549
2022-08-23,29649.324541342005,30930.32354548869,20626.540823585317,20256.608978173226,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,102144.24779042049,0.0001137887218627398
2022-08-24,29630.00248464434,30815.072906188165,20429.621988492854,20161.889066655745,234.55225396345583,122.16900379360669,165.19985957820666,159.52878449598552,101718.03634781235,-0.004172642628713086
2022-08-25,29883.162925776876,31279.764585451205,20562.126068915466,20268.52750861586,478.6564096720298,122.16900379360669,165.19985957820666,212.17328337966075,102971.7796451829,0.012325673424165684
2022-08-26,29464.470455280116,30144.784957461263,20471.99964617946,20305.045313851315,478.6564096720298,122.16900379360669,165.19985957820666,212.17328337966075,101364.49892919564,-0.015608943746777793
2022-08-29,29406.046790706903,30231.782282731765,20568.080737184002,20210.095673192034,478.6564096720298,122.16900379360669,165.19985957820666,212.17328337966075,101394.2040402382,0.0002930524133828438
2022-08-30,28928.926607013203,29762.54580569987,20499.911707814575,20246.6104356574,478.6564096720298,122.16900379360669,165.19985957820666,212.17328337966075,100416.19311260855,-0.009645629519824617
2022-08-31,28636.814357082712,29736.455949642816,20528.909853842397,20173.577867956577,478.6564096720298,122.16900379360669,165.19985957820666,212.17328337966075,100053.95658494798,-0.0036073517271696387
2022-09-01,28432.334567544247,29947.580346774295,20520.583931010682,20078.62366314217,478.6564096720298,122.16900379360669,211.1650214181341,212.17328337966075,100003.28622673481,-0.0005064303296207218
2022-09-02,28617.338452683733,29640.367307095512,20586.00087028744,20246.6104356574,478.6564096720298,122.16900379360669,211.1650214181341,212.17328337966075,100114.4807839875,0.0011119090326749959
2022-09-06,28344.700082840354,29492.587367282085,20368.35996606619,20071.31492938592,478.6564096720298,122.16900379360669,211.1650214181341,212.17328337966075,99301.12606383796,-0.00812424650040866
2022-09-07,28578.390692509496,30079.135360012373,20548.46765743192,20122.45172351891,478.6564096720298,122.16900379360669,211.1650214181341,212.17328337966075,100352.60915173612,0.010588833476290915
2022-09-08,28851.031086664734,30220.725682406955,20445.564768980785,20034.797124150467,478.6564096720298,122.16900379360669,211.1650214181341,212.17328337966075,100576.28238046636,0.002228873076852933
2022-09-09,29406.046790706903,30575.44619974564,20367.064434656317,20115.14298976267,478.6564096720298,122.16900379360669,211.1650214181341,212.17328337966075,101487.86413313494,0.00906358567937704
2022-09-12,29688.422100593838,30767.50781129272,20246.588369609763,20129.75132896488,478.6564096720298,122.16900379360669,211.1650214181341,212.17328337966075,101856.43332872461,0.0036316578217290285
2022-09-13,29172.352132414046,29332.25891260307,20066.16011995036,20056.706590183705,478.6564096720298,122.16900379360669,211.1650214181341,212.17328337966075,99651.6414734146,-0.021646073627911377
2022-09-14,29289.201485872334,29858.634090953143,20375.302806139323,20100.5331291754,478.6564096720298,122.16900379360669,211.1650214181341,212.17328337966075,100647.83523040361,0.009996762143198445
2022-09-15,29084.72169633387,29514.930515097047,20310.4448921262,20137.060062721124,478.6564096720298,122.16900379360669,211.1650214181341,212.17328337966075,100071.32088454165,-0.005728035228400041
2022-09-16,28841.29414662117,29482.273704685453,20429.470569626515,20166.269134200338,478.6564096720298,248.6084472562974,211.1650214181341,212.17328337966075,100069.91071685958,-1.4091626547974023e-05
2022-09-19,29113.93049215269,29736.028530006457,20415.70815817689,20129.75132896488,478.6564096720298,248.6084472562974,211.1650214181341,212.17328337966075,100546.02167102702,0.004757783341234001
2022-09-20,28860.768026708287,29361.886454045496,20301.985572435464,20188.180121618618,478.6564096720298,248.6084472562974,211.1650214181341,212.17328337966075,99863.42333653396,-0.006788914401073209
2022-09-21,28549.177848066956,29110.24595051745,20549.97845172355,20275.827114061834,478.6564096720298,248.6084472562974,211.1650214181341,212.17328337966075,99635.8325260959,-0.002279020714832658
2022-09-22,28354.441071507634,29115.651979008966,20507.062038293265,20180.8789947876,478.6564096720298,248.6084472562974,211.1650214181341,212.17328337966075,99308.63724532358,-0.0032839117461743728
2022-09-23,27633.889289477516,28611.686156860593,20432.432100381546,20221.878800365663,478.6564096720298,248.6084472562974,211.1650214181341,264.81778226333597,98103.1340076951,-0.012138956601030704
2022-09-26,27439.146439982615,28559.329250754465,20333.914776776815,20126.699430564586,478.6564096720298,248.6084472562974,211.1650214181341,264.81778226333597,97662.33755868825,-0.004493194365964737
2022-09-27,27400.198679808378,28758.682829356963,20440.541709653542,19870.446461892818,478.6564096720298,248.6084472562974,211.1650214181341,264.81778226333597,97673.11734132147,0.00011037809356895245
2022-09-28,27867.585972082237,29350.00291588091,20788.046034258197,20229.19970520227,478.6564096720298,248.6084472562974,211.1650214181341,264.81778226333597,99438.08228803339,0.01807011995474861
2022-09-29,27565.7307091726,28538.806120983016,20536.290005535215,20060.80215872488,478.6564096720298,248.6084472562974,211.1650214181341,264.81778226333597,97904.87665502548,-0.015418696717891311
2022-09-30,27536.52393766565,28193.57266317969,20557.43520267503,20038.84248698516,478.6564096720298,248.6084472562974,211.1650214181341,264.81778226333597,97529.6219511153,-0.003832849973678165
2022-10-03,28149.961281969172,29176.628057803246,20895.403229671247,20060.80215872488,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,99535.92225529147,0.02057118918375167
2022-10-04,28880.23785817169,29733.373878601156,20709.541140548907,20097.409725677986,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,100673.69013012268,0.011430726204686437
2022-10-05,28646.553321438125,29397.064821430802,20415.370583255928,19899.733124009323,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,99611.84937725712,-0.010547351065537613
2022-10-06,28247.330682404765,29292.859407565404,20474.23526316134,19870.446461892818,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,99137.99934214728,-0.004756964538578656
2022-10-07,27702.051918406152,28775.653593879564,20580.25589101958,19767.94314448505,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,98079.03207491328,-0.010681749422633224
2022-10-10,27702.051918406152,28537.442926789518,20474.58099130753,19767.94314448505,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,97735.1465081112,-0.0035062088147385095
2022-10-11,27156.77113009568,28445.307340576655,20551.47196809341,19658.126529165896,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,97064.80449505457,-0.00685876101900551
2022-10-12,27117.829442857023,28385.445060287817,20593.34681582626,19665.448955387546,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,97015.19780148158,-0.0005110677740614022
2022-10-13,27770.212523022925,29185.684117876965,20564.664820335845,19680.08924367571,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,98453.77823203438,0.01482840279825548
2022-10-14,27361.256992569717,28405.799600014183,20370.000533701095,19584.909873874632,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,96975.09452728258,-0.015019065101461782
2022-10-17,27789.68640311005,29336.685070582073,20553.826299485474,19636.163814656087,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,98569.48911495662,0.016441279025775968
2022-10-18,28072.06171299698,29376.961906858847,20377.330757886146,19724.020758235514,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,98803.50266310043,0.0023740972003098992
2022-10-19,27926.00558803173,29197.06938859334,20221.072603831264,19453.127501275587,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,98050.40260885487,-0.007622199962014298
2022-10-20,27779.949463066485,29050.541428559813,20166.95125431934,19299.376328626535,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,97549.9460016951,-0.005104074984334295
2022-10-21,28218.117837962225,29766.232217231107,20203.703288489436,19335.979331424514,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,98777.16020223022,0.01258036780987859
2022-10-24,28276.541502535438,29843.748735713303,19983.714194433567,19416.519934322474,478.6564096720298,248.6084472562974,261.0448879312888,264.81778226333597,98773.65189412772,-3.5517401951290495e-05
2022-10-25,28529.7059922917,30429.188513816163,20252.505384649565,19509.735196030437,478.6564096720298,248.6084472562974,261.0448879312888,318.25992506949115,100027.70475671696,0.012696228584657687
2022-10-26,28792.611470715237,30026.830662572887,20225.86238105643,19795.999006100137,478.6564096720298,248.6084472562974,261.0448879312888,318.25992506949115,100147.8731903738,0.0012013515050564028
2022-10-27,28948.402511412183,29724.575365567474,20231.485528761037,19928.114562024042,478.6564096720298,248.6084472562974,261.0448879312888,318.25992506949115,100139.14763769384,-8.712668978372307e-05
2022-10-28,29133.406396551665,30459.813174242267,20199.233376039923,19920.7754005669,478.6564096720298,248.6084472562974,261.0448879312888,318.25992506949115,101019.79801732986,0.008794266781880777
2022-10-31,29074.984756290312,30336.989655809317,20196.063401375523,19884.078071896136,478.6564096720298,248.6084472562974,261.0448879312888,318.25992506949115,100798.68555530038,-0.0021888032481666153
2022-11-01,29191.8341097486,30210.0126274381,20237.468553329796,19957.475772007758,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,100953.76853991004,0.0015385417354929487
2022-11-02,28889.978846838967,29467.651103237757,20214.16812481506,19832.694813385857,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,99761.47036566341,-0.011810338449874558
2022-11-03,28831.557206577618,29372.38884718979,20283.205961862717,19707.916897534047,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,99552.04639054995,-0.0020992470775124117
2022-11-04,29113.93049215269,29854.240666882135,20321.277973315908,19590.47662175434,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,100236.90323149085,0.006879384862207294
2022-11-07,29211.303941211998,29635.599282984313,19917.776010216407,19436.334453148727,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,99557.99116494722,-0.006773075031814679
2022-11-08,29396.307826351484,29753.59671491743,19974.37666613479,19605.15342328358,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,100086.41210807307,0.005307669800713066
2022-11-09,28967.87234287558,28971.94524526501,19881.89191496598,19649.19904172176,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,98827.88602221411,-0.012574395058741916
2022-11-10,29931.851674618396,30817.195343998756,20476.954246681795,20089.594370701758,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,102672.57311338649,0.03890285673325233
2022-11-11,30058.429870872806,30666.8929242641,20167.121794060233,20060.230117947955,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,102309.65218453087,-0.0035347407574447542
2022-11-14,29824.739261203667,30229.259961095926,19993.786453056757,20052.901606186126,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,101457.66475892827,-0.008327537113174022
2022-11-15,29941.586590350096,30649.711982082787,20248.7364419383,20096.933532158902,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,102293.94602391587,0.008242662266815248
2022-11-16,29941.586590350096,30299.02174432483,20295.760530846957,20185.018683495076,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,102078.36502640274,-0.002107465846148182
2022-11-17,29863.689045689764,30347.400902246965,20304.854858210503,20133.639989139938,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,102006.56227267295,-0.0007034081483496823
2022-11-18,30009.74517065501,30452.95956708044,20254.162055979443,20111.611855073188,478.6564096720298,248.6084472562974,311.45269538796225,318.25992506949115,102185.45612617386,0.00175374847965859
2022-11-21,30015.637942477635,30468.643377943386,20325.959027601162,20182.992198615124,729.1284998773491,248.6084472562974,311.45269538796225,371.7020678756463,102654.12425703456,0.004586446531901878
2022-11-22,30368.874289001735,31038.858374205724,20536.79236135447,20278.641676395106,729.1284998773491,248.6084472562974,311.45269538796225,371.7020678756463,103884.05841135429,0.011981341843023241
2022-11-23,30466.992684825298,31039.788787086323,20530.286397222426,20411.08280871865,729.1284998773491,248.6084472562974,311.45269538796225,371.7020678756463,104109.04238824996,0.002165721866629333
2022-11-24,30535.679610525505,30995.88722131803,20501.249095303523,20492.028100038584,729.1284998773491,248.6084472562974,311.45269538796225,371.7020678756463,104185.7357375829,0.0007366636708359131
2022-11-25,30604.366536225712,30972.697265851482,20494.676101981633,20536.174129889736,729.1284998773491,248.6084472562974,311.45269538796225,371.7020678756463,104268.80574434584,0.0007973261039511126
2022-11-28,30398.305759125084,30645.295026363583,20573.22824138879,20477.313263883214,729.1284998773491,248.6084472562974,311.45269538796225,371.7020678756463,103755.03400115794,-0.004927377268016286
2022-11-29,30466.992684825298,30775.85707892643,20622.416557769426,20403.728433411055,729.1284998773491,248.6084472562974,311.45269538796225,371.7020678756463,103929.88646532947,0.0016852431870397755
2022-11-30,30673.051437614064,31965.81600023402,20927.47362587787,20440.515523799477,729.1284998773491,248.6084472562974,311.45269538796225,371.7020678756463,105667.74829792269,0.016721483027626993
2022-12-01,30761.362042478988,31538.774484528756,20835.042281374335,20705.402352601697,729.1284998773491,248.6084472562974,363.4242329163789,371.7020678756463,105553.44440890945,-0.0010817292017141211
2022-12-02,30692.679165402496,31557.577249803548,20958.093467587896,20771.628243611125,729.1284998773491,248.6084472562974,363.4242329163789,371.7020678756463,105692.84137433073,0.0013206292433363132
2022-12-05,30378.68612858409,31009.492264408593,20806.60606276781,20653.900426057902,729.1284998773491,248.6084472562974,363.4242329163789,371.7020678756463,104561.54812974407,-0.0107035938278921
2022-12-06,30015.637942477635,30889.851110677002,21091.376222553987,20778.984140303764,729.1284998773491,248.6084472562974,363.4242329163789,371.7020678756463,104488.71266393806,-0.0006965798336845408
2022-12-07,29966.572671630274,30976.645742054498,21375.390703929057,20830.49367377278,729.1284998773491,248.6084472562974,363.4242329163789,371.7020678756463,104861.96603931229,0.0035721884771870993
2022-12-08,29966.572671630274,31218.40021147406,21310.423743129675,20815.780359002456,729.1284998773491,248.6084472562974,363.4242329163789,371.7020678756463,105024.04023316214,0.0015455956050747233
