Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-30,30799.3543274556,30243.54415391665,20518.58805777364,20515.837803958537,234.55225396345583,0.0,39.888405041250195,54.23979484704925,102406.00479695617,-0.0001749770007980489
2022-05-31,30548.084593599706,29911.943647015272,20278.767491134262,20421.56212276336,234.55225396345583,0.0,39.888405041250195,54.23979484704925,101489.03830836435,-0.008954225784024272
2022-06-01,30528.75848827833,29632.0188595151,20169.670547385445,20334.540406548553,234.55225396345583,0.0,80.19621994313863,54.23979484704925,101033.97657048107,-0.004483851117995874
2022-06-02,30982.969534659558,30259.14833481645,20237.185236487225,20298.279709958337,234.55225396345583,0.0,80.19621994313863,54.23979484704925,102146.57108467522,0.011012082786012067
2022-06-03,30625.399136444543,29538.130200578973,20051.43544640365,20211.256472358258,234.55225396345583,0.0,80.19621994313863,54.23979484704925,100795.20952453907,-0.013229632143167414
2022-06-06,30654.38930658255,29663.657954053495,19952.516792673825,20044.45939798265,234.55225396345583,0.0,80.19621994313863,54.23979484704925,100684.01172004615,-0.0011032052516924962
2022-06-07,30789.68823832712,29936.538859022552,20020.87123655886,20000.949300567878,234.55225396345583,0.0,80.19621994313863,54.23979484704925,101117.03590323006,0.00430082369371565
2022-06-08,30567.41474754481,29508.91220311321,19870.111908659204,19913.923020197257,234.55225396345583,0.0,80.19621994313863,54.23979484704925,100229.35014826813,-0.00877879525475267
2022-06-09,30258.16467341291,28842.488043740992,19873.09531178631,19979.188927012045,234.55225396345583,0.0,80.19621994313863,54.23979484704925,99321.9252247059,-0.009053485054226984
2022-06-10,29803.95362703168,28342.42472038355,19956.003559625653,19805.143973197155,234.55225396345583,0.0,80.19621994313863,54.23979484704925,98276.51414899169,-0.010525481391435831
2022-06-13,29127.465041244417,27470.016388644202,19775.49806720057,19573.08707754785,234.55225396345583,0.0,80.19621994313863,54.23979484704925,96315.0548433907,-0.01995857629450848
2022-06-14,28905.195599085833,27584.98448043353,19800.2851593608,19420.787283436075,234.55225396345583,0.0,80.19621994313863,54.23979484704925,96080.24079106988,-0.0024379787012801524
2022-06-15,28943.85388266418,28097.184424661977,20105.382873446695,19602.09076638715,234.55225396345583,0.0,80.19621994313863,54.23979484704925,97117.50021591365,0.010795762128649633
2022-06-16,28093.41213017773,27017.43471765006,20042.417123957224,19674.61063818231,234.55225396345583,0.0,80.19621994313863,54.23979484704925,95196.86287872097,-0.019776428892039788
2022-06-17,28035.42976558986,27244.77485879516,20165.58367090503,19703.618891177426,234.55225396345583,122.16899439549725,80.19621994313863,54.23979484704925,95640.56444961662,0.004660884376630259
2022-06-20,28431.65642307136,27342.996037598816,20238.283387077605,19652.853307397014,234.55225396345583,122.16899439549725,80.19621994313863,54.23979484704925,96156.94641829394,0.005399194072608804
2022-06-21,28499.298803852133,27990.991817242666,20128.61448940292,19565.82702702639,234.55225396345583,122.16899439549725,80.19621994313863,54.23979484704925,96675.88940067326,0.0053968330080060856
2022-06-22,28190.05885127953,27832.853691155873,20221.777546605295,19667.35819458721,234.55225396345583,122.16899439549725,80.19621994313863,54.23979484704925,96403.20554677706,-0.002820598347598957
2022-06-23,27813.156274807552,28175.02122574549,20356.13741087682,19841.407712557917,234.55225396345583,122.16899439549725,80.19621994313863,54.23979484704925,96676.87988713692,0.0028388510403534184
2022-06-24,28296.35749132679,29123.057775656354,20360.481318143644,19816.688244646622,234.55225396345583,122.16899439549725,80.19621994313863,106.88430161036175,98140.38659968587,0.015138125209020803
2022-06-27,28566.953330504068,28810.7702120401,20129.343463069483,19736.721191941455,234.55225396345583,122.16899439549725,80.19621994313863,106.88430161036175,97787.58996746756,-0.0035948160022780673
2022-06-28,28470.31065802599,28160.593295634033,20093.473882158407,19758.52872844075,234.55225396345583,122.16899439549725,80.19621994313863,106.88430161036175,97026.70833417164,-0.007780963142143715
2022-06-29,28335.015774905143,28146.40063663487,20215.553597296555,19882.11389691505,234.55225396345583,122.16899439549725,80.19621994313863,106.88430161036175,97122.88567566407,0.0009912460511511956
2022-06-30,28035.42976558986,27940.070227045922,20323.66866057012,19969.344042912217,234.55225396345583,122.16899439549725,80.19621994313863,106.88430161036175,96812.31446603058,-0.003197713983402628
2022-07-01,28035.42976558986,28214.535812408547,20477.80945645499,19969.344042912217,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,97281.97715601537,0.004851270136193131
2022-07-04,28257.703256372166,28241.4930359352,20497.37472205157,20042.041916784285,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,97623.471009793,0.0035103506709155408
2022-07-05,28054.76194384682,28231.81138960558,20489.69392761816,20165.62252110276,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,97526.74786082307,-0.0009907776067521468
2022-07-06,27890.46879334053,28718.227163704752,20632.767214494583,20027.50355911809,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,97853.82480930771,0.00335371532075901
2022-07-07,28325.355758712234,29146.55860227998,20584.911186563124,19976.61474313059,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,98618.2983693357,0.007812403465247808
2022-07-08,28277.033410317268,28970.645194608933,20400.930818012184,19933.002712902548,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,98166.47021449069,-0.004581585388472864
2022-07-11,27987.10944150675,28597.73017917902,20465.619944301674,19969.344042912217,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,97604.66168654943,-0.005723018528767776
2022-07-12,27793.82814517431,28449.320671336627,20569.450198446917,20056.57723167993,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,97454.03432528753,-0.0015432394176584374
2022-07-13,27706.85358613657,28379.399431012833,20702.16968916317,20085.661553938688,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,97458.94233890102,5.036234412947316e-05
2022-07-14,27223.64832099362,28244.432566145602,20581.122811109213,20071.118632116675,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,96705.18040901487,-0.007734148471107427
2022-07-15,27310.62490434321,29021.170128425474,20832.16793627879,20143.818027374014,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,97892.63907507126,0.012279162926267517
2022-07-18,27552.22854907062,28565.044811240474,20608.745919334695,20143.818027374014,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,97454.69538566956,-0.004473714198938383
2022-07-19,28035.42976558986,29273.48420449079,20535.981338647925,20158.356385040206,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,98588.10977241854,0.01163016704596509
2022-07-20,28141.7344785727,29209.50238567306,20347.320799288435,20143.818027374014,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,98427.23376955796,-0.0016317992426464478
2022-07-21,28228.7110619223,29534.687113590833,20536.65857946409,20347.353513315473,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,99232.26834694247,0.008178982041385785
2022-07-22,28122.40837325132,29249.306942475057,20688.818402838384,20514.5567975589,234.55225396345583,122.16899439549725,121.25252868044635,106.88430161036175,99159.94859477342,-0.000728792693886593
2022-07-25,28325.355758712234,29390.811339453758,20687.339991686727,20475.213774406137,234.55225396345583,122.16899439549725,121.25252868044635,159.52880837367425,99516.22344967193,0.0035929310164779515
2022-07-26,28122.40837325132,28877.02926495914,20565.064874317475,20526.222779830186,234.55225396345583,122.16899439549725,121.25252868044635,159.52880837367425,98728.2278777712,-0.007918262415768207
2022-07-27,28537.95911174234,29679.88258333322,20673.906215484025,20548.07747927293,234.55225396345583,122.16899439549725,121.25252868044635,159.52880837367425,100077.3279752456,0.013664785912541833
2022-07-28,28779.56478078161,29920.0143812219,20730.429579305175,20773.962114870774,234.55225396345583,122.16899439549725,121.25252868044635,159.52880837367425,100841.47344159253,0.007635550247064415
2022-07-29,29117.805025051523,30332.2918942846,20716.083118403963,20752.099808501665,234.55225396345583,122.16899439549725,121.25252868044635,159.52880837367425,101555.78243165484,0.007083484261820372
2022-08-01,29117.805025051523,30262.780824511578,20801.843359409002,20752.099808501665,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,101615.9789337846,0.000592743226317749
2022-08-02,28856.87122637901,30127.631991604438,20632.472281104117,20642.808054664656,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,100941.23347006306,-0.0066401511927688395
2022-08-03,28934.18981784756,30706.15319324357,20796.774513107954,20628.23166236664,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,101746.79910287657,0.00798054080696775
2022-08-04,29021.1643768853,30603.742912781603,20791.466599386677,20686.51745355015,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,101784.34125891456,0.00036897628592758025
2022-08-05,29059.818611839928,30591.475136626246,20585.82453218958,20599.080399155886,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,101517.64859612248,-0.002620173786001878
2022-08-08,29050.156571335167,30732.361701683487,20799.407803718797,20657.378361421575,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,101920.75435446987,0.003970794870861383
2022-08-09,28934.18981784756,30403.409307660608,20612.760561869745,20620.942705524994,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,101252.75230921376,-0.006554131682864783
2022-08-10,29398.060880421697,31111.77547109868,20711.269879528594,20679.233060864328,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,102581.78920822415,0.013125933554395397
2022-08-11,29562.349982304273,30841.605100220288,20422.006301905123,20555.361871958758,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,102062.77317269928,-0.005059533856163756
2022-08-12,29871.59803212431,31336.4719923207,20495.689881655853,20635.516055052467,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,103020.72587746417,0.009385916872393318
2022-08-15,29900.592250886042,31506.523868759617,20548.21241266098,20620.942705524994,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,103257.72115414248,0.0023004621124509406
2022-08-16,30055.21931226385,31874.793585573458,20717.618496793984,20620.942705524994,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,103950.02401646713,0.006704611089481505
2022-08-17,29948.91055065729,31505.80067316291,20502.146588332267,20482.50120986251,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,103120.80893832582,-0.007977055185768411
2022-08-18,30074.547441897095,31775.4596175955,20661.96094158464,20475.213774406137,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,103668.6316917942,0.005312436540291454
2022-08-19,29871.59803212431,31419.56522863919,20563.649748622975,20358.628499571667,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,102894.89142526899,-0.007463591000463232
2022-08-22,29707.31297886546,30891.749518449502,20559.07399606779,20293.05223016124,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,102132.63863985482,-0.0074080722070423155
2022-08-23,29649.326565653868,30930.32116610802,20626.532289225423,20256.613531494117,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,102144.24346879227,0.00011362507707612934
2022-08-24,29629.996411708762,30815.06580579314,20429.616903236187,20161.890563028755,234.55225396345583,122.16899439549725,165.19985957820666,159.52880837367425,101718.01960007768,-0.004172764457791578
2022-08-25,29883.16495008874,31279.766913559008,20562.124372220904,20268.52749956485,478.6564096720298,122.16899439549725,165.19985957820666,212.17331513698676,102971.78231421622,0.012325866341754699
2022-08-26,29464.466406656396,30144.78263850982,20472.00472343021,20305.046831651434,478.6564096720298,122.16899439549725,165.19985957820666,212.17331513698676,101364.49917903056,-0.015608966835992666
2022-08-29,29406.042742083184,30231.775189501135,20568.080737184002,20210.097176780433,478.6564096720298,122.16899439549725,165.19985957820666,212.17331513698676,101394.19442433146,0.00029295508330240416
2022-08-30,28928.926607013203,29762.545888995777,20499.90830631489,20246.619551637563,478.6564096720298,122.16899439549725,165.19985957820666,212.17331513698676,100416.19893274414,-0.0096454781966554
2022-08-31,28636.81030845899,29736.448884223137,20528.908141554854,20173.57784469386,478.6564096720298,122.16899439549725,165.19985957820666,212.17331513698676,100053.94375771355,-0.0036075372189025012
2022-09-01,28432.336591856107,29947.578042993227,20520.587369112203,20078.625147052317,478.6564096720298,122.16899439549725,211.1650214181341,212.17331513698676,100003.29089163648,-0.0005062555674939517
2022-09-02,28617.338452683733,29640.369825085767,20586.006028930675,20246.619551637563,478.6564096720298,122.16899439549725,211.1650214181341,212.17331513698676,100114.49759896037,0.0011120304775209533
2022-09-06,28344.702107152214,29492.589890800264,20368.35996606619,20071.320976357947,478.6564096720298,122.16899439549725,211.1650214181341,212.17331513698676,99301.13668099925,-0.008124307043114731
2022-09-07,28578.39474113321,30079.13304611116,20548.465936733013,20122.451692603812,478.6564096720298,122.16899439549725,211.1650214181341,212.17331513698676,100352.60915720384,0.010588725480378036
2022-09-08,28851.02906235287,30220.728150240077,20445.568204125633,20034.806208427184,478.6564096720298,122.16899439549725,211.1650214181341,212.17331513698676,100576.2953657684,0.002229002419001924
2022-09-09,29406.042742083184,30575.446235016767,20367.067856955266,20115.147521909443,478.6564096720298,122.16899439549725,211.1650214181341,212.17331513698676,101487.86809658729,0.009063494807635797
2022-09-12,29688.41805197012,30767.503067633832,20246.5866660213,20129.752820527636,478.6564096720298,122.16899439549725,211.1650214181341,212.17331513698676,101856.42434677553,0.0036315301237530573
2022-09-13,29172.3541567259,29332.251918282822,20066.15842199999,20056.71415635448,478.6564096720298,122.16899439549725,211.1650214181341,212.17331513698676,99651.64239398582,-0.021645978316334857
2022-09-14,29289.201485872334,29858.629391733153,20375.302806139323,20100.5391805207,478.6564096720298,122.16899439549725,211.1650214181341,212.17331513698676,100647.83660488816,0.009996766605850249
2022-09-15,29084.71967202201,29514.933048394832,20310.44833527712,20137.056991222005,478.6564096720298,122.16899439549725,211.1650214181341,212.17331513698676,100071.3217875386,-0.005728039834703713
2022-09-16,28841.29617093303,29482.273854384108,20429.46883673573,20166.276716770033,478.6564096720298,248.60842813156592,211.1650214181341,212.17331513698676,100069.91875318161,-1.4020344009990637e-05
2022-09-19,29113.93049215269,29736.0238227704,20415.70815817689,20129.752820527636,478.6564096720298,248.60842813156592,211.1650214181341,212.17331513698676,100546.01846798632,0.004757670644052192
2022-09-20,28860.766002396434,29361.88902937612,20301.987304855305,20188.18770746787,478.6564096720298,248.60842813156592,211.1650214181341,212.17331513698676,99863.43321845443,-0.006788784478315435
2022-09-21,28549.177848066956,29110.24371115011,20549.980199788763,20275.830148873953,478.6564096720298,248.60842813156592,211.1650214181341,212.17331513698676,99635.83508223848,-0.0022790938472750932
2022-09-22,28354.441071507634,29115.654659170043,20507.054985491897,20180.87897261768,478.6564096720298,248.60842813156592,211.1650214181341,212.17331513698676,99308.63286314596,-0.0032839812987209838
2022-09-23,27633.891313789376,28611.681497260863,20432.432100381546,20221.883348488267,478.6564096720298,248.60842813156592,211.1650214181341,264.81782190029924,98103.13594104207,-0.01213889354176434
2022-09-26,27439.154537230053,28559.327053767556,20333.920106446265,20126.702443055816,478.6564096720298,248.60842813156592,211.1650214181341,264.81782190029924,97662.35182162172,-0.004493068597575256
2022-09-27,27400.200704120238,28758.685621625988,20440.543503189638,19870.452478799583,478.6564096720298,248.60842813156592,211.1650214181341,264.81782190029924,97673.12998885747,0.00011036153681254213
2022-09-28,27867.585972082237,29350.000658069755,20788.04782935091,20229.202733035367,478.6564096720298,248.60842813156592,211.1650214181341,264.81782190029924,99438.08487366031,0.018070014598735362
2022-09-29,27565.732733484463,28538.801438372546,20536.288222817453,20060.809725508665,478.6564096720298,248.60842813156592,211.1650214181341,264.81782190029924,97904.87980130516,-0.015418690678759006
2022-09-30,27536.519889041927,28193.567998622137,20557.428047420235,20038.848529096824,478.6564096720298,248.60842813156592,211.1650214181341,264.81782190029924,97529.61214530315,-0.003832982143112784
2022-10-03,28149.959257657312,29176.623297035057,20895.408640379977,20060.809725508665,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,99535.9284682162,0.020571355496871613
2022-10-04,28880.243931107267,29733.36910405948,20709.535792317027,20097.420340711607,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,100673.69671583058,0.011430729236405313
2022-10-05,28646.553321438125,29397.067489689714,20415.370583255928,19899.737623914334,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,99611.8565659333,-0.010547344386235391
2022-10-06,28247.328658092905,29292.862117567714,20474.23526316134,19870.452478799583,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,99138.00606525673,-0.0047569688690916045
2022-10-07,27702.051918406152,28775.64887240747,20580.25768853236,19767.949146049486,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,98079.03517303066,-0.010681785263353172
2022-10-10,27702.051918406152,28537.435719047,20474.582787656047,19767.949146049486,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,97735.14711879387,-0.003506234065517644
2022-10-11,27156.7751787194,28445.300124262292,20551.477373975104,19658.13099290811,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,97064.81121750009,-0.006858698442219757
2022-10-12,27117.82741854516,28385.437842555806,20593.34681582626,19665.453420225756,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,97015.19304478816,-0.0005111860012867453
2022-10-13,27770.214547334785,29185.68439418374,20564.663013051253,19680.095232090498,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,98453.78473429546,0.01482851957881648
2022-10-14,27361.25496825786,28405.797414837867,20370.002333712382,19584.915848043318,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,96975.09811248661,-0.01501909373823973
2022-10-17,27789.6884274219,29336.6853424453,20553.824487059937,19636.166753725727,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,98569.49255828805,0.01644127695495623
2022-10-18,28072.06373730884,29376.959646973817,20377.330757886146,19724.026753225808,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,98803.50844302979,0.0023741208224579147
2022-10-19,27926.00963665545,29197.0721528327,20221.070808254502,19453.127370178467,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,98050.4075155563,-0.007622208354146842
2022-10-20,27779.95148737834,29050.536680137575,20166.94765097395,19299.37465313124,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,97549.93801925628,-0.005104206183137228
2022-10-21,28218.117837962225,29766.229927400633,20203.705090750813,19335.988311104727,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,98777.16871485359,0.012580537932838531
2022-10-24,28276.5435268473,29843.748930461923,19983.708839098676,19416.522840516616,478.6564096720298,248.60842813156592,261.0448879312888,264.81782190029924,98773.65168455969,-3.5605700585028544e-05
2022-10-25,28529.7059922917,30429.186172986367,20252.505384649565,19509.733552020884,478.6564096720298,248.60842813156592,261.0448879312888,318.2599727054801,100027.70080038889,0.012696190678806563
2022-10-26,28792.60742209152,30026.82586753702,20225.858818551067,19796.0034904786,478.6564096720298,248.60842813156592,261.0448879312888,318.2599727054801,100147.86529709857,0.0012013121940039895
2022-10-27,28948.400487100324,29724.578025641746,20231.494392706412,19928.11906617709,478.6564096720298,248.60842813156592,261.0448879312888,318.2599727054801,100139.16167006594,-8.690776390307686e-05
2022-10-28,29133.406396551665,30459.80587979404,20199.236924888184,19920.779903621446,478.6564096720298,248.60842813156592,261.0448879312888,318.2599727054801,101019.7988032957,0.008794133269571791
2022-10-31,29074.984756290312,30336.9898056609,20196.063401375523,19884.076483916862,478.6564096720298,248.60842813156592,261.0448879312888,318.2599727054801,100798.68414568396,-0.002188824965314806
2022-11-01,29191.83006112488,30210.010303468876,20237.468553329796,19957.478759170204,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,100953.7651829908,0.0015385224382760132
2022-11-02,28889.978846838967,29467.64635098081,20214.17168766038,19832.697781871546,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,99761.47217324875,-0.011810287685465437
2022-11-03,28831.559230889467,29372.386587656554,20283.21134427635,19707.91832595816,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,99552.05299467758,-0.00209919895936872
2022-11-04,29113.93049215269,29854.238370281422,20321.28516409996,19590.47651121514,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,100236.90804364625,0.006879366405485365
2022-11-07,29211.303941211998,29635.59453706203,19917.78484832605,19436.335840923362,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,99557.99667342048,-0.006773067759932805
2022-11-08,29396.309850663343,29753.596888732198,19974.367840452964,19605.16092186752,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,100086.41300761307,0.005307623213089974
2022-11-09,28967.87436718744,28971.94301653675,19881.893669885787,19649.195897201374,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,98827.8844567084,-0.01257441957490213
2022-11-10,29931.847625994676,30817.192973320718,20476.95247722848,20089.597377639235,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,102672.56796008015,0.03890282104597631
2022-11-11,30058.427846560946,30666.888132041375,20167.123538004827,20060.23768464612,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,102309.65470715032,-0.0035346661736457285
2022-11-14,29824.737236891808,30229.252797720907,19993.791654476194,20052.898522090476,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,101457.65771707642,-0.008327630393364482
2022-11-15,29941.584566038237,30649.704760556724,20248.727726662797,20096.939582965424,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,102293.93414212023,0.008242615134836262
2022-11-16,29941.584566038237,30299.014568465333,20295.75879448958,20185.020183330053,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,102078.35561822024,-0.0021074419095121755
2022-11-17,29863.689045689764,30347.39856770886,20304.858347146066,20133.63843851419,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,102006.56190495592,-0.0007033196492001181
2022-11-18,30009.74517065501,30452.95236189486,20254.160313356148,20111.61942946198,478.6564096720298,248.60842813156592,311.45269538796225,318.2599727054801,102185.45478126503,0.0017537389062851627
2022-11-21,30015.631869542052,30468.6361512928,20325.95727771766,20182.98913399096,729.1284998773491,248.60842813156592,311.45269538796225,371.70212351066095,102654.10617945102,0.00458628284415985
2022-11-22,30368.87226468988,31038.853532416884,20536.79587927845,20278.644711628498,729.1284998773491,248.60842813156592,311.45269538796225,371.70212351066095,103884.05813492126,0.011981517362005478
2022-11-23,30466.996733449014,31039.788838049426,20530.28290122299,20411.09651347226,729.1284998773491,248.60842813156592,311.45269538796225,371.70212351066095,104109.05673310124,0.002165862618571879
2022-11-24,30535.681634837365,30995.887272209053,20501.245604248703,20492.028124440334,729.1284998773491,248.60842813156592,311.45269538796225,371.70212351066095,104185.734382643,0.0007365127679366257
2022-11-25,30604.366536225712,30972.692449173366,20494.670868146484,20536.17872505492,729.1284998773491,248.60842813156592,311.45269538796225,371.70212351066095,104268.80032550804,0.0007972871080408339
2022-11-28,30398.311832060663,30645.287774187553,20573.222978905338,20477.30720054141,729.1284998773491,248.60842813156592,311.45269538796225,371.70212351066095,103755.02153260252,-0.004927445135089248
2022-11-29,30466.996733449014,30775.857173444612,20622.416557769426,20403.728444596436,729.1284998773491,248.60842813156592,311.45269538796225,371.70212351066095,103929.89065616703,0.0016854039542515409
2022-11-30,30673.051437614064,31965.81849943061,20927.47717972345,20440.52466880265,729.1284998773491,248.60842813156592,311.45269538796225,371.70212351066095,105667.76353247833,0.016721588614585725
2022-12-01,30761.366091102704,31538.767162744,20835.03877242421,20705.408494481617,729.1284998773491,248.60842813156592,363.4242329163789,371.70212351066095,105553.4438051885,-0.0010818789332538437
2022-12-02,30692.677141090633,31557.579726345553,20958.084679842133,20771.631352632954,729.1284998773491,248.60842813156592,363.4242329163789,371.70212351066095,105692.83618434722,0.0013205858012173
2022-12-05,30378.684104272234,31009.484971659273,20806.60606276781,20653.901996073393,729.1284998773491,248.60842813156592,363.4242329163789,371.70212351066095,104561.54041920867,-0.01070361820138277
2022-12-06,30015.631869542052,30889.848734409763,21091.37089005886,20778.990293197145,729.1284998773491,248.60842813156592,363.4242329163789,371.70212351066095,104488.7050716438,-0.0006965787542232427
2022-12-07,29966.572671630274,30976.645850236768,21375.383561807717,20830.496791605372,729.1284998773491,248.60842813156592,363.4242329163789,371.70212351066095,104861.9621597161,0.003572224268798996
2022-12-08,29966.572671630274,31218.400300985762,21310.42909956349,20815.78195324754,729.1284998773491,248.60842813156592,363.4242329163789,371.70212351066095,105024.04730986303,0.0015457001453020869
