Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-24,29929.5844453359,28830.10585512845,20517.849056512274,20494.08048552772,321.2427882547974,0.0,39.888391845055466,74.31720286939743,100207.0682254736,0.004666985787630917
2022-05-25,30045.555247447228,29165.10557597041,20659.872910004175,20552.10003863058,321.2427882547974,0.0,39.888391845055466,74.31720286939743,100858.08215502165,0.006496686721571443
2022-05-26,30229.174503274902,29742.75952106479,20640.445477961526,20515.839339326678,321.2427882547974,0.0,39.888391845055466,74.31720286939743,101563.66722459714,0.00699582080582295
2022-05-27,30577.07476373772,30360.728039898517,20598.08074923965,20559.352482768438,321.2427882547974,0.0,39.888391845055466,74.31720286939743,102530.68441861359,0.00952129063908247
2022-05-30,30799.34825452002,30243.54415391665,20518.577940782878,20515.839339326678,321.2427882547974,0.0,39.888391845055466,74.31720286939743,102512.75807151548,-0.0001748388514107857
2022-05-31,30548.08661791157,29911.939027661905,20278.762437828078,20421.557565534535,321.2427882547974,0.0,39.888391845055466,74.31720286939743,101595.79403190533,-0.008944877270499862
2022-06-01,30528.75848827833,29632.016552794932,20169.668834763444,20334.535842807178,321.2427882547974,0.0,80.1961934119967,74.31720286939743,101140.73590318006,-0.004479104012734658
2022-06-02,30982.9675103477,30259.14833481645,20237.18351185067,20298.285793200987,321.2427882547974,0.0,80.1961934119967,74.31720286939743,102253.34133475198,0.011000566899542763
2022-06-03,30625.399136444543,29538.130200578973,20051.43045713369,20211.259506317467,321.2427882547974,0.0,80.1961934119967,74.31720286939743,100901.97548501086,-0.01321586005993769
2022-06-06,30654.38930658255,29663.657954053495,19952.513484382594,20044.462419459072,321.2427882547974,0.0,80.1961934119967,74.31720286939743,100790.77934901389,-0.0011020213971280057
2022-06-07,30789.68823832712,29936.541154974693,20020.862967459907,20000.94775463193,321.2427882547974,0.0,80.1961934119967,74.31720286939743,101223.79629992982,0.004296196077782977
2022-06-08,30567.410698921096,29508.90533901963,19870.100415192912,19913.924510519188,321.2427882547974,0.0,80.1961934119967,74.31720286939743,100336.097148189,-0.00876966863711115
2022-06-09,30258.162649101047,28842.488043740992,19873.09037918786,19979.194986374514,321.2427882547974,0.0,80.1961934119967,74.31720286939743,99428.69224294058,-0.009043653590673828
2022-06-10,29803.95160271982,28342.420083691864,19955.996957624175,19805.143933992873,321.2427882547974,0.0,80.1961934119967,74.31720286939743,98383.26876256491,-0.010514303837179328
2022-06-13,29127.46908986814,27470.01872431009,19775.49152491533,19573.079414049917,321.2427882547974,0.0,80.1961934119967,74.31720286939743,96421.81493767966,-0.019936863752910705
2022-06-14,28905.193574773977,27584.97977537415,19800.287039823997,19420.782651311074,321.2427882547974,0.0,80.1961934119967,74.31720286939743,96186.99922581938,-0.0024352965354578204
2022-06-15,28943.851858352322,28097.186787192994,20105.372835309892,19602.090711986733,321.2427882547974,0.0,80.1961934119967,74.31720286939743,97224.25837737811,0.01078377701672073
2022-06-16,28093.41213017773,27017.43471765006,20042.418913458954,19674.61363197992,321.2427882547974,0.0,80.1961934119967,74.31720286939743,95303.63557780284,-0.01975456364110617
2022-06-17,28035.42976558986,27244.77485879516,20165.58038863984,19703.62340853135,321.2427882547974,122.16899439549725,80.1961934119967,74.31720286939743,95747.33360048788,0.004655625359882842
2022-06-20,28431.658447383215,27342.996037598816,20238.280092979392,19652.850214024802,321.2427882547974,122.16899439549725,80.1961934119967,74.31720286939743,96263.7099709179,0.0053931148890749014
2022-06-21,28499.304876787715,27990.994186526514,20128.609528495323,19565.833055453604,321.2427882547974,122.16899439549725,80.1961934119967,74.31720286939743,96782.66682619484,0.005390991635723541
2022-06-22,28190.05682696767,27832.853691155873,20221.774240019964,19667.359666456676,321.2427882547974,122.16899439549725,80.1961934119967,74.31720286939743,96509.96960353185,-0.0028176245975191083
2022-06-23,27813.15829911941,28175.01412774907,20356.130676499924,19841.407676067545,321.2427882547974,122.16899439549725,80.1961934119967,74.31720286939743,96783.63595836764,0.0028356278212502417
2022-06-24,28296.361539950507,29123.057775656354,20360.481377896453,19816.688206306288,321.2427882547974,122.16899439549725,80.1961934119967,146.4486056544008,98266.64548152628,0.015322936656322561
2022-06-27,28566.951306192208,28810.765504389066,20129.33849084087,19736.722669001923,321.2427882547974,122.16899439549725,80.1961934119967,146.4486056544008,97913.83455214075,-0.003590342660591439
2022-06-28,28470.31065802599,28160.58859823996,20093.468918120583,19758.528685747864,321.2427882547974,122.16899439549725,80.1961934119967,146.4486056544008,97152.95344185107,-0.0077709254649248605
2022-06-29,28335.015774905143,28146.402986061847,20215.55027736039,19882.11386347105,321.2427882547974,122.16899439549725,80.1961934119967,146.4486056544008,97249.13948351511,0.000990047530789795
2022-06-30,28035.42976558986,27940.06787573917,20323.66867818755,19969.34705876714,321.2427882547974,122.16899439549725,80.1961934119967,146.4486056544008,96938.56996000039,-0.0031935452093884154
2022-07-01,28035.42976558986,28214.535812408547,20477.80604994037,19969.34705876714,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,97408.23156357734,0.004844940499645789
2022-07-04,28257.703256372166,28241.4930359352,20497.371312282234,20042.04645946517,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,97749.7269409262,0.0035058164168184636
2022-07-05,28054.75991953496,28231.81138960558,20489.68378523287,20165.62555164681,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,97652.99352289164,-0.0009896029488962732
2022-07-06,27890.470817652393,28718.23192161847,20632.760388600847,20027.506579325567,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,97980.0825840687,0.0033495036800934574
2022-07-07,28325.35171008852,29146.55384465824,20584.90267147457,19976.616238144252,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,98744.53734123701,0.007802144446167336
2022-07-08,28277.03138600541,28970.645194608933,20400.922372684858,19933.004204652367,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,98292.71603482298,-0.0045756587511534
2022-07-11,27987.111465818612,28597.725453313742,20465.614867351025,19969.34705876714,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,97730.91172212193,-0.005715625077467701
2022-07-12,27793.82814517431,28449.31592802381,20569.443393500213,20056.58177544862,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,97580.28211901837,-0.001541268780259064
2022-07-13,27706.855610448427,28379.40180933091,20702.164544982887,20085.658492957056,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,97585.1933345907,5.032999972609531e-05
2022-07-14,27223.65236961733,28244.439684454697,20581.1245057853,20071.12013420284,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,96831.4495709316,-0.007723956246873831
2022-07-15,27310.62288003135,29021.170128425474,20832.161044417746,20143.81497074471,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,98018.8819004907,0.012262878794242038
2022-07-18,27552.22854907062,28565.042436919306,20608.73569777006,20143.81497074471,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,97580.93453137612,-0.0044679898466827295
2022-07-19,28035.42976558986,29273.48420449079,20535.96605410846,20158.35180811354,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,98714.34470917407,0.011615078121982148
2022-07-20,28141.7344785727,29209.500036629437,20347.314067828323,20143.81497074471,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,98553.47643064661,-0.001629634264416202
2022-07-21,28228.70903761044,29534.687113590833,20536.653470639812,20347.367207157647,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,99358.52970587015,0.008168694848528002
2022-07-22,28122.410397563177,29249.306942475057,20688.809873781483,20514.562896987336,321.2427882547974,122.16899439549725,121.25248856673464,146.4486056544008,99286.20298767848,-0.0007279366794756825
2022-07-25,28325.35171008852,29390.813698298105,20687.334838454604,20475.213785348664,321.2427882547974,122.16899439549725,121.25248856673464,218.5800084394042,99661.95831184632,0.0037845673704983707
2022-07-26,28122.410397563177,28877.022228888272,20565.053027675647,20526.222794590132,321.2427882547974,122.16899439549725,121.25248856673464,218.5800084394042,98873.95272837365,-0.00790678406104528
2022-07-27,28537.95911174234,29679.884932887904,20673.896007865595,20548.082059824603,321.2427882547974,122.16899439549725,121.25248856673464,218.5800084394042,100223.06639197687,0.013644783346626221
2022-07-28,28779.562756469753,29920.0143812219,20730.42272110201,20773.9606267857,321.2427882547974,122.16899439549725,121.25248856673464,218.5800084394042,100987.20476523579,0.007624376311440528
2022-07-29,29117.807049363375,30332.2895569032,20716.079615611226,20752.10288293661,321.2427882547974,122.16899439549725,121.25248856673464,218.5800084394042,101701.52338447084,0.0070733576683861266
2022-08-01,29117.807049363375,30262.77848556065,20801.834801123096,20752.10288293661,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,101761.71481499892,0.0005918439422045729
2022-08-02,28856.875275002727,30127.6273036645,20632.472175525974,20642.809599535023,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,101086.97594974341,-0.006630576798771215
2022-08-03,28934.18981784756,30706.157897536246,20796.76594704107,20628.228641989976,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,101892.53390043003,0.007968958840821605
2022-08-04,29021.162352573436,30603.745258667892,20791.458039562724,20686.52204446242,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,101930.07929128167,0.000368480294035356
2022-08-05,29059.818611839928,30591.472787710336,20585.814354626724,20599.083462139137,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,101663.3808123313,-0.0026164845627975053
2022-08-08,29050.160619958882,30732.361701683487,20799.397536057513,20657.3753432262,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,102066.48679694127,0.0039651050495173035
2022-08-09,28934.18981784756,30403.411654167405,20612.747015103603,20620.944248759,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,101398.48433189276,-0.006544777683761049
2022-08-10,29398.064929045417,31111.77311931742,20711.261342010694,20679.236129846056,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,102727.52711623478,0.013107126729743346
2022-08-11,29562.35403092799,30841.602768861572,20421.99620370633,20555.36188889942,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,102208.50648841051,-0.005052400679683489
2022-08-12,29871.60005643617,31336.474321653663,20495.681431547775,20635.51759937711,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,103166.4650050299,0.009372590888293786
2022-08-15,29900.592250886042,31506.52620112219,20548.20561474033,20620.944248759,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,103403.45991152275,0.0022972087536516916
2022-08-16,30055.21931226385,31874.793585573458,20717.603202985447,20620.944248759,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,104095.75194559693,0.006695056767602736
2022-08-17,29948.91257496915,31505.79832877303,20502.13980565147,20482.502742735796,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,103266.54504814463,-0.00796580918965517
2022-08-18,30074.55149052081,31775.45490238881,20661.950726380197,20475.213785348664,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,103814.36250065366,0.005304887969802996
2022-08-19,29871.60005643617,31419.567591590105,20563.644639254435,20358.628501789164,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,103040.63238508506,-0.007453016104238208
2022-08-22,29707.31297886546,30891.742400468716,20559.065493935377,20293.05222747113,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,102278.36469675586,-0.0073977388403483335
2022-08-23,29649.326565653868,30930.323547492273,20626.530586008623,20256.622654389317,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,102289.99494955926,0.00011371175945051881
2022-08-24,29629.99843602062,30815.068170733266,20429.61183963522,20161.889029137354,321.2427882547974,122.16899439549725,165.19980492549456,218.5800084394042,101863.75907154164,-0.004166936152727341
2022-08-25,29883.16495008874,31279.76454637403,20562.117569697784,20268.533580580905,655.5678399132603,122.16899439549725,165.19980492549456,290.7114112244076,103227.2286972001,0.01338522785813212
2022-08-26,29464.468430968253,30144.780277292906,20471.997950721183,20305.04987262975,655.5678399132603,122.16899439549725,165.19980492549456,290.7114112244076,101619.94458207075,-0.015570350336964411
2022-08-29,29406.042742083184,30231.779957087867,20568.06368110138,20210.098689267503,655.5678399132603,122.16899439549725,165.19980492549456,290.7114112244076,101649.63311999859,0.0002921526679624531
2022-08-30,28928.926607013203,29762.54826183858,20499.90322512386,20246.618024087125,655.5678399132603,122.16899439549725,165.19980492549456,290.7114112244076,100671.64416852144,-0.009621175418534245
2022-08-31,28636.81233277085,29736.44649528323,20528.89963773362,20173.58087583327,655.5678399132603,122.16899439549725,165.19980492549456,290.7114112244076,100309.38739207962,-0.00359839932519046
2022-09-01,28432.336591856107,29947.580441369,20520.578861280494,20078.628171085646,655.5678399132603,122.16899439549725,211.16495155886696,290.7114112244076,100258.73726268327,-0.0005049390761242556
2022-09-02,28617.338452683733,29640.36502694746,20585.995779412493,20246.618024087125,655.5678399132603,122.16899439549725,211.16495155886696,290.7114112244076,100369.93048022283,0.001109062617138612
2022-09-06,28344.704131464077,29492.58509850232,20368.358380008096,20071.323999844644,655.5678399132603,122.16899439549725,211.16495155886696,290.7114112244076,99556.58480691115,-0.00810347949251533
2022-09-07,28578.392716821356,30079.130645435936,20548.459138728485,20122.454719917037,655.5678399132603,122.16899439549725,211.16495155886696,290.7114112244076,100608.05041799483,0.010561487350364551
2022-09-08,28851.02906235287,30220.730546553314,20445.556287446976,20034.801622254246,655.5678399132603,122.16899439549725,211.16495155886696,290.7114112244076,100831.73071569944,0.002223284287641736
2022-09-09,29406.042742083184,30575.446235016767,20367.066252409,20115.14902729065,655.5678399132603,122.16899439549725,211.16495155886696,290.7114112244076,101743.31745389164,0.00904067332497216
2022-09-12,29688.422100593838,30767.507821240168,20246.586782238428,20129.754327001876,655.5678399132603,122.16899439549725,211.16495155886696,290.7114112244076,102111.88422816634,0.0036225157926634832
2022-09-13,29172.3541567259,29332.25902509396,20066.155179455836,20056.715657362638,655.5678399132603,122.16899439549725,211.16495155886696,290.7114112244076,99907.09721573036,-0.021591874727425853
2022-09-14,29289.19946156047,29858.631794014458,20375.294343572474,20100.53764203787,655.5678399132603,122.16899439549725,211.16495155886696,290.7114112244076,100903.2764382773,0.009971055613755553
2022-09-15,29084.71967202201,29514.928244598486,20310.43817286566,20137.06001962827,655.5678399132603,122.16899439549725,211.16495155886696,290.7114112244076,100326.75930620646,-0.005713562060826627
2022-09-16,28841.29414662117,29482.273854384108,20429.462078098757,20166.27518320688,655.5678399132603,248.60842813156592,211.16495155886696,290.7114112244076,100325.35789313901,-1.3968487342141955e-05
2022-09-19,29113.93454077641,29736.026242499465,20415.69446667118,20129.754327001876,655.5678399132603,248.60842813156592,211.16495155886696,290.7114112244076,100801.46220777703,0.004745602952596961
2022-09-20,28860.766002396434,29361.88902937612,20301.980588392773,20188.186175544502,655.5678399132603,248.60842813156592,211.16495155886696,290.7114112244076,100118.87442653792,-0.0067716059498434955
2022-09-21,28549.179872378816,29110.24371115011,20549.971653218643,20275.833187665743,655.5678399132603,248.60842813156592,211.16495155886696,290.7114112244076,99891.28105524142,-0.002273231422148081
2022-09-22,28354.439047195774,29115.652199197895,20507.053490786548,20180.88048291811,655.5678399132603,248.60842813156592,211.16495155886696,290.7114112244076,99564.07785092642,-0.003275593233548091
2022-09-23,27633.893338101236,28611.67903867571,20432.425340764246,20221.88486185739,655.5678399132603,248.60842813156592,211.16495155886696,362.842814009411,98378.06661301167,-0.011912039598162227
2022-09-26,27439.152512918194,28559.324575161267,20333.91693253126,20126.702427916385,655.5678399132603,248.60842813156592,211.16495155886696,362.842814009411,97937.28048214021,-0.004480532562256778
2022-09-27,27400.202728432098,28758.680617034355,20440.53674088886,19870.45092309748,655.5678399132603,248.60842813156592,211.16495155886696,362.842814009411,97948.05504306589,0.00011001490824158466
2022-09-28,27867.583947770374,29349.995649134624,20788.040952086027,20229.20424695226,655.5678399132603,248.60842813156592,211.16495155886696,362.842814009411,99713.00882955638,0.018019283646974582
2022-09-29,27565.734757796326,28538.801438372546,20536.272515255798,20060.80970543794,655.5678399132603,248.60842813156592,211.16495155886696,362.842814009411,98179.80245047572,-0.015376192104496922
2022-09-30,27536.521913353787,28193.57299003663,20557.42482407701,20038.84850738257,655.5678399132603,248.60842813156592,211.16495155886696,362.842814009411,97804.5522684631,-0.0038220710639736977
2022-10-03,28149.959257657312,29176.62078074078,20895.40172759715,20060.80970543794,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,99810.85535505779,0.02051339165775845
2022-10-04,28880.245955419126,29733.366616820582,20709.532506512853,20097.415759224597,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,100948.62472160177,0.01139925474535386
2022-10-05,28646.553321438125,29397.065024844516,20415.36382928305,19899.737591789268,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,99886.78365097957,-0.010518628396875673
2022-10-06,28247.330682404765,29292.862117567714,20474.230268494022,19870.45092309748,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,99412.9378751886,-0.004743828547394968
2022-10-07,27702.053942718012,28775.64887240747,20580.245487473683,19767.95214683238,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,98353.96433305615,-0.010652270869028868
2022-10-10,27702.053942718012,28537.44574392552,20474.58140313789,19767.95214683238,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,98010.09712023841,-0.0034962211757251227
2022-10-11,27156.773154407536,28445.30515236113,20551.46877301434,19658.127899930867,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,97339.73886333848,-0.006839685671135798
2022-10-12,27117.823369921443,28385.435325495047,20593.334590618793,19665.451849181896,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,97290.10901884177,-0.0005098621084898003
2022-10-13,27770.210498711065,29185.68187270638,20564.654402404296,19680.092140757013,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,98728.70279820336,0.014786639606735097
2022-10-14,27361.25496825786,28405.797414837867,20369.997394759277,19584.90970681601,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,97250.02336829562,-0.01497719901101191
2022-10-17,27789.6884274219,29336.682813795418,20553.814062432783,19636.166701875492,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,98844.4158891502,0.016394777765928792
2022-10-18,28072.059688685124,29376.959646973817,20377.320428825267,19724.020622409313,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,99078.42427051812,0.0023674415925565295
2022-10-19,27926.00761234359,29197.074657975598,20221.065914137565,19453.128826015287,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,98325.34089409663,-0.00760088164467887
2022-10-20,27779.949463066485,29050.531652842,20166.942780858393,19299.37609746148,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,97824.86387785297,-0.005090010486540897
2022-10-21,28218.117837962225,29766.227412931526,20203.696604541994,19335.98823678968,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,99052.09397585003,0.012545175626611726
2022-10-24,28276.5435268473,29843.75391154635,19983.70758326464,19416.52733638479,655.5678399132603,248.60842813156592,261.04480157037335,362.842814009411,99048.59624166768,-3.531206703422107e-05
2022-10-25,28529.70396797984,30429.186172986367,20252.502267598804,19509.742619020937,655.5678399132603,248.60842813156592,261.04480157037335,436.0671168366114,100322.42321403776,0.012860626204757919
2022-10-26,28792.60539777966,30026.823382378705,20225.85390852605,19795.99736504871,655.5678399132603,248.60842813156592,261.04480157037335,436.0671168366114,100442.56824018493,0.001197588956666662
2022-10-27,28948.402511412183,29724.575552291637,20231.478835622456,19928.120557561422,655.5678399132603,248.60842813156592,261.04480157037335,436.0671168366114,100433.86564333951,-8.664251619505681e-05
2022-10-28,29133.40234792795,30459.81083105661,20199.228467994795,19920.779873071144,655.5678399132603,248.60842813156592,261.04480157037335,436.0671168366114,101314.5097065023,0.008768397567112896
2022-10-31,29074.984756290312,30336.992289249687,20196.05493982844,19884.08405754668,655.5678399132603,248.60842813156592,261.04480157037335,436.0671168366114,101093.40422936693,-0.002182367340826996
2022-11-01,29191.82601250116,30210.00533534228,20237.46007774463,19957.481774137155,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,101248.46917695741,0.0015338779890987642
2022-11-02,28889.978846838967,29467.651321771726,20214.1650002497,19832.699266114723,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,100056.1904122073,-0.011775770778976402
2022-11-03,28831.557206577618,29372.39159392737,20283.19745747629,19707.918279477683,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,99846.76051469115,-0.002093122840809203
2022-11-04,29113.93454077641,29854.235862181806,20321.274845862325,19590.48254148708,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,100531.6237675398,0.006859143444597482
2022-11-07,29211.305965523858,29635.59453706203,19917.776491347042,19436.33729550353,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,99852.71026666864,-0.006753233215858745
2022-11-08,29396.307826351484,29753.594426058968,19974.36299751185,19605.160867696864,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,100381.12209485135,0.005291912725969405
2022-11-09,28967.87436718744,28971.94301653675,19881.892357159613,19649.20497463854,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,99122.61069275453,-0.012537331480590885
2022-11-10,29931.849650306533,30817.18803592845,20476.93685561895,20089.600402493703,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,102967.27092157982,0.03878691452894034
2022-11-11,30058.431895184665,30666.890565148387,20167.11163432693,20060.239185917973,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,102604.36925781015,-0.003524437042194295
2022-11-14,29824.739261203667,30229.257635646063,19993.783306167454,20052.900022813083,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,101752.37620306245,-0.008303672259871608
2022-11-15,29941.584566038237,30649.707192422746,20248.728000038114,20096.94108698398,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,102588.65682271526,0.008218782212848552
2022-11-16,29941.584566038237,30299.01699098686,20295.752080087612,20185.024736711173,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,102373.07435105607,-0.0021014260088397796
2022-11-17,29863.689045689764,30347.39856770886,20304.851629733716,20133.642988049993,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,102301.27820841451,-0.0007013186142613703
2022-11-18,30009.749219278725,30452.949930631286,20254.14664222523,20111.619413193766,655.5678399132603,248.60842813156592,311.45259235074093,436.0671168366114,102480.16118256119,0.0017485898248723597
2022-11-21,30015.631869542052,30468.638592685616,20325.95755285688,20182.99064444931,998.614435884914,248.60842813156592,311.45259235074093,509.2914196638118,103061.1855355649,0.005669627626450069
2022-11-22,30368.874289001735,31038.853532416884,20536.787326173297,20278.647750630927,998.614435884914,248.60842813156592,311.45259235074093,509.2914196638118,104291.12977425389,0.011934116925760963
2022-11-23,30466.992684825298,31039.791276814056,20530.27610923392,20411.09043407482,998.614435884914,248.60842813156592,311.45259235074093,509.2914196638118,104516.11738097914,0.0021573033796091767
2022-11-24,30535.681634837365,30995.88970752438,20501.23882186598,20492.028136641213,998.614435884914,248.60842813156592,311.45259235074093,509.2914196638118,104592.80517689997,0.000733741339063565
2022-11-25,30604.370584849432,30972.69488321113,20494.67106638342,20536.17569778918,998.614435884914,248.60842813156592,311.45259235074093,509.2914196638118,104675.87910826421,0.0007942604773218953
2022-11-28,30398.309807748803,30645.295116270234,20573.221435192205,20477.31329718215,998.614435884914,248.60842813156592,311.45259235074093,509.2914196638118,104162.10653242443,-0.0049082231763097894
2022-11-29,30466.992684825298,30775.857173444612,20622.406205970306,20403.73757850145,998.614435884914,248.60842813156592,311.45259235074093,509.2914196638118,104336.9605187727,0.0016786717566414922
2022-11-30,30673.049413302204,31965.816020313257,20927.46314864264,20440.52619853449,998.614435884914,248.60842813156592,311.45259235074093,509.2914196638118,106074.82165682362,0.01665623695965568
2022-12-01,30761.362042478988,31538.767162744,20835.03012513893,20705.407001266118,998.614435884914,248.60842813156592,363.4241126855263,509.2914196638118,105960.50472799386,-0.0010777008817380862
2022-12-02,30692.677141090633,31557.579726345553,20958.079503872894,20771.63442852961,998.614435884914,248.60842813156592,363.4241126855263,509.2914196638118,106099.9091962045,0.0013156266909875036
2022-12-05,30378.684104272234,31009.48742529849,20806.593903381563,20653.908105930168,998.614435884914,248.60842813156592,363.4241126855263,509.2914196638118,104968.61193524828,-0.010662565779054334
2022-12-06,30015.631869542052,30889.85617417094,21091.363912446264,20778.990326873758,998.614435884914,248.60842813156592,363.4241126855263,509.2914196638118,104895.78067939883,-0.0006938384199495218
2022-12-07,29966.572671630274,30976.645850236768,21375.374704706075,20830.496829136635,998.614435884914,248.60842813156592,363.4241126855263,509.2914196638118,105269.02845207557,0.0035582725087630607
2022-12-08,29966.572671630274,31218.397809932485,21310.42026400299,20815.78351106296,998.614435884914,248.60842813156592,363.4241126855263,509.2914196638118,105431.11265299455,0.0015397140384245667
2022-12-09,29946.9469681537,30868.736010057615,21104.27698114963,20712.772027922583,998.614435884914,248.60842813156592,363.4241126855263,509.2914196638118,104752.67038364935,-0.006434934169557205
