Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-08-22,29940.242247411916,31014.3475563414,20725.82064121805,20451.684613508336,102132.09505847971,-0.007396830877057892
2022-08-23,29882.25721898664,31053.37713217849,20793.897631640677,20415.253335610465,102144.78531841628,0.00012425339879018615
2022-08-24,29862.926195781205,30937.27912342547,20595.823280738754,20320.523843610437,101716.55244355586,-0.004192410542794622
2022-08-25,30358.50528064483,31402.084369302378,20728.4871976768,20479.515271689444,102968.59211931346,0.012309104523104741
2022-08-26,29939.810515866204,30266.796515117247,20637.947319045536,20516.0358085631,101360.59015859208,-0.01561643145375946
2022-08-29,29881.389252828245,30354.958084452654,20735.603242606405,20421.079386963604,101393.02996685091,0.00032004360085191585
2022-08-30,29404.26518382064,29885.16056443033,20666.677150715674,20457.602949565255,100413.70584853188,-0.009658692699480498
2022-08-31,29112.158868630824,29859.895381548504,20696.8068208337,20384.569440137926,100053.43051115096,-0.0035879099803803882
2022-09-01,28907.67942225357,30071.51212363286,20734.80345012126,20289.611505674442,100003.60650168212,-0.0004979740246215947
2022-09-02,29092.68310398708,29764.332562904754,20800.287175718928,20457.602949565255,100114.90579217602,0.001112952766278763
2022-09-06,28820.044512249995,29616.404144245756,20582.387713741227,20282.30739829971,99301.14376853668,-0.008128280371442309
2022-09-07,29053.733584997353,30203.18354094305,20762.895417271837,20333.43312419483,100353.24566740706,0.01059506324844306
2022-09-08,29326.374187032194,30344.553231958686,20659.602359510387,20245.78686142605,100576.31663992732,0.0022228575771188197
2022-09-09,29881.389252828245,30698.808230608625,20580.309849634774,20326.129016820098,101486.63634989173,0.009051034481839748
2022-09-12,30163.763716589445,30890.324694965835,20458.887273516928,20340.738744433555,101853.71442950575,0.0036170090251927967
2022-09-13,29647.69414918762,29454.66953422832,20277.75412266268,20267.70069641424,99647.81850249285,-0.021657491230127168
2022-09-14,29764.542706156804,29982.767700717734,20589.875430889206,20311.525340662625,100648.71117842637,0.010044300928760297
2022-09-15,29560.065270077306,29639.04678109669,20524.978151252926,20348.038313216297,100072.12851564323,-0.0057286641431602
2022-09-16,29316.638315008076,29733.642785493757,20645.415301804696,20377.26079417121,100072.95719647773,8.280835501306427e-06
2022-09-19,29589.272886149658,29987.61009629273,20631.838050829778,20340.738744433555,100549.45977770572,0.004761551917492168
2022-09-20,29336.112069354065,29613.187237883812,20517.875364944026,20399.16706483941,99866.3417370213,-0.006793850928634049
2022-09-21,29024.523958627247,29363.81873400999,20767.814724993874,20486.822404792172,99642.97982242328,-0.002236608558128572
2022-09-22,28829.782394571863,29371.417828906324,20726.779960193286,20391.870521784665,99319.85070545613,-0.0032428688658548976
2022-09-23,28109.233380792783,28867.307875268074,20652.031413872937,20485.22029392287,98113.79296385666,-0.012143169094929185
2022-09-26,27914.4918167374,28817.030153090425,20555.31323684221,20390.035429859916,97676.87063652994,-0.00445322022651462
2022-09-27,27875.544308045424,29018.84924719029,20664.04400699989,20133.788039009763,97692.22560124536,0.0001572016447224378
2022-09-28,28342.93049473116,29610.38753239526,21011.74711643177,20492.542555665557,99457.60769922375,0.018070855557987153
2022-09-29,28041.076245730706,28797.40326173561,20758.43914360712,20324.144151359706,97921.06280243314,-0.015449244480496449
2022-09-30,28011.8666193606,28453.05413549186,20780.35314402131,20302.18190472363,97547.4558035974,-0.003815389540752112
2022-10-03,28625.30294819461,29438.249870630523,21169.71610616169,20324.144151359706,99557.41307634654,0.020604917434197345
2022-10-04,29355.581803104542,29991.972148657755,20980.682808459213,20360.753947209152,100688.99070743067,0.011366081099519532
2022-10-05,29121.89273035718,29653.339758569175,20684.068164562414,20163.072547388525,99622.3732008773,-0.010593188977855772
2022-10-06,28722.675740520055,29550.88773315968,20744.773511349023,20133.788039009763,99152.12502403851,-0.004720306912289418
2022-10-07,28177.394536450374,29036.39686783149,20853.64209121217,20031.288477524104,98098.72197301814,-0.010624109677578653
2022-10-10,28177.394536450374,28798.017348826965,20747.792917678813,20031.288477524104,97754.49328048027,-0.0035090028250577276
2022-10-11,27632.115342678448,28706.695862196462,20825.533684064194,19921.463628567766,97085.80851750687,-0.006840450403182818
2022-10-12,27593.16582368871,28647.141654587893,20867.73534136041,19928.785890310453,97036.82870994747,-0.0005045001767747248
2022-10-13,28245.559712703467,29447.842308485324,20839.53391692632,19943.427388067837,98476.36332618295,0.014834930565779336
2022-10-14,27836.598809651205,28666.90787624373,20643.771006184077,19848.253114052855,96995.53080613188,-0.015037441168964771
2022-10-17,28265.02944645395,29599.588978079584,20829.479462813873,19899.49986906769,98593.5977564151,0.01647567611622569
2022-10-18,28547.405920512905,29637.171865522367,20650.161052878346,19987.359445659968,98822.09828457359,0.00231760006083781
2022-10-19,28401.347737173615,29457.53676798276,20494.165253528823,19716.458454140462,98069.50821282566,-0.007615605060122488
2022-10-20,28255.293574429827,29311.88055770895,20440.96830469908,19562.71365050396,97570.85608734182,-0.005084680596151192
2022-10-21,28693.464103852202,30027.664171576074,20477.811843630585,19599.318907761415,98798.25902682028,0.012579606131360999
2022-10-24,28751.883356592407,30102.697912116375,20255.216249567067,19679.857735474998,98789.65525375085,-8.708425790260321e-05
2022-10-25,29005.044173387996,30689.06493311268,20524.985518769172,19826.22021061669,100045.31483588654,0.012710435914675466
2022-10-26,29267.950913696477,30285.212564709273,20496.777630726363,20112.47828456389,100162.41939369601,0.0011705151610703624
2022-10-27,29423.742958762134,29981.732065915916,20501.112109085934,20244.60123596351,100151.18836972749,-0.0001121281218694481
2022-10-28,29608.750661091148,30717.2069429065,20469.11640702553,20237.256281260878,101032.33029228407,0.008798117495158131
2022-10-31,29550.32939805319,30595.21080731838,20466.80366648295,20200.558739299642,100812.90261115415,-0.0021718560830490397
2022-11-01,29667.16991383136,30468.285618999267,20558.342199433777,20273.95533608611,100967.75306835052,0.0015360182395862676
2022-11-02,29365.323706021918,29726.06271887568,20535.211894189077,20149.17733938912,99775.7756584758,-0.0118055257609605
2022-11-03,29306.898422388454,29632.644968268174,20606.547292260795,20024.396316964143,99570.48699988157,-0.0020575000017731826
2022-11-04,29589.272886149658,30115.01035459192,20645.260316289794,19906.955710649807,100256.49926768118,0.006889714899159127
2022-11-07,29686.647688772857,29892.008915537128,20236.334962203888,19752.814536646245,99567.80610316011,-0.006869311910465581
2022-11-08,29871.653380804124,30009.643306675596,20292.484591382214,19921.63956859909,100095.42084746102,0.005299049612022877
2022-11-09,29443.218723405873,29226.507492485795,20198.164682860268,19965.682065262958,98833.5729640149,-0.012606449653367324
2022-11-10,30407.18866136092,31073.86798992147,20795.840473783534,20406.075261757735,102682.97238682366,0.03894829770254615
2022-11-11,30533.773090354225,30919.86529146947,20481.416278444656,20376.71662304315,102311.7712833115,-0.003615021019393483
2022-11-14,30300.082007309113,30480.759338666994,20306.25980555957,20369.379232660493,101456.48038419617,-0.008359652935212458
2022-11-15,30416.9305642783,30902.557753477216,20562.866780995773,20413.421729324367,102295.77682807566,0.008272477427772262
2022-11-16,30416.9305642783,30550.8911423122,20608.685394887303,20501.497645468127,102078.00474694594,-0.0021288472298882644
2022-11-17,30339.03152629884,30600.449212142612,20619.251106840853,20450.117758421606,102008.84960370391,-0.0006774735009119626
2022-11-18,30485.08970963813,30705.74029926514,20568.208781400055,20428.099535817666,102187.138326121,0.0017477770125799985
2022-11-21,30739.71395886933,30722.47727472321,20641.32324830926,20552.61776771501,102656.13224961681,0.004589559226123585
2022-11-22,31092.957449363174,31294.0115654607,20853.79373636013,20648.271619616855,103889.03437080086,0.012010019218200663
2022-11-23,31191.072041559964,31293.34933402471,20845.30802401557,20780.71378531972,104110.44318491996,0.0021312048519850357
2022-11-24,31259.765926122443,31249.089141298482,20815.825166788225,20861.64898340037,104186.32921760953,0.0007288993339005234
2022-11-25,31328.449759196148,31225.766358747667,20809.08759919891,20905.797380543987,104269.10109768671,0.0007944600860665396
2022-11-28,31122.39021878401,30899.749413270485,20889.364015329607,20846.934868171153,103758.43851555526,-0.004897544687308963
2022-11-29,31191.072041559964,31031.832735897453,20940.435592901642,20773.353701977125,103936.69407233619,0.0017179861159359877
2022-11-30,31397.13560256761,32223.574472975928,21247.71577804219,20810.143528642137,105678.56938222787,0.016759002443154536
2022-12-01,31485.443962318885,31793.269374493775,21202.859915100034,21075.03088577587,105556.60413768856,-0.0011541152123112353
2022-12-02,31416.760129245173,31812.52786489161,21326.553208063815,21141.25348149129,105697.09468369189,0.0013309498458293767
2022-12-05,31102.765692106444,31264.599370167918,21175.30442970004,21023.522405289645,104566.19189726404,-0.010699468985521099
2022-12-06,30739.71395886933,31147.695723882993,21464.02250441313,21148.610539105903,104500.04272627135,-0.0006326057188511536
2022-12-07,30690.654652473182,31235.655482773986,21749.715516546297,21200.117506728126,104876.14315852159,0.0035990457270471676
2022-12-08,30690.654652473182,31477.397332082208,21684.751101156744,21185.401878634915,105038.20496434705,0.0015452685514998343
2022-12-09,30671.030125795623,31126.76210858577,21477.20498218511,21082.39248198246,104357.38969854897,-0.006481596539365531
2022-12-12,30739.71395886933,31705.536117519783,21572.473025146082,21001.45274530983,105019.17584684503,0.006341536044622398
2022-12-13,30690.654652473182,31885.100501334055,21674.310320629167,21082.39248198246,105332.45795641886,0.0029830943448909686
2022-12-14,30494.409385697574,31508.79849875357,21602.058608121308,21133.89491101269,104739.16140358514,-0.005632609020471135
2022-12-15,30072.482062130024,30732.535617450645,21677.088398755783,21178.046333884304,103660.15241222075,-0.010301867772329332
2022-12-16,29807.550951982957,30760.29788049475,21793.947618139457,21119.183821511473,103480.98027212864,-0.0017284572318551072
2022-12-19,29513.18305181955,30570.77978030498,21710.972848567686,20994.09417483123,102789.02985552345,-0.006686740063589824
2022-12-20,29670.17926524003,30510.082919792614,21494.714066541877,20869.00755387897,102543.98380545349,-0.0023839708421645733
2022-12-21,30043.045272113683,30861.301272453125,21483.845853475465,20883.723181972175,103271.91558001445,0.0070987272733813445
2022-12-22,29719.242592231687,30456.532040574035,21498.419088447587,20773.353701977125,102447.54742323043,-0.007982500877940168
2022-12-23,29954.738922660166,30683.633684479537,21463.469714456976,20692.416991032478,102794.25931262915,0.003384286867955888
2022-12-27,29954.738922660166,30385.366418083027,21186.30803149546,20692.416991032478,102218.83036327112,-0.005597870476482303
2022-12-28,29630.928201587154,29941.894164071302,21100.090010500036,20486.392146271588,101159.30452243009,-0.010365270636296886
2022-12-29,29954.738922660166,30641.27686628107,21293.256471551933,20588.95418298884,102478.22644348201,0.013038068295136096
2022-12-30,29758.489635289054,30455.1060299084,21120.879894041685,20559.4503093306,101893.92586856974,-0.0057017045980447545
2023-01-03,29895.859311734224,30344.252285503968,21253.484095507552,20625.83326862965,102119.4289613754,0.0022131161488125883
2023-01-04,30092.106588807583,30834.961684069356,21550.171154719017,20714.34942819637,103191.58885579232,0.01049907843513731
2023-01-05,29993.98395541978,30066.263355482275,21235.325834694075,20714.34942819637,102009.92257379249,-0.011451187980555111
2023-01-06,30464.972595681236,30917.129181727993,21581.577349975007,20817.609960272228,103781.28908765646,0.017364649135799493
2023-01-09,30514.029891779628,30615.66820009585,21435.997464856842,20817.609960272228,103383.30551700454,-0.003834829709195242
2023-01-10,30533.65642875494,30732.35126357249,21289.645438276188,20795.48583718854,103351.13896779215,-0.0003111387186889303
2023-01-11,30700.464905514207,31207.098938242525,21480.971808402985,20928.253268650635,104316.78892081034,0.009343389561668136
2023-01-12,30955.58174202474,31312.510526617687,21628.59987004117,21142.16013483289,105038.8522735165,0.006921832623263402
2023-01-13,31220.510841874056,31306.06041026053,21463.703288563967,21149.53685967945,105139.811400378,0.0009611598439651647
2023-01-16,31269.572158567953,31353.33783741211,21496.117097753948,21171.66249562714,105290.68958936115,0.0014350243449514632
2023-01-17,31377.509065592294,31300.36551019467,21460.712450648298,21201.16939501338,105339.75642144863,0.0004660130186140421
2023-01-18,31249.949642188152,30794.52532847605,21656.95196916041,21356.065488151155,105057.49242797577,-0.0026795580610948777
2023-01-19,31220.510841874056,30814.80676761655,21779.195395206803,21319.184889646356,105133.69789434376,0.0007253691726958333
2023-01-20,31456.003151707027,31306.99685377569,21640.634308256307,21186.417458184256,105590.05177192327,0.004340700334141578
2023-01-23,31632.629922698343,31459.5121922423,21438.833644902075,21112.657774038646,105643.63353388135,0.0005074508541185185
2023-01-24,31632.629922698343,31424.052354392672,21530.02810422154,21156.915097390007,105743.62547870257,0.0009465023255674776
2023-01-25,31612.999365127514,31446.733353822892,21562.866941958946,21320.281086692336,105942.8807476017,0.0018843241660866372
2023-01-26,31770.001609441264,31800.82598598446,21535.751851644494,21290.70610842626,106397.28555549649,0.004289149064932163
2023-01-27,31789.622115523314,31720.291765586207,21401.138668423217,21246.339858867155,106157.39240839989,-0.002254692362160693
2023-01-30,31593.374838449952,31296.90221412138,21323.841042897737,21201.97966076404,105416.0977562331,-0.006982977212881658
2023-01-31,31907.369275588677,31943.64766846968,21539.44517972386,21209.37151425056,106599.83363803278,0.0112291756856433
2023-02-01,31838.683432217214,32091.287376598015,21617.83882657704,21327.677478770845,106875.48711416312,0.0025858715414728284
2023-02-02,31828.869158580677,32476.859285571976,21590.52422112369,21372.039189737963,107268.29185501431,0.0036753492447860747
2023-02-03,31887.74474891112,32236.549157554444,21454.289117055843,21216.766393465077,106795.34941698649,-0.004408967737335234
2023-02-06,31711.126019110827,32241.901901701578,21471.837554557973,21054.095692249677,106478.96116762006,-0.002962565796110428
2023-02-07,31819.060915837406,32759.045522934284,21501.956355509556,21024.520713983606,107104.58350826486,0.0058755488763637675
2023-02-08,31740.564819424922,32282.471258117825,21450.11503549125,21098.455890352794,106571.60700338679,-0.004976224988886169
2023-02-09,31642.436155143856,32137.270402672057,21455.293622976307,21046.70232589916,106281.70250669136,-0.0027202789265081684
2023-02-10,31720.936272151852,32220.206476181673,21369.912643538653,20876.644309789233,106187.69970166142,-0.0008844683780261375
2023-02-13,31848.495695555997,32372.492410344705,21288.09308743353,20972.764123801968,106481.8453171362,0.002770053558945218
2023-02-14,31858.307958894777,32298.912764637393,21175.704027527958,20869.24640484672,106202.17115590685,-0.0026264961918757157
2023-02-15,31887.74474891112,32420.74256578958,21147.60322236615,20765.730198755464,106221.82073582232,0.00018502051042457168
2023-02-16,31671.874955457948,32099.64545753444,21140.19737070308,20750.94649178242,105662.66427547789,-0.005264045150714103
2023-02-17,31524.693015674,32217.48386039793,21319.204941317115,20780.516931456503,105841.89874884555,0.0016962895512493414
2023-02-21,31181.265809114444,31532.304594918838,21092.189437084853,20566.097204379457,104371.85704549759,-0.013889033744909018
2023-02-22,31344.41271346163,31681.102491405974,21276.149112199902,20694.210872541968,104995.87518960948,0.005978796983940438
2023-02-23,31314.724636226,31872.195991953347,21367.482364060266,20797.9903169686,105352.39330920822,0.003395544053087063
2023-02-24,31364.198063959535,31530.895769682975,21244.299243091275,20701.622393260444,104841.01546999424,-0.004853974581413567
2023-02-27,31443.357558630945,31754.880486662718,21364.290174446065,20753.51665406575,105316.04487380548,0.004530950045473325
2023-02-28,31354.307399008336,31593.154732023846,21331.184840164813,20857.293072764387,105135.94004396138,-0.0017101366658794914
2023-03-01,31403.780826741873,31638.594423050763,21377.41594997318,20753.51665406575,105173.30785383156,0.00035542374809760524
2023-03-02,31542.30642439577,31751.606023529104,21247.305988994605,20664.563276804063,105205.78171372354,0.00030876522336931167
2023-03-03,31898.521134970484,32266.721533847394,21418.916750403092,20872.114601337347,106456.27402055832,0.011886155746055005
2023-03-06,31819.36164029907,32308.267768965594,21380.178174433684,20835.052459152972,106342.86004285132,-0.0010653573849964681
2023-03-07,31433.466893679746,31850.08071785067,21372.91454004922,20872.114601337347,105528.576752917,-0.007657150556287462
2023-03-08,31542.30642439577,32210.194518885597,21558.04583873077,20931.417357133138,106241.96413914528,0.0067601346306280785
2023-03-09,31166.30636332315,31741.66937048304,21715.067628021054,21050.022868724718,105673.06623055195,-0.005354738244939039
2023-03-10,30721.041493125827,31361.207036421532,22012.09361850526,21264.996304024455,105359.33845207706,-0.0029688527991647007
2023-03-13,30414.300210284648,31164.930075650398,22075.01207153405,21509.617335062096,105163.85969253119,-0.001855352951317113
2023-03-14,30562.720493485253,31607.533960067583,21903.087456456276,21368.772722723093,105442.1146327322,0.002645917913383533
2023-03-15,30117.457633585687,31306.513378686454,22041.523360371008,21524.44340222704,104989.9377748702,-0.00428838950581556
2023-03-16,30384.61615364453,32025.490460502027,22078.9592344749,21264.996304024455,105754.0621526459,0.007278072489329546
2023-03-17,30127.35231913239,31674.031706989426,22140.07895142923,21428.078504246878,105369.54148179792,-0.003635989606649459
2023-03-20,30325.24603006653,31951.828512113956,22038.30271467905,21331.710580538722,105647.08783739826,0.0026340283130896758
2023-03-21,30552.825807938545,32272.81812860245,21911.03833176433,21287.236917635873,106023.9191859412,0.0035668881770116734
2023-03-22,30335.140715613245,31819.425276845526,22177.685564735886,21601.308802510717,105933.56035970537,-0.0008522494445555306
2023-03-23,30216.406499350513,31922.39467034502,22242.552561720448,21526.99389727842,105908.3476286944,-0.00023800513194638384
2023-03-24,30305.45665897312,32129.098822034903,22279.94090529103,21512.137572833544,106226.6339591326,0.0030052997479865784
2023-03-27,30513.24706575172,32212.587184855085,22062.246898149002,21333.790574887214,106121.87172364301,-0.0009862143944981971
2023-03-28,30542.933132689595,31969.84573171789,21912.03291485085,21281.767720642212,105706.57949990054,-0.0039133518566648595
2023-03-29,30819.986338295144,32282.467461037468,21840.276209719832,21304.062797357496,106246.79280640994,0.005110498410459963
2023-03-30,30988.19599258916,32396.281752654802,21815.355375644638,21304.062797357496,106503.8959182461,0.002419867038289114
2023-03-31,31195.990419963273,32745.7324223559,21851.79410477159,21356.0841387385,107149.60108582926,0.006062737536651319
2023-04-03,31542.30642439577,32819.66259544093,21969.795406968715,21415.53212947795,107747.29655628337,0.005578139950099814
2023-04-04,31581.887176880347,32475.839013186298,21937.826205576646,21497.270658340698,107492.82305398399,-0.0023617622941143335
2023-04-05,31433.466893679746,32402.533514664246,22017.325784854613,21519.565735055985,107372.8919282546,-0.0011157128664223137
2023-04-06,31502.727682208944,32566.36298529003,22024.82586653733,21504.706384883113,107598.62291891943,0.0021023089404694772
2023-04-10,31581.887176880347,32719.677220469803,21958.376127752792,21370.94348891137,107630.8840140143,0.00029982814110152134
2023-04-11,31819.36164029907,32726.872217521126,21970.248781595517,21363.510788096944,107879.99342751266,0.0023144789321429826
2023-04-12,31868.83506803261,32496.87512888117,21929.33089302485,21400.669753577087,107695.71084351573,-0.0017082183465347844
2023-04-13,32037.048742922136,32866.590437315666,21884.151741111556,21296.634635135055,108084.42555648442,0.003609379704392346
2023-04-14,32076.62547481121,32543.6199429227,21617.637655410992,21214.891567680326,107452.77464082523,-0.005844051188754196
