Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-30,30799.35434775995,30243.548802644214,20518.581022899336,20515.83474720547,318.24051930402476,0.0,39.76425681523497,73.59254814094383,102508.91624476918,-0.0001748356786536176
2022-05-31,30548.09067015949,29911.939019024503,20278.767021359152,20421.559073065713,318.24051930402476,0.0,39.76425681523497,73.59254814094383,101591.95310786906,-0.008945203700238213
2022-06-01,30528.75849061916,29632.01883230076,20169.67007013835,20334.540406133772,318.24051930402476,0.0,79.9466181245457,73.59254814094383,101136.76748476157,-0.0044805283212163705
2022-06-02,30982.967542841212,30259.14835104542,20237.181229302518,20298.275148101762,318.24051930402476,0.0,79.9466181245457,73.59254814094383,102249.35195686042,0.011000791302396395
2022-06-03,30625.405218136853,29538.127884681187,20051.43138915364,20211.256481169818,318.24051930402476,0.0,79.9466181245457,73.59254814094383,100898.00065871101,-0.013216233377396414
2022-06-06,30654.389317263394,29663.662532839924,19952.518109465687,20044.454855121527,318.24051930402476,0.0,79.9466181245457,73.59254814094383,100786.80450026006,-0.001102065033251498
2022-06-07,30789.690282301777,29936.541161954407,20020.865302972987,20000.941718192655,318.24051930402476,0.0,79.9466181245457,73.59254814094383,101219.81815099134,0.0042963327677500995
2022-06-08,30567.41272813985,29508.907609054866,19870.103568147613,19913.923051260714,318.24051930402476,0.0,79.9466181245457,73.59254814094383,100332.12664217256,-0.008769937795132132
2022-06-09,30258.162633478372,28842.490262510666,19873.089809765326,19979.18743180596,318.24051930402476,0.0,79.9466181245457,73.59254814094383,99424.70982312984,-0.009044130224399094
2022-06-10,29803.9576298803,28342.426900684783,19956.00382162625,19805.145533786595,318.24051930402476,0.0,79.9466181245457,73.59254814094383,98379.31357154745,-0.010514451120270718
2022-06-13,29127.471023496317,27470.020837499636,19775.494449299575,19573.081048578213,318.24051930402476,0.0,79.9466181245457,73.59254814094383,96417.84704444326,-0.01993779439899923
2022-06-14,28905.197517958375,27584.986602467066,19800.28735764393,19420.790394175227,318.24051930402476,0.0,79.9466181245457,73.59254814094383,96183.04155781413,-0.0024352907042293204
2022-06-15,28943.851755479074,28097.19131115997,20105.377789682858,19602.086256632087,318.24051930402476,0.0,79.9466181245457,73.59254814094383,97220.2867985235,0.010784076110609497
2022-06-16,28093.41601947199,27017.43209702311,20042.420700071492,19674.604601614836,318.24051930402476,0.0,79.9466181245457,73.59254814094383,95299.65310375094,-0.01975548270859173
2022-06-17,28035.433651034957,27244.776954657344,20165.58168900039,19703.612852439026,318.24051930402476,122.16900379360669,79.9466181245457,73.59254814094383,95743.35383649483,0.004655848350894276
2022-06-20,28431.658310507984,27342.998141016873,20238.281398027924,19652.851836613292,318.24051930402476,122.16900379360669,79.9466181245457,73.59254814094383,96259.7383755292,0.005393424382398537
2022-06-21,28499.30676871519,27991.001078361267,20128.61098525296,19565.828605525876,318.24051930402476,122.16900379360669,79.9466181245457,73.59254814094383,96778.69612721843,0.005391223375911025
2022-06-22,28190.052625429715,27832.85583225728,20221.776192154866,19667.352158562495,318.24051930402476,122.16900379360669,79.9466181245457,73.59254814094383,96505.98549776748,-0.00281787873120809
2022-06-23,27813.160145497015,28175.016295171896,20356.130094532673,19841.403184892813,318.24051930402476,122.16900379360669,79.9466181245457,73.59254814094383,96779.65840945752,0.00283581282838008
2022-06-24,28296.363418405577,29123.057645758116,20360.481188719332,19816.68524021663,318.24051930402476,122.16900379360669,79.9466181245457,145.0206095718599,98261.96424389369,0.015316295374434796
2022-06-27,28566.951178298397,28810.76772071841,20129.339343130745,19736.718193496057,318.24051930402476,122.16900379360669,79.9466181245457,145.0206095718599,97909.15318643764,-0.003590515009249562
2022-06-28,28470.31659665267,28160.595461947498,20093.47176088598,19758.53029251879,318.24051930402476,122.16900379360669,79.9466181245457,145.0206095718599,97148.29086279897,-0.007771105140597534
2022-06-29,28335.017655926276,28146.407500710844,20215.551877742644,19882.11393035904,318.24051930402476,122.16900379360669,79.9466181245457,145.0206095718599,97244.46771553284,0.0009900004609417756
2022-06-30,28035.433651034957,27940.070025088247,20323.663036215854,19969.342548442906,318.24051930402476,122.16900379360669,79.9466181245457,145.0206095718599,96933.886011576,-0.0031938238879086756
2022-07-01,28035.433651034957,28214.54033242652,20477.80242551093,19969.342548442906,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,97403.42423375022,0.004843901771545145
2022-07-04,28257.70715657289,28241.49756027177,20497.367684389883,20042.041938259557,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,97744.91961582901,0.0035059894943658687
2022-07-05,28054.763806263294,28231.81825452126,20489.687769680255,20165.622533329486,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,97648.1976401292,-0.0009895345566803826
2022-07-06,27890.470644850393,28718.236509786515,20632.762613341914,20027.499017525908,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,97975.27406183963,0.0033495387484347994
2022-07-07,28325.355614780095,29146.560844440923,20584.900316353072,19976.61324811715,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,98739.73530002615,0.007802593516645917
2022-07-08,28277.035287489238,28970.649789637762,20400.92672134917,19932.99665699748,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,98287.91373180856,-0.004575883932083746
2022-07-11,27987.113323744103,28597.73237912017,20465.611873915645,19969.342548442906,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,97726.10540155772,-0.0057159452156426704
2022-07-12,27793.827965956687,28449.318116547878,20569.445611414085,20056.577252067407,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,97575.47422232098,-0.0015413607103015314
2022-07-13,27706.85137683315,28379.403992476688,20702.168050995017,20085.660050764385,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,97580.38874740415,5.0366397112977523e-05
2022-07-14,27223.65215254857,28244.437111678457,20581.11872576719,20071.118651415898,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,96826.63191774504,-0.0077244704528723895
2022-07-15,27310.62874167211,29021.17236094064,20832.168272415816,20143.80891292159,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,98014.08356428507,0.012263688440064646
2022-07-18,27552.23037812639,28565.05175730992,20608.738457957425,20143.80891292159,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,97576.13478265025,-0.004468222991113158
2022-07-19,28035.433651034957,29273.484087222885,20535.973790725857,20158.350312270082,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,98709.54711758869,0.011615671572389186
2022-07-20,28141.73432245085,29209.506981719886,20347.31495883668,20143.80891292159,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,98548.67045226392,-0.001629798434118257
2022-07-21,28228.71293588639,29534.68938560939,20536.657230383997,20347.359597482417,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,99353.7244256971,0.008169100300781329
2022-07-22,28122.408215846506,29249.309192540135,20688.81407878026,20514.55678367202,318.24051930402476,122.16900379360669,120.87514366542831,145.0206095718599,99281.39354717382,-0.0007280137603434822
2022-07-25,28325.355614780095,29390.81360040436,20687.340667178225,20475.212242078458,318.24051930402476,122.16900379360669,120.87514366542831,216.44867100277597,99656.45546220696,0.0037777664236242625
2022-07-26,28122.408215846506,28877.031486385964,20565.059527681195,20526.21820091477,318.24051930402476,122.16900379360669,120.87514366542831,216.44867100277597,98868.45076859425,-0.007907211730117547
2022-07-27,28537.961006235877,29679.88486652124,20673.896586751824,20548.075941492265,318.24051930402476,122.16900379360669,120.87514366542831,216.44867100277597,100217.55173876703,0.013645414282159596
2022-07-28,28779.562642690158,29920.019022107586,20730.427506128086,20773.957517415,318.24051930402476,122.16900379360669,120.87514366542831,216.44867100277597,100981.70002610664,0.007624894782218394
2022-07-29,29117.80695803815,30332.28955289744,20716.08153276162,20752.0997768375,318.24051930402476,122.16900379360669,120.87514366542831,216.44867100277597,101696.01115830052,0.007073669110434944
2022-08-01,29117.80695803815,30262.776135686978,20801.838752403397,20752.0997768375,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,101756.06551044813,0.0005905280990237127
2022-08-02,28856.875166355523,30127.63430923653,20632.470511601816,20642.80346702421,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,101081.32734170018,-0.006630938070995573
2022-08-03,28934.189714332893,30706.155555379635,20796.764358866596,20628.23011858738,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,101886.8836346486,0.007969387760662139
2022-08-04,29021.16832776843,30603.747612926018,20791.46163988428,20686.521990949524,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,101924.44345901035,0.00036864239067746496
2022-08-05,29059.82256528912,30591.47748994046,20585.81644619087,20599.08646448405,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,101657.74685338659,-0.00261661085970033
2022-08-08,29050.156475518954,30732.361703359118,20799.401901441168,20657.372251305555,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,102060.8362191069,0.003965161320186095
2022-08-09,28934.189714332893,30403.409300000483,20612.757186386047,20620.941162291227,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,101392.84125049275,-0.006545066583425574
2022-08-10,29398.064856325116,31111.78021621955,20711.262062621834,20679.229991883054,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,102721.88101453165,0.013107826426872471
2022-08-11,29562.353969114025,30841.60980413518,20422.000918157337,20555.363376403257,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,102202.87195529189,-0.005052565764117389
2022-08-12,29871.606088087497,31336.474402945383,20495.684547906072,20635.50994657258,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,103160.81887299364,0.009372994118216127
2022-08-15,29900.598284462016,31506.52862482865,20548.208229839733,20620.941162291227,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,103397.82018890373,0.002297396613358371
2022-08-16,30055.221307480762,31874.796037609667,20717.605415264366,20620.941162291227,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,104090.10781012812,0.006695379263891743
2022-08-17,29948.916587440875,31505.803096813557,20502.14148992484,20482.493591448812,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,103260.89865311018,-0.007966262831915816
2022-08-18,30074.551462709096,31775.46206199024,20661.952825679968,20475.212242078458,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,103808.72247993987,0.005305239775900139
2022-08-19,29871.606088087497,31419.567645655992,20563.646039043473,20358.631540124494,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,103034.99520039355,-0.007453393713575784
2022-08-22,29707.3129266746,30891.747149542072,20559.06946329646,20293.04919008104,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,102272.72261707627,-0.007398191088714312
2022-08-23,29649.328533925574,30930.32116410426,20626.530938646967,20256.61353691124,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,102284.33806107016,0.00011357323533256469
2022-08-24,29630.00445163322,30815.06817630754,20429.611085224933,20161.893618305094,318.24051930402476,122.16900379360669,164.68569338170448,216.44867100277597,101858.12121895289,-0.004166980499622386
2022-08-25,29883.16490957182,31279.766952636368,20562.118304168056,20268.527504090358,649.4410597561773,122.16900379360669,164.68569338170448,287.87673243369204,103217.7501598318,0.01334826251071597
2022-08-26,29464.470386968147,30144.78731867835,20471.992961014985,20305.0468334439,649.4410597561773,122.16900379360669,164.68569338170448,287.87673243369204,101610.46998947056,-0.015571741952061458
2022-08-29,29406.048742828472,30231.77751514467,20568.07076242781,20210.09870706392,649.4410597561773,122.16900379360669,164.68569338170448,287.87673243369204,101640.16821683006,0.00029227526811537174
2022-08-30,28928.928527461132,29762.543432856884,20499.91142883041,20246.616515032296,649.4410597561773,122.16900379360669,164.68569338170448,287.87673243369204,100662.1723935459,-0.009622138967713911
2022-08-31,28636.818282450746,29736.45356070273,20528.902230215048,20173.57785632522,649.4410597561773,122.16900379360669,164.68569338170448,287.87673243369204,100299.92441905892,-0.0035986504748848347
2022-09-01,28432.336455025892,29947.58274515025,20520.573513036492,20078.62212301945,649.4410597561773,122.16900379360669,210.50779376567678,287.87673243369204,100249.10942598124,-0.0005066304224256024
2022-09-02,28617.34237675886,29640.36970616485,20585.995586722416,20246.616515032296,649.4410597561773,122.16900379360669,210.50779376567678,287.87673243369204,100360.31877442758,0.001109330038771672
2022-09-06,28344.70196450438,29492.587367282085,20368.361693369392,20071.32099564203,649.4410597561773,122.16900379360669,210.50779376567678,287.87673243369204,99546.96661054704,-0.008104320251399844
2022-09-07,28578.396638311064,30079.132959336963,20548.46255463665,20122.444101135567,649.4410597561773,122.16900379360669,210.50779376567678,287.87673243369204,100598.43084316941,0.010562493950578844
2022-09-08,28851.030977629565,30220.728078720374,20445.559989266632,20034.803187673646,649.4410597561773,122.16900379360669,210.50779376567678,287.87673243369204,100822.11682303938,0.002223553369522291
2022-09-09,29406.048742828472,30575.44619974564,20367.06432595286,20115.147537913625,649.4410597561773,122.16900379360669,210.50779376567678,287.87673243369204,101733.70139618975,0.009041513924473055
2022-09-12,29688.420022836915,30767.51018809607,20246.582929992506,20129.74979266847,649.4410597561773,122.16900379360669,210.50779376567678,287.87673243369204,102102.25752334313,0.0036227535427821866
2022-09-13,29172.35609333378,29332.263650477526,20066.157327994708,20056.712655346546,649.4410597561773,122.16900379360669,210.50779376567678,287.87673243369204,99897.48431690171,-0.02159377529862505
2022-09-14,29289.201405925123,29858.63889551612,20375.302701743778,20100.534633462667,649.4410597561773,122.16900379360669,210.50779376567678,287.87673243369204,100893.67222639684,0.009972102063500854
2022-09-15,29084.723627124262,29514.932916995404,20310.435739311793,20137.053962816204,649.4410597561773,122.16900379360669,210.50779376567678,287.87673243369204,100317.14083599682,-0.005714247263260863
2022-09-16,28841.29808556361,29482.27612237066,20429.46492646361,20166.27216479232,649.4410597561773,248.6084472562974,210.50779376567678,287.87673243369204,100315.74533240203,-1.3910918743920142e-05
2022-09-19,29113.9344491941,29736.026110277206,20415.707467105214,20129.74979266847,649.4410597561773,248.6084472562974,210.50779376567678,287.87673243369204,100791.85185245684,0.0047460796755005585
2022-09-20,28860.769942631505,29361.891288101815,20301.984668369667,20188.184675235538,649.4410597561773,248.6084472562974,210.50779376567678,287.87673243369204,100109.26460755037,-0.006772246291353645
2022-09-21,28549.181767617243,29110.24595051745,20549.976734879463,20275.83015285294,649.4410597561773,248.6084472562974,210.50779376567678,287.87673243369204,99881.66863907894,-0.0022734755805434714
2022-09-22,28354.440929506323,29115.649519036633,20507.058631312855,20180.882026472962,649.4410597561773,248.6084472562974,210.50779376567678,287.87673243369204,99554.46513954061,-0.0032759114259561795
2022-09-23,27633.89112395434,28611.683698275247,20432.42999011849,20221.881835119373,649.4410597561773,248.6084472562974,210.50779376567678,359.3047938646081,98367.74874211021,-0.011920272945739163
2022-09-26,27439.152310155416,28559.326772147982,20333.918924918624,20126.697894039768,649.4410597561773,248.6084472562974,210.50779376567678,359.3047938646081,97926.95799590454,-0.004481049448039065
2022-09-27,27400.206571707622,28758.687833948974,20440.538196437414,19870.449470345975,649.4410597561773,248.6084472562974,210.50779376567678,359.3047938646081,97937.74416708274,0.00011014506525008905
2022-09-28,27867.585797761025,29349.997906945395,20788.048709245642,20229.20274050386,649.4410597561773,248.6084472562974,210.50779376567678,359.3047938646081,99702.69724909867,0.018021173522282607
2022-09-29,27565.730514812723,28538.803633780477,20536.278315129934,20060.809745579387,649.4410597561773,248.6084472562974,210.50779376567678,359.3047938646081,98169.48430394528,-0.015377848217313361
2022-09-30,27536.527789990854,28193.57266317969,20557.426429097286,20038.84246527045,649.4410597561773,248.6084472562974,210.50779376567678,359.3047938646081,97794.23144218103,-0.0038225000816182186
2022-10-03,28149.959102081466,29176.62050891986,20895.404280696835,20060.809745579387,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,99800.38035289443,0.020513980028561196
2022-10-04,28880.243824011395,29733.373878601156,20709.543872139053,20097.415793886983,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,100938.16408425548,0.011400595141399794
2022-10-05,28646.553198828704,29397.069751121588,20415.361581272326,19899.736134654242,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,99876.30738149375,-0.010519873354099873
2022-10-06,28247.332557604917,29292.86188927438,20474.229457529702,19870.449470345975,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,99402.46009037185,-0.0047443413112177035
2022-10-07,27702.055781719948,28775.65108603539,20580.252457541883,19767.95070942252,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,98343.49675033662,-0.01065329106616153
2022-10-10,27702.055781719948,28537.442926789518,20474.580242796128,19767.95070942252,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,97999.616376345,-0.003496727138598943
2022-10-11,27156.776981522984,28445.309854626266,20551.474100628475,19658.1264789591,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,97329.2741313537,-0.006840253766065896
2022-10-12,27117.83124307519,28385.437509104966,20593.34379628445,19665.44129880295,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,97279.64056288444,-0.0005099551898668508
2022-10-13,27770.21436654957,29185.689160832073,20564.66174362721,19680.093759268042,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,98718.24574589377,0.014788348051917088
2022-10-14,27361.256784635843,28405.799600014183,20370.0030232276,19584.912860958753,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,97239.55898445327,-0.014978859786940801
2022-10-17,27789.69027224146,29336.687599232144,20553.818587370584,19636.16072003532,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,98833.94389449639,0.01639646381261395
2022-10-18,28072.063576561897,29376.964409574543,20377.321849128206,19724.0176701898,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,99067.95422107133,0.002367712117455678
2022-10-19,27926.0094662127,29197.066883450254,20221.069169482224,19453.125914341872,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,98314.85814910394,-0.007601813097773746
2022-10-20,27779.955355863505,29050.53891491183,20166.949154769223,19299.37625157153,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,97814.40639273298,-0.0050902962766011806
2022-10-21,28218.121735535082,29766.232217231107,20203.704329579865,19335.983821264286,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,99041.62881922723,0.012546438421011885
2022-10-24,28276.543379674753,29843.751226255707,19983.7090172521,19416.521387419438,649.4410597561773,248.6084472562974,260.2324147398063,359.3047938646081,99038.11172621888,-3.5511259763088e-05
2022-10-25,28529.705861925355,30429.188513816163,20252.504876154035,19509.733613333145,649.4410597561773,248.6084472562974,260.2324147398063,431.81509865053806,100311.2298856315,0.012854830703275422
2022-10-26,28792.61135780188,30026.830662572887,20225.85518050292,19795.995923441147,649.4410597561773,248.6084472562974,260.2324147398063,431.81509865053806,100431.39014472165,0.0011978744476282
2022-10-27,28948.402408841022,29724.577838917765,20231.485161665158,19928.116053407815,649.4410597561773,248.6084472562974,260.2324147398063,431.81509865053806,100422.67848323457,-8.67424166340891e-05
2022-10-28,29133.410354885986,30459.808222979314,20199.230495821263,19920.776891401427,649.4410597561773,248.6084472562974,260.2324147398063,431.81509865053806,101303.3229854908,0.008769378745491663
2022-10-31,29074.984662122326,30336.994622987273,20196.059505786172,19884.073474443663,649.4410597561773,248.6084472562974,260.2324147398063,431.81509865053806,101082.20928574225,-0.0021826895034846583
2022-11-01,29191.831999025664,30210.010143374606,20237.466717735348,19957.47878697403,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,101237.1355862726,0.0015326762407061878
2022-11-02,28889.978740389357,29467.651103237757,20214.164258437326,19832.70086178407,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,100044.8429030115,-0.011777226571617727
2022-11-03,28831.557096249675,29372.391350325397,20283.20553411398,19707.91685105347,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,99835.41877090548,-0.0020933026233949104
2022-11-04,29113.9344491941,29854.24317498195,20321.278871380724,19590.47960925506,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,100520.28404397481,0.006859942909048122
2022-11-07,29211.30183178157,29635.601749125533,19917.779066775696,19436.33590772857,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,99841.36649457434,-0.006754035325879815
2022-11-08,29396.311802138523,29753.594252244005,19974.373292342607,19605.15641188269,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,100369.7836977708,0.005292567817821059
2022-11-09,28967.87831453291,28971.947693684564,19881.888310330563,19649.198990846846,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,99111.26124855784,-0.01253885783995079
2022-11-10,29931.851637333544,30817.195343998756,20476.94102768852,20089.597395555542,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,102955.93334373932,0.03879147582977027
2022-11-11,30058.433890614844,30666.8929242641,20167.114324700833,20060.234661989332,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,102593.02374073208,-0.0035249022685811537
2022-11-14,29824.73719249616,30229.257542133164,19993.789424786624,20052.898542753257,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,101741.03064133217,-0.00830459097835956
2022-11-15,29941.588578023497,30649.711982082787,20248.72791657615,20096.941121717417,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,102577.31753756282,0.008219760414840183
2022-11-16,29941.588578023497,30299.02174432483,20295.758175430237,20185.020194105087,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,102361.73663104662,-0.0021016430502509564
2022-11-17,29863.68900387994,30347.400902246965,20304.853168398215,20133.643017290018,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,102289.9340309781,-0.0007014593776122346
2022-11-18,30009.74716285312,30452.95956708044,20254.155777782915,20111.62248850052,649.4410597561773,248.6084472562974,310.4833334999627,431.81509865053806,102468.83293537996,0.0017489394836025518
2022-11-21,30015.635886442942,30468.638495157367,20325.958754305917,20182.990666303154,989.2816143070816,248.6084472562974,310.4833334999627,504.32540343646804,103045.92260070918,0.005631855548634546
2022-11-22,30368.878329352643,31038.853466087545,20536.786741144762,20278.64319401169,989.2816143070816,248.6084472562974,310.4833334999627,504.32540343646804,104275.86052909643,0.01193582334308485
2022-11-23,30466.99673168979,31039.791225851128,20530.280841232237,20411.08585763205,989.2816143070816,248.6084472562974,310.4833334999627,504.32540343646804,104500.853454905,0.0021576702859793517
2022-11-24,30535.683661949784,30995.88965663353,20501.24354717153,20492.032676394934,989.2816143070816,248.6084472562974,310.4833334999627,504.32540343646804,104577.54834064958,0.0007339163577040342
2022-11-25,30604.36654358579,30972.69483181353,20494.673193902123,20536.174145394416,989.2816143070816,248.6084472562974,310.4833334999627,504.32540343646804,104660.60751319566,0.0007942352241374628
2022-11-28,30398.309801429794,30645.295026363583,20573.218067090795,20477.31023221254,989.2816143070816,248.6084472562974,310.4833334999627,504.32540343646804,104146.83192559652,-0.00490896813812558
2022-11-29,30466.99673168979,30775.85215489369,20622.409731831645,20403.729960388904,989.2816143070816,248.6084472562974,310.4833334999627,504.32540343646804,104321.68737730384,0.001678932027737945
2022-11-30,30673.05549815778,31965.818479351565,20927.471514979836,20440.52313907104,989.2816143070816,248.6084472562974,310.4833334999627,504.32540343646804,106059.56743006001,0.016658856815368717
2022-12-01,30761.366108885202,31538.77203672971,20835.034992500514,20705.408466311746,989.2816143070816,248.6084472562974,362.293115395865,504.32540343646804,105945.09018482287,-0.0010793674536965225
2022-12-02,30692.67917862521,31557.57970189148,20958.08487160305,20771.628276736763,989.2816143070816,248.6084472562974,362.293115395865,504.32540343646804,106084.4806092522,0.0013156855516962551
2022-12-05,30378.684096650373,31009.49471804799,20806.59653679855,20653.90045037301,989.2816143070816,248.6084472562974,362.293115395865,504.32540343646804,104953.18438226562,-0.010664106761794523
2022-12-06,30015.635886442942,30889.851110677002,21091.37237146017,20778.990259520546,989.2816143070816,248.6084472562974,362.293115395865,504.32540343646804,104880.35820849637,-0.0006938919881077643
2022-12-07,29966.574660962375,30976.65072430763,21375.381550440205,20830.49523268896,989.2816143070816,248.6084472562974,362.293115395865,504.32540343646804,105253.61074879488,0.003558841204150953
2022-12-08,29966.574660962375,31218.402702527528,21310.4243885353,20815.778874047202,989.2816143070816,248.6084472562974,362.293115395865,504.32540343646804,105415.68920646812,0.0015398850122116947
