Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-28,29012.493854394004,30040.889521036905,20851.538668245437,20932.595333555313,100837.51737723165,0.007625099383597567
2022-07-29,29350.73248244969,30453.06937318375,20837.091643810298,20910.742013126983,101551.63551257073,0.007081869465980439
2022-08-01,29350.73248244969,30383.63707902503,20966.734229483136,20910.742013126983,101611.84580408485,0.0005929032182516725
2022-08-02,29089.80387513145,30248.74761664447,20797.717329193227,20801.440615113403,100937.70943608254,-0.00663442694764238
2022-08-03,29167.11590616665,30827.69358011382,20962.59170974668,20786.86265764387,101744.26385367101,0.00799061542108026
2022-08-04,29254.095459102322,30724.95748717395,20956.844307671025,20845.156333154046,101781.05358710134,0.0003615902463380838
2022-08-05,29292.749464322165,30712.85096043748,20751.418982851737,20757.718845616775,101514.73825322816,-0.0026165511604305802
2022-08-08,29283.08395271945,30854.438244025725,20965.95724672142,20816.012521126955,101919.49196459356,0.003987142343368388
2022-08-09,29167.11590616665,30524.655976052534,20778.183780114497,20779.581243229088,101249.53690556277,-0.006573375181888941
2022-08-10,29630.98809237785,31233.301634098487,20877.05990329758,20837.870380147273,102579.22000992119,0.013132732701766736
2022-08-11,29795.281686646475,30962.075946767338,20586.35365136396,20713.998588984145,102057.70987376192,-0.005083974474643371
2022-08-12,30104.531821085035,31456.83342048272,20659.89687739018,20794.15466210663,103015.41678106456,0.009383974111189186
2022-08-15,30133.522324999918,31627.046488212814,20712.63467748671,20779.581243229088,103252.78473392852,0.0023041983450733383
2022-08-16,30288.14638707032,31996.4842122475,20883.637657102623,20779.581243229088,103947.84949964953,0.006731680578999644
2022-08-17,30181.84385212023,31626.944817066666,20667.418095997484,20641.136033188413,103117.34279837279,-0.007989647744271466
2022-08-18,30307.473389680243,31897.286541191963,20828.16784120989,20633.85008018164,103666.77785226374,0.005328250699450976
2022-08-19,30104.531821085035,31541.663822812425,20730.234541740436,20517.265754889282,102893.69594052719,-0.007457373786983856
2022-08-22,29940.23822681641,31014.349915817176,20726.333719840568,20451.68310064434,102132.60496311849,-0.00739686693583852
2022-08-23,29882.25922928439,31053.374743332035,20794.41605765163,20415.253335610465,102145.30336587853,0.00012433250639820592
2022-08-24,29862.926195781205,30937.267283751047,20596.341500813178,20320.52686933843,101717.06184968386,-0.004192473878713132
2022-08-25,30358.50528064483,31402.08195363088,20729.001651964467,20479.512245961454,102969.10113220163,0.01230903901223579
2022-08-26,29939.810515866204,30266.794186780167,20638.46372839838,20516.0358085631,101361.10423960786,-0.015616305036296962
2022-08-29,29881.387242530487,30354.953365540554,20736.12748379236,20421.0824126916,101393.550504555,0.0003201056775234967
2022-08-30,29404.26719411839,29885.15589260896,20667.188207887135,20457.601436701258,100414.21273131574,-0.009658777785824357
2022-08-31,29112.154848035316,29859.893084513147,20697.316242844638,20384.566414409936,100053.93058980303,-0.003587959629547055
2022-09-01,28907.67540165806,30071.51220869384,20735.470830593767,20289.611505674442,100004.26994662012,-0.00049633875341204
2022-09-02,29092.68310398708,29764.335071358335,20800.95081988634,20457.601436701258,100115.57043193301,0.0011129573304451412
2022-09-06,28820.044512249995,29616.404262090084,20583.053390363326,20282.308911163702,99301.81107586712,-0.008128199765081945
2022-09-07,29053.735595295107,30203.186018849243,20763.560002236954,20333.431611330834,100353.91322771212,0.010594994597240337
2022-09-08,29326.374187032194,30344.553293952864,20660.2709550706,20245.788374290052,100576.9868103457,0.002222868799619082
2022-09-09,29881.387242530487,30698.8034816864,20580.974688679333,20326.133555412085,101487.2989683083,0.009050899085683906
2022-09-12,30163.763716589445,30890.324695465333,20459.545391961055,20340.740257297555,101854.37406131339,0.003616955981060377
2022-09-13,29647.696159485375,29454.672006239172,20278.411923883526,20267.697670686248,99648.47776029432,-0.021657354643318305
2022-09-14,29764.542706156804,29982.762991949232,20590.542016722775,20311.52382779863,100649.37154262743,0.010044245580356659
2022-09-15,29560.063259779556,29639.042099152775,20525.648995009713,20348.045877536282,100072.80023147832,-0.005728513773232247
2022-09-16,29316.638315008076,29733.642915855293,20646.088427694478,20377.25474271522,100073.62440127306,8.235702336989448e-06
2022-09-19,29589.274896447412,29987.60536970396,20632.50617695764,20340.740257297555,100550.12670040657,0.004761517352692701
2022-09-20,29336.11005905631,29613.1897938822,20518.55322683116,20399.170090567408,99867.02317033708,-0.0067936615545480805
2022-09-21,29024.523958627247,29363.811597425127,20768.49208726914,20486.822404792172,99643.65004811369,-0.0022367055223263543
2022-09-22,28829.782394571863,29371.41556944813,20727.465696374107,20391.865983192678,99320.52964358678,-0.003242759617606228
2022-09-23,28109.233380792783,28867.30073742005,20652.712466141333,20485.218781058873,98114.46536541305,-0.012143151899226767
2022-09-26,27914.49382703516,28817.03289349149,20555.99537162449,20390.03845558791,97677.56054773905,-0.004453011246066674
2022-09-27,27875.544308045424,29018.84951714961,20664.742139770686,20133.785013281773,97692.92097824748,0.00015725649189324287
2022-09-28,28342.92848443341,29610.392767955364,21012.44270775556,20492.53801707357,99458.30197721791,0.018070715680243765
2022-09-29,28041.076245730706,28797.398559232734,20759.133196326246,20324.147177087696,97921.75517837738,-0.01544915575969208
2022-09-30,28011.864609062846,28453.04695526701,20781.043877139524,20302.18190472363,97548.13734619302,-0.003815473195958985
2022-10-03,28625.30294819461,29438.24508973725,21170.566592018822,20324.147177087696,99558.26180703838,0.020606487376704452
2022-10-04,29355.587833997808,29991.969841462113,20981.529986477086,20360.75243434515,100689.84009628215,0.011365990814875548
2022-10-05,29121.896750952692,29653.33747742355,20684.906690101227,20163.07557311652,99623.21649159398,-0.010593160180493277
2022-10-06,28722.6737302223,29550.882978186983,20745.61822369925,20133.785013281773,99152.9599453903,-0.00472035096601553
2022-10-07,28177.396546748125,29036.392126301896,20854.492859519505,20031.288477524104,98099.57001009362,-0.010623887939168464
2022-10-10,28177.396546748125,28798.012627259577,20748.643982831723,20031.288477524104,97755.34163436352,-0.0035089692614829193
2022-10-11,27632.115342678448,28706.68862577535,20826.388364273454,19921.465141431763,97086.65747415902,-0.006840384873346372
2022-10-12,27593.167833986467,28647.13945084617,20868.59653947525,19928.785890310453,97037.68971461835,-0.0005043716697498146
2022-10-13,28245.55569210796,29447.845086101963,20840.391774768686,19943.42587520384,98477.21842818246,0.014834738108436829
2022-10-14,27836.5947890557,28666.905670981454,20644.623023429023,19848.250088324865,96996.37357179105,-0.015037435866157911
2022-10-17,28265.02944645395,29599.58922971833,20830.335779278113,19899.4968433397,98594.4512987901,0.0164756440694791
2022-10-18,28547.405920512905,29637.16958562049,20651.003411886402,19987.356419931974,98822.93533795176,0.002317412756517534
2022-10-19,28401.347737173615,29457.534501899685,20495.017309959807,19716.46299273245,98070.36254176556,-0.007615365740883617
2022-10-20,28255.293574429827,29311.885843772994,20441.828417807643,19562.715163367957,97571.72299937843,-0.005084507994704057
2022-10-21,28693.464103852202,30027.66186163475,20478.666115481363,19599.320420625412,98799.11250159373,0.012579356646424289
2022-10-24,28751.883356592407,30102.69559640292,20256.05559597517,19679.854709747,98790.4892587175,-8.728057021856195e-05
2022-10-25,29005.05020428126,30689.055073837648,20525.832505844617,19826.217184888697,100046.15496885222,0.012710390641414104
2022-10-26,29267.94890339872,30285.212720113424,20497.619361928224,20112.475258835897,100163.25624427627,0.001170472523012167
2022-10-27,29423.742958762134,29981.73223285773,20501.952143624574,20244.593671643528,100152.02100688795,-0.00011216925057744298
2022-10-28,29608.748650793397,30717.199628658836,20469.949891134234,20237.256281260878,101033.15445184735,0.00879795970266839
2022-10-31,29550.32738775543,30595.210937305736,20467.650083755056,20200.557226435645,100813.74563525186,-0.0021716516502516825
2022-11-01,29667.171924129114,30468.280791099296,20559.33897687128,20273.9583618141,100968.7500539138,0.0015375325823399066
2022-11-02,29365.319685426413,29726.05794674061,20536.219421893737,20149.178852253117,99776.77590631387,-0.01180537688109895
2022-11-03,29306.898422388454,29632.6376824445,20607.548117990147,20024.399342692137,99571.48356551523,-0.002057516280055016
2022-11-04,29589.274896447412,30115.010546030546,20646.267131396675,19906.960249241798,100257.51282311644,0.006889816572330343
2022-11-07,29686.645678475103,29892.00168375007,20237.33380893031,19752.816049510242,99568.79722066573,-0.006869466267987456
2022-11-08,29871.653380804124,30009.638535447713,20293.47431066185,19921.638055735097,100096.40428264879,0.00529891970888996
2022-11-09,29443.216713108115,29226.505244175132,20199.14590822995,19965.67752667097,98834.54539218417,-0.012606435760683543
2022-11-10,30407.18866136092,31073.863130802958,20796.826848545104,20406.079800349726,102683.9584410587,0.03894805235962506
2022-11-11,30533.777110949733,30919.865346000337,20482.394765755445,20376.718135907144,102312.75535861266,-0.0036150055771283496
2022-11-14,30300.084017606867,30480.75699387037,20307.231472499254,20369.379232660493,101457.45171663698,-0.00835969707763018
2022-11-15,30416.928553980546,30902.552944367217,20563.840708974134,20413.41265214039,102296.73485946227,0.008272267128976996
2022-11-16,30416.928553980546,30550.891214641695,20609.662332969354,20501.497645468127,102078.97974705973,-0.002128661415261246
2022-11-17,30339.033536596595,30600.44442430201,20620.225030052265,20450.11473269361,102009.81772364449,-0.0006775344305616215
2022-11-18,30485.08568904262,30705.735505898185,20569.18909810781,20428.10256154566,102188.11285459426,0.0017478232480798717
2022-11-21,30739.71395886933,30722.46758715458,20642.30662814025,20552.610203395026,102657.0983775592,0.004589433250737018
2022-11-22,31092.957449363174,31294.00424998589,20854.77915806983,20648.267081024867,103890.00793844376,0.012009978660706633
2022-11-23,31191.07807245322,31293.349365482132,20846.289695489253,20780.712272455727,104111.42940588034,0.002131306675496436
2022-11-24,31259.763915824686,31249.08917271141,20816.80544982093,20861.65200912836,104187.3105474854,0.0007288454498999286
2022-11-25,31328.449759196148,31225.76152260242,20810.063078145078,20905.797380543987,104270.07174048763,0.0007943500275353621
2022-11-28,31122.388208486253,30899.74703624217,20890.349670413147,20846.934868171153,103759.41978331273,-0.00489739719797877
2022-11-29,31191.07807245322,31031.835272739958,20941.43453943944,20773.350676249127,103937.69856088175,0.0017181936632002515
2022-11-30,31397.133592269856,32223.574473226552,21248.704249848943,20810.145041506137,105679.5573568515,0.0167586815956815
2022-12-01,31485.441952021123,31793.262033132592,21204.0061969791,21075.029372911868,105557.73955504468,-0.0011527092358597502
2022-12-02,31416.76213954293,31812.520513471147,21327.704518377643,21141.258020083285,105698.24519147501,0.0013310784886320093
2022-12-05,31102.765692106444,31264.596965072753,21176.448852196736,21023.52543101764,104567.33694039356,-0.010699404224098319
2022-12-06,30739.71395886933,31147.690847860868,21465.18173155735,21148.609026241906,104501.19556452945,-0.0006325242451360458
2022-12-07,30690.65063187767,31235.658062157374,21750.880131060974,21200.115993864125,104877.30481896014,0.0035990904448404137
2022-12-08,30690.65063187767,31477.39491061711,21685.915315825136,21185.406417226903,105039.36727554681,0.0015452576405012852
2022-12-09,30671.028115497866,31126.76219578438,21478.370744268486,21082.39096911846,104358.55202466919,-0.006481524675331141
2022-12-12,30739.71395886933,31705.538662910094,21573.639360808134,21001.45274530983,105020.34472789738,0.006341528225418003
2022-12-13,30690.65063187767,31885.100536145455,21675.476419311497,21082.39096911846,105333.61855645309,0.002982982291358738
2022-12-14,30494.409385697574,31508.793600902653,21603.21833193326,21133.897936740686,104740.31925527417,-0.005632573050369016
2022-12-15,30072.48407242778,30732.533253285605,21678.41319022918,21178.04179529232,103661.47231123489,-0.010300206756195807
2022-12-16,29807.5489416852,30760.295514194033,21795.280588356894,21119.177770055485,103482.30281429162,-0.0017284097258943865
2022-12-19,29513.187072415054,30570.782425143818,21712.30392794195,20994.09417483123,102790.36760033206,-0.006686507693989929
2022-12-20,29670.181275537783,30510.083062698093,21496.045306128548,20869.00604101497,102545.3156853794,-0.0023839968731842465
2022-12-21,30043.04326181593,30861.293934381316,21485.165982554077,20883.724694836175,103273.2278735875,0.0070984440717059005
2022-12-22,29719.23656133842,30456.527213213376,21499.746973973608,20773.350676249127,102448.86142477454,-0.007982382905877938
2022-12-23,29954.734902064658,30683.631324076377,21464.802431178985,20692.416991032478,102795.58564835251,0.0033843638548638477
2022-12-27,29954.734902064658,30385.369029149093,21187.63023043972,20692.416991032478,102220.15115268595,-0.0055978522038391265
2022-12-28,29630.932222182662,29941.889392306184,21101.410310167637,20486.392146271588,101160.62407092808,-0.010365148845996708
2022-12-29,29954.734902064658,30641.276991136903,21294.586111835164,20588.955695852837,102479.55370088956,0.01303797443001864
2022-12-30,29758.487624991296,30455.103687085204,21122.201392785068,20559.45333505859,101895.24603992017,-0.00570169989883873
2023-01-03,29895.859311734224,30344.242527326638,21254.809083972188,20625.83326862965,102120.7441916627,0.0022130389837244913
2023-01-04,30092.106588807583,30834.954320757453,21551.50426550909,20714.35094106037,103192.9161161345,0.010499061017999578
2023-01-05,29993.98395541978,30066.261042571627,21236.634796301958,20714.35094106037,102011.23073535375,-0.011451225774556706
2023-01-06,30464.970585383482,30917.129278154232,21582.898352386692,20817.611473136225,103782.60968906063,0.017364548402541535
2023-01-09,30514.031902077382,30615.665844921077,21437.30379606984,20817.611473136225,103384.61301620453,-0.003834907158805523
2023-01-10,30533.652408159433,30732.348899421628,21290.94473074008,20795.48583718854,103352.43187550968,-0.00031127592159008177
2023-01-11,30700.46289521645,31207.10144079641,21482.286647988767,20928.251755786638,104318.10273978826,0.00934347500832633
2023-01-12,30955.58174202474,31312.510568920592,21629.909758839905,21142.163160560885,105040.16523034612,0.006921737182653542
2023-01-13,31220.51285217181,31306.055560747693,21465.008004554897,21149.53685967945,105141.11327715384,0.0009610423459098794
2023-01-16,31269.57416886571,31353.332980575688,21497.423784085902,21171.660982763144,105291.99191629044,0.0014350108576355325
2023-01-17,31377.51107589005,31300.36065714129,21462.01042336438,21201.166369285384,105341.04852568111,0.00046591016560570964
2023-01-18,31249.951652485903,30794.520515759035,21658.26044284631,21356.06700101515,105058.7996121064,-0.0026793820407615687
2023-01-19,31220.51285217181,30814.806860215376,21780.514215370964,21319.187915374347,105135.0218431325,0.0007255197214086628
2023-01-20,31456.00717230254,31306.994445419004,21641.946366747994,21186.418971048253,105591.36695551779,0.00434056230155333
2023-01-23,31632.62590210283,31459.509772153047,21440.140897697744,21112.65626117465,105644.93283312827,0.0005072941013544163
2023-01-24,31632.62590210283,31424.04993703124,21531.329047419094,21156.912071662016,105744.91695821518,0.0009464166657651152
2023-01-25,31613.005396020777,31446.730934716677,21564.170759898447,21320.278060964345,105944.18515160025,0.001884423375771327
2023-01-26,31769.997588845756,31800.821097644253,21537.06089331488,21290.704595562263,106398.58417536714,0.004289041660159754
2023-01-27,31789.622115523314,31720.286895140038,21402.43151210962,21246.341371731156,106158.68189450412,-0.002254750687919027
2023-01-30,31593.37684874771,31296.89980654125,21325.13933562977,21201.975122172043,105417.39111309077,-0.006982855930238618
2023-01-31,31907.37128588643,31943.642768485566,21540.747993892506,21209.370001386564,106601.13204965106,0.011229085865826383
2023-02-01,31838.683432217214,32091.284907908128,21619.310220361993,21327.67142731486,106876.94998780219,0.002587382824627671
2023-02-02,31828.871168878435,32476.859210016017,21591.995144661032,21372.039189737963,107269.76471329345,0.0036753923604302408
2023-02-03,31887.746759208872,32236.54667769,21455.761553578293,21216.763367737087,106796.81835821425,-0.004408943716277092
2023-02-06,31711.124008813076,32241.901866978988,21473.314743757277,21054.097205113678,106480.43782466302,-0.002962452799764481
2023-02-07,31819.058905539656,32759.043002875696,21503.439071076322,21024.520713983606,107106.06169347529,0.00587548174663266
2023-02-08,31740.56280912717,32282.471218522278,21451.595753265556,21098.46042894479,106573.09020985979,-0.004976109430116171
2023-02-09,31642.43816544161,32137.267930444832,21456.77888867431,21046.703838763155,106283.1888233239,-0.002720211884304269
2023-02-10,31720.936272151852,32220.199088581445,21371.401748241933,20876.63977119724,106189.17688017247,-0.0008845419881756689
2023-02-13,31848.495695555997,32372.485044355548,21289.566426648307,20972.759585209984,106483.30675176982,0.0027698667626858686
2023-02-14,31858.305948597023,32298.905413178258,21177.178672515955,20869.24337911873,106203.63341340996,-0.0026264524167325387
2023-02-15,31887.746759208872,32420.74007175566,21149.075144167822,20765.73322448346,106223.29519961582,0.00018513289587107629
2023-02-16,31671.874955457948,32099.64298820159,21141.679236250216,20750.94195319043,105664.13913310018,-0.005263968374026318
2023-02-17,31524.691005376248,32217.48384093169,21320.694545514412,20780.521470048494,105843.39086187085,0.0016964291787289199
2023-02-21,31181.265809114444,31532.299713948636,21093.680638097332,20566.09569151546,104373.34185267586,-0.013888906971182058
2023-02-22,31344.410703163878,31681.095113812975,21277.6416094285,20694.210872541968,104997.35829894732,0.005978695663038769
2023-02-23,31314.728656821513,31872.19354011753,21368.98607457668,20797.9903169686,105353.89858848431,0.0033957072379082742
2023-02-24,31364.198063959535,31530.888400615113,21245.7915405309,20701.622393260444,104842.500398366,-0.004854098395692508
2023-02-27,31443.359568928696,31754.880524811837,21365.791672941443,20753.513628337758,105317.54539501973,0.004531034598075356
2023-02-28,31354.307399008336,31593.149824289176,21332.68275955852,20857.2885341724,105137.42851702843,-0.0017102266988442416
2023-03-01,31403.776806146365,31638.59447954453,21379.091465216814,20753.513628337758,105174.97637924546,0.00035713125902581133
2023-03-02,31542.30843469352,31751.60606118191,21248.979968107622,20664.56176394007,105207.45622792313,0.00030881726619602645
2023-03-03,31898.517114374976,32266.714089339846,21420.58933426788,20872.120652793332,106457.94119077604,0.011885896757581893
2023-03-06,31819.35963000132,32308.272731556335,21381.851383624067,20835.053972016965,106344.53771719869,-0.0010652420318191247
2023-03-07,31433.464883381992,31850.075782649565,21374.590414046103,20872.120652793332,105530.251732871,-0.007657055094762999
2023-03-08,31542.30843469352,32210.197059290826,21559.736135812098,20931.42038286113,106243.66201265759,0.006760244271874383
2023-03-09,31166.304353025396,31741.664410186066,21716.769687065454,21050.028920180706,105674.76737045763,-0.005354621926832448
2023-03-10,30721.039482828073,31361.202099625178,22013.796847570335,21264.994791160458,105361.03322118404,-0.0029688652937720494
2023-03-13,30414.298199986893,31164.927678222502,22076.706043072874,21509.617335062096,105165.54925634437,-0.0018553725116694508
2023-03-14,30562.720493485253,31607.531528591455,21904.78068618644,21368.775748451088,105443.80845671424,0.0026459159138854105
2023-03-15,30117.455623287933,31306.505973696832,22043.206377377763,21524.44037649905,104991.60835086158,-0.0042885410956896575
2023-03-16,30384.618163942283,32025.490509079296,22080.65120325679,21264.994791160458,105755.75466743883,0.007278165641806389
2023-03-17,30127.350308834637,31674.031774244493,22141.768221465412,21428.078504246878,105371.22880879142,-0.0036359804708178123
2023-03-20,30325.24603006653,31951.826054152236,22039.98900960651,21331.70604194673,105648.76713577201,0.0026339099402952204
2023-03-21,30552.827818236296,32272.820636084092,21912.716253662344,21287.232379043882,106025.5970870266,0.0035668182551560346
2023-03-22,30335.142725910995,31819.422829069208,22179.380748242907,21601.308802510717,105935.25510573383,-0.0008520770811469847
2023-03-23,30216.404489052755,31922.394718056286,22244.24195032837,21526.996923006413,105910.03808044383,-0.00023804186118048243
2023-03-24,30305.45665897312,32129.096350436295,22281.629650093415,21512.137572833544,106228.32023233637,0.003005212326057105
2023-03-27,30513.249076049473,32212.587212195547,22063.93784972649,21333.789062023214,106123.56319999474,-0.0009861497584873202
2023-03-28,30542.931122391845,31969.840780386512,21913.713036337176,21281.773772098193,105708.25871121373,-0.003913405055937957
2023-03-29,30819.9883485929,32282.46249675334,21841.949938648784,21304.06582308549,106248.46660708051,0.005110366043797887
2023-03-30,30988.198002886915,32396.27926050258,21817.0267999103,21304.06582308549,106505.56988638529,0.0024198304927598446
2023-03-31,31195.98840966551,32745.73483903377,21853.448901943604,21356.0841387385,107151.25628938139,0.006062466063370131
2023-04-03,31542.30843469352,32819.66007071924,21971.633828333626,21415.529103749956,107749.13143749634,0.005579730642637282
2023-04-04,31581.889187178105,32475.834063155122,21939.660566520346,21497.27217120469,107494.65598805826,-0.0023617401462368015
2023-04-05,31433.464883381992,32402.528569487484,22019.154695751076,21519.564222191984,107374.71237081253,-0.0011158100478879662
2023-04-06,31502.727682208944,32566.360480053954,22026.66174591989,21504.701846291126,107600.4517544739,0.0021023514631806073
2023-04-10,31581.889187178105,32719.674703439705,21960.22597819755,21370.94348891137,107632.73335772674,0.0003000136405235665
2023-04-11,31819.35963000132,32726.86723545779,21972.094772077453,21363.50927523295,107881.83091276951,0.0023143289896288
2023-04-12,31868.83707833036,32496.875086005846,21931.17431737316,21400.67277930508,107697.55926101445,-0.001708087916157619
2023-04-13,32037.048742922136,32866.58545607528,21885.98465507489,21296.63312227106,108086.25197634337,0.0036091135026270482
2023-04-14,32076.62547481121,32543.61500477829,21619.459192812395,21214.891567680326,107454.59124008223,-0.0058440432960834565
