Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-10,29803.95560556831,28342.42485842831,19956.00210934331,19805.138044474974,320.3772798662567,0.0,79.94665108238077,74.08666397792818,98381.93121274147,-0.010514382083687157
2022-06-13,29127.466974872328,27470.018946786568,19775.500932814728,19573.07817552288,320.3772798662567,0.0,79.94665108238077,74.08666397792818,96420.47562492307,-0.01993715272347063
2022-06-14,28905.195493646384,27584.98235840032,19800.2955202732,19420.782991156906,320.3772798662567,0.0,79.94665108238077,74.08666397792818,96185.66695840337,-0.0024352572936179318
2022-06-15,28943.853779791065,28097.184625757538,20105.38776617417,19602.08337706467,320.3772798662567,0.0,79.94665108238077,74.08666397792818,97222.92014371401,0.01078386435433476
2022-06-16,28093.418043783986,27017.432639276816,20042.427283741585,19674.604748535625,320.3772798662567,0.0,79.94665108238077,74.08666397792818,95302.29331026458,-0.01975487704556067
2022-06-17,28035.431626722962,27244.76803458637,20165.59338074715,19703.612992847047,320.3772798662567,122.16898499738924,79.94665108238077,74.08666397792818,95745.98561482748,0.004655630931340138
2022-06-20,28431.658310507984,27342.989188787808,20238.293131925046,19652.8519884179,320.3772798662567,122.16898499738924,79.94665108238077,74.08666397792818,96262.3721995627,0.0053932974987855875
2022-06-21,28499.308793027176,27990.994402543813,20128.62097614718,19565.81964855955,320.3772798662567,122.16898499738924,79.94665108238077,74.08666397792818,96781.32340020168,0.005391007813137394
2022-06-22,28190.056674053703,27832.84918987826,20221.781155728255,19667.347742957114,320.3772798662567,122.16898499738924,79.94665108238077,74.08666397792818,96508.6143425413,-0.002817785995059219
2022-06-23,27813.160145497015,28175.01432632521,20356.14186744089,19841.400251595274,320.3772798662567,122.16898499738924,79.94665108238077,74.08666397792818,96782.29617078234,0.0028358279735489766
2022-06-24,28296.361394093587,29123.057905554568,20360.484501471365,19816.68383385345,320.3772798662567,122.16898499738924,79.94665108238077,145.99430547111967,98265.07485639011,0.015320763654865788
2022-06-27,28566.955226922382,28810.763288060058,20129.349323279857,19736.715283701815,320.3772798662567,122.16898499738924,79.94665108238077,145.99430547111967,97912.27034338126,-0.00359033475041326
2022-06-28,28470.31457234067,28160.584083230326,20093.47668797118,19758.524335057784,320.3772798662567,122.16898499738924,79.94665108238077,145.99430547111967,97151.38690001711,-0.007771073438453624
2022-06-29,28335.017655926276,28146.400820840332,20215.560211563894,19882.106423766898,320.3772798662567,122.16898499738924,79.94665108238077,145.99430547111967,97247.57233351456,0.0009900572350700632
2022-06-30,28035.431626722962,27940.06572639042,20323.683175089318,19969.342629190764,320.3772798662567,122.16898499738924,79.94665108238077,145.99430547111967,96937.01037881062,-0.0031935188432143935
2022-07-01,28035.431626722962,28214.535991500277,20477.819261530414,19969.342629190764,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,97406.54527277515,0.004843711314488575
2022-07-04,28257.70715657289,28241.49321519804,20497.384536495127,20042.037438530897,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,97748.03811062769,0.003505851037999941
2022-07-05,28054.7617819513,28231.806871252404,20489.696216513483,20165.614963085558,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,97651.29559663348,-0.0009897131018089533
2022-07-06,27890.470644850393,28718.22733345113,20632.76941933166,20027.500606601614,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,97978.38376806554,0.0033495528086300297
2022-07-07,28325.3535904681,29146.55873893007,20584.913901601944,19976.61484861745,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,98742.8568434483,0.007802466686860354
2022-07-08,28277.035287489238,28970.64769878092,20400.93344073707,19932.993703135882,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,98291.02589397384,-0.004575834282279478
2022-07-11,27987.113323744103,28597.732705103124,20465.621999199713,19969.342629190764,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,97729.22642106845,-0.005715674119745162
2022-07-12,27793.832014580676,28449.316111156306,20569.452396517878,20056.577313229813,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,97578.59359931541,-0.001541328293176436
2022-07-13,27706.85542545713,28379.39962618547,20702.1782847922,20085.64945570356,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,97583.4985559691,5.026672831354162e-05
2022-07-14,27223.65215254857,28244.432766152466,20581.128905697566,20071.114145159092,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,96829.74373338843,-0.007724203720246292
2022-07-15,27310.626717360115,29021.17268054292,20832.171732321516,20143.813518653675,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,98017.20041270897,0.012263346297704647
2022-07-18,27552.23037812639,28565.042613814054,20608.745257355586,20143.813518653675,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,97579.24753178045,-0.00446812272830166
2022-07-19,28035.431626722962,29273.47958337366,20535.982256640404,20158.347307813325,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,98712.6565383811,0.011615266926827905
2022-07-20,28141.740395386834,29209.497789626934,20347.323346977,20143.813518653675,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,98551.79081447519,-0.0016296362548339216
2022-07-21,28228.706862950407,29534.68719282459,20536.65729642996,20347.355029205522,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,99356.82214524123,0.008168611895460254
2022-07-22,28122.4102401585,29249.302342071056,20688.82428708084,20514.552177856935,320.3772798662567,122.16898499738924,120.87519349596703,145.99430547111967,99284.50481099807,-0.0007278547429530047
2022-07-25,28325.3535904681,29390.8090785035,20687.347510038577,20475.20916648161,320.3772798662567,122.16898499738924,120.87519349596703,217.90194696431118,99660.04275081572,0.0037824425929557925
2022-07-26,28122.4102401585,28877.02235281911,20565.068005586276,20526.212071096706,320.3772798662567,122.16898499738924,120.87519349596703,217.90194696431118,98872.03607498453,-0.00790694699782013
2022-07-27,28537.965054859862,29679.88030014554,20673.911824793537,20548.07284953646,320.3772798662567,122.16898499738924,120.87519349596703,217.90194696431118,100221.15343465933,0.013645085235744814
2022-07-28,28779.562642690158,29920.01207956158,20730.432709333294,20773.952853360694,320.3772798662567,122.16898499738924,120.87519349596703,217.90194696431118,100985.28369026966,0.007624440843304825
2022-07-29,29117.80695803815,30332.287223527746,20716.091743044286,20752.099681845022,320.3772798662567,122.16898499738924,120.87519349596703,217.90194696431118,101699.60901177913,0.007073558595927398
2022-08-01,29117.80695803815,30262.77615753248,20801.845656679714,20752.099681845022,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,101759.66242719637,0.0005904979970008384
2022-08-02,28856.875166355523,30127.62733000291,20632.480692123714,20642.79426826143,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,101084.9114298446,-0.006630829753729972
2022-08-03,28934.18566570891,30706.15083110786,20796.772932291537,20628.227008635804,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,101890.47041084513,0.007969131788373884
2022-08-04,29021.16832776843,30603.742904410134,20791.471887319218,20686.517346525758,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,101928.03443912455,0.000368670672811211
2022-08-05,29059.824589601114,30591.47278331239,20585.824932652955,20599.07423276674,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,101661.33051143421,-0.0026165905107257137
2022-08-08,29050.158499830948,30732.356975055416,20799.40878790334,20657.369134811146,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,102064.42737070186,0.003965095255391349
2022-08-09,28934.18566570891,30403.40696881411,20612.765683954396,20620.935011206493,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,101396.42730278493,-0.006544886255920757
2022-08-10,29398.066880637107,31111.773077759623,20711.272281206766,20679.231434635716,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,102725.47764734022,0.01310746719493916
2022-08-11,29562.353969114025,30841.602727664656,20422.009337086794,20555.35724004168,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,102206.45724700816,-0.005052499265215116
2022-08-12,29871.600015151518,31336.47191102917,20495.68800410672,20635.506834986576,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,103164.40073837498,0.009372631800079967
2022-08-15,29900.59423583803,31506.523777416096,20548.225033462822,20620.935011206493,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,103401.41203102446,0.0022974135549969077
2022-08-16,30055.221307480762,31874.79113353762,20717.620686921648,20620.935011206493,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,104093.70211224753,0.006695170478091317
2022-08-17,29948.916587440875,31505.798249512627,20502.14826676529,20482.48747144756,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,103264.48454826736,-0.007966068524356995
2022-08-18,30074.54741408511,31775.459530804306,20661.96134352912,20475.20916648161,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,103812.31142800117,0.005305085113534336
2022-08-19,29871.600015151518,31419.56517457349,20563.656204754992,20358.623926547247,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,103038.57929412826,-0.0074531827991281
2022-08-22,29707.3129266746,30891.740024056166,20559.07454807871,20293.04463399762,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,102276.30610590811,-0.007397939620694904
2022-08-23,29649.33055823757,30930.32354949585,20626.54114345375,20256.60898900815,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,102287.93821329632,0.00011373218129495655
2022-08-24,29630.00242732123,30815.06816515899,20429.619507291663,20161.889091667996,320.3772798662567,122.16898499738924,164.6857612730556,217.90194696431118,101861.71316454088,-0.004166914068271188
2022-08-25,29883.16693388382,31279.762140112052,20562.126780860624,20268.52751766686,653.8016093245406,122.16898499738924,164.6857612730556,289.8095884575027,103224.04931657582,0.013374369129589558
2022-08-26,29464.470386968147,30144.78268077545,20472.006462004007,20305.040753282014,653.8016093245406,122.16898499738924,164.6857612730556,289.8095884575027,101616.7662270821,-0.015570819979793482
2022-08-29,29406.046718516474,30231.777631444318,20568.08264813749,20210.09416960408,653.8016093245406,122.16898499738924,164.6857612730556,289.8095884575027,101646.46711175484,0.0002922833089016308
2022-08-30,28928.928527461132,29762.543599449054,20499.918184421178,20246.61196937368,653.8016093245406,122.16898499738924,164.6857612730556,289.8095884575027,100668.46822475754,-0.009621572837568926
2022-08-31,28636.81423382676,29736.44659668398,20528.907279296476,20173.571805680025,653.8016093245406,122.16898499738924,164.6857612730556,289.8095884575027,100306.20585953972,-0.0035985683661046153
2022-09-01,28432.338479337886,29947.5781375881,20520.581972602304,20078.619136462825,653.8016093245406,122.16898499738924,210.50788054709807,289.8095884575027,100255.40578931765,-0.0005064499228812913
2022-09-02,28617.344401070855,29640.365145868727,20586.007501651453,20246.61196937368,653.8016093245406,122.16898499738924,210.50788054709807,289.8095884575027,100366.61708129125,0.0011092797550218414
2022-09-06,28344.70196450438,29492.585225871688,20368.370090186185,20071.31344657016,653.8016093245406,122.16898499738924,210.50788054709807,289.8095884575027,99553.25879045895,-0.00810387272666091
2022-09-07,28578.392589687082,30079.128331535263,20548.474456387932,20122.44566889473,653.8016093245406,122.16898499738924,210.50788054709807,289.8095884575027,100604.72910983153,0.010561887497683387
2022-09-08,28851.030977629565,30220.725825446716,20445.573554590395,20034.795646800558,653.8016093245406,122.16898499738924,210.50788054709807,289.8095884575027,100828.41406779377,0.0022234040083546347
2022-09-09,29406.046718516474,30575.443882935968,20367.07442805923,20115.138457617246,653.8016093245406,122.16898499738924,210.50788054709807,289.8095884575027,101739.99155045545,0.00904087891384231
2022-09-12,29688.424071460904,30767.50307758164,20246.596371467036,20129.748316017758,653.8016093245406,122.16898499738924,210.50788054709807,289.8095884575027,102108.55989985386,0.003622649695381952
2022-09-13,29172.35811764577,29332.256768647967,20066.158829562813,20056.705109554467,653.8016093245406,122.16898499738924,210.50788054709807,289.8095884575027,99903.76688873756,-0.021592636437911983
2022-09-14,29289.201405925123,29858.627094795003,20375.30595194684,20100.533163371183,653.8016093245406,122.16898499738924,210.50788054709807,289.8095884575027,100899.95567936468,0.00997148377534729
2022-09-15,29084.725651436253,29514.92837599826,20310.45269333851,20137.05552729524,653.8016093245406,122.16898499738924,210.50788054709807,289.8095884575027,100323.45031139479,-0.0057136335104237546
2022-09-16,28841.29808556361,29482.274004082738,20429.47853096429,20166.26611578736,653.8016093245406,248.60840900683735,210.50788054709807,289.8095884575027,100322.04422373397,-1.4015543289724874e-05
2022-09-19,29113.9344491941,29736.021535263942,20415.717612398792,20129.748316017758,653.8016093245406,248.60840900683735,210.50788054709807,289.8095884575027,100798.14940021056,0.004745768292109265
2022-09-20,28860.76589400752,29361.884353622994,20301.99649187984,20188.178621310904,653.8016093245406,248.60840900683735,210.50788054709807,289.8095884575027,100115.55284815723,-0.006771915517448046
2022-09-21,28549.181767617243,29110.243910638917,20549.986949191967,20275.827122020255,653.8016093245406,248.60840900683735,210.50788054709807,289.8095884575027,99887.96723680435,-0.0022732293322901276
2022-09-22,28354.442953818314,29115.647499442883,20507.061812167278,20180.875974187875,653.8016093245406,248.60840900683735,210.50788054709807,289.8095884575027,99560.75572695232,-0.003275785051029323
2022-09-23,27633.89517257833,28611.679296246813,20432.436656625043,20221.878816398872,653.8016093245406,248.60840900683735,210.50788054709807,361.7172299506942,98374.52507067821,-0.011914640940727472
2022-09-26,27439.15433446741,28559.324856780982,20333.92907856433,20126.69946084389,653.8016093245406,248.60840900683735,210.50788054709807,361.7172299506942,97933.74285948579,-0.004480654019683783
2022-09-27,27400.200498771643,28758.680907007714,20440.548410963478,19870.448051911942,653.8016093245406,248.60840900683735,210.50788054709807,361.7172299506942,97944.51299748394,0.00010997371982002235
2022-09-28,27867.583773449038,29349.995895791573,20788.053700064727,20229.195155985257,653.8016093245406,248.60840900683735,210.50788054709807,361.7172299506942,99709.46365411977,0.01801990333732295
2022-09-29,27565.732539124714,28538.804217369267,20536.293889849952,20060.80067748263,653.8016093245406,248.60840900683735,210.50788054709807,361.7172299506942,98176.26645265573,-0.015376646762262358
2022-09-30,27536.523741366873,28193.568325479406,20557.43490385564,20038.84100902975,653.8016093245406,248.60840900683735,210.50788054709807,361.7172299506942,97801.00310856084,-0.003822342788680655
2022-10-03,28149.963150705455,29176.618536267586,20895.409298872073,20060.80067748263,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,99807.15143362992,0.020512553668209588
2022-10-04,28880.243824011395,29733.369303995954,20709.547078019226,20097.41128172609,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,100944.93125805483,0.011399782561488214
2022-10-05,28646.553198828704,29397.062763413178,20415.373519855184,19899.73318826011,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,99883.08244065935,-0.010519090004439957
2022-10-06,28247.33458191691,29292.85490073521,20474.243217724354,19870.448051911942,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,99409.24052259057,-0.004743965709611442
2022-10-07,27702.057806031942,28775.651674467463,20580.262733629184,19767.94474984649,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,98350.27673427724,-0.010652568943756102
2022-10-10,27702.057806031942,28537.438536183337,20474.583311126346,19767.94474984649,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,98006.38417349028,-0.0034966099964933717
2022-10-11,27156.776981522984,28445.302964145932,20551.48077658009,19658.125108194654,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,97336.04560074583,-0.0068397439452293485
2022-10-12,27117.827194451205,28385.43565894603,20593.354084354254,19665.444490550675,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,97286.42119860434,-0.0005098255413522601
2022-10-13,27770.212342237577,29185.682149013308,20564.66661804759,19680.089340801987,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,98725.01022040263,0.014787151218786265
2022-10-14,27361.256784635843,28405.795229661886,20370.006037491956,19584.909985247006,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,97246.32780733886,-0.014977789414887144
2022-10-17,27789.69027224146,29336.6830856588,20553.827060641615,19636.159354202504,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,98840.71954304655,0.016395392727491354
2022-10-18,28072.06560087389,29376.95988980444,20377.333826147864,19724.01628463183,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,99074.73537176018,0.0023676054747023834
2022-10-19,27926.005417588713,29197.069906786248,20221.079295566924,19453.118504063754,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,98321.63289430781,-0.007601357446239798
2022-10-20,27779.951307239517,29050.534445363668,20166.953876422238,19299.376482736523,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,97821.17588206411,-0.0050899989911851184
2022-10-21,28218.121735535082,29766.227637570508,20203.710861864205,19335.982522825532,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,99048.4025280975,0.012545613308850179
2022-10-24,28276.54540398675,29843.749125210506,19983.710137270973,19416.51398535957,653.8016093245406,248.60840900683735,260.23252202010417,361.7172299506942,99044.87842212996,-3.557963457867519e-05
2022-10-25,28529.709910549343,30429.18383215693,20252.511439262777,19509.733797269862,653.8016093245406,248.60840900683735,260.23252202010417,434.71437630510366,100318.49589589548,0.01285899376177091
2022-10-26,28792.605284865902,30026.821072501883,20225.86529428115,19795.996043107833,653.8016093245406,248.60840900683735,260.23252202010417,434.71437630510366,100438.64461141334,0.001197672617047063
2022-10-27,28948.40038452903,29724.57079231596,20231.495269327064,19928.11310064199,653.8016093245406,248.60840900683735,260.23252202010417,434.71437630510366,100429.93646347061,-8.67011694195563e-05
2022-10-28,29133.410354885986,30459.80353660912,20199.247667424857,19920.76937612889,653.8016093245406,248.60840900683735,260.23252202010417,434.71437630510366,101310.58785170544,0.008768813555459554
2022-10-31,29074.984662122326,30336.987471923865,20196.06428239573,19884.073574335664,653.8016093245406,248.60840900683735,260.23252202010417,434.71437630510366,101089.46690743417,-0.0021826044933718203
2022-11-01,29191.82997471367,30210.0054954369,20237.473285663895,19957.474306231023,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,101244.39091817806,0.00153254355259147
2022-11-02,28889.978740389357,29467.64408411986,20214.169039928707,19832.697930440332,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,100052.09765101083,-0.011776388364376666
2022-11-03,28831.561144873656,29372.384328123662,20283.210318716192,19707.91699049518,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,99842.68063834126,-0.0020930796813478647
2022-11-04,29113.9344491941,29854.238581780493,20321.28366458447,19590.4767322935,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,100527.54128398512,0.006859397616983287
2022-11-07,29211.303856093564,29635.592257281307,19917.785515719566,19436.334586759323,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,99848.62407198634,-0.0067535443852234645
2022-11-08,29396.309777826533,29753.5945998739,19974.37624780856,19605.152010241156,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,100377.04049188273,0.0052921752784036435
2022-11-09,28967.87831453291,28971.943236227995,19881.896506599667,19649.1930579323,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,99118.51897142544,-0.012537942086059628
2022-11-10,29931.849613021557,30817.185665251152,20476.95299716056,20089.591363765176,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,102963.18749533103,0.03878859938387458
2022-11-11,30058.433890614844,30666.88820603304,20167.126115588755,20060.231679560962,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,102600.28774793017,-0.003524558205983297
2022-11-14,29824.74124112015,30229.257729158937,19993.79593877583,20052.8909978175,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,101748.29376300499,-0.008304011651686372
2022-11-15,29941.586553711502,30649.70726649509,20248.736264074156,20096.93356689346,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,102584.57150730678,0.008219083715051534
2022-11-16,29941.586553711502,30299.014660170964,20295.771735177997,20185.012619506106,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,102368.99342469913,-0.0021014669110578366
2022-11-17,29863.69102819193,30347.393799334342,20304.86327807278,20133.63697561077,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,102297.19293734239,-0.0007013890139454526
2022-11-18,30009.751211477105,30452.950019237163,20254.158915917673,20111.611887610747,653.8016093245406,248.60840900683735,310.4834614961024,434.71437630510366,102476.07989037527,0.0017486985507260133
2022-11-21,30015.635886442942,30468.633807428592,20325.960155890574,20182.9891776991,995.9239647686927,248.60840900683735,310.4834614961024,507.7115226595131,103055.94638539235,0.0056585546172081
2022-11-22,30368.876305040645,31038.851144687498,20536.796960882584,20278.64320531708,995.9239647686927,248.60840900683735,310.4834614961024,507.7115226595131,104285.89497385896,0.011934765839392014
2022-11-23,30466.994707377802,31039.78888901253,20530.289304799873,20411.084317817316,995.9239647686927,248.60840900683735,310.4834614961024,507.7115226595131,104510.88457693867,0.0021574308120586583
2022-11-24,30535.683661949784,30995.887323100076,20501.2519987686,20492.021990097568,995.9239647686927,248.60840900683735,310.4834614961024,507.7115226595131,104587.57233184717,0.000733777684677861
2022-11-25,30604.368567897785,30972.69250057114,20494.68164279058,20536.174098880372,995.9239647686927,248.60840900683735,310.4834614961024,507.7115226595131,104670.64416807101,0.0007942801842675262
2022-11-28,30398.311825741792,30645.297653537575,20573.231794465944,20477.305634759843,995.9239647686927,248.60840900683735,310.4834614961024,507.7115226595131,104156.87426643631,-0.004908443104732707
2022-11-29,30466.994707377802,30775.85234393078,20622.42175172688,20403.726900840866,995.9239647686927,248.60840900683735,310.4834614961024,507.7115226595131,104331.72306180747,0.0016787062457719326
2022-11-30,30673.053473845786,31965.81108215816,20927.47659950245,20440.515507107946,995.9239647686927,248.60840900683735,310.4834614961024,507.7115226595131,106069.58402054549,0.016657071384783784
2022-12-01,30761.36408457321,31538.769632155036,20835.04183268727,20705.40686041733,995.9239647686927,248.60840900683735,362.29326475048475,507.7115226595131,105955.11957101838,-0.0010791448894994504
2022-12-02,30692.67715431322,31557.569942449387,20958.093511532054,20771.62665597504,995.9239647686927,248.60840900683735,362.29326475048475,507.7115226595131,106094.50442545522,0.0013155084435860775
2022-12-05,30378.684096650373,31009.482586189126,20806.605114276786,20653.897334658068,995.9239647686927,248.60840900683735,362.29326475048475,507.7115226595131,104963.20629295986,-0.010663117176726522
2022-12-06,30015.635886442942,30889.848838063088,21091.377522403,20778.987115721127,995.9239647686927,248.60840900683735,362.29326475048475,507.7115226595131,104890.38652381569,-0.0006937647173327344
2022-12-07,29966.574660962375,30976.63848504047,21375.386802451332,20830.492077325933,995.9239647686927,248.60840900683735,362.29326475048475,507.7115226595131,105263.62918696564,0.0035584067855942703
2022-12-08,29966.574660962375,31218.395408391276,21310.431393794,20815.774200603395,995.9239647686927,248.60840900683735,362.29326475048475,507.7115226595131,105425.71282493656,0.001539787666669179
