Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-31,30781.01512704443,29911.934425584055,20317.783001120773,20475.493999269867,101486.22655301912,-0.008956450990480702
2022-06-01,30761.684102564588,29632.01430050415,20248.684587979005,20388.472575235806,101030.85556628356,-0.004487022546824759
2022-06-02,31215.89884830841,30259.145990838748,20316.36329255177,20352.21074889982,102143.61888059875,0.011014093744708964
2022-06-03,30858.329173474354,29538.125656013188,20130.015495116128,20265.183273411574,100791.65359801524,-0.013235925037704988
2022-06-06,30887.319679300446,29663.655687020724,20031.19392850251,20098.388554592726,100680.55784941642,-0.001102231629633743
2022-06-07,31022.618757978333,29936.534253159916,20099.509974057455,20054.87708614392,101113.54007133961,0.0043005544582974675
2022-06-08,30800.344141226382,29508.905375011895,19948.477861395768,19967.85112351922,100225.57850115327,-0.008781826544297044
2022-06-09,30491.089965804593,28842.4813153611,19951.566811563567,20033.126646941928,99318.2647396712,-0.009052716632327873
2022-06-10,30036.883261252322,28342.420359782085,20035.414292567053,19859.073208828984,98273.79112243044,-0.010516430386480091
2022-06-13,29360.397919352326,27470.012162266437,19855.503430397384,19627.00901804161,96312.92253005775,-0.01995311842533698
2022-06-14,29138.125312898264,27584.970826250123,19880.869027959146,19474.715096311935,96078.68026341946,-0.0024320959273682607
2022-06-15,29176.78133096428,28097.182464322417,20186.30647063473,19656.02271512833,97116.29298104976,0.010799614594886986
2022-06-16,28326.34692321404,27017.42586190446,20122.897900046453,19728.540316346123,95195.21100151108,-0.01978125318182744
2022-06-17,28268.359880668188,27366.94200684431,20246.563335512685,19757.541910524476,95639.40713354966,0.00466616048607249
2022-06-20,28664.58959416404,27465.603615101125,20319.55499456818,19706.78382568995,96156.53202952331,0.005407027411321597
2022-06-21,28732.23812835404,28113.425295374604,20209.768349472877,19619.75786306525,96675.18963626679,0.005393888442069006
2022-06-22,28422.985963230134,27954.80712302583,20302.619521924473,19721.281597052028,96401.69420523246,-0.0028290136493482887
2022-06-23,28046.087274214126,28297.280182209426,20437.18030861495,19895.33654802852,96675.88431306701,0.0028442457375368324
2022-06-24,28529.29252578404,29245.538696714215,20441.667544414348,19922.96749993703,98139.46626684963,0.015139059385721021
2022-06-27,28799.882641948265,28932.392952996204,20209.96449427367,19843.00055861834,97785.24064783647,-0.003609410489863407
2022-06-28,28703.241591634283,28281.95583450986,20173.922337216827,19864.803948044442,97023.92371140541,-0.0077856017062213345
2022-06-29,28567.944523254286,28267.800896502842,20296.029234322727,19988.3927968508,97120.16745093066,0.0009919588472995233
2022-06-30,28268.359880668188,28061.57000573433,20404.21164212028,20075.627534644856,96809.76906316765,-0.0031960240175640253
2022-07-01,28268.359880668188,28335.949709842782,20599.07906828562,20075.627534644856,97279.01619344144,0.004847105150799447
2022-07-04,28490.638518015912,28363.022936751313,20618.76019940821,20148.323653761086,97620.74530793651,0.003512875930154813
2022-07-05,28287.692915445914,28353.06826486256,20610.806971076116,20271.90493824971,97523.4730896343,-0.0009964297854454518
2022-07-06,28123.40132064404,28841.160403446764,20755.549499639783,20133.785035083256,97853.89625881384,0.003388139887879671
2022-07-07,28558.28303161014,29269.477095490205,20707.68497567032,20082.892305393132,98618.3374081638,0.007812066545905383
2022-07-08,28509.961501304202,29092.924771598235,20523.066606518612,20039.28250081383,98165.23538023488,-0.004594500777817978
2022-07-11,28220.038350362254,28719.83062606021,20587.573870908607,20075.627534644856,97603.07038197594,-0.005726721848946292
2022-07-12,28026.758260032173,28571.86719962723,20691.855694195034,20162.865298166005,97453.34645202046,-0.0015340084012677169
2022-07-13,27939.784732255997,28502.297334477425,20824.919534992117,20191.94102265811,97458.94262438365,5.742411694353855e-05
2022-07-14,27456.58149098397,28367.04614413278,20703.592882315254,20177.405429707378,96704.62594713937,-0.007739840561901912
2022-07-15,27543.559039355918,29144.79130783648,20955.64330714402,20250.095497369424,97894.08915170585,0.012299961795174674
2022-07-18,27785.15663939616,28687.73139232943,20731.2881898668,20250.095497369424,97454.2717189618,-0.004492788446731066
2022-07-19,28268.359880668188,29395.905666820316,20658.262703033273,20264.629577456617,98587.1578279784,0.011624796830698392
2022-07-20,28374.66845351998,29330.887370663775,20468.564952616445,20250.095497369424,98424.21627416962,-0.0016527665204943975
2022-07-21,28461.641981296154,29656.18617625385,20658.014702515677,20453.64069744965,99229.48355751533,0.008181597109217176
2022-07-22,28355.33742904014,29370.75418397757,20810.12542958454,20620.84086369885,99157.0579063011,-0.0007298803603290605
2022-07-25,28558.28303161014,29512.700401172224,20809.088511606526,20633.84545084386,99513.91739523274,0.0035989318003855075
2022-07-26,28355.33742904014,28998.216752380205,20686.11489379355,20684.84408098221,98724.5131561961,-0.007932601385808313
2022-07-27,28770.890125824288,29801.29390576335,20795.173091746772,20706.704959223065,100074.06208255746,0.013669846355445436
2022-07-28,29012.49576705607,30040.887181812424,20851.169374935776,20932.589102424707,100837.14142622898,0.007625146094719426
2022-07-29,29350.736427708187,30453.071710564785,20836.72476641806,20910.729737047393,101551.26264173843,0.007081926415297035
2022-08-01,29350.736427708187,30383.639417975595,20966.227592625535,20910.729737047393,101611.33317535672,0.0005915291652276444
2022-08-02,29089.805792890216,30248.752304583682,20797.210038397858,20801.434423024402,100937.20255889616,-0.0066344038149482865
2022-08-03,29167.11782902225,30827.698284405782,20962.079168948305,20786.861008485015,101743.75629086135,0.00799064875504718
2022-08-04,29254.0953773942,30724.964524831754,20956.338946611628,20845.15769236966,101780.55654120725,0.0003616954168734754
2022-08-05,29292.74737486444,30712.85096043748,20750.896093186933,20757.717205133333,101514.2116336222,-0.0026168545018440126
2022-08-08,29283.085883220294,30854.442968977804,20965.44008398659,20816.006324700247,101918.97526088494,0.003987260707137175
2022-08-09,29167.11782902225,30524.66301557184,20777.66849963704,20779.572031920005,101249.02137615114,-0.006573396985388613
2022-08-10,29630.99406641021,31233.303985879385,20876.54806778026,20837.865690077553,102578.7118101474,0.013132871961856418
2022-08-11,29795.279630318422,30962.078278125697,20585.850811581986,20713.992422924533,102057.20114295064,-0.005084004838762035
2022-08-12,30104.533805740208,31456.835749815313,20659.39102785021,20794.143933595846,103014.90451700157,0.009383986267754718
2022-08-15,30133.526321864192,31627.046488212814,20712.13046302041,20779.572031920005,103252.27530501742,0.0023042373249655412
2022-08-16,30288.150394128257,31996.48185723617,20883.120319503505,20779.572031920005,103947.32460278794,0.006731563984592848
2022-08-17,30181.84383157436,31626.94247267716,20666.905074728522,20641.125350227594,103116.81672920764,-0.007989699367000558
2022-08-18,30307.47739801232,31897.281825985992,20827.643017644332,20633.84545084386,103666.2476924865,0.0053282382128001515
2022-08-19,30104.533805740208,31541.663822812425,20729.72088108143,20517.256621665216,102893.17513129929,-0.007457321726165311
2022-08-22,29940.244221236226,31014.349915817176,20725.81895169348,20451.677012669745,102132.09010141663,-0.007396846573268334
2022-08-23,29882.25918898826,31053.377124715917,20793.897631640677,20415.245745616598,102144.77969096146,0.0001242468408531039
2022-08-24,29862.928164508416,30937.269648690813,20595.828332820394,20320.522333269444,101716.54847928906,-0.004192394491113527
2022-08-25,30358.50929234121,31402.0843208155,20728.48382642534,20479.50917542988,102968.58661501193,0.012309089862381661
2022-08-26,29939.814499959943,30266.791825563618,20637.949000421522,20516.028188568707,101360.5835145138,-0.015616443357723053
2022-08-29,29881.39323307053,30354.958133126547,20735.60663751087,20421.080872416736,101393.03887612469,0.00032019706759323086
2022-08-30,29404.271142906186,29885.158265451395,20666.67884037023,20457.596859828463,100413.70510855627,-0.009658787017567394
2022-08-31,29112.158777565466,29859.897862392216,20696.805119716715,20384.558833550822,100053.42059322521,-0.0035880014081898226
2022-09-01,28907.6813280057,30071.51220869384,20734.805157957333,20289.605465944667,100003.60416060154,-0.0004978983459866804
2022-09-02,29092.68301163778,29764.335071358335,20800.28034239965,20457.596859828463,100114.89528522424,0.0011128711365639976
2022-09-06,28820.048422522636,29616.404262090084,20582.389419991647,20282.298335017098,99301.14043962146,-0.008128209526508612
2022-09-07,29053.737510676056,30203.18121749953,20762.898836218785,20333.430097147506,100353.24766154187,0.010595117208750837
2022-09-08,29326.37612038697,30344.550897639998,20659.607478612546,20245.779321878275,100576.31381851778,0.0022228095470138154
2022-09-09,29881.39323307053,30698.805869038133,20580.308149648437,20326.12296621994,101486.63021797704,0.009051001820387317
2022-09-12,30163.767715447397,30890.324695465333,20458.89065846623,20340.738740938617,101853.72181031757,0.0036171423915847267
2022-09-13,29647.69811402345,29454.667268365814,20277.7591832827,20267.688611752605,99647.81317742457,-0.02165761440707159
2022-09-14,29764.542658100156,29982.767796511103,20589.875430889206,20311.51929440963,100648.7051799101,0.01004429470723478
2022-09-15,29560.065208540393,29639.044501050575,20524.983282285844,20348.039820412,100072.13281228881,-0.0057285621965098565
2022-09-16,29316.638237423125,29733.642915855293,20645.420466562136,20377.256241213894,100072.95786105444,8.244540637303288e-06
2022-09-19,29589.278857431927,29987.60536970396,20631.838050829778,20340.738740938617,100549.46101890427,0.004761557647885439
2022-09-20,29336.111993052928,29613.1897938822,20517.877086061966,20399.16250536113,99866.34137835824,-0.006793866755960054
2022-09-21,29024.52185148664,29363.811597425127,20767.81819831637,20486.814793493904,99642.96644072204,-0.002236738970840091
2022-09-22,28829.78630548648,29371.418029419896,20726.783463588563,20391.859913024204,99319.84771151915,-0.0032427650515113315
2022-09-23,28109.237244204876,28867.29827883527,20652.03316458293,20485.21419596506,98113.78288358814,-0.012143240809572187
2022-09-26,27914.49566731107,28817.02793627968,20555.306176975624,20390.032385963448,97676.86216652981,-0.004453204271786415
2022-09-27,27875.548156051456,29018.84951714961,20664.05291617734,20133.78204566489,97692.2326350433,0.00015736038374458694
2022-09-28,28342.930352954074,29610.39026348818,21011.74533304982,20492.533429800995,99457.59937929308,0.018070697092621435
2022-09-29,28041.07809435162,28797.398559232734,20758.44268578258,20324.138101350392,97921.05744071733,-0.015449216029395307
2022-09-30,28011.870476353746,28453.051946680735,20780.347812589614,20302.169809797768,97547.44004542187,-0.0038154959215146445
2022-10-03,28625.30483533094,29438.240057149487,21169.71610616169,20324.138101350392,99557.3990999925,0.020604939028996627
2022-10-04,29355.58574868273,29991.969841462113,20980.681037345454,20360.747886301982,100688.98451379227,0.011366160868297115
2022-10-05,29121.896660529314,29653.332547733906,20684.071674897707,20163.06351959927,99622.3644027602,-0.010593215496040309
2022-10-06,28722.675623777846,29550.885459895388,20744.777045700775,20133.78204566489,99152.1201750389,-0.004720267688288926
2022-10-07,28177.40041465391,29036.392126301896,20853.638519639706,20031.285540417983,98098.7166010135,-0.010624115471920992
2022-10-10,28177.40041465391,28798.017639698064,20747.79470230837,20031.285540417983,97754.49829707833,-0.0035088971177387185
2022-10-11,27632.119174636307,28706.693653873408,20825.53726447419,19921.457698426766,97085.80779141067,-0.006840508798229394
2022-10-12,27593.17367367459,28647.14196790654,20867.740718408353,19928.78147085334,97036.83783084282,-0.0005043987548938311
2022-10-13,28245.557554209277,29447.842564624993,20839.5375079149,19943.421451388756,98476.35907813792,0.014834791399576552
2022-10-14,27836.59863449396,28666.905670981454,20643.772794452514,19848.245692841323,96995.52279276925,-0.015037480053397112
2022-10-17,28265.031309839083,29599.58670106884,20829.477662212175,19899.49697119187,98593.59264431197,0.01647570738864923
2022-10-18,28547.40981281173,29637.172088335603,20650.161052878346,19987.35198303982,98822.0949370655,0.0023176180786705913
2022-10-19,28401.349609545592,29457.53199675718,20494.165253528823,19716.461662205853,98069.50852203746,-0.0076155683150344045
2022-10-20,28255.295437173118,29311.885843772994,20440.964724861064,19562.706314290663,97570.85232009785,-0.00508472214712441
2022-10-21,28693.463985184197,30027.65934716603,20477.810053126737,19599.31156065161,98798.24494612857,0.012579500914925434
2022-10-24,28751.8872623715,30102.70057748658,20255.212702635105,19679.85490298136,98789.65544547455,-8.693981010199359e-05
2022-10-25,29005.054126750492,30689.06257229171,20524.985518769172,19826.214308827373,100045.31652663875,0.01271045106395019
2022-10-26,29267.95485349756,30285.212720113424,20496.772321829732,20112.466246108237,100162.40614154894,0.0011703657799815304
2022-10-27,29423.742888238103,29981.73470620745,20501.115631533565,20244.58915817803,100151.18238415715,-0.00011205558875981847
2022-10-28,29608.75060276384,30717.20210428974,20469.114644177323,20237.251769979543,101032.31912121046,0.0087980662442253
2022-10-31,29550.329335874427,30595.210937305736,20466.810740541277,20200.552726078735,100812.90373980017,-0.0021717345827433343
2022-11-01,29667.17387995114,30468.280791099296,20558.342199433777,20273.952326743893,100967.74919722811,0.0015359686278613172
2022-11-02,29365.32363164658,29726.05794674061,20535.21366399016,20149.16982859968,99775.76507097702,-0.011805592733603376
2022-11-03,29306.902364757167,29632.64268871454,20606.550857127484,20024.391869046103,99570.4877796453,-0.0020573862920089114
2022-11-04,29589.278857431927,30115.010546030546,20645.26746016286,19906.94978482747,100256.5066484528,0.006889781140027251
2022-11-07,29686.647635580943,29892.004149890723,20236.334962203888,19752.810169571578,99567.79691724712,-0.0068694766477415126
2022-11-08,29871.65535010668,30009.64346079342,20292.484591382214,19921.63061267863,100095.41401496093,0.005299073737187632
2022-11-09,29443.222674761568,29226.50769259411,20198.166426331394,19965.67007050501,98833.56686419208,-0.01260644319409332
2022-11-10,30407.196696862553,31073.865599498713,20795.842231693354,20406.064648768865,102682.96917682349,0.038948329345645405
2022-11-11,30533.77510330733,30919.860479787054,20481.416278444656,20376.71358311137,102311.7654446504,-0.003615046732178828
2022-11-14,30300.086015153913,30480.754574908162,20306.256360568503,20369.376194912882,101456.47314554345,-0.008359667095859558
2022-11-15,30416.934579826397,30902.54808063593,20562.863317628136,20413.412627012174,102295.75860510263,0.008272369751658903
2022-11-16,30416.934579826397,30550.891214641695,20608.680219797916,20501.49305552849,102077.99906979449,-0.0021287249664844188
2022-11-17,30339.03754700929,30600.44442430201,20619.244174491716,20450.110158049436,102008.83630385247,-0.0006775482138392519
2022-11-18,30485.091719381766,30705.735505898185,20568.215706419385,20428.090429136242,102187.13336083558,0.0017478589448076676
2022-11-21,30739.715985399187,30722.47002854703,20641.326725244606,20552.605598240407,102656.11833743124,0.004589471895053654
2022-11-22,31092.959499180768,31294.00424998589,20853.79373636013,20648.265473122585,103889.02295864938,0.012010045199308816
2022-11-23,31191.07811844158,31293.349365482132,20845.30976061175,20780.70306080996,104110.44030534543,0.0021312872177474684
2022-11-24,31259.763966341186,31249.08917271141,20815.826900928223,20861.642773388783,104186.32281336961,0.0007288654989991983
2022-11-25,31328.44780394291,31225.76395663981,20809.08413273835,20905.797208844666,104269.09310216575,0.0007944448614853883
2022-11-28,31122.392270541975,30899.74703624217,20889.35878717736,20846.92714967606,103758.42524363757,-0.004897595666510823
2022-11-29,31191.07811844158,31031.83281072415,20940.442605514276,20773.346005385374,103936.69954006538,0.0017181669441224123
2022-11-30,31397.135662140405,32223.569514992607,21247.714012711625,20810.137333962488,105678.55652380713,0.01675882524122585
2022-12-01,31485.44603801133,31793.264480931073,21202.859915100034,21075.02461224562,105556.59504628806,-0.0011540797067151054
2022-12-02,31416.76220040961,31812.525417645884,21326.551461980507,21141.245675384627,105697.08475542063,0.0013309420322904497
2022-12-05,31102.76774257065,31264.594511433912,21175.30442970004,21023.51463422869,104566.1813179333,-0.01069947615020983
2022-12-06,30739.715985399187,31147.690847860868,21464.024270315516,21148.60424367276,104500.03534724833,-0.0006325751772827681
2022-12-07,30690.652655173002,31235.653079905383,21749.719064310208,21200.10665737195,104876.13145676054,0.003599004615285173
2022-12-08,30690.652655173002,31477.397401670005,21684.751101156744,21185.39405938633,105038.19521738609,0.0015452873630485975
2022-12-09,30671.030137499576,31126.757232403674,21477.210283674165,21082.387719124385,104357.3853727018,-0.006481545529940735
2022-12-12,30739.715985399187,31705.538662910094,21572.47834909212,21001.45103227266,105019.18402967406,0.006341656171326093
2022-12-13,30690.652655173002,31885.09804850553,21674.308549229576,21082.387719124385,105332.44697203249,0.0029829116008930345
2022-12-14,30494.411396055613,31508.791126932436,21602.063893118295,21133.887107096492,104739.15352320284,-0.005632580139215526
2022-12-15,30072.480024076533,30732.533253285605,21677.088398755783,21178.037003961737,103660.13868007966,-0.01030192441725386
2022-12-16,29807.552917059536,30760.29302146196,21793.951168190684,21119.17148338377,103480.96859009596,-0.001728437683617856
2022-12-19,29513.187007787667,30570.77992686358,21710.971069591338,20994.08641253034,102789.02441677291,-0.006686680485799679
2022-12-20,29670.181221260314,30510.085552655975,21494.7176126422,20869.007393131098,102543.99177968959,-0.0023838404778491196
2022-12-21,30043.045242417444,30861.298898382516,21483.840551323643,20883.71696538963,103271.90165751324,0.00709851318629684
2022-12-22,29719.238520592833,30456.527213213376,21498.419088447587,20773.346005385374,102447.53082763917,-0.00798252783809461
2022-12-23,29954.738887142295,30683.633812902695,21463.47148670138,20692.413857124287,102794.25804387065,0.00338443702283886
2022-12-27,29954.738887142295,30385.36408062471,21186.31331711617,20692.413857124287,102218.83014200747,-0.005597860355367246
2022-12-28,29630.930155019796,29941.886923884347,21100.091768214803,20486.383022237853,101159.29186935679,-0.01036539227829858
2022-12-29,29954.738887142295,30641.2745091363,21293.256471551933,20588.94805415195,102478.21792198249,0.013038110768203381
2022-12-30,29758.49159713124,30455.103687085204,21120.8816552655,20559.442676412753,101893.9196158947,-0.0057016829325878815
2023-01-03,29895.86128263257,30344.24995120844,21253.482333374017,20625.828641678287,102119.42220889332,0.0022131113794492396
2023-01-04,30092.10857264362,30834.95681639121,21550.169377627175,20714.347800622963,103191.58256728496,0.010499083672824261
2023-01-05,29993.98593278704,30066.258581431746,21235.325834694075,20714.347800622963,102009.91814953584,-0.011451170612473471
2023-01-06,30464.97259380075,30917.126803362702,21581.5720632235,20817.60830196065,103781.27976234759,0.01736460184405919
2023-01-09,30514.031903431154,30615.665844921077,21435.995718812414,20817.60830196065,103383.30176912529,-0.003834776311620436
2023-01-10,30533.656431402473,30732.353788338856,21289.640216323107,20795.481159735682,103351.1315958001,-0.0003111737850762797
2023-01-11,30700.468939754443,31207.098989183552,21480.97704563925,20928.24703881256,104316.79201338979,0.0093434914807351
2023-01-12,30955.58579308367,31312.51302000433,21628.601615409814,21142.15837991052,105038.85880840835,0.006921865416699813
2023-01-13,31220.514910398553,31306.05311951951,21463.705026914668,21149.53056397057,105139.80362080332,0.0009610235063490791
2023-01-16,31269.574220028953,31353.330535660843,21496.11883872985,21171.660731922624,105290.68432634228,0.0014350483864620234
2023-01-17,31377.511134169086,31300.365547554942,21460.71070946448,21201.164596798273,105339.75198798679,0.00046602092063929845
2023-01-18,31249.951702355527,30794.522959542322,21656.95370933055,21356.059130963662,105057.48750219207,-0.0026795628475270172
2023-01-19,31220.514910398553,30814.801934029863,21779.19364128676,21319.18308202796,105133.69356774313,0.0007253749100888385
2023-01-20,31456.007235756468,31306.994445419004,21640.630808733848,21186.414177223996,105590.04666713333,0.004340693110873595
2023-01-23,31632.629997796204,31459.507331837336,21438.83885800492,21112.646950717142,105643.6231383556,0.0005074007722638552
2023-01-24,31632.629997796204,31424.052377182692,21530.024629053576,21156.904260894164,105743.61126492664,0.000946466275963509
2023-01-25,31613.001449229112,31446.728493707582,21562.86868015364,21320.27322729345,105942.87185038379,0.001884374697190161
2023-01-26,31769.999683297534,31800.81865564958,21535.755329437503,21290.699770694682,106397.27343907929,0.004289119038959344
2023-01-27,31789.62421126885,31720.286895140038,21401.131746159073,21246.33050861525,106157.37336118321,-0.0022547577596848667
2023-01-30,31593.38094185357,31296.89980654125,21323.841042897737,21201.971836580644,105416.09362787321,-0.006982837930512131
2023-01-31,31907.375399692522,31943.642768485566,21539.443440359486,21209.365200730335,106599.8268092679,0.011229150508776709
2023-02-01,31838.68553119714,32091.2873363608,21617.84055583055,21327.666591443147,106875.48001483164,0.0025858691689710778
2023-02-02,31828.87728780726,32476.856787221157,21590.52422112369,21372.03434065903,107268.29263681114,0.0036754232301456913
2023-02-03,31887.744840827545,32236.544247302718,21454.29084768695,21216.757052016485,106795.3369878337,-0.004409090863213172
2023-02-06,31711.12810968147,32241.896975871732,21471.8410374195,21054.089424951333,106478.95554792405,-0.002962502379159959
2023-02-07,31819.058992927938,32759.043002875696,21501.94762151886,21024.515968352567,107104.56558567507,0.005875433643500072
2023-02-08,31740.562891340556,32282.468774720717,21450.111555124946,21098.44960984949,106571.5928310357,-0.004976190806852521
2023-02-09,31642.442261781856,32137.272838087145,21455.288381022572,21046.69757366519,106281.70105455678,-0.002720159929846755
2023-02-10,31720.936353071353,32220.20154307793,21369.912643538653,20876.632043859714,106187.68258354765,-0.0008846157906418073
2023-02-13,31848.4977951828,32372.487482189033,21288.09308743353,20972.751829259898,106481.83019406526,0.0027700727933881453
2023-02-14,31858.30603857268,32298.902979779636,21175.70056197712,20869.24019257357,106202.14977290301,-0.0026265553536460873
2023-02-15,31887.744840827545,32420.737636988335,21147.59975486605,20765.724017296598,106221.80624997853,0.00018508549137230546
2023-02-16,31671.881064036723,32099.64787598704,21140.20085119921,20750.93880186076,105662.66859308374,-0.005263868847973918
2023-02-17,31524.693083656075,32217.48138200011,21319.201439403238,20780.516797050168,105841.89270210959,0.001696191392970059
2023-02-21,31181.26786475381,31532.297258667382,21092.19468215769,20566.089569482992,104371.84937506188,-0.01388904987919215
2023-02-22,31344.41477985653,31681.097584041698,21276.14383519565,20694.20622523623,104995.86242433012,0.0059787486089839526
2023-02-23,31314.726700663698,31872.196012262582,21367.487645158257,20797.985638770217,105352.39599685476,0.0033956916424358052
2023-02-24,31364.20415225457,31530.890872358752,21244.302763251595,20701.619256612023,104841.01704447693,-0.0048539850236827276
2023-02-27,31443.36164184671,31754.883005772033,21364.284874516794,20753.508963379016,105316.03848551455,0.004530874026489995
2023-02-28,31354.30745575766,31593.152301653867,21331.18131199922,20857.288376913002,105135.92944632375,-0.001710176738328184
2023-03-01,31403.78490734853,31638.59447954453,21377.41594997318,20753.508963379016,105173.30430024526,0.00035549078339203177
2023-03-02,31542.310514134784,31751.60606118191,21247.3042228843,20664.55258686952,105205.7733850705,0.00030871983191227415
2023-03-03,31898.523237895235,32266.71657050086,21418.92028397526,20872.108388210403,106456.26848058176,0.011886183193903666
2023-03-06,31819.359717409425,32308.2628009266,21380.176406582024,20835.04776992208,106342.84669484013,-0.001065430785433863
2023-03-07,31433.466955647695,31850.073297583014,21372.91630961636,20872.108388210403,105528.56495105747,-0.007657136978092338
2023-03-08,31542.310514134784,32210.194550169675,21558.047625426716,20931.414152080277,106241.96684181146,0.00676027283309355
2023-03-09,31166.308417976303,31741.669447190434,21715.06583464505,21050.01508977521,105673.058789587,-0.005354833585409224
2023-03-10,30721.03949782892,31361.20967243349,22012.09361850526,21264.989973946067,105359.33276271373,-0.002968836432547528
2023-03-13,30414.300205063562,31164.930190227275,22075.013860283372,21509.606393575268,105163.85064914948,-0.0018553848855944466
2023-03-14,30562.72451864462,31607.534035376586,21903.089241488793,21368.767874616507,105442.1156701265,0.0026460139987207754
2023-03-15,30117.457608795114,31306.505973696832,22041.525139386402,21524.430943463303,104989.91966534166,-0.0042885710506751495
2023-03-16,30384.62016706228,32025.487996873708,22078.955656690265,21264.989973946067,105754.05379457232,0.007278166624627991
2023-03-17,30127.350284696247,31674.029270397812,22140.082517309438,21428.07212562284,105369.53419802633,-0.0036359797355184353
2023-03-20,30325.248029272392,31951.82355200279,22038.297369484444,21331.70271773755,105647.07166849717,0.002633944171654523
2023-03-21,30552.831842743486,32272.820636084092,21911.03833176433,21287.22604234635,106023.91685293826,0.0035670196862962467
2023-03-22,30335.146736067185,31819.422829069208,22177.685564735886,21601.305398047272,105933.56052791956,-0.0008522258722437615
2023-03-23,30216.404470785303,31922.394718056286,22242.554344348697,21526.98900207319,105908.34253526348,-0.0002380548008620309
2023-03-24,30305.458656874358,32129.096350436295,22279.944470625596,21512.13116918714,106226.63064712338,0.0030053167129295844
2023-03-27,30513.253097947414,32212.587212195547,22062.250466186695,21333.78119860333,106121.87197493299,-0.0009861808809354944
2023-03-28,30542.933135948697,31969.845764353806,21912.03646383619,21281.76592416201,105706.5812883007,-0.003913337363012026
2023-03-29,30819.99239071276,32282.464977640655,21840.274443128645,21304.056455649952,106246.78826713201,0.00511043846322079
2023-03-30,30988.19602520242,32396.276785127106,21815.36242630992,21304.056455649952,106503.89169228938,0.0024198700906699067
2023-03-31,31195.99046627547,32745.732371177608,21851.785318211776,21356.082320136094,107149.59047580096,0.006062677835070307
2023-04-03,31542.310514134784,32819.66007071924,21969.790142869395,21415.524241725117,107747.28496944853,0.005578131386162921
2023-04-04,31581.88925893086,32475.83161139628,21937.827951426025,21497.268797710447,107492.81761946362,-0.002361705448606588
2023-04-05,31433.466955647695,32402.52611694388,22017.32753126281,21519.56084206194,107372.88144591633,-0.001115759882412637
2023-04-06,31502.72975904083,32566.36293557257,22024.82586653733,21504.701496312344,107598.62005746306,0.002102380121562053
2023-04-10,31581.88925893086,32719.669774261343,21958.372617781573,21370.940153022144,107630.87180399592,0.00029974126541421064
2023-04-11,31819.359717409425,32726.86723545779,21970.2505365032,21363.50594155671,107879.98343092712,0.0023144997597424055
2023-04-12,31868.837169000293,32496.872628990586,21929.337891394305,21400.66187024843,107695.70955963361,-0.001708137741896265
2023-04-13,32037.048844681496,32866.58545607528,21884.156981116026,21296.629808502246,108084.42109037505,0.0036093501991014687
2023-04-14,32076.629599775457,32543.612570120404,21617.634188066742,21214.88676538046,107452.76312334307,-0.005844116669726285
