Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-22,28190.058698365698,27832.858192434178,20221.770982021015,19667.35530036508,234.55226953421638,122.16900379360669,79.93214566971932,54.23978266942891,96402.93637485294,-0.002820769337990914
2022-06-23,27813.16216980901,28175.018661170878,20356.128172951227,19841.39717233449,234.55226953421638,122.16900379360669,79.93214566971932,54.23978266942891,96676.5993779326,0.002838741363806019
2022-06-24,28296.361394093587,29123.060016009444,20360.473245873698,19816.6837955128,234.55226953421638,122.16900379360669,79.93214566971932,106.88427761328637,98140.11614810037,0.015138273166255267
2022-06-27,28566.955226922382,28810.770074544107,20129.33934813663,19736.716760761396,234.55226953421638,122.16900379360669,79.93214566971932,106.88427761328637,97787.31910697535,-0.003594830075324351
2022-06-28,28470.31457234067,28160.595461947498,20093.463607892903,19758.528856519373,234.55226953421638,122.16900379360669,79.93214566971932,106.88427761328637,97026.44019531128,-0.007780956862430188
2022-06-29,28335.017655926276,28146.402801856533,20215.547929261484,19882.109433092217,234.55226953421638,122.16900379360669,79.93214566971932,106.88427761328637,97122.61551674735,0.0009912279708754745
2022-06-30,28035.431626722962,27940.067673781316,20323.66931782601,19969.33651673509,234.55226953421638,122.16900379360669,79.93214566971932,106.88427761328637,96812.04283167621,-0.003197738069745326
2022-07-01,28035.431626722962,28214.54033242652,20477.804913852695,19969.33651673509,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,97281.57220274209,0.004849906657606873
2022-07-04,28257.705132260904,28241.49756027177,20497.3701751091,20042.037417055293,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,97623.0690977019,0.0035103965450733465
2022-07-05,28054.75975763931,28231.81590795945,20489.68673371336,20165.619515013066,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,97526.34072733001,-0.000990835171091331
2022-07-06,27890.47266916239,28718.22937291539,20632.761376658476,20027.497541268236,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,97853.41977300933,0.0033537508250596204
2022-07-07,28325.355614780095,29146.558465629867,20584.899017816268,19976.614822245738,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,98617.88673347679,0.00781236835913135
2022-07-08,28277.03123886525,28970.65215603816,20400.92914908404,19932.999759039365,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,98166.07111603163,-0.00458147738113901
2022-07-11,27987.109275120118,28597.73237912017,20465.60899320322,19969.33651673509,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,97604.24597718341,-0.005723211008253015
2022-07-12,27793.827965956687,28449.32048820447,20569.444378525728,20056.58033561221,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,97453.63198130392,-0.001543109056082459
2022-07-13,27706.85542545713,28379.40637079495,20702.16344187951,20085.657044416457,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,97458.54109555286,5.037384599360095e-05
2022-07-14,27223.65012823658,28244.441857218226,20581.11882217087,20071.11412585954,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,96704.78374649004,-0.007734133310325353
2022-07-15,27310.626717360115,29021.17236094064,20832.16386950753,20143.808940640018,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,97892.23070145313,0.012279092191302077
2022-07-18,27552.23037812639,28565.049382988578,20608.732598227343,20143.808940640018,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,97454.28011298717,-0.004473803337893045
2022-07-19,28035.431626722962,29273.48645641575,20535.973057696545,20158.34577365721,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,98587.6957274973,0.01163022920282275
2022-07-20,28141.73432245085,29209.502283632282,20347.318446072146,20143.808940640018,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,98426.82280580011,-0.001631774842794198
2022-07-21,28228.71293588639,29534.68938560939,20536.65006469002,20347.35503057933,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,99231.86622976995,0.008179106071098285
2022-07-22,28122.40619153451,29249.306842200505,20688.81150981204,20514.556755898266,234.55226953421638,122.16900379360669,120.85326206371248,106.88427761328637,99159.54011245012,-0.0007288597913935879
2022-07-25,28325.355614780095,29390.811241559833,20687.333371399487,20475.207656038852,234.55226953421638,122.16900379360669,120.85326206371248,159.52877255714384,99515.81119172696,0.003592907741129192
2022-07-26,28122.40619153451,28877.02914102883,20565.058023387042,20526.213607240777,234.55226953421638,122.16900379360669,120.85326206371248,159.52877255714384,98727.81027113984,-0.007918348965361477
2022-07-27,28537.961006235877,29679.88486652124,20673.90050413489,20548.07286593162,234.55226953421638,122.16900379360669,120.85326206371248,159.52877255714384,100076.9225507723,0.013664967104277448
2022-07-28,28779.564667002156,29920.019022107586,20730.421429977843,20773.95745081509,234.55226953421638,122.16900379360669,120.85326206371248,159.52877255714384,100841.06587785136,0.007635559803424119
2022-07-29,29117.804933726155,30332.291890279015,20716.078440647707,20752.092106584518,234.55226953421638,122.16900379360669,120.85326206371248,159.52877255714384,101555.37067918607,0.007083471352831161
2022-08-01,29117.804933726155,30262.780813589183,20801.832677699775,20752.092106584518,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,101615.416458395,0.0005912614843248676
2022-08-02,28856.87719066752,30127.63430923653,20632.47469771312,20642.801898670026,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,100940.69402308257,-0.006639961325048405
2022-08-03,28934.191738644888,30706.157907526158,20796.763609316597,20628.228552414486,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,101746.24773469749,0.007980465355535538
2022-08-04,29021.16832776843,30603.742921153065,20791.45853621584,20686.521937436646,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,101783.79764936934,0.0003690545401708878
2022-08-05,29059.81851666513,30591.47279210828,20585.808440963523,20599.081859903406,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,101517.08753643572,-0.0026203592231093253
2022-08-08,29050.156475518954,30732.364065835704,20799.398639899027,20657.37068077077,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,101920.19578881982,0.003970841384111079
2022-08-09,28934.191738644888,30403.413993014437,20612.75390097846,20620.936554439457,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,101252.20211387261,-0.006554085476163207
2022-08-10,29398.064856325116,31111.777864438107,20711.26612641892,20679.232982231475,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,102581.24775620899,0.013126091231494108
2022-08-11,29562.351944802034,30841.607472776283,20421.999769599268,20555.360299751857,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,102062.22541372481,-0.005059622044349399
2022-08-12,29871.602039463512,31336.476732278523,20495.678497793604,20635.51294346486,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,103020.17613979586,0.009385947858650434
2022-08-15,29900.59626015002,31506.52862482865,20548.20915299677,20620.936554439457,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,103257.17651921026,0.0023005239196329796
2022-08-16,30055.215234544776,31874.796037609667,20717.603391918816,20620.936554439457,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,103949.45714530809,0.006704431105270636
2022-08-17,29948.916587440875,31505.8007524235,20502.13811725534,20482.493568474158,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,103120.25495238924,-0.007976974730707131
2022-08-18,30074.551462709096,31775.459704386714,20661.944790845388,20475.207656038852,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,103668.06954077542,0.005312385899735261
2022-08-19,29871.602039463512,31419.57000860709,20563.647385259545,20358.620885994536,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,102894.34624612005,-0.007463467759000197
2022-08-22,29707.3129266746,30891.744776881627,20559.06320924468,20293.043109922,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,102132.06994951828,-0.00740833995658452
2022-08-23,29649.33055823757,30930.32354548869,20626.527834913923,20256.612026360555,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,102143.6998917961,0.00011387160060083446
2022-08-24,29630.00242732123,30815.070541247853,20429.61110866419,20161.887557776943,234.55226953421638,122.16900379360669,164.65588091040888,159.52877255714384,101717.47756180559,-0.004172771599638803
2022-08-25,29883.16490957182,31279.766952636368,20562.121526327788,20268.52599175643,478.6564414476543,122.16900379360669,164.65588091040888,212.1732675010013,102971.23397394507,0.012325870068668143
2022-08-26,29464.468362656156,30144.78259624417,20471.996358236698,20305.042272874027,478.6564414476543,122.16900379360669,164.65588091040888,212.1732675010013,101363.94418366371,-0.015609114587167627
2022-08-29,29406.044694204484,30231.77989893822,20568.064986098947,20210.089596550744,478.6564414476543,122.16900379360669,164.65588091040888,212.1732675010013,101393.63376944506,0.0002929008536560751
2022-08-30,28928.924478837147,29762.548178542853,20499.902608600274,20246.611963208066,478.6564414476543,122.16900379360669,164.65588091040888,212.1732675010013,100415.641822841,-0.009645496568629452
2022-08-31,28636.81423382676,29736.45117176264,20528.89962404683,20173.570272663284,478.6564414476543,122.16900379360669,164.65588091040888,212.1732675010013,100053.38989595219,-0.0036075248866896947
2022-09-01,28432.34050364988,29947.580346774295,20520.57508915062,20078.61759634,478.6564414476543,122.16900379360669,210.46968628086574,212.1732675010013,100002.58193493793,-0.0005078084917172765
2022-09-02,28617.338328134872,29640.372105234183,20585.994963553694,20246.611963208066,478.6564414476543,122.16900379360669,210.46968628086574,212.1732675010013,100113.78575915394,0.0011120095307974864
2022-09-06,28344.703988816374,29492.587367282085,20368.358272790432,20071.317991440315,478.6564414476543,122.16900379360669,210.46968628086574,212.1732675010013,99300.43601935233,-0.008124253154888184
2022-09-07,28578.390565375088,30079.132959336963,20548.45750007054,20122.44565343673,478.6564414476543,122.16900379360669,210.46968628086574,212.1732675010013,100351.89507724246,0.010588665065732528
2022-09-08,28851.035026253554,30220.728078720374,20445.561677370184,20034.797146167923,478.6564414476543,122.16900379360669,210.46968628086574,212.1732675010013,100575.59032753516,0.0022291083802703504
2022-09-09,29406.044694204484,30575.44619974564,20367.06637675878,20115.141484382253,478.6564414476543,122.16900379360669,210.46968628086574,212.1732675010013,101487.16715411429,0.009063599066239325
2022-09-12,29688.42204714891,30767.50781129272,20246.583698583083,20129.75286526107,478.6564414476543,122.16900379360669,210.46968628086574,212.1732675010013,101855.73482130891,0.003631667702724828
2022-09-13,29172.35609333378,29332.256543665844,20066.153240450854,20056.706610561498,478.6564414476543,122.16900379360669,210.46968628086574,212.1732675010013,99650.94088703509,-0.02164624248346758
2022-09-14,29289.205454549116,29858.63889551612,20375.298871485113,20100.53010350343,478.6564414476543,122.16900379360669,210.46968628086574,212.1732675010013,100647.14172407691,0.00999690347300497
2022-09-15,29084.725651436253,29514.930515097047,20310.441348129003,20137.052470160754,478.6564414476543,122.16900379360669,210.46968628086574,212.1732675010013,100070.61838384619,-0.005728164062634322
2022-09-16,28841.29808556361,29482.278540055864,20429.45937309629,20166.27218914853,478.6564414476543,248.6084472562974,210.46968628086574,212.1732675010013,100069.21603035012,-1.4013638755527857e-05
2022-09-19,29113.938497818086,29736.030949735705,20415.702340288637,20129.75286526107,478.6564414476543,248.6084472562974,210.46968628086574,212.1732675010013,100545.3324955893,0.004757871442650163
2022-09-20,28860.763869695525,29361.891288101815,20301.985648301456,20188.183174927035,478.6564414476543,248.6084472562974,210.46968628086574,212.1732675010013,99862.73182351165,-0.006788984183901281
2022-09-21,28549.183791929237,29110.243511661265,20549.972990233626,20275.828639425978,478.6564414476543,248.6084472562974,210.46968628086574,212.1732675010013,99635.13677573593,-0.002279078927842293
2022-09-22,28354.43890519433,29115.649519036633,20507.050898048205,20180.877484487624,478.6564414476543,248.6084472562974,210.46968628086574,212.1732675010013,99307.92464925261,-0.0032841037516696536
2022-09-23,27633.89517257833,28611.683698275247,20432.42489586725,20221.877286997336,478.6564414476543,248.6084472562974,210.46968628086574,264.8177624448588,98102.43339114783,-0.012138923075499575
2022-09-26,27439.1563587794,28559.329250754465,20333.912163244473,20126.69792431931,478.6564414476543,248.6084472562974,210.46968628086574,264.8177624448588,97661.64803452732,-0.004493113385506398
2022-09-27,27400.204547395628,28758.685331652967,20440.532949493732,19870.44345344011,478.6564414476543,248.6084472562974,210.46968628086574,264.8177624448588,97672.41861941211,0.0001102846931375634
2022-09-28,27867.583773449038,29350.000411413148,20788.04459280556,20229.19666990113,478.6564414476543,248.6084472562974,210.46968628086574,264.8177624448588,99437.37778499855,0.01807019003454524
2022-09-29,27565.730514812723,28538.803633780477,20536.27964685677,20060.80522156603,478.6564414476543,248.6084472562974,210.46968628086574,264.8177624448588,97904.17135444567,-0.01541881397826017
2022-09-30,27536.523741366873,28193.567671764817,20557.41882000677,20038.842508699865,478.6564414476543,248.6084472562974,210.46968628086574,264.8177624448588,97528.90507926799,-0.0038329957752166743
2022-10-03,28149.96112639346,29176.625541508787,20895.40387419359,20060.80522156603,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,99535.06372059259,0.020569887867541103
2022-10-04,28880.239775387414,29733.373878601156,20709.538769095627,20097.4127857795,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,100672.8331657944,0.011430840576901469
2022-10-05,28646.55522314069,29397.067286276193,20415.363699161924,19899.730113364858,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,99610.98427887438,-0.010547521645400626
2022-10-06,28247.332557604917,29292.86188927438,20474.228488836932,19870.44345344011,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,99137.13434608706,-0.004757004824495259
2022-10-07,27702.053757407954,28775.65108603539,20580.249818886667,19767.944707858296,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,98078.16732711902,-0.010681840119275421
2022-10-10,27702.053757407954,28537.442926789518,20474.57641790028,19767.944707858296,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,97734.28576688677,-0.0035061988779349074
2022-10-11,27156.774957210986,28445.307340576655,20551.46971943703,19658.12657937269,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,97063.94655352808,-0.006858792777772682
2022-10-12,27117.829218763192,28385.434992044007,20593.338084765037,19665.44748366141,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,97014.31773616438,-0.0005113002214095497
2022-10-13,27770.21841517356,29185.686639354517,20564.6587489226,19680.095377778576,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,98452.92713815997,0.014828835944689756
2022-10-14,27361.256784635843,28405.799600014183,20369.991591648275,19584.908408175896,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,96974.22434140492,-0.01501938885656462
2022-10-17,27789.69027224146,29336.69012788222,20553.8209108343,19636.156259581876,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,98568.62552747059,0.016441494602240647
2022-10-18,28072.061552249907,29376.961906858847,20377.319726099133,19724.01928212597,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,98802.63042426457,0.0023740302306312078
2022-10-19,27926.005417588713,29197.071893736425,20221.070273450892,19453.1214812844,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,98049.53702299115,-0.007622199915524486
2022-10-20,27779.951307239517,29050.541428559813,20166.938368052222,19299.374884296605,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,97549.07394507888,-0.005104186038072944
2022-10-21,28218.121735535082,29766.229702761804,20203.693467512425,19335.98396989501,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,98776.29683263504,0.012580569327055757
2022-10-24,28276.543379674753,29843.756207340524,19983.69972234462,19416.516959840796,478.6564414476543,248.6084472562974,260.1853057819162,264.8177624448588,98772.78422613142,-3.55612289207885e-05
2022-10-25,28529.703837613357,30429.19101330142,20252.504519005903,19509.735257342563,478.6564414476543,248.6084472562974,260.1853057819162,318.25990125150196,100026.8447230006,0.012696417405812177
2022-10-26,28792.609333489894,30026.82569225589,20225.852838334347,19795.991439064146,478.6564414476543,248.6084472562974,260.1853057819162,318.25990125150196,100146.98939888165,0.0012011243203138289
2022-10-27,28948.402408841022,29724.580312268055,20231.480316825695,19928.11611341036,478.6564414476543,248.6084472562974,260.1853057819162,318.25990125150196,100138.28924708249,-8.687382268179888e-05
2022-10-28,29133.40833057399,30459.813174242267,20199.233094766823,19920.775431117534,478.6564414476543,248.6084472562974,260.1853057819162,318.25990125150196,101018.94012643798,0.008794347157085713
2022-10-31,29074.986686434313,30336.994622987273,20196.0531494367,19884.075062423268,478.6564414476543,248.6084472562974,260.1853057819162,318.25990125150196,100797.81961701892,-0.0021889014984942667
2022-11-01,29191.82997471367,30210.015111501583,20237.462435911722,19957.478842581662,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,100952.73828245925,0.0015369247671124242
2022-11-02,28889.980764701348,29467.653588633406,20214.159055134227,19832.691807758416,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,99760.437133978,-0.011810488440098244
2022-11-03,28831.557096249675,29372.38884718979,20283.204973113177,19707.90781570503,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,99551.01065000828,-0.002099293968494398
2022-11-04,29113.938497818086,29854.238158782326,20321.27511534009,19590.47211286913,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,100235.87580256024,0.00687953992712087
2022-11-07,29211.303856093564,29635.601749125533,19917.774543437616,19436.332998569098,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,99556.96506497642,-0.006773131198265836
2022-11-08,29396.313826450518,29753.594252244005,19974.369294105334,19605.154998839713,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,100085.38428939019,0.005307707241466231
2022-11-09,28967.876290220916,28971.94279684547,19881.890643648312,19649.193007056943,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,98826.85465552224,-0.012574559640286642
2022-11-10,29931.849613021557,30817.19781269507,20476.943066234337,20089.592867233354,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,102671.53527693494,0.03890319726165514
2022-11-11,30058.431866302853,30666.8929242641,20167.122458296362,20060.23774498671,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,102308.63691160064,-0.003534556723589044
2022-11-14,29824.74124112015,30229.257542133164,19993.783470952603,20052.89554130895,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,101456.62971326549,-0.008327813018086827
2022-11-15,29941.586553711502,30649.714413948986,20248.728096307397,20096.93354952618,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,102292.91453124468,0.008242781377054254
2022-11-16,29941.586553711502,30299.019321803113,20295.754792825297,20185.01565150037,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,102077.3282375909,-0.002107538871501502
2022-11-17,29863.69102819193,30347.398468409825,20304.851375084352,20133.635439605376,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,102005.5282290421,-0.0007033883996423462
2022-11-18,30009.74716285312,30452.954704552914,20254.150593050956,20111.61491411183,478.6564414476543,248.6084472562974,310.4271277951583,318.25990125150196,102184.41929231945,0.0017537389039903317
2022-11-21,30015.631837818953,30468.643377943386,20325.955825445657,20182.98916677207,729.1285482805731,248.6084472562974,310.4271277951583,371.70204005814514,102653.08637137023,0.004586482775911893
2022-11-22,30368.876305040645,31038.855920146634,20536.787512484414,20278.63711600889,729.1285482805731,248.6084472562974,310.4271277951583,371.70204005814514,103883.02301707075,0.011981487251644385
2022-11-23,30466.994707377802,31039.788787086323,20530.282265066107,20411.084323960506,729.1285482805731,248.6084472562974,310.4271277951583,371.70204005814514,104108.0162468809,0.0021658325227325026
2022-11-24,30535.68568626178,30995.88722131803,20501.244968991577,20492.02960922264,729.1285482805731,248.6084472562974,310.4271277951583,371.70204005814514,104184.71364918418,0.0007367098622013124
2022-11-25,30604.368567897785,30972.697265851482,20494.66690200829,20536.174114385052,729.1285482805731,248.6084472562974,310.4271277951583,371.70204005814514,104267.77301353277,0.000797231776518359
2022-11-28,30398.31587436578,30645.297473724666,20573.22482335324,20477.305645858916,729.1285482805731,248.6084472562974,310.4271277951583,371.70204005814514,103754.00998069276,-0.004927342533472268
2022-11-29,30466.994707377802,30775.85461691006,20622.403542577755,20403.72538504851,729.1285482805731,248.6084472562974,310.4271277951583,371.70204005814514,103928.8444153043,0.0016850860477013452
2022-11-30,30673.053473845786,31965.813521116474,20927.47141074228,20440.520079608505,729.1285482805731,248.6084472562974,310.4271277951583,371.70204005814514,105666.72464870321,0.01672182773873887
2022-12-01,30761.362060261217,31538.77203672971,20835.031743303018,20705.403845817214,729.1285482805731,248.6084472562974,362.22753074864073,371.70204005814514,105552.23625245481,-0.001083485805290385
2022-12-02,30692.67917862521,31557.57970189148,20958.081715823762,20771.62821048549,729.1285482805731,248.6084472562974,362.22753074864073,371.70204005814514,105691.63537316959,0.0013206647785402037
2022-12-05,30378.686120962368,31009.489810769188,20806.598662733006,20653.90344451267,729.1285482805731,248.6084472562974,362.22753074864073,371.70204005814514,104560.34460532089,-0.010703692528310382
2022-12-06,30015.631837818953,30889.84863075642,21091.366855334472,20778.98562801256,729.1285482805731,248.6084472562974,362.22753074864073,371.70204005814514,104487.49951826605,-0.0006966798677816577
2022-12-07,29966.572636650377,30976.645742054498,21375.375662362236,20830.48907208697,729.1285482805731,248.6084472562974,362.22753074864073,371.70204005814514,104860.74967949772,0.0035721991908364004
2022-12-08,29966.572636650377,31218.40021147406,21310.42480724936,20815.777279802696,729.1285482805731,248.6084472562974,362.22753074864073,371.70204005814514,105022.84150152015,0.0015457816439217176
