Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-30,30799.353771993025,30243.541831738155,20518.582773401173,20515.834576461137,232.92848792733747,0.0,39.75706826389348,54.08691475694296,102404.08542454167,-0.00017500095435396545
2022-05-31,30548.086639117093,29911.941337338587,20278.76904570592,20421.559128368117,232.92848792733747,0.0,39.75706826389348,54.08691475694296,101487.12862147788,-0.00895429903272238
2022-06-01,30528.757624935144,29632.0188595151,20169.670642578523,20334.53692151826,232.92848792733747,0.0,79.93216543725828,54.08691475694296,101031.93161666857,-0.0044852683388755255
2022-06-02,30982.972370678966,30259.146023296325,20237.183791024327,20298.275266593744,232.92848792733747,0.0,79.93216543725828,54.08691475694296,102144.52501971491,0.01101229467994047
2022-06-03,30625.4026958449,29538.12790648855,20051.43664736569,20211.251542646787,232.92848792733747,0.0,79.93216543725828,54.08691475694296,100793.16636046747,-0.013229868747117068
2022-06-06,30654.39119137311,29663.657954053495,19952.51607462101,20044.457335996038,232.92848792733747,0.0,79.93216543725828,54.08691475694296,100681.97012416518,-0.001103212056109193
2022-06-07,30789.686249455222,29936.534267118266,20020.86919153997,20000.943956925457,232.92848792733747,0.0,79.93216543725828,54.08691475694296,101114.98123316046,0.004300781048099056
2022-06-08,30567.41364300116,29508.90991508202,19870.1091347581,19913.920232978497,232.92848792733747,0.0,79.93216543725828,54.08691475694296,100227.30049394132,-0.008778924036708657
2022-06-09,30258.16549847303,28842.483462057124,19873.09434639254,19979.187267390167,232.92848792733747,0.0,79.93216543725828,54.08691475694296,99319.8781424344,-0.009053644536318406
2022-06-10,29803.954773324986,28342.429357075227,19956.000120146287,19805.14133659335,232.92848792733747,0.0,79.93216543725828,54.08691475694296,98274.4731552614,-0.010525637029817903
2022-06-13,29127.46943142499,27470.016388644202,19775.500246898704,19573.074027142527,232.92848792733747,0.0,79.93216543725828,54.08691475694296,96313.00766223198,-0.01995905376089424
2022-06-14,28905.196824970928,27584.98212790384,19800.294359346906,19420.790854269413,232.92848792733747,0.0,79.93216543725828,54.08691475694296,96078.21173461262,-0.002437842336341367
2022-06-15,28943.852843036944,28097.184424661977,20105.3837036185,19602.086992115186,232.92848792733747,0.0,79.93216543725828,54.08691475694296,97115.45553155415,0.010795827464052055
2022-06-16,28093.41441469093,27017.437067150135,20042.421272233576,19674.599682284508,232.92848792733747,0.0,79.93216543725828,54.08691475694296,95194.82000448069,-0.019776826629304356
2022-06-17,28035.43139274085,27244.77485879516,20165.584317404322,19703.611130160065,232.92848792733747,122.16899439549725,79.93216543725828,54.08691475694296,95638.51826161744,0.004660949588600305
2022-06-20,28431.65708564093,27342.996037598816,20238.28403590761,19652.84906113763,232.92848792733747,122.16899439549725,79.93216543725828,54.08691475694296,96154.90278280203,0.005399336277586819
2022-06-21,28499.30561983093,27990.994186526514,20128.61294926105,19565.828371384872,232.92848792733747,122.16899439549725,79.93216543725828,54.08691475694296,96673.8576895204,0.00539707172176751
2022-06-22,28190.05948560069,27832.851330979152,20221.77766904711,19667.357060721057,232.92848792733747,122.16899439549725,79.93216543725828,54.08691475694296,96401.16210886504,-0.0028207789279616202
2022-06-23,27813.162806882563,28175.01649374788,20356.134897363667,19841.401474420767,232.92848792733747,122.16899439549725,79.93216543725828,54.08691475694296,96674.83223493192,0.00283886749993556
2022-06-24,28296.36202755882,29123.057775656354,20360.483360995502,19816.68492844009,232.92848792733747,122.16899439549725,79.93216543725828,106.58303790338759,98138.20077831423,0.015137016631444844
2022-06-27,28566.95616431882,28810.76785821458,20129.342644638593,19736.723291501483,232.92848792733747,122.16899439549725,79.93216543725828,106.58303790338759,97785.40264433695,-0.00359491137171164
2022-06-28,28470.31712430272,28160.58859823996,20093.473610787638,19758.525493949823,232.92848792733747,122.16899439549725,79.93216543725828,106.58303790338759,97024.51751294362,-0.0077811729646479755
2022-06-29,28335.01804562483,28146.402986061847,20215.55292864725,19882.10822385323,232.92848792733747,122.16899439549725,79.93216543725828,106.58303790338759,97120.69486985063,0.0009912685924378106
2022-06-30,28035.43139274085,27940.06552443242,20323.669304656607,19969.341307200215,232.92848792733747,122.16899439549725,79.93216543725828,106.58303790338759,96810.12021469357,-0.0031978215927435105
2022-07-01,28035.43139274085,28214.535812408547,20477.815013634678,19969.341307200215,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,97279.65733816172,0.004850083053578258
2022-07-04,28257.70801979069,28241.4930359352,20497.38028454079,20042.037566118845,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,97621.15271856295,0.003510450075025817
2022-07-05,28054.760406922804,28231.80904304396,20489.696830019064,20165.61877892515,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,97524.41887108839,-0.0009909107276518947
2022-07-06,27890.474843014596,28718.22954266161,20632.7698782584,20027.502258787583,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,97851.51033489962,0.0033539442490151394
2022-07-07,28325.35253338491,29146.560981090854,20584.910906198078,19976.6112365115,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,98615.96946936275,0.00781244082842214
2022-07-08,28277.037033972643,28970.6404618085,20400.925741578376,19932.997729032206,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,98164.13477856916,-0.0045817598632842405
2022-07-11,27987.1118727328,28597.73254211166,20465.619118640578,19969.341307200215,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,97602.33865286267,-0.005723028344045811
2022-07-12,27793.831782402725,28449.31829968022,20569.45285403628,20056.577424741412,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,97451.71417303805,-0.001543246626090955
2022-07-13,27706.852223732887,28379.404187648994,20702.16856160724,20085.65410779234,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,97456.61289295889,5.026817601305744e-05
2022-07-14,27223.650992758743,28244.437311684997,20581.130692354665,20071.115766266877,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,96702.8685752427,-0.007734152617678847
2022-07-15,27310.6285411307,29021.167736109157,20832.162185137866,20143.8105080884,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,97890.30278264354,0.012279203553066553
2022-07-18,27552.228151468822,28565.047185561634,20608.741087261416,20143.8105080884,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,97452.36074455769,-0.00447380410149778
2022-07-19,28035.43139274085,29273.486573683473,20535.974751240094,20158.34581541966,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,98585.7723452615,0.011630417078091204
2022-07-20,28141.73393469898,29209.50238567306,20347.323478045288,20143.8105080884,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,98424.90411868315,-0.0016317590535779303
2022-07-21,28228.711483070932,29534.68946484298,20536.65346375997,20347.35942622172,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,99229.94765007304,0.008179266605321311
2022-07-22,28122.408941112804,29249.30459213561,20688.819984385053,20514.55718070152,232.92848792733747,122.16899439549725,120.853291951207,106.58303790338759,99157.62451051243,-0.000728843874992835
2022-07-25,28325.35253338491,29390.811339453758,20687.34185775868,20475.208233175068,232.92848792733747,122.16899439549725,120.853291951207,159.07916104983224,99513.74389909628,0.0035914473581011297
2022-07-26,28122.408941112804,28877.026919602187,20565.06310920805,20526.219106122182,232.92848792733747,122.16899439549725,120.853291951207,159.07916104983224,98725.74801136908,-0.007918462886153721
2022-07-27,28537.96163789695,29679.884932887904,20673.90729538609,20548.074406969085,232.92848792733747,122.16899439549725,120.853291951207,159.07916104983224,100074.85820846389,0.013665231454508264
2022-07-28,28779.565268830847,29920.01672044674,20730.433241227485,20773.958028633435,232.92848792733747,122.16899439549725,120.853291951207,159.07916104983224,100839.00319446238,0.00763573388639438
2022-07-29,29117.7998985893,30332.2918942846,20716.085233633123,20752.099693592332,232.92848792733747,122.16899439549725,120.853291951207,159.07916104983224,101553.30665542322,0.007083602954536916
2022-08-01,29117.7998985893,30262.77614660973,20801.841163951536,20752.099693592332,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,101613.34946774601,0.0005912442863778011
2022-08-02,28856.87730496288,30127.634335574403,20632.471427590033,20642.800432901306,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,100938.61606603174,-0.006640204316150866
2022-08-03,28934.1913513928,30706.157897536246,20796.77043280379,20628.2256810454,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,101744.17792778136,0.007980710387614609
2022-08-04,29021.16487916898,30603.745258667892,20791.463678026597,20686.521654274817,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,101781.72803514141,0.0003690639417883723
2022-08-05,29059.826928128652,30591.470438794422,20585.821922199517,20599.080728624893,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,101515.03258275059,-0.0026202684660525666
2022-08-08,29050.155384995072,30732.359339207087,20799.4088469061,20657.37518475721,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,101918.13132086859,0.003970828042530794
2022-08-09,28934.1913513928,30403.409307660608,20612.76570393726,20620.937546568897,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,101250.13647456268,-0.006554229729770711
2022-08-10,29398.06356818499,31111.77547109868,20711.267888190443,20679.23200270121,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,102579.17149517844,0.013126254115713332
2022-08-11,29562.353152688975,30841.605100220288,20422.0048200414,20555.36405854269,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,102060.15969649647,-0.005059621667020009
2022-08-12,29871.60531781287,31336.467333654793,20495.681902390097,20635.515332619,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,103018.10245147988,0.009386059730183804
2022-08-15,29900.597833936856,31506.52620112219,20548.215900882005,20620.937546568897,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,103255.11004751307,0.002300640279651933
2022-08-16,30055.22190620092,31874.79123056176,20717.613562699313,20620.937546568897,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,103947.396811034,0.006704624722228214
2022-08-17,29948.9173539449,31505.79832877303,20502.14486233929,20482.491816360263,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,103118.18492642061,-0.007977226078309752
2022-08-18,30074.548910084985,31775.4596175955,20661.95832194156,20475.208233175068,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,103666.00764780024,0.0053125714127970625
2022-08-19,29871.60531781287,31419.56522863919,20563.650782648478,20358.626906395944,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,102892.2808004996,-0.00746365047575992
2022-08-22,29707.313723011004,30891.747145789242,20559.07168362223,20293.045832884232,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,102130.01095030984,-0.007408426018544079
2022-08-23,29649.332711358806,30930.31878472378,20626.536338440503,20256.615780181426,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,102141.63617970764,0.00011382775042934057
2022-08-24,29629.99967658108,30815.068170733266,20429.612781980024,20161.882168763696,232.92848792733747,122.16899439549725,164.65592163046605,159.07916104983224,101715.39536306118,-0.004173036898454718
2022-08-25,29883.16654096008,31279.76454637403,20562.124920314567,20268.526509526764,475.34275138112764,122.16899439549725,164.65592163046605,211.57528419627687,102967.32546877881,0.012308167325595365
2022-08-26,29464.46973828092,30144.78263850982,20471.999734198736,20305.04455386147,475.34275138112764,122.16899439549725,164.65592163046605,211.57528419627687,101360.03961645432,-0.015609668844043578
2022-08-29,29406.048471391514,30231.779957087867,20568.07858752853,20210.08641207269,475.34275138112764,122.16899439549725,164.65592163046605,211.57528419627687,101389.73637968396,0.0002929829481324031
2022-08-30,28928.93040182294,29762.545888995777,20499.90937345804,20246.6090076987,475.34275138112764,122.16899439549725,164.65592163046605,211.57528419627687,100411.73762357883,-0.009645934500142395
2022-08-31,28636.816026184337,29736.448884223137,20528.90299427607,20173.5789874177,475.34275138112764,122.16899439549725,164.65592163046605,211.57528419627687,100049.48984370462,-0.003607623854017805
2022-09-01,28432.33656632668,29947.580441369,20520.583590752023,20078.622362726022,475.34275138112764,122.16899439549725,210.46973833086,211.57528419627687,99998.6797294775,-0.000507849808194849
2022-09-02,28617.342270554534,29640.36742601661,20586.001768438447,20246.6090076987,475.34275138112764,122.16899439549725,210.46973833086,211.57528419627687,100109.87724101207,0.001111989796619195
2022-09-06,28344.705671141506,29492.58509850232,20368.358174567446,20071.314505987197,475.34275138112764,122.16899439549725,210.46973833086,211.57528419627687,99296.52021850225,-0.008124643091427242
2022-09-07,28578.39274899704,30079.13304611116,20548.466011852826,20122.445229605346,475.34275138112764,122.16899439549725,210.46973833086,211.57528419627687,100347.99380487016,0.01058922894834713
2022-09-08,28851.031358707954,30220.728150240077,20445.57015747354,20034.7994958467,475.34275138112764,122.16899439549725,210.46973833086,211.57528419627687,100571.68593057206,0.002229163904730047
2022-09-09,29406.048471391514,30575.446235016767,20367.062886038977,20115.141924157826,475.34275138112764,122.16899439549725,210.46973833086,211.57528419627687,101483.25628490887,0.009063886579032898
2022-09-12,29688.422953768382,30767.503067633832,20246.59210160255,20129.75308634417,475.34275138112764,122.16899439549725,210.46973833086,211.57528419627687,101851.8279776527,0.0036318473237504367
2022-09-13,29172.35536264232,29332.25902509396,20066.159895250406,20056.70941218926,475.34275138112764,122.16899439549725,210.46973833086,211.57528419627687,99647.04046347972,-0.02164700975869316
2022-09-14,29289.2039273148,29858.626989451845,20375.307342739336,20100.53076197148,475.34275138112764,122.16899439549725,210.46973833086,211.57528419627687,100643.22578978124,0.009997139118914644
2022-09-15,29084.724467457145,29514.933048394832,20310.44980279628,20137.05487469459,475.34275138112764,122.16899439549725,210.46973833086,211.57528419627687,100066.71896164662,-0.005728222874521127
2022-09-16,28841.29749633988,29482.273854384108,20429.471334123456,20166.271130678873,475.34275138112764,248.60842813156592,210.46973833086,211.57528419627687,100065.31001756617,-1.4080046743525365e-05
2022-09-19,29113.93409575291,29736.026242499465,20415.70393188276,20129.75308634417,475.34275138112764,248.60842813156592,210.46973833086,211.57528419627687,100541.41355851915,0.004757928005913348
2022-09-20,28860.771251969687,29361.886612348153,20301.990669063613,20188.178012827233,475.34275138112764,248.60842813156592,210.46973833086,211.57528419627687,99858.82274824854,-0.0067891507201987
2022-09-21,28549.183120701276,29110.246150006107,20549.97633001452,20275.829814974284,475.34275138112764,248.60842813156592,210.46973833086,211.57528419627687,99631.23161773605,-0.0022791289166933515
2022-09-22,28354.43953350958,29115.652199197895,20507.05772691864,20180.877741573917,475.34275138112764,248.60842813156592,210.46973833086,211.57528419627687,99304.02340323989,-0.00328419321113671
2022-09-23,27633.894492823747,28611.681497260863,20432.428192483592,20221.878807844103,475.34275138112764,248.60842813156592,210.46973833086,264.0714073427215,98098.37531559859,-0.012140979250614747
2022-09-26,27439.154926227824,28559.324575161267,20333.91365048822,20126.696135684273,475.34275138112764,248.60842813156592,210.46973833086,264.0714073427215,97657.58161274786,-0.004493384334170902
2022-09-27,27400.203394372442,28758.683119330173,20440.54694267265,19870.44478133546,475.34275138112764,248.60842813156592,210.46973833086,264.0714073427215,97668.37056289702,0.00011047734308977653
2022-09-28,27867.585591275052,29349.99815360219,20788.047944589856,20229.200318456846,475.34275138112764,248.60842813156592,210.46973833086,264.0714073427215,99433.32433311024,0.018070883747124844
2022-09-29,27565.73534297049,28538.80641277724,20536.282948712793,20060.807091460916,475.34275138112764,248.60842813156592,210.46973833086,264.0714073427215,97900.12412110773,-0.015419379994438875
2022-09-30,27536.523704376843,28193.567998622137,20557.4292527101,20038.841042525593,475.34275138112764,248.60842813156592,210.46973833086,264.0714073427215,97524.85432342096,-0.003833190213554105
2022-10-03,28149.96208394981,29176.62078074078,20895.40904171045,20060.807091460916,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,99531.00695484415,0.020570680626398996
2022-10-04,28880.245007599486,29733.36910405948,20709.54033689913,20097.41009323331,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,100668.77249877361,0.011431267287847824
2022-10-05,28646.553909148184,29397.062559999315,20415.37050883904,19899.730823786424,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,99606.92575875517,-0.010547925773420785
2022-10-06,28247.33086209883,29292.862117567714,20474.23709804223,19870.44478133546,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,99133.08281602645,-0.0047571284739411634
2022-10-07,27702.05766327278,28775.65388809543,20580.256700058948,19767.9466669513,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,98074.12287536067,-0.010682205279856194
2022-10-10,27702.05766327278,28537.44073148626,20474.57790047713,19767.9466669513,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,97730.23091916968,-0.0035064494701423365
2022-10-11,27156.776423255178,28445.30515236113,20551.474801897595,19658.124007760194,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,97059.88834225631,-0.006859111767246295
2022-10-12,27117.82891199557,28385.440359616565,20593.346773937235,19665.45310385844,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,97010.27710639001,-0.000511140458882009
2022-10-13,27770.218823423922,29185.68439418374,20564.656629309207,19680.085505404208,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,98448.85330930327,0.014829111366578163
2022-10-14,27361.257893410722,28405.797414837867,20370.000217397697,19584.910418729887,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,96970.17390135837,-0.015019772788000263
2022-10-17,27789.688558457954,29336.6853424453,20553.816961586654,19636.164027213275,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,98564.5628466854,0.016442055130775568
2022-10-18,28072.061030536934,29376.959646973817,20377.322977561194,19724.02215456616,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,98798.57376662032,0.002374189193117271
2022-10-19,27926.006858164463,29197.069647689812,20221.075274202354,19453.123227700562,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,98045.48296473939,-0.007622486572122611
2022-10-20,27779.95268579199,29050.539193785367,20166.945151157146,19299.373021930114,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,97545.01800964681,-0.005104416235805265
2022-10-21,28218.11922350518,29766.229927400633,20203.698463966535,19335.979057896715,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,98772.23462975126,0.012581028176990916
2022-10-24,28276.542500692478,29843.751421004134,19983.704664393397,19416.51719173396,475.34275138112764,248.60842813156592,260.18537012678183,264.0714073427215,98768.72373480618,-3.5545363109790173e-05
2022-10-25,28529.709365071474,30429.18367350129,20252.507741908474,19509.73977443841,475.34275138112764,248.60842813156592,260.18537012678183,317.3629262944153,100022.64003085355,0.012695479384892572
2022-10-26,28792.61210211643,30026.82586753702,20225.861391044,19795.994758167282,475.34275138112764,248.60842813156592,260.18537012678183,317.3629262944153,100142.79359479863,0.001201263672984565
2022-10-27,28948.402147154862,29724.575552291637,20231.485320151605,19928.118744753185,475.34275138112764,248.60842813156592,260.18537012678183,317.3629262944153,100134.08124028519,-8.699931568401098e-05
2022-10-28,29133.40785138271,30459.803404162754,20199.236321536213,19920.77447768392,475.34275138112764,248.60842813156592,260.18537012678183,317.3629262944153,101014.7215306995,0.008794610980662032
2022-10-31,29074.984574195416,30336.9898056609,20196.058144001327,19884.075898794115,475.34275138112764,248.60842813156592,260.18537012678183,317.3629262944153,100793.60789858564,-0.002188924829601868
2022-11-01,29191.83112857001,30210.007819405575,20237.469215322482,19957.471539476624,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,100948.52101314683,0.001536933916653327
2022-11-02,28889.98088026545,29467.648836376266,20214.16938084794,19832.69485415419,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,99756.235262016,-0.01181082931344346
2022-11-03,28831.561623673926,29372.386587656554,20283.206412769818,19707.91513463755,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,99546.81106911002,-0.002099359427066516
2022-11-04,29113.93409575291,29854.238370281422,20321.28193264952,19590.481199287282,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,100231.67690834329,0.006879837052317095
2022-11-07,29211.308904795587,29635.59453706203,19917.782992786528,19436.336548270396,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,99552.76429328669,-0.0067734336688533014
2022-11-08,29396.310588427663,29753.594426058968,19974.37247452219,19605.153045357696,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,100081.17184473867,0.005307813953767004
2022-11-09,28967.87791308255,28971.94301653675,19881.8920622362,19649.19285712256,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,98822.64715935019,-0.01257503946237648
2022-11-10,29931.851935183535,30817.19050462458,20476.944603009757,20089.597043159625,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,102667.32539634964,0.03890482948508711
2022-11-11,30058.4323519262,30666.888132041375,20167.123969301367,20060.232111659374,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,102304.41787530047,-0.0035347908367940883
2022-11-14,29824.743263772783,30229.257635646063,19993.79187169061,20052.89694717272,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,101452.43102865432,-0.008327957524616791
2022-11-15,29941.58981814738,30649.712056154774,20248.731366582844,20096.933724743383,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,102288.70827600053,0.008243047888226718
2022-11-16,29941.58981814738,30299.01699098686,20295.765003967266,20185.014865370216,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,102073.12798884387,-0.0021075668154393323
2022-11-17,29863.690775032388,30347.39856770886,20304.856396555217,20133.63533782739,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,102001.32238749601,-0.0007034721357389584
2022-11-18,30009.746957702748,30452.95236189486,20254.15733886884,20111.616190493507,475.34275138112764,248.60842813156592,310.4272045650272,317.3629262944153,102180.21415933211,0.0017538181628322658
2022-11-21,30015.6351202133,30468.638592685616,20325.960852135737,20182.98954073946,724.0808651858862,248.60842813156592,310.4272045650272,370.65444524610905,102646.99504890271,0.0045682120889152245
2022-11-22,30368.87461339911,31038.858440534685,20536.794344484435,20278.644030097916,724.0808651858862,248.60842813156592,310.4272045650272,370.65444524610905,103876.94237164473,0.011982302279341495
2022-11-23,30466.997253255693,31039.788838049426,20530.285600042684,20411.086607075173,724.0808651858862,248.60842813156592,310.4272045650272,370.65444524610905,104101.92924155158,0.0021658980787275794
2022-11-24,30535.68511145319,30995.887272209053,20501.248299251285,20492.026771644367,724.0808651858862,248.60842813156592,310.4272045650272,370.65444524610905,104178.61839768648,0.0007366737263529988
2022-11-25,30604.368949054908,30972.69488321113,20494.67544815609,20536.16974601215,724.0808651858862,248.60842813156592,310.4272045650272,370.65444524610905,104261.67996956287,0.0007972996105527486
2022-11-28,30398.31140535609,30645.29266890934,20573.22641442315,20477.310929758005,724.0808651858862,248.60842813156592,310.4272045650272,370.65444524610905,103747.91236157517,-0.004927674368355506
2022-11-29,30466.997253255693,30775.852249412244,20622.415678000834,20403.72565193779,724.0808651858862,248.60842813156592,310.4272045650272,370.65444524610905,103922.76177573515,0.0016853294700582833
2022-11-30,30673.056807252404,31965.816020313257,20927.47658618957,20440.519807945002,724.0808651858862,248.60842813156592,310.4272045650272,370.65444524610905,105660.64016482883,0.016722788726920124
2022-12-01,30761.36718312333,31538.767162744,20835.043890682682,20705.406478996614,724.0808651858862,248.60842813156592,362.2276203289562,370.65444524610905,105546.15607443915,-0.0010835074462078875
2022-12-02,30692.68334552161,31557.579726345553,20958.0868988411,20771.627767485243,724.0808651858862,248.60842813156592,362.2276203289562,370.65444524610905,105685.54909708603,0.001320683081519114
2022-12-05,30378.684867086882,31009.489878937704,20806.598549676186,20653.899515297246,724.0808651858862,248.60842813156592,362.2276203289562,370.65444524610905,104554.24416989053,-0.01070444291448247
2022-12-06,30015.6351202133,30889.853694250556,21091.372071313755,20778.98265423422,724.0808651858862,248.60842813156592,362.2276203289562,370.65444524610905,104481.41489890435,-0.0006965692456046835
2022-12-07,29966.573800285005,30976.648341363147,21375.3862875319,20830.49416922489,724.0808651858862,248.60842813156592,362.2276203289562,370.65444524610905,104854.67395729746,0.0035724923782309848
2022-12-08,29966.573800285005,31218.400300985762,21310.42473860536,20815.775293144325,724.0808651858862,248.60842813156592,362.2276203289562,370.65444524610905,105016.74549191297,0.0015456777318434423
2022-12-09,29946.9472620158,30868.736010057615,21104.293975461238,20712.764399939795,724.0808651858862,248.60842813156592,362.2276203289562,370.65444524610905,104338.31300636697,-0.006460231483732648
