Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-06,28123.40132064404,28841.16246182463,20755.932128921744,20133.78800270103,97854.28391409144,0.003388148552712078
2022-07-07,28558.28303161014,29269.486356345016,20708.062713660933,20082.89979645334,98618.73189806941,0.00781210544291655
2022-07-08,28509.961501304202,29092.933980468417,20523.447649391655,20039.286953164457,98165.63008432873,-0.004594480227235076
2022-07-11,28220.04237095803,28719.83504472784,20587.956851389943,20075.63048495053,97603.46475202634,-0.005726702225814395
2022-07-12,28026.76027033006,28571.876338842878,20692.23714927946,20162.865248712278,97453.73900716468,-0.0015340207977457831
2022-07-13,27939.78272195811,28502.301719676638,20825.302308408776,20191.944007587528,97459.33075763105,5.737851131559779e-05
2022-07-14,27456.58149098397,28367.045762983627,20703.97746540675,20177.405384581903,96705.01010395626,-0.007739850538792337
2022-07-15,27543.557029058036,29144.798184202435,20956.02481472542,20250.10303820202,97894.48306618791,0.012300013835405021
2022-07-18,27785.15663939616,28687.74055470079,20731.666480984084,20250.10303820202,97454.66671328306,-0.004492759337699104
2022-07-19,28268.359880668188,29395.910189504953,20658.638031030136,20264.64014834365,98587.54824954692,0.011624702792292663
2022-07-20,28374.66644322209,29330.88718525783,20468.93852853329,20250.10303820202,98424.59519521524,-0.0016528766281843632
2022-07-21,28461.63997099827,29656.19309023589,20658.38587145351,20453.646786008783,99229.86571869646,0.008181598531180612
2022-07-22,28355.33742904014,29370.763403471443,20810.499285586542,20620.84397630148,99157.4440943996,-0.0007298369676540517
2022-07-25,28558.28303161014,29512.707300670576,20809.468973936888,20633.848567317644,99514.30787353525,0.003598961050225391
2022-07-26,28355.33742904014,28998.22121387872,20686.48570703057,20684.856289821044,98724.90063977047,-0.007932600352986152
2022-07-27,28770.894146420054,29801.296141264003,20795.54861094446,20706.714148841365,100074.45304746988,0.01366982796593219
2022-07-28,29012.49576705607,30040.896482179887,20851.53537413157,20932.595333555313,100837.52295692282,0.007625022033255435
2022-07-29,29350.73039681452,30453.0740585175,20837.09670053285,20910.735961670995,101551.63711753587,0.0070818296569830075
2022-08-01,29350.73039681452,30383.639414725414,20966.732616187714,20910.735961670995,101611.83838939865,0.0005928143905065131
2022-08-02,29089.8078031881,30248.756958482394,20797.72239208293,20801.436076521415,100937.72323027483,-0.006634218707277539
2022-08-03,29167.119839320138,30827.700675231437,20962.59007725857,20786.861144779872,101744.27173659002,0.007990555765510665
2022-08-04,29254.0953773942,30724.96925199773,20956.84603503342,20845.15482029005,101781.0654847154,0.0003616296770065919
2022-08-05,29292.74737486444,30712.855685739738,20751.41565971824,20757.72035848077,101514.73907880319,-0.0026166596374666007
2022-08-08,29283.085883220294,30854.445353588188,20965.958974834946,20816.01403399095,101919.50424563437,0.003987255156287839
2022-08-09,29167.119839320138,30524.66067240019,20778.18716888458,20779.581243229088,101249.54892383398,-0.006573376968021183
2022-08-10,29630.990045814437,31233.304087693017,20877.063303985113,20837.870380147273,102579.22781763984,0.013132689557028288
2022-08-11,29795.28164061631,30962.07837905519,20586.363674755306,20713.997076120148,102057.72077054696,-0.005083943973725247
2022-08-12,30104.533805740208,31456.84058958278,20659.90190800934,20794.153149242633,103015.42945257496,0.009383990498682326
2022-08-15,30133.526321864192,31627.05368653049,20712.6413828113,20779.581243229088,103252.80263443507,0.0023042488209923384
2022-08-16,30288.150394128257,31996.486780030475,20883.63769622211,20779.581243229088,103947.85611360993,0.006731570102127771
2022-08-17,30181.841821276466,31626.949683006136,20667.423148747195,20641.139058916408,103117.35371194621,-0.007989605872737005
2022-08-18,30307.47739801232,31897.29144872465,20828.16450578583,20633.848567317644,103666.78191984045,0.005328183745182624
2022-08-19,30104.533805740208,31541.67340153288,20730.23287466471,20517.268780617273,102893.70886255507,-0.007457288081761382
2022-08-22,29940.240200640455,31014.352314846055,20726.340512649465,20451.68612637233,102132.6191545083,-0.007396853670261105
2022-08-23,29882.257178690368,31053.379521025312,20794.41777162593,20415.24879701848,102145.30326836009,0.00012419258368967512
2022-08-24,29862.930174806308,30937.274408520832,20596.34488776208,20320.52686933843,101717.07634042765,-0.004192331063988197
2022-08-25,30358.511302639097,31402.09388652919,20729.003360546994,20479.515271689444,102969.12382140473,0.012309117859293561
2022-08-26,29939.814499959943,30266.798843454697,20638.460369594384,20516.03126997111,101361.10498298013,-0.015616514725459218
2022-08-29,29881.39323307053,30354.962803365477,20736.125787426412,20421.08695128359,101393.568775146,0.00032027859375971524
2022-08-30,29404.271142906186,29885.160490566825,20667.184826537272,20457.59992383726,100414.21638384754,-0.009658920216826683
2022-08-31,29112.158777565466,29859.90006752412,20697.32306814791,20384.567927273933,100053.94984051144,-0.00358780416070692
2022-09-01,28907.683338303585,30071.516835323408,20735.46911334097,20289.60999281044,100004.27927977839,-0.0004964377799400177
2022-09-02,29092.68301163778,29764.337251658246,20800.954248078822,20457.59992383726,100115.57443521211,0.0011129039300643573
2022-09-06,28820.04641222475,29616.404026401426,20583.053375322463,20282.301346843724,99301.80516079237,-0.008128298509103127
2022-09-07,29053.737510676056,30203.188265062156,20763.561713667947,20333.43463705883,100353.922126465,0.01059514440819087
2022-09-08,29326.37612038697,30344.5603589042,20660.272657988015,20245.785348562054,100576.99448584123,0.0022228564130768458
2022-09-09,29881.39323307053,30698.81536688369,20580.969563820967,20326.133555412085,101487.31171918727,0.009050948857635577
2022-09-12,30163.76570514951,30890.329448072676,20459.545380558986,20340.74328302555,101854.38381680672,0.0036169260117473456
2022-09-13,29647.700124321334,29454.67890690231,20278.408518858643,20267.70069641424,99648.48824649652,-0.021657345394948124
2022-09-14,29764.54667869593,29982.76760492436,20590.541997918765,20311.52382779863,100649.38010933768,0.01004422526075155
2022-09-15,29560.067218838274,29639.04906114316,20525.647255430235,20348.04285180829,100072.80638721996,-0.005728537239786058
2022-09-16,29316.64024772101,29733.647490502244,20646.091856419967,20377.25474271522,100073.63433735844,8.27347776466425e-06
2022-09-19,29589.27483683615,29987.612403153176,20632.507877586555,20340.74328302555,100550.13840060143,0.0047615345080467275
2022-09-20,29336.111993052928,29613.194349996927,20518.548012036616,20399.173116295402,99867.02747138188,-0.006793734350697411
2022-09-21,29024.525872082406,29363.818554027963,20768.493799106658,20486.820891928175,99643.6591171452,-0.0022366576826439166
2022-09-22,28829.784295188598,29371.420088364866,20727.465647646844,20391.86749605667,99320.53752725698,-0.003242771218471052
2022-09-23,28109.23523390699,28867.305178776583,20652.717680820642,20485.22029392287,98114.4783874271,-0.01214309920039347
2022-09-26,27914.497677608953,28817.037327114103,20555.997065947024,20390.036942723913,97677.56901339401,-0.004453057094263357
2022-09-27,27875.548156051456,29018.853981822565,20664.742055641218,20133.785013281773,97692.92920679701,0.0001572540508343323
2022-09-28,28342.92834265618,29610.39481917219,21012.448017634088,20492.53801707357,99458.30919653604,0.018070703827521184
2022-09-29,28041.07809435162,28797.405477036864,20759.13668402636,20324.14263849571,97921.76289391055,-0.015449149649117477
2022-09-30,28011.866455757972,28453.056324303336,20781.03845917507,20302.18190472363,97548.14314396001,-0.0038154924800049006
2022-10-03,28625.302825033054,29438.244586347453,21170.566539582564,20324.14263849571,99558.25658945879,0.020606373229803854
2022-10-04,29355.58574868273,29991.976943092654,20981.524609233747,20360.75243434515,100689.83973535428,0.011366040192545057
2022-10-05,29121.89465023142,29653.342039715164,20684.906634385174,20163.06649593254,99623.2098202643,-0.010593222890148968
2022-10-06,28722.671603182072,29550.89248813312,20745.62170636129,20133.785013281773,99152.97081095824,-0.004720175249868341
2022-10-07,28177.39840435602,29036.399101517833,20854.49457844561,20031.285451796113,98099.57753611557,-0.010623920455707148
2022-10-10,28177.39840435602,28798.022070395098,20748.649273469746,20031.285451796113,97755.35520001697,-0.003508907425945562
2022-10-11,27632.121184934193,28706.700584569277,20826.393672505328,19921.463628567766,97086.67907057657,-0.006840301772442214
2022-10-12,27593.17367367459,28647.146375390716,20868.60005752602,19928.785890310453,97037.70599690179,-0.0005044262935308685
2022-10-13,28245.56157480505,29447.8496167777,20840.393492532516,19943.42890093183,98477.2335850471,0.014834724021518753
2022-10-14,27836.59863449396,28666.905058846685,20644.624725056667,19848.248575460864,96996.37699385817,-0.015037552714252778
2022-10-17,28265.031309839083,29599.596312390433,20830.337496213084,19899.502894795685,98594.4680132383,0.01647578052818721
2022-10-18,28547.40579221595,29637.174145424604,20651.008689470353,19987.356419931974,98822.94504704289,0.0023173413114203623
2022-10-19,28401.351619843477,29457.53903406618,20495.018999256234,19716.461479868452,98070.37113303434,-0.00761537630405873
2022-10-20,28255.295437173118,29311.89035353083,20441.822920622988,19562.710624775966,97571.7193361029,-0.005084632505927833
2022-10-21,28693.463985184197,30027.66648151776,20478.669599540975,19599.320420625412,98799.12048686834,0.012579476503201015
2022-10-24,28751.8872623715,30102.700227830188,20256.05548655554,19679.856222611,98790.49919936823,-8.7260771731823e-05
2022-10-25,29005.050106154715,30689.06479444895,20525.837768496338,19826.218697752698,100046.17136685271,0.012710454726525988
2022-10-26,29267.94681230601,30285.212409305102,20497.622826613053,20112.47828456389,100163.26033278805,0.0011703492930879023
2022-10-27,29423.746908833877,29981.73437232417,20501.953833492607,20244.59821023552,100152.03332488617,-0.00011208708527032929
2022-10-28,29608.75060276384,30717.209305892724,20469.94980999581,20237.256281260878,101033.16599991325,0.008797950932945664
2022-10-31,29550.329335874427,30595.21316091979,20467.64999674295,20200.557226435645,100813.74971997281,-0.002171725272279712
2022-11-01,29667.17186965325,30468.282994710094,20559.34776903639,20273.9598746781,100968.76250807784,0.001537615538908188
2022-11-02,29365.32564194446,29726.060034825117,20536.212237869626,20149.178852253117,99776.77676689232,-0.011805490248433581
2022-11-03,29306.90035445928,29632.644744686764,20607.562332667934,20024.396316964143,99571.50374877814,-0.0020573226031720404
2022-11-04,29589.27483683615,30115.012671252895,20646.26883315983,19906.9587363778,100257.51507762667,0.006889635116683168
2022-11-07,29686.649645878828,29892.011215043243,20237.335476987246,19752.816049510242,99568.81238741954,-0.006869337322732205
2022-11-08,29871.65535010668,30009.645615230987,20293.479501571364,19921.635030007103,100096.41549691613,0.005298879205706486
2022-11-09,29443.216643867905,29226.51463763552,20199.152819932002,19965.676013806973,98834.5601152424,-0.012606399294214476
2022-11-10,30407.19066596889,31073.865442952334,20796.833852962573,20406.079800349726,102683.96976223352,0.03894801213768395
2022-11-11,30533.779123903103,30919.867670045613,20482.391240032,20376.71662304315,102312.75465702386,-0.0036151222636718883
2022-11-14,30300.084004856024,30480.76410242656,20307.23314631749,20369.3777197965,101457.45897339657,-0.008359619350436276
2022-11-15,30416.928548932734,30902.55283512389,20563.847615263403,20413.41416500439,102296.7431643244,0.008272276867764994
2022-11-16,30416.928548932734,30550.8910699827,20609.658840419866,20501.49613260413,102078.97459193942,-0.0021287928202677886
2022-11-17,30339.035536711406,30600.451566146996,20620.224991154355,20450.116245557612,102009.82833957038,-0.000677379966300129
2022-11-18,30485.091719381766,30705.73536757855,20569.19426687056,20428.09499722567,102188.11635105655,0.0017477532742500301
2022-11-21,30739.7139751013,30722.474755329225,20642.30832957696,20552.61322912302,102657.1102891305,0.004589515442899206
2022-11-22,31092.955478584998,31294.01151875994,20854.78788885673,20648.267081024867,103890.02196722654,0.01200999789126711
2022-11-23,31191.07811844158,31293.35418009652,20846.29315577366,20780.712272455727,104111.43772676749,0.002131251445983917
2022-11-24,31259.763966341186,31249.093980516183,20816.80890521123,20861.653521992353,104187.32037406096,0.0007288598539252344
2022-11-25,31328.451824538683,31225.7687608559,20810.068270725074,20905.792841951996,104270.08169807165,0.0007943512100470063
2022-11-28,31122.388249946194,30899.756685020966,20890.342651420513,20846.93638103515,103759.42396742282,-0.004897452100665944
2022-11-29,31191.07811844158,31031.837585103112,20941.43098960189,20773.350676249127,103937.69736939571,0.0017181417856451109
2022-11-30,31397.135662140405,32223.576951842664,21248.711313844247,20810.145041506137,105679.56896933346,0.01675880497666893
2022-12-01,31485.44603801133,31793.27182025838,21204.0149386645,21075.032398639858,105557.76519557406,-0.001152576367857261
2022-12-02,31416.760190111716,31812.53276422546,21327.704524756817,21141.258020083285,105698.25549917728,0.00133093290998465
2022-12-05,31102.769752868542,31264.596867985034,21176.448845000465,21023.52996960963,104567.34543546368,-0.010699420329812415
2022-12-06,30739.7139751013,31147.690680224292,21465.179957954475,21148.61507769789,104501.19969097796,-0.0006325659718171561
2022-12-07,30690.652655173002,31235.655394516576,21750.885482745525,21200.115993864125,104877.30952629923,0.003599095861420487
2022-12-08,30690.652655173002,31477.39975354769,21685.920662050543,21185.40036577092,105039.37343654216,0.0015452714316845917
2022-12-09,30671.030137499576,31126.762021387163,21478.368969223564,21082.39248198246,104358.55361009277,-0.006481567855702086
2022-12-12,30739.7139751013,31705.541048738436,21573.646479628005,21001.45274530983,105020.35424877757,0.00634160416938534
2022-12-13,30690.652655173002,31885.10046652265,21675.47642896011,21082.39248198246,105333.62203263823,0.0029829244635624086
2022-12-14,30494.409385757725,31508.798448664056,21603.223646937728,21133.897936740686,104740.3294181002,-0.005632509383890705
2022-12-15,30072.480024076533,30732.53798161606,21678.41144405765,21178.04028242832,103661.46973217856,-0.010300327408891974
2022-12-16,29807.550906761644,30760.297754063376,21795.282384827184,21119.174744327494,103482.3057899797,-0.0017283561834667838
2022-12-19,29513.184997489785,30570.7846303076,21712.305717572905,20994.09417483123,102790.36952020152,-0.006686517704606265
2022-12-20,29670.181221260314,30510.08775680365,21496.048856537032,20869.010579606962,102545.32841420796,-0.002383891673289451
2022-12-21,30043.049263013218,30861.303646524113,21485.16952638187,20883.721669108178,103273.24410502738,0.007098477347297294
2022-12-22,29719.242541188607,30456.531899079135,21499.75052073698,20773.350676249127,102448.87563725385,-0.00798240120098448
2022-12-23,29954.738887142295,30683.633556056364,21464.8042004097,20692.416991032478,102795.59363464086,0.0033843026117206243
2022-12-27,29954.738887142295,30385.37370406686,21187.637278997558,20692.416991032478,102220.16686123918,-0.00559777664640837
2022-12-28,29630.930155019796,29941.89399899273,21101.417339103336,20486.389120543594,101160.63061365946,-0.010365236920597098
2022-12-29,29954.738887142295,30641.281705427195,21294.584321198614,20588.951157260854,102479.55607102896,0.013037932339573732
2022-12-30,29758.49159713124,30455.110846082043,21122.19783355938,20559.447283602607,101895.24756037528,-0.005701708058226673
2023-01-03,29895.863292930455,30344.252145172213,21254.810835894255,20625.837807221636,102120.76408121857,0.0022132192250641225
2023-01-04,30092.10857264362,30834.959064845825,21551.506041886183,20714.34942819637,103192.923107572,0.010498932670546024
2023-01-05,29993.983922489148,30066.26566839328,21236.638304743603,20714.34942819637,102011.2373238224,-0.011451228903727961
2023-01-06,30464.97259380075,30917.131560093658,21582.905434658744,20817.614498864223,103782.62408741738,0.017364623840135707
2023-01-09,30514.031903431154,30615.67055527099,21437.309066058548,20817.614498864223,103384.6260236249,-0.0038349200291681873
2023-01-10,30533.658441700354,30732.35362772372,21290.949977844586,20795.48583718854,103352.4478844572,-0.0003112468498009946
2023-01-11,30700.46692945655,31207.1062421412,21482.29016987295,20928.253268650635,104318.11661012133,0.009343452868612268
2023-01-12,30955.58378278578,31312.515386483014,21629.91329251392,21142.16164769689,105040.17410947962,0.006921688416374527
2023-01-13,31220.516920696442,31306.05793608843,21465.00803000809,21149.532321087463,105141.11520788043,0.0009609761146778251
2023-01-16,31269.576230326846,31353.33535950359,21497.42380957754,21171.664008491134,105291.99940789911,0.001435063720984564
2023-01-17,31377.507113573312,31300.372808456006,21462.017432274286,21201.170907877375,105341.06826218097,0.00046602642705795283
2023-01-18,31249.9557229513,30794.525253626496,21658.258736783562,21356.06700101515,105058.80671437651,-0.002679501475169599
2023-01-19,31220.516920696442,30814.80913811085,21780.514251211593,21319.184889646356,105135.02519966525,0.0007254840186408096
2023-01-20,31456.007235756468,31306.99926213275,21641.94815057975,21186.421996776244,105591.37664524521,0.00434062240165245
2023-01-23,31632.62597720043,31459.517052648014,21440.14092175307,21112.653235446658,105644.93718704818,0.000507243522195111
2023-01-24,31632.62597720043,31424.05965205812,21531.330822133248,21156.91055879802,105744.92701018981,0.0009464705626602843
2023-01-25,31613.003459527,31446.73577292947,21564.170793681606,21320.278060964345,105944.18808710243,0.0018843558981644914
2023-01-26,31769.997672999645,31800.82843233037,21537.06615718541,21290.707621290258,106398.59988380568,0.004289162104198274
2023-01-27,31789.62421126885,31720.289345144305,21402.428068243185,21246.339858867155,106158.6814835235,-0.0022549018553269518
2023-01-30,31593.376921257797,31296.907049643876,21325.14109334879,21201.97814790004,105417.4032121505,-0.0069827381144333955
2023-01-31,31907.37137909675,31943.652568454556,21540.75151419432,21209.37151425056,106601.14697599618,0.011229111396942715
2023-02-01,31838.68553119714,32091.28741683524,21619.313736996748,21327.67142731486,106876.958112344,0.002587318656242399
2023-02-02,31828.87527750937,32476.861783923185,21591.995193748233,21372.03313828198,107269.76539346276,0.003675322427364236
2023-02-03,31887.746851125434,32236.546776643987,21455.761586013126,21216.76034200909,106796.81555579165,-0.004408976154057442
2023-02-06,31711.126099383586,32241.9043819782,21473.321754342116,21054.09871797767,106480.45095368157,-0.0029623037022560306
2023-02-07,31819.061003225823,32759.04804299327,21503.435586686614,21024.520713983606,107106.06534688931,0.005875392033039661
2023-02-08,31740.56691193633,32282.476185317257,21451.59752140771,21098.455890352794,106573.0965090141,-0.004976084558321436
2023-02-09,31642.440251483975,32137.275328721207,21456.780657243682,21046.70232589916,106283.19856334804,-0.002720179437045278
2023-02-10,31720.940373667127,32220.208954789316,21371.40000322984,20876.641284061236,106189.19061574752,-0.0008845043136755937
2023-02-13,31848.4977951828,32372.492462833397,21289.568181435243,20972.76563666597,106483.32407611741,0.0027699002004284434
2023-02-14,31858.310059168456,32298.915249299687,21177.180418039352,20869.24640484672,106203.65213135422,-0.0026264389019567957
2023-02-15,31887.746851125434,32420.742625056184,21149.085583271797,20765.730198755464,106223.30525820889,0.00018505132789936596
2023-02-16,31671.881064036723,32099.645482974578,21141.680978847584,20750.94195319043,105664.14947904932,-0.005263965170358542
2023-02-17,31524.69509395396,32217.48633879613,21320.69805930724,20780.519957184497,105843.39944924183,0.001696412369533551
2023-02-21,31181.26585445592,31532.307020608172,21093.67886907302,20566.097204379457,104373.34894851658,-0.013888919936195232
2023-02-22,31344.412769558643,31681.102458312795,21277.64336323253,20694.213898269954,104997.37248937393,0.005978763229731676
2023-02-23,31314.726700663698,31872.200915934987,21368.987835909753,20797.988804104603,105353.90425661304,0.0033956256122047446
2023-02-24,31364.20415225457,31530.898195263937,21245.802119669508,20701.622393260444,104842.52686044846,-0.004853900762130325
2023-02-27,31443.35963154883,31754.882929474177,21365.78988966034,20753.51514120175,105317.54759188509,0.004530802010036528
2023-02-28,31354.305445459773,31593.15468502914,21332.68628750644,20857.294585628388,105137.44100362375,-0.001710128961217916
2023-03-01,31403.78088675275,31638.599347276348,21379.095006272135,20753.51514120175,105174.99038150298,0.00035714563261946
2023-03-02,31542.310514134784,31751.615906725776,21248.972861344286,20664.56025107607,105207.45953328091,0.00030871551934685826
2023-03-03,31898.517207001572,32266.721534871915,21420.587555216563,20872.116114201344,106457.9424112914,0.01188587656766793
2023-03-06,31819.36172770731,32308.27273700536,21381.853146017565,20835.055484880966,106344.5430956112,-0.0010652029628949178
2023-03-07,31433.464945349806,31850.078197851744,21374.59572605842,20872.116114201344,105530.25498346132,-0.007657074716262424
2023-03-08,31542.310514134784,32210.196996723054,21559.741497449893,20931.42038286113,106243.66939116886,0.006760283179637394
2023-03-09,31166.306407678418,31741.674330780774,21716.767879080362,21050.022868724718,105674.77148626428,-0.005354652264597637
2023-03-10,30721.04351842469,31361.20944894883,22013.791449605043,21264.997816888448,105361.04223386702,-0.0029688188390172288
2023-03-13,30414.30221536145,31164.934985083833,22076.70965709049,21509.6158221981,105165.56267973388,-0.0018553304901752776
2023-03-14,30562.72250834673,31607.53889832962,21904.782491682246,21368.775748451088,105443.81964680969,0.002645894340176813
2023-03-15,30117.457608795114,31306.510790335422,22043.211763456256,21524.438863635052,104991.61902622184,-0.00428854552217961
2023-03-16,30384.618156764394,32025.495436336707,22080.656612237377,21264.997816888448,105755.76802222693,0.0072781904221730365
2023-03-17,30127.352294994133,31674.034143581423,22141.770046494854,21428.080017110875,105371.23650218129,-0.003636033544428763
2023-03-20,30325.248029272392,31951.83097007606,22039.987251624545,21331.712093402715,105648.77834437572,0.002633943108266479
2023-03-21,30552.829832445594,32272.820611257357,21912.71984206509,21287.235404771873,106025.6056905399,0.003566793218714448
2023-03-22,30335.14271547142,31819.422720687653,22179.37185328805,21601.31031537471,105935.24760482182,-0.0008522289038537245
2023-03-23,30216.404470785303,31922.402132861072,22244.245572014832,21526.99843587041,105910.05061153161,-0.00023785278139154542
2023-03-24,30305.45664657647,32129.103797097832,22281.631486650895,21512.13454710555,106228.32647743075,0.0030051526182963695
2023-03-27,30513.249077351637,32212.59467360056,22063.941457946396,21333.789062023214,106123.57427092182,-0.0009861042716434731
2023-03-28,30542.933135948697,31969.848191066005,21913.711282470023,21281.772259234196,105708.26486871892,-0.0039134509467486644
2023-03-29,30819.98837011699,32282.469944434677,21841.95351108916,21304.061284493502,106248.47311013434,0.005110369015008498
2023-03-30,30988.198035500307,32396.281769431556,21817.030366359235,21304.061284493502,106505.57145578461,0.0024197839095887463
2023-03-31,31195.99247657336,32745.737409247282,21853.45599165369,21356.08111301051,107151.26699048484,0.006062551713252873
2023-04-03,31542.310514134784,32819.66265597486,21971.633879145065,21415.53212947795,107749.13917873267,0.005579702462136238
2023-04-04,31581.887248632975,32475.839059699796,21939.662374891115,21497.275196932682,107494.66388015657,-0.0023617385764351795
2023-04-05,31433.464945349806,32402.533554753798,22019.154758796954,21519.56724791998,107374.72050682054,-0.0011158076969267627
2023-04-06,31502.72774874294,32566.3654905265,22026.660053457195,21504.703359155123,107600.45665188174,0.0021023211422177557
2023-04-10,31581.887248632975,32719.677272910732,21960.218985856132,21370.946514639363,107632.7300220392,0.0002999371114369431
2023-04-11,31819.36172770731,32726.87473510511,21972.098343524885,21363.51683955293,107881.85164589024,0.002314552681141002
2023-04-12,31868.841189596063,32496.880085787765,21931.170859830487,21400.67126644108,107697.56340165538,-0.0017082413902179683
2023-04-13,32037.05085497938,32866.59296564777,21885.988211159398,21296.63312227106,108086.2651540576,0.0036091972754532797
2023-04-14,32076.625579179683,32543.62244640961,21619.457496588195,21214.896106272314,107454.60162844979,-0.0058440683902574175
