Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-08-05,29059.822907532878,30591.47278331239,20585.81685017302,20599.08076893596,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,101515.02586215585,-0.0026202963643838784
2022-08-08,29050.159405590846,30732.359337531634,20799.398666746252,20657.378267963642,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,101918.12823003398,0.003970864061301649
2022-08-09,28934.1913513928,30403.4046223075,20612.753923848322,20620.942141434174,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,101250.12459118439,-0.006554316199193555
2022-08-10,29398.065578482874,31111.775429540707,20711.264473538144,20679.23508916987,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,102579.17312293319,0.013126389099421543
2022-08-11,29562.351142391086,30841.605059023197,20422.001453079705,20555.36560942617,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,102060.15581612175,-0.005059675283104803
2022-08-12,29871.60531781287,31336.47191102917,20495.685179546927,20635.518412562753,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,103018.11337315332,0.009386205119630509
2022-08-15,29900.59582363897,31506.523777416096,20548.214179342718,20620.942141434174,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,103255.10847403355,0.0023005187449103293
2022-08-16,30055.219895903032,31874.788778526105,20717.61014700081,20620.942141434174,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,103947.39351506572,0.006704608142523716
2022-08-17,29948.91333334913,31505.798249512627,20502.13980734195,20482.496390561893,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,103118.1803329672,-0.007977238813384413
2022-08-18,30074.548910084985,31775.45245799481,20661.953231156243,20475.21128919226,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,103665.99844062989,0.005312526907416348
2022-08-19,29871.60531781287,31419.558085721288,20563.65414466548,20358.628427915522,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,102892.27852831676,-0.0074635842412326125
2022-08-22,29707.313723011004,30891.744769376328,20559.064904023893,20293.047344615534,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,102130.00329322835,-0.007408478517448969
2022-08-23,29649.32869076303,30930.321168111783,20626.531236506195,20256.614252280724,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,102141.62789986332,0.00011382166121731707
2022-08-24,29630.00771777263,30815.063435279095,20429.612792772063,20161.89428059953,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,101715.41077862492,-0.004172805250923228
2022-08-25,29883.164530662194,31279.757405742464,20562.11983914363,20268.526500501124,475.34275138112764,122.16898499738924,164.65589448375908,211.57531577484244,102967.31122268655,0.012307873846041817
2022-08-26,29464.471748578813,30144.78268077545,20471.998045838583,20305.047584480966,475.34275138112764,122.16898499738924,164.65589448375908,211.57531577484244,101360.04300631094,-0.015609499726564557
2022-08-29,29406.046461093625,30231.777631444318,20568.07179053834,20210.09549690857,475.34275138112764,122.16898499738924,164.65589448375908,211.57531577484244,101389.73432662198,0.00029292923947554783
2022-08-30,28928.928391525056,29762.543599449054,20499.90599365227,20246.61658088841,475.34275138112764,122.16898499738924,164.65589448375908,211.57531577484244,100411.73751215191,-0.009645915545251404
2022-08-31,28636.816026184337,29736.451374563418,20528.901316339518,20173.574412928727,475.34275138112764,122.16898499738924,164.65589448375908,211.57531577484244,100049.48607665312,-0.0036076602643685396
2022-09-01,28432.340586922455,29947.5781375881,20520.580207537714,20078.623842453657,475.34275138112764,122.16898499738924,210.46970363086103,211.57531577484244,99998.67953028616,-0.0005078141663620306
2022-09-02,28617.34629115031,29640.365145868727,20586.000088324352,20246.61658088841,475.34275138112764,122.16898499738924,210.46970363086103,211.57531577484244,100109.88486201603,0.0011120680018199547
2022-09-06,28344.70366084362,29492.582829722898,20368.35652824994,20071.322053013413,475.34275138112764,122.16898499738924,210.46970363086103,211.57531577484244,99296.5218276141,-0.008124702525859617
2022-09-07,28578.39274899704,30079.13553356039,20548.466054107656,20122.44823297107,475.34275138112764,122.16898499738924,210.46970363086103,211.57531577484244,100347.99932542039,0.010589268168242016
2022-09-08,28851.03336900584,30220.725825446716,20445.570210460348,20034.80855452021,475.34275138112764,122.16898499738924,210.46970363086103,211.57531577484244,100571.69471521734,0.0022291963098488576
2022-09-09,29406.046461093625,30575.443882935968,20367.06635019574,20115.143409336168,475.34275138112764,122.16898499738924,210.46970363086103,211.57531577484244,101483.25685934571,0.009063804151949295
2022-09-12,29688.422953768382,30767.50070077866,20246.585367603155,20129.75305660597,475.34275138112764,122.16898499738924,210.46970363086103,211.57531577484244,101851.81883454039,0.0036317515479966644
2022-09-13,29172.35536264232,29332.256768647967,20066.156586956615,20056.713922840947,475.34275138112764,122.16898499738924,210.46970363086103,211.57531577484244,99647.03939687207,-0.021646932405301578
2022-09-14,29289.20191701691,29858.629497076123,20375.298834935355,20100.54134755301,475.34275138112764,122.16898499738924,210.46970363086103,211.57531577484244,100643.22835236562,0.009997175646392797
2022-09-15,29084.726477755034,29514.923572202286,20310.443022413157,20137.053328948885,475.34275138112764,122.16898499738924,210.46970363086103,211.57531577484244,100066.70315710359,-0.005728405226067879
2022-09-16,28841.295486041996,29482.274004082738,20429.466238745983,20166.272623488483,475.34275138112764,248.60840900683735,210.46970363086103,211.57531577484244,100065.30453215286,-1.3976926456105154e-05
2022-09-19,29113.936106050798,29736.02395499282,20415.705751894973,20129.75305660597,475.34275138112764,248.60840900683735,210.46970363086103,211.57531577484244,100541.41504933823,0.004757997983530826
2022-09-20,28860.7692416718,29361.884353622994,20301.983868457803,20188.185577295855,475.34275138112764,248.60840900683735,210.46970363086103,211.57531577484244,99858.81922084211,-0.00678920053155363
2022-09-21,28549.18111040339,29110.2390329273,20549.976426572724,20275.829807038695,475.34275138112764,248.60840900683735,210.46970363086103,211.57531577484244,99631.22255673578,-0.002279184411373647
2022-09-22,28354.44154380747,29115.647499442883,20507.0525885398,20180.879236563625,475.34275138112764,248.60840900683735,210.46970363086103,211.57531577484244,99304.01704814745,-0.003284166350583595
2022-09-23,27633.896503121636,28611.679296246813,20432.43184941809,20221.881826050736,475.34275138112764,248.60840900683735,210.46970363086103,264.07144675657025,98098.38178561268,-0.012140850877666032
2022-09-26,27439.154926227824,28559.322378174886,20333.912068756745,20126.70065678179,475.34275138112764,248.60840900683735,210.46970363086103,264.07144675657025,97657.58234071665,-0.0044934425713502035
2022-09-27,27400.207414968216,28758.67840471209,20440.538209762737,19870.453815478293,475.34275138112764,248.60840900683735,210.46970363086103,264.07144675657025,97668.37015569673,0.0001104657182935398
2022-09-28,27867.587601572945,29349.998400258944,20788.040938915114,20229.201820658916,475.34275138112764,248.60840900683735,210.46970363086103,264.07144675657025,99433.32107218132,0.018070854603911446
2022-09-29,27565.731322374722,28538.80173016711,20536.27778606246,20060.80705143221,475.34275138112764,248.60840900683735,210.46970363086103,264.07144675657025,97900.11020081189,-0.015419487701274992
2022-09-30,27536.525714674728,28193.570821186462,20557.42051465043,20038.84555051034,475.34275138112764,248.60840900683735,210.46970363086103,264.07144675657025,97524.85491179735,-0.0038330425598585016
2022-10-03,28149.966104545583,29176.618536267586,20895.40200143725,20060.80705143221,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,99531.00162805735,0.020570619849415772
2022-10-04,28880.245007599486,29733.369303995954,20709.538699405446,20097.414609959756,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,100668.77555533538,0.011431352128152383
2022-10-05,28646.55591944607,29397.06029856817,20415.365382095315,19899.738345202997,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,99606.9278796873,-0.010547934747298204
2022-10-06,28247.332872396717,29292.857382443806,20474.231949545927,19870.453815478293,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,99133.08395423947,-0.0047571382386190075
2022-10-07,27702.05766327278,28775.649166623672,20580.2497238184,19767.94961740651,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,98074.11410549609,-0.010682305104441236
2022-10-10,27702.05766327278,28537.438536183337,20474.579896148407,19767.94961740651,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,97730.23364738577,-0.003506332545001767
2022-10-11,27156.776423255178,28445.302964145932,20551.471413590276,19658.131493115863,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,97059.89022848198,-0.0068591201912237
2022-10-12,27117.82891199557,28385.438176006595,20593.337984191272,19665.451487724044,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,97010.2644942922,-0.0005112898239730823
2022-10-13,27770.214802828148,29185.682149013308,20564.655040162226,19680.091476940404,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,98448.85140331881,0.01482922365510353
2022-10-14,27361.257893410722,28405.79774099153,20369.996859009963,19584.916376060773,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,96970.17680384772,-0.015019724236429721
2022-10-17,27789.690568755836,29336.6830856588,20553.822605181365,19636.16240670735,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,98564.5666006781,0.016442063419720654
2022-10-18,28072.063040834822,29376.95988980444,20377.330345547474,19724.015995881477,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,98798.57720644295,0.0023741859152377476
2022-10-19,27926.006858164463,29197.064896500844,20221.066571374762,19453.129165361614,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,98045.4754257764,-0.007622597429646327
2022-10-20,27779.95469608988,29050.534445363668,20166.952600688175,19299.377419545926,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,97545.02709606239,-0.005104247060262024
2022-10-21,28218.11922350518,29766.227637570508,20203.704114631586,19335.980426781487,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,98772.2393368635,0.012580982109857253
2022-10-24,28276.546521288252,29843.749125210506,19983.70492816128,19416.518572639412,475.34275138112764,248.60840900683735,260.1853272302013,264.07144675657025,98768.72708167418,-3.555913293951107e-05
2022-10-25,28529.703334177815,30429.18133267205,20252.50261726923,19509.738135063097,475.34275138112764,248.60840900683735,260.1853272302013,317.36297366226364,100022.62488046261,0.012695291676195763
2022-10-26,28792.60808152065,30026.826042818117,20225.854505645475,19796.000747003458,475.34275138112764,248.60840900683735,260.1853272302013,317.36297366226364,100142.78883826814,0.0012013677700335457
2022-10-27,28948.402147154862,29724.573265665866,20231.485518504105,19928.118684920148,475.34275138112764,248.60840900683735,260.1853272302013,317.36297366226364,100134.07907752541,-8.697341909258416e-05
2022-10-28,29133.409861680593,30459.80353660912,20199.229454139484,19920.78200224136,475.34275138112764,248.60840900683735,260.1853272302013,317.36297366226364,101014.724315951,0.008794660584472647
2022-10-31,29074.984574195416,30336.989955512465,20196.05658855747,19884.080383679473,475.34275138112764,248.60840900683735,260.1853272302013,317.36297366226364,100793.61096322526,-0.0021889220034313484
2022-11-01,29191.829118272122,30210.00797950001,20237.465878785042,19957.476035316606,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,100948.52029930912,0.0015368963826525306
2022-11-02,28889.984900861222,29467.646569515124,20214.169599265617,19832.699331370688,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,99756.241688448,-0.011810758665169674
2022-11-03,28831.557603078152,29372.386831258875,20283.20664515211,19707.921110327443,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,99546.81347725193,-0.002099399572912497
2022-11-04,29113.936106050798,29854.233565581635,20321.28037407055,19590.47502067101,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,100231.66635380933,0.0068797066690025055
2022-11-07,29211.304884199813,29635.597189562985,19917.77442355086,19436.33489793932,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,99552.75268268833,-0.006773444918340421
2022-11-08,29396.31259872555,29753.592137200856,19974.374459333863,19605.154454417894,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,100081.17493711351,0.005307962263077393
2022-11-09,28967.87791308255,28971.94078780882,19881.888784322513,19649.19882404789,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,98822.64759669712,-0.012575065602569047
2022-11-10,29931.84992488565,30817.188133947093,20476.944754244,20089.601558719936,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,102667.32565923202,0.03890482754748015
2022-11-11,30058.4323519262,30666.88820603304,20167.117167957327,20060.23510573951,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,102304.41411909142,-0.0035348299744862866
2022-11-14,29824.741253474895,30229.252891234162,19993.78684723063,20052.901457255375,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,101452.4237366304,-0.008327992392090033
2022-11-15,29941.58780784949,30649.709698360923,20248.731502819865,20096.9367243014,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,102288.70702076702,0.008243107984365228
2022-11-16,29941.58780784949,30299.01223764963,20295.758196538725,20185.017878074737,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,102073.11740754792,-0.0021076580152228352
2022-11-17,29863.692785330277,30347.39623317111,20304.856526355,20133.6337915713,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,102001.32062386302,-0.0007033858229119616
2022-11-18,30009.748968000637,30452.95245050055,20254.157473350522,20111.616158048295,475.34275138112764,248.60840900683735,310.4271533851105,317.36297366226364,102180.21633733535,0.0017538568361483708
2022-11-21,30015.633109915412,30468.63624882122,20325.955756887208,20182.9925531417,724.0808651858862,248.60840900683735,310.4271533851105,370.65450056795703,102646.98859691132,0.004568127532975419
2022-11-22,30368.87461339911,31038.84869062879,20536.796218107866,20278.647056777016,724.0808651858862,248.60840900683735,310.4271533851105,370.65450056795703,103876.93750705857,0.01198231849720588
2022-11-23,30466.999263553575,31039.78645024809,20530.280472984854,20411.091170619256,724.0808651858862,248.60840900683735,310.4271533851105,370.65450056795703,104101.92828555156,0.002165935807240338
2022-11-24,30535.68511145319,30995.884887784938,20501.24317944498,20492.028313074472,724.0808651858862,248.60840900683735,310.4271533851105,370.65450056795703,104178.61241990335,0.0007366254940199823
2022-11-25,30604.370959352796,30972.697368646295,20494.67033034613,20536.172811128123,724.0808651858862,248.60840900683735,310.4271533851105,370.65450056795703,104261.68239761912,0.0007973803431067239
2022-11-28,30398.30738476031,30645.290311455457,20573.21777737435,20477.310951894375,724.0808651858862,248.60840900683735,310.4271533851105,370.65450056795703,103747.89735363027,-0.004927841486668694
2022-11-29,30466.999263553575,30775.84988191479,20622.407001433192,20403.73173148054,724.0808651858862,248.60840900683735,310.4271533851105,370.65450056795703,103922.75880652788,0.001685445752231507
2022-11-30,30673.05479695452,31965.81108215816,20927.47490696289,20440.521341687458,724.0808651858862,248.60840900683735,310.4271533851105,370.65450056795703,105660.63305590881,0.016722749370196244
2022-12-01,30761.363162527556,31538.764736557703,20835.0334608316,20705.406535177277,724.0808651858862,248.60840900683735,362.2275606087411,370.65450056795703,105546.13923046354,-0.0010835996542315485
2022-12-02,30692.67731462795,31557.572394536943,20958.08519525787,20771.6263164524,724.0808651858862,248.60840900683735,362.2275606087411,370.65450056795703,105685.53255624457,0.0013206861643386691
2022-12-05,30378.688887682656,31009.485039828152,20806.596872177106,20653.899563790263,724.0808651858862,248.60840900683735,362.2275606087411,370.65450056795703,104554.24169884759,-0.010704311460936422
2022-12-06,30015.633109915412,30889.843878222688,21091.368593993946,20778.98878978577,724.0808651858862,248.60840900683735,362.2275606087411,370.65450056795703,104481.40570728722,-0.0006966335404178237
2022-12-07,29966.575810582894,30976.648449545217,21375.375644782886,20830.495761172784,724.0808651858862,248.60840900683735,362.2275606087411,370.65450056795703,104854.66700145318,0.003572514091279455
2022-12-08,29966.575810582894,31218.395408391276,21310.424784368035,20815.77991709002,724.0808651858862,248.60840900683735,362.2275606087411,370.65450056795703,105016.74725580163,0.0015457609945601636
