Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-27,30810.007622302306,30360.72337315937,20637.343461517477,20613.28111476831,102421.35557174747,0.00953008757914664
2022-05-30,31032.278203805196,30243.539505189805,20557.68911001494,20569.771152707122,102403.27797171706,-0.00017650225316279133
2022-05-31,30781.013097791914,29911.934416946297,20317.660735749392,20475.49553393781,101486.1037844254,-0.008956492462526167
2022-06-01,30761.684084884237,29632.011966569466,20248.437868648114,20388.472584087885,101030.60650418971,-0.004488272416125594
2022-06-02,31215.89679038599,30259.14369554759,20316.112040431046,20352.218316673614,102143.37084303825,0.011014131037631714
2022-06-03,30858.327139124875,29538.127928295904,20129.768357364814,20265.18780250483,100791.41122729043,-0.013235901699635066
2022-06-06,30887.319653337505,29663.657968960106,20030.944525247876,20098.39154599682,100680.3136935423,-0.0011022519914678508
2022-06-07,31022.61470250023,29936.534260139084,20099.26499413293,20054.88158393563,101113.29554070787,0.004300561165150096
2022-06-08,30800.340100401838,29508.903068984742,19948.234589929325,19967.855608358153,100225.33336767406,-0.008781853744212365
2022-06-09,30491.091976261036,28842.485824971667,19951.3150909635,20033.122064313713,99318.01495650993,-0.009052785165958532
2022-06-10,30036.88128105704,28342.42485842831,20035.161905193858,19859.079190341403,98273.54723502061,-0.010516397472771444
2022-06-13,29360.397994052404,27470.018946786568,19855.25193810593,19627.011939286513,96312.68081823141,-0.019953145805348793
2022-06-14,29138.12339195401,27584.98000587081,19880.61554912941,19474.727072072343,96078.44601902657,-0.0024320244978635053
2022-06-15,29176.77940747161,28097.17990069587,20186.05364425249,19656.022614964033,97116.03556738401,0.010799399775387464
2022-06-16,28326.341035191144,27017.432639276816,20122.65406694214,19728.53871411143,95194.96645552153,-0.019781173115633877
2022-06-17,28268.356006765862,27366.941747930683,20246.307452984838,19757.55090265272,95639.1561103341,0.004666104431268581
2022-06-20,28664.587704437847,27465.60335525408,20319.298189548455,19706.786758808375,96156.27600804875,0.005406989341458335
2022-06-21,28732.23422387033,28113.429827342905,20209.51371354172,19619.759270367136,96674.9370351221,0.0053939383741310465
2022-06-22,28422.988110027283,27954.811633684963,20302.371252199053,19721.292096647136,96401.46309255844,-0.0028287987657474867
2022-06-23,28046.087435560734,28297.27999303886,20436.925479410438,19895.333457755674,96675.6263657657,0.0028439741930474938
2022-06-24,28529.288634679615,29245.54094648906,20441.416702119615,19922.970465231803,98139.21674852009,0.015139186967529916
2022-06-27,28799.87873300506,28932.39988633233,20209.719930903084,19843.00805060231,97785.00660084278,-0.003609262019942161
2022-06-28,28703.23969935994,28281.9556614622,20173.66844207287,19864.815981864893,97023.67978475991,-0.007785721375369925
2022-06-29,28567.940629601708,28267.81011934352,20295.776654681104,19988.397284747116,97119.92468837344,0.0009919733391585694
2022-06-30,28268.356006765862,28061.567461816743,20403.958127925926,20075.633548388792,96809.51514489733,-0.0031961468717373043
2022-07-01,28268.356006765862,28335.94719053656,20598.698996242885,20075.633548388792,97278.63574193411,0.004845810831038966
2022-07-04,28490.634629459768,28363.020415038052,20618.37976423042,20148.32513973365,97620.35994846188,0.0035128392161491995
2022-07-05,28287.687029971297,28353.07044598223,20610.429148719235,20271.910981207184,97523.09760587994,-0.0009963325543286272
2022-07-06,28123.399466595933,28841.162622113952,20755.167540451057,20133.78349316438,97853.51312232533,0.003388074461915691
2022-07-07,28558.281148892253,29269.48410472794,20707.301130535852,20082.90134594588,98617.96773010193,0.007812234669806628
2022-07-08,28509.95761147418,29092.929376032967,20522.691292504907,20039.28245769316,98164.86073770521,-0.004594568341103722
2022-07-11,28220.040510538813,28719.832835393852,20587.191578849794,20075.633548388792,97602.69847317126,-0.005726715856461562
2022-07-12,28026.758422653056,28571.869397578474,20691.474907147483,20162.865273439147,97452.96800081816,-0.0015340812774172763
2022-07-13,27939.78088001514,28502.299527076862,20824.540797313253,20191.94402798637,97458.56523239161,5.7435208883571676e-05
2022-07-14,27456.577670598508,28367.04832632773,20703.207301253708,20177.405407144648,96704.23870532459,-0.007739971599913464
2022-07-15,27543.55320293867,29144.788765228845,20955.255646499383,20250.098511353277,97893.69612602018,0.012299951239160167
2022-07-18,27785.154807646988,28687.73834783574,20730.900429852205,20250.098511353277,97453.89209668821,-0.004492669566442786
2022-07-19,28268.356006765862,29395.907928162454,20657.879599666503,20264.638645058778,98586.78217965359,0.011624882891710264
2022-07-20,28374.666582906968,29330.88727796081,20468.187013717074,20250.098511353277,98423.83938593813,-0.001652785394887224
2022-07-21,28461.640104949376,29656.190808870582,20657.632445163665,20453.645254592535,99229.10861357616,0.008181648192775892
2022-07-22,28355.335559701536,29370.758793724148,20809.740480861514,20620.843932863703,99156.6787671509,-0.0007299253962597119
2022-07-25,28558.281148892253,29512.707389187377,20808.712031751413,20633.845496216753,99513.5460660478,0.0035990243252794762
2022-07-26,28355.335559701536,28998.216637772515,20685.729680664106,20684.851698264498,98724.13357640266,-0.007932713895264065
2022-07-27,28770.89023938793,29801.29384873633,20794.796503159596,20706.71409262285,100073.6946839067,0.013670022299659967
2022-07-28,29012.49184409625,30040.891831995796,20850.787293135694,20932.593730853325,100836.76470008105,0.007625080882489588
2022-07-29,29350.738513342953,30453.071715850445,20836.351733791984,20910.737387950052,101550.89935093543,0.007082086111929842
2022-08-01,29350.738513342953,30383.637077399762,20965.710655364714,20910.737387950052,101610.82363405748,0.0005900911119947061
2022-08-02,29089.80387513145,30248.752287563075,20796.700794489694,20801.44205765976,100936.69901484398,-0.006634378062334245
2022-08-03,29167.11791646441,30827.698303745434,20961.566336904456,20786.86258949621,101743.24514661051,0.007990613321403828
2022-08-04,29254.093448804568,30724.962196642333,20955.81992450131,20845.1547434663,101780.03031341452,0.00036154898294227245
2022-08-05,29292.749464322165,30712.853323088428,20750.384698170023,20757.718781806823,101513.70626738743,-0.002616663064522462
2022-08-08,29283.08395271945,30854.445342521016,20964.92434231852,20816.009422913143,101918.46306047213,0.003987213234226461
2022-08-09,29167.11791646441,30524.660670732796,20777.157983382254,20779.570586118778,101248.50715669822,-0.006573449830933997
2022-08-10,29630.990102675605,31233.29933322403,20876.03261849624,20837.871817271494,102578.19387166738,0.013132901929223006
2022-08-11,29795.27766605097,30962.07366587336,20585.341078077832,20713.995505953884,102056.68791595605,-0.005083984578279521
2022-08-12,30104.52981078728,31456.840499031638,20658.878289564094,20794.15459287364,103014.40319225665,0.009384150082249132
2022-08-15,30133.522324999918,31627.04658882778,20711.61767455864,20779.570586118778,103251.75717450511,0.00230408539867466
2022-08-16,30288.148397368073,31996.486673644646,20882.604413690555,20779.570586118778,103946.81007082204,0.006731632616597816
2022-08-17,30181.841841822483,31626.947250036214,20666.390168035017,20641.13296100287,103116.3122208966,-0.007989642485032533
2022-08-18,30307.47741027575,31897.28427975178,20827.129731239478,20633.845496216753,103665.73691748377,0.00532820350877361
2022-08-19,30104.52981078728,31541.668612172285,20729.205323541544,20517.258162549027,102892.66190905013,-0.007457382076480945
2022-08-22,29940.24425770967,31014.34518368132,20725.297241718486,20451.68005665659,102131.56673976607,-0.007396982011766973
2022-08-23,29882.25721898664,31053.37713217849,20793.37056080212,20415.248784181087,102144.25369614834,0.0001242216954782105
2022-08-24,29862.928206078963,30937.27675848553,20595.30490385174,20320.523844871717,101716.03371328794,-0.004192306149049196
2022-08-25,30358.50528064483,31402.084369302378,20727.97085175113,20479.51222355921,102968.07272525756,0.012309160771042382
2022-08-26,29939.810515866204,30266.796515117247,20637.429052472275,20516.031242133453,101360.06732558917,-0.015616543624730306
2022-08-29,29881.391263125995,30354.960468245827,20735.083937627092,20421.080886122167,101392.51655512108,0.00032013820026066675
2022-08-30,29404.26719411839,29885.16056443033,20666.155773970942,20457.60444328772,100413.18797580739,-0.009658785604569564
2022-08-31,29112.154848035316,29859.897770488224,20696.273437952546,20384.561867547927,100052.88792402402,-0.003588174611786843
2022-09-01,28907.683442849077,30071.51692038403,20734.136830826403,20289.611511536645,100002.94870559615,-0.0004991282057325019
2022-09-02,29092.68310398708,29764.337361042686,20799.619144834836,20457.60444328772,100114.24405315233,0.0011129206588080809
2022-09-06,28820.044512249995,29616.404144245756,20581.71942168448,20282.30589238527,99300.4739705655,-0.008128414595577338
2022-09-07,29053.733584997353,30203.18594161809,20762.229866660433,20333.431610670945,100352.58100394682,0.010595186420693015
2022-09-08,29326.37619732995,30344.555628271733,20658.93795181979,20245.786873811034,100575.65665123251,0.0022229188831417446
2022-09-09,29881.391263125995,30698.808230608625,20579.640702001914,20326.132042974656,101485.97223871118,0.009051052886837052
2022-09-12,30163.761706291687,30890.324694965835,20458.224849468374,20340.737229822316,101853.04848054821,0.0036170145857559177
2022-09-13,29647.696159485375,29454.674272102046,20277.090387918073,20267.696166946294,99647.15698645178,-0.02165758931130779
2022-09-14,29764.542706156804,29982.765298436614,20589.2079343803,20311.519291808137,100648.03523078185,0.010044222781651069
2022-09-15,29560.065270077306,29639.04918299468,20524.31155433455,20348.03982324615,100071.46583065268,-0.005728570844002245
2022-09-16,29316.636304710322,29733.645203178592,20644.74300852609,20377.257761260327,100072.28227767532,8.158639586808292e-06
2022-09-19,29589.274896447412,29987.61009629273,20631.167295623192,20340.737229822316,100548.78951818566,0.004761630590058408
2022-09-20,29336.112069354065,29613.189654911606,20517.205259066257,20399.164028668045,99865.67101199998,-0.006793900846137291
2022-09-21,29024.523958627247,29363.821172865806,20767.13474413598,20486.81935557436,99642.2992312034,-0.002236722374495792
2022-09-22,28829.782394571863,29371.41290896242,20726.10213012065,20391.86294810799,99319.16038176292,-0.0032429886898804883
2022-09-23,28109.23137049503,28867.302958098142,20651.347780436263,20485.217244943513,98113.09935397295,-0.012143286583919055
2022-09-26,27914.497847630664,28817.030153090425,20554.617980342286,20390.036933639,97676.18291470237,-0.004453191695578562
2022-09-27,27875.546318343182,29018.84924719029,20663.354023133154,20133.78201660934,97691.53160527597,0.0001571385174521378
2022-09-28,28342.92848443341,29610.395045797377,21011.056024795587,20492.534967005056,99456.91452203144,0.018070992313730105
2022-09-29,28041.0722251352,28797.40077453345,20757.754903204815,20324.1411263546,97920.36902922807,-0.015449358148577952
2022-09-30,28011.864609062846,28453.05413549186,20779.65274565377,20302.178882987344,97546.75037319581,-0.0038155356207933977
2022-10-03,28625.300937896856,29438.244838042367,21168.86035309603,20324.1411263546,99556.54725538986,0.020603422200175192
2022-10-04,29355.581803104542,29991.972148657755,20979.833982175554,20360.74789102757,100688.13582496541,0.01136628981992227
2022-10-05,29121.894740654938,29653.339758569175,20683.235024508565,20163.07257208454,99621.54209581722,-0.010593042769233008
2022-10-06,28722.6737302223,29550.885251451084,20743.930720634984,20133.78201660934,99151.27171891772,-0.004720569136012598
2022-10-07,28177.396546748125,29036.3943599877,20852.791493805817,20031.28095751574,98097.86335805738,-0.01062425466257888
2022-10-10,28177.396546748125,28798.019855046405,20746.942051285376,20031.28095751574,97753.63941059566,-0.003508985167243739
2022-10-11,27632.117352976198,28706.695862196462,20824.68455991208,19921.465202088144,97084.9629771729,-0.006840424944324686
2022-10-12,27593.16984428422,28647.14417164846,20866.885096227423,19928.784437013455,97035.98354917356,-0.000504500661043128
2022-10-13,28245.559712703467,29447.84482996249,20838.676277578674,19943.42593259163,98475.50675283626,0.014834942162803122
2022-10-14,27836.596799353447,28666.90285358445,20642.915653780634,19848.247134150883,96994.6624408694,-0.015037691714383628
2022-10-17,28265.031456751698,29599.591506729263,20828.61438273218,19899.501445857113,98592.73879207025,0.01647592054021607
2022-10-18,28547.405920512905,29637.174368237676,20649.308202904827,19987.351932189915,98821.24042384533,0.0023176314460335856
2022-10-19,28401.347737173615,29457.534262840058,20493.317020974548,19716.46308390094,98068.66210488917,-0.007615552240878065
2022-10-20,28255.291564132076,29311.890612299332,20440.117443805866,19562.713764556196,97570.01338479348,-0.005084689740769144
2022-10-21,28693.46008325669,30027.66165710716,20476.963211636456,19599.315990637853,98797.40094263817,0.012579557133031827
2022-10-24,28751.885366890165,30102.697912116375,20254.368310289035,19679.8548063642,98788.80639565978,-8.699163031000712e-05
2022-10-25,29005.04618368575,30689.0624336278,20524.133436937667,19826.21423399405,100044.45628824527,0.012710447047578288
2022-10-26,29267.94689310097,30285.217535025513,20495.92728124715,20112.47529106271,100161.56700043635,0.0011705867225031419
2022-10-27,29423.744969059884,29981.73453926582,20500.275776752835,20244.596709933645,100150.35199501218,-0.00011196914904609834
2022-10-28,29608.748650793397,30717.204467275405,20468.27253655771,20237.253269187993,101031.4789238145,0.008798041257470635
2022-10-31,29550.32939805319,30595.21080731838,20465.962777121433,20200.5527069612,100812.0556894542,-0.002171830371064498
2022-11-01,29667.171924129114,30468.280650873057,20557.33952086685,20273.95383141478,100966.7459272838,0.0015344418559037898
2022-11-02,29365.32169572417,29726.05774808515,20534.21264851272,20149.1758532895,99774.76794561154,-0.011805649184046363
2022-11-03,29306.900432686205,29632.64246513296,20605.536970827412,20024.39636230045,99569.47623094702,-0.002057551411960401
2022-11-04,29589.274896447412,30115.00784649249,20644.24579251135,19906.955773465743,100255.48430891699,0.006889742759907724
2022-11-07,29686.645678475103,29892.00398325545,20235.340860995824,19752.81310954047,99566.80363226685,-0.006869256893000553
2022-11-08,29871.655391101882,30009.64576934864,20291.49254943499,19921.633577774424,100094.42728765994,0.005299192463200653
2022-11-09,29443.216713108115,29226.512389324133,20197.17938732431,19965.67304215555,98832.58153191212,-0.012606553530911557
2022-11-10,30407.19067165868,31073.86552122552,20794.844613539113,20406.076763149482,102681.97756957279,0.038948654158322604
2022-11-11,30533.775100651976,30919.86529146947,20480.433666929486,20376.716615940804,102310.79067499175,-0.0036149176648798687
2022-11-14,30300.082007309113,30480.761757629385,20305.28404512797,20369.37620092269,101455.50401098917,-0.008359691664582503
2022-11-15,30416.9305642783,30902.555321611384,20561.88523047348,20413.41263957628,102294.78375593945,0.008272392445651588
2022-11-16,30416.9305642783,30550.8911423122,20607.71291253188,20501.494594066084,102077.02921318846,-0.0021286964472256864
2022-11-17,30339.03152629884,30600.449212142612,20618.26781251122,20450.116227530612,102007.86477848329,-0.0006775709994530921
2022-11-18,30485.087699340376,30705.737868001757,20567.23986727315,20428.09195674873,102186.15739136402,0.0017478320251864687
2022-11-21,30739.70993827382,30722.472391937943,20640.339183900192,20552.611682976807,102655.13319708875,0.004589425981922357
2022-11-22,31092.955439065423,31294.0115654607,20852.804097482127,20648.265520641722,103888.03662264998,0.012010148807601873
2022-11-23,31191.074051857715,31293.351772789138,20844.323877878567,20780.710692359702,104109.46039488511,0.002131369303276065
2022-11-24,31259.76190552693,31249.09157661361,20814.842412592276,20861.647391257884,104185.34328599069,0.0007288760389090321
2022-11-25,31328.447748898394,31225.766358747667,20808.109622657215,20905.794268966773,104268.11799927005,0.0007944947981035622
2022-11-28,31122.39021878401,30899.749413270485,20888.375887347156,20846.931765354922,103757.44728475658,-0.004897668859018323
2022-11-29,31191.074051857715,31031.837659929442,20939.446456715854,20773.350610112568,103935.70877861558,0.001718059749193479
2022-11-30,31397.13560256761,32223.571993858764,21246.714158704635,20810.138918438086,105677.5606735691,0.016758936032886362
2022-12-01,31485.443962318885,31793.266926695105,21201.71555764967,21075.030774737817,105555.45722140148,-0.001155434052312998
2022-12-02,31416.756108649664,31812.52786489161,21325.407304379194,21141.2488220055,105695.94009992597,0.0013308916679677374
2022-12-05,31102.765692106444,31264.594462889865,21174.14973457722,21023.52230191802,104565.03219149154,-0.010699634322427709
2022-12-06,30739.70993827382,31147.695723882993,21462.85993687555,21148.611929980176,104498.87752901255,-0.0006326652523555021
2022-12-07,30690.654652473182,31235.65050052161,21748.55811126879,21200.11435134489,104874.97761560847,0.003599082549872401
2022-12-08,30690.654652473182,31477.399823135296,21683.587035807854,21185.401751169466,105037.0432625858,0.0015453223510695224
2022-12-09,30671.02610520011,31126.759626895233,21476.04472168977,21082.384805529873,104356.215259315,-0.006481789491815548
2022-12-12,30739.70993827382,31705.543594128558,21571.31218615619,21001.45113235923,105018.01685091779,0.006341755399602134
2022-12-13,30690.654652473182,31885.100501334055,21673.146153867856,21082.384805529873,105331.28611320496,0.0029830049326857733
2022-12-14,30494.40737539982,31508.79602478316,21600.90430667242,21133.89327834967,104738.00098520507,-0.005632563219272302
2022-12-15,30072.48005183227,30732.535617450645,21675.773548297333,21178.041668922335,103658.83088650259,-0.010303520103032371
2022-12-16,29807.550951982957,30760.29788049475,21792.615819588525,21119.17916531048,103479.64381737672,-0.0017286232884689001
2022-12-19,29513.18305181955,30570.78477686584,21709.639398662766,20994.092562975864,102787.69979032403,-0.006686764676865908
2022-12-20,29670.177254942275,30510.08540975069,21493.387598415386,20869.002934913708,102542.65319802205,-0.002384006965831964
2022-12-21,30043.04326181593,30861.301272453125,21482.51632865745,20883.723099407987,103270.5839623345,0.007098809535449835
2022-12-22,29719.240581933933,30456.534525002004,21497.094185062862,20773.350610112568,102446.21990211136,-0.007982564139695336
2022-12-23,29954.736912362416,30683.633684479537,21462.145318721272,20692.415424078154,102792.93133964138,0.0033843263115154176
2022-12-27,29954.736912362416,30385.37136660779,21184.985343214157,20692.415424078154,102217.50904626251,-0.005597878043555382
2022-12-28,29630.9261912894,29941.89169564928,21098.77800037412,20486.389097117815,101157.98498443062,-0.010365387219056221
2022-12-29,29954.736912362416,30641.279348281863,21291.93339851451,20588.95111856994,102476.90077772872,0.013038177791907302
2022-12-30,29758.491645586808,30455.1060299084,21119.55967471899,20559.445736439222,101892.60308665343,-0.005701750215325374
2023-01-03,29895.859311734224,30344.252285503968,21252.1656446401,20625.83019872174,102118.10744060004,0.0022131572569092928
2023-01-04,30092.106588807583,30834.961684069356,21548.841045876157,20714.347857977664,103190.25717673075,0.010499114828918632
2023-01-05,29993.98395541978,30066.263355482275,21234.007572565995,20714.347857977664,102008.6027414457,-0.011451220954525443
2023-01-06,30464.972595681236,30917.131656519716,21580.257509661697,20817.614426139513,103779.97618800215,0.017364941769139053
2023-01-09,30514.029891779628,30615.665748062896,21434.687034524122,20817.614426139513,103381.99710050615,-0.003834835024196237
2023-01-10,30533.65642875494,30732.35370803129,21288.33685465098,20795.484254893647,103349.83124633085,-0.0003111359335032926
2023-01-11,30700.46289521645,31207.10138985557,21479.66857560631,20928.250153731133,104315.48301440946,0.009343525349132076
2023-01-12,30955.5837523225,31312.515428785537,21627.292819378075,21142.15850093969,105037.55050142581,0.006921958909173798
2023-01-13,31220.510841874056,31306.057969032154,21462.3996860923,21149.535224688312,105138.50372168682,0.000961115522773337
2023-01-16,31269.572158567953,31353.33539249707,21494.811526622856,21171.663883070407,105289.38296075829,0.0014350521809864958
2023-01-17,31377.509065592294,31300.367955401685,21459.408604331107,21201.167752337355,105338.45337766244,0.00046605284905543165
2023-01-18,31249.951652485903,30794.520440909102,21655.64805258939,21356.065335284475,105056.18548126885,-0.0026796282586530884
2023-01-19,31220.510841874056,30814.80676761655,21777.884677146772,21319.186255132678,105132.38854177007,0.0007253552958554899
2023-01-20,31456.005162004785,31306.99931102828,21639.3216098165,21186.412791976338,105588.73887482591,0.004340720679760102
2023-01-23,31632.62590210283,31459.509751926398,21437.536189638457,21112.6516059452,105642.32344961289,0.0005074838032728124
2023-01-24,31632.62590210283,31424.05723469594,21528.724771174104,21156.907409845622,105742.3153178185,0.0009465133380306412
2023-01-25,31612.999365127514,31446.735794832173,21561.559009381486,21320.273374832883,105941.56754417406,0.0018843187399169015
2023-01-26,31769.997588845756,31800.82354398959,21534.449132622343,21290.702939560004,106395.97320501768,0.004289210282395928
2023-01-27,31789.62010522556,31720.289335290123,21399.839986774517,21246.33972233182,106156.08914962201,-0.0022546347213106
2023-01-30,31593.37684874771,31296.90221412138,21322.543867505883,21201.974992239877,105414.79792261485,-0.006983030676293578
2023-01-31,31907.37128588643,31943.650111121595,21538.134777858813,21209.36835748998,106598.52453235681,0.011229226190908603
2023-02-01,31838.679411621706,32091.287376598015,21616.373002687043,21327.6712786743,106874.01106958107,0.002584337245124191
2023-02-02,31828.871168878435,32476.856862776935,21589.06230696101,21372.037521630027,107266.82786024641,0.00367551275313871
2023-02-03,31887.74474891112,32236.54672716698,21452.81884799185,21216.76020987632,106793.87053394626,-0.004409166708242207
2023-02-06,31711.124008813076,32241.899456147767,21470.36254732052,21054.097097191363,106477.48310947273,-0.0029625990976042127
2023-02-07,31819.058905539656,32759.047976025697,21500.467136741623,21024.51758473585,107103.09160304282,0.005875500390320809
2023-02-08,31740.564819424922,32282.47370191957,21448.63826299046,21098.454262964453,106570.13104729941,-0.004976145391943798
2023-02-09,31642.43816544161,32137.270402672057,21453.805362067167,21046.70070621371,106280.21463639455,-0.0027204283982364963
2023-02-10,31720.938282449606,32220.20156718832,21368.427556019553,20876.63666395979,106186.20406961726,-0.0008845537911164048
2023-02-13,31848.495695555997,32372.487534677348,21286.6184957886,20972.757976530025,106480.35970255197,0.002770186913752415
2023-02-14,31858.307958894777,32298.91033123859,21174.228175299664,20869.24481157345,106200.69127700647,-0.002626478970645385
2023-02-15,31887.74474891112,32420.740131022063,21146.13180871923,20765.728620889346,106220.34530954176,0.000185065015104513
2023-02-16,31671.874955457948,32099.64545753444,21138.723003395102,20750.940377525363,105661.18379391285,-0.005264165862005399
2023-02-17,31524.693015674,32217.486319329695,21317.719369873634,20780.516864253328,105840.41556913065,0.0016962877831028234
2023-02-21,31181.265809114444,31532.302139637406,21090.705820383424,20566.095656226316,104370.36942536158,-0.01388927033084908
2023-02-22,31344.41271346163,31681.097550948147,21274.650155150364,20694.2062795931,104994.36669915324,0.005978682237374855
2023-02-23,31314.722625928247,31872.195991953347,21365.991536671718,20797.984195709636,105350.89435026294,0.00339568361921061
2023-02-24,31364.20007425729,31530.890826195315,21242.80399516625,20701.61931207223,104839.51420769109,-0.0048540655086577456
2023-02-27,31443.357558630945,31754.880486662718,21362.782204788964,20753.5135651537,105314.53381523633,0.004530921486379791
2023-02-28,31354.307399008336,31593.15225465897,21329.68045078133,20857.286942678922,105134.42704712755,-0.0017101796075436049
2023-03-01,31403.780826741873,31638.59691341025,21375.731467795253,20753.5135651537,105171.62277310107,0.0003537920642955328
2023-03-02,31542.30843469352,31751.606023529104,21245.637207894346,20664.55566254034,105204.10732865732,0.00030887186771222375
2023-03-03,31898.521134970484,32266.721533847394,21417.249313695942,20872.117546228503,106454.60952874232,0.01188643895982544
2023-03-06,31819.35963000132,32308.265286307967,21378.50660111315,20835.05238383284,106341.18390125528,-0.0010654834768466515
2023-03-07,31433.464883381992,31850.07823278393,21371.24560905268,20872.117546228503,105526.90627144711,-0.007657218021611345
2023-03-08,31542.30843469352,32210.197028006936,21556.36076486921,20931.414241742703,106240.28046931238,0.006760116666646665
2023-03-09,31166.304353025396,31741.674407487793,21713.36903902515,21050.022761408818,105671.37056094717,-0.005354936054875581
2023-03-10,30721.039482828073,31361.204512151897,22010.393789687478,21264.993138984795,105357.63092365225,-0.002969012662838111
2023-03-13,30414.300210284648,31164.932587655367,22073.325002231206,21509.611107885983,105162.16890805721,-0.0018552240960759692
2023-03-14,30562.7184831875,31607.538973638242,21901.4082807959,21368.77105510133,105440.43679272296,0.002646083544635136
2023-03-15,30117.457633585687,31306.513378686454,22039.84717594248,21524.440198571792,104988.25838678642,-0.004288472427570134
2023-03-16,30384.61615364453,32025.490460502027,22077.263454686785,21264.993138984795,105752.36320781814,0.007278002633558156
2023-03-17,30127.35231913239,31674.031706989426,22138.394755194284,21428.072289206844,105367.85107052294,-0.0036359673262296166
2023-03-20,30325.244019768783,31951.831014263586,22036.61439529961,21331.711944160754,105645.40137349273,0.0026341080334268963
2023-03-21,30552.827818236296,32272.820623670723,21909.356613519692,21287.23223642219,106022.2372918489,0.003566988372962099
2023-03-22,30335.140715613245,31819.425276845526,22176.002586822757,21601.304074551204,105931.87265383272,-0.0008523177809145466
2023-03-23,30216.402478755,31922.39967716284,22240.86644539014,21526.992206107327,105906.66080741532,-0.00023800057325318313
2023-03-24,30305.454648675364,32129.09631857117,22278.25541953252,21512.13588387364,106224.94227065271,0.0030053016572411106
2023-03-27,30513.24706575172,32212.58969021687,22060.561049965112,21333.785886744576,106120.18369267827,-0.0009861956686926243
2023-03-28,30542.935142987353,31969.84573171789,21910.357866262057,21281.766065970092,105704.9048069374,-0.003913288417814242
2023-03-29,30819.9883485929,32282.464980149965,21838.605770439706,21304.061139367026,106245.1202385496,0.005110599480685041
2023-03-30,30988.198002886915,32396.281752654802,21813.687236719627,21304.061139367026,106502.22813162836,0.002419950135135407
2023-03-31,31195.98639936776,32745.72995449955,21850.13022293332,21356.082473005277,107147.92904980591,0.00606279257725495
2023-04-03,31542.30843469352,32819.66259544093,21967.954283407358,21415.52289057775,107745.44820411956,0.005576581457173102
2023-04-04,31581.887176880347,32475.839013186298,21935.997871213163,21497.268971593552,107490.99303287338,-0.0023616326767152973
2023-04-05,31433.464883381992,32402.531062120448,22015.494142215408,21519.56707071802,107371.05715843587,-0.001115776039028904
2023-04-06,31502.727682208944,32566.36052977123,22022.99251563759,21504.698645574168,107596.77937319194,0.0021022631305844808
2023-04-10,31581.887176880347,32719.67475588043,21956.54114286695,21370.9372823752,107629.04035800294,0.0002998322533345199
2023-04-11,31819.35963000132,32726.867288561254,21968.41238100328,21363.510634122125,107878.14993368798,0.0023145200854381986
2023-04-12,31868.833057734853,32496.872671865727,21927.50053034589,21400.671106935377,107693.87736688185,-0.0017081546811787973
2023-04-13,32037.048742922136,32866.590437315666,21882.324857911808,21296.631465386406,108082.59550353602,0.0036094729445939056
2023-04-14,32076.627485108962,32543.617508264622,21615.818686901704,21214.889922961924,107450.95360323721,-0.005844066728376673
