Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-08-03,29167.11782902225,30827.700675231437,20962.08251878232,20786.861042558725,101743.76206559474,0.007990613884732989
2022-08-04,29254.0953773942,30724.962214338848,20956.328923855497,20845.157730781746,101780.5442463703,0.0003615177975415662
2022-08-05,29292.74938516233,30712.855685739738,20750.897765803624,20757.71421131087,101514.21704801655,-0.00261668082368538
2022-08-08,29283.085883220294,30854.44299111178,20965.438401713738,20816.01241239755,101918.97968844336,0.003987250773311413
2022-08-09,29167.11782902225,30524.665365413784,20777.666828735837,20779.573578314932,101249.0236014868,-0.006573418307409984
2022-08-10,29630.990045814437,31233.304087693017,20876.54806778026,20837.868753674295,102578.710954962,0.0131328412480185
2022-08-11,29795.283650914193,30962.07837905519,20585.852471696544,20714.00001589373,102057.21451755967,-0.005083866160409345
2022-08-12,30104.529785144437,31456.84058958278,20659.392686522264,20794.150019666176,103014.91308091566,0.009383937900746986
2022-08-15,30133.524311566307,31627.05368653049,20712.132123849788,20779.573578314932,103252.28370026151,0.002304235496072282
2022-08-16,30288.150394128257,31996.48913504217,20883.12199646088,20779.573578314932,103947.33510394623,0.006731583833074595
2022-08-17,30181.845841872237,31626.947338616268,20666.910082909868,20641.129912046777,103116.83317544515,-0.007989641366665023
2022-08-18,30307.481418608095,31897.28673351795,20827.644696447172,20633.84244780299,103666.25529637621,0.005328151612222776
2022-08-19,30104.529785144437,31541.668675631052,20729.72256369217,20517.258148538895,102893.17917300655,-0.007457355541197863
2022-08-22,29940.244221236226,31014.35706016658,20725.81895169348,20451.678534663057,102132.09876775934,-0.007396801336729153
2022-08-23,29882.25918898826,31053.381902409565,20793.90102311418,20415.244239171414,102144.78635368342,0.00012422721237648204
2022-08-24,29862.930174806308,30937.274408520832,20595.826648793183,20320.523845502354,101716.55507762267,-0.004192394848014702
2022-08-25,30358.511302639097,31402.091519344205,20728.482140799613,20479.510699494433,102968.59566227735,0.012309113139932881
2022-08-26,29939.814499959943,30266.798843454697,20637.947319045536,20516.031228214626,101360.59189067481,-0.015616448503158797
2022-08-29,29881.391222772643,30354.962803365477,20735.608334963104,20421.076340678475,101393.0387017797,0.000320112683831697
2022-08-30,29404.271142906186,29885.165236252426,20666.67546106112,20457.596869398665,100413.7087096184,-0.009658749798807653
2022-08-31,29112.15676726758,29859.90245646402,20696.796614131814,20384.56035054926,100053.41618841268,-0.003588081008417121
2022-09-01,28907.6813280057,30071.516835323408,20734.808573629478,20289.603950149452,100003.61068710804,-0.0004977891130758527
2022-09-02,29092.68301163778,29764.339650727397,20800.283759059286,20457.596869398665,100114.90329082313,0.0011128858543247855
2022-09-06,28820.048422522636,29616.406422550397,20582.384301240396,20282.30740872371,99301.14655503715,-0.00812822775668176
2022-09-07,29053.73550037817,30203.188265062156,20762.898836218785,20333.434636068312,100353.25723772742,0.010595151407513104
2022-09-08,29326.374110089084,30344.557962590963,20659.604065877775,20245.783854276204,100576.31999283403,0.002222775435960278
2022-09-09,29881.391222772643,30698.81059217949,20580.30474967576,20326.129017460615,101486.63558208851,0.009050993209130498
2022-09-12,30163.76570514951,30890.327071269505,20458.883888567634,20340.735716085037,101853.71238107169,0.0036169964338435
2022-09-13,29647.69610372556,29454.676537965264,20277.750748916005,20267.69012005368,99647.81351066052,-0.021657520563983956
2022-09-14,29764.54667869593,29982.77240948697,20589.870299037808,20311.517780245227,100648.70716746594,0.010044311275313023
2022-09-15,29560.065208540393,29639.044257346817,20524.984992630158,20348.038308965417,100072.13276748279,-0.005728582276012806
2022-09-16,29316.642258018903,29733.647490502244,20645.418744976323,20377.254731941564,100072.96322543903,8.298593557221068e-06
2022-09-19,29589.27483683615,29987.60998342411,20631.836327788442,20340.735716085037,100549.45686413374,0.004761462270496564
2022-09-20,29336.114003350816,29613.194349996927,20517.878807179906,20399.16704917368,99866.35420970133,-0.006793698103764512
2022-09-21,29024.52386178452,29363.818554027963,20767.81298833263,20486.814805238475,99642.9702093836,-0.0022368294315487924
2022-09-22,28829.78228489071,29371.420088364866,20726.783463588563,20391.858404838666,99319.8442416828,-0.003242837573205537
2022-09-23,28109.237244204876,28867.305178776583,20652.03491529292,20485.21723331783,98113.79457159221,-0.012143088617374564
2022-09-26,27914.49365701318,28817.034848507814,20555.304412008976,20390.02936477825,97676.86228230823,-0.004453321688268397
2022-09-27,27875.54614575357,29018.85648411838,20664.04578883538,20133.783544000777,97692.23196270812,0.0001573523149778211
2022-09-28,28342.930352954074,29610.392314704623,21011.75246657762,20492.53192910748,99457.60706334379,0.018070782754861847
2022-09-29,28041.082114947392,28797.402989834514,20758.446227958037,20324.138100988723,97921.06943372867,-0.015449171511199844
2022-09-30,28011.868466055857,28453.05133288885,20780.34958973351,20302.174346392214,97547.44373507044,-0.003815580250694617
2022-10-03,28625.308855926713,29438.249618935995,21169.72148157223,20324.138100988723,99557.41805742367,0.020605094766113163
2022-10-04,29355.58574868273,29991.97943033155,20980.681037345454,20360.75091439209,100688.99713075183,0.01136609501740482
2022-10-05,29121.8986708272,29653.342039715164,20684.073430065353,20163.069558705225,99622.38369931295,-0.010593147829785265
2022-10-06,28722.675623777846,29550.89248813312,20744.7752785249,20133.783544000777,99152.12693443664,-0.00472039262075552
2022-10-07,28177.396394058138,29036.396593673853,20853.643876998398,20031.2824925352,98098.7193572656,-0.01062415512142878
2022-10-10,28177.396394058138,28798.019564175465,20747.792917678813,20031.2824925352,97754.49136844762,-0.0035089957450344933
2022-10-11,27632.119174636307,28706.693042421022,20825.53905467919,19921.460693825346,97085.81196556186,-0.006840395704842073
2022-10-12,27593.1716633767,28647.146375390716,20867.737133709725,19928.779928205968,97036.8351006831,-0.0005044698487574051
2022-10-13,28245.557554209277,29447.84709530034,20839.53391692632,19943.42596128551,98476.36452772145,0.014834876112197248
2022-10-14,27836.59863449396,28666.905058846685,20643.771006184077,19848.247169927876,96995.52186945258,-0.015037543936261
2022-10-17,28265.031309839083,29599.591255090672,20829.479462813873,19899.495426365174,98593.5974541088,0.016475766652475965
2022-10-18,28547.40579221595,29637.171642709105,20650.161052878346,19987.354983342186,98822.09347114559,0.0023175543132314402
2022-10-19,28401.351619843477,29457.53903406618,20494.165253528823,19716.46010375785,98069.51601119633,-0.007615477809817861
2022-10-20,28255.295437173118,29311.88783988304,20440.97188453709,19562.710795854982,97570.86595744823,-0.005084659066647901
2022-10-21,28693.461974886308,30027.66648151776,20477.81542463828,19599.31301921274,98798.25690025509,0.012579481905409473
2022-10-24,28751.885252073607,30102.702718372406,20255.216249567067,19679.851828945462,98789.65604895854,-8.705468665537452e-05
2022-10-25,29005.054126750492,30689.059795478803,20524.983738935156,19826.212758547055,100045.31041971152,0.012710383060051234
2022-10-26,29267.95284319967,30285.217379621725,20496.774091461943,20112.46925572148,100162.41357000484,0.0011705011439522295
2022-10-27,29423.742888238103,29981.736845674266,20501.115631533565,20244.590664760068,100151.186030206,-0.00011209334318795783
2022-10-28,29608.74859246595,30717.204354630154,20469.109355632714,20237.25327601554,101032.31557874435,0.008797994147294652
2022-10-31,29550.329335874427,30595.215644508575,20466.80366648295,20200.55422938363,100812.90287624959,-0.0021717081434579066
2022-11-01,29667.17186965325,30468.285478773396,20558.342199433777,20273.952322647456,100967.75187050788,0.0015360037241303193
2022-11-02,29365.32564194446,29726.05754942966,20535.211894189077,20149.16981521705,99775.76490078025,-0.011805620583256737
2022-11-03,29306.904375055055,29632.647247822173,20606.547292260795,20024.391846377624,99570.49076151564,-0.0020573547040079188
2022-11-04,29589.27483683615,30115.012671252895,20645.258530321527,19906.95883060102,100256.50486901158,0.006889733115196028
2022-11-07,29686.647635580943,29892.00874890221,20236.338474384647,19752.81466528323,99567.80952415103,-0.006869333274288292
2022-11-08,29871.653339808792,30009.645615230987,20292.484591382214,19921.63360809008,100095.41715451208,0.00529897798176493
2022-11-09,29443.216643867905,29226.51218921616,20198.164682860268,19965.673069193832,98833.56658513816,-0.012606476952147228
2022-11-10,30407.194686564664,31073.867911648464,20795.8369579639,20406.0752445497,102682.97480072672,0.03894838918185317
2022-11-11,30533.77510330733,30919.8652369386,20481.411080742128,20376.710560935,102311.76198192305,-0.0036151350262696447
2022-11-14,30300.081994558142,30480.76410242656,20306.25980555957,20369.374685054125,101456.4805875984,-0.008359560794933385
2022-11-15,30416.932569528508,30902.55526698991,20562.865049311957,20413.414146157887,102295.76703198826,0.008272378851789775
2022-11-16,30416.932569528508,30550.893492504227,20608.678494768123,20501.49458122906,102077.9991380299,-0.0021288065017417424
2022-11-17,30339.031516115632,30600.449132310045,20619.245907579,20450.1131927898,102008.83974879447,-0.0006775151337156116
2022-11-18,30485.089709083877,30705.73536757855,20568.21051265489,20428.0904365106,102187.1260258279,0.0017477532091578762
2022-11-21,30739.715985399187,30722.474755329225,20641.324986776934,20552.61015347204,102656.12588097739,0.004589617825546233
2022-11-22,31092.955478584998,31294.006610642136,20853.791988873196,20648.26549688215,103889.01957498249,0.012009937871944931
2022-11-23,31191.07811844158,31293.349302567287,20845.30455082321,20780.706120152718,104110.4380919848,0.002131298552129568
2022-11-24,31259.765976639075,31249.08910988555,20815.82169850822,20861.644325891335,104186.32111092418,0.0007288704219294839
2022-11-25,31328.449814240794,31225.766326818135,20809.08759919891,20905.792713178515,104269.09645343634,0.0007944933809884702
2022-11-28,31122.392270541975,30899.751790299175,20889.36227261219,20846.93021394715,103758.4365474005,-0.004897519240170012
2022-11-29,31191.07811844158,31031.842509135473,20940.442605514276,20773.34755131697,103936.71078440831,0.0017181661842635698
2022-11-30,31397.133651842516,32223.576951842664,21247.71224738106,20810.140395495717,105678.56324656196,0.016758779924897826
2022-12-01,31485.44402771344,31793.27671585609,21202.85817207075,21075.027693491484,105556.60660913176,-0.0011540338331971212
2022-12-02,31416.760190111716,31812.527860049966,21326.556700230445,21141.245735831282,105697.09048622342,0.0013308866361330107
2022-12-05,31102.769752868542,31264.59932162425,21175.30442970004,21023.523763095876,104566.1972672887,-0.010699378892384148
2022-12-06,30739.715985399187,31147.698119985478,21464.02250441313,21148.60733039435,104500.04394019215,-0.0006326454325145114
2022-12-07,30690.65667576878,31235.655394516576,21749.719064310208,21200.111260789963,104876.14239538554,0.0035990267660428454
2022-12-08,30690.65667576878,31477.402244600966,21684.745779667046,21185.397148845783,105038.20184888257,0.0015452461331582068
2022-12-09,30671.030137499576,31126.762021387163,21477.20674934813,21082.386262327236,104357.3851705621,-0.006481610179313146
2022-12-12,30739.715985399187,31705.543540941555,21572.476574443448,21001.452595179602,105019.18869596379,0.006341702835118257
2022-12-13,30690.65667576878,31885.10046652265,21674.310320629167,21082.386262327236,105332.45372524785,0.002982931340204553
2022-12-14,30494.409385757725,31508.798448664056,21602.055084789987,21133.89321845017,104739.15613766192,-0.0056326190704101275
2022-12-15,30072.48605497019,30732.54045463763,21677.088398755783,21178.037067146375,103660.15197550999,-0.010301822183231724
2022-12-16,29807.552917059536,30760.302739528288,21793.947618139457,21119.17608077867,103480.97935550596,-0.001728461868803377
2022-12-19,29513.184997489785,30570.78712858823,21710.97462754404,20994.092513480195,102789.03926710226,-0.006686640315091696
2022-12-20,29670.181221260314,30510.090246761913,21494.7176126422,20869.00138186342,102543.99046252784,-0.002383997421530948
2022-12-21,30043.045242417444,30861.303646524113,21483.840551323643,20883.715493807606,103271.90493407281,0.0070985580750435595
2022-12-22,29719.24053089072,30456.534383507293,21498.42085755987,20773.34755131697,102447.54332327485,-0.007982438314895202
2022-12-23,29954.736876844407,30683.638533709767,21463.467942212577,20692.412371305672,102794.25572407243,0.003384291995206956
2022-12-27,29954.736876844407,30385.368755541713,21186.306269621888,20692.412371305672,102218.82427331369,-0.005597895005955866
2022-12-28,29630.930155019796,29941.89399899273,21100.091768214803,20486.389085404928,101159.30500763225,-0.010365206929483728
2022-12-29,29954.736876844407,30641.27922342621,21293.254704167997,20588.951099224487,102478.2219036631,0.013038018558266362
2022-12-30,29758.49159713124,30455.10837273195,21120.87813281787,20559.444206425873,101893.92230910694,-0.005701695284149655
2023-01-03,29895.86128263257,30344.252145172213,21253.482333374017,20625.830176631778,102119.42593781058,0.0022131214854950176
2023-01-04,30092.10857264362,30834.96405611411,21550.16760053533,20714.34177784567,103191.58200713873,0.010499041288981381
2023-01-05,29993.983922489148,30066.26320725302,21235.325834694075,20714.34177784567,102009.91474228192,-0.011451198265136187
2023-01-06,30464.97460409864,30917.136509677486,21581.582636726514,20817.611364049848,103781.3051145525,0.017364884352132126
2023-01-09,30514.031903431154,30615.67055527099,21435.992226723556,20817.611364049848,103383.30604947555,-0.003834978415791168
2023-01-10,30533.656431402473,30732.358516641703,21289.638475672084,20795.482707314546,103351.1361310308,-0.00031117130680025085
2023-01-11,30700.46491915866,31207.103790527963,21480.978791384678,20928.245570544408,104316.79307161571,0.009343457428089064
2023-01-12,30955.587803381553,31312.515386483014,21628.601615409814,21142.155414697783,105038.86021997216,0.00692186873364431
2023-01-13,31220.516920696442,31306.06037731699,21463.705026914668,21149.529112170123,105139.81143709822,0.0009610844683067832
2023-01-16,31269.576230326846,31353.337804418818,21496.11883872985,21171.656256041762,105290.68912951728,0.001435019621557121
2023-01-17,31377.511134169086,31300.367918041604,21460.707227096853,21201.16466170404,105339.75094101157,0.00046596533748521907
2023-01-18,31249.953712653412,30794.525253626496,21656.95370933055,21356.062233123837,105057.4949087343,-0.002679482624136198
2023-01-19,31220.516920696442,30814.80667501771,21779.195395206803,21319.183155716542,105133.7021466375,0.0007253860180980176
2023-01-20,31456.007235756468,31307.00171938553,21640.629058972612,21186.412728168387,105590.050742283,0.004340649918415318
2023-01-23,31632.62597720043,31459.51217201584,21438.83885800492,21112.651547626483,105643.62855484767,0.0005074134559841514
2023-01-24,31632.62597720043,31424.054771754476,21530.029841805517,21156.91188682441,105743.62247758484,0.0009465210927059875
2023-01-25,31613.003459527,31446.73821393895,21562.865203764253,21320.27481392682,105942.88169115702,0.001884361523688316
2023-01-26,31769.997672999645,31800.82354834027,21535.757068334,21290.701355127225,106397.27964480115,0.004289084329127446
2023-01-27,31789.62421126885,31720.291775440583,21401.138668423217,21246.333602609535,106157.38825774218,-0.0022546759452857223
2023-01-30,31593.38094185357,31296.90462170189,21323.84277178733,21201.971901546483,105416.10023688927,-0.006982915019095204
2023-01-31,31907.369368798867,31943.65012580245,21539.44170099511,21209.36677911004,106599.82797470648,0.011229098165812967
2023-02-01,31838.68553119714,32091.28741683524,21617.84401433758,21327.66817862672,106875.4851409967,0.002585906295792695
2023-02-02,31828.87527750937,32476.861783923185,21590.527671573065,21372.03290541709,107268.29763842271,0.003675421888450714
2023-02-03,31887.74886142332,32236.551637419292,21454.28738642474,21216.7616566736,106795.34954194094,-0.004409020250101925
2023-02-06,31711.126099383586,32241.9043819782,21471.83233026568,21054.087966048257,106478.95077767572,-0.0029626642510399703
2023-02-07,31819.063013523708,32759.04804299327,21501.949368317,21024.51450724866,107104.57493208264,0.0058755664836818156
2023-02-08,31740.564901638445,32282.476185317257,21450.111555124946,21098.451179974967,106571.60382205562,-0.004976175017406992
2023-02-09,31642.440251483975,32137.275328721207,21455.290128340486,21046.696114212016,106281.70182275769,-0.002720255573726571
2023-02-10,31720.940373667127,32220.211409286174,21369.916139136243,20876.63359747775,106187.70151956729,-0.0008844448440161745
2023-02-13,31848.49578488491,32372.49490066727,21288.09135150012,20972.754902894732,106481.83693994704,0.002769957501392417
2023-02-14,31858.310059168456,32298.912815900698,21175.70229475254,20869.243258505165,106202.16842832687,-0.0026264433414864286
2023-02-15,31887.74886142332,32420.745059823887,21147.606689866265,20765.724049797314,106221.82466091079,0.00018508315672649545
2023-02-16,31671.877043440945,32099.645482974578,21140.20259144728,20750.93732039752,105662.66243826033,-0.00526409920405202
2023-02-17,31524.69710425185,32217.491256660047,21319.204941317115,20780.51229206077,105841.90559428978,0.0016963717541584877
2023-02-21,31181.26585445592,31532.299654763297,21092.191185442465,20566.088074263447,104371.84476892513,-0.013889213512459309
2023-02-22,31344.412769558643,31681.102458312795,21276.145594197067,20694.20625241466,104995.86707448316,0.005978837558535011
2023-02-23,31314.726700663698,31872.203388080412,21367.487645158257,20797.982647944493,105352.40038184685,0.0033956889666024725
2023-02-24,31364.20415225457,31530.898195263937,21244.297483011112,20701.616258614802,104841.01608914441,-0.004854035511758115
2023-02-27,31443.3636521446,31754.882929474177,21364.28840780298,20753.507482107038,105316.04247152878,0.004530921199585425
2023-02-28,31354.309466055547,31593.15716239421,21331.186604247614,20857.285390500525,105135.9386231979,-0.0017101273851946042
2023-03-01,31403.78088675275,31638.601837636026,21377.41240330118,20753.507482107038,105173.30260979699,0.0003553873878749947
2023-03-02,31542.306493539014,31751.608466088666,21247.3042228843,20664.555637568476,105205.77482008046,0.00030874955409498916
2023-03-03,31898.521227597346,32266.719053710523,21418.916750403092,20872.10994149179,106456.26697320276,0.011886155063834059
2023-03-06,31819.363738005195,32308.27273700536,21380.181710137,20835.049320445454,106342.867505593,-0.0010652211545074675
2023-03-07,31433.466955647695,31850.080682918673,21372.91454004922,20872.10994149179,105528.57212010739,-0.007657263760005195
2023-03-08,31542.306493539014,32210.19950584459,21558.04405203482,20931.415709775145,106241.96576119357,0.006760194199104896
2023-03-09,31166.306407678418,31741.674330780774,21715.067628021054,21050.018169159895,105673.06653564014,-0.0053547505590415545
2023-03-10,30721.03949782892,31361.206924678998,22012.090023539757,21264.99155646531,105359.32800251298,-0.002968954563472903
2023-03-13,30414.298194765677,31164.934985083833,22075.010282784733,21509.609507162277,105163.85296979651,-0.0018553177627689266
2023-03-14,30562.72451864462,31607.5363915441,21903.094596586358,21368.774003449777,105442.12951022486,0.002646123478456719
2023-03-15,30117.457608795114,31306.51328867087,22041.521581355617,21524.43708388086,104989.92956270245,-0.004288607880197914
2023-03-16,30384.618156764394,32025.495436336707,22078.957445582582,21264.99155646531,105754.062595149,0.007278155491952987
2023-03-17,30127.352294994133,31674.031639734356,22140.082517309438,21428.07372027849,105369.54017231643,-0.0036360061580291703
2023-03-20,30325.24601897451,31951.825965776396,22038.297369484444,21331.708843812467,105647.0781980478,0.0026339492919633667
2023-03-21,30552.827822147712,32272.82310632582,21911.03833176433,21287.230652247694,106023.91991248555,0.003566986620598289
2023-03-22,30335.140705173526,31819.425222654947,22177.687346337432,21601.3024670038,105933.55574116971,-0.0008522998526222514
2023-03-23,30216.40849138108,31922.399629451967,22242.550779092206,21526.995142681113,105908.35404260637,-0.00023790099734699588
2023-03-24,30305.458656874358,32129.101293633903,22279.937339956465,21512.131257234723,106226.62854769945,0.003005187909586926
2023-03-27,30513.249077351637,32212.589662876602,22062.246898149002,21333.784299105606,106121.86993748284,-0.0009861803170150285
2023-03-28,30542.93514624658,31969.850683050034,21912.029365865514,21281.765995066045,105706.58119022817,-0.003913319163140638
2023-03-29,30819.98837011699,32282.467463546975,21840.272676537454,21304.056528212826,106246.78503841424,0.005110408851591863
2023-03-30,30988.200045798192,32396.279294055686,21815.3606636436,21304.056528212826,106503.8965317103,0.002419946101927639
2023-03-31,31195.99247657336,32745.734941390743,21851.7888328357,21356.077857979704,107149.5941087795,0.006062666231905878
2023-04-03,31542.306493539014,32819.6700485393,21969.786633469852,21415.52583544697,107747.28901099514,0.0055781350100947424
2023-04-04,31581.887248632975,32475.839059699796,21937.829697275403,21497.267371788334,107492.8233773965,-0.002361689430280367
2023-04-05,31433.466955647695,32402.53600729778,22017.32403844642,21519.56395638975,107372.89095778164,-0.0011157249000131042
2023-04-06,31502.731769338712,32566.367946045495,22024.82586653733,21504.703096670677,107598.62867859221,0.0021023716395913716
2023-04-10,31581.887248632975,32719.677272910732,21958.37437276718,21370.943256289753,107630.88215060065,0.00029975727762088233
2023-04-11,31819.363738005195,32726.872270624986,21970.248781595517,21363.509044271068,107879.99383449675,0.002314500066510128
2023-04-12,31868.83917929818,32496.877628772138,21929.33264261721,21400.664975727897,107695.71442641542,-0.0017081889007525275
2023-04-13,32037.048844681496,32866.58805982965,21884.15523444787,21296.626854785118,108084.41899374414,0.003609285377778937
2023-04-14,32076.629599775457,32543.620011751344,21617.634188066742,21214.886831307416,107452.77063090097,-0.005844027924873596
