Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-27,28566.95616431882,28810.76785821458,20129.33793342035,19736.718696010004,232.92848792733747,122.16899439549725,79.683390063405,106.5830458573866,97785.14457020738,-0.0035949176738836464
2022-06-28,28470.309083111173,28160.58859823996,20093.46913719986,19758.53151976589,232.92848792733747,122.16899439549725,79.683390063405,106.5830458573866,97024.26225656051,-0.007781164684995456
2022-06-29,28335.02005592272,28146.398287207892,20215.55269518375,19882.112741794717,232.92848792733747,122.16899439549725,79.683390063405,106.5830458573866,97120.44769835271,0.0009913545288069425
2022-06-30,28035.435413336625,27940.070227045922,20323.672612147544,19969.347348748885,232.92848792733747,122.16899439549725,79.683390063405,106.5830458573866,96809.88951952259,-0.003197660082814746
2022-07-01,28035.435413336625,28214.535812408547,20477.80847904988,19969.347348748885,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,97279.28473820197,0.004848628802377908
2022-07-04,28257.70198889703,28241.4930359352,20497.373743712607,20042.036027606562,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,97620.76248080943,0.0035102822098913578
2022-07-05,28054.75839662492,28231.81138960558,20489.692457434772,20165.62028382982,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,97524.04021215311,-0.0009907960786039727
2022-07-06,27890.47082241882,28718.22954266161,20632.765118637413,20027.50071919057,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,97851.12388756646,0.0033538774101422586
2022-07-07,28325.35253338491,29146.55860227998,20584.907158586408,19976.61576150549,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,98615.59174041483,0.007812560780873223
2022-07-08,28277.033013376866,28970.64992740937,20400.931188868042,19932.997699479798,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,98163.76951379211,-0.004581651021392741
2022-07-11,27987.109862434918,28597.73254211166,20465.61120022446,19969.347348748885,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,97601.95863817795,-0.005723199897445075
2022-07-12,27793.831782402725,28449.31592802381,20569.44810902143,20056.581955703055,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,97451.33545980904,-0.0015432393004252143
2022-07-13,27706.858254626546,28379.40180933091,20702.16600338785,20085.654089632255,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,97456.2378416356,5.0305948127160605e-05
2022-07-14,27223.648982460854,28244.439684454697,20581.126410483765,20071.115747021835,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,96702.48850907918,-0.00773423383920524
2022-07-15,27310.63055142858,29021.17491305812,20832.16152059643,20143.81504556001,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,97889.93971530117,0.012279427598292925
2022-07-18,27552.232172064596,28565.0495598828,20608.736717420354,20143.81504556001,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,97451.99117958579,-0.00447388707143026
2022-07-19,28035.435413336625,29273.481835298102,20535.977330979935,20158.350353976002,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,98585.40261824869,0.011630459521080772
2022-07-20,28141.739965592642,29209.50238567306,20347.32276903626,20143.81504556001,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,98424.53785051999,-0.0016317300883945673
2022-07-21,28228.711483070932,29534.68946484298,20536.652176981486,20347.35335920312,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,99229.56416875655,0.00817912215609451
2022-07-22,28122.414972006463,29249.309292814505,20688.81575365677,20514.558711646503,232.92848792733747,122.16899439549725,120.47715647780788,106.5830458573866,99157.25641478227,-0.0007286916412462263
2022-07-25,28325.35253338491,29390.81605714245,20687.338347760582,20475.211278280764,232.92848792733747,122.16899439549725,120.47715647780788,159.07917292147252,99513.37202829082,0.0035914226188236142
2022-07-26,28122.414972006463,28877.02457424523,20565.06202424421,20526.220637937466,232.92848792733747,122.16899439549725,120.47715647780788,159.07917292147252,98725.37602015548,-0.007918493686570272
2022-07-27,28537.965658492718,29679.88728244259,20673.90288041437,20548.07442331815,232.92848792733747,122.16899439549725,120.47715647780788,159.07917292147252,100074.48405638993,0.013665261056681421
2022-07-28,28779.565268830847,29920.01204199706,20730.428160184834,20773.96261313122,232.92848792733747,122.16899439549725,120.47715647780788,159.07917292147252,100838.62189586608,0.007635691022354507
2022-07-29,29117.801908887184,30332.2895569032,20716.085619277586,20752.096690972812,232.92848792733747,122.16899439549725,120.47715647780788,159.07917292147252,101552.9275877629,0.007083651863414753
2022-08-01,29117.801908887184,30262.773807658814,20801.841152242316,20752.096690972812,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,101612.83367287069,0.0005899001292308803
2022-08-02,28856.879315260765,30127.629647634465,20632.46975319952,20642.80197341673,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,100938.10080262105,-0.006640232792068934
2022-08-03,28934.187330797024,30706.15554538991,20796.764496171094,20628.225703375938,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,101743.65318884353,0.007980657252484757
2022-08-04,29021.166889466862,30603.742912781603,20791.464065074288,20686.521680955822,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,101781.21566138814,0.00036918737795743617
2022-08-05,29059.820897234993,30591.475136626246,20585.818222407237,20599.085300072067,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,101514.51966945012,-0.0026202869577159893
2022-08-08,29050.16141588873,30732.361701683487,20799.403007009583,20657.370657971453,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,101917.61689566282,0.003970833212088909
2022-08-09,28934.187330797024,30403.409307660608,20612.75949645942,20620.94060254997,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,101249.6168505766,-0.00655431382162408
2022-08-10,29398.06356818499,31111.77547109868,20711.263437580117,20679.23506303264,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,102578.657653006,0.013126378585617715
2022-08-11,29562.353152688975,30841.605100220288,20422.00221860247,20555.364075435762,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,102059.64466005706,-0.005059658654382182
2022-08-12,29871.60531781287,31336.474321653663,20495.68507249288,20635.51383839633,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,103017.59866346532,0.009386217310466183
2022-08-15,29900.599844234745,31506.52620112219,20548.21162464523,20620.94060254997,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,103254.5983856617,0.0023005750985383155
2022-08-16,30055.219895903032,31874.793585573458,20717.607458096387,20620.94060254997,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,103946.88165523243,0.0067046241077324265
2022-08-17,29948.91333334913,31505.805361942646,20502.137899207682,20482.494862009513,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,103117.67156961854,-0.007977248306151097
2022-08-18,30074.548910084985,31775.464332802196,20661.954608465643,20475.211278280764,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,103665.49924274316,0.005312645881019096
2022-08-19,29871.60531781287,31419.562865688276,20563.64789040403,20358.625391509853,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,102891.7615785246,-0.007463791424056843
2022-08-22,29707.31573330889,30891.747145789242,20559.068892280484,20293.045830201216,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,102129.4977146894,-0.007408405222545156
2022-08-23,29649.330701060924,30930.32116610802,20626.535092274993,20256.61729187695,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,102141.12436443046,0.00011384222973020997
2022-08-24,29629.99967658108,30815.06580579314,20429.61608416374,20161.888224681155,232.92848792733747,122.16899439549725,164.14345786526346,159.07917292147252,101714.8899043287,-0.004172995576013028
2022-08-25,29883.164530662194,31279.762179189045,20562.118385496688,20268.526505013946,475.34275138112764,122.16899439549725,164.14345786526346,211.57529998555844,102966.80210398932,0.01230805244776012
2022-08-26,29464.471748578813,30144.780277292906,20471.998021858006,20305.04910336553,475.34275138112764,122.16899439549725,164.14345786526346,211.57529998555844,101359.52965472272,-0.015609618016915516
2022-08-29,29406.048471391514,30231.779957087867,20568.076363938664,20210.09702287915,475.34275138112764,122.16899439549725,164.14345786526346,211.57529998555844,101389.23231892464,0.0002930426404217368
2022-08-30,28928.926381227167,29762.545888995777,20499.9063714622,20246.615069939093,475.34275138112764,122.16899439549725,164.14345786526346,211.57529998555844,100411.2242152517,-0.009646074650181524
2022-08-31,28636.81401588645,29736.45127316304,20528.903997036025,20173.572907430345,475.34275138112764,122.16899439549725,164.14345786526346,211.57529998555844,100048.97269714334,-0.0036076795292506736
2022-09-01,28432.340586922455,29947.578042993227,20520.575900841082,20078.62082694396,475.34275138112764,122.16899439549725,209.8146867937018,211.57529998555844,99998.01709025663,-0.0005093066476650199
2022-09-02,28617.342270554534,29640.36502694746,20585.993461150007,20246.615069939093,475.34275138112764,122.16899439549725,209.8146867937018,211.57529998555844,100109.21756114699,0.0011120267593904831
2022-09-06,28344.705671141506,29492.58270235335,20368.362242517764,20071.32207224306,475.34275138112764,122.16899439549725,209.8146867937018,211.57529998555844,99295.87442081157,-0.008124557959297118
2022-09-07,28578.39274899704,30079.128244760705,20548.463542609534,20122.446731288095,475.34275138112764,122.16899439549725,209.8146867937018,211.57529998555844,100347.33300021126,0.010589146684419681
2022-09-08,28851.03336900584,30220.725753926843,20445.56182538291,20034.800990988686,475.34275138112764,122.16899439549725,209.8146867937018,211.57529998555844,100571.02367186017,0.0022291640939617885
2022-09-09,29406.048471391514,30575.446235016767,20367.062665684436,20115.141908198333,475.34275138112764,122.16899439549725,209.8146867937018,211.57529998555844,101482.60101284695,0.009064015734403297
2022-09-12,29688.424964066267,30767.505444436996,20246.58686256766,20129.751554377857,475.34275138112764,122.16899439549725,209.8146867937018,211.57529998555844,101851.17055800467,0.0036318496124381205
2022-09-13,29172.357372940205,29332.261394031,20066.15846260462,20056.710908966324,475.34275138112764,122.16899439549725,209.8146867937018,211.57529998555844,99646.38987109806,-0.02164708245204683
2022-09-14,29289.2039273148,29858.629391733153,20375.298055878462,20100.535296213242,475.34275138112764,122.16899439549725,209.8146867937018,211.57529998555844,100642.56840369556,0.009997136212221536
2022-09-15,29084.724467457145,29514.925842700315,20310.444099366396,20137.05334327319,475.34275138112764,122.16899439549725,209.8146867937018,211.57529998555844,100066.04948535294,-0.005728380420798707
2022-09-16,28841.29749633988,29482.278689754152,20429.465868077834,20166.268084340587,475.34275138112764,248.60842813156592,209.8146867937018,211.57529998555844,100064.65130480441,-1.3972576670240322e-05
2022-09-19,29113.93409575291,29736.026242499465,20415.70718006764,20129.751554377857,475.34275138112764,248.60842813156592,209.8146867937018,211.57529998555844,100540.76023898984,0.00475801322422198
2022-09-20,28860.7692416718,29361.884195320177,20301.984270125038,20188.178002318225,475.34275138112764,248.60842813156592,209.8146867937018,211.57529998555844,99858.1568757272,-0.006789319691238194
2022-09-21,28549.183120701276,29110.24371115011,20549.97538272181,20275.8313281037,475.34275138112764,248.60842813156592,209.8146867937018,211.57529998555844,99630.57470896887,-0.002279054349476506
2022-09-22,28354.44355410535,29115.64973922575,20507.052103055397,20180.879247617322,475.34275138112764,248.60842813156592,209.8146867937018,211.57529998555844,99303.36581029579,-0.003284221732423931
2022-09-23,27633.894492823747,28611.681497260863,20432.431507490222,20221.87576565566,475.34275138112764,248.60842813156592,209.8146867937018,264.0714270496444,98097.72055658653,-0.01214103111079301
2022-09-26,27439.15291592994,28559.327053767556,20333.915346898277,20126.69612058704,475.34275138112764,248.60842813156592,209.8146867937018,264.0714270496444,97656.92873053884,-0.004493395193555183
2022-09-27,27400.205404670327,28758.683119330173,20440.547199861467,19870.45081550375,475.34275138112764,248.60842813156592,209.8146867937018,264.0714270496444,97667.72383272176,0.00011054107807040303
2022-09-28,27867.587601572945,29349.995649134624,20788.0492392892,20229.201828106434,475.34275138112764,248.60842813156592,209.8146867937018,264.0714270496444,99432.67161145926,0.018070942062296425
2022-09-29,27565.737353268374,28538.803925574895,20536.28523827827,20060.805554349346,475.34275138112764,248.60842813156592,209.8146867937018,264.0714270496444,97899.46936482695,-0.015419501676706582
2022-09-30,27536.523704376843,28193.570494329382,20557.427884260385,20038.839503774758,475.34275138112764,248.60842813156592,209.8146867937018,264.0714270496444,97524.1988800974,-0.0038332228679511804
2022-10-03,28149.960073651924,29176.618264446515,20895.405021473525,20060.805554349346,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,99530.18710756038,0.02056913310233166
2022-10-04,28880.240987003715,29733.36910405948,20709.533963222748,20097.414627242186,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,100667.95687516722,0.011431403885308278
2022-10-05,28646.55591944607,29397.065024844516,20415.367660648164,19899.73686014025,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,99606.12365871806,-0.010547876895583341
2022-10-06,28247.334882694602,29292.859635858924,20474.231225473177,19870.45081550375,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,99132.27475316953,-0.004757226645743962
2022-10-07,27702.05364267701,28775.65138025145,20580.245380882894,19767.948142178793,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,98073.29673962922,-0.010682474665058117
2022-10-10,27702.05364267701,28537.44323770589,20474.580924848775,19767.948142178793,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,97729.42414104955,-0.0035062816282459552
2022-10-11,27156.778433553063,28445.30515236113,20551.473397677666,19658.125474791927,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,97059.08065202287,-0.006859177723785637
2022-10-12,27117.826901697685,28385.440359616565,20593.341856056275,19665.446985951046,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,97009.45429696064,-0.0005113004855273884
2022-10-13,27770.214802828148,29185.68187270638,20564.657724131688,19680.090008269297,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,98448.04260157459,0.014829361890957626
2022-10-14,27361.25588311283,28405.794903508035,20369.99722827219,19584.911880297892,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,96969.35808883002,-0.01501994832674225
2022-10-17,27789.690568755836,29336.682813795418,20553.824963154573,19636.16094131455,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,98563.75748065945,0.016442301189298014
2022-10-18,28072.063040834822,29376.959646973817,20377.331053729016,19724.022109418474,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,98797.77404459521,0.002374265855090485
2022-10-19,27926.010878760237,29197.0721528327,20221.0709592904,19453.121645239222,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,98044.67382976164,-0.007622643547552377
2022-10-20,27779.95268579199,29050.53416648979,20166.947022309585,19299.375979286462,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,97544.2080475169,-0.0051044667975918
2022-10-21,28218.11922350518,29766.227412931526,20203.701364631797,19335.980500887654,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,98771.42669559523,0.01258115343435362
2022-10-24,28276.54451099037,29843.75391154635,19983.70519435681,19416.51864073524,475.34275138112764,248.60842813156592,259.37558707673736,264.0714270496444,98767.92045126786,-3.5498569218694875e-05
2022-10-25,28529.709365071474,30429.19117195651,20252.503780448325,19509.735162007775,475.34275138112764,248.60842813156592,259.37558707673736,317.3629499783377,100021.82919605187,0.012695506183130423
2022-10-26,28792.61009181854,30026.82586753702,20225.856957763703,19795.99926968236,475.34275138112764,248.60842813156592,259.37558707673736,317.3629499783377,100141.9819033694,0.0012012648467167875
2022-10-27,28948.402147154862,29724.56813224135,20231.48136141976,19928.109612253378,475.34275138112764,248.60842813156592,259.37558707673736,317.3629499783377,100133.25096963713,-8.718554961983926e-05
2022-10-28,29133.40584108482,30459.81083105661,20199.233889775027,19920.775964316534,475.34275138112764,248.60842813156592,259.37558707673736,317.3629499783377,101013.91624280077,0.008794933397605176
2022-10-31,29074.988594791186,30336.9898056609,20196.060727330438,19884.078899785232,475.34275138112764,248.60842813156592,259.37558707673736,317.3629499783377,100792.80774413554,-0.0021888914605959764
2022-11-01,29191.829118272122,30210.007819405575,20237.469913906476,19957.477580139483,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,100947.55961349989,0.0015353463488902985
2022-11-02,28889.97886996756,29467.64635098081,20214.16132274547,19832.694817116448,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,99755.25654258652,-0.011811113368944914
2022-11-03,28831.557603078152,29372.389090791963,20283.204303909377,19707.916605385057,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,99545.84278494079,-0.002099275415690327
2022-11-04,29113.93409575291,29854.24087838105,20321.2757943288,19590.476592882158,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,100230.70254312115,0.006879842884649046
2022-11-07,29211.308904795587,29635.597003203053,19917.772736130803,19436.336481653525,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,99551.79030755919,-0.0067734957287152175
2022-11-08,29396.308578129778,29753.594426058968,19974.370784615086,19605.15450843635,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,100080.20347901642,0.005307922336953652
2022-11-09,28967.875902784657,28971.94301653675,19881.896858266693,19649.19887477943,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,98821.68983414376,-0.012575050820480493
2022-11-10,29931.853945481424,30817.192973320718,20476.951353627865,20089.593991099355,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,102666.3674453056,0.03890520003872133
2022-11-11,30058.4323519262,30666.890565148387,20167.11894820296,20060.23360869933,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,102303.45065575311,-0.0035349140968276016
2022-11-14,29824.741253474895,30229.257635646063,19993.78746840061,20052.893892373624,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,101451.45543167143,-0.008328118148708485
2022-11-15,29941.58780784949,30649.712056154774,20248.726109716747,20096.93977581392,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,102287.74093131117,0.008243208498896148
2022-11-16,29941.58780784949,30299.019413508388,20295.759406830955,20185.01182043072,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,102072.15363039578,-0.0021076553158032585
2022-11-17,29863.688764734503,30347.39856770886,20304.855796826017,20133.63835744244,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,102000.35666848805,-0.0007033942104103241
2022-11-18,30009.748968000637,30452.95479315843,20254.15421345285,20111.62224265976,475.34275138112764,248.60842813156592,309.4610522851855,317.3629499783377,102179.25539904792,0.0017539029901758596
2022-11-21,30015.633109915412,30468.638592685616,20325.958616658896,20182.997115329326,724.0808651858862,248.60842813156592,309.4610522851855,370.65447290703105,102646.03225309892,0.004568215458490732
2022-11-22,30368.87461339911,31038.85107835798,20536.792686062243,20278.645543437353,724.0808651858862,248.60842813156592,309.4610522851855,370.65447290703105,103875.96873976635,0.011982309103139244
2022-11-23,30466.995242957808,31039.791276814056,20530.281014911463,20411.08661320122,724.0808651858862,248.60842813156592,309.4610522851855,370.65447290703105,104100.95896639422,0.0021659506944433637
2022-11-24,30535.687121751078,30995.88970752438,20501.24372060511,20492.026783810754,724.0808651858862,248.60842813156592,309.4610522851855,370.65447290703105,104177.65215220099,0.0007367193018033014
2022-11-25,30604.370959352796,30972.69488321113,20494.67172386083,20536.174312764448,724.0808651858862,248.60842813156592,309.4610522851855,370.65447290703105,104260.71669769887,0.000797335549245437
2022-11-28,30398.31140535609,30645.29756363113,20573.219275523996,20477.30942372897,724.0808651858862,248.60842813156592,309.4610522851855,370.65447290703105,103746.94248674985,-0.004927783226722826
2022-11-29,30466.995242957808,30775.852249412244,20622.41439896299,20403.722623320074,724.0808651858862,248.60842813156592,309.4610522851855,370.65447290703105,103921.78933316279,0.0016853204752060869
2022-11-30,30673.05278665663,31965.816020313257,20927.469556374166,20440.52133336478,724.0808651858862,248.60842813156592,309.4610522851855,370.65447290703105,105659.66451521851,0.01672291434940809
2022-12-01,30761.363162527556,31538.76961054285,20835.033500646125,20705.406507086936,724.0808651858862,248.60842813156592,361.1002479980008,370.65447290703105,105545.01679502595,-0.0010850661008491302
2022-12-02,30692.681335223722,31557.57482217006,20958.083075630708,20771.627800517483,724.0808651858862,248.60842813156592,361.1002479980008,370.65447290703105,105684.41104776446,0.0013207089919671233
2022-12-05,30378.688887682656,31009.484971659273,20806.60072651136,20653.905607932607,724.0808651858862,248.60842813156592,361.1002479980008,370.65447290703105,104553.12420800838,-0.010704387038167784
2022-12-06,30015.633109915412,30889.853694250556,21091.36702486436,20778.985722009762,724.0808651858862,248.60842813156592,361.1002479980008,370.65447290703105,104480.28356526257,-0.0006966854725536376
2022-12-07,29966.571789987116,30976.648341363147,21375.379350829287,20830.492689552953,724.0808651858862,248.60842813156592,361.1002479980008,370.65447290703105,104853.53618595497,0.00357246944548395
2022-12-08,29966.571789987116,31218.400300985762,21310.419336951734,20815.77381237396,724.0808651858862,248.60842813156592,361.1002479980008,370.65447290703105,105015.60925452104,0.0015457091335349116
