Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-27,28799.882641948265,28932.402112018484,20210.222358989333,19843.006501571534,97785.51361452762,-0.0036092227905620833
2022-06-28,28703.239581336395,28281.962534505634,20174.169434129446,19864.81746018481,97024.18901015629,-0.00778565838875156
2022-06-29,28567.946533552167,28267.80994447773,20296.28339598604,19988.39574653606,97120.435620552,0.0009919857241542651
2022-06-30,28268.359880668188,28061.571971819023,20404.471782877863,20075.630503805885,96810.03413917095,-0.0031960470461004364
2022-07-01,28268.359880668188,28335.958768558074,20599.45648595975,20075.630503805885,97279.40563899188,0.004848376555122158
2022-07-04,28490.632487122253,28363.032004121644,20619.13797768131,20148.328152015925,97621.13062094113,0.0035128193856097667
2022-07-05,28287.68889485014,28353.072627102243,20611.182131387508,20271.909464094937,97523.85311743483,-0.000996479992472321
2022-07-06,28123.403330941932,28841.160082867773,20755.93724984027,20133.786504364478,97854.28716801445,0.0033882382618919404
2022-07-07,28558.28303161014,29269.483977534142,20708.067826583934,20082.902840495495,98618.73767622371,0.007812130978959608
2022-07-08,28509.961501304202,29092.931614068202,20523.452723015896,20039.283948996697,98165.629787385,-0.004594541559904353
2022-07-11,28220.038350362254,28719.837407660478,20587.958557437243,20075.630503805885,97603.46481926585,-0.005726698533251695
2022-07-12,28026.758260032173,28571.87159553006,20692.242254483117,20162.868286803485,97453.74039684884,-0.0015340072475322764
2022-07-13,27939.784732255997,28502.301719676638,20825.307440306664,20191.940992059186,97459.33488429849,5.740659544595239e-05
2022-07-14,27456.57948068608,28367.05050852302,20703.975793765538,20177.399344407735,96705.00512738238,-0.007739943616603129
2022-07-15,27543.555018760144,29144.78861493715,20956.028269315702,20250.098505481656,97894.47040849466,0.012299935040027021
2022-07-18,27785.158649694047,28687.74055470079,20731.669898589007,20250.098505481656,97454.6676084655,-0.004492621474879388
2022-07-19,28268.359880668188,29395.90782031227,20658.638051918802,20264.64317886087,98587.54893176015,0.011624700500196816
2022-07-20,28374.66644322209,29330.891883345073,20468.943580773728,20250.098505481656,98424.60041282255,-0.0016528306130259018
2022-07-21,28461.63997099827,29656.190738983754,20658.38927697816,20453.64526386866,99229.86525082884,0.008181540332688808
2022-07-22,28355.33742904014,29370.763403471443,20810.50943167387,20620.84244171871,99157.45270590416,-0.0007297454727126507
2022-07-25,28558.28303161014,29512.70494182623,20809.469034473816,20633.84703176708,99514.30403967726,0.0035988352265512447
2022-07-26,28355.33742904014,28998.223559235677,20686.497493750805,20684.850211882887,98724.90869390951,-0.0079324811984115
2022-07-27,28770.894146420054,29801.298490818688,20795.55203908032,20706.71260786822,100074.45728418729,0.01366978818346598
2022-07-28,29012.491746460295,30040.89882140473,20851.545495226557,20932.598314363964,100837.53437745555,0.007625093495149393
2022-07-29,29350.73039681452,30453.0763958989,20837.100135517896,20910.735918378632,101551.64284660996,0.007081772413051635
2022-08-01,29350.73039681452,30383.64175367633,20966.742755490268,20910.735918378632,101611.85082435975,0.0005928803913171077
2022-08-02,29089.80378259233,30248.756958482394,20797.72749489907,20801.43604136304,100937.72427733683,-0.006634329967949992
2022-08-03,29167.11581872436,30827.70302737778,20962.595213093526,20786.865649297804,101744.27970849347,0.007990624287709691
2022-08-04,29254.0953773942,30724.96690611144,20956.847814068296,20845.1517561504,101781.06185372434,0.00036151560889963186
2022-08-05,29292.74938516233,30712.855685739738,20751.415724869068,20757.718813711792,101514.73960948292,-0.0026166188423557557
2022-08-08,29283.087893518183,30854.44299111178,20965.962431062875,20816.010972019933,101919.50428771277,0.003987250322336822
2022-08-09,29167.11581872436,30524.665365413784,20778.1872418904,20779.57515824159,101249.54358427014,-0.00657342976817632
2022-08-10,29630.99406641021,31233.304087693017,20877.065065657014,20837.86882941361,102579.23204917385,0.013132784779390283
2022-08-11,29795.279630318422,30962.07837905519,20586.367068407133,20714.00158606055,102057.7266638413,-0.005083927564232038
2022-08-12,30104.529785144437,31456.84291891574,20659.90364991734,20794.15008889848,103015.42644287599,0.009383902721928905
2022-08-15,30133.524311566307,31627.05368653049,20712.641465218654,20779.57515824159,103252.79462155703,0.0023042003210331785
2022-08-16,30288.14838383037,31996.486780030475,20883.639456670266,20779.57515824159,103947.84977877271,0.006731586876299156
2022-08-17,30181.839810978585,31626.947338616268,20667.421531896027,20641.137522823294,103117.34620431418,-0.007989617642173985
2022-08-18,30307.479408310206,31897.289091121296,20828.164571177615,20633.84703176708,103666.78010237619,0.005328239314589922
2022-08-19,30104.529785144437,31541.671038581964,20730.24304355417,20517.262715150813,102893.70658243139,-0.007457292675448701
2022-08-22,29940.24221093834,31014.347569525533,20726.337150113595,20451.683091514235,102132.6100220917,-0.007396920430016274
2022-08-23,29882.25918898826,31053.379521025312,20794.42119957537,20415.24879059978,102145.30870018873,0.00012433519611687593
2022-08-24,29862.930174806308,30937.27913840109,20596.349972360433,20320.52838283273,101717.08766840055,-0.004192273117946899
2022-08-25,30358.50929234121,31402.089152159228,20729.008468617558,20479.513747624213,102969.1206607422,0.012308974047932963
2022-08-26,29939.81248966205,30266.796482237783,20638.46545847592,20516.031256052283,101361.10568642804,-0.015616477677926177
2022-08-29,29881.39323307053,30354.962803365477,20736.130908534637,20421.08391870265,101393.57086367329,0.00032029225633833924
2022-08-30,29404.271142906186,29885.160490566825,20667.1933183507,20457.601427130714,100414.22637895442,-0.009658842038768212
2022-08-31,29112.158777565466,29859.90006752412,20697.32306720251,20384.56035881905,100053.94227111115,-0.003587978724086227
2022-09-01,28907.67931770781,30071.51923369918,20735.475957941868,20289.60999574166,100004.28450509052,-0.0004963099393533454
2022-09-02,29092.685021935664,29764.344448865704,20800.95939078564,20457.601427130714,100115.59028871774,0.0011130101492957678
2022-09-06,28820.050432820524,29616.404026401426,20583.060191616445,20282.307401774375,99301.82205261277,-0.008128286850811017
2022-09-07,29053.73550037817,30203.18586438693,20763.56856618495,20333.431611000888,100353.92154195093,0.010594966613812318
2022-09-08,29326.374110089084,30344.565151530674,20660.274352112436,20245.78535475466,100576.99896848685,0.0022229069189156903
2022-09-09,29881.39323307053,30698.81297953159,20580.971251273342,20326.130529897488,101487.30799377295,0.009050866844529049
2022-09-12,30163.76972574529,30890.322317663176,20459.555544404964,20340.74176928759,101854.38935710103,0.003617017443704462
2022-09-13,29647.700124321334,29454.676537965264,20278.413553900384,20267.696162384273,99648.48637857125,-0.021657416950347508
2022-09-14,29764.54466839804,29982.77240948697,20590.550540182347,20311.52080337127,100649.38842143863,0.010044327608398351
2022-09-15,29560.065208540393,29639.04665924499,20525.65235477363,20348.041337527105,100072.80556008611,-0.005728627569382305
2022-09-16,29316.636227125236,29733.649908187264,20646.095259917958,20377.254739123997,100073.63613435446,8.299700040348412e-06
2022-09-19,29589.27684713404,29987.612403153176,20632.514735720095,20340.74176928759,100550.1457552949,0.004761589958625079
2022-09-20,29336.111993052928,29613.19193296896,20518.55312101708,20399.168572481383,99867.02561952035,-0.006793825415599364
2022-09-21,29024.52788238029,29363.818554027963,20768.498964882543,20486.816341591497,99643.66174288231,-0.0022366128885127345
2022-09-22,28829.78630548648,29371.420088364866,20727.472578926223,20391.865978514103,99320.54495129167,-0.0032427229784509626
2022-09-23,28109.23523390699,28867.310095946894,20652.721085410896,20485.22028229696,98114.48669756173,-0.012143089371100424
2022-09-26,27914.491646715287,28817.034848507814,20555.99868409889,20390.036938181453,97677.56211750345,-0.004453211699563919
2022-09-27,27875.544135455686,29018.851479526747,20664.74903704511,20133.783514945444,97692.928166973,0.00015731401497376396
2022-09-28,28342.926332358293,29610.392314704623,21012.44790359167,20492.5364920392,99458.30304269379,0.018070651671976634
2022-09-29,28041.080104649503,28797.40050263217,20759.13477625685,20324.144151720924,97921.75953525945,-0.015449122500861057
2022-09-30,28011.866455757972,28453.056324303336,20781.040102209507,20302.178880991487,97548.1417632623,-0.0038154724115493366
2022-10-03,28625.30684562883,29438.249618935995,21170.571826954903,20324.144151720924,99558.27244324065,0.02060655019812363
2022-10-04,29355.58574868273,29991.976943092654,20981.53162134847,20360.75243198202,100689.84674510587,0.011365949549901444
2022-10-05,29121.896660529314,29653.342039715164,20684.91180494612,20163.074072600415,99623.22457779101,-0.010593145205742394
2022-10-06,28722.673613479958,29550.887524715534,20745.621580846346,20133.783514945444,99152.96623398729,-0.004720368626860982
2022-10-07,28177.39840435602,29036.39408582987,20854.498016298687,20031.285473951582,98099.57598043617,-0.010623890475099484
2022-10-10,28177.39840435602,28798.019564175465,20748.643742781598,20031.285473951582,97755.34718526466,-0.003508973323596787
2022-10-11,27632.121184934193,28706.695556470448,20826.40069734885,19921.46517175995,97086.68261051344,-0.006840184133190985
2022-10-12,27593.1716633767,28647.143858329957,20868.598103816978,19928.788945821605,97037.70257134523,-0.0005044980202352223
2022-10-13,28245.559564507163,29447.84709530034,20840.393325826455,19943.4289296255,98477.22891525946,0.014834711723062943
2022-10-14,27836.59863449396,28666.907570176518,20644.624540575183,19848.253149829416,96996.38389507508,-0.015037435928042409
2022-10-17,28265.029299541195,29599.59378374055,20830.339123843176,19899.495362438865,98594.45756956379,0.016475600535968526
2022-10-18,28547.407802513837,29637.174145424604,20651.013881494382,19987.357958220484,98822.9537876533,0.002317536134607723
2022-10-19,28401.351619843477,29457.53652892329,20495.02416729935,19716.46152545281,98070.37384151894,-0.007615436670224129
2022-10-20,28255.29744747101,29311.88783988304,20441.826290447345,19562.716733257846,97571.72831105924,-0.00508456846779759
2022-10-21,28693.461974886308,30027.66648151776,20478.66938321705,19599.317449199523,98799.11528882064,0.012579330088819285
2022-10-24,28751.8872623715,30102.700227830188,20256.055267716234,19679.85627091949,98790.49902883742,-8.720989006860691e-05
2022-10-25,29005.054126750492,30689.062294963875,20525.83401053861,19826.218735169034,100046.16916742202,0.012710434211067767
2022-10-26,29267.95284319967,30285.217379621725,20497.62265528756,20112.475274949305,100163.26815305826,0.0011704494695872203
2022-10-27,29423.74891913176,29981.741792374465,20501.95721322951,20244.599729380352,100152.04765411609,-0.0001120220930194149
2022-10-28,29608.752613061723,30717.204354630154,20469.9567211948,20237.257800952088,101033.17148983877,0.008797861415332342
2022-10-31,29550.329335874427,30595.215644508575,20467.65691893107,20200.555723130197,100813.75762244426,-0.00217170127552202
2022-11-01,29667.17387995114,30468.282994710094,20559.344060666506,20273.955340182332,100968.75627551008,0.0015374752089520882
2022-11-02,29365.32564194446,29726.05754942966,20536.217398597626,20149.1773527712,99776.77794274295,-0.011805417603784507
2022-11-03,29306.904375055055,29632.644744686764,20607.556789737137,20024.394826768414,99571.50073624737,-0.002057364556444008
2022-11-04,29589.27684713404,30115.015179352522,20646.272236686993,19906.954229193896,100257.51849236745,0.00688969987443766
2022-11-07,29686.645625283058,29892.011215043243,20237.333528332016,19752.81457952525,99568.80494818356,-0.006869445349740211
2022-11-08,29871.653339808792,30009.648077904218,20293.481087828488,19921.635060322653,100096.41756586416,0.005298975095213487
2022-11-09,29443.222674761568,29226.509740796802,20199.154400821113,19965.677553708923,98834.56437008841,-0.012606377195721774
2022-11-10,30407.19267626678,31073.867911648464,20796.835517895193,20406.075256021722,102683.97136183215,0.03894798359539031
2022-11-11,30533.77510330733,30919.867670045613,20482.39983052435,20376.719645219746,102312.76224909702,-0.0036150638489339526
2022-11-14,30300.084004856024,30480.76410242656,20307.234766064867,20369.373178199836,101457.45605154728,-0.008359721492684935
2022-11-15,30416.928548932734,30902.55526698991,20563.85100520347,20413.417184449987,102296.7520055761,0.008272393047213722
2022-11-16,30416.928548932734,30550.8910699827,20609.66569877613,20501.494606903107,102078.97992459466,-0.0021288269345010047
2022-11-17,30339.035536711406,30600.449132310045,20620.230128903047,20450.116236544112,102009.8310344686,-0.0006774057712678472
2022-11-18,30485.089709083877,30705.740230105694,20569.194184338718,20428.091964123207,102188.11608765149,0.0017477242278995941
2022-11-21,30739.71196480341,30722.47719672204,20642.311732451235,20552.613212481796,102657.11410645848,0.004589555388267552
2022-11-22,31092.957488882887,31294.00906470104,20854.787820838977,20648.267057265177,103890.02143168807,0.012009955042677545
2022-11-23,31191.07811844158,31293.349302567287,20846.29310820528,20780.712238839595,104111.43276805374,0.0021312088814156027
2022-11-24,31259.767986936964,31249.08910988555,20816.80885771013,20861.65196948877,104187.31792402141,0.000728883984689066
2022-11-25,31328.44780394291,31225.771194893667,20810.071701254492,20905.79582475526,104270.08652484632,0.0007944210722967693
2022-11-28,31122.390260244083,30899.74934293829,20890.349591533395,20846.930291035154,103759.41948575091,-0.0048975411464123875
2022-11-29,31191.07811844158,31031.83512308693,20941.436200429947,20773.35215604473,103937.70159800319,0.0017182258067351963
2022-11-30,31397.135662140405,32223.571993607955,21248.714816683754,20810.143492835763,105679.56596526787,0.016758734708235634
2022-12-01,31485.44603801133,31793.27671585609,21204.01318867191,21075.032343120718,105557.76828566004,-0.0011525187343015553
2022-12-02,31416.764210707497,31812.527860049966,21327.709792169884,21141.25190818016,105698.25377110751,0.0013308872262938198
2022-12-05,31102.769752868542,31264.59932162425,21176.455841247145,21023.525379331593,104567.35029507153,-0.010699358179416918
2022-12-06,30739.71196480341,31147.695640065074,21465.19235364233,21148.61199097503,104501.21194948583,-0.000632495185151627
2022-12-07,30690.65466547089,31235.655394516576,21750.887288930917,21200.114416172502,104877.31176509088,0.0035989995578888934
2022-12-08,30690.65466547089,31477.402244600966,21685.920678193685,21185.401814902187,105039.37940316772,0.001545306943410596
2022-12-09,30671.03214779746,31126.757058005696,21478.37250992202,21082.389400187818,104358.551115913,-0.006481648036414378
2022-12-12,30739.71196480341,31705.541048738436,21573.642915207332,21001.448156674756,105020.34408542393,0.006341530832254083
2022-12-13,30690.65466547089,31885.10046652265,21675.4782252045,21082.389400187818,105333.62275738586,0.0029830284283500763
2022-12-14,30494.407375459836,31508.798448664056,21603.227208218417,21133.89485111306,104740.32788345536,-0.005632530795005808
2022-12-15,30072.484044672306,30732.535508594487,21678.41855074265,21178.041732107315,103661.47983611676,-0.010300216441359922
2022-12-16,29807.552917059536,30760.297754063376,21795.282416599643,21119.17317265944,103482.306260382,-0.001728448947651784
2022-12-19,29513.187007787667,30570.78213202698,21712.311081383345,20994.094125335425,102790.37434653341,-0.006686475580738871
2022-12-20,29670.181221260314,30510.08775680365,21496.05062154713,20869.00297510034,102545.32257471143,-0.002383995324268806
2022-12-21,30043.04323211956,30861.303646524113,21485.171295282486,20883.72314069008,103273.24131461624,0.007098507485550742
2022-12-22,29719.242541188607,30456.531899079135,21499.757614265498,20773.35215604473,102448.88421057796,-0.007982291381045337
2022-12-23,29954.738887142295,30683.63604488307,21464.811294461193,20692.41393825943,102795.60016474599,0.003384282384719439
2022-12-27,29954.738887142295,30385.37122980429,21187.63723698648,20692.41393825943,102220.1612921925,-0.005597893991875824
2022-12-28,29630.932165317685,29941.896467414947,21101.417291222602,20486.392134558468,101160.63805851371,-0.010365110172837477
2022-12-29,29954.738887142295,30641.27922342621,21294.586058681358,20588.95416364316,102479.55833289301,0.013037880144809
2022-12-30,29758.495617727018,30455.110846082043,21122.204849022186,20559.45180504445,101895.26311787569,-0.00570157819298267
2023-01-03,29895.865303228344,30344.254619799864,21254.81257208721,20625.83173367558,102120.764228791,0.0022130676541307626
2023-01-04,30092.104552047847,30834.961560479966,21551.507811984036,20714.346373791133,103192.92029830298,0.010498903701013473
2023-01-05,29993.98593278704,30066.26320725302,21236.64356361076,20714.346373791133,102011.23907744196,-0.011451184998400032
2023-01-06,30464.970583502865,30917.13403488557,21582.907224820585,20817.609923910215,103782.62176711923,0.017364583605660622
2023-01-09,30514.035924026928,30615.668103237847,21437.30909696316,20817.609923910215,103384.62304813815,-0.0038349264279925466
2023-01-10,30533.658441700354,30732.360961100694,21290.951741544846,20795.482776745208,103352.4539210911,-0.00031115968795536464
2023-01-11,30700.46491915866,31207.103790527963,21482.29020879257,20928.253224054653,104318.11214253385,0.009343350687928798
2023-01-12,30955.58579308367,31312.51783756713,21629.913356525056,21142.160074318173,105040.17706149403,0.006921759837578367
2023-01-13,31220.514910398553,31306.06037731699,21465.011568504004,21149.533772887997,105141.12062910755,0.0009609995949875216
2023-01-16,31269.576230326846,31353.337804418818,21497.427353417173,21171.660920053,105292.00230821583,0.0014350396705444801
2023-01-17,31377.5091238712,31300.3654728344,21462.02271691393,21201.16933010725,105341.06664372678,0.00046598349765747393
2023-01-18,31249.953712653412,30794.525253626496,21658.260561516876,21356.06389885393,105058.80342665072,-0.002679517362689121
2023-01-19,31220.514910398553,30814.80667501771,21780.517841718556,21319.180277365977,105135.0197045008,0.0007254630298858533
2023-01-20,31456.009246054353,31307.00171938553,21641.949963003153,21186.415881512068,105591.37680995511,0.0043406764628664
2023-01-23,31632.629997796204,31459.517052648014,21440.144456149654,21112.654689991698,105644.94619658557,0.0005073272860802724
2023-01-24,31632.629997796204,31424.054771754476,21531.332628536817,21156.908984321704,105744.9263824092,0.0009463792582902197
2023-01-25,31613.005469824886,31446.73577292947,21564.1795794392,21320.27647433038,105944.19729652394,0.0018844489370024586
2023-01-26,31770.003703893308,31800.82843233037,21537.067963217818,21290.701498265244,106398.60159770674,0.004289090981651311
2023-01-27,31789.62421126885,31720.291775440583,21402.44027635132,21246.336764871714,106158.69302793246,-0.0022548094257984763
2023-01-30,31593.378931555682,31296.90462170189,21325.14807739572,21201.976570069837,105417.40820072312,-0.006982799110142546
2023-01-31,31907.37137909675,31943.64768315035,21540.75506517651,21209.366910142384,106601.14103756599,0.011229007210924236
2023-02-01,31838.68553119714,32091.289845288287,21619.31556626082,21327.669840130693,106876.96078287694,0.002587399559013548
2023-02-02,31828.873267211482,32476.864206718412,21591.995291922667,21372.037599251988,107269.77036510454,0.003675343865976899
2023-02-03,31887.74886142332,32236.549207031636,21455.766859035743,21216.760275942695,106796.82520343339,-0.00440893235868256
2023-02-06,31711.12810968147,32241.906827532202,21473.327041092994,21054.09563828863,106480.45761659529,-0.002962331382374561
2023-02-07,31819.063013523708,32759.04804299327,21503.44263605456,21024.52368795126,107106.0773805228,0.0058754421039415305
2023-02-08,31740.564901638445,32282.473741515325,21451.59931205997,21098.46037168216,106573.0983268959,-0.004976179379003409
2023-02-09,31642.440251483975,32137.275328721207,21456.78419438332,21046.697733896664,106283.19750848517,-0.002720206346272236
2023-02-10,31720.93836336924,32220.206500292457,21371.401773022084,20876.641243306167,106189.18787998994,-0.0008845201376983525
2023-02-13,31848.501815778574,32372.490024999533,21289.575173749752,20972.759537301885,106483.32655182974,0.002769949349007428
2023-02-14,31858.310059168456,32298.912815900698,21177.18217088503,20869.249390369736,106203.65443632392,-0.002626440444360889
2023-02-15,31887.74886142332,32420.742625056184,21149.087330508366,20765.731679118173,106223.31049610605,0.00018507893995223235
2023-02-16,31671.877043440945,32099.645482974578,21141.6879554393,20750.944947517546,105664.15542937237,-0.005263958203921448
2023-02-17,31524.693083656075,32217.491256660047,21320.70157401373,20780.515384991028,105843.40129932087,0.00169637346950946
2023-02-21,31181.269875051694,31532.302110044926,21093.685854021493,20566.095673870885,104373.35351298901,-0.01388889404805338
2023-02-22,31344.412769558643,31681.104928541903,21277.646870841476,20694.21235822707,104997.3769271691,0.0059787617545739025
2023-02-23,31314.728710961583,31872.19844378955,21368.993124455774,20797.993307794426,105353.91358700134,0.0033956720659751305
2023-02-24,31364.20415225457,31530.898195263937,21245.802090844933,20701.619339802335,104842.52377816578,-0.0048540181510510205
2023-02-27,31443.3636521446,31754.88541043475,21365.79341180019,20753.51510960961,105317.55758398914,0.004530926848236527
2023-02-28,31354.305445459773,31593.15716239421,21332.684495366895,20857.290007721433,105137.43711094231,-0.0017102606362968675
2023-03-01,31403.782897050638,31638.601837636026,21379.09853060533,20753.51510960961,105174.99837490161,0.00035725869862757165
2023-03-02,31542.3085038369,31751.608466088666,21248.98345079203,20664.560226103866,105207.46064682148,0.00030865008244784775
2023-03-03,31898.521227597346,32266.724016033313,21420.59994798568,20872.116073783036,106457.96126539938,0.011886045066478612
2023-03-06,31819.36172770731,32308.27273700536,21381.858444193524,20835.053934356787,106344.54684326297,-0.0010653446749151474
2023-03-07,31433.464945349806,31850.075712784812,21374.59924964991,20872.116073783036,105530.25598156756,-0.0076571003014903605
2023-03-08,31542.3085038369,32210.19950584459,21559.74505156258,20931.42185089334,106243.67491213742,0.006760325974140224
2023-03-09,31166.306407678418,31741.674330780774,21716.771459078762,21050.02281506676,105674.77501260472,-0.005354670760430391
2023-03-10,30721.03949782892,31361.211973218662,22013.80048790357,21264.993208640622,105361.04516759177,-0.002968824347868493
2023-03-13,30414.304225659336,31164.934985083833,22076.71688512751,21509.614221473807,105165.57031734448,-0.0018552857931161126
2023-03-14,30562.720498048842,31607.5363915441,21904.789683920277,21368.774158207976,105443.82073172119,0.0026458318396131997
2023-03-15,30117.459619093002,31306.51328867087,22043.21718185555,21524.440287535414,104991.63037715484,-0.004288448117949484
2023-03-16,30384.618156764394,32025.492924130733,22080.654868738722,21264.993208640622,105755.75915827446,0.007277997097241862
2023-03-17,30127.356315589906,31674.034143581423,22141.771908030863,21428.078422454397,105371.24078965659,-0.0036359094925734192
2023-03-20,30325.24601897451,31951.83097007606,22039.9908849055,21331.710505917843,105648.77837987391,0.0026339026487440798
2023-03-21,30552.831842743486,32272.82310632582,21912.72701887237,21287.23230773303,106025.61427567471,0.003566874142603371
2023-03-22,30335.14271547142,31819.422720687653,22179.373722365435,21601.308707826607,105935.24786635111,-0.000852307340456826
2023-03-23,30216.404470785303,31922.399629451967,22244.249238967666,21526.995320988637,105910.04866019357,-0.00023787366967165102
2023-03-24,30305.462677470132,32129.101293633903,22281.635159766778,21512.13294619382,106228.33207706462,0.003005223969750448
2023-03-27,30513.249077351637,32212.59216823858,22063.94509517619,21333.785961519894,106123.57230228631,-0.000986175464962713
2023-03-28,30542.93514624658,31969.850683050034,21913.722015134037,21281.769162601915,105708.27700703256,-0.003913318089884932
2023-03-29,30819.986359819108,32282.469944434677,21841.955339600678,21304.061211930257,106248.47285578471,0.005110251193633619
2023-03-30,30988.198035500307,32396.28424480741,21817.032194699346,21304.061211930257,106505.57568693731,0.002419826132480818
2023-03-31,31195.99247657336,32745.734941390743,21853.463119815828,21356.081036576004,107151.27157435592,0.006062554784141749
2023-04-03,31542.3085038369,32819.66512016301,21971.63926135301,21415.52902289139,107749.14190824432,0.005579684917444094
2023-04-04,31581.88925893086,32475.839059699796,21939.662488999755,21497.272084262884,107494.6628918933,-0.002361773020593705
2023-04-05,31433.464945349806,32402.533554753798,22019.165396153556,21519.56564645511,107374.72954271227,-0.0011157144546016795
2023-04-06,31502.72774874294,32566.3654905265,22026.663684541167,21504.7032716603,107600.4601954709,0.0021022698145083396
2023-04-10,31581.88925893086,32719.677272910732,21960.224366469076,21370.944924234704,107632.73582254536,0.000299958076534379
2023-04-11,31819.36172770731,32726.87473510511,21972.09844480723,21363.510711109528,107881.84561872917,0.0023144426672803142
2023-04-12,31868.837169000293,32496.880085787765,21931.17798531633,21400.666648096572,107697.56188820096,-0.0017081996463009785
2023-04-13,32037.05085497938,32866.59296564777,21885.998827606665,21296.631537396734,108086.27418563055,0.0036092952395070377
2023-04-14,32076.627589477575,32543.62244640961,21619.459321443508,21214.888476025237,107454.59783335593,-0.005844186572568466
