Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-09,30258.163503689615,28842.483462057124,19873.093557648877,19979.1947223514,232.92847257142023,0.0,79.68340315986651,54.086934938737514,99319.63405641705,-0.009053640924537643
2022-06-10,29803.95280848562,28342.42240203771,19955.99844605725,19805.147209514053,232.92847257142023,0.0,79.68340315986651,54.086934938737514,98274.21967676465,-0.01052575746562423
2022-06-13,29127.469521480984,27470.016388644202,19775.497978077652,19573.084364763483,232.92847257142023,0.0,79.68340315986651,54.086934938737514,96312.76706363636,-0.01995897418040804
2022-06-14,28905.192909084835,27584.98448043353,19800.2923567658,19420.79203248197,232.92847257142023,0.0,79.68340315986651,54.086934938737514,96077.96058943616,-0.0024379579297629794
2022-06-15,28943.8549554957,28097.189149724003,20105.3840141304,19602.094306366595,232.92847257142023,0.0,79.68340315986651,54.086934938737514,97115.22123638671,0.010796031062555667
2022-06-16,28093.416583215232,27017.43471765006,20042.42300058747,19674.605506495376,232.92847257142023,0.0,79.68340315986651,54.086934938737514,95194.57861861816,-0.019776947355075736
2022-06-17,28035.42753419444,27244.77485879516,20165.58894416773,19703.618482293823,232.92847257142023,122.16899439549725,79.68340315986651,54.086934938737514,95638.27762451669,0.004660969273010185
2022-06-20,28431.659231866426,27342.996037598816,20238.288679351142,19652.851843037206,232.92847257142023,122.16899439549725,79.68340315986651,54.086934938737514,96154.66359691913,0.005399365036976134
2022-06-21,28499.30575129891,27990.99892509421,20128.61182549922,19565.828086618534,232.92847257142023,122.16899439549725,79.68340315986651,54.086934938737514,96673.6123935764,0.0053970216029533
2022-06-22,28190.05561686035,27832.853691155873,20221.780325625863,19667.356813838764,232.92847257142023,122.16899439549725,79.68340315986651,54.086934938737514,96400.91425254638,-0.0028208125700300846
2022-06-23,27813.160973287067,28175.01649374788,20356.13415282441,19841.408877969112,232.92847257142023,122.16899439549725,79.68340315986651,54.086934938737514,96674.588302894,0.002838915506865991
2022-06-24,28296.360162108194,29123.057775656354,20360.483348418522,19816.695356961125,232.92847257142023,122.16899439549725,79.68340315986651,106.58307767339451,98137.96059094438,0.015137093560361858
2022-06-27,28566.952270731395,28810.76785821458,20129.34459446395,19736.729138892926,232.92847257142023,122.16899439549725,79.68340315986651,106.58307767339451,97785.15781010305,-0.0035949675203856835
2022-06-28,28470.31122678852,28160.58859823996,20093.474112365067,19758.532866574125,232.92847257142023,122.16899439549725,79.68340315986651,106.58307767339451,97024.27075176785,-0.007781212153002093
2022-06-29,28335.016177625792,28146.402986061847,20215.559364132234,19882.118676786078,232.92847257142023,122.16899439549725,79.68340315986651,106.58307767339451,97120.46115240613,0.0009914055513426945
2022-06-30,28035.42753419444,27940.070227045922,20323.672603395804,19969.348758487566,232.92847257142023,122.16899439549725,79.68340315986651,106.58307767339451,96809.88307092393,-0.003197864567331843
2022-07-01,28035.42753419444,28214.53816196323,20477.81017141607,19969.348758487566,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,97279.2823469806,0.004848671036125296
2022-07-04,28257.704146590593,28241.49538773474,20497.375437695748,20042.049595824814,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,97620.78228876519,0.0035105104966390854
2022-07-05,28054.762577995385,28231.81138960558,20489.690811570523,20165.630854743762,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,97524.05335483456,-0.0009908641547708985
2022-07-06,27890.47300432227,28718.23192161847,20632.766815532257,20027.5051804839,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,97851.13464287619,0.0033538524783376378
2022-07-07,28325.352676320832,29146.55860227998,20584.907153594817,19976.620207609194,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,98615.59636072413,0.0078124972248709845
2022-07-08,28277.02913890276,28970.645194608933,20400.93117131592,19932.999098367774,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,98163.76232411466,-0.0045817705645333495
2022-07-11,27987.103996776375,28597.73254211166,20465.61624669175,19969.348758487566,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,97601.95926498664,-0.005723120689619443
2022-07-12,27793.825929486127,28449.31829968022,20569.449800708913,20056.58339148206,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,97451.33514227663,-0.0015432489659461535
2022-07-13,27706.854417741477,28379.40180933091,20702.16771214408,20085.66463667556,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,97456.24629681133,5.039596971689875e-05
2022-07-14,27223.65120832484,28244.4349389153,20581.1281032978,20071.123255529976,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,96702.49522698722,-0.007734250994323122
2022-07-15,27310.62473036725,29021.165343792836,20832.168351977678,20143.81499028122,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,97889.93113733828,0.012279268570721147
2022-07-18,27552.226335075567,28565.047185561634,20608.741795521815,20143.81499028122,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,97451.98802735952,-0.0044738320365588224
2022-07-19,28035.42753419444,29273.481835298102,20535.975644371207,20158.356371426802,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,98585.39910620984,0.011630456205081297
2022-07-20,28141.736100037793,29209.5070837603,20347.319421544602,20143.81499028122,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,98424.5353165432,-0.0016317202255612395
2022-07-21,28228.707611782447,29534.691816095117,20536.658901304338,20347.36853565904,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,99229.58458576024,0.008179355550198109
2022-07-22,28122.411107725624,29249.30459213561,20688.815806296356,20514.563318331064,232.92847257142023,122.16899439549725,120.477176278979,106.58307767339451,99157.25254540794,-0.000728936240681155
2022-07-25,28325.352676320832,29390.806621765067,20687.3417478535,20475.21435612209,232.92847257142023,122.16899439549725,120.477176278979,159.0792204080515,99513.36926571543,0.0035914339210276758
2022-07-26,28122.411107725624,28877.02457424523,20565.060393341213,20526.220696810215,232.92847257142023,122.16899439549725,120.477176278979,159.0792204080515,98725.37063577623,-0.007918520252641947
2022-07-27,28537.963777114266,29679.88258333322,20673.902931720706,20548.080557105128,232.92847257142023,122.16899439549725,120.477176278979,159.0792204080515,100074.48371292726,0.013665312861961931
2022-07-28,28779.565381822584,29920.0143812219,20730.42656956217,20773.96578015254,232.92847257142023,122.16899439549725,120.477176278979,159.0792204080515,100838.62597641314,0.007635735255731024
2022-07-29,29117.80400987827,30332.2918942846,20716.085694855883,20752.107436955295,232.92847257142023,122.16899439549725,120.477176278979,159.0792204080515,101552.94289962799,0.007083762955892858
2022-08-01,29117.80400987827,30262.773807658814,20801.846236891965,20752.107436955295,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,101612.85166360259,0.0005899264193043319
2022-08-02,28856.87540256003,30127.631991604438,20632.474813586345,20642.80965257841,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,100938.11203254746,-0.006640298151349033
2022-08-03,28934.19145419074,30706.15554538991,20796.771264518677,20628.2364123818,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,101743.67484869936,0.007980759694535822
2022-08-04,29021.164976233147,30603.742912781603,20791.462470250925,20686.527856070563,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,101781.21838755449,0.00036900120730809505
2022-08-05,29059.8230020485,30591.472787710336,20585.816587311878,20599.083863597916,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,101514.51641288686,-0.0026203456678234316
2022-08-08,29050.153469850276,30732.364064159894,20799.406425521025,20657.381375677345,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,101917.62550742678,0.003970950252083716
2022-08-09,28934.19145419074,30403.406961153807,20612.761213176276,20620.948275185834,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,101249.62807592489,-0.006554287623716459
2022-08-10,29398.061630104185,31111.77547109868,20711.268516480173,20679.238201776923,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,102578.6639916782,0.013126328866676973
2022-08-11,29562.35522437281,30841.605100220288,20422.002254424708,20555.36717720343,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,102059.64992843948,-0.005059668775573289
2022-08-12,29871.59932791811,31336.4719923207,20495.68512331074,20635.518481187104,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,103017.5950969549,0.00938613025997137
2022-08-15,29900.591842130743,31506.528533484758,20548.215001871806,20620.948275185834,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,103254.60382489138,0.0023006625976214057
2022-08-16,30055.215904201148,31874.795940585147,20717.619249041836,20620.948275185834,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,103946.8995412322,0.006704744299003584
2022-08-17,29948.913369251062,31505.80301755278,20502.147947305555,20482.5055275134,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,103117.69003384105,-0.007977241370842658
2022-08-18,30074.54893770433,31775.4596175955,20661.952967322904,20475.21435612209,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,103665.49605096306,0.005312434917250641
2022-08-19,29871.59932791811,31419.56522863919,20563.652952997272,20358.63298584224,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,102891.77066761506,-0.007463673187534159
2022-08-22,29707.30975424499,30891.742400468716,20559.065512314097,20293.054922055173,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,102129.49276130123,-0.007408541046264205
2022-08-23,29649.33075671297,30930.32116610802,20626.535090459827,20256.618787368323,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,102141.12597286739,0.00011390648530240632
2022-08-24,29629.997723209784,30815.070535673396,20429.616073405825,20161.89424318804,232.92847257142023,122.16899439549725,164.1434848432632,159.0792204080515,101714.89874769529,-0.0041729246776203155
2022-08-25,29883.166581196398,31279.76454637403,20562.121765008927,20268.53407245099,475.34272004393904,122.16899439549725,164.1434848432632,211.57536314270848,102966.81752745574,0.012308116069267738
2022-08-26,29464.467795822264,30144.78263850982,20471.999704963695,20305.052130411907,475.34272004393904,122.16899439549725,164.1434848432632,211.57536314270848,101359.53283213309,-0.015609734610803838
2022-08-29,29406.048543082055,30231.777573294505,20568.078046757084,20210.100021581464,475.34272004393904,122.16899439549725,164.1434848432632,211.57536314270848,101389.23474714051,0.00029303523977963764
2022-08-30,28928.926484372205,29762.545888995777,20499.908050875154,20246.62111373771,475.34272004393904,122.16899439549725,164.1434848432632,211.57536314270848,100411.23210040625,-0.009646020597485983
2022-08-31,28636.81815888464,29736.448884223137,20528.90056573617,20173.58196362055,475.34272004393904,122.16899439549725,164.1434848432632,211.57536314270848,100048.9801348899,-0.0036076837017009478
2022-09-01,28432.340722805136,29947.580441369,20520.584397700284,20078.6253034971,475.34272004393904,122.16899439549725,209.8147212780525,211.57536314270848,99998.03266423171,-0.000509225287349313
2022-09-02,28617.338373645387,29640.36502694746,20586.000261690373,20246.62111373771,475.34272004393904,122.16899439549725,209.8147212780525,211.57536314270848,100109.22657488112,0.0011119609825003263
2022-09-06,28344.703802503805,29492.587494651292,20368.363883712595,20071.321995324455,475.34272004393904,122.16899439549725,209.8147212780525,211.57536314270848,99295.87897505233,-0.00812460177404739
2022-09-07,28578.392875251167,30079.128244760705,20548.46862957337,20122.452738021337,475.34272004393904,122.16899439549725,209.8147212780525,211.57536314270848,100347.34428646677,0.010589213996268887
2022-09-08,28851.0294566905,30220.725753926843,20445.568598917078,20034.80545446121,475.34272004393904,122.16899439549725,209.8147212780525,211.57536314270848,100571.0310628558,0.0022291250254762307
2022-09-09,29406.048543082055,30575.446235016767,20367.06261272308,20115.155498239357,475.34272004393904,122.16899439549725,209.8147212780525,211.57536314270848,101482.61468792144,0.009064077552271455
2022-09-12,29688.42300684326,30767.505444436996,20246.590190220326,20129.756046193987,475.34272004393904,122.16899439549725,209.8147212780525,211.57536314270848,101851.17648655476,0.0036317727895238683
2022-09-13,29172.35544973919,29332.25428721987,20066.158386417195,20056.716896076825,475.34272004393904,122.16899439549725,209.8147212780525,211.57536314270848,99646.38681831326,-0.021647169372977726
2022-09-14,29289.199986112864,29858.629391733153,20375.303115525276,20100.54129640572,475.34272004393904,122.16899439549725,209.8147212780525,211.57536314270848,100642.57558863719,0.00999723925906415
2022-09-15,29084.72456033112,29514.930646496658,20310.447437514395,20137.062388561968,475.34272004393904,122.16899439549725,209.8147212780525,211.57536314270848,100066.06683176433,-0.005728279045930429
2022-09-16,28841.295594964136,29482.273854384108,20429.469225787805,20166.2741041549,475.34272004393904,248.60842813156592,209.8147212780525,211.57536314270848,100064.6540118872,-1.4118870880541756e-05
2022-09-19,29113.93418670123,29736.026242499465,20415.708812250803,20129.756046193987,475.34272004393904,248.60842813156592,209.8147212780525,211.57536314270848,100540.76652024174,0.004758048814099469
2022-09-20,28860.765328714613,29361.886612348153,20301.98416419894,20188.190097063514,475.34272004393904,248.60842813156592,209.8147212780525,211.57536314270848,99858.16743492149,-0.006789276717746429
2022-09-21,28549.183248881058,29110.24371115011,20549.977023351108,20275.835863525976,475.34272004393904,248.60842813156592,209.8147212780525,211.57536314270848,99630.58107950451,-0.0022790960545645556
2022-09-22,28354.441684825673,29115.64727925361,20507.060729293687,20180.888305988534,475.34272004393904,248.60842813156592,209.8147212780525,211.57536314270848,99303.37923195778,-0.003284150749714332
2022-09-23,27633.8926710466,28611.67903867571,20432.434865687614,20221.884836264708,475.34272004393904,248.60842813156592,209.8147212780525,264.0715058773655,98097.72878700554,-0.012141081746432913
2022-09-26,27439.15110699122,28559.319617948684,20333.918688903923,20126.70061149109,475.34272004393904,248.60842813156592,209.8147212780525,264.0715058773655,97656.92740066584,-0.004493492273371591
2022-09-27,27400.201588001484,28758.680617034355,20440.543431123584,19870.452195720918,475.34272004393904,248.60842813156592,209.8147212780525,264.0715058773655,97667.71520721127,0.00011046637276601601
2022-09-28,27867.583754091713,29349.99815360219,20788.05443954853,20229.21241800004,475.34272004393904,248.60842813156592,209.8147212780525,264.0715058773655,99432.6861405734,0.018071180733751913
2022-09-29,27565.731515389012,28538.7989511702,20536.28152827216,20060.814576877474,475.34272004393904,248.60842813156592,209.8147212780525,264.0715058773655,97899.46394703975,-0.015419700030692596
2022-09-30,27536.521889018906,28193.57299003663,20557.431263001712,20038.848519745818,475.34272004393904,248.60842813156592,209.8147212780525,264.0715058773655,97524.21203713398,-0.0038330333464212663
2022-10-03,28149.96223844843,29176.623297035057,20895.41203983671,20060.814576877474,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,99530.21043595725,0.020569234623084798
2022-10-04,28880.241093358356,29733.371591298383,20709.53913830781,20097.41759230778,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,100667.96769903193,0.011431275570413568
2022-10-05,28646.554030908752,29397.062559999315,20415.36926064503,19899.73976619723,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,99606.12390150993,-0.010547980870107665
2022-10-06,28247.328999880607,29292.859635858924,20474.234590540615,19870.452195720918,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,99132.27370576066,-0.004757239587174444
2022-10-07,27702.053826704185,28775.646364563487,20580.257693467112,19767.952525993314,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,98073.3086944877,-0.010682343617136492
2022-10-10,27702.053826704185,28537.44323770589,20474.584289973685,19767.952525993314,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,97729.43216413667,-0.0035063212909667296
2022-10-11,27156.772622634508,28445.30515236113,20551.47319456457,19658.12982582338,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,97059.07907914318,-0.0068592753498007974
2022-10-12,27117.82712424028,28385.437842555806,20593.345240700288,19665.46044175405,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,97009.46893301002,-0.0005111334931655609
2022-10-13,27770.21297206402,29185.679351229024,20564.666491244865,19680.095882955036,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,98448.05298125253,0.014829315777781682
2022-10-14,27361.254079309507,28405.797414837867,20369.993422203846,19584.916209474428,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,96969.35940958525,-0.015020038760430121
2022-10-17,27789.68672641001,29336.682813795418,20553.826540467802,19636.165285789397,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,98563.75965022221,0.016442309718706527
2022-10-18,28072.06119017121,29376.962149689316,20377.330838137957,19724.02496302301,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,98797.77742478109,0.0023742780854680845
2022-10-19,27926.00300683192,29197.074657975598,20221.07249865447,19453.128969270507,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,98044.6774164921,-0.007622641196178392
2022-10-20,27779.950854385886,29050.536680137575,20166.946756569243,19299.381740325603,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,97544.2143151779,-0.0051044392668888605
2022-10-21,28218.11736321275,29766.23244186973,20203.701103762425,19335.987789951243,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,98771.43698255575,0.01258119383085643
2022-10-24,28276.540636548467,29843.751421004134,19983.70670510655,19416.527470937865,475.34272004393904,248.60842813156592,259.3756297067307,264.0715058773655,98767.92451735662,-3.556154801875877e-05
2022-10-25,28529.70547393956,30429.186172986367,20252.503548942375,19509.748571329386,475.34272004393904,248.60842813156592,259.3756297067307,317.36304471406277,100021.83358979398,0.012695508977887071
2022-10-26,28792.61020395029,30026.823382378705,20225.860282009282,19795.999110577395,475.34272004393904,248.60842813156592,259.3756297067307,317.36304471406277,100141.98280151197,0.0012012298455830184
2022-10-27,28948.400238718194,29724.578025641746,20231.484686589745,19928.12162936589,475.34272004393904,248.60842813156592,259.3756297067307,317.36304471406277,100133.27440291188,-8.69605170226162e-05
2022-10-28,29133.407941047208,30459.80835542532,20199.23544656741,19920.786462142223,475.34272004393904,248.60842813156592,259.3756297067307,317.36304471406277,101013.92802777846,0.008794815011472057
2022-10-31,29074.98667800925,30336.992289249687,20196.06227793418,19884.08331826584,475.34272004393904,248.60842813156592,259.3756297067307,317.36304471406277,100792.81438605525,-0.002188942119569881
2022-11-01,29191.82719378742,30210.01278753217,20237.469701895556,19957.482020530264,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,100947.56699978201,0.0015353536327900041
2022-11-02,28889.980985977978,29467.648836376266,20214.17172519403,19832.702254453776,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,99755.27909803865,-0.011810962236919798
2022-11-03,28831.559722940023,29372.389090791963,20283.207637580348,19707.920971279622,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,99545.85271862855,-0.0020994014683100026
2022-11-04,29113.93418670123,29854.24087838105,20321.27556185586,19590.48092371981,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,100230.70684669455,0.006879785640108826
2022-11-07,29211.304968728917,29635.59453706203,19917.788303972597,19436.340766478952,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,99551.80387227911,-0.006773403039587844
2022-11-08,29396.308650462426,29753.596888732198,19974.37757522566,19605.16187785083,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,100080.22028830771,0.005307954205496346
2022-11-09,28967.876003361933,28971.94301653675,19881.89663858443,19649.204740243884,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,98821.6956947636,-0.012575158107352213
2022-11-10,29931.84594131698,30817.18803592845,20476.95120286537,20089.60453931876,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,102666.36501546616,0.03890511383833983
2022-11-11,30058.432380608036,30666.890565148387,20167.123995587477,20060.24414815439,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,102303.46638553489,-0.0035347373005423233
2022-11-14,29824.739287265173,30229.255216683483,19993.794199943335,20052.90291254005,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,101451.46691246865,-0.008328158401353147
2022-11-15,29941.585833936606,30649.704760556724,20248.734633448283,20096.9412236401,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,102287.74174761832,0.008243102446918726
2022-11-16,29941.585833936606,30299.01699098686,20295.759292057035,20185.02239713321,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,102072.15981015032,-0.0021076028640842903
2022-11-17,29863.6888062549,30347.40100154582,20304.8522008046,20133.64588461415,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,102000.36318925607,-0.0007033908269188371
2022-11-18,30009.74698959419,30452.95479315843,20254.157542349258,20111.623694868787,475.34272004393904,248.60842813156592,309.461103147037,317.36304471406277,102179.25831600727,0.0017538675467192455
2022-11-21,30015.631131121052,30468.633709899972,20325.96021866298,20183.001623039738,724.0808174505236,248.60842813156592,309.461103147037,370.65458355076004,102646.03161500362,0.004568180535748034
2022-11-22,30368.87663191265,31038.853532416884,20536.796061412042,20278.65007969969,724.0808174505236,248.60842813156592,309.461103147037,370.65458355076004,103875.98123772116,0.011982437151888403
2022-11-23,30466.993234407193,31039.788838049426,20530.28438919103,20411.097257389087,724.0808174505236,248.60842813156592,309.461103147037,370.65458355076004,104100.96865131664,0.002165923353162791
2022-11-24,30535.683098374164,30995.887272209053,20501.247090112218,20492.031383769332,724.0808174505236,248.60842813156592,309.461103147037,370.65458355076004,104177.65377674464,0.0007366418047929368
2022-11-25,30604.368941745626,30972.697317248898,20494.675092287787,20536.175891706127,724.0808174505236,248.60842813156592,309.461103147037,370.65458355076004,104260.72217526833,0.0007973725219585504
2022-11-28,30398.30940133349,30645.29266890934,20573.220913916608,20477.317053489624,724.0808174505236,248.60842813156592,309.461103147037,370.65458355076004,103746.94496992894,-0.004927811688045791
2022-11-29,30466.993234407193,30775.854711428427,20622.41603500403,20403.7347824074,724.0808174505236,248.60842813156592,309.461103147037,370.65458355076004,103921.80369552693,0.001685434936408825
2022-11-30,30673.052774819334,31965.813541195905,20927.47476149436,20440.51984955784,724.0808174505236,248.60842813156592,309.461103147037,370.65458355076004,105659.66585934733,0.016722786768713416
2022-12-01,30761.363144868363,31538.76961054285,20835.03866826969,20705.41268783897,724.0808174505236,248.60842813156592,361.1003073470758,370.65458355076004,105545.0282479998,-0.0010849704134038296
2022-12-02,30692.677301496893,31557.577274257805,20958.090012843135,20771.637035232507,724.0808174505236,248.60842813156592,361.1003073470758,370.65458355076004,105684.42576031026,0.0013207397318888425
2022-12-05,30378.684874655923,31009.489878937704,20806.597156544303,20653.904187822816,724.0808174505236,248.60842813156592,361.1003073470758,370.65458355076004,104553.12023444068,-0.010704562358462844
2022-12-06,30015.631131121052,30889.851214330152,21091.372257494022,20778.9995102142,724.0808174505236,248.60842813156592,361.1003073470758,370.65458355076004,104480.29824963935,-0.0006965070448211597
2022-12-07,29966.571824724906,30976.643359110396,21375.384638118747,20830.49890764435,724.0808174505236,248.60842813156592,361.1003073470758,370.65458355076004,104853.54286607832,0.0035723923332144913
2022-12-08,29966.571824724906,31218.397809932485,21310.429935694512,20815.786094462306,724.0808174505236,248.60842813156592,361.1003073470758,370.65458355076004,105015.62980129414,0.0015458412828532886
2022-12-09,29946.947298047344,30868.736010057615,21104.297270172035,20712.77212862533,724.0808174505236,248.60842813156592,361.1003073470758,370.65458355076004,104337.19684338226,-0.006460304615566126
