Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-08-19,30104.52780048953,31541.66854871353,20729.720922475557,20517.262701140342,102893.17997281897,-0.007457293909840068
2022-08-22,29940.236216518653,31014.349915817176,20725.82066814356,20451.681569520362,102132.08836999975,-0.007396910106386767
2022-08-23,29882.25721898664,31053.377124715917,20793.902744540334,20415.242732726,102144.77982096889,0.00012426506861551445
2022-08-24,29862.928206078963,30937.272013630576,20595.830033405837,20320.522332007946,101716.55258512331,-0.004192355562331662
2022-08-25,30358.507290942583,31402.086688000112,20728.490604090206,20479.51222355921,102968.59680659212,0.012309149195958158
2022-08-26,29939.810515866204,30266.794186780167,20637.952391956347,20516.02821640591,101360.58531100862,-0.015616523342586341
2022-08-29,29881.389252828245,30354.955749333556,20735.608347641737,20421.079373258395,101393.03272306194,0.0003201186334289563
2022-08-30,29404.269204416145,29885.153519766525,20666.67209869739,20457.598391832635,100413.6932147127,-0.009658844222799279
2022-08-31,29112.15685833307,29859.893084513147,20696.80341757187,20384.561867547927,100053.415227966,-0.0035879368163096448
2022-09-01,28907.677411955814,30071.51460706924,20734.80685757265,20289.611511536645,100003.61038813434,-0.0004977825066558861
2022-09-02,29092.68310398708,29764.33267228955,20800.28376061117,20457.598391832635,100114.89792872044,0.0011128352281899456
2022-09-06,28820.046522547746,29616.40186594148,20582.392802396094,20282.30589238527,99301.14708327058,-0.008128169356265369
2022-09-07,29053.733584997353,30203.183618174386,20762.898829339712,20333.430097807173,100353.24613031861,0.01059503417584673
2022-09-08,29326.37217673444,30344.54850132713,20659.617699177285,20245.785360947262,100576.32373818613,0.002222923686771683
2022-09-09,29881.389252828245,30698.805869038133,20580.311531710864,20326.13053011088,101486.63718368812,0.009050971557398091
2022-09-12,30163.763716589445,30890.319941859732,20458.892328100595,20340.73571695854,101853.71170350832,0.0036169739189979566
2022-09-13,29647.696159485375,29454.672006239172,20277.75408125769,20267.699192673837,99647.82143965608,-0.02165743620883931
2022-09-14,29764.540695859054,29982.762991949232,20589.88052514128,20311.519291808137,100648.7035047577,0.010044194149369634
2022-09-15,29560.065270077306,29639.03969725497,20524.986655256464,20348.041336109916,100072.13295869867,-0.005728544193634555
2022-09-16,29316.638315008076,29733.642915855293,20645.422137738686,20377.256248396556,100072.95961699862,8.26062436676267e-06
2022-09-19,29589.27690674517,29987.60778943265,20631.843164401973,20340.73571695854,100549.46357753834,0.0047615655853829875
2022-09-20,29336.106038460803,29613.1897938822,20517.88390010123,20399.16705439559,99866.34678683983,-0.006793838240337524
2022-09-21,29024.519938031743,29363.816475136377,20767.821611193234,20486.816329846817,99642.97435420817,-0.002236713766134213
2022-09-22,28829.782394571863,29371.413109476365,20726.78511802406,20391.868999563074,99319.84962163537,-0.0032428250427789518
2022-09-23,28109.233380792783,28867.303196004825,20652.036558432275,20485.21573207974,98113.78886730962,-0.012143199561017282
2022-09-26,27914.49382703516,28817.030414885587,20555.30955492935,20390.036933639,97676.8707304891,-0.004453177701774558
2022-09-27,27875.546318343182,29018.847014854182,20664.050966494604,20133.783529473112,97692.22782916509,0.00015722349171443106
2022-09-28,28342.926474135653,29610.39026348818,21011.748786012424,20492.53950559637,99457.60502923264,0.018070805009736013
2022-09-29,28041.076245730706,28797.393584828802,20758.446097118718,20324.142639218375,97921.05856689661,-0.015449260636071105
2022-09-30,28011.8666193606,28453.049450973875,20780.345896092957,20302.177370123572,97547.439336551,-0.003815514617730109
2022-10-03,28625.300937896856,29438.24508973725,21169.721376888203,20324.142639218375,99557.41004374069,0.020605058634650897
2022-10-04,29355.583813402296,29991.967354223598,20980.688027431202,20360.749403891343,100688.98859894843,0.011366090728059053
2022-10-05,29121.894740654938,29653.33501257873,20684.071563676225,20163.066520629458,99622.36783753935,-0.01059322152551867
2022-10-06,28722.671719924547,29550.885459895388,20744.77338608651,20133.783529473112,99152.11409537957,-0.004720363030586205
2022-10-07,28177.39855704588,29036.387110614705,20853.645518192887,20031.28549610705,98098.71668196053,-0.010624053990474835
2022-10-10,28177.39855704588,28798.020145917308,20747.796327264823,20031.28549610705,97754.50052633506,-0.003508875215375462
2022-10-11,27632.117352976198,28706.69113982438,20825.544267246893,19921.46368922437,97085.81644927185,-0.006840442879487374
2022-10-12,27593.17185458198,28647.14196790654,20867.74235535636,19928.782924149684,97036.83910199456,-0.000504474794244425
2022-10-13,28245.5536818102,29447.845086101963,20839.540932577747,19943.42593259163,98476.36563308153,0.014834845656646944
2022-10-14,27836.5947890557,28666.898136993106,20643.772610406937,19848.24864701465,96995.5141834704,-0.01503763304109651
2022-10-17,28265.027436156193,29599.58670106884,20829.484686425825,19899.496907265795,98593.59573091666,0.016475829432930578
2022-10-18,28547.40391021515,29637.167082905373,20650.16622855467,19987.351932189915,98822.08915386512,0.0023175280428160416
2022-10-19,28401.347737173615,29457.529491614674,20494.166837571833,19716.457032445855,98069.50109880598,-0.007615585356502308
2022-10-20,28255.293574429827,29311.888357420394,20440.971663863107,19562.70922596488,97570.86282167821,-0.005084539755386253
2022-10-21,28693.462093554444,30027.664376103465,20477.813418345148,19599.319016365396,98798.25890436844,0.012579534988159669
2022-10-24,28751.883356592407,30102.69559640292,20255.21248434046,19679.8548063642,98789.64624369997,-8.717421505177736e-05
2022-10-25,29005.0481939835,30689.055073837648,20524.987111905848,19826.21423399405,100045.30461372105,0.01271042480427087
2022-10-26,29267.94890339872,30285.212720113424,20496.779229429307,20112.472265335167,100162.41311827661,0.0011705547302567343
2022-10-27,29423.744969059884,29981.729759508013,20501.11723935779,20244.598222797416,100151.19019072311,-0.00011204729602765084
2022-10-28,29608.748650793397,30717.20210428974,20469.11448226979,20237.257807779304,101032.32304513222,0.008798026790606484
2022-10-31,29550.32939805319,30595.210937305736,20466.812335437244,20200.55119409743,100812.90386489358,-0.002171772098525482
2022-11-01,29667.173934426868,30468.280791099296,20558.34911559196,20273.95383141478,100967.7576725329,0.0015360514547506643
2022-11-02,29365.32169572417,29726.060432135684,20535.220578244716,20149.17736615327,99775.78007225785,-0.011805527108376235
2022-11-03,29306.902442983963,29632.64519184956,20606.552461068866,20024.399388027992,99570.49948393038,-0.0020574190267298453
2022-11-04,29589.27690674517,30115.01305412978,20645.267280963246,19906.957286329514,100256.51452816771,0.006889741919473336
2022-11-07,29686.647688772857,29892.006616031373,20236.345312102192,19752.810083812932,99567.80970071936,-0.006869427195724587
2022-11-08,29871.653380804124,30009.640998120565,20292.48617252387,19921.636603501967,100095.41715495053,0.005298976203424122
2022-11-09,29443.218723405873,29226.510141013096,20198.169745594605,19965.67758074687,98833.57619076043,-0.012606380991816324
2022-11-10,30407.19067165868,31073.863130802958,20795.84213335533,20406.07978887703,102682.975724694,0.03894829755531437
2022-11-11,30533.77108005647,30919.862912893695,20481.421376823495,20376.718128804576,102311.77349857823,-0.00361503183459555
2022-11-14,30300.084017606867,30480.754574908162,20306.256252603027,20369.37468805892,101456.46953317698,-0.008359780464690547
2022-11-15,30416.92654368279,30902.550512501577,20562.864965139663,20413.41263957628,102295.7546609003,0.008272366775475826
2022-11-16,30416.92654368279,30550.88879212054,20608.690506643172,20501.49308120231,102077.9989236488,-0.002128687920367134
2022-11-17,30339.033536596595,30600.44442430201,20619.24756295268,20450.113201803073,102008.83872565436,-0.0006775230580897684
2022-11-18,30485.08970963813,30705.733074634987,20568.21216147413,20428.09649534005,102187.1314410873,0.0017478163427822047
2022-11-21,30739.71395886933,30722.47002854703,20641.326640398598,20552.608657249264,102656.11928506423,0.004589500041375594
2022-11-22,31092.953428767665,31294.00424998589,20853.798910853,20648.260982050408,103889.01757165696,0.01200998338120618
2022-11-23,31191.074051857715,31293.346926717888,20845.307976433785,20780.704640904616,104110.433595914,0.0021312745989181536
2022-11-24,31259.763915824686,31249.08673739647,20815.825119273733,20861.647391257884,104186.32316375276,0.0007289333567979117
2022-11-25,31328.447748898394,31225.76395663981,20809.09275208835,20905.79729469432,104269.10175232087,0.0007945245215918995
2022-11-28,31122.388208486253,30899.74703624217,20889.36047730988,20846.931765354922,103758.42748739323,-0.004897656701221886
2022-11-29,31191.074051857715,31031.83281072415,20940.44254045246,20773.353635840107,103936.70303887442,0.0017181790028848454
2022-11-30,31397.133592269856,32223.569514992607,21247.7139737904,20810.143457029404,105678.56053808228,0.016758829636498884
2022-12-01,31485.445972616635,31793.26692872955,21202.863399469425,21075.027749010278,105556.60404982588,-0.0011540324511938316
2022-12-02,31416.760129245173,31812.522965558514,21326.556712760328,21141.251847733038,105697.09165529706,0.0013309219895409896
2022-12-05,31102.767702404202,31264.594511433912,21175.306162352736,21023.520789054248,104566.1891652451,-0.010699466488066633
2022-12-06,30739.71395886933,31147.68836794085,21464.02249989527,21148.60890425263,104500.03373095808,-0.0006326656332715785
2022-12-07,30690.652642175428,31235.650588779386,21749.722638547628,21200.108299889805,104876.13416939224,0.0035990460960275694
2022-12-08,30690.652642175428,31477.392419564218,21684.75289088747,21185.39721257816,105038.19516520527,0.001545260960432282
2022-12-09,30671.030125795623,31126.759714094023,21477.208511638968,21082.384805529873,104357.38315705849,-0.006481566130072891
2022-12-12,30739.71395886933,31705.536170707357,21572.480119553747,21001.44810663169,105019.17835576212,0.006341623167261945
2022-12-13,30690.652642175428,31885.100536145455,21674.3138824743,21082.384805529873,105332.45186632505,0.0029830123932381714
2022-12-14,30494.405365102062,31508.793600902653,21602.062158092966,21133.89327834967,104739.15440244736,-0.005632617995360412
2022-12-15,30072.482062130024,30732.535726306796,21677.09548303779,21178.044694649874,103660.15796612448,-0.010301748591333593
2022-12-16,29807.550951982957,30760.29302146196,21793.951199645173,21119.173113855395,103480.96828694548,-0.0017286263372041644
2022-12-19,29513.18305181955,30570.77742858334,21710.976416437756,20994.092562975864,102789.02945981652,-0.006686628841839459
2022-12-20,29670.177254942275,30510.083062698093,21494.717598873085,20869.00596064125,102543.98387715471,-0.0023839663040851056
2022-12-21,30043.041251518174,30861.298898382516,21483.84231448372,20883.723099407987,103271.9055637924,0.007098628891868852
2022-12-22,29719.23857163618,30456.52969764115,21498.424390500233,20773.353635840107,102447.54629561766,-0.007982415582188707
2022-12-23,29954.734902064658,30683.62883525006,21463.47855838772,20692.415424078154,102794.2577197806,0.0033842823639960162
2022-12-27,29954.734902064658,30385.3665548869,21186.31679876638,20692.415424078154,102218.83367979608,-0.00559782280400456
2022-12-28,29630.930211884912,29941.891860728017,21100.095235695804,20486.387584254044,101159.30489256278,-0.010365299124350247
2022-12-29,29954.734902064658,30641.276991136903,21293.258203392405,20588.952631433713,102478.22272802769,0.013038027859777035
2022-12-30,29758.489635289054,30455.10121373548,21120.881603714795,20559.447249302997,101893.91970204233,-0.005701728722755761
2023-01-03,29895.86132203198,30344.245001953903,21253.487588196258,20625.83473731305,102119.4286494952,0.0022131737410073793
2023-01-04,30092.10457850983,30834.95931202497,21550.17825034803,20714.343319386342,103191.58546026918,0.010499048270764977
2023-01-05,29993.98194512202,30066.258581431746,21235.32231427988,20714.343319386342,102009.90616022,-0.01145131451153214
2023-01-06,30464.970585383482,30917.126803362702,21581.580896580883,20817.608374684427,103781.2866600115,0.017364789033422978
2023-01-09,30514.031902077382,30615.665844921077,21435.999241494144,20817.608374684427,103383.30536317702,-0.0038348078891936588
2023-01-10,30533.65642875494,30732.35134388024,21289.643714953527,20795.485767757422,103351.13725534613,-0.00031115379526591713
2023-01-11,30700.464905514207,31207.098989183552,21480.97882996728,20928.247128003586,104316.78985266862,0.009343415302114133
2023-01-12,30955.58174202474,31312.510568920592,21628.603424374483,21142.16303953101,105038.85877485081,0.006921885951456153
2023-01-13,31220.514862469565,31306.055560747693,21463.710292501,21149.52766036946,105139.80837608772,0.0009610690978021363
2023-01-16,31269.57416886571,31353.332980575688,21496.124112268106,21171.659344479096,105290.6906061886,0.001435062821887323
2023-01-17,31377.509065592294,31300.363102348118,21460.714236207754,21201.16472660981,105339.75113075798,0.0004659531083606172
2023-01-18,31249.951652485903,30794.522959542322,21656.957268323393,21356.063822420707,105057.49570277233,-0.0026794768827134163
2023-01-19,31220.514862469565,30814.804397122625,21779.198974288214,21319.18322940514,105133.70146328554,0.0007253719499351607
2023-01-20,31456.005162004785,31306.994445419004,21640.637864567303,21186.412791976338,105590.05026396744,0.004340651896872938
2023-01-23,31632.623891805077,31459.509772153047,21438.840643452655,21112.6516059452,105643.62591335598,0.0005073929717298586
2023-01-24,31632.623891805077,31424.054817334138,21530.031642356076,21156.91043557316,105743.62078706844,0.0009465301181017516
2023-01-25,31613.00137542527,31446.728493707582,21562.870485490046,21320.277913424197,105942.87826804709,0.001884345168961854
2023-01-26,31769.995578547998,31800.821097644253,21535.764085203584,21290.69840096869,106397.27916236452,0.004289112224870273
2023-01-27,31789.622115523314,31720.284464844142,21401.133532545122,21246.341235195596,106157.38134810817,-0.0022547363630441852
2023-01-30,31593.37684874771,31296.89980654125,21323.848004928306,21201.97196651233,105416.09662672959,-0.006982884392633837
2023-01-31,31907.373296184185,31943.642768485566,21539.44698004129,21209.371383217524,106599.83442792857,0.011229194013799404
2023-02-01,31838.683432217214,32091.284907908128,21617.844108395733,21327.66825294676,106875.48070146784,0.0025858039556865275
2023-02-02,31828.87317917619,32476.856787221157,21590.529494424816,21372.03298303871,107268.29244386086,0.0036754149765207966
2023-02-03,31887.74474891112,32236.544247302718,21454.29264274382,21216.758697012545,106795.3403359702,-0.004409057859648291
2023-02-06,31711.124008813076,32241.896975871732,21471.83934169872,21054.094071463816,106478.95439784734,-0.002962544406221679
2023-02-07,31819.060915837406,32759.043002875696,21501.95290183722,21024.51758473585,107104.57440528617,0.005875527337555031
2023-02-08,31740.560798829414,32282.471218522278,21450.1150801264,21098.454262964453,106571.60136044255,-0.004976193106625226
2023-02-09,31642.44017573936,32137.272838087145,21455.295401511168,21046.697680486166,106281.70609582384,-0.0027201924426211166
2023-02-10,31720.936272151852,32220.203997574412,21369.91790315972,20876.63666395979,106187.69483684577,-0.0008845478909917937
2023-02-13,31848.495695555997,32372.487482189033,21288.093113942316,20972.757976530025,106481.83426821738,0.0027699954483761946
2023-02-14,31858.307958894777,32298.90784657687,21175.70750743469,20869.240272982144,106202.16358588848,-0.0026264637931051604
2023-02-15,31887.74474891112,32420.737636988335,21147.608431405282,20765.727108025574,106221.81792533031,0.00018506533933204672
2023-02-16,31671.874955457948,32099.64298820159,21140.202585023177,20750.941890389135,105662.66241907184,-0.005264036307978892
2023-02-17,31524.693015674,32217.48384093169,21319.208444806052,20780.515351389557,105841.9006528013,0.0016963251694204207
2023-02-21,31181.265809114444,31532.294803386136,21092.194651625123,20566.094143362545,104371.84940748825,-0.013889123648065715
2023-02-22,31344.410703163878,31681.095113812975,21276.15084961156,20694.2062795931,104995.86294618151,0.0059787532963702095
2023-02-23,31314.726646523755,31872.196012262582,21367.491156581724,20797.990247164722,105352.40406253278,0.0033957634743573273
2023-02-24,31364.198063959535,31530.888400615113,21244.304494351043,20701.61779920846,104841.00875813415,-0.004854139864668761
2023-02-27,31443.359568928696,31754.875562891437,21364.29368534408,20753.507513698616,105316.03633086283,0.004530932870214555
2023-02-28,31354.303378412827,31593.152301653867,21331.17952520702,20857.291481270237,105135.92668654394,-0.0017101825191470077
2023-03-01,31403.780826741873,31638.59447954453,21377.41236968305,20753.507513698616,105173.29518966806,0.0003554303871362574
2023-03-02,31542.30843469352,31751.60606118191,21247.309480668035,20664.558688267887,105205.78266481136,0.0003088947159515243
2023-03-03,31898.51912467273,32266.71905166187,21418.923803850907,20872.11300763719,106456.2749878227,0.011886155792362185
2023-03-06,31819.36164029907,32308.2628009266,21380.183455794595,20835.050870969066,106342.85876798932,-0.0010653784367934405
2023-03-07,31433.464883381992,31850.075782649565,21372.919821931944,20872.11300763719,105528.57349560069,-0.007657169290184118
2023-03-08,31542.30843469352,32210.197059290826,21558.04580807711,20931.417267470246,106241.9685695317,0.006760207688780717
2023-03-09,31166.30636332315,31741.664410186066,21715.071196564033,21050.022761408818,105673.06473148207,-0.005354793832508031
2023-03-10,30721.039482828073,31361.204623894613,22012.093640893876,21264.993138984795,105359.33088660135,-0.0029689102485852548
2023-03-13,30414.29618968914,31164.935214236823,22075.015699228465,21509.612620749755,105163.85972390418,-0.0018552809803581427
2023-03-14,30562.7184831875,31607.53654216172,21903.098196028728,21368.76954223756,105442.12276361551,0.0026459949305956965
2023-03-15,30117.457633585687,31306.505973696832,22041.526982562053,21524.441711435564,104989.93230128013,-0.004288518198264257
2023-03-16,30384.618163942283,32025.49302128489,22078.957496140127,21264.993138984795,105754.06182035209,0.007278121838189211
2023-03-17,30127.35231913239,31674.02676655113,22140.082589816393,21428.075314934387,105369.53699043431,-0.0036360289458289285
2023-03-20,30325.24603006653,31951.826054152236,22038.302772877174,21331.70740556944,105647.08226266538,0.0026340181437474186
2023-03-21,30552.825807938545,32272.818141016007,21911.038379133468,21287.23072355842,106023.91305164644,0.0035668830687074493
2023-03-22,30335.142725910995,31819.422829069208,22177.690990904972,21601.307100278744,105933.56364616392,-0.0008521606388787184
2023-03-23,30216.404489052755,31922.394718056286,22242.552651690537,21526.992206107327,105908.34406490691,-0.0002380697900549178
2023-03-24,30305.45665897312,32129.09384697275,22279.93921865967,21512.132858146095,106226.62258275163,0.0030052260816169074
2023-03-27,30513.249076049473,32212.587212195547,22062.255875803065,21333.784373880804,106121.87653792888,-0.0009860620838354484
2023-03-28,30542.933132689595,31969.845764353806,21912.0365157621,21281.770604561407,105706.5860173669,-0.00391333562984586
2023-03-29,30819.986338295144,32282.460015866025,21840.278032247475,21304.062652230798,106246.78703863945,0.0051103818752011865
2023-03-30,30988.19599258916,32396.276785127106,21815.362486001617,21304.062652230798,106503.89791594868,0.002419940258670872
2023-03-31,31195.98840966551,32745.732371177608,21851.788909222247,21356.077934413966,107149.58762447935,0.0060625922728221315
2023-04-03,31542.30843469352,32819.664999094784,21969.791998572113,21415.5304548966,107747.29588725703,0.005578260038409333
2023-04-04,31581.885166582597,32475.83161139628,21937.828064876972,21497.27048445732,107492.81532731316,-0.0023618278106036783
2023-04-05,31433.464883381992,32402.533474574695,22017.327656660673,21519.56101926294,107372.88703388031,-0.0011156865979151664
2023-04-06,31502.727682208944,32566.36293557257,22024.82948598439,21504.700158437936,107598.62026220384,0.002102329876370934
2023-04-10,31581.885166582597,32719.674703439705,21958.37973627985,21370.94030810274,107630.8799144049,0.00029981473853890606
2023-04-11,31819.36164029907,32726.86723545779,21970.254146981635,21363.510634122125,107879.99365686062,0.002314519240703472
2023-04-12,31868.833057734853,32496.872628990586,21929.33799596406,21400.66354261652,107695.70722530602,-0.0017082540080672892
2023-04-13,32037.04673262438,32866.58790898396,21884.1570841094,21296.62995252264,108084.42167824038,0.0036093774111269905
2023-04-14,32076.62547481121,32543.61500477829,21617.63947427042,21214.889922961924,107452.76987682185,-0.0058440595935176365
