Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-03,30858.327139124875,29538.125656013188,20130.262521572204,20265.190823483903,100791.90614019417,-0.013235735189222164
2022-06-06,30887.319653337505,29663.651093328754,20031.435039492433,20098.39152883531,100680.79731499401,-0.0011023586065097568
2022-06-07,31022.61470250023,29936.534253159916,20099.761391774533,20054.88156353615,101113.79191097083,0.0043006671333971624
2022-06-08,30800.342110699592,29508.90079895021,19948.719377950016,19967.860120073947,100225.82240767377,-0.008781883129048373
2022-06-09,30491.095996856544,28842.4813153611,19951.805373305924,20033.12658088657,99318.50926641014,-0.009052688413701215
2022-06-10,30036.88128105704,28342.420359782085,20035.655017195328,19859.080668234394,98274.03732626885,-0.010516387608473066
2022-06-13,29360.39598375465,27470.012162266437,19855.751524514104,19627.011887045406,96313.17155758059,-0.019953039704456277
2022-06-14,29138.12339195401,27584.982588896775,19881.12413618211,19474.717931315045,96078.94804834793,-0.0024318948846225874
2022-06-15,29176.785438364874,28097.180101791768,20186.559216711976,19656.025590609635,97116.55034747825,0.010799476058045432
2022-06-16,28326.345055786653,27017.428211404174,20123.149993103973,19728.544720881375,95195.46798117617,-0.019781204742430947
2022-06-17,28268.356006765862,27366.94200684431,20246.812396896737,19757.552372990074,95639.66278349698,0.004666133921508164
2022-06-20,28664.585694140093,27465.603615101125,20319.804953852945,19706.788225367913,96156.78248846208,0.005406958681313245
2022-06-21,28732.232213572577,28113.427664658087,20210.01783728782,19619.760730450173,96675.43844596866,0.005393857241103195
2022-06-22,28422.98408943177,27954.81420355491,20302.876102709994,19721.29507715003,96401.96947284671,-0.0028287326907214805
2022-06-23,28046.087435560734,28297.275450212543,20437.429979209024,19895.33796407444,96676.13082905674,0.0028439393687620385
2022-06-24,28529.292655275123,29245.538696714215,20441.921659118347,19922.96892215175,98139.72193325944,0.015139115432646344
2022-06-27,28799.880743302816,28932.40236829683,20210.219011805202,19843.009527299302,97785.51165070415,-0.0036092448152255097
2022-06-28,28703.241709657694,28281.95583450986,20174.17112667545,19864.81594732093,97024.18461816394,-0.007785683376692054
2022-06-29,28567.944650197212,28267.800896502842,20296.278366630493,19988.403310855483,97120.42722418603,0.0009919444971462354
2022-06-30,28268.356006765862,28061.567654427938,20404.465062356896,20075.625965214236,96810.01468876492,-0.0031961611402777645
2022-07-01,28268.356006765862,28335.949709842782,20599.449753121764,20075.625965214236,97279.38143494465,0.0048483284264411175
2022-07-04,28490.632619162014,28363.022936751313,20619.13123841052,20148.326639152037,97621.1134334759,0.0035128923877849605
2022-07-05,28287.68904026905,28353.070611423824,20611.182108689114,20271.909464094937,97523.85122447692,-0.0009963234957902634
2022-07-06,28123.399466595933,28841.158024490265,20755.933839724155,20133.784991500594,97854.27632231095,0.0033881465270835243
2022-07-07,28558.281148892253,29269.477095490205,20708.069518144734,20082.905866223264,98618.73362875046,0.007812201317820344
2022-07-08,28509.959621771937,29092.924771598235,20523.44765068765,20039.286974724466,98165.6190187823,-0.004594609901136137
2022-07-11,28220.036489943304,28719.83062606021,20587.95348474597,20075.625965214236,97603.44656596372,-0.005726775407090434
2022-07-12,28026.756412355302,28571.86719962723,20692.23885483183,20162.868286803485,97453.73075361784,-0.0015339193195876843
2022-07-13,27939.78490061065,28502.294956159712,20825.304024929006,20191.94553065083,97459.3294123502,5.7449403825460266e-05
2022-07-14,27456.57566030075,28367.048516902116,20703.972392351872,20177.40388299939,96705.00045255413,-0.0077399358721678135
2022-07-15,27543.55320293867,29144.786523204577,20956.024833164334,20250.098505481656,97894.46306478923,0.012299908036489615
2022-07-18,27785.152797349227,28687.736140971032,20731.666493784443,20250.098505481656,97454.65393758636,-0.0044926864445008485
2022-07-19,28268.356006765862,29395.90803601264,20658.636349135828,20264.6401531331,98587.54054504744,0.011624756352699217
2022-07-20,28374.664572609214,29330.885021620514,20468.943571572232,20250.098505481656,98424.59167128362,-0.0016528343527280054
2022-07-21,28461.638094651622,29656.18617625385,20658.390933262734,20453.646776732545,99229.86198090075,0.008181596651236855
2022-07-22,28355.337569999294,29370.758884655745,20810.50435862978,20620.845467446474,99157.4462807313,-0.0007297772940910718
2022-07-25,28558.281148892253,29512.695683484257,20809.463949365218,20633.845518903196,99514.28630064492,0.0035987213597994394
2022-07-26,28355.337569999294,28998.216752380205,20686.490762733938,20684.85323761066,98724.8983227241,-0.007932408574342631
2022-07-27,28770.892249685687,29801.291556209024,20795.55032501225,20706.715633595988,100074.44976450295,0.013669818502798359
2022-07-28,29012.493854394004,30040.891860261385,20851.54377654324,20932.598314363964,100837.5278055626,0.007625103538968725
2022-07-29,29350.73248244969,30453.06937318375,20837.103426871756,20910.735918378632,101551.64120088384,0.0070818217271075845
2022-08-01,29350.73248244969,30383.63707902503,20966.734344365304,20910.735918378632,101611.83982421865,0.0005927882860674583
2022-08-02,29089.80387513145,30248.75464855329,20797.719083364518,20801.439067090803,100937.71667414006,-0.006634297255563748
2022-08-03,29167.11791646441,30827.695932259798,20962.596845581484,20786.86867502557,101744.27936933127,0.00799069685512177
2022-08-04,29254.093448804568,30724.96687071769,20956.84943808675,20845.156294742053,101781.06605235106,0.0003615602100464077
2022-08-05,29292.749464322165,30712.85565826858,20751.414014438924,20757.715787984027,101514.73492501369,-0.002616706010923342
2022-08-08,29283.08797331496,30854.44060650177,20965.960702948767,20816.015510611578,101919.50479337707,0.0039873016332296896
2022-08-09,29167.11791646441,30524.658322558967,20778.188881521353,20779.581209697128,101249.54633024186,-0.006573407754417726
2022-08-10,29630.990102675605,31233.299282317585,20877.065024771728,20837.865803685843,102579.22021345075,0.01313264040583384
2022-08-11,29795.279676348728,30962.07361540898,20586.36370626763,20713.99856033278,102057.71555835812,-0.005083921032032257
2022-08-12,30104.52981078728,31456.835749815313,20659.89695543079,20794.151601762365,103015.41411779575,0.00938389179297272
2022-08-15,30133.524335297672,31627.048820575026,20712.64309004548,20779.581209697128,103252.7974556153,0.0023043477507949106
2022-08-16,30288.14638707032,31996.486567258828,20883.636053132603,20779.581209697128,103947.85021715888,0.006731563489525305
2022-08-17,30181.839831524725,31626.940128287646,20667.41982838908,20641.13298423164,103117.33277243309,-0.007989751043342874
2022-08-18,30307.475399977997,31897.284183588974,20828.162854421465,20633.845518903196,103666.76795689164,0.005328252483712825
2022-08-19,30104.52981078728,31541.663822812425,20730.239646989095,20517.264228014697,102893.6975086035,-0.007457263919037338
2022-08-22,29940.23822681641,31014.342797837482,20726.34222101279,20451.683091514235,102132.60633718091,-0.0073968687086878315
2022-08-23,29882.25721898664,31053.379506099798,20794.421186647694,20415.24879059978,102145.30670233392,0.00012435171889269014
2022-08-24,29862.930216376717,30937.269648690813,20596.34658541055,20320.52989569661,101717.0763461747,-0.004192364485302802
2022-08-25,30358.509301240338,31402.08195363088,20729.005069129806,20479.51677335198,102969.11309735301,0.012309012371897632
2022-08-26,29939.81252616396,30266.794186780167,20638.46544399713,20516.032768916164,101361.10492585742,-0.015616412758409304
2022-08-29,29881.391263125995,30354.953365540554,20736.127496596288,20421.085431566535,101393.55755682937,0.0003201684807567773
2022-08-30,29404.269204416145,29885.15589260896,20667.196699700413,20457.59840140295,100414.22019812847,-0.009658773025613576
2022-08-31,29112.154848035316,29859.89547345268,20697.32306767521,20384.561871682934,100053.93526084615,-0.003587987205113441
2022-09-01,28907.67942225357,30071.51220869384,20735.475962009958,20289.613021469424,100004.28061442678,-0.0004962787949310821
2022-09-02,29092.681093689327,29764.337470427115,20800.952535232755,20457.59840140295,100115.56950075216,0.001112841226811545
2022-09-06,28820.046522547746,29616.404262090084,20583.053360281596,20282.310427502143,99301.81457242157,-0.008128155614441912
2022-09-07,29053.735595295107,30203.18121749953,20763.568569580046,20333.431611000888,100353.91699337558,0.010594996934186973
2022-09-08,29326.370166436685,30344.550897639998,20660.276072616838,20245.786867618543,100576.98400431206,0.0022228032310009915
2022-09-09,29881.391263125995,30698.8106437416,20580.96784958194,20326.13506848914,101487.30482493866,0.009050985467883743
2022-09-12,30163.7657268872,30890.319941859732,20459.547066931795,20340.73420496817,101854.3669406469,0.0036168279011981053
2022-09-13,29647.69816978313,29454.672006239172,20278.415266769378,20267.694649520392,99648.48009231206,-0.021657263351509082
2022-09-14,29764.540695859054,29982.767796511103,20590.545411063118,20311.52382909904,100649.37773253232,0.010044284060259034
2022-09-15,29560.063259779556,29639.042099152775,20525.657525753973,20348.042850390986,100072.80573507727,-0.005728520239710155
2022-09-16,29316.636304710322,29733.642915855293,20646.093558168825,20377.256251987885,100073.62903072232,8.226966746960329e-06
2022-09-19,29589.274896447412,29987.60778943265,20632.51303509033,20340.73420496817,100550.12992593856,0.0047615031035792565
2022-09-20,29336.11005905631,29613.1922109098,20518.553156288446,20399.170085345268,99867.02551159982,-0.006793670130927576
2022-09-21,29024.521948329493,29363.814036280753,20768.495510944464,20486.817854455385,99643.64935001009,-0.002236735904022513
2022-09-22,28829.784404869613,29371.41556944813,20727.467356102912,20391.864465650222,99320.53179607089,-0.0032427310325037206
2022-09-23,28109.23539109054,28867.303196004825,20652.72289550082,20485.21725656919,98114.47873916537,-0.012143038655711647
2022-09-26,27914.4918167374,28817.02793627968,20555.99876026984,20390.03996390922,97677.55847719614,-0.004453168050056688
2022-09-27,27875.544308045424,29018.85201944504,20664.747333758445,20133.788053537093,97692.931714786,0.00015738761113115451
2022-09-28,28342.924463837895,29610.392767955364,21012.44796061288,20492.53346631143,99458.29865871757,0.01807056982469879
2022-09-29,28041.078256028457,28797.396072030766,20759.136618458757,20324.142638857036,97921.75358537502,-0.015449138926205364
2022-09-30,28011.868629658355,28453.049450973875,20781.04373746543,20302.178880991487,97548.14069908914,-0.0038154227493498727
2022-10-03,28625.300937896856,29438.24257344337,21170.573676805532,20324.142638857036,99558.2598270028,0.020606431998682062
2022-10-04,29355.585823700047,29991.972328700627,20981.52456197031,20360.75091911813,100689.8336334891,0.011365946014450179
2022-10-05,29121.896750952692,29653.33501257873,20684.908339333324,20163.069534008766,99623.20963687352,-0.01059316475283989
2022-10-06,28722.671719924547,29550.885459895388,20745.618098183735,20133.788053537093,99152.96333154077,-0.004720248494771484
2022-10-07,28177.396546748125,29036.3896184583,20854.496297372007,20031.282448223814,98099.56491080223,-0.010623973155661104
2022-10-10,28177.396546748125,28798.012627259577,20748.647403235096,20031.282448223814,97755.33902546662,-0.0035089440574849196
2022-10-11,27632.117352976198,28706.693653873408,20826.391797492943,19921.463658896067,97086.66646323862,-0.006840266413006835
2022-10-12,27593.167833986467,28647.13945084617,20868.59818169042,19928.784407229956,97037.68987375303,-0.0005044625721508655
2022-10-13,28245.55569210796,29447.84004314802,20840.395210296632,19943.425903897732,98477.21684945034,0.01483472017491505
2022-10-14,27836.5947890557,28666.903159652007,20644.626426684594,19848.250124101643,96996.37449949395,-0.015037410655301842
2022-10-17,28265.027436156193,29599.58922971833,20830.33740690779,19899.49687530275,98594.45094808505,0.016475630731944912
2022-10-18,28547.40391021515,29637.16958562049,20651.010391624477,19987.357958220484,98822.9418456806,0.0023174823268286016
2022-10-19,28401.349747471366,29457.53199675718,20495.02247800221,19716.46152545281,98070.36574768357,-0.0076153986507732085
2022-10-20,28255.293574429827,29311.880816478188,20441.831787632622,19562.70916893843,97571.71534747905,-0.005084618543051422
2022-10-21,28693.462093554444,30027.664376103465,20478.67128749009,19599.317449199523,98799.11520634752,0.012579463776949629
2022-10-24,28751.885366890165,30102.698086944754,20256.06249321529,19679.8547580556,98790.5007051058,-8.719208895457964e-05
2022-10-25,29005.05020428126,30689.060072807028,20525.834104109803,19826.215709441265,100046.16009063936,0.012710325148383994
2022-10-26,29267.95292399423,30285.212720113424,20497.620965776237,20112.47678781319,100163.26339769707,0.001170492770053544
2022-10-27,29423.744969059884,29981.73223285773,20501.953756621577,20244.596703652587,100152.02766219177,-0.00011217421561715568
2022-10-28,29608.748650793397,30717.204579920643,20469.95503396384,20237.259313815972,101033.16757849386,0.00879802373322014
2022-10-31,29550.325377457684,30595.205970128936,20467.655231889665,20200.55723599408,100813.74381547037,-0.00217179930395639
2022-11-01,29667.171924129114,30468.278307036377,20559.344140459707,20273.953827318444,100968.74819894365,0.0015375322610475806
2022-11-02,29365.32169572417,29726.055461345535,20536.221031935554,20149.1773527712,99776.77554177647,-0.011805362336656633
2022-11-03,29306.902442983963,29632.64769498458,20607.55687917982,20024.396339632298,99571.50335678067,-0.002057314278610445
2022-11-04,29589.274896447412,30115.010546030546,20646.268743361987,19906.955742057777,100257.50992789773,0.006889587361747385
2022-11-07,29686.645678475103,29892.004149890723,20237.33714504446,19752.8100409336,99568.7970143439,-0.006869439646457698
2022-11-08,29871.651370506366,30009.638535447713,20293.477656030733,19921.638086050418,100096.40564803523,0.005298935505018809
2022-11-09,29443.218723405873,29226.50769259411,20199.15273591096,19965.677553708923,98834.55670561988,-0.012606336204042501
2022-11-10,30407.19067165868,31073.868068194457,20796.83380372133,20406.076768885603,102683.96931246006,0.0389480434288354
2022-11-11,30533.773090354225,30919.860479787054,20482.396404274466,20376.715106628097,102312.74508104383,-0.0036152111561505995
2022-11-14,30300.084017606867,30480.761831794774,20307.23136435644,20369.37771679148,101457.45493054956,-0.008359566052272172
2022-11-15,30416.928553980546,30902.552944367217,20563.844098912778,20413.41415872222,102296.73975598277,0.008272283451302043
2022-11-16,30416.928553980546,30550.891214641695,20609.66053916574,20501.499145494763,102078.97945328274,-0.002128712051033821
2022-11-17,30339.033536596595,30600.44442430201,20620.224952256438,20450.11472368023,102009.81763683529,-0.0006775324049854703
2022-11-18,30485.087699340376,30705.737937161386,20569.192488928133,20428.09650271486,102188.11462814476,0.0017478414866325398
2022-11-21,30739.70993827382,30722.47246993948,20642.30479927815,20552.613212481796,102657.10041997324,0.004589435802148767
2022-11-22,31092.957449363174,31294.00424998589,20854.784348928966,20648.264031537405,103890.01007981543,0.012009979385725122
2022-11-23,31191.07807245322,31293.349365482132,20846.291389954888,20780.712238839595,104111.43106672983,0.002131302006268765
2022-11-24,31259.76190552693,31249.08917271141,20816.807141889967,20861.650456624888,104187.3086767532,0.0007288115171015797
2022-11-25,31328.44573860064,31225.76395663981,20810.07520196407,20905.797337619144,104270.08223482367,0.0007944687229350933
2022-11-28,31122.388208486253,30899.74703624217,20890.346121476665,20846.928778171266,103759.41014437635,-0.00489758979279642
2022-11-29,31191.07807245322,31031.83281072415,20941.437991624232,20773.355181772495,103937.70405657409,0.0017183396855249278
2022-11-30,31397.131581972102,32223.569514992607,21248.71306526386,20810.14197997188,105679.55614220045,0.016758616148363936
2022-12-01,31485.443962318885,31793.269376528027,21204.011440936534,21075.029317392953,105557.7540971764,-0.0011525601494782878
2022-12-02,31416.760129245173,31812.525417645884,21327.708034238844,21141.25039531628,105698.24397644619,0.0013309290300025367
2022-12-05,31102.765692106444,31264.592057795075,21176.45584844283,21023.519327876063,104567.3329262204,-0.010699430829501755
2022-12-06,30739.70993827382,31147.690847860868,21465.18349864903,21148.610478111143,104501.19476289485,-0.0006324935472172832
2022-12-07,30690.65063187767,31235.650588779386,21750.889054993837,21200.115929036387,104877.30620468728,0.003599111403901123
2022-12-08,30690.65063187767,31477.39491061711,21685.918890737204,21185.4003020383,105039.36473527028,0.001545220185830365
2022-12-09,30671.028115497866,31126.754750713324,21478.372512269787,21082.386374460053,104358.54175294102,-0.006481598437358516
2022-12-12,30739.70993827382,31705.536170707357,21573.642917211568,21001.454208130293,105020.34323432304,0.0063416129649336295
2022-12-13,30690.65063187767,31885.0955608656,21675.481769449707,21082.386374460053,105333.61433665303,0.0029829563747569843
2022-12-14,30494.405365102062,31508.793600902653,21603.225427577923,21133.893338249174,104740.3177318318,-0.005632547677752786
2022-12-15,30072.48005183227,30732.535726306796,21678.41676390453,21178.046270698967,103661.47881274256,-0.010300130288428355
2022-12-16,29807.550951982957,30760.29302146196,21795.280620129048,21119.180736978862,103482.30533055283,-0.0017284480623066534
2022-12-19,29513.185062117296,30570.77992686358,21712.31821448902,20994.089586743772,102790.37279021367,-0.00668648169490349
2022-12-20,29670.181275537783,30510.080572740215,21496.045292535186,20869.009026555872,102545.31616736905,-0.002384042553720156
2022-12-21,30043.041251518174,30861.298898382516,21485.167751453966,20883.72162782619,103273.22952918084,0.007098455483073751
2022-12-22,29719.242592231687,30456.52969764115,21499.752292848436,20773.355181772495,102448.87976449377,-0.007982221224660524
2022-12-23,29954.736912362416,30683.633812902695,21464.809525229593,20692.41242539555,102795.59267589025,0.00338425283120225
2022-12-27,29954.736912362416,30385.3665548869,21187.63372320975,20692.41242539555,102220.14961585462,-0.005597935135701504
2022-12-28,29630.930211884912,29941.891860728017,21101.41378872436,20486.393647422356,101160.62950875965,-0.010365080770050383
2022-12-29,29954.736912362416,30641.2745091363,21294.578984724252,20588.95265077928,102479.54305700224,0.013037814757058008
2022-12-30,29758.493655884566,30455.103687085204,21122.201341290496,20559.448779316685,101895.24746357696,-0.005701582735398003
2023-01-03,29895.86132203198,30344.245001953903,21254.80728486088,20625.834759403348,102120.74836825009,0.002213065970066319
2023-01-04,30092.106588807583,30834.95681639121,21551.5060356065,20714.346373791133,103192.91581459643,0.01049901673732423
2023-01-05,29993.98395541978,30066.256120291866,21236.64181318583,20714.346373791133,102011.22826268862,-0.011451246847515417
2023-01-06,30464.970585383482,30917.129278154232,21582.90191031647,20817.611436774096,103782.61321062829,0.017364607583963076
2023-01-09,30514.031902077382,30615.663392888313,21437.31083302328,20817.611436774096,103384.61756476307,-0.00383489713308216
2023-01-10,30533.65642875494,30732.353788338856,21290.948240541453,20795.487315336864,103352.44577297212,-0.0003111854795110336
2023-01-11,30700.4608849187,31207.098989183552,21482.286686907795,20928.24414687135,104318.0907078814,0.009343222868962942
2023-01-12,30955.58174202474,31312.510568920592,21629.915075354005,21142.15704859041,105040.16443488974,0.006921845694342066
2023-01-13,31220.51285217181,31306.055560747693,21465.011543050507,21149.536798615765,105141.11675458578,0.0009610830318016461
2023-01-16,31269.57416886571,31353.332980575688,21497.427327925237,21171.66243291688,105291.99691028352,0.0014350252342278935
2023-01-17,31377.50705529454,31300.365547554942,21462.019201275594,21201.167817243368,105341.05962136845,0.0004659680937264543
2023-01-18,31249.949642188152,30794.520515759035,21658.26226757975,21356.059360262276,105058.79178578922,-0.002679561384647089
2023-01-19,31220.51285217181,30814.801934029863,21780.516046464923,21319.184815957626,105135.01564862422,0.0007255353077961768
2023-01-20,31456.00717230254,31306.996902671402,21641.949934411805,21186.415881512068,105591.36989089783,0.004340649396950669
2023-01-23,31632.627912400585,31459.509772153047,21440.147918379647,21112.654689991698,105644.94029292498,0.00050733693560856
2023-01-24,31632.627912400585,31424.052377182692,21531.330853822215,21156.91201004947,105744.92315345496,0.0009464046290599271
2023-01-25,31613.00137542527,31446.730934716677,21564.174314740987,21320.274961466494,105944.18158634943,0.0018843309631546568
2023-01-26,31769.997588845756,31800.821097644253,21537.064443688374,21290.698472537475,106398.58160271586,0.0042890511735755865
2023-01-27,31789.618094927806,31720.284464844142,21402.43677627508,21246.336764871714,106158.67610091873,-0.002254781014778162
2023-01-30,31593.374838449952,31296.904662424473,21325.146319675827,21201.97354434207,105417.39936489232,-0.006982724005730079
2023-01-31,31907.37128588643,31943.64521113729,21540.749800062364,21209.368423006268,106601.13472009235,0.011229032041500497
2023-02-01,31838.683432217214,32091.284907908128,21619.31551896317,21327.671352994577,106876.95521208309,0.002587406716776375
2023-02-02,31828.87317917619,32476.856787221157,21591.995242835448,21372.036086388103,107269.7612956209,0.0036753113218686018
2023-02-03,31887.74474891112,32236.54667769,21455.763354498806,21216.763301670464,106796.81808277039,-0.004408914563976185
2023-02-06,31711.124008813076,32241.896975871732,21473.32177739088,21054.09412542474,106480.43688750043,-0.002962459003457929
2023-02-07,31819.060915837406,32759.047909058147,21503.442615907275,21024.52066222349,107106.07210302632,0.005875588359830708
2023-02-08,31740.56280912717,32282.468774720717,21451.599289550166,21098.46037168216,106573.09124508021,-0.004976196470293792
2023-02-09,31642.43816544161,32137.27038426599,21456.782425813355,21046.697733896664,106283.18870941762,-0.0027202226404029473
2023-02-10,31720.938282449606,32220.203997574412,21371.405271306605,20876.64275617005,106189.19030750067,-0.0008844145820082749
2023-02-13,31848.495695555997,32372.48992002253,21289.571677592212,20972.764075893534,106483.32136906427,0.00276987761853964
2023-02-14,31858.307958894777,32298.90784657687,21177.182163563048,20869.24787750585,106203.64584654054,-0.002626472567984539
2023-02-15,31887.74474891112,32420.74007175566,21149.083848120696,20765.7286533904,106223.29732217788,0.0001850357911981071
2023-02-16,31671.874955457948,32099.645432094316,21141.684467143154,20750.944947517546,105664.14980221297,-0.005263887810496137
2023-02-17,31524.693015674,32217.486299863267,21320.698060220024,20780.518410718796,105843.39578647609,0.0016963746417175685
2023-02-21,31181.265809114444,31532.297258667382,21093.68060771412,20566.09264814312,104373.33632363907,-0.013889005090148898
2023-02-22,31344.40869286612,31681.097584041698,21277.646881546847,20694.209332499304,104997.36249095396,0.005978789116982242
2023-02-23,31314.726646523755,31872.196012262582,21368.98783136428,20797.988769202773,105353.89925935339,0.003395673566849222
2023-02-24,31364.20007425729,31530.8933441024,21245.798574073004,20701.62236553011,104842.5143579628,-0.004853972230602466
2023-02-27,31443.357558630945,31754.880524811837,21365.79342290571,20753.51057101796,105317.54207736645,0.004530869202371113
2023-02-28,31354.30538871058,31593.152301653867,21332.6845066331,20857.29152058531,105137.43371758286,-0.0017101458715328421
2023-03-01,31403.780826741873,31638.596969903825,21379.09321065967,20753.51057101796,105174.98157832334,0.0003571312273167315
2023-03-02,31542.30843469352,31751.60606118191,21248.981699349988,20664.558713239978,105207.4549084654,0.00030875527292462124
2023-03-03,31898.51912467273,32266.71657050086,21420.599954717225,20872.113048055267,106457.94869794608,0.011885980804009266
2023-03-06,31819.35963000132,32308.265283584034,21381.85490841135,20835.05544722067,106344.53526921738,-0.001065335469223494
2023-03-07,31433.464883381992,31850.075782649565,21374.59571274522,20872.113048055267,105530.24942683204,-0.007657053936282909
2023-03-08,31542.30843469352,32210.194550169675,21559.74327450609,20931.417312301688,106243.66357167097,0.006760281044664529
2023-03-09,31166.30636332315,31741.671965692614,21716.767870087195,21050.019789338996,105674.76598844196,-0.005354649530183497
2023-03-10,30721.037472530323,31361.202099625178,22013.798673421683,21264.996234368387,105361.03447994558,-0.0029688403429318777
2023-03-13,30414.298199986893,31164.930190227275,22076.711476757653,21509.61573433769,105165.55560130952,-0.0018553242154552008
2023-03-14,30562.720493485253,31607.531528591455,21904.786087800967,21368.774158207976,105443.81226808565,0.0026458916627705165
2023-03-15,30117.455623287933,31306.508472031903,22043.21358036236,21524.440287535414,104991.61796321762,-0.004288485925739716
2023-03-16,30384.61615364453,32025.49302128489,22080.65125425188,21264.996234368387,105755.75666354968,0.007278092434005234
2023-03-17,30127.350308834637,31674.029270397812,22141.7718715246,21428.073883862748,105371.2253346198,-0.0036360321278133823
2023-03-20,30325.24603006653,31951.826054152236,22039.99443019873,21331.705967326194,105648.7724817437,0.0026339937325632334
2023-03-21,30552.82379764079,32272.818141016007,21912.721648215433,21287.236846324682,106025.60043319692,0.003566799145899635
2023-03-22,30335.140715613245,31819.420327102303,22179.375468598017,21601.308707826607,105935.24521914018,-0.0008522018615085836
2023-03-23,30216.404489052755,31922.394718056286,22244.2456172803,21526.99683385252,105910.04165824185,-0.00023791478318846426
2023-03-24,30305.458669270873,32129.098853899843,22281.62795845879,21512.134459057703,106228.31994068722,0.003005175689311912
2023-03-27,30513.24706575172,32212.589717557144,22063.941486955384,21333.78747438378,106123.56574464802,-0.0009861230611355465
2023-03-28,30542.933132689595,31969.845764353806,21913.71486875184,21281.769162601915,105708.26292839716,-0.0039133892018871075
2023-03-29,30819.984327997394,32282.457534978712,21841.955311406604,21304.06575052191,106248.46292490463,0.0051102911119953465
2023-03-30,30988.19599258916,32396.27183437614,21817.02862824966,21304.06575052191,106505.56220573687,0.002419792943394894
2023-03-31,31195.990419963273,32745.729903321448,21853.45779291922,21356.07952371212,107151.25763991606,0.006062551295977325
2023-04-03,31542.30843469352,32819.66253490702,21971.639210541118,21415.532048619156,107749.14222876081,0.005579818678880688
2023-04-04,31581.885166582597,32475.834063155122,21939.662431945428,21497.26603280735,107494.6476944905,-0.0023619170325273053
2023-04-05,31433.464883381992,32402.533474574695,22019.16007747482,21519.562620727345,107374.72105615886,-0.0011156521827252464
2023-04-06,31502.729692506695,32566.360480053954,22026.668885008636,21504.70175879641,107600.4608163657,0.0021023547999605707
2023-04-10,31581.885166582597,32719.674703439705,21960.217274958377,21370.944924234704,107632.72206921538,0.0002998244859262478
2023-04-11,31819.35963000132,32726.86723545779,21972.098394166056,21363.510711109528,107881.8359707347,0.0023144811050965775
2023-04-12,31868.83707833036,32496.875086005846,21931.172667501647,21400.668160960457,107697.5529927983,-0.0017081928229918386
2023-04-13,32037.04673262438,32866.590361892646,21885.993519382595,21296.633050260614,108086.26366416023,0.003609280439156537
2023-04-14,32076.62547481121,32543.61500477829,21619.461017667836,21214.888476025237,107454.58997328258,-0.005844162518563456
