Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-12-02,31416.762261276293,31812.52540796222,21325.409038876853,21141.2488220055,105695.94553012087,0.0013308716514637275
2022-12-05,31102.767782737115,31264.601775263465,21174.153225417584,21023.52381478179,104565.04659819994,-0.010699548845027773
2022-12-06,30739.71600163129,31147.695640065074,21462.858178816325,21148.60890425263,104498.87872476532,-0.000632791507174213
2022-12-07,30690.656688766627,31235.652903390204,21748.549256363258,21200.11435134489,104874.97319986498,0.0035990288095839595
2022-12-08,30690.656688766627,31477.39975354769,21683.583491359317,21185.398725441926,105037.03865911555,0.0015453206261299979
2022-12-09,30671.030149203532,31126.764503077895,21476.050009202747,21082.386318393645,104356.23097987783,-0.006481596281928681
2022-12-12,30739.71600163129,31705.541048738436,21571.305111837224,21001.449619495463,105018.0117817024,0.0063415552249312945
2022-12-13,30690.656688766627,31885.10046652265,21673.14614447017,21082.386318393645,105331.2896181531,0.002983086721370265
2022-12-14,30494.4113961159,31508.798448664056,21600.904293488547,21133.891765485896,104738.0059037544,-0.005632549611321314
2022-12-15,30072.48401691683,30732.542927659208,21675.76475076151,21178.0431817861,103658.83487712363,-0.010303528478692203
2022-12-16,29807.554882136374,30760.300246795832,21792.614034518436,21119.177652446706,103479.64681589734,-0.0017286327927446
2022-12-19,29513.18895345829,30570.7846303076,21709.634073510188,20994.092562975864,102787.70022025195,-0.0066867893053060845
2022-12-20,29670.18317728086,30510.085266845384,21493.38583785559,20869.002934913708,102542.65721689553,-0.0023839720397610398
2022-12-21,30043.045212721205,30861.301164523127,21482.516330871425,20883.720073680444,103270.5827817962,0.00709875855236497
2022-12-22,29719.24651074156,30456.534383507293,21497.088896986967,20773.352122976336,102446.22191421216,-0.007982533315667006
2022-12-23,29954.740861922437,30683.633556056364,21462.14002726336,20692.41391121438,102792.92835645654,0.003384277484968834
2022-12-27,29954.740861922437,30385.368755541713,21184.98712069624,20692.41391121438,102217.51064937476,-0.005597833589158996
2022-12-28,29630.930098154677,29941.89153057052,21098.776272137467,20486.386071390272,101157.98397225293,-0.010365412642029614
2022-12-29,29954.740861922437,30641.281705427195,21291.93165445617,20588.94960570617,102476.90382751197,0.013038218076991459
2022-12-30,29758.49355897369,30455.11331943214,21119.557944780074,20559.447249302997,101892.6120724889,-0.005701692119880364
2023-01-03,29895.865263829197,30344.254619799864,21252.165660488416,20625.83019872174,102118.11574283922,0.0022131503527447194
2023-01-04,30092.108546181906,30834.959064845825,21548.833966091155,20714.34634511389,103190.24792223278,0.010498942049552484
2023-01-05,29993.98791015456,30066.26320725302,21234.009327402466,20714.34634511389,102008.60678992394,-0.011451093064524409
2023-01-06,30464.974602218288,30917.13403488557,21580.253985220414,20817.6098875482,103779.97250987246,0.01736486533529913
2023-01-09,30514.03793567899,30615.67055527099,21434.688759992958,20817.6098875482,103382.00713849114,-0.0038347029947753963
2023-01-10,30533.658444348024,30732.356072182713,21288.33684612081,20795.484254893647,103349.83561754518,-0.0003111907171899908
2023-01-11,30700.46694310114,31207.1062421412,21479.67029679448,20928.24864086736,104315.49212290416,0.009343570791273237
2023-01-12,30955.587833845108,31312.515386483014,21627.29104784987,21142.15547521215,105037.54974339013,0.006921863721212507
2023-01-13,31220.518978923592,31306.06037731699,21462.399661011175,21149.539763279627,105138.51878053138,0.0009612661128131084
2023-01-16,31269.580302086277,31353.337804418818,21494.811501503857,21171.659344479096,105289.38895248805,0.0014349657357415335
2023-01-17,31377.513202746155,31300.367918041604,21459.406846554586,21201.16321374604,105338.45118108839,0.0004659750530271456
2023-01-18,31249.95778311922,30794.525253626496,21655.646278738564,21356.060796693164,105056.19011217746,-0.002679563499805915
2023-01-19,31220.518978923592,30814.80913811085,21777.875899438208,21319.180203677595,105132.38422015024,0.0007252700473092677
2023-01-20,31456.009309508427,31307.004176638307,21639.321581618424,21186.412791976338,105588.7478597415,0.004340847427521721
2023-01-23,31632.6320831921,31459.51217201584,21437.53443365354,21112.653118808972,105642.33180767046,0.0005074778233011834
2023-01-24,31632.6320831921,31424.054771754476,21528.723007719782,21156.91043557316,105742.32029823953,0.0009464812907680198
2023-01-25,31613.005543629006,31446.73333192,21561.55897602253,21320.274887696658,105941.57273926819,0.0018843206813192737
2023-01-26,31770.00177774959,31800.82843233037,21534.452569152643,21290.701426696232,106395.98420592883,0.004289264874130172
2023-01-27,31789.626307014663,31720.289345144305,21399.836508697394,21246.33518374051,106156.08734459686,-0.002254754849277507
2023-01-30,31593.381014363935,31296.90462170189,21322.542120940183,21201.97196651233,105414.79972351834,-0.00698299682685366
2023-01-31,31907.37549290312,31943.65012580245,21538.141683388316,21209.369870353752,106598.53717244764,0.011229328823220364
2023-02-01,31838.687630177345,32091.28741683524,21616.369508181768,21327.66825294676,106874.01280814112,0.00258423467151192
2023-02-02,31828.879386140852,32476.861783923185,21589.05709885385,21372.029957311166,107266.82822622906,0.0036754998503996106
2023-02-03,31887.750963638046,32236.546776643987,21452.815365510272,21216.757184148773,106793.87028994109,-0.004409172379838511
2023-02-06,31711.13020025239,32241.90193642419,21470.357316624988,21054.094071463816,106477.48352476538,-0.002962592930818242
2023-02-07,31819.065111210286,32759.04804299327,21500.463634240376,21024.51607187208,107103.09286031601,0.005875508274997054
2023-02-08,31740.56699415,32282.476185317257,21448.633036561845,21098.455775828224,106570.13199185731,-0.004976148253288848
2023-02-09,31642.444347824632,32137.27287489967,21453.805346629324,21046.69314189485,106280.21571124847,-0.00272042715149301
2023-02-10,31720.940454586907,32220.211409286174,21368.422320977254,20876.639689687334,106186.21387453766,-0.0008844716401987807
2023-02-13,31848.49989480988,32372.492462833397,21286.61675216561,20972.757976530025,106480.36708633893,0.002770163857135133
2023-02-14,31858.31416974044,32298.912815900698,21174.229895647703,20869.247837300998,106200.70471858984,-0.002626421897309217
2023-02-15,31887.750963638046,32420.740190288485,21146.130076603746,20765.73315948066,106220.35439001094,0.0001850239268483822
2023-02-16,31671.883152020266,32099.650370760774,21138.724741550213,20750.943403252906,105661.20166758417,-0.005264082629339639
2023-02-17,31524.69114134014,32217.488797728085,21317.71762370312,20780.513838525785,105840.41140129714,0.0016960788906865698
2023-02-21,31181.269920393446,31532.307020608172,21090.70409280797,20566.08960477123,104370.37063858082,-0.013889220036594652
2023-02-22,31344.416846251705,31681.102458312795,21274.65016603457,20694.2062795931,104994.37575019216,0.005978757264091694
2023-02-23,31314.728765101674,31872.19844378955,21365.986276772783,20797.98722143718,105350.90070710119,0.0033956576660572058
2023-02-24,31364.20621995437,31530.89325177589,21242.80400973441,20701.620824936006,104839.52430640068,-0.0048540296975936315
2023-02-27,31443.363714765004,31754.88044851359,21362.77869378254,20753.51053942616,105314.5333964873,0.0045308207303418335
2023-02-28,31354.309522805015,31593.15468502914,21329.676945038645,20857.286942678922,105134.42809555173,-0.0017101656829975331
2023-03-01,31403.784967359687,31638.599347276348,21375.738555956952,20753.51053942616,105171.63341001915,0.0003538832629934596
2023-03-02,31542.312593576327,31751.610946301033,21245.637228241812,20664.554149676573,105204.11491779576,0.00030884285736987316
2023-03-03,31898.52333052225,32266.724016033313,21417.249320660045,20872.11300763719,106454.6096748528,0.011886367353921123
2023-03-06,31819.367846009623,32308.275219663174,21378.510137012083,20835.05238383284,106341.20558651772,-0.0010652811435921672
2023-03-07,31433.467017615654,31850.078197851744,21371.247386617117,20872.11300763719,105526.90560972171,-0.007657426604342099
2023-03-08,31542.312593576327,32210.19950584459,21556.357218015986,20931.417267470246,106240.28658490714,0.006760180932659843
2023-03-09,31166.310472629735,31741.671812278204,21713.369048240747,21050.021248545043,105671.37258169374,-0.005354974289896397
2023-03-10,30721.041523127788,31361.206924678998,22010.391986778828,21264.991626121024,105357.63206070664,-0.0029690209687069924
2023-03-13,30414.3022101405,31164.932473078672,22073.321410985587,21509.6156464773,105162.17174068207,-0.0018552079825783219
2023-03-14,30562.72251291046,31607.54140511514,21901.408266291375,21368.76954223756,105440.44172655452,0.002646103453993298
2023-03-15,30117.463614898603,31306.510790335422,22039.841823664185,21524.443224299335,104988.25945319755,-0.004288508905621269
2023-03-16,30384.61613928849,32025.492924130733,22077.259862976003,21264.991626121024,105752.36055251624,0.007277967110782768
2023-03-17,30127.354281153897,31674.036647428486,22138.391164409826,21428.078340661927,105367.86043365415,-0.0036358537705751814
2023-03-20,30325.24801818051,31951.82846792622,22036.612590243185,21331.70740556944,105645.39648191935,0.0026339725142274784
2023-03-21,30552.831846655165,32272.82310632582,21909.358361206014,21287.229210694648,106022.24252488164,0.0035670843738730973
2023-03-22,30335.14471532986,31819.427724622234,22176.002546405456,21601.310126006283,105931.88511236385,-0.0008522495880672887
2023-03-23,30216.406462815874,31922.397126042863,22240.86817776336,21526.992206107327,105906.66397272942,-0.00023808827349447448
2023-03-24,30305.460654775867,32129.101293633903,22278.257148920984,21512.12983241855,106224.9489297493,0.0030053345566793954
2023-03-27,30513.253099249843,32212.59216823858,22060.562799880005,21333.785886744576,106120.19395411301,-0.000986161694514598
2023-03-28,30542.93917010186,31969.848191066005,21910.356071547514,21281.767578833864,105704.91101154925,-0.003913326267980022
2023-03-29,30819.99241223713,32282.467463546975,21838.6039816025,21304.058113639483,106245.12197102609,0.005110556872970795
2023-03-30,30988.202088709746,32396.281769431556,21813.69072146458,21304.058113639483,106502.23269324537,0.002419976724102213
2023-03-31,31195.996543481746,32745.737409247282,21850.12843315213,21356.079447277738,107147.9418331589,0.0060628695153588374
2023-04-03,31542.312593576327,32819.667584351155,21967.954233213586,21415.527429169062,107745.46184031013,0.005576588751295297
2023-04-04,31581.889330683636,32475.841511459017,21935.99781481415,21497.27048445732,107490.99914141413,-0.002361702242950625
2023-04-05,31433.467017615654,32402.53600729778,22015.497561807428,21519.564044990482,107371.06463171134,-0.0011157632793513672
2023-04-06,31502.72982557497,32566.367946045495,22022.990711696955,21504.704697029254,107596.79318034668,0.0021023219748226296
2023-04-10,31581.889330683636,32719.67480832117,21956.53409579885,21370.94182096651,107629.04005577017,0.0002997010828142965
2023-04-11,31819.367846009623,32726.872270624986,21968.410581533397,21363.510634122125,107878.16133229012,0.0023146288064157527
2023-04-12,31868.839269968263,32496.880085787765,21927.500478374248,21400.6695940716,107693.88942820187,-0.0017081483574850065
2023-04-13,32037.050956738894,32866.59296564777,21882.324806725468,21296.63297825018,108082.60170736231,0.0036094181501318268
2023-04-14,32076.631714442236,32543.617577093086,21615.820372866146,21214.891435825695,107450.96110022717,-0.005844054428346679
