Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-08-25,29883.16654096008,31279.762140112052,20562.12153809853,20268.52953469578,475.34275138112764,122.16898499738924,164.65592163046605,211.57531577484244,102967.32272765027,0.0123080079760447
2022-08-26,29464.46973828092,30144.78268077545,20472.001421043184,20305.049101578294,475.34275138112764,122.16898499738924,164.65592163046605,211.57531577484244,101360.04591546167,-0.01560958146343061
2022-08-29,29406.048471391514,30231.77286385796,20568.07347860957,20210.098531103224,475.34275138112764,122.16898499738924,164.65592163046605,211.57531577484244,101389.7363187461,0.0002929201838484108
2022-08-30,28928.928391525056,29762.541226606438,20499.91106860798,20246.61658088841,475.34275138112764,122.16898499738924,164.65592163046605,211.57531577484244,100411.74024141171,-0.009645908085408106
2022-08-31,28636.818036482226,29736.44659668398,20528.90299427607,20173.5728958314,475.34275138112764,122.16898499738924,164.65592163046605,211.57531577484244,100049.4834970575,-0.0036077130371733324
2022-09-01,28432.334556028796,29947.58053596369,20520.583590752023,20078.623842453657,475.34275138112764,122.16898499738924,210.46973833086,211.57531577484244,99998.6793156824,-0.0005077905412335104
2022-09-02,28617.34026025665,29640.365145868727,20586.003482324395,20246.61658088841,475.34275138112764,122.16898499738924,210.46973833086,211.57531577484244,100109.8822598224,0.0011120441279925952
2022-09-06,28344.70366084362,29492.585225871688,20368.35988636723,20071.32508720807,475.34275138112764,122.16898499738924,210.46973833086,211.57531577484244,99296.53065077483,-0.008124588608910965
2022-09-07,28578.396769592815,30079.128331535263,20548.4642968195,20122.445198776415,475.34275138112764,122.16898499738924,210.46973833086,211.57531577484244,100347.99138720823,0.01058909842612099
2022-09-08,28851.03336900584,30220.725825446716,20445.56502172213,20034.797934838916,475.34275138112764,122.16898499738924,210.46973833086,211.57531577484244,100571.67894149784,0.002229118402843566
2022-09-09,29406.048471391514,30575.441495584048,20367.069708100324,20115.143409336168,475.34275138112764,122.16898499738924,210.46973833086,211.57531577484244,101483.25987489629,0.009063992398185228
2022-09-12,29688.424964066267,30767.50545438462,20246.59379958177,20129.754573703296,475.34275138112764,122.16898499738924,210.46973833086,211.57531577484244,101851.83558222018,0.003631886754310587
2022-09-13,29172.357372940205,29332.2543997111,20066.159895250406,20056.709371548957,475.34275138112764,122.16898499738924,210.46973833086,211.57531577484244,99647.03782993491,-0.021647108662125603
2022-09-14,29289.2039273148,29858.627094795003,20375.302194197222,20100.54286465034,475.34275138112764,122.16898499738924,210.46973833086,211.57531577484244,100643.2328714416,0.009997236879302651
2022-09-15,29084.724467457145,29514.93077789625,20310.441223261314,20137.053328948885,475.34275138112764,122.16898499738924,210.46973833086,211.57531577484244,100066.70658804782,-0.005728415780624108
2022-09-16,28841.295486041996,29482.26916871307,20429.469606938394,20166.272623488483,475.34275138112764,248.60840900683735,210.46973833086,211.57531577484244,100065.3030996756,-1.4025527771188706e-05
2022-09-19,29113.93409575291,29736.026374721696,20415.7091178187,20129.754573703296,475.34275138112764,248.60840900683735,210.46973833086,211.57531577484244,100541.42037649026,0.004758065603822859
2022-09-20,28860.7692416718,29361.886770650774,20301.994122494943,20188.187094393186,475.34275138112764,248.60840900683735,210.46973833086,211.57531577484244,99858.83344370438,-0.006789111693766059
2022-09-21,28549.183120701276,29110.241471783113,20549.97284539547,20275.83284123335,475.34275138112764,248.60840900683735,210.46973833086,211.57531577484244,99631.22649360688,-0.002279287092070925
2022-09-22,28354.43953350958,29115.649959414834,20507.0629991031,20180.879236563625,475.34275138112764,248.60840900683735,210.46973833086,211.57531577484244,99304.0279430848,-0.0032840963826042957
2022-09-23,27633.894492823747,28611.679296246813,20432.431705291518,20221.88030895341,475.34275138112764,248.60840900683735,210.46973833086,264.07144675657025,98098.37814879089,-0.012140995881707028
2022-09-26,27439.15291592994,28559.324856780982,20333.92250402314,20126.70369097645,475.34275138112764,248.60840900683735,210.46973833086,264.07144675657025,97657.59631318592,-0.004493263231492128
2022-09-27,27400.203394372442,28758.67840471209,20440.543367411265,19870.452298380966,475.34275138112764,248.60840900683735,210.46973833086,264.07144675657025,97668.36981035215,0.00011031909009595608
2022-09-28,27867.587601572945,29349.995895791573,20788.055101318583,20229.201820658916,475.34275138112764,248.60840900683735,210.46973833086,264.07144675657025,99433.33276481742,0.018070977921433418
2022-09-29,27565.733332672604,28538.796755762796,20536.284725560767,20060.804017237555,475.34275138112764,248.60840900683735,210.46973833086,264.07144675657025,97900.11117670914,-0.015419593666187392
2022-09-30,27536.523704376843,28193.568325479406,20557.423903938572,20038.844033413014,475.34275138112764,248.60840900683735,210.46973833086,264.07144675657025,97524.85231268323,-0.003833079038578102
2022-10-03,28149.96208394981,29176.616019973513,20895.40544644818,20060.804017237555,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,99530.9955448804,0.02057058467276729
2022-10-04,28880.245007599486,29733.369303995954,20709.542113773216,20097.417644154415,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,100668.78204679438,0.011431479165713077
2022-10-05,28646.55189885029,29397.062763413178,20415.37050883904,19899.732276813687,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,99606.92542518751,-0.010548022932405088
2022-10-06,28247.33086209883,29292.859864152408,20474.235325118832,19870.452298380966,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,99133.08632702235,-0.0047570898925201055
2022-10-07,27702.05364267701,28775.644150936096,20580.258491653225,19767.94658321186,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,98074.1108457495,-0.010682361666613294
2022-10-10,27702.05364267701,28537.441042402777,20474.583271778676,19767.94658321186,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,97730.23251734165,-0.0035063109463077113
2022-10-11,27156.776423255178,28445.302964145932,20551.478393952435,19658.128458921205,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,97059.89421754607,-0.006859067890548909
2022-10-12,27117.82891199557,28385.438176006595,20593.341379401107,19665.45300482137,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,97010.26944949597,-0.0005112798489030901
2022-10-13,27770.218823423922,29185.677106058974,20564.656629309207,19680.09299403773,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,98448.85353010114,0.014829193741741964
2022-10-14,27361.257893410722,28405.795229661886,20370.003805566816,19584.916376060773,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,96970.18128197151,-0.015019700028071181
2022-10-17,27789.688558457954,29336.685614308484,20553.822380960457,19636.165440902005,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,98564.56997190023,0.016442051245552758
2022-10-18,28072.063040834822,29376.95738708913,20377.328341352735,19724.0175129788,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,98798.57425952681,0.002374121732517942
2022-10-19,27926.008868462348,29197.067401643544,20221.07706386699,19453.126131166955,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,98045.48744241115,-0.007622446201879685
2022-10-20,27779.95268579199,29050.534445363668,20166.946946897646,19299.3759024486,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,97545.01795777323,-0.005104462201096949
2022-10-21,28218.11721320729,29766.227637570508,20203.707445602748,19335.98346097614,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,98772.24373462799,0.012581122055726368
2022-10-24,28276.546521288252,29843.74663466848,19983.704664393397,19416.518572639412,475.34275138112764,248.60840900683735,260.18537012678183,264.07144675657025,98768.72437026087,-3.563110681759074e-05
2022-10-25,28529.709365071474,30429.18383215693,20252.51309877659,19509.73510086844,475.34275138112764,248.60840900683735,260.18537012678183,317.36297366226364,100022.64090105044,0.012695481679898313
2022-10-26,28792.614112414318,30026.826042818117,20225.86316643172,19795.9977128088,475.34275138112764,248.60840900683735,260.18537012678183,317.36297366226364,100142.80053864999,0.0012013243853301603
2022-10-27,28948.402147154862,29724.573265665866,20231.490621007546,19928.121719114803,475.34275138112764,248.60840900683735,260.18537012678183,317.36297366226364,100134.08725712009,-8.700856659715761e-05
2022-10-28,29133.40584108482,30459.8109635024,20199.22924720961,19920.775933852045,475.34275138112764,248.60840900683735,260.18537012678183,317.36297366226364,101014.7214898259,0.008794549956245623
2022-10-31,29074.984574195416,30336.987471923865,20196.061692534247,19884.078866582142,475.34275138112764,248.60840900683735,260.18537012678183,317.36297366226364,100793.61210941269,-0.002188882740576381
2022-11-01,29191.833138867896,30210.00797950001,20237.467440717035,19957.477552413933,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,100948.52745011412,0.0015369559385696174
2022-11-02,28889.98289056333,29467.64905491039,20214.165829733658,19832.699331370688,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,99756.23844519333,-0.01181086079249638
2022-11-03,28831.557603078152,29372.386831258875,20283.211777461293,19707.919593230115,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,99546.8171436437,-0.002099330375861075
2022-11-04,29113.93409575291,29854.236073681062,20321.274765541883,19590.478054865664,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,100231.66432845678,0.006879649239059704
2022-11-07,29211.304884199813,29635.594723422142,19917.78123098468,19436.33186374467,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,99552.75404096657,-0.006773411297107068
2022-11-08,29396.314609023444,29753.5945998739,19974.374233846658,19605.159005709884,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,100081.18378706914,0.005308037443997993
2022-11-09,28967.87791308255,28971.943236227995,19881.897309660853,19649.19882404789,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,98822.65862163455,-0.012575042758409039
2022-11-10,29931.851935183535,30817.19060264304,20476.94636663696,20089.59700742795,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,102667.32725050674,0.03890472774662346
2022-11-11,30058.434362224085,30666.88820603304,20167.12049289642,20060.236622836837,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,102304.42102260565,-0.0035347781774391906
2022-11-14,29824.741253474895,30229.257729158937,19993.790143592872,20052.899940158048,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,101452.43040500002,-0.008327994128595528
2022-11-15,29941.58981814738,30649.70726649509,20248.727891951028,20096.94127559338,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,102288.70759080215,0.008243047332268771
2022-11-16,29941.58981814738,30299.01223764963,20295.75981204654,20185.022429366723,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,102073.12563582553,-0.0021075831345824803
2022-11-17,29863.688764734503,30347.39623317111,20304.859874003094,20133.638342863287,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,102001.32455338725,-0.0007034278806593575
2022-11-18,30009.748968000637,30452.95245050055,20254.15733886884,20111.613123853633,475.34275138112764,248.60840900683735,310.4272045650272,317.36297366226364,102180.21321983893,0.0017537876810418407
2022-11-21,30015.6351202133,30468.63869021386,20325.962596257563,20182.9925531417,724.0808651858862,248.60840900683735,310.4272045650272,370.65450056795703,102646.99993915211,0.00456826918445441
2022-11-22,30368.878633994882,31038.853598746213,20536.794344484435,20278.647056777016,724.0808651858862,248.60840900683735,310.4272045650272,370.65450056795703,103876.94461332825,0.011982275905825013
2022-11-23,30466.999263553575,31039.784011483665,20530.280373309954,20411.091170619256,724.0808651858862,248.60840900683735,310.4272045650272,370.65450056795703,104101.92579829214,0.002165843304319015
2022-11-24,30535.68511145319,30995.88245246981,20501.24307991106,20492.029830171803,724.0808651858862,248.60840900683735,310.4272045650272,370.65450056795703,104178.61145333156,0.0007366401193000804
2022-11-25,30604.368949054908,30972.69250057114,20494.67544815609,20536.175845322778,724.0808651858862,248.60840900683735,310.4272045650272,370.65450056795703,104261.68372243061,0.0007974023452621548
2022-11-28,30398.309395058197,30645.290311455457,20573.22291765237,20477.312468991706,724.0808651858862,248.60840900683735,310.4272045650272,370.65450056795703,103747.90607248343,-0.004927770505941398
2022-11-29,30466.999263553575,30775.84988191479,20622.41391914576,20403.730214383213,724.0808651858862,248.60840900683735,310.4272045650272,370.65450056795703,103922.76425832303,0.0016854141202371498
2022-11-30,30673.05479695452,31965.808603040998,20927.474815117483,20440.52285878479,724.0808651858862,248.60840900683735,310.4272045650272,370.65450056795703,105660.6320532235,0.01672268638448271
2022-12-01,30761.365172825444,31538.76718435637,20835.033398493066,20705.409569371932,724.0808651858862,248.60840900683735,362.2276203289562,370.65450056795703,105546.14672013643,-0.001083519290603907
2022-12-02,30692.681335223722,31557.574846624502,20958.09040236557,20771.629350647057,724.0808651858862,248.60840900683735,362.2276203289562,370.65450056795703,105685.54732995047,0.0013207550834013482
2022-12-05,30378.686877384764,31009.48749346718,20806.603808287982,20653.90108088759,724.0808651858862,248.60840900683735,362.2276203289562,370.65450056795703,104554.25065511712,-0.010704365009355787
2022-12-06,30015.6351202133,30889.846358142884,21091.373842959525,20778.991823980425,724.0808651858862,248.60840900683735,362.2276203289562,370.65450056795703,104481.41854038576,-0.0006965964011507175
2022-12-07,29966.573800285005,30976.63848504047,21375.380948578033,20830.498795367443,724.0808651858862,248.60840900683735,362.2276203289562,370.65450056795703,104854.66342436057,0.0035723565892296083
2022-12-08,29966.573800285005,31218.395408391276,21310.42651820443,20815.77839999269,724.0808651858862,248.60840900683735,362.2276203289562,370.65450056795703,105016.74552196302,0.0015457786264259088
2022-12-09,29946.9472620158,30868.728672033798,21104.29220255074,20712.767491413317,724.0808651858862,248.60840900683735,362.2276203289562,370.65450056795703,104338.30702310326,-0.0064602887424070055
