Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-06,30654.393376568492,29663.65565720716,19952.518544321585,20044.45939798265,234.55228510497903,0.0,79.68339661163523,54.23979484704925,100683.50245264354,-0.001103255740090181
2022-06-07,30789.69232627671,29936.536563070407,20020.863668977705,20000.941693641515,234.55228510497903,0.0,79.68339661163523,54.23979484704925,101116.50972853,0.004300677522517837
2022-06-08,30567.414757358878,29508.907627050827,19870.106928251233,19913.924541582528,234.55228510497903,0.0,79.68339661163523,54.23979484704925,100228.82933080713,-0.008778787955656786
2022-06-09,30258.164642167816,28842.488043740992,19873.09355599108,19979.19349116786,234.55228510497903,0.0,79.68339661163523,54.23979484704925,99321.41520963139,-0.009053424321467385
2022-06-10,29803.959608417328,28342.427038729387,19955.998457174024,19805.143973197155,234.55228510497903,0.0,79.68339661163523,54.23979484704925,98276.00455408155,-0.010525531209390815
2022-06-13,29127.470932812623,27470.021059975974,19775.503006555955,19573.079470621487,234.55228510497903,0.0,79.68339661163523,54.23979484704925,96314.54994652969,-0.019958631981955133
2022-06-14,28905.19943683117,27584.98212790384,19800.29072961524,19420.79032620662,234.55228510497903,0.0,79.68339661163523,54.23979484704925,96079.73809712054,-0.002437968609514396
2022-06-15,28943.857725542188,28097.186787192994,20105.382361907985,19602.087723616605,234.55228510497903,0.0,79.68339661163523,54.23979484704925,97116.99007482342,0.010795741102607836
2022-06-16,28093.417884454637,27017.437067150135,20042.42302678924,19674.604552641216,234.55228510497903,0.0,79.68339661163523,54.23979484704925,95196.35800759889,-0.019776478510555084
2022-06-17,28035.435512168442,27244.77485879516,20165.580552196683,19703.61432702161,234.55228510497903,122.16899439549725,79.68339661163523,54.23979484704925,95640.04972114105,0.004660805547904934
2022-06-20,28431.662222256986,27342.996037598816,20238.28025712588,19652.8487432412,234.55228510497903,122.16899439549725,79.68339661163523,54.23979484704925,96156.43173118205,0.00539922356321032
2022-06-21,28499.306636330777,27990.99655581036,20128.613546047247,19565.828548411664,234.55228510497903,122.16899439549725,79.68339661163523,54.23979484704925,96675.38975755921,0.005397018348475946
2022-06-22,28190.060569763973,27832.853691155873,20221.77866383822,19667.35971597248,234.55228510497903,122.16899439549725,79.68339661163523,54.23979484704925,96402.6971116897,-0.0028207038684132657
2022-06-23,27813.159967562737,28175.01412774907,20356.13247999582,19841.406191172642,234.55228510497903,122.16899439549725,79.68339661163523,54.23979484704925,96676.35723743943,0.0028387185623308664
2022-06-24,28296.361248236644,29123.060145907497,20360.478299175502,19816.691287417165,234.55228510497903,122.16899439549725,79.68339661163523,106.88430161036175,98139.87995845929,0.01513837263670803
2022-06-27,28566.95712334095,28810.76785821458,20129.342940272498,19736.725756097276,234.55228510497903,122.16899439549725,79.68339661163523,106.88430161036175,97787.08265564778,-0.003594841393334103
2022-06-28,28470.318486655877,28160.595644331075,20093.47078844313,19758.53481398184,234.55228510497903,122.16899439549725,79.68339661163523,106.88430161036175,97026.2087111344,-0.007780924881385043
2022-06-29,28335.0154883234,28146.40063663487,20215.552683261518,19882.11389691505,234.55228510497903,122.16899439549725,79.68339661163523,106.88430161036175,97122.37168285731,0.0009911030534976994
2022-06-30,28035.435512168442,27940.070227045922,20323.672607771674,19969.344042912217,234.55228510497903,122.16899439549725,79.68339661163523,106.88430161036175,96811.81136762073,-0.003197618734545382
2022-07-01,28035.435512168442,28214.535812408547,20477.81016187743,19969.344042912217,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,97281.20827685586,0.004848550012691133
2022-07-04,28257.70498383776,28241.4930359352,20497.375428147996,20042.04039539901,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,97622.6965908092,0.0035103214690908047
2022-07-05,28054.763644367882,28231.81608272883,20489.694141238924,20165.619478332213,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,97525.97609415709,-0.0009907582972996654
2022-07-06,27890.476544984755,28718.23192161847,20632.76681419901,20027.50355911809,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,97853.06158740955,0.003353829475509995
2022-07-07,28325.355470847935,29146.55860227998,20584.907156090612,19976.61474313059,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,98617.51871983835,0.007812296519163375
2022-07-08,28277.03514034933,28970.647561009155,20400.92612423402,19932.998148746727,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,98165.68972182846,-0.004581630159378625
2022-07-11,27987.11315735771,28597.73017917902,20465.6162476826,19969.344042912217,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,97603.88637462076,-0.005723011255762245
2022-07-12,27793.833859675426,28449.313556367408,20569.449799379756,20056.581795835755,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,97453.26175874757,-0.0015432235484463819
2022-07-13,27706.857264777937,28379.404187648994,20702.169398426246,20085.656989782867,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,97458.17058812529,5.037111420524987e-05
2022-07-14,27223.65193547978,28244.439684454697,20581.124722157485,20071.118632116675,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,96704.41772169787,-0.007734116717754702
2022-07-15,27310.63055468939,29021.167736109157,20832.163232544044,20143.814984603472,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,97891.85925543528,0.012279082607732583
2022-07-18,27552.22815855815,28565.0495598828,20608.74010193441,20143.814984603472,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,97453.91555246805,-0.004473749975720365
2022-07-19,28035.435512168442,29273.481835298102,20535.982393137107,20158.353342269664,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,98587.33583036254,0.011630320561971441
2022-07-20,28141.73619064111,29209.50238567306,20347.321095290565,20143.814984603472,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,98426.45740369744,-0.0016318366381451455
2022-07-21,28228.71683416286,29534.691816095117,20536.657213640567,20347.361120241836,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,99231.50973162962,0.008179226898619829
2022-07-22,28122.41210706593,29249.311643153957,20688.8174538245,20514.55831894417,234.55228510497903,122.16899439549725,120.47716637839264,106.88430161036175,99159.18227047779,-0.0007288759522799948
2022-07-25,28325.355470847935,29390.811339453758,20687.338367902004,20475.21529579141,234.55228510497903,122.16899439549725,120.47716637839264,159.52880837367425,99515.44772824764,0.003592864015337094
2022-07-26,28122.41210706593,28877.022228888272,20565.060373643006,20526.218215674366,234.55228510497903,122.16899439549725,120.47716637839264,159.52880837367425,98727.44017952411,-0.007918444489898535
2022-07-27,28537.96492504179,29679.88258333322,20673.90290606754,20548.074436502386,234.55228510497903,122.16899439549725,120.47716637839264,159.52880837367425,100076.55210519748,0.013665014743825754
2022-07-28,28779.568601846935,29920.019059671584,20730.426531907353,20773.962114870774,234.55228510497903,122.16899439549725,120.47716637839264,159.52880837367425,100840.70356254918,0.0076356693079158156
2022-07-29,29117.808891025034,30332.2895569032,20716.08399244716,20752.101329886937,234.55228510497903,122.16899439549725,120.47716637839264,159.52880837367425,101555.01102451487,0.007083523187862539
2022-08-01,29117.808891025034,30262.77614660973,20801.846193172943,20752.101329886937,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,101614.92611992307,0.0005899767505685993
2022-08-02,28856.8811306447,30127.631991604438,20632.476456672146,20642.803490508835,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,100940.18662865853,-0.006640161214782836
2022-08-03,28934.195683754595,30706.15319324357,20796.771230614122,20628.23166236664,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,101745.74532920735,0.00798055489546834
2022-08-04,29021.168230027823,30603.742912781603,20791.46577367746,20686.52201770597,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,101783.29249342128,0.00036902932984994585
2022-08-05,29059.822470114577,30591.475136626246,20585.819914110823,20599.078877770615,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,101516.5899578507,-0.0026202977820531936
2022-08-08,29050.15840401486,30732.361701683487,20799.409763739808,20657.37379726576,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,101919.69722593234,0.003970851151018806
2022-08-09,28934.195683754595,30403.411654167405,20612.757848140136,20620.94726968082,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,101251.7060149714,-0.006554093361170077
2022-08-10,29398.06883222906,31111.77076753616,20711.26011496827,20679.231539479053,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,102580.72481344096,0.013125890424730668
2022-08-11,29562.355931612183,30841.600437502853,20422.00223651359,20555.361871958758,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,102061.71403681581,-0.005059535088770772
2022-08-12,29871.601998178987,31336.4719923207,20495.683439014123,20635.517576437738,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,103019.66856517998,0.009386032141480705
2022-08-15,29900.600269414535,31506.528533484758,20548.21331325838,20620.94726968082,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,103256.68294506692,0.002300671155207379
2022-08-16,30055.22127838581,31874.795940585147,20717.610837805543,20620.94726968082,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,103948.96888568575,0.0067045146219459895
2022-08-17,29948.91857560101,31505.80067316291,20502.13958403458,20482.495124321416,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,103119.74751634833,-0.007977196678586873
2022-08-18,30074.55143489738,31775.457259992156,20661.95630642598,20475.21529579141,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,103667.57385633535,0.005312526001871376
2022-08-19,29871.601998178987,31419.56522863919,20563.65294594467,20358.626978186396,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,102893.84071017767,-0.007463598475159983
2022-08-22,29707.312874483738,30891.742400468716,20559.068892041643,20293.05070877597,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,102131.56843499848,-0.007408337271871179
2022-08-23,29649.33252650967,30930.32116610802,20626.530003495798,20256.616574264666,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,102143.1938296066,0.0001138276322028009
2022-08-24,29630.004394310232,30815.068170733266,20429.614394538636,20161.890563028755,234.55228510497903,122.16899439549725,164.14347135426223,159.52880837367425,101716.97108183932,-0.004172796363488329
2022-08-25,29883.166893367026,31279.762179189045,20562.118389407795,20268.52749956485,478.656473223283,122.16899439549725,164.14347135426223,212.17331513698676,102970.71721563875,0.012325830394523729
2022-08-26,29464.472342968296,30144.784999726722,20472.003067397218,20305.048353036706,478.656473223283,122.16899439549725,164.14347135426223,212.17331513698676,101363.45101723897,-0.015608963808942722
2022-08-29,29406.048670638167,30231.779957087867,20568.07296116553,20210.09869816571,478.656473223283,122.16899439549725,164.14347135426223,212.17331513698676,101393.14254116731,0.00029292139948244866
2022-08-30,28928.93044790931,29762.545888995777,20499.906366231502,20246.6119447112,478.656473223283,122.16899439549725,164.14347135426223,212.17331513698676,100415.13690195783,-0.009645678343704556
2022-08-31,28636.818159195052,29736.45127316304,20528.903982724376,20173.57632330859,478.656473223283,122.16899439549725,164.14347135426223,212.17331513698676,100052.8919925011,-0.003607473142325235
2022-09-01,28432.340366819913,29947.58283974477,20520.584419415587,20078.625147052317,478.656473223283,122.16899439549725,209.81470403587576,212.17331513698676,100001.94625982422,-0.0005091880070862143
2022-09-02,28617.342252210252,29640.369825085767,20586.000278523734,20246.6119447112,478.656473223283,122.16899439549725,209.81470403587576,212.17331513698676,100113.13778732259,0.0011118936346445896
2022-09-06,28344.703846168657,29492.58270235335,20368.362209878993,20071.319454972672,478.656473223283,122.16899439549725,209.81470403587576,212.17331513698676,99299.78170016532,-0.008124369140093624
2022-09-07,28578.39853548917,30079.13544678639,20548.461811851957,20122.448649833266,478.656473223283,122.16899439549725,209.81470403587576,212.17331513698676,100351.25793075243,0.010588907775870293
2022-09-08,28851.032892906514,30220.728150240077,20445.56691873894,20034.79860150082,478.656473223283,122.16899439549725,209.81470403587576,212.17331513698676,100574.94005017799,0.0022289916841891078
2022-09-09,29406.048670638167,30575.448622368865,20367.06944003315,20115.142957753622,478.656473223283,122.16899439549725,209.81470403587576,212.17331513698676,101486.52317758543,0.009063720315942048
2022-09-12,29688.4240180161,30767.503067633832,20246.588526393858,20129.74977775709,478.656473223283,122.16899439549725,209.81470403587576,212.17331513698676,101855.07887659252,0.003631572818414197
2022-09-13,29172.360054254037,29332.261394031,20066.160111603553,20056.71567773975,478.656473223283,122.16899439549725,209.81470403587576,212.17331513698676,99650.31072441998,-0.021646128759507777
2022-09-14,29289.203350290034,29858.631794014458,20375.2997302819,20100.53309497961,478.656473223283,122.16899439549725,209.81470403587576,212.17331513698676,100646.48145635765,0.009996664583340475
2022-09-15,29084.727582227035,29514.930646496658,20310.442347306936,20137.055469836734,478.656473223283,122.16899439549725,209.81470403587576,212.17331513698676,100069.969532659,-0.00572808820891213
2022-09-16,28841.29797588231,29482.271436699084,20429.46754693268,20166.273673999487,478.656473223283,248.60842813156592,209.81470403587576,212.17331513698676,100068.56355404126,-1.4049955489148225e-05
2022-09-19,29113.938406236033,29736.028662228524,20415.705411261144,20129.74977775709,478.656473223283,248.60842813156592,209.81470403587576,212.17331513698676,100544.67517801051,0.004757854085835067
2022-09-20,28860.771858554974,29361.886612348153,20301.98938118708,20188.184664697328,478.656473223283,248.60842813156592,209.81470403587576,212.17331513698676,99862.08543731525,-0.0067889198456980715
2022-09-21,28549.17961423166,29110.241272294115,20549.978808366923,20275.836234415045,478.656473223283,248.60842813156592,209.81470403587576,212.17331513698676,99634.48884983544,-0.0022791090981439943
2022-09-22,28354.44078750499,29115.64973922575,20507.055540211502,20180.880494002955,478.656473223283,248.60842813156592,209.81470403587576,212.17331513698676,99307.2794814729,-0.0032840974258993016
2022-09-23,27633.899031367793,28611.67903867571,20432.429684713592,20221.881827102992,478.656473223283,248.60842813156592,209.81470403587576,264.81782190029924,98101.78700915111,-0.012139014165086337
2022-09-26,27439.156156016867,28559.327053767556,20333.91525270486,20126.708528596904,478.656473223283,248.60842813156592,209.81470403587576,264.81782190029924,97661.00441837721,-0.004493114796499942
2022-09-27,27400.20839067153,28758.680617034355,20440.54353342554,19870.450957414305,478.656473223283,248.60842813156592,209.81470403587576,264.81782190029924,97671.78092583676,0.00011034606416071568
2022-09-28,27867.589672064056,29349.99815360219,20788.04916399795,20229.202733035367,478.656473223283,248.60842813156592,209.81470403587576,264.81782190029924,99436.7371499906,0.018070277898321496
2022-09-29,27565.738417701334,28538.801438372546,20536.28692591133,20060.81276827921,478.656473223283,248.60842813156592,209.81470403587576,264.81782190029924,97903.53697755544,-0.015418850380443105
2022-09-30,27536.52759369233,28193.567998622137,20557.426018881037,20038.84548632628,478.656473223283,248.60842813156592,209.81470403587576,264.81782190029924,97528.26452481281,-0.0038330837100263304
2022-10-03,28149.962995129856,29176.623297035057,20895.40673861837,20060.81276827921,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,99534.26413070937,0.02056839230832619
2022-10-04,28880.24574122764,29733.371591298383,20709.54452181312,20097.41577655579,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,100672.03596254182,0.011430956382400215
2022-10-05,28646.557124843508,29397.065024844516,20415.367582948616,19899.74218807015,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,99610.19025235366,-0.010547573614019812
2022-10-06,28247.33645711745,29292.859635858924,20474.232908006757,19870.450957414305,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,99136.33829004431,-0.004757063118832394
2022-10-07,27702.061669346385,28775.64887240747,20580.25600222048,19767.94762466421,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,98077.37250028543,-0.010681913494329898
2022-10-10,27702.061669346385,28537.44073148626,20474.582607411092,19767.94762466421,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,97733.49096455483,-0.003506227042630039
2022-10-11,27156.778784326805,28445.300124262292,20551.47508655886,19658.127950137565,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,97063.1402769324,-0.006858965959432917
2022-10-12,27117.8330432936,28385.437842555806,20593.34534096047,19665.45037745521,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,97013.52493591198,-0.0005111656276406418
2022-10-13,27770.212161452208,29185.679351229024,20564.664801279487,19680.090667934674,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,98452.10531354228,0.014828657948267043
2022-10-14,27361.25860101407,28405.797414837867,20369.997113739097,19584.912805272772,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,96973.42426651069,-0.015019293313458526
2022-10-17,27789.69211706126,29336.6853424453,20553.81764805008,19636.166753725727,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,98567.82019292926,0.016441576014029513
2022-10-18,28072.06544012706,29376.95714425832,20377.327381201438,19724.026753225808,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,98801.8350504595,0.0023741506819587865
2022-10-19,27926.009295769927,29197.0721528327,20221.074405114494,19453.130412949016,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,98048.74459831302,-0.007622231426793524
2022-10-20,27779.953151412796,29050.53416648979,20166.946889439427,19299.376174516507,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,97548.2687135054,-0.005104357907467105
2022-10-21,28218.123608796323,29766.229927400633,20203.699443460497,19335.988311104727,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,98775.49962240906,0.012580755405387833
2022-10-24,28276.547281126448,29843.75391154635,19983.703289186808,19416.519797746074,478.656473223283,248.60842813156592,259.3756083917323,264.81782190029924,98771.98261125256,-3.56061084979542e-05
2022-10-25,28529.71180449538,30429.186172986367,20252.50366469536,19509.73659479143,478.656473223283,248.60842813156592,259.3756083917323,318.2599727054801,100026.0387194206,0.012696476014901537
2022-10-26,28792.615293512776,30026.828352695327,20225.86038974863,19796.000447708055,478.656473223283,248.60842813156592,259.3756083917323,318.2599727054801,100146.20496611684,0.0012013496508975763
2022-10-27,28948.40433058198,29724.575552291637,20231.4847854574,19928.11906617709,478.656473223283,248.60842813156592,259.3756083917323,318.2599727054801,100137.48421696016,-8.708017602498952e-05
2022-10-28,29133.406215972318,30459.80835542532,20199.233786632463,19920.77838223617,478.656473223283,248.60842813156592,259.3756083917323,318.2599727054801,101018.12722271832,0.008794339229155623
2022-10-31,29074.9906408907,30336.987322072117,20196.058849515495,19884.084090843233,478.656473223283,248.60842813156592,259.3756083917323,318.2599727054801,100797.0213857736,-0.0021887738668650014
2022-11-01,29191.831912614576,30210.007819405575,20237.462731571286,19957.481801940747,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,100951.77021730863,0.0015352520283589133
2022-11-02,28889.980658251854,29467.648836376266,20214.164753938163,19832.696260486267,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,99759.47646082898,-0.011810528472290471
2022-11-03,28831.5630588581,29372.386587656554,20283.207753409795,19707.91832595816,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,99550.06167765905,-0.002099196894363886
2022-11-04,29113.938406236033,29854.235862181806,20321.279250493248,19590.481075370957,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,100234.92054605849,0.006879542381570847
2022-11-07,29211.305795287244,29635.597003203053,19917.77788557304,19436.34192646445,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,99556.00856230423,-0.0067732081799007915
2022-11-08,29396.311729301837,29753.594426058968,19974.37067222207,19605.156357711698,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,100084.419137071,0.005307671354020771
2022-11-09,28967.8822618789,28971.94546495611,19881.89151733221,19649.200461357195,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,98825.90565730084,-0.01257451949685151
2022-11-10,29931.849575736567,30817.19544201684,20476.947761969914,20089.59889902451,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,102670.57763052428,0.03890348332911442
2022-11-11,30058.437910357417,30666.888132041375,20167.120605498632,20060.239206031394,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,102307.67180570526,-0.003534662346256434
2022-11-14,29824.7432210369,30229.257635646063,19993.789111452228,20052.8970007052,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,101455.67292061682,-0.008327810320094997
2022-11-15,29941.58854138503,30649.70962428876,20248.727773718743,20096.9411043507,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,102291.95299551968,0.00824281236158364
2022-11-16,29941.58854138503,30299.01699098686,20295.75762418994,20185.017140559507,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,102076.36624889777,-0.0021075631103782966
2022-11-17,29863.693010694362,30347.39613387191,20304.862665378434,20133.63691712891,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,102004.57467885005,-0.0007033123600096447
2022-11-18,30009.749155051493,30452.95479315843,20254.15760938082,20111.623993617803,478.656473223283,248.60842813156592,309.46107771610923,318.2599727054801,102183.47150298499,0.0017538117746009885
2022-11-21,30015.637879032238,30468.64103407844,20325.960287007714,20182.992176761505,729.1285966838036,248.60842813156592,309.46107771610923,371.70212351066095,102652.13160292205,0.004586457017399015
2022-11-22,30368.876296767696,31038.855986475784,20536.790878308766,20278.649275784323,729.1285966838036,248.60842813156592,309.46107771610923,371.70212351066095,103882.07266337873,0.01198164169853122
2022-11-23,30466.998754242693,31039.791276814056,20530.284438873055,20411.09194931644,729.1285966838036,248.60842813156592,309.46107771610923,371.70212351066095,104107.0666452884,0.002165859576548357
2022-11-24,30535.687713374606,30995.88970752438,20501.24713972397,20492.028124440334,729.1285966838036,248.60842813156592,309.46107771610923,371.70212351066095,104183.75291110545,0.0007366096105496656
2022-11-25,30604.372623882256,30972.69488321113,20494.668207707342,20536.174160899103,729.1285966838036,248.60842813156592,309.46107771610923,371.70212351066095,104266.81010174198,0.0007972182640358927
2022-11-28,30398.313843735046,30645.29266890934,20573.224452080183,20477.310243311957,729.1285966838036,248.60842813156592,309.46107771610923,371.70212351066095,103753.04143407867,-0.004927442080197797
2022-11-29,30466.998754242693,30775.857173444612,20622.412586911825,20403.733008752257,729.1285966838036,248.60842813156592,309.46107771610923,371.70212351066095,103927.90174939354,0.0016853512234238366
2022-11-30,30673.05551007778,31965.813541195905,20927.47304171408,20440.523147417378,729.1285966838036,248.60842813156592,309.46107771610923,371.70212351066095,105665.7654664473,0.016721820490943395
2022-12-01,30761.366126667708,31538.76961054285,20835.035212829753,20705.41153725217,729.1285966838036,248.60842813156592,361.1002776725359,371.70212351066095,105551.12191329105,-0.0010849640150730755
2022-12-02,30692.681216160054,31557.579726345553,20958.090036857266,20771.63287401823,729.1285966838036,248.60842813156592,361.1002776725359,371.70212351066095,105690.52327937967,0.0013206999941046682
2022-12-05,30378.68813765277,31009.484971659273,20806.604183773663,20653.898953302847,729.1285966838036,248.60842813156592,361.1002776725359,371.70212351066095,104559.21567238713,-0.010703964479408246
2022-12-06,30015.637879032238,30889.853694250556,21091.37229037693,20778.9872504266,729.1285966838036,248.60842813156592,361.1002776725359,371.70212351066095,104486.3905400849,-0.0006964965434553827
2022-12-07,29966.57665029474,30976.643359110396,21375.382881530084,20830.499834375914,729.1285966838036,248.60842813156592,361.1002776725359,371.70212351066095,104859.6421513097,0.003572250982118108
2022-12-08,29966.57665029474,31218.400300985762,21310.42463632269,20815.78043186227,729.1285966838036,248.60842813156592,361.1002776725359,371.70212351066095,105021.72144546403,0.0015456784977432303
2022-12-09,29946.94891990033,30868.731046676152,21104.290233682543,20712.764392275265,729.1285966838036,248.60842813156592,361.1002776725359,371.70212351066095,104343.27401853287,-0.0064600676659396505
