Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-07-27,28537.9611360542,29679.889499264664,20673.906711127267,20548.085168179725,318.2850524926458,122.16901319171758,120.87516359763886,216.47907229834203,100217.6508162062,0.013645530245945725
2022-07-28,28779.56478078161,29920.021323768793,20730.432595994167,20773.966845529896,318.2850524926458,122.16901319171758,120.87516359763886,216.47907229834203,100981.7938476548,0.0076248347993110865
2022-07-29,29117.80300073966,30332.291886273433,20716.084948826217,20752.109095137628,318.2850524926458,122.16901319171758,120.87516359763886,216.47907229834203,101696.09723255728,0.007073585818648809
2022-08-01,29117.80300073966,30262.778463715505,20801.845525089517,20752.109095137628,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,101756.15494320325,0.0005905606240583783
2022-08-02,28856.873250690864,30127.63662686899,20632.47726353174,20642.80817208957,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,101081.41417170211,-0.006630957821448291
2022-08-03,28934.1877935357,30706.157917516073,20796.7694689043,20628.234817108885,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,101886.9688555859,0.007969364996372574
2022-08-04,29021.166401197162,30603.749967184503,20791.461715987763,20686.528237031627,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,101924.525179922,0.00036860773029112615
2022-08-05,29059.820636151788,30591.477494338767,20585.816484054154,20599.088107147516,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,101657.82158021317,-0.0026166773819944478
2022-08-08,29050.156571335167,30732.36879246505,20799.410395394243,20657.380005684416,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,102060.93462339982,0.003965391318842881
2022-08-09,28934.1877935357,30403.41398535467,20612.76226205153,20620.950421697304,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,101392.93332116015,-0.00654512233015081
2022-08-10,29398.06290473356,31111.7802577779,20711.27051911487,20679.245363005884,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,102721.97790315317,0.013107862041857432
2022-08-11,29562.349982304273,30841.609845332645,20422.002619912993,20555.36804220546,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,102202.94934827632,-0.005052750788795968
2022-08-12,29871.604105059887,31336.47681357044,20495.686263259555,20635.525298063832,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,103160.91133847466,0.009373134496675872
2022-08-15,29900.592250886042,31506.533380898418,20548.213284754733,20620.950421697304,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,103397.90819675743,0.002297351343719445
2022-08-16,30055.21931226385,31874.798489646262,20717.61387972809,20620.950421697304,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,104090.20096185645,0.0066954233134159935
2022-08-17,29948.91055065729,31505.80317607435,20502.141520458135,20482.507352845405,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,103260.98145855614,-0.007966355100074929
2022-08-18,30074.545417585232,31775.464506385353,20661.952863683287,20475.222957433827,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,103808.80460360865,0.005305228919137983
2022-08-19,29871.604105059887,31419.572425624454,20563.659560303935,20358.637638974185,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,103035.0925884834,-0.007453240773551362
2022-08-22,29707.31297886546,30891.747153294906,20559.066072164693,20293.056780868184,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,102272.80184371419,-0.007398360360714729
2022-08-23,29649.328589965728,30930.323543485112,20626.53774306437,20256.621111337707,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,102284.42984637387,0.00011369594310561837
2022-08-24,29630.000460332485,30815.07054682231,20429.616143860854,20161.896586042018,318.2850524926458,122.16901319171758,164.6857205382382,216.47907229834203,101858.20259557861,-0.004167078522463563
2022-08-25,29883.16495008874,31279.766991713735,20562.126769086462,20268.53660525239,649.5319507476236,122.16901319171758,164.6857205382382,287.9171650719986,103217.89916569089,0.013348915801222994
2022-08-26,29464.466406656396,30144.784915195793,20471.99971112904,20305.054429618333,649.5319507476236,122.16901319171758,164.6857205382382,287.9171650719986,101610.60931214914,-0.015571813285616631
2022-08-29,29406.048815018767,30231.784608376027,20568.077560647933,20210.103217832184,649.5319507476236,122.16901319171758,164.6857205382382,287.9171650719986,101640.31805142447,0.00029237832029993527
2022-08-30,28928.926607013203,29762.552840933444,20499.911418335287,20246.62560635565,649.5319507476236,122.16901319171758,164.6857205382382,287.9171650719986,100662.32032218715,-0.0096221435350341
2022-08-31,28636.81233277085,29736.4534593025,20528.90390845542,20173.58082930871,649.5319507476236,122.16901319171758,164.6857205382382,287.9171650719986,100300.05437938705,-0.0035988236873599755
2022-09-01,28432.338616167966,29947.58504893185,20520.58375166472,20078.631138908404,649.5319507476236,122.16901319171758,210.5078284782367,287.9171650719986,100249.2645131625,-0.0005063792491321051
2022-09-02,28617.338452683733,29640.369587243913,20585.998981335953,20246.62560635565,649.5319507476236,122.16901319171758,210.5078284782367,287.9171650719986,100360.45858510882,0.0011091759374626253
2022-09-06,28344.700082840354,29492.592032211538,20368.370188424033,20071.325444095033,649.5319507476236,122.16901319171758,210.5078284782367,287.9171650719986,99547.11370506053,-0.008104236384676833
2022-09-07,28578.392716821356,30079.135273238353,20548.469373748438,20122.460743631087,649.5319507476236,122.16901319171758,210.5078284782367,287.9171650719986,100598.5840649288,0.010562539894261258
2022-09-08,28851.03311097659,30220.730403514266,20445.573634084176,20034.80457695741,649.5319507476236,122.16901319171758,210.5078284782367,287.9171650719986,100822.267683022,0.002223526505590101
2022-09-09,29406.048815018767,30575.453326531915,20367.06768446481,20115.15200604603,649.5319507476236,122.16901319171758,210.5078284782367,287.9171650719986,101733.84778955109,0.009041456093757283
2022-09-12,29688.42007628198,30767.507801345277,20246.587966923686,20129.763395672766,649.5319507476236,122.16901319171758,210.5078284782367,287.9171650719986,102102.40519771328,0.0036227609214642964
2022-09-13,29172.3541567259,29332.2659069244,20066.162329553317,20056.723182783353,649.5319507476236,122.16901319171758,210.5078284782367,287.9171650719986,99897.63153347655,-0.021593748550461256
2022-09-14,29289.201485872334,29858.63638789218,20375.306061614232,20100.546701962663,649.5319507476236,122.16901319171758,210.5078284782367,287.9171650719986,100893.81659483098,0.009972058857277144
2022-09-15,29084.72169633387,29514.935187494495,20310.442520920802,20137.06452632861,649.5319507476236,122.16901319171758,210.5078284782367,287.9171650719986,100317.28988856735,-0.005714192660377204
2022-09-16,28841.29414662117,29482.280808042953,20429.466567767726,20166.27969865287,649.5319507476236,248.60846638103186,210.5078284782367,287.9171650719986,100315.88663176361,-1.3988184940916248e-05
2022-09-19,29113.93454077641,29736.030817513798,20415.70737572206,20129.763395672766,649.5319507476236,248.60846638103186,210.5078284782367,287.9171650719986,100792.00154036393,0.004746156611744157
2022-09-20,28860.766002396434,29361.888712771168,20301.986289121876,20188.195261707133,649.5319507476236,248.60846638103186,210.5078284782367,287.9171650719986,100109.40167667551,-0.006772361430039231
2022-09-21,28549.179872378816,29110.25062874151,20549.97838092868,20275.8438214516,649.5319507476236,248.60846638103186,210.5078284782367,287.9171650719986,99881.81811417948,-0.0022733485435370016
2022-09-22,28354.437022883914,29115.654218792522,20507.060255196884,20180.888045507923,649.5319507476236,248.60846638103186,210.5078284782367,287.9171650719986,99554.60495306013,-0.0032760032536180983
2022-09-23,27633.891313789376,28611.683440704437,20432.429845965526,20221.884829792765,649.5319507476236,248.60846638103186,210.5078284782367,359.3552578456552,98367.89293370464,-0.011920212228404892
2022-09-26,27439.156561541913,28559.33144774171,20333.920506937488,20126.708452901996,649.5319507476236,248.60846638103186,210.5078284782367,359.3552578456552,97927.12047257565,-0.004480856994934834
2022-09-27,27400.202728432098,28758.68754397611,20440.54514297357,19870.458392759316,649.5319507476236,248.60846638103186,210.5078284782367,359.3552578456552,97937.89731159364,0.00011004958550775434
2022-09-28,27867.579899146658,29350.00266922446,20788.046768659624,20229.210302622083,649.5319507476236,248.60846638103186,210.5078284782367,359.3552578456552,99702.84314310538,0.01802107131110331
2022-09-29,27565.728684860744,28538.805829188746,20536.29058739285,20060.818753470063,649.5319507476236,248.60846638103186,210.5078284782367,359.3552578456552,98169.64735836495,-0.015377653599504715
2022-09-30,27536.52393766565,28193.574832030336,20557.4316022463,20038.85450606886,649.5319507476236,248.60846638103186,210.5078284782367,359.3552578456552,97794.3883814637,-0.0038225560241791356
2022-10-03,28149.959257657312,29176.622753393553,20895.407726331603,20060.818753470063,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,99800.53662347877,0.020513940270169062
2022-10-04,28880.23988248355,29733.371191425726,20709.543732734277,20097.426339600683,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,100938.30927887047,0.01140046630895597
2022-10-05,28646.551297126272,29397.067082862646,20415.370231332825,19899.746591603995,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,99876.46333555198,-0.010519751627549478
2022-10-06,28247.328658092905,29292.864142690192,20474.232833713093,19870.458392759316,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,99402.61215988174,-0.004744372796604224
2022-10-07,27702.053942718012,28775.653299663656,20580.252267371347,19767.95502165339,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,98343.64266403262,-0.010653336696482829
2022-10-10,27702.053942718012,28537.44512209311,20474.583619037363,19767.95502165339,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,97999.76583812812,-0.0034966858720016925
2022-10-11,27156.7751787194,28445.304500692917,20551.477489549445,19658.136827419046,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,97329.42212900704,-0.006840258273966948
2022-10-12,27117.82741854516,28385.442209776364,20593.347192109697,19665.45621470499,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,97279.80116776243,-0.0005098248829510377
2022-10-13,27770.212523022925,29185.688884525644,20564.661531402984,19680.098032048565,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,98718.38910362635,0.014788146342764596
2022-10-14,27361.25496825786,28405.801785190833,20369.9974101779,19584.917091000272,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,97239.6993872531,-0.014978867967760712
2022-10-17,27789.68640311005,29336.687327369073,20553.82378346302,19636.175622789528,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,98834.1012693579,0.016396614676431165
2022-10-18,28072.06373730884,29376.96416674423,20377.33415060205,19724.032612394345,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,99068.1227996757,0.002367821706396711
2022-10-19,27926.00761234359,29197.074139783384,20221.070713931174,19453.133127978883,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,98315.01372666327,-0.007601931395583961
2022-10-20,27779.949463066485,29050.543663334603,20166.95248028235,19299.38339617044,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,97814.5571354801,-0.005090337398258815
2022-10-21,28218.117837962225,29766.234507061934,20203.70047454455,19335.99250368691,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,99041.77345588185,0.012546356660409597
2022-10-24,28276.5435268473,29843.756012592446,19983.710532993115,19416.530106005783,649.5319507476236,248.60846638103186,260.2324576519148,359.3552578456552,99038.26831106488,-3.539057000556678e-05
2022-10-25,28529.7059922917,30429.193354131763,20252.5046438835,19509.746937932036,649.5319507476236,248.60846638103186,260.2324576519148,431.87574920328666,100311.39955222287,0.012854942466878239
2022-10-26,28792.60742209152,30026.830487292114,20225.858515729604,19796.00633380851,649.5319507476236,248.60846638103186,260.2324576519148,431.87574920328666,100431.55138290561,0.0011977883991161065
2022-10-27,28948.400487100324,29724.58012554424,20231.488497820217,19928.131087258513,649.5319507476236,248.60846638103186,260.2324576519148,431.87574920328666,100422.84882170716,-8.665166552368486e-05
2022-10-28,29133.404372239806,30459.81304179662,20199.23205775583,19920.78887918494,649.5319507476236,248.60846638103186,260.2324576519148,431.87574920328666,101303.48697496105,0.008769300648076683
2022-10-31,29074.986780602172,30336.994473136045,20196.06283609957,19884.08848851795,649.5319507476236,248.60846638103186,260.2324576519148,431.87574920328666,101082.3812023396,-0.002182607718884344
2022-11-01,29191.82803681302,30210.012467344,20237.466505023538,19957.4847056944,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,101237.29126590531,0.0015325130029892886
2022-11-02,28889.980871150827,29467.653370099597,20214.169367614657,19832.70976724718,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,100045.01292714263,-0.01177706676911272
2022-11-03,28831.555182265754,29372.393609859177,20283.205301689446,19707.927221870752,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,99835.58086671548,-0.002093378313416494
2022-11-04,29113.93454077641,29854.2429634832,20321.280430241513,19590.48536318206,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,100520.44284871354,0.006859898806141906
2022-11-07,29211.303941211998,29635.599096624523,19917.780589080194,19436.346156598058,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,99841.52933454512,-0.006753984512286815
2022-11-08,29396.309850663343,29753.601466449858,19974.374826457268,19605.16977932921,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,100369.95547393004,0.0052926486894475655
2022-11-09,28967.87234287558,28971.95237083309,19881.891588837396,19649.206292526407,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,99111.42214610282,-0.012538944765738247
2022-11-10,29931.847625994676,30817.19524598065,20476.951460104563,20089.6094591444,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,102956.10334225465,0.038791504681309874
2022-11-11,30058.431895184665,30666.900149594956,20167.121127275295,20060.24975516515,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,102593.20247825042,-0.003524811567487629
2022-11-14,29824.739261203667,30229.26228654615,19993.790993335373,20052.90450431989,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,101741.19659643543,-0.008304701103327039
2022-11-15,29941.58861466196,30649.714339877177,20248.73125557453,20096.94710306045,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,102577.48086420447,0.008219721172399996
2022-11-16,29941.58861466196,30299.019230097823,20295.76152218386,20185.02925776989,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,102361.89817574389,-0.0021016570756496877
2022-11-17,29863.689045689764,30347.403236785438,20304.854777612993,20133.644450955755,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,102290.09106207431,-0.0007015023651310015
2022-11-18,30009.74517065501,30452.957047211337,20254.159117676343,20111.62847643592,649.5319507476236,248.60846638103186,310.48338469840587,431.87574920328666,102468.98936300896,0.0017489308991434083
2022-11-21,30015.631869542052,30468.640839022293,20325.960361602123,20182.996686284958,989.420083048564,248.60846638103186,310.48338469840587,504.3962405609181,103046.13793114034,0.005632421786524677
2022-11-22,30368.874289001735,31038.855853817477,20536.79889508232,20278.65838525933,989.420083048564,248.60846638103186,310.48338469840587,504.3962405609181,104276.0955978498,0.011935989949777293
2022-11-23,30466.998757760874,31039.796052418198,20530.284226658452,20411.09654419279,989.420083048564,248.60846638103186,310.48338469840587,504.3962405609181,104501.08375571924,0.0021576196977795004
2022-11-24,30535.681634837365,30995.894476374076,20501.24692780952,20492.0373137598,989.420083048564,248.60846638103186,310.48338469840587,504.3962405609181,104577.76852746969,0.0007338179566607206
2022-11-25,30604.370584849432,30972.70451656849,20494.673095092483,20536.184888123465,989.420083048564,248.60846638103186,310.48338469840587,504.3962405609181,104660.8412593228,0.0007943632095313014
2022-11-28,30398.311832060663,30645.297383818193,20573.21971089552,20477.322469895807,989.420083048564,248.60846638103186,310.48338469840587,504.3962405609181,104147.0595713591,-0.004909015461577182
2022-11-29,30466.998757760874,30775.8594464248,20622.414891623226,20403.742165032476,989.420083048564,248.60846638103186,310.48338469840587,504.3962405609181,104321.9234355303,0.0016790091327676393
2022-11-30,30673.05548623778,31965.820938390254,20927.47673729507,20440.52775330662,989.420083048564,248.60846638103186,310.48338469840587,504.3962405609181,106059.78908991866,0.01665868110131563
2022-12-01,30761.362042478988,31538.779358515403,20835.03842818044,20705.41928503196,989.420083048564,248.60846638103186,362.2931751376981,504.3962405609181,105945.31707933501,-0.0010793158421859017
2022-12-02,30692.677141090633,31557.579677437407,20958.088327573798,20771.64216796329,989.420083048564,248.60846638103186,362.2931751376981,504.3962405609181,106084.70527919335,0.0013156617366480994
2022-12-05,30378.684104272234,31009.49464987985,20806.60522735248,20653.912767350455,989.420083048564,248.60846638103186,362.2931751376981,504.3962405609181,104953.41471398323,-0.010664030806635028
2022-12-06,30015.631869542052,30889.860926706933,21091.37053351071,20778.99958989529,989.420083048564,248.60846638103186,362.2931751376981,504.3962405609181,104880.58088478321,-0.000693963406512399
2022-12-07,29966.572671630274,30976.648124998963,21375.38863516956,20830.50154341926,989.420083048564,248.60846638103186,362.2931751376981,504.3962405609181,105253.82894034627,0.0035587908878298435
2022-12-08,29966.572671630274,31218.405104069665,21310.420782922018,20815.78669955527,989.420083048564,248.60846638103186,362.2931751376981,504.3962405609181,105415.90322330545,0.00153984215672609
