Date,CAD_Cash,USD_Cash,Total_CAD
2022-08-23,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-24,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-25,-212.02954401426825,842.3985575019551,880.5866334997057
2022-08-26,-212.02954401426825,842.3985575019551,880.5866334997057
2022-08-29,-212.02954401426825,842.3985575019551,880.5866334997057
2022-08-30,-212.02954401426825,842.3985575019551,880.5866334997057
2022-08-31,-212.02954401426825,842.3985575019551,880.5866334997057
2022-09-01,-212.02954401426825,864.7031605868052,924.294220281883
2022-09-02,-212.02954401426825,864.7031605868052,924.294220281883
2022-09-06,-212.02954401426825,864.7031605868052,924.294220281883
2022-09-07,-212.02954401426825,864.7031605868052,924.294220281883
2022-09-08,-212.02954401426825,864.7031605868052,924.294220281883
2022-09-09,-212.02954401426825,864.7031605868052,924.294220281883
2022-09-12,-212.02954401426825,864.7031605868052,924.294220281883
2022-09-13,-212.02954401426825,864.7031605868052,924.294220281883
2022-09-14,-212.02954401426825,864.7031605868052,924.294220281883
2022-09-15,-212.02954401426825,864.7031605868052,924.294220281883
2022-09-16,-212.02954401426825,974.4470365274826,1078.8204432292168
2022-09-19,-212.02954401426825,974.4470365274826,1078.8204432292168
2022-09-20,-212.02954401426825,974.4470365274826,1078.8204432292168
2022-09-21,-212.02954401426825,974.4470365274826,1078.8204432292168
2022-09-22,-212.02954401426825,974.4470365274826,1078.8204432292168
2022-09-23,-177.61735784907637,974.4470365274826,1135.0700217185897
2022-09-26,-177.61735784907637,974.4470365274826,1135.0700217185897
2022-09-27,-177.61735784907637,974.4470365274826,1135.0700217185897
2022-09-28,-177.61735784907637,974.4470365274826,1135.0700217185897
2022-09-29,-177.61735784907637,974.4470365274826,1135.0700217185897
2022-09-30,44.8573516383132,811.7539145313751,1154.8902411352635
2022-10-03,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-04,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-05,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-06,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-07,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-10,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-11,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-12,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-13,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-14,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-17,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-18,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-19,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-20,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-21,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-24,44.8573516383132,834.5384527477681,1195.4606015576514
2022-10-25,79.6811266546465,834.5384527477681,1222.5981858663854
2022-10-26,79.6811266546465,834.5384527477681,1222.5981858663854
2022-10-27,79.6811266546465,834.5384527477681,1222.5981858663854
2022-10-28,79.6811266546465,834.5384527477681,1222.5981858663854
2022-10-31,79.6811266546465,834.5384527477681,1222.5981858663854
2022-11-01,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-02,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-03,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-04,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-07,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-08,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-09,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-10,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-11,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-14,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-15,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-16,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-17,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-18,79.6811266546465,857.8629089313741,1247.292627758824
2022-11-21,391.50838410302504,857.8629089313741,1539.063015118974
2022-11-22,391.50838410302504,857.8629089313741,1539.063015118974
2022-11-23,391.50838410302504,857.8629089313741,1539.063015118974
2022-11-24,391.50838410302504,857.8629089313741,1539.063015118974
2022-11-25,391.50838410302504,857.8629089313741,1539.063015118974
2022-11-28,391.50838410302504,857.8629089313741,1539.063015118974
2022-11-29,391.50838410302504,857.8629089313741,1539.063015118974
2022-11-30,391.50838410302504,857.8629089313741,1539.063015118974
2022-12-01,391.50838410302504,882.2672010494064,1574.8051489338363
2022-12-02,391.50838410302504,882.2672010494064,1574.8051489338363
2022-12-05,391.50838410302504,882.2672010494064,1574.8051489338363
2022-12-06,391.50838410302504,882.2672010494064,1574.8051489338363
2022-12-07,391.50838410302504,882.2672010494064,1574.8051489338363
2022-12-08,391.50838410302504,882.2672010494064,1574.8051489338363
2022-12-09,391.50838410302504,882.2672010494064,1574.8051489338363
2022-12-12,391.50838410302504,882.2672010494064,1574.8051489338363
2022-12-13,391.50838410302504,882.2672010494064,1574.8051489338363
2022-12-14,391.50838410302504,882.2672010494064,1574.8051489338363
2022-12-15,391.50838410302504,906.6714931674386,1620.0664326939361
2022-12-16,391.50838410302504,1027.70844608827,1795.173185570929
2022-12-19,391.50838410302504,1027.70844608827,1795.173185570929
2022-12-20,391.50838410302504,1027.70844608827,1795.173185570929
2022-12-21,391.50838410302504,1027.70844608827,1795.173185570929
2022-12-22,391.50838410302504,1027.70844608827,1795.173185570929
2022-12-23,391.50838410302504,1027.70844608827,1795.173185570929
2022-12-27,391.50838410302504,1027.70844608827,1795.173185570929
2022-12-28,391.50838410302504,1027.70844608827,1795.173185570929
2022-12-29,426.3321591193583,1027.70844608827,1823.9540367668496
2022-12-30,426.3321591193583,1027.70844608827,1823.9540367668496
2023-01-03,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-04,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-05,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-06,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-09,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-10,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-11,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-12,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-13,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-16,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-17,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-18,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-19,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-20,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-23,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-24,304.25955002787396,1117.7391302545975,1819.8020917435724
2023-01-25,340.94352887642066,1117.7391302545975,1835.8972038018471
2023-01-26,340.94352887642066,1117.7391302545975,1835.8972038018471
2023-01-27,340.94352887642066,1117.7391302545975,1835.8972038018471
2023-01-30,340.94352887642066,1117.7391302545975,1835.8972038018471
2023-01-31,340.94352887642066,1117.7391302545975,1835.8972038018471
2023-02-01,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-02,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-03,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-06,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-07,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-08,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-09,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-10,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-13,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-14,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-15,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-16,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-17,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-21,340.94352887642066,1145.1060659253917,1864.621686842968
2023-02-22,678.5263524036369,1145.1060659253917,2228.4159558506103
2023-02-23,678.5263524036369,1145.1060659253917,2228.4159558506103
2023-02-24,678.5263524036369,1145.1060659253917,2228.4159558506103
2023-02-27,678.5263524036369,1145.1060659253917,2228.4159558506103
2023-02-28,678.5263524036369,1145.1060659253917,2228.4159558506103
2023-03-01,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-02,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-03,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-06,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-07,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-08,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-09,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-10,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-13,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-14,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-15,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-16,678.5263524036369,1171.2442820354563,2276.712545930517
2023-03-17,678.5263524036369,1271.80164315779,2423.323714152065
2023-03-20,678.5263524036369,1271.80164315779,2423.323714152065
2023-03-21,678.5263524036369,1271.80164315779,2423.323714152065
2023-03-22,715.7498015293681,1271.80164315779,2459.237247950142
2023-03-23,715.7498015293681,1271.80164315779,2459.237247950142
2023-03-24,715.7498015293681,1271.80164315779,2459.237247950142
2023-03-27,715.7498015293681,1271.80164315779,2459.237247950142
2023-03-28,715.7498015293681,1271.80164315779,2459.237247950142
2023-03-29,715.7498015293681,1271.80164315779,2459.237247950142
2023-03-30,715.7498015293681,1271.80164315779,2459.237247950142
2023-03-31,0.0,1801.127989425832,2435.467287902033
2023-04-03,0.0,1829.8806660371465,2470.668332326886
2023-04-04,0.0,1829.8806660371465,2470.668332326886
2023-04-05,0.0,1829.8806660371465,2470.668332326886
2023-04-06,0.0,1829.8806660371465,2470.668332326886
2023-04-10,0.0,1829.8806660371465,2470.668332326886
2023-04-11,0.0,1829.8806660371465,2470.668332326886
2023-04-12,0.0,1829.8806660371465,2470.668332326886
2023-04-13,0.0,1829.8806660371465,2470.668332326886
2023-04-14,0.0,1829.8806660371465,2470.668332326886
2023-04-17,0.0,1829.8806660371465,2470.668332326886
2023-04-18,0.0,1829.8806660371465,2470.668332326886
2023-04-19,0.0,1829.8806660371465,2470.668332326886
2023-04-20,0.0,1829.8806660371465,2470.668332326886
2023-04-21,0.0,1829.8806660371465,2470.668332326886
2023-04-24,38.50041373978443,1829.8806660371465,2515.866042710961
2023-04-25,38.50041373978443,1829.8806660371465,2515.866042710961
2023-04-26,38.50041373978443,1829.8806660371465,2515.866042710961
2023-04-27,38.50041373978443,1829.8806660371465,2515.866042710961
2023-04-28,38.50041373978443,1829.8806660371465,2515.866042710961
2023-05-01,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-02,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-03,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-04,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-05,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-08,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-09,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-10,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-11,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-12,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-15,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-16,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-17,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-18,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-19,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-22,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-23,38.50041373978443,1858.2910488792786,2558.175724982072
2023-05-24,378.49784030636783,1858.2910488792786,2887.0791517184243
2023-05-25,378.49784030636783,1858.2910488792786,2887.0791517184243
2023-05-26,378.49784030636783,1858.2910488792786,2887.0791517184243
2023-05-29,378.49784030636783,1858.2910488792786,2887.0791517184243
2023-05-30,378.49784030636783,1858.2910488792786,2887.0791517184243
2023-05-31,378.49784030636783,1858.2910488792786,2887.0791517184243
2023-06-01,378.49784030636783,1887.7283130289577,2939.3901568949072
2023-06-02,378.49784030636783,1887.7283130289577,2939.3901568949072
2023-06-05,378.49784030636783,1887.7283130289577,2939.3901568949072
2023-06-06,378.49784030636783,1887.7283130289577,2939.3901568949072
2023-06-07,378.49784030636783,1887.7283130289577,2939.3901568949072
2023-06-08,378.49784030636783,1887.7283130289577,2939.3901568949072
2023-06-09,378.49784030636783,1887.7283130289577,2939.3901568949072
2023-06-12,378.49784030636783,1887.7283130289577,2939.3901568949072
2023-06-13,378.49784030636783,1887.7283130289577,2939.3901568949072
2023-06-14,378.49784030636783,1887.7283130289577,2939.3901568949072
2023-06-15,378.49784030636783,1887.7283130289577,2939.3901568949072
2023-06-16,378.49784030636783,1993.8648448412423,3014.7660918437377
2023-06-19,378.49784030636783,1993.8648448412423,3014.7660918437377
2023-06-20,378.49784030636783,1993.8648448412423,3014.7660918437377
2023-06-21,378.49784030636783,1993.8648448412423,3014.7660918437377
2023-06-22,378.49784030636783,1993.8648448412423,3014.7660918437377
2023-06-23,378.49784030636783,1993.8648448412423,3014.7660918437377
2023-06-26,417.5482599567206,1993.8648448412423,3042.4115660192256
2023-06-27,417.5482599567206,1993.8648448412423,3042.4115660192256
2023-06-28,417.5482599567206,1993.8648448412423,3042.4115660192256
2023-06-29,417.5482599567206,1993.8648448412423,3042.4115660192256
2023-06-30,0.0,2308.995595731897,3059.4192744462534
2023-07-03,0.0,2339.6847482338476,3100.0824029747105
2023-07-04,0.0,2339.6847482338476,3100.0824029747105
2023-07-05,0.0,2339.6847482338476,3100.0824029747105
2023-07-06,0.0,2339.6847482338476,3100.0824029747105
2023-07-07,0.0,2339.6847482338476,3100.0824029747105
2023-07-10,0.0,2339.6847482338476,3100.0824029747105
2023-07-11,0.0,2339.6847482338476,3100.0824029747105
2023-07-12,0.0,2339.6847482338476,3100.0824029747105
2023-07-13,0.0,2339.6847482338476,3100.0824029747105
2023-07-14,0.0,2339.6847482338476,3100.0824029747105
2023-07-17,0.0,2339.6847482338476,3100.0824029747105
2023-07-18,0.0,2339.6847482338476,3100.0824029747105
2023-07-19,0.0,2339.6847482338476,3100.0824029747105
2023-07-20,0.0,2339.6847482338476,3100.0824029747105
2023-07-21,0.0,2339.6847482338476,3100.0824029747105
2023-07-24,0.0,2339.6847482338476,3100.0824029747105
2023-07-25,40.26794195724193,2339.6847482338476,3122.708872114229
2023-07-26,40.26794195724193,2339.6847482338476,3122.708872114229
2023-07-27,40.26794195724193,2339.6847482338476,3122.708872114229
2023-07-28,40.26794195724193,2339.6847482338476,3122.708872114229
2023-07-31,40.26794195724193,2339.6847482338476,3122.708872114229
2023-08-01,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-02,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-03,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-04,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-07,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-08,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-09,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-10,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-11,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-14,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-15,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-16,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-17,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-18,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-21,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-22,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-23,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-24,40.26794195724193,2371.577396912345,3168.852936241876
2023-08-25,371.66941043471263,2371.577396912345,3593.88421141245
2023-08-28,371.66941043471263,2371.577396912345,3593.88421141245
2023-08-29,371.66941043471263,2371.577396912345,3593.88421141245
2023-08-30,371.66941043471263,2371.577396912345,3593.88421141245
2023-08-31,371.66941043471263,2371.577396912345,3593.88421141245
2023-09-01,371.66941043471263,2402.8682975025695,3617.872465991561
2023-09-05,371.66941043471263,2402.8682975025695,3617.872465991561
2023-09-06,371.66941043471263,2402.8682975025695,3617.872465991561
2023-09-07,371.66941043471263,2402.8682975025695,3617.872465991561
2023-09-08,371.66941043471263,2402.8682975025695,3617.872465991561
2023-09-11,371.66941043471263,2402.8682975025695,3617.872465991561
2023-09-12,371.66941043471263,2402.8682975025695,3617.872465991561
2023-09-13,371.66941043471263,2402.8682975025695,3617.872465991561
2023-09-14,371.66941043471263,2402.8682975025695,3617.872465991561
2023-09-15,371.66941043471263,2501.0948057148107,3751.8490363990936
2023-09-18,371.66941043471263,2501.0948057148107,3751.8490363990936
2023-09-19,371.66941043471263,2501.0948057148107,3751.8490363990936
2023-09-20,371.66941043471263,2501.0948057148107,3751.8490363990936
2023-09-21,371.66941043471263,2501.0948057148107,3751.8490363990936
2023-09-22,371.66941043471263,2501.0948057148107,3751.8490363990936
2023-09-25,412.5045065040284,2501.0948057148107,3783.229975688833
2023-09-26,412.5045065040284,2501.0948057148107,3783.229975688833
2023-09-27,412.5045065040284,2501.0948057148107,3783.229975688833
2023-09-28,412.5045065040284,2501.0948057148107,3783.229975688833
2023-09-29,412.5045065040284,2501.0948057148107,3783.229975688833
2023-10-02,0.0,2835.6962896446717,3849.0891264370825
2023-10-03,0.0,2835.6962896446717,3849.0891264370825
2023-10-04,0.0,2835.6962896446717,3849.0891264370825
2023-10-05,0.0,2835.6962896446717,3849.0891264370825
2023-10-06,0.0,2835.6962896446717,3849.0891264370825
2023-10-09,0.0,2835.6962896446717,3849.0891264370825
2023-10-10,0.0,2835.6962896446717,3849.0891264370825
2023-10-11,0.0,2835.6962896446717,3849.0891264370825
2023-10-12,0.0,2835.6962896446717,3849.0891264370825
2023-10-13,0.0,2835.6962896446717,3849.0891264370825
2023-10-16,0.0,2835.6962896446717,3849.0891264370825
2023-10-17,0.0,2835.6962896446717,3849.0891264370825
2023-10-18,0.0,2835.6962896446717,3849.0891264370825
2023-10-19,0.0,2835.6962896446717,3849.0891264370825
2023-10-20,0.0,2835.6962896446717,3849.0891264370825
2023-10-23,0.0,2835.6962896446717,3849.0891264370825
2023-10-24,0.0,2835.6962896446717,3849.0891264370825
2023-10-25,42.028238514751564,2835.6962896446717,3938.7287974940396
2023-10-26,42.028238514751564,2835.6962896446717,3938.7287974940396
2023-10-27,42.028238514751564,2835.6962896446717,3938.7287974940396
2023-10-30,42.028238514751564,2835.6962896446717,3938.7287974940396
2023-10-31,42.028238514751564,2835.6962896446717,3938.7287974940396
2023-11-01,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-02,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-03,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-06,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-07,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-08,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-09,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-10,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-13,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-14,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-15,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-16,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-17,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-20,42.028238514751564,2868.787186478719,4022.9295418709507
2023-11-21,388.4654900341999,2868.787186478719,4325.617881816814
2023-11-22,388.4654900341999,2868.787186478719,4325.617881816814
2023-11-23,388.4654900341999,2868.787186478719,4325.617881816814
2023-11-24,388.4654900341999,2868.787186478719,4325.617881816814
2023-11-27,388.4654900341999,2868.787186478719,4325.617881816814
2023-11-28,388.4654900341999,2868.787186478719,4325.617881816814
2023-11-29,388.4654900341999,2868.787186478719,4325.617881816814
2023-11-30,388.4654900341999,2868.787186478719,4325.617881816814
2023-12-01,388.4654900341999,2901.5196981484987,4321.9105182987105
2023-12-04,388.4654900341999,2901.5196981484987,4321.9105182987105
2023-12-05,388.4654900341999,2901.5196981484987,4321.9105182987105
2023-12-06,388.4654900341999,2901.5196981484987,4321.9105182987105
2023-12-07,388.4654900341999,2901.5196981484987,4321.9105182987105
2023-12-08,388.4654900341999,2901.5196981484987,4321.9105182987105
2023-12-11,388.4654900341999,2901.5196981484987,4321.9105182987105
2023-12-12,388.4654900341999,2901.5196981484987,4321.9105182987105
2023-12-13,388.4654900341999,2901.5196981484987,4321.9105182987105
2023-12-14,388.4654900341999,2935.2079035896586,4353.373827873125
2023-12-15,388.4654900341999,3050.9989520550102,4478.939877581519
2023-12-18,388.4654900341999,3050.9989520550102,4478.939877581519
2023-12-19,388.4654900341999,3050.9989520550102,4478.939877581519
2023-12-20,388.4654900341999,3050.9989520550102,4478.939877581519
2023-12-21,388.4654900341999,3050.9989520550102,4478.939877581519
2023-12-22,388.4654900341999,3050.9989520550102,4478.939877581519
2023-12-26,388.4654900341999,3050.9989520550102,4478.939877581519
2023-12-27,388.4654900341999,3050.9989520550102,4478.939877581519
2023-12-28,430.4937285489515,3050.9989520550102,4458.422442631967
2023-12-29,430.4937285489515,3050.9989520550102,4458.422442631967
2024-01-02,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-03,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-04,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-05,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-08,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-09,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-10,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-11,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-12,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-15,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-16,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-17,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-18,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-19,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-22,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-23,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-24,962.9776416141951,2648.8815231648696,4470.626645026011
2024-01-25,1005.8745649155276,2648.8815231648696,4588.592823100788
2024-01-26,1005.8745649155276,2648.8815231648696,4588.592823100788
2024-01-29,1005.8745649155276,2648.8815231648696,4588.592823100788
