Date,CAD_Cash,USD_Cash,Total_CAD
2022-08-18,397.25150525539226,498.0902406766065,1035.5840062799748
2022-08-19,397.25150525539226,498.0902406766065,1035.5840062799748
2022-08-22,397.25150525539226,498.0902406766065,1035.5840062799748
2022-08-23,397.25150525539226,498.0902406766065,1035.5840062799748
2022-08-24,397.25150525539226,498.0902406766065,1035.5840062799748
2022-08-25,672.4301252456248,498.0902406766065,1318.4680962019393
2022-08-26,672.4301252456248,498.0902406766065,1318.4680962019393
2022-08-29,672.4301252456248,498.0902406766065,1318.4680962019393
2022-08-30,672.4301252456248,498.0902406766065,1318.4680962019393
2022-08-31,672.4301252456248,498.0902406766065,1318.4680962019393
2022-09-01,672.4301252456248,527.7976866825061,1366.0196498992227
2022-09-02,672.4301252456248,527.7976866825061,1366.0196498992227
2022-09-06,672.4301252456248,527.7976866825061,1366.0196498992227
2022-09-07,672.4301252456248,527.7976866825061,1366.0196498992227
2022-09-08,672.4301252456248,527.7976866825061,1366.0196498992227
2022-09-09,672.4301252456248,527.7976866825061,1366.0196498992227
2022-09-12,672.4301252456248,527.7976866825061,1366.0196498992227
2022-09-13,672.4301252456248,527.7976866825061,1366.0196498992227
2022-09-14,672.4301252456248,527.7976866825061,1366.0196498992227
2022-09-15,672.4301252456248,527.7976866825061,1366.0196498992227
2022-09-16,672.4301252456248,621.7625767797796,1496.079009401289
2022-09-19,672.4301252456248,621.7625767797796,1496.079009401289
2022-09-20,672.4301252456248,621.7625767797796,1496.079009401289
2022-09-21,672.4301252456248,621.7625767797796,1496.079009401289
2022-09-22,672.4301252456248,621.7625767797796,1496.079009401289
2022-09-23,718.6803266843125,621.7625767797796,1556.2629320302212
2022-09-26,718.6803266843125,621.7625767797796,1556.2629320302212
2022-09-27,718.6803266843125,621.7625767797796,1556.2629320302212
2022-09-28,718.6803266843125,621.7625767797796,1556.2629320302212
2022-09-29,718.6803266843125,621.7625767797796,1556.2629320302212
2022-09-30,196.75328135669497,1003.4416478715364,1568.9095615902795
2022-10-03,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-04,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-05,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-06,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-07,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-10,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-11,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-12,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-13,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-14,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-17,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-18,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-19,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-20,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-21,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-24,196.75328135669497,1033.820800527261,1622.1130943219575
2022-10-25,243.6067579111426,1033.820800527261,1659.444967882352
2022-10-26,243.6067579111426,1033.820800527261,1659.444967882352
2022-10-27,243.6067579111426,1033.820800527261,1659.444967882352
2022-10-28,243.6067579111426,1033.820800527261,1659.444967882352
2022-10-31,243.6067579111426,1033.820800527261,1659.444967882352
2022-11-01,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-02,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-03,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-04,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-07,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-08,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-09,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-10,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-11,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-14,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-15,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-16,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-17,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-18,243.6067579111426,1064.9198383170078,1693.0372415321658
2022-11-21,530.0485749468,1064.9198383170078,1954.5811889558734
2022-11-22,530.0485749468,1064.9198383170078,1954.5811889558734
2022-11-23,530.0485749468,1064.9198383170078,1954.5811889558734
2022-11-24,530.0485749468,1064.9198383170078,1954.5811889558734
2022-11-25,530.0485749468,1064.9198383170078,1954.5811889558734
2022-11-28,530.0485749468,1064.9198383170078,1954.5811889558734
2022-11-29,530.0485749468,1064.9198383170078,1954.5811889558734
2022-11-30,530.0485749468,1064.9198383170078,1954.5811889558734
2022-12-01,530.0485749468,1097.4586463747983,2001.960104975647
2022-12-02,530.0485749468,1097.4586463747983,2001.960104975647
2022-12-05,530.0485749468,1097.4586463747983,2001.960104975647
2022-12-06,530.0485749468,1097.4586463747983,2001.960104975647
2022-12-07,530.0485749468,1097.4586463747983,2001.960104975647
2022-12-08,530.0485749468,1097.4586463747983,2001.960104975647
2022-12-09,530.0485749468,1097.4586463747983,2001.960104975647
2022-12-12,530.0485749468,1097.4586463747983,2001.960104975647
2022-12-13,530.0485749468,1097.4586463747983,2001.960104975647
2022-12-14,530.0485749468,1097.4586463747983,2001.960104975647
2022-12-15,530.0485749468,1129.9974544325887,2061.2177778964965
2022-12-16,530.0485749468,1233.7426289357059,2215.1189943824565
2022-12-19,530.0485749468,1233.7426289357059,2215.1189943824565
2022-12-20,530.0485749468,1233.7426289357059,2215.1189943824565
2022-12-21,530.0485749468,1233.7426289357059,2215.1189943824565
2022-12-22,530.0485749468,1233.7426289357059,2215.1189943824565
2022-12-23,530.0485749468,1233.7426289357059,2215.1189943824565
2022-12-27,530.0485749468,1233.7426289357059,2215.1189943824565
2022-12-28,530.0485749468,1233.7426289357059,2215.1189943824565
2022-12-29,576.9020515012477,1233.7426289357059,2254.7180664907487
2022-12-30,576.9020515012477,1233.7426289357059,2254.7180664907487
2023-01-03,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-04,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-05,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-06,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-09,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-10,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-11,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-12,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-13,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-16,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-17,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-18,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-19,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-20,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-23,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-24,510.4643870500847,1282.7415684149819,2249.7337427871516
2023-01-25,559.5739675689234,1282.7415684149819,2275.2150950695636
2023-01-26,559.5739675689234,1282.7415684149819,2275.2150950695636
2023-01-27,559.5739675689234,1282.7415684149819,2275.2150950695636
2023-01-30,559.5739675689234,1282.7415684149819,2275.2150950695636
2023-01-31,559.5739675689234,1282.7415684149819,2275.2150950695636
2023-02-01,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-02,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-03,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-06,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-07,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-08,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-09,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-10,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-13,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-14,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-15,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-16,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-17,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-21,559.5739675689234,1319.0481544757192,2314.699472608109
2023-02-22,867.8967668618986,1319.0481544757192,2653.215246871622
2023-02-23,867.8967668618986,1319.0481544757192,2653.215246871622
2023-02-24,867.8967668618986,1319.0481544757192,2653.215246871622
2023-02-27,867.8967668618986,1319.0481544757192,2653.215246871622
2023-02-28,867.8967668618986,1319.0481544757192,2653.215246871622
2023-03-01,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-02,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-03,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-06,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-07,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-08,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-09,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-10,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-13,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-14,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-15,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-16,867.8967668618986,1353.724648917403,2715.0810621627506
2023-03-17,867.8967668618986,1439.4852090065006,2842.740885410357
2023-03-20,867.8967668618986,1439.4852090065006,2842.740885410357
2023-03-21,867.8967668618986,1439.4852090065006,2842.740885410357
2023-03-22,917.7285470942496,1439.4852090065006,2891.0900415642177
2023-03-23,917.7285470942496,1439.4852090065006,2891.0900415642177
2023-03-24,917.7285470942496,1439.4852090065006,2891.0900415642177
2023-03-27,917.7285470942496,1439.4852090065006,2891.0900415642177
2023-03-28,917.7285470942496,1439.4852090065006,2891.0900415642177
2023-03-29,917.7285470942496,1439.4852090065006,2891.0900415642177
2023-03-30,917.7285470942496,1439.4852090065006,2891.0900415642177
2023-03-31,264.5335511308956,1922.5497098628975,2864.186077339912
2023-04-03,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-04,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-05,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-06,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-10,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-11,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-12,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-13,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-14,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-17,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-18,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-19,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-20,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-21,264.5335511308956,1960.5830884589825,2911.6736840672565
2023-04-24,315.92401894545014,1960.5830884589825,2970.2398146356163
2023-04-25,315.92401894545014,1960.5830884589825,2970.2398146356163
2023-04-26,315.92401894545014,1960.5830884589825,2970.2398146356163
2023-04-27,315.92401894545014,1960.5830884589825,2970.2398146356163
2023-04-28,315.92401894545014,1960.5830884589825,2970.2398146356163
2023-05-01,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-02,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-03,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-04,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-05,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-08,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-09,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-10,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-11,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-12,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-15,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-16,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-17,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-18,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-19,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-22,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-23,315.92401894545014,1998.1636887384473,3025.2540334076566
2023-05-24,625.7631540257514,1998.1636887384473,3323.164128827025
2023-05-25,625.7631540257514,1998.1636887384473,3323.164128827025
2023-05-26,625.7631540257514,1998.1636887384473,3323.164128827025
2023-05-29,625.7631540257514,1998.1636887384473,3323.164128827025
2023-05-30,625.7631540257514,1998.1636887384473,3323.164128827025
2023-05-31,625.7631540257514,1998.1636887384473,3323.164128827025
2023-06-01,625.7631540257514,2037.1026239677724,3389.296667728682
2023-06-02,625.7631540257514,2037.1026239677724,3389.296667728682
2023-06-05,625.7631540257514,2037.1026239677724,3389.296667728682
2023-06-06,625.7631540257514,2037.1026239677724,3389.296667728682
2023-06-07,625.7631540257514,2037.1026239677724,3389.296667728682
2023-06-08,625.7631540257514,2037.1026239677724,3389.296667728682
2023-06-09,625.7631540257514,2037.1026239677724,3389.296667728682
2023-06-12,625.7631540257514,2037.1026239677724,3389.296667728682
2023-06-13,625.7631540257514,2037.1026239677724,3389.296667728682
2023-06-14,625.7631540257514,2037.1026239677724,3389.296667728682
2023-06-15,625.7631540257514,2037.1026239677724,3389.296667728682
2023-06-16,625.7631540257514,2127.35653227041,3438.532785947149
2023-06-19,625.7631540257514,2127.35653227041,3438.532785947149
2023-06-20,625.7631540257514,2127.35653227041,3438.532785947149
2023-06-21,625.7631540257514,2127.35653227041,3438.532785947149
2023-06-22,625.7631540257514,2127.35653227041,3438.532785947149
2023-06-23,625.7631540257514,2127.35653227041,3438.532785947149
2023-06-26,677.8877713805139,2127.35653227041,3478.4888827931536
2023-06-27,677.8877713805139,2127.35653227041,3478.4888827931536
2023-06-28,677.8877713805139,2127.35653227041,3478.4888827931536
2023-06-29,677.8877713805139,2127.35653227041,3478.4888827931536
2023-06-30,73.94053188056918,2583.16575322533,3496.635278079073
2023-07-03,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-04,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-05,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-06,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-07,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-10,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-11,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-12,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-13,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-14,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-17,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-18,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-19,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-20,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-21,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-24,73.94053188056918,2623.5202225219573,3550.1049518213554
2023-07-25,127.37195316219413,2623.5202225219573,3583.7547505030525
2023-07-26,127.37195316219413,2623.5202225219573,3583.7547505030525
2023-07-27,127.37195316219413,2623.5202225219573,3583.7547505030525
2023-07-28,127.37195316219413,2623.5202225219573,3583.7547505030525
2023-07-31,127.37195316219413,2623.5202225219573,3583.7547505030525
2023-08-01,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-02,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-03,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-04,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-07,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-08,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-09,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-10,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-11,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-14,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-15,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-16,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-17,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-18,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-21,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-22,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-23,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-24,127.37195316219413,2665.4572200262955,3643.6432215335894
2023-08-25,429.4106084680464,2665.4572200262955,4050.9140504065876
2023-08-28,429.4106084680464,2665.4572200262955,4050.9140504065876
2023-08-29,429.4106084680464,2665.4572200262955,4050.9140504065876
2023-08-30,429.4106084680464,2665.4572200262955,4050.9140504065876
2023-08-31,429.4106084680464,2665.4572200262955,4050.9140504065876
2023-09-01,429.4106084680464,2706.6029534267786,4085.950081199512
2023-09-05,429.4106084680464,2706.6029534267786,4085.950081199512
2023-09-06,429.4106084680464,2706.6029534267786,4085.950081199512
2023-09-07,429.4106084680464,2706.6029534267786,4085.950081199512
2023-09-08,429.4106084680464,2706.6029534267786,4085.950081199512
2023-09-11,429.4106084680464,2706.6029534267786,4085.950081199512
2023-09-12,429.4106084680464,2706.6029534267786,4085.950081199512
2023-09-13,429.4106084680464,2706.6029534267786,4085.950081199512
2023-09-14,429.4106084680464,2706.6029534267786,4085.950081199512
2023-09-15,429.4106084680464,2789.6358042721845,4199.547625232057
2023-09-18,429.4106084680464,2789.6358042721845,4199.547625232057
2023-09-19,429.4106084680464,2789.6358042721845,4199.547625232057
2023-09-20,429.4106084680464,2789.6358042721845,4199.547625232057
2023-09-21,429.4106084680464,2789.6358042721845,4199.547625232057
2023-09-22,429.4106084680464,2789.6358042721845,4199.547625232057
2023-09-25,483.59458497899,2789.6358042721845,4243.186757864532
2023-09-26,483.59458497899,2789.6358042721845,4243.186757864532
2023-09-27,483.59458497899,2789.6358042721845,4243.186757864532
2023-09-28,483.59458497899,2789.6358042721845,4243.186757864532
2023-09-29,483.59458497899,2789.6358042721845,4243.186757864532
2023-10-02,0.0,3186.2554377878523,4324.927603998459
2023-10-03,0.0,3186.2554377878523,4324.927603998459
2023-10-04,0.0,3186.2554377878523,4324.927603998459
2023-10-05,0.0,3186.2554377878523,4324.927603998459
2023-10-06,0.0,3186.2554377878523,4324.927603998459
2023-10-09,0.0,3186.2554377878523,4324.927603998459
2023-10-10,0.0,3186.2554377878523,4324.927603998459
2023-10-11,0.0,3186.2554377878523,4324.927603998459
2023-10-12,0.0,3186.2554377878523,4324.927603998459
2023-10-13,0.0,3186.2554377878523,4324.927603998459
2023-10-16,0.0,3186.2554377878523,4324.927603998459
2023-10-17,0.0,3186.2554377878523,4324.927603998459
2023-10-18,0.0,3186.2554377878523,4324.927603998459
2023-10-19,0.0,3186.2554377878523,4324.927603998459
2023-10-20,0.0,3186.2554377878523,4324.927603998459
2023-10-23,0.0,3186.2554377878523,4324.927603998459
2023-10-24,0.0,3186.2554377878523,4324.927603998459
2023-10-25,55.73330512011454,3186.2554377878523,4434.158241111585
2023-10-26,55.73330512011454,3186.2554377878523,4434.158241111585
2023-10-27,55.73330512011454,3186.2554377878523,4434.158241111585
2023-10-30,55.73330512011454,3186.2554377878523,4434.158241111585
2023-10-31,55.73330512011454,3186.2554377878523,4434.158241111585
2023-11-01,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-02,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-03,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-06,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-07,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-08,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-09,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-10,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-13,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-14,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-15,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-16,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-17,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-20,55.73330512011454,3229.7416519319936,4537.516691590652
2023-11-21,370.97152937771796,3229.7416519319936,4803.501460380429
2023-11-22,370.97152937771796,3229.7416519319936,4803.501460380429
2023-11-23,370.97152937771796,3229.7416519319936,4803.501460380429
2023-11-24,370.97152937771796,3229.7416519319936,4803.501460380429
2023-11-27,370.97152937771796,3229.7416519319936,4803.501460380429
2023-11-28,370.97152937771796,3229.7416519319936,4803.501460380429
2023-11-29,370.97152937771796,3229.7416519319936,4803.501460380429
2023-11-30,370.97152937771796,3229.7416519319936,4803.501460380429
2023-12-01,370.97152937771796,3272.756896247859,4807.6842459858835
2023-12-04,370.97152937771796,3272.756896247859,4807.6842459858835
2023-12-05,370.97152937771796,3272.756896247859,4807.6842459858835
2023-12-06,370.97152937771796,3272.756896247859,4807.6842459858835
2023-12-07,370.97152937771796,3272.756896247859,4807.6842459858835
2023-12-08,370.97152937771796,3272.756896247859,4807.6842459858835
2023-12-11,370.97152937771796,3272.756896247859,4807.6842459858835
2023-12-12,370.97152937771796,3272.756896247859,4807.6842459858835
2023-12-13,370.97152937771796,3272.756896247859,4807.6842459858835
2023-12-14,370.97152937771796,3317.0280601057934,4851.646372299422
2023-12-15,370.97152937771796,3414.849161272769,4949.259903457714
2023-12-18,370.97152937771796,3414.849161272769,4949.259903457714
2023-12-19,370.97152937771796,3414.849161272769,4949.259903457714
2023-12-20,370.97152937771796,3414.849161272769,4949.259903457714
2023-12-21,370.97152937771796,3414.849161272769,4949.259903457714
2023-12-22,370.97152937771796,3414.849161272769,4949.259903457714
2023-12-26,370.97152937771796,3414.849161272769,4949.259903457714
2023-12-27,370.97152937771796,3414.849161272769,4949.259903457714
2023-12-28,426.7048344978325,3414.849161272769,4934.988582575923
2023-12-29,426.7048344978325,3414.849161272769,4934.988582575923
2024-01-02,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-03,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-04,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-05,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-08,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-09,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-10,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-11,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-12,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-15,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-16,1000.5352042667084,2981.5080081433703,4948.648210443436
2024-01-17,1000.5352042667084,2981.5080081433703,4948.648210443436
