Date,CAD_Cash,USD_Cash,Total_CAD
2022-08-18,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-19,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-22,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-23,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-24,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-25,851.2986552890134,61.43525943317897,930.9820281161369
2022-08-26,851.2986552890134,61.43525943317897,930.9820281161369
2022-08-29,851.2986552890134,61.43525943317897,930.9820281161369
2022-08-30,851.2986552890134,61.43525943317897,930.9820281161369
2022-08-31,851.2986552890134,61.43525943317897,930.9820281161369
2022-09-01,851.2986552890134,93.90363488491086,974.6993050577746
2022-09-02,851.2986552890134,93.90363488491086,974.6993050577746
2022-09-06,851.2986552890134,93.90363488491086,974.6993050577746
2022-09-07,851.2986552890134,93.90363488491086,974.6993050577746
2022-09-08,851.2986552890134,93.90363488491086,974.6993050577746
2022-09-09,851.2986552890134,93.90363488491086,974.6993050577746
2022-09-12,851.2986552890134,93.90363488491086,974.6993050577746
2022-09-13,851.2986552890134,93.90363488491086,974.6993050577746
2022-09-14,851.2986552890134,93.90363488491086,974.6993050577746
2022-09-15,851.2986552890134,93.90363488491086,974.6993050577746
2022-09-16,851.2986552890134,196.601377515896,1111.7364996718347
2022-09-19,851.2986552890134,196.601377515896,1111.7364996718347
2022-09-20,851.2986552890134,196.601377515896,1111.7364996718347
2022-09-21,851.2986552890134,196.601377515896,1111.7364996718347
2022-09-22,851.2986552890134,196.601377515896,1111.7364996718347
2022-09-23,901.3918035500167,196.601377515896,1166.2354917102366
2022-09-26,901.3918035500167,196.601377515896,1166.2354917102366
2022-09-27,901.3918035500167,196.601377515896,1166.2354917102366
2022-09-28,901.3918035500167,196.601377515896,1166.2354917102366
2022-09-29,901.3918035500167,196.601377515896,1166.2354917102366
2022-09-30,333.52792069077987,611.8735142188672,1170.2343570091361
2022-10-03,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-04,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-05,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-06,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-07,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-10,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-11,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-12,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-13,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-14,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-17,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-18,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-19,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-20,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-21,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-24,333.52792069077987,645.0776691933821,1222.915893384507
2022-10-25,384.2769865909921,645.0776691933821,1267.7237231795298
2022-10-26,384.2769865909921,645.0776691933821,1267.7237231795298
2022-10-27,384.2769865909921,645.0776691933821,1267.7237231795298
2022-10-28,384.2769865909921,645.0776691933821,1267.7237231795298
2022-10-31,384.2769865909921,645.0776691933821,1267.7237231795298
2022-11-01,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-02,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-03,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-04,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-07,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-08,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-09,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-10,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-11,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-14,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-15,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-16,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-17,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-18,384.2769865909921,679.0686524848287,1308.5369824780855
2022-11-21,694.5347631448071,679.0686524848287,1602.9181060118476
2022-11-22,694.5347631448071,679.0686524848287,1602.9181060118476
2022-11-23,694.5347631448071,679.0686524848287,1602.9181060118476
2022-11-24,694.5347631448071,679.0686524848287,1602.9181060118476
2022-11-25,694.5347631448071,679.0686524848287,1602.9181060118476
2022-11-28,694.5347631448071,679.0686524848287,1602.9181060118476
2022-11-29,694.5347631448071,679.0686524848287,1602.9181060118476
2022-11-30,694.5347631448071,679.0686524848287,1602.9181060118476
2022-12-01,694.5347631448071,714.6332924101386,1653.000930699815
2022-12-02,694.5347631448071,714.6332924101386,1653.000930699815
2022-12-05,694.5347631448071,714.6332924101386,1653.000930699815
2022-12-06,694.5347631448071,714.6332924101386,1653.000930699815
2022-12-07,694.5347631448071,714.6332924101386,1653.000930699815
2022-12-08,694.5347631448071,714.6332924101386,1653.000930699815
2022-12-09,694.5347631448071,714.6332924101386,1653.000930699815
2022-12-12,694.5347631448071,714.6332924101386,1653.000930699815
2022-12-13,694.5347631448071,714.6332924101386,1653.000930699815
2022-12-14,694.5347631448071,714.6332924101386,1653.000930699815
2022-12-15,694.5347631448071,750.1979323354484,1711.0680001027358
2022-12-16,694.5347631448071,863.5905356351335,1874.0440319123963
2022-12-19,694.5347631448071,863.5905356351335,1874.0440319123963
2022-12-20,694.5347631448071,863.5905356351335,1874.0440319123963
2022-12-21,694.5347631448071,863.5905356351335,1874.0440319123963
2022-12-22,694.5347631448071,863.5905356351335,1874.0440319123963
2022-12-23,694.5347631448071,863.5905356351335,1874.0440319123963
2022-12-27,694.5347631448071,863.5905356351335,1874.0440319123963
2022-12-28,694.5347631448071,863.5905356351335,1874.0440319123963
2022-12-29,745.2838290450194,863.5905356351335,1919.7151870114121
2022-12-30,745.2838290450194,863.5905356351335,1919.7151870114121
2023-01-03,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-04,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-05,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-06,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-09,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-10,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-11,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-12,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-13,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-16,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-17,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-18,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-19,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-20,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-23,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-24,618.4098680760603,957.1623007832593,1916.2262788096505
2023-01-25,671.6031898360895,957.1623007832593,1951.7885750700107
2023-01-26,671.6031898360895,957.1623007832593,1951.7885750700107
2023-01-27,671.6031898360895,957.1623007832593,1951.7885750700107
2023-01-30,671.6031898360895,957.1623007832593,1951.7885750700107
2023-01-31,671.6031898360895,957.1623007832593,1951.7885750700107
2023-02-01,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-02,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-03,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-06,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-07,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-08,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-09,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-10,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-13,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-14,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-15,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-16,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-17,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-21,671.6031898360895,996.8455153383067,1998.00585574149
2023-02-22,1005.5648040829487,996.8455153383067,2354.7852356567037
2023-02-23,1005.5648040829487,996.8455153383067,2354.7852356567037
2023-02-24,1005.5648040829487,996.8455153383067,2354.7852356567037
2023-02-27,1005.5648040829487,996.8455153383067,2354.7852356567037
2023-02-28,1005.5648040829487,996.8455153383067,2354.7852356567037
2023-03-01,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-02,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-03,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-06,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-07,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-08,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-09,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-10,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-13,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-14,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-15,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-16,1005.5648040829487,1034.7470345459844,2417.497779781533
2023-03-17,1005.5648040829487,1128.483610329597,2553.7427268528872
2023-03-20,1005.5648040829487,1128.483610329597,2553.7427268528872
2023-03-21,1005.5648040829487,1128.483610329597,2553.7427268528872
2023-03-22,1059.540380574743,1128.483610329597,2606.5560010421723
2023-03-23,1059.540380574743,1128.483610329597,2606.5560010421723
2023-03-24,1059.540380574743,1128.483610329597,2606.5560010421723
2023-03-27,1059.540380574743,1128.483610329597,2606.5560010421723
2023-03-28,1059.540380574743,1128.483610329597,2606.5560010421723
2023-03-29,1059.540380574743,1128.483610329597,2606.5560010421723
2023-03-30,1059.540380574743,1128.483610329597,2606.5560010421723
2023-03-31,348.81226358117374,1654.0962148379322,2585.4646536007035
2023-04-03,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-04,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-05,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-06,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-10,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-11,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-12,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-13,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-14,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-17,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-18,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-19,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-20,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-21,348.81226358117374,1695.669225364118,2638.2709889313774
2023-04-24,404.47936337069973,1695.669225364118,2700.1441763765824
2023-04-25,404.47936337069973,1695.669225364118,2700.1441763765824
2023-04-26,404.47936337069973,1695.669225364118,2700.1441763765824
2023-04-27,404.47936337069973,1695.669225364118,2700.1441763765824
2023-04-28,404.47936337069973,1695.669225364118,2700.1441763765824
2023-05-01,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-02,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-03,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-04,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-05,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-08,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-09,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-10,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-11,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-12,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-15,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-16,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-17,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-18,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-19,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-22,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-23,404.47936337069973,1736.747319098325,2759.352322823116
2023-05-24,740.1028310330034,1736.747319098325,3084.6074068703497
2023-05-25,740.1028310330034,1736.747319098325,3084.6074068703497
2023-05-26,740.1028310330034,1736.747319098325,3084.6074068703497
2023-05-29,740.1028310330034,1736.747319098325,3084.6074068703497
2023-05-30,740.1028310330034,1736.747319098325,3084.6074068703497
2023-05-31,740.1028310330034,1736.747319098325,3084.6074068703497
2023-06-01,740.1028310330034,1779.3101632084674,3153.9150805707186
2023-06-02,740.1028310330034,1779.3101632084674,3153.9150805707186
2023-06-05,740.1028310330034,1779.3101632084674,3153.9150805707186
2023-06-06,740.1028310330034,1779.3101632084674,3153.9150805707186
2023-06-07,740.1028310330034,1779.3101632084674,3153.9150805707186
2023-06-08,740.1028310330034,1779.3101632084674,3153.9150805707186
2023-06-09,740.1028310330034,1779.3101632084674,3153.9150805707186
2023-06-12,740.1028310330034,1779.3101632084674,3153.9150805707186
2023-06-13,740.1028310330034,1779.3101632084674,3153.9150805707186
2023-06-14,740.1028310330034,1779.3101632084674,3153.9150805707186
2023-06-15,740.1028310330034,1779.3101632084674,3153.9150805707186
2023-06-16,740.1028310330034,1877.9636934379207,3223.127733828984
2023-06-19,740.1028310330034,1877.9636934379207,3223.127733828984
2023-06-20,740.1028310330034,1877.9636934379207,3223.127733828984
2023-06-21,740.1028310330034,1877.9636934379207,3223.127733828984
2023-06-22,740.1028310330034,1877.9636934379207,3223.127733828984
2023-06-23,740.1028310330034,1877.9636934379207,3223.127733828984
2023-06-26,796.5651751052369,1877.9636934379207,3268.8480892539674
2023-06-27,796.5651751052369,1877.9636934379207,3268.8480892539674
2023-06-28,796.5651751052369,1877.9636934379207,3268.8480892539674
2023-06-29,796.5651751052369,1877.9636934379207,3268.8480892539674
2023-06-30,139.38447060196438,2373.949112949507,3284.867158458776
2023-07-03,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-04,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-05,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-06,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-07,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-10,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-11,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-12,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-13,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-14,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-17,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-18,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-19,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-20,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-21,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-24,139.38447060196438,2418.06156716038,3343.3161623916285
2023-07-25,197.26543552866963,2418.06156716038,3382.9646849173464
2023-07-26,197.26543552866963,2418.06156716038,3382.9646849173464
2023-07-27,197.26543552866963,2418.06156716038,3382.9646849173464
2023-07-28,197.26543552866963,2418.06156716038,3382.9646849173464
2023-07-31,197.26543552866963,2418.06156716038,3382.9646849173464
2023-08-01,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-02,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-03,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-04,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-07,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-08,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-09,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-10,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-11,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-14,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-15,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-16,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-17,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-18,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-21,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-22,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-23,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-24,197.26543552866963,2463.9039215363855,3447.6475846897542
2023-08-25,524.4566153806563,2463.9039215363855,3872.113619743255
2023-08-28,524.4566153806563,2463.9039215363855,3872.113619743255
2023-08-29,524.4566153806563,2463.9039215363855,3872.113619743255
2023-08-30,524.4566153806563,2463.9039215363855,3872.113619743255
2023-08-31,524.4566153806563,2463.9039215363855,3872.113619743255
2023-09-01,524.4566153806563,2508.8813258298246,3913.8800949792444
2023-09-05,524.4566153806563,2508.8813258298246,3913.8800949792444
2023-09-06,524.4566153806563,2508.8813258298246,3913.8800949792444
2023-09-07,524.4566153806563,2508.8813258298246,3913.8800949792444
2023-09-08,524.4566153806563,2508.8813258298246,3913.8800949792444
2023-09-11,524.4566153806563,2508.8813258298246,3913.8800949792444
2023-09-12,524.4566153806563,2508.8813258298246,3913.8800949792444
2023-09-13,524.4566153806563,2508.8813258298246,3913.8800949792444
2023-09-14,524.4566153806563,2508.8813258298246,3913.8800949792444
2023-09-15,524.4566153806563,2599.6465687074756,4037.826978701141
2023-09-18,524.4566153806563,2599.6465687074756,4037.826978701141
2023-09-19,524.4566153806563,2599.6465687074756,4037.826978701141
2023-09-20,524.4566153806563,2599.6465687074756,4037.826978701141
2023-09-21,524.4566153806563,2599.6465687074756,4037.826978701141
2023-09-22,524.4566153806563,2599.6465687074756,4037.826978701141
2023-09-25,583.1528051654842,2599.6465687074756,4086.6964853167055
2023-09-26,583.1528051654842,2599.6465687074756,4086.6964853167055
2023-09-27,583.1528051654842,2599.6465687074756,4086.6964853167055
2023-09-28,583.1528051654842,2599.6465687074756,4086.6964853167055
2023-09-29,583.1528051654842,2599.6465687074756,4086.6964853167055
2023-10-02,0.0,3073.3731130058068,4171.704520668913
2023-10-03,0.0,3073.3731130058068,4171.704520668913
2023-10-04,0.0,3073.3731130058068,4171.704520668913
2023-10-05,0.0,3073.3731130058068,4171.704520668913
2023-10-06,0.0,3073.3731130058068,4171.704520668913
2023-10-09,0.0,3073.3731130058068,4171.704520668913
2023-10-10,0.0,3073.3731130058068,4171.704520668913
2023-10-11,0.0,3073.3731130058068,4171.704520668913
2023-10-12,0.0,3073.3731130058068,4171.704520668913
2023-10-13,0.0,3073.3731130058068,4171.704520668913
2023-10-16,0.0,3073.3731130058068,4171.704520668913
2023-10-17,0.0,3073.3731130058068,4171.704520668913
2023-10-18,0.0,3073.3731130058068,4171.704520668913
2023-10-19,0.0,3073.3731130058068,4171.704520668913
2023-10-20,0.0,3073.3731130058068,4171.704520668913
2023-10-23,0.0,3073.3731130058068,4171.704520668913
2023-10-24,0.0,3073.3731130058068,4171.704520668913
2023-10-25,60.37900843821294,3073.3731130058068,4283.685563211151
2023-10-26,60.37900843821294,3073.3731130058068,4283.685563211151
2023-10-27,60.37900843821294,3073.3731130058068,4283.685563211151
2023-10-30,60.37900843821294,3073.3731130058068,4283.685563211151
2023-10-31,60.37900843821294,3073.3731130058068,4283.685563211151
2023-11-01,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-02,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-03,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-06,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-07,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-08,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-09,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-10,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-13,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-14,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-15,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-16,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-17,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-20,60.37900843821294,3120.912472117934,4391.144492358526
2023-11-21,401.8942371807123,3120.912472117934,4685.065907096585
2023-11-22,401.8942371807123,3120.912472117934,4685.065907096585
2023-11-23,401.8942371807123,3120.912472117934,4685.065907096585
2023-11-24,401.8942371807123,3120.912472117934,4685.065907096585
2023-11-27,401.8942371807123,3120.912472117934,4685.065907096585
2023-11-28,401.8942371807123,3120.912472117934,4685.065907096585
2023-11-29,401.8942371807123,3120.912472117934,4685.065907096585
2023-11-30,401.8942371807123,3120.912472117934,4685.065907096585
2023-12-01,401.8942371807123,3167.936964524876,4696.507818786662
2023-12-04,401.8942371807123,3167.936964524876,4696.507818786662
2023-12-05,401.8942371807123,3167.936964524876,4696.507818786662
2023-12-06,401.8942371807123,3167.936964524876,4696.507818786662
2023-12-07,401.8942371807123,3167.936964524876,4696.507818786662
2023-12-08,401.8942371807123,3167.936964524876,4696.507818786662
2023-12-11,401.8942371807123,3167.936964524876,4696.507818786662
2023-12-12,401.8942371807123,3167.936964524876,4696.507818786662
2023-12-13,401.8942371807123,3167.936964524876,4696.507818786662
2023-12-14,401.8942371807123,3216.334434812313,4746.551118987944
2023-12-15,401.8942371807123,3323.272990536499,4857.406436377376
2023-12-18,401.8942371807123,3323.272990536499,4857.406436377376
2023-12-19,401.8942371807123,3323.272990536499,4857.406436377376
2023-12-20,401.8942371807123,3323.272990536499,4857.406436377376
2023-12-21,401.8942371807123,3323.272990536499,4857.406436377376
2023-12-22,401.8942371807123,3323.272990536499,4857.406436377376
2023-12-26,401.8942371807123,3323.272990536499,4857.406436377376
2023-12-27,401.8942371807123,3323.272990536499,4857.406436377376
2023-12-28,462.2732456189253,3323.272990536499,4849.658136165143
2023-12-29,462.2732456189253,3323.272990536499,4849.658136165143
2024-01-02,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-03,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-04,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-05,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-08,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-09,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-10,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-11,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-12,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-15,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-16,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-17,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-18,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-19,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-22,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-23,1086.761731575933,2851.676200130233,4862.951453149006
2024-01-24,1086.761731575933,2851.676200130233,4862.951453149006
