Date,one_day,one_week,one_month,ytd,one_year,inception
2022-07-15,1.2313848045092834,-0.274321125588195,0.8091497369755896,-3.321644021018655,,-3.321644021018655
2022-07-18,-0.4507492113552391,-0.1521033278206851,1.9042587860501616,-3.757420948145118,,-3.757420948145118
2022-07-19,1.1638285444558027,1.165810029374348,3.090249637818321,-2.637322341219184,,-2.637322341219184
2022-07-20,-0.1643916143013069,0.993995205059406,2.368745345959256,-2.797378418749419,,-2.797378418749419
2022-07-21,0.8191029700630681,2.614026279229753,2.650972309052091,-2.00118885839824,,-2.00118885839824
2022-07-22,-0.0734556573426692,1.2913640070377097,2.865127643679166,-2.073174529310295,,-2.073174529310295
2022-07-25,0.3588062112119816,2.115086660312371,1.4022384085791817,-1.7218069970787564,,-1.7218069970787564
2022-07-26,-0.7936221857310022,0.1392297377120099,0.5974877477408658,-2.501764540485474,,-2.501764540485474
2022-07-27,1.3685182327350276,1.6768014901325845,2.344953517912418,-1.1674834116270794,,-1.1674834116270794
2022-07-28,0.7633904493335564,1.6206150061840674,3.9374992242789952,-0.4130054191554433,,-0.4130054191554433
2022-07-29,0.7087645695297295,2.416096337475504,4.569884229464605,0.2928319142930569,,0.2928319142930569
2022-08-01,0.0592737343377836,2.1104236400224297,4.458623070328405,0.3522792210417735,,0.3522792210417735
2022-08-02,-0.6639651381565415,2.243876108980936,3.765054229343079,-0.3140249283314467,,-0.3140249283314467
2022-08-03,0.8005553016698475,1.6710085898464566,4.23065852117861,0.4840164301260552,,0.4840164301260552
2022-08-04,0.0360812618178663,0.9371482232824356,4.371243618491061,0.5202723311793278,,0.5202723311793278
2022-08-05,-0.262677451040072,-0.036496797979646,3.74574582604168,0.2562282420412343,,0.2562282420412343
2022-08-08,0.3982200657731916,0.3021251150447712,3.8281510158460375,0.6554686600884096,,0.6554686600884096
2022-08-09,-0.6567831570387539,0.3093769443497374,3.146225207709197,-0.0056195047094864,,-0.0056195047094864
2022-08-10,1.3139062059033255,0.820226405479918,5.103292845619234,1.308212866172731,,1.308212866172731
2022-08-11,-0.5081981078291942,0.2716806349590817,4.730506670775148,0.7933664453112721,,0.7933664453112721
2022-08-12,0.9394870386774112,1.4802859063154372,5.708672421762806,1.7403070589115943,,1.7403070589115943
2022-08-15,0.2307934208547912,1.3110547806687525,5.478745435153298,1.9751169939610456,,1.9751169939610456
2022-08-16,0.671824324706205,2.6659799546526752,6.187377304381592,2.660210635074089,,2.660210635074089
2022-08-17,-0.7991118343061543,0.5247628613241018,5.815785223185821,1.839840742765575,,1.839840742765575
2022-08-18,0.5323376914268652,1.5761018910694924,5.155255650156132,2.381972599928428,,2.381972599928428
2022-08-19,-0.7470648066585928,-0.121086861442976,4.541535260271679,1.6171129142715124,,1.6171129142715124
2022-08-22,-0.7421356947904356,-1.0906003144940724,2.99831079228472,0.8629760473191972,,0.8629760473191972
2022-08-23,0.0120102129820054,-1.7388633029959075,3.0106811087787344,0.8750899055624872,,0.8750899055624872
2022-08-24,-0.4180885266184875,-1.361449511509405,2.213257752373754,0.4533427284512559,,0.4533427284512559
2022-08-25,1.2308156294518646,-0.6761292161985843,4.299054943702907,1.6897381710598849,,1.6897381710598849
2022-08-26,-1.5641224240518392,-1.4937707807004652,1.28163243102406,0.0991861733667276,,0.0991861733667276
2022-08-29,0.0303236788565586,-0.7271608938597574,-0.1628152102760904,0.1295399291199706,,0.1295399291199706
2022-08-30,-0.9650372873471148,-1.6969872086460946,-1.126281270134566,-0.8367474668451558,,-0.8367474668451558
2022-08-31,-0.3596140996581787,-1.6392637500741714,-1.540205900327685,-1.1933525046340263,,-1.1933525046340263
2022-09-01,-0.0489470334060326,-2.882742793102322,-0.930612855411761,-1.241715427390966,,-1.241715427390966
2022-09-02,0.1092482457538901,-1.231788143801671,-1.6100472707615388,-1.133823733958761,,-1.133823733958761
2022-09-06,-0.8124442215130201,-1.1095932970230593,-2.187679060506087,-1.937056270063087,,-1.937056270063087
2022-09-07,1.0608617403523368,0.300190820743107,-1.542104665866828,-0.8967440185689513,,-0.8967440185689513
2022-09-08,0.2223427945374334,0.5724282880116949,-0.6708132614155815,-0.6763950697422527,,-0.6763950697422527
2022-09-09,0.9054150994484144,1.3722788033398992,-1.0713021075533402,0.2228958466127917,,0.2228958466127917
2022-09-12,0.3625155453887752,1.739769072716868,-1.1343465222173663,0.5862194240955576,,0.5862194240955576
2022-09-13,-2.168795710310234,0.3485170535639348,-3.278540573813693,-1.595290187937448,,-1.595290187937448
2022-09-14,1.0022931066157037,0.2903612508118769,-2.534053046509399,-0.6089865649059556,,-0.6089865649059556
2022-09-15,-0.5737284146977051,-0.5062502325101081,-3.739941367703992,-1.179221050639101,,-1.179221050639101
2022-09-16,0.0001447508742424,-1.3988558616946145,-2.9643788987147146,-1.1790780066976314,,-1.1790780066976314
2022-09-19,0.4758473331988533,-1.2875130572163829,-2.2889394633596627,-0.7088412847499947,,-0.7088412847499947
2022-09-20,-0.6799571840687024,0.2147372181287243,-2.953332839108269,-1.3839786515793984,,-1.3839786515793984
2022-09-21,-0.2271596055115177,-1.0051289520174311,-2.449829026267858,-1.6079944166456197,,-1.6079944166456197
2022-09-22,-0.3276816544730221,-0.7601497638023869,-2.7811592302909305,-1.9304069684103475,,-1.9304069684103475
2022-09-23,-1.214096768638795,-1.965159485010759,-3.5582782611204844,-3.1210667284240934,,-3.1210667284240934
2022-09-26,-0.4489849741508456,-2.8675234875104816,-3.651602870144377,-3.556038581931098,,-3.556038581931098
2022-09-27,0.0128269515915491,-2.189998217913536,-3.639244307885303,-3.5436677616870305,,-3.5436677616870305
2022-09-28,1.8081647032089696,-0.1947149977911011,-1.9266225917241144,-1.799578408143876,,-1.799578408143876
2022-09-29,-1.5444797071427208,-1.413136305258178,-2.5004388841365577,-3.31626399195869,,-3.31626399195869
2022-09-30,-0.3844559016903504,-0.5851670465890191,-2.5247469473137385,-3.6879703210163206,,-3.6879703210163206
2022-10-03,2.060007687230603,1.9203934064892847,-0.5766495615331046,-1.703935105901433,,-1.703935105901433
2022-10-04,1.1420345417511246,3.0711386192244783,0.5587994430404475,-0.5813600916287243,,-0.5813600916287243
2022-10-05,-1.0558215804388982,0.1716233582827131,-0.5029220625094366,-1.631043546760147,,-1.631043546760147
2022-10-06,-0.474476596801987,1.2602768765661354,-0.1638997846410195,-2.097781223649109,,-2.097781223649109
2022-10-07,-1.0677645725835403,0.5656862297638732,-2.266729171207227,-3.1431464315162083,,-3.1431464315162083
2022-10-10,-0.3519066677636906,-1.8109138483073384,-3.69864388043214,-3.483992157409821,,-3.483992157409821
2022-10-11,-0.6838616690140742,-3.583501093117658,-4.35721194167461,-4.144028139507916,,-4.144028139507916
2022-10-12,-0.0510997832052995,-2.6044464421818403,-4.751376266825524,-4.193010333317959,,-4.193010333317959
2022-10-13,1.483603499420494,-0.6882716926200128,-1.1953943020032165,-2.771614481933649,,-2.771614481933649
2022-10-14,-1.5039888590392514,-1.1261692861637695,-3.647142611550447,-4.233918567949102,,-4.233918567949102
2022-10-17,1.6468595227548732,0.8570665525689414,-1.4953389422117436,-2.656785736316169,,-2.656785736316169
2022-10-18,0.2358227471433549,1.7910202274352027,-1.2630425444410065,-2.4272282942819023,,-2.4272282942819023
2022-10-19,-0.7624020178462088,1.0666082529452003,-2.4798620760849266,-3.171125074634773,,-3.171125074634773
2022-10-20,-0.5103626434014408,-0.9191647002922188,-2.3133409739176103,-3.665303480279747,,-3.665303480279747
2022-10-21,1.2594093577392718,1.8606413082201008,-0.8578551437291138,-2.4520552975606624,,-2.4520552975606624
2022-10-24,-0.0043566785533966,0.2059522996911811,0.6861776425776789,-2.4563051479468023,,-2.4563051479468023
2022-10-25,1.2713426287016327,1.241163594545025,1.96624394015803,-1.216190573681997,,-1.216190573681997
2022-10-26,0.1170137865821763,2.138334436384381,2.545974520421268,-1.1005998977421385,,-1.1005998977421385
2022-10-27,-0.0106417918093737,2.6513592781757023,2.5219113553636374,-1.111124566001742,,-1.111124566001742
2022-10-28,0.8815714881977854,2.26832750719057,1.5888220719177282,-0.2393484351761898,,-0.2393484351761898
2022-10-31,-0.2190923708021652,2.0487113381962407,3.3537388008176405,-0.4579164118172496,,-0.4579164118172496
2022-11-01,0.1529399092047523,0.9217236502750747,3.511807915099308,-0.3056768395569786,,-0.3056768395569786
2022-11-02,-1.1827115554055911,-0.3884484855515513,0.2229610986753449,-1.484773119658922,,-1.484773119658922
2022-11-03,-0.209626256242934,-0.5866810933479516,-1.116417214107579,-1.6912869015974108,,-1.6912869015974108
2022-11-04,0.6891954356435415,-0.7762572625178987,0.6275311144225304,-1.0137477380833149,,-1.0137477380833149
2022-11-07,-0.6795129808070066,-1.2341069378077552,1.504048713567574,-1.6863721714174051,,-1.6863721714174051
2022-11-08,0.5304583057663903,-0.8618169020122912,2.042485370657854,-1.164859366900428,,-1.164859366900428
2022-11-09,-1.259426486673776,-0.938780953770102,1.1131592315619665,-2.409615306174961,,-2.409615306174961
2022-11-10,3.8955228814242298,3.1363724171163287,5.7754029213829,1.392040459642918,,1.392040459642918
2022-11-11,-0.3553876721846039,2.0664014836565325,5.453376626035289,1.0317056472729291,,1.0317056472729291
2022-11-14,-0.8341957115516441,1.907442237960133,4.618359645991288,0.1889034914559051,,0.1889034914559051
2022-11-15,0.826257415550824,2.207292961834395,5.4827766005939305,1.0167217361131131,,1.0167217361131131
2022-11-16,-0.2120989878541368,3.29139147058366,3.5536653008941377,0.8024662917473835,,0.8024662917473835
2022-11-17,-0.0697774035863574,-0.6508513968486396,3.237949672915508,0.732128948017996,,0.732128948017996
2022-11-18,0.1751683008269333,-0.1218686152045678,4.213314245840838,0.9085797066830326,,0.9085797066830326
2022-11-21,0.4558606962106637,1.1774545165222916,3.916676635151428,1.3685822606702036,,1.3685822606702036
2022-11-22,1.1996894509112457,1.5521872869450837,5.163354042480872,2.5846904485897326,,2.5846904485897326
2022-11-23,0.2159919811495214,1.9878470595142697,5.3950901796107065,2.806265153845744,,2.806265153845744
2022-11-24,0.0730356572518076,2.1336007287088954,4.1479884029327785,2.881350385296888,,2.881350385296888
2022-11-25,0.0793251463893307,2.0358838330555296,4.108782318839088,2.9629611670973555,,2.9629611670973555
2022-11-28,-0.4929656328719001,1.072133859474711,2.70120287594704,2.4553891539563333,,2.4553891539563333
2022-11-29,0.1690953772461423,0.0428387822523079,2.874865862386433,2.62863648075522,,2.62863648075522
2022-11-30,1.6769208915855094,1.5012434996009238,4.829669789068314,4.349637526650341,,4.349637526650341
2022-12-01,-0.1108226359423758,1.314761244272522,4.5535906191950914,4.2339945077469965,,4.2339945077469965
2022-12-02,0.1326265159174555,1.3687205962149562,5.94528351422996,4.372236423064235,,4.372236423064235
2022-12-05,-1.0716486151217677,0.7792109809947378,4.311185076142121,3.25373279686485,,3.25373279686485
2022-12-06,-0.0682347481572032,0.5404353118116045,4.240008601705636,3.183277872327994,,3.183277872327994
2022-12-07,0.3584960799026593,-0.7632529129117382,5.329432110030896,3.5531858786153503,,3.5531858786153503
2022-12-08,0.1552954498880154,-0.4988729883219078,4.936360286581532,3.713999264498913,,3.713999264498913
2022-12-09,-0.6476759720924874,-1.274254396645047,5.586497004644464,3.0422686115665787,,3.0422686115665787
2022-12-12,0.6340545946946996,0.4279555240684241,2.636704177006899,3.695612850175878,,3.695612850175878
2022-12-13,0.300453784375998,0.798474702371399,2.9450800388655107,4.007170243216107,,4.007170243216107
2022-12-14,-0.5610783873326142,-0.1251312432454243,3.228606048697946,3.423608489705199,,3.423608489705199
2022-12-15,-1.0312384913312211,-1.3083429857937643,1.3268522980026232,2.3570644298356536,,2.3570644298356536
2022-12-16,-0.1766638738876613,-0.8404629950598319,1.36283390020715,2.1762364746162,,2.1762364746162
2022-12-19,-0.6703294694547224,-2.1257348684689537,0.5774923656223896,1.4913190507471086,,1.4913190507471086
2022-12-20,-0.236928633378497,-2.650118430535353,0.3391954874741643,1.2508570555223697,,1.2508570555223697
2022-12-21,0.7125821330094428,-1.403215318512796,0.5956187788008549,1.972352572418945,,1.972352572418945
2022-12-22,-0.7993261601240587,-1.1721746362161722,-1.3914645159371242,1.157260882213662,,1.157260882213662
2022-12-23,0.3371480115912151,-0.6634868557978568,-1.272251818534853,1.498310575858186,,1.498310575858186
2022-12-27,-0.5571366050951765,-0.3141017574409988,-1.971713721127133,0.9328263340868892,,0.9328263340868892
2022-12-28,-1.0352228308645015,-2.044089253407233,-2.505912576310365,-0.112053327960393,,-0.112053327960393
2022-12-29,1.301459398960736,0.0303357959186234,-1.4037882483156627,1.1879477424317608,,1.1879477424317608
2022-12-30,-0.5679524291608451,-0.8719970171189084,-3.5806441498040464,0.6132483352106144,,0.6132483352106144
2023-01-03,0.2203269529800655,-0.0969950987015799,-3.38912924042768,0.0,,0.834926439561845
2023-01-04,1.045141975757069,2.003092441708909,-1.3219262663798026,1.045141975757069,,1.88879458200546
2023-01-05,-1.137698226171291,-0.4529592498701218,-2.3779728164725733,-0.1044468121333963,,0.7296075733786767
2023-01-06,1.734718092888099,1.852374311014482,-1.0392761638715942,1.628459423007178,,2.476982300849251
2023-01-09,-0.3779280437391619,1.4674456252789625,-0.9244512742636934,1.2443769744275637,,2.089693046356733
2023-01-10,-0.0287139013223969,1.2153057639286535,-0.952899729559431,1.2153057639286535,,2.060379112635058
2023-01-11,0.933644452439708,1.103620474623046,-0.6580342707484421,2.160296851213439,,3.013260180359101
2023-01-12,0.6919935423902457,2.97479339731499,-0.2702361327070246,2.8672395083105373,,3.7261052886128354
2023-01-13,0.0978387036828953,1.317961589260741,0.3906081808613404,2.9678834819598654,,3.827589565407985
2023-01-16,0.1424111902810443,1.8471586787269345,1.7608939798628764,3.114521270433701,,3.97545167154818
2023-01-17,0.0457883526930213,1.923058901508324,1.8074886169019644,3.161735711110736,,4.023060318073712
2023-01-18,-0.2686348347108458,0.7089941239499353,2.219203683867588,2.8846073528983496,,3.743618141927096
2023-01-19,0.0669984044679106,0.0838934634290078,2.530613300282547,2.9535383982678853,,3.813124710819471
2023-01-20,0.4368431818690066,0.4228507128341885,2.249896798208661,3.403283911253596,,4.266625268003854
2023-01-23,0.0556141087810102,0.3358105641680486,2.7845799900601875,3.4607907260511217,,4.32461222240268
2023-01-24,0.0947707932119845,0.3849349996271067,2.881989751816394,3.5588413380856165,,4.423481484921199
2023-01-25,0.1881187670831341,0.8446818460774885,3.075530082488087,3.753654953616392,,4.619921650835912
2023-01-26,0.4293688475329515,1.2098684972610352,4.098072766673511,4.199140826164061,,5.069127002717977
2023-01-27,-0.2224870375360788,0.5454636564853788,4.952965104877727,3.967311244601879,,4.835361814684624
2023-01-30,-0.6986073379122715,-0.212450287004029,3.468455702258111,3.240987979216992,,4.10297428432036
2023-01-31,1.1202496626053549,0.8098810780442278,4.627560728165636,4.397544798724606,,5.269187502502581
2023-02-01,0.2640086415286902,0.88624192114648,4.90378652990866,4.673163338537023,,5.547107254376216
2023-02-02,0.3706894057200482,0.8272955349402533,5.061175665665019,5.061175665665019,,5.938359199012178
2023-02-03,-0.4446005117950125,0.6028451528203638,3.5122234437079847,4.594073140957611,,5.467356711826121
2023-02-06,-0.3003911460042086,1.0062803999794534,2.6089369041341515,4.27988180599701,,5.150542110339118
2023-02-07,0.5867034143234529,0.473335493888638,3.210947040351697,4.891695433005272,,5.767463931080119
2023-02-08,-0.4962863399647022,-0.2885467985201728,3.088324898454431,4.371132276813872,,5.2425544554630665
2023-02-09,-0.2754989765831106,-0.9304910057668868,2.833845227227094,4.083590875543042,,4.952612295008341
2023-02-10,-0.0885947196456959,-0.576222736957277,1.7923611375787465,3.9913783100096856,,4.859629822384748
2023-02-13,0.2823460502183517,0.0049022430310463,1.279146790956931,4.28499385923562,,5.155696845461844
2023-02-14,-0.2616082728038038,-0.8385027445381499,1.0141921643266771,4.012175688006914,,4.88060084318962
2023-02-15,0.0184848009276761,-0.3255020212767578,0.889186944664222,4.031402131623407,,4.8999878134672326
2023-02-16,-0.5299213432178096,-0.5797968175266455,0.3086239435327487,3.4801175280791963,,4.344100389010808
2023-02-17,0.1659470871367974,-0.3265064341341106,0.7457212849661499,3.6518397688827697,,4.517256384205459
2023-02-21,-1.3894663882680791,-1.7310890591647143,-1.152431114086938,2.211632294472654,,3.065024236806946
2023-02-22,0.5931359834735916,-1.166489965386741,-0.6213991374244943,2.817886264906888,,3.676339981931221
2023-02-23,0.3398584533798487,-0.3022764107604048,-0.3780650594986556,3.167321542964663,,4.028692787514654
2023-02-24,-0.4869590998164086,-0.9521306022246768,-1.049327921439258,2.664938882674339,,3.522115601565812
2023-02-27,0.450863222038711,-0.5055601868971693,-0.8074594798378243,3.1278173340248294,,3.9888587474896657
2023-02-28,-0.1704168785264692,0.7244164051952939,-0.976500311123385,2.9520701268317184,,3.8116441803969
2023-03-01,0.031625283546921,0.1621728981961778,-0.2483112311380209,2.9846290109267537,,3.8444749072236606
2023-03-02,0.0342657515135069,-0.1428786487420175,-1.3195974420470158,3.0199174680007435,,3.880057996955877
2023-03-03,1.1893436237458088,1.539220129207064,-0.4088775358381147,4.245178287594609,,5.115548843086115
2023-03-06,-0.1067273263181234,0.9755882437704866,-0.4399417014239182,4.133920195992702,,5.003361828261288
2023-03-07,-0.7671924607740577,0.3719619079413316,-1.2037589626328504,3.335012611140576,,4.197783952755563
2023-03-08,0.6689040511703714,1.011408882908782,-0.2432464487205687,4.026224696773917,,4.894767150845292
2023-03-09,-0.5391866367511433,0.4323549634271506,-1.3598466805449738,3.465329194492184,,4.329188583716714
2023-03-10,-0.298455269146558,-1.0443138356191597,-1.1637325211928395,3.156531467771395,,4.017812623130768
2023-03-13,-0.1811157163490118,-1.11800402496971,-0.9824656137561673,2.969698776842744,,3.829420016667817
2023-03-14,0.2674186415352775,-0.0870505188539816,-0.7176742684187554,3.245058946504753,,4.107079241190337
2023-03-15,-0.4254043250688455,-1.173141388149712,-1.418366923342529,2.8058500003264264,,3.664203223395468
2023-03-16,0.7252913042581577,0.083276878183347,-0.4429133361668058,3.551491890647496,,4.416070675003248
2023-03-17,-0.3612294713157937,0.0202623293769965,-0.8208759376247321,3.177433383951289,,4.038889054935213
2023-03-20,0.2643778366755889,0.4666546363972346,-0.1945243992419021,3.4502116502691527,,4.3139448191199525
2023-03-21,0.3597522881649162,0.5591717542500874,0.1645280829456918,3.8223761537924617,,4.689216622481829
2023-03-22,-0.0887341308336009,0.8991708841201485,0.0756479595477088,3.730250270701596,,4.596321556035354
2023-03-23,-0.0232689160517884,0.1493184428106531,1.4621438263186404,3.706113365845809,,4.571983125779244
2023-03-24,0.3011497803567575,0.8150917181499739,1.1676352015869584,4.01842409846358,,4.8869014232772345
2023-03-27,-0.1001178865478236,0.4485939593198207,1.21691414961953,3.914283050635836,,4.781890874306738
2023-03-28,-0.387348451838676,-0.2991681382175426,0.8248519996620907,3.5117726839999364,,4.37601984219782
2023-03-29,0.5156004553889426,0.3038935930604447,0.8898302563145721,4.045479855339829,,4.914183075821055
2023-03-30,0.2440337175638518,0.5720709442164296,1.308682554218099,4.299385907787934,,5.170209057032715
2023-03-31,0.6099591135450888,0.881714395300115,1.894399703445382,4.935569517504046,,5.811704331910494
2023-04-03,0.5588768959390755,1.547185885640201,1.2248546211339084,5.522030171159487,,6.403061500620932
2023-04-04,-0.2325641816816603,1.7049761543412425,0.9894418663258132,5.2766237251980375,,6.155606091357768
2023-04-05,-0.1114924889673907,1.0704629776466137,0.9846244136238358,5.159248197105981,,6.037250563948104
2023-04-06,0.2093928889308038,1.0355365639935554,1.9784500161979413,5.37944418488383,,6.2592850262467525
2023-04-10,0.0265060528309657,-0.1086541406955965,2.1819700761888106,5.4073761160324585,,6.287450168473607
2023-04-11,0.2308093639611597,0.3552949097155089,2.417815631404663,5.650666210414035,,6.532771556178019
2023-04-12,-0.1688620585204026,0.2976572473377903,2.430388331222999,5.472262320610599,,6.352878125129413
2023-04-13,0.3635009320445581,0.4519010287008074,2.5285433097988808,5.855654977194513,,6.739471828370469
2023-04-14,-0.5786972971446147,-0.1294114074826713,2.3707027981701323,5.2430711629667615,,6.121773389913265
2023-04-17,0.1632737234057435,0.0071430749213785,2.1685672792456145,5.414905443881102,,6.295042360671177
2023-04-18,0.2438185280190463,0.0201232088689939,2.417673176084034,5.67192651464703,,6.554209368312192
2023-04-19,-0.0502649359972573,0.1389448415938021,2.096273080116595,5.618810588417378,,6.500649963170835
2023-04-20,0.2789766922274506,0.0546097186634675,2.014099827263593,5.913462452566942,,6.797761953638837
2023-04-21,0.1965522245979123,0.8347975277526176,2.3053906090304555,6.12163771916614,,7.00767533057951
2023-04-24,0.3857428867097612,1.0587581892209652,2.415505052341249,6.530994387927724,,7.420449826400688
2023-04-25,-0.551144006205162,0.2573329472924435,1.851048134820532,5.943855197607895,,6.82840845574384
2023-04-26,-0.0591822819671183,0.2483881579607549,1.8927832614730635,5.881155206498012,,6.765184965830584
2023-04-27,0.6745283083446907,0.643819117240807,2.9789663606494488,6.595353571568219,,7.485346361881673
2023-04-28,0.5741141636236957,1.023066453134014,3.0389140818453786,7.207332594187332,,8.102434959165228
2023-05-01,-0.5682633198523912,0.0630035036472964,1.5843466014457963,6.5981126468624085,,7.488128473424993
2023-05-02,-0.3055808368295221,0.3100831510907342,1.2739243050132742,6.272369242191656,7.1596653509435,7.1596653509435
2023-05-03,0.1344289881165528,0.5044097840374073,0.8464582610883564,6.415230112811399,7.303719004743847,7.303719004743847
2023-05-04,-0.3380350337889082,-0.5064425415717055,0.7398467019402943,6.055509353743016,6.9409948419494105,6.9409948419494105
2023-05-05,0.3781049160527239,-0.7003458883499736,1.2336168938910097,6.456510448354269,7.572199509876687,7.345344000722509
2023-05-08,-0.638212009069139,-0.7702016595221961,0.3773487632516392,5.777092214236945,7.005860444066547,6.66025312413332
2023-05-09,-0.2018314682955435,-0.6669358096983546,0.1747556864066357,5.563600755900611,8.116869127763128,6.444979169165133
2023-05-10,0.241487993951095,-0.5607335852868545,0.3900562530116946,5.818524177708584,8.061716185776202,6.702031014022425
2023-05-11,0.0290246890426448,-0.1944940717358845,0.1879509822410252,5.8492376753007,8.451586997741733,6.733000946726442
2023-05-12,0.2760644215529684,-0.2959524842774952,0.634467703330821,6.141449761007234,8.925449225851878,7.027652788396144
2023-05-15,0.3621998046297925,0.7079053269107627,1.2189141836422168,6.52589388467284,8.03369082428893,7.415306737695571
