Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,102896.44426207442,104837.62258500048
2023-01-24,102995.18490105557,104936.36322398164
2023-01-25,103138.6905961235,105120.80405049247
2023-01-26,103591.9954934012,105574.10894777018
2023-01-27,103357.08300442394,105339.19645879291
2023-01-30,102619.49137608486,104601.60483045383
2023-01-31,103793.99137191777,105776.10482628674
2023-02-01,104018.11653000492,106052.31459033352
2023-02-02,104413.3284633777,106447.5265237063
2023-02-03,103939.61701781483,105973.81507814344
2023-02-06,103622.4790691624,105656.677129491
2023-02-07,104245.26874776726,106279.46680809587
2023-02-08,103714.92727509062,105749.12533541923
2023-02-09,103423.21616796718,105457.41422829579
2023-02-10,103331.17442528761,105365.37248561622
2023-02-13,103628.93162417604,105663.12968450465
2023-02-14,103352.81823976885,105387.01630009746
2023-02-15,103373.54766480991,105407.74572513852
2023-02-16,102813.63079503104,104847.82885535965
2023-02-17,102988.12065043976,105022.31871076836
2023-02-21,101527.15820133618,103561.35626166478
2023-02-22,101817.6420700319,104194.05511551363
2023-02-23,102172.14212977854,104548.55517526028
2023-02-24,101661.79779228549,104038.21083776723
2023-02-27,102131.41615048845,104507.82919597019
2023-02-28,101952.08286738119,104328.49591286293
2023-03-01,101931.4963562278,104369.75382776272
2023-03-02,101968.33879366599,104406.5962652009
2023-03-03,103210.62676692294,105648.88423845786
2023-03-06,103098.56901762944,105536.82648916436
2023-03-07,102287.03434819602,104725.29181973093
2023-03-08,102988.58719782453,105426.84466935945
2023-03-09,102417.41917651283,104855.67664804775
2023-03-10,102101.5348051406,104539.79227667552
2023-03-13,101910.28410454898,104348.5415760839
2023-03-14,102192.61422334044,104630.87169487536
2023-03-15,101745.68228704852,104183.93975858344
2023-03-16,102506.11212328557,104944.36959482048
2023-03-17,102000.81439315756,104568.50397204632
2023-03-20,102279.09794125191,104846.78752014067
2023-03-21,102658.05433628702,105225.74391517579
2023-03-22,102506.45457547896,105128.19672002157
2023-03-23,102483.10701918666,105104.84916372928
2023-03-24,102800.57862587104,105422.32077041366
2023-03-27,102696.46829705717,105318.21044159979
2023-03-28,102287.74321581426,104909.48536035688
2023-03-29,102829.76909580175,105451.51124034436
2023-03-30,103087.40257543228,105709.1447199749
2023-03-31,103733.25195236296,106354.99409690558
2023-04-03,104268.88368483612,106933.51553559455
2023-04-04,104017.79373769453,106682.42558845296
2023-04-05,103898.48868302972,106563.12053378814
2023-04-06,104122.46741648106,106787.09926723948
2023-04-10,104152.30846772433,106816.94031848275
2023-04-11,104398.42337334478,107063.0552241032
2023-04-12,104216.09604606294,106880.72789682136
2023-04-13,104607.0038513407,107271.63570209913
2023-04-14,103985.30640592572,106649.93825668414
2023-04-17,104160.58840226318,106825.2202530216
2023-04-18,104421.00662580402,107085.63847656244
2023-04-19,104367.32003396624,107031.95188472467
2023-04-20,104664.91654135266,107329.54839211109
2023-04-21,104875.59036877016,107540.22221952859
2023-04-24,105235.98206446576,107959.1679276656
2023-04-25,104637.608760456,107360.79462365585
2023-04-26,104575.07844579873,107298.26430899858
2023-04-27,105302.93109333576,108026.11695653561
2023-04-28,105922.66765166607,108645.85351486591
2023-05-01,105248.9956423598,108031.9355875299
2023-05-02,104916.0051016461,107698.94504681618
2023-05-03,105059.7667018449,107842.70664701499
2023-05-04,104694.5410431949,107477.48098836499
2023-05-05,105103.00081624584,107885.94076141593
2023-05-08,104413.56614644277,107196.50609161286
2023-05-09,104196.36673949414,106979.30668466423
2023-05-10,104455.21710071014,107238.15704588023
2023-05-11,104485.35573242702,107268.29567759711
2023-05-12,104782.9382112796,107565.87815644969
2023-05-15,105174.02075625322,107956.9607014233
2023-05-16,103948.84494724503,106731.78489241512
2023-05-17,104400.52077961166,107183.46072478175
2023-05-18,104440.46681472305,107223.40675989314
2023-05-19,104630.72870388578,107413.66864905586
2023-05-22,104586.19866946118,107369.13861463127
2023-05-23,103812.95400284036,106595.89394801045
2023-05-24,103146.70725617584,106250.40462931176
2023-05-25,103412.64138510423,106516.33875824015
2023-05-26,104310.07479306316,107413.77216619908
2023-05-29,104222.79869944346,107326.49607257938
2023-05-30,104143.37697721613,107247.07435035205
2023-05-31,103850.99505547155,106954.69242860746
2023-06-01,104303.4735036637,107473.01254653536
2023-06-02,104607.42894382573,107776.96798669739
2023-06-05,104292.18508196928,107461.72412484094
2023-06-06,104623.07225983393,107792.6113027056
2023-06-07,103872.6779596167,107042.21700248837
2023-06-08,104106.91890054611,107276.45794341777
2023-06-09,104079.0317513159,107248.57079418756
2023-06-12,104399.53734784534,107569.076390717
2023-06-13,104551.60099466072,107721.14003753239
2023-06-14,104594.97876110938,107764.51780398104
2023-06-15,105335.45610563394,108504.99514850561
2023-06-16,104662.28792340262,107931.81795559994
2023-06-19,104413.78092620063,107683.31095839795
2023-06-20,104137.67824405107,107407.20827624839
2023-06-21,103953.47848131297,107223.00851351029
2023-06-22,103393.13961649989,106662.6696486972
2023-06-23,103075.41079165282,106344.94082385013
2023-06-26,103322.35145084691,106642.66348348261
2023-06-27,103820.6954345768,107141.0074672125
2023-06-28,104362.4920407862,107682.8040734219
2023-06-29,104554.2495574059,107874.5615900416
2023-06-30,105520.27432895765,108840.58636159335
2023-07-03,105535.63737612554,108922.50070077906
2023-07-04,105539.74140130542,108926.60472595895
2023-07-05,104967.37886730197,108354.2421919555
2023-07-06,104315.6354781831,107702.49880283664
2023-07-07,104490.7197187587,107877.58304341222
2023-07-10,104260.7167508463,107647.58007549983
2023-07-11,104552.9301879028,107939.79351255632
2023-07-12,105204.44444079975,108591.30776545327
2023-07-13,105868.76029698644,109255.62362163997
2023-07-14,105412.66411934106,108799.5274439946
2023-07-17,105933.94759081853,109320.81091547204
2023-07-18,106312.82849549866,109699.69182015219
2023-07-19,106521.09480148798,109907.95812614152
2023-07-20,105949.32887303225,109336.19219768577
2023-07-21,106308.78396065181,109695.64728530534
2023-07-24,106580.23534468847,109967.098669342
2023-07-25,106376.53551236962,109812.05563516756
2023-07-26,106570.72412393396,110006.2442467319
2023-07-27,105821.16942685009,109256.68954964803
2023-07-28,106658.16041257359,110093.68053537153
2023-07-31,107039.43390967167,110474.95403246961
2023-08-01,106287.03253840352,109784.50203780764
2023-08-02,105548.06061299969,109045.53011240381
2023-08-03,105262.05116986031,108759.52066926443
2023-08-04,105707.8145745249,109205.28407392903
2023-08-07,106110.47648912082,109607.94598852494
2023-08-08,105971.47957015804,109468.94906956216
2023-08-09,106152.36758669448,109649.8370860986
2023-08-10,106051.17201021654,109548.64150962066
2023-08-11,106088.91774945136,109586.38724885548
2023-08-14,106049.79426275825,109547.26376216237
2023-08-15,104925.44202996622,108422.91152937034
2023-08-16,104728.52212100501,108225.99162040913
2023-08-17,104526.08977462168,108023.5592740258
2023-08-18,104699.48164505328,108196.9511444574
2023-08-21,104707.8420091816,108205.31150858571
2023-08-22,104419.18109589748,107916.6505953016
2023-08-23,105534.15056238082,109031.62006178494
2023-08-24,104707.09406265922,108204.56356206334
2023-08-25,105275.32556176171,109130.77013753411
2023-08-28,105865.19407633343,109720.63865210583
2023-08-29,107088.80391640497,110944.24849217737
2023-08-30,107150.31612202532,111005.76069779773
2023-08-31,107059.10175364363,110914.54632941603
2023-09-01,107320.10143234089,111227.69911965833
2023-09-05,107012.30997667334,110919.90766399077
2023-09-06,106643.052984336,110550.65067165343
2023-09-07,106537.22435562275,110444.82204294018
2023-09-08,106686.47150953185,110594.06919684929
2023-09-11,106804.09826982688,110711.69595714431
2023-09-12,106481.44073034867,110389.0384176661
2023-09-13,106530.32855516564,110437.92624248308
2023-09-14,107317.5283479312,111225.12603524864
2023-09-15,106651.79762392251,110688.89573247543
2023-09-18,106550.79765140126,110587.89575995418
2023-09-19,105737.83298198585,109774.93109053877
2023-09-20,105185.93406527507,109223.03217382799
2023-09-21,103867.1749466887,107904.27305524162
2023-09-22,103906.73382671624,107943.83193526916
2023-09-25,103818.73772006777,107908.45708471889
2023-09-26,102813.81433667353,106903.53370132465
2023-09-27,102805.02335897682,106894.74272362793
2023-09-28,103267.30172104047,107357.02108569158
2023-09-29,103162.37370781771,107252.09307246882
2023-10-02,102782.83624662597,106944.33879476864
2023-10-03,102025.85119457707,106187.35374271974
2023-10-04,102719.14679733047,106880.64934547314
2023-10-05,103065.26629279433,107226.768840937
2023-10-06,103382.5395327693,107544.04208091197
2023-10-09,103634.48627820349,107795.98882634616
2023-10-10,104086.4955098246,108247.99805796727
2023-10-11,104674.56344968724,108836.06599782991
2023-10-12,103953.114348158,108114.61689630066
2023-10-13,104267.5316710476,108429.03421919027
2023-10-16,104519.90202084243,108681.4045689851
2023-10-17,104360.23162769244,108521.73417583511
2023-10-18,103544.2960233162,107705.79857145887
2023-10-19,103163.01851039419,107324.52105853686
2023-10-20,102516.41795504793,106677.9205031906
2023-10-23,102525.14899716544,106686.65154530811
2023-10-24,102725.60940761794,106887.11195576061
2023-10-25,102137.14038509555,106377.8037381238
2023-10-26,102146.9018096332,106387.56516266144
2023-10-27,101825.89236728782,106066.55572031606
2023-10-30,102466.05650313897,106706.71985616721
2023-10-31,102520.85820666257,106761.52155969081
2023-11-01,103826.49202605795,108150.30618664731
2023-11-02,105434.3063654072,109758.12052599656
2023-11-03,105949.62372375811,110273.43788434747
2023-11-06,105346.87922831847,109670.69338890784
2023-11-07,105554.55025042329,109878.36441101265
2023-11-08,105974.10687760187,110297.92103819123
2023-11-09,105556.43224406449,109880.24640465385
2023-11-10,106329.47293331554,110653.2870939049
2023-11-13,106418.90015720509,110742.71431779445
2023-11-14,107991.89571274671,112315.70987333608
2023-11-15,107500.82410484085,111824.63826543021
2023-11-16,107702.09250228056,112025.90666286992
2023-11-17,108334.09500109783,112657.90916168719
2023-11-20,108617.754411025,112941.56857161436
2023-11-21,108382.94159854355,113010.51419802138
2023-11-22,108464.13356092676,113091.70616040459
2023-11-23,108363.47997061144,112991.05257008928
2023-11-24,108317.0990724347,112944.67167191254
2023-11-27,108068.17815009764,112695.75074957547
2023-11-28,108189.32477467196,112816.89737414979
2023-11-29,108325.50763042878,112953.08022990661
2023-11-30,108676.19598396024,113303.76858343807
2023-12-01,109397.83301494797,114067.41327541995
2023-12-04,108817.81996699604,113487.40022746802
2023-12-05,109317.9563538513,113987.53661432328
2023-12-06,109333.73205199416,114003.31231246614
2023-12-07,109618.23658474829,114287.81684522027
2023-12-08,109712.5549961295,114382.13525660148
2023-12-11,109786.8369173715,114456.41717784348
2023-12-12,109903.98177023257,114573.56203070455
2023-12-13,111511.55139960282,116181.1316600748
2023-12-14,111879.3983693616,116607.97355329676
2023-12-15,110938.50064048983,115806.88910970326
2023-12-18,111088.21090366675,115956.59937288018
2023-12-19,111799.4412963332,116667.82976554663
2023-12-20,110794.46027592599,115662.84874513942
2023-12-21,111432.26992023466,116300.65838944809
2023-12-22,111168.42714583236,116036.8156150458
2023-12-26,111218.71204473273,116087.10051394616
2023-12-27,111573.21769890134,116441.60616811477
2023-12-28,111435.03801050637,116330.31971990324
2023-12-29,111506.22810264796,116401.50981204484
2024-01-02,111027.5540157119,115922.83572510877
2024-01-03,111060.66207394982,115955.9437833467
2024-01-04,110917.75266708355,115813.03437648043
2024-01-05,111017.86655239727,115913.14826179415
2024-01-08,111875.16500556954,116770.44671496641
2024-01-09,111624.08062153906,116519.36233093594
2024-01-10,111941.06657033614,116836.34827973302
2024-01-11,111908.32797567651,116803.60968507339
2024-01-12,112072.01361155711,116967.29532095398
2024-01-15,112292.26837705892,117187.5500864558
2024-01-16,111794.40040180206,116689.68211119894
2024-01-17,111283.1990666924,116178.48077608927
2024-01-18,111676.65013965631,116571.93184905319
2024-01-19,112328.29387911195,117223.57558850883
2024-01-22,112233.78770236828,117129.06941176516
2024-01-23,112624.2424679632,117519.52417736007
2024-01-24,112513.73294520346,117409.01465460034
2024-01-25,113271.9600137294,118275.13597752684
2024-01-26,112953.1579876141,117956.33395141154
2024-01-29,113544.00103475485,118547.17699855228
2024-01-30,113486.61958037755,118489.79554417497
2024-01-31,112679.71011523469,117682.88607903212
2024-02-01,113711.4435760609,118768.71501334605
2024-02-02,113469.17589220386,118526.447329489
2024-02-05,113074.18595155698,118131.45738884213
2024-02-06,113845.30234231582,118902.57377960096
2024-02-07,113854.92777821238,118912.19921549753
2024-02-08,113594.74771599816,118652.01915328331
2024-02-09,113933.89720238997,118991.16863967512
2024-02-12,113955.84511353486,119013.11655082
2024-02-13,112329.70953505384,117386.98097233899
2024-02-14,113917.0125626724,118974.28399995755
2024-02-15,114627.79214106812,119685.06357835326
2024-02-16,114078.42933534214,119135.70077262729
2024-02-20,114129.69406634773,119186.96550363288
2024-02-21,114041.97592517501,119099.24736246016
2024-02-22,115054.36078134774,120111.63221863289
2024-02-23,115376.97464716842,120768.83841474912
2024-02-26,115076.55338205629,120468.41714963698
2024-02-27,114975.25708248382,120367.12085006452
2024-02-28,115044.04061330638,120435.90438088708
2024-02-29,115695.93258103158,121087.79634861228
2024-03-01,116543.67481070457,122016.81754414202
2024-03-04,116192.58879989553,121665.73153333298
2024-03-05,116168.39644705734,121641.53918049479
2024-03-06,116583.21976722337,122056.36250066082
2024-03-07,116982.32151035071,122455.46424378816
2024-03-08,116452.79979286453,121925.94252630198
2024-03-11,116533.8466906404,122006.98942407785
2024-03-12,116977.49113737722,122450.63387081466
2024-03-13,117120.0854139964,122593.22814743385
2024-03-14,116446.82290327075,121919.96563670819
2024-03-15,116476.76421553333,122074.21047861023
2024-03-18,116623.03179229128,122220.47805536818
2024-03-19,116987.72166692812,122585.16793000502
2024-03-20,117927.51987259064,123524.96613566754
2024-03-21,117645.9506757294,123243.3969388063
2024-03-22,117792.7307234385,123447.94307476321
2024-03-25,117961.29040855392,123616.50275987864
2024-03-26,117702.61087110126,123357.82322242598
2024-03-27,118505.1994388237,124160.41179014843
2024-03-28,118589.93071135349,124245.14306267821
2024-04-01,117856.20860909545,123578.02612873192
2024-04-02,117616.73189382924,123338.5494134657
2024-04-03,117684.96566356468,123406.78318320114
2024-04-04,116964.19692101836,122686.01444065482
2024-04-05,117663.38234663407,123385.19986627053
2024-04-08,117920.83478419358,123642.65230383004
2024-04-09,118121.81474123689,123843.63226087335
2024-04-10,117016.24680562102,122738.06432525748
2024-04-11,117668.47616082714,123390.2936804636
2024-04-12,116924.75477756056,122646.57229719702
2024-04-15,116239.3542072722,121961.17172690867
2024-04-16,116035.4118668357,121757.22938647216
2024-04-17,116121.24083958633,121843.05835922279
2024-04-18,115784.5360171846,121506.35353682106
2024-04-19,115680.04437401102,121401.86189364748
2024-04-22,116036.75389236517,121758.57141200163
2024-04-23,116577.55265830221,122299.37017793868
2024-04-24,116070.71113902511,121877.38374138132
2024-04-25,115979.62017094328,121786.29277329949
2024-04-26,116394.33922484666,122201.01182720286
2024-04-29,116721.01656232934,122527.68916468555
2024-04-30,115538.27287636997,121344.94547872618
2024-05-01,116050.39808534863,121947.53603853399
2024-05-02,116517.56900821684,122414.7069614022
2024-05-03,117159.75085251978,123056.88880570515
2024-05-06,118302.20018380016,124199.33813698552
2024-05-07,118375.86683791401,124273.00479109937
2024-05-08,118477.50580694384,124374.6437601292
2024-05-09,118928.86680135498,124826.00475454034
2024-05-10,118541.84955140439,124438.98750458975
2024-05-13,118484.4089519052,124381.54690509057
2024-05-14,118665.4826821665,124562.62063535186
2024-05-15,119430.5851004273,125327.72305361266
2024-05-16,119112.91948939611,125010.05744258148
2024-05-17,119387.25378075027,125284.39173393563
2024-05-20,119384.7747483452,125281.91270153056
2024-05-21,119621.73337640672,125518.87132959208
2024-05-22,119426.53360393932,125632.32956993063
2024-05-23,119008.09502733381,125213.89099332513
2024-05-24,119703.0998490235,125908.89581501482
2024-05-27,119406.95321811327,125612.74918410458
2024-05-28,118879.94156284578,125085.7375288371
2024-05-29,117933.09402517875,124138.88999117007
2024-05-30,118494.39082009165,124700.18678608297
2024-05-31,119266.69180235255,125472.48776834387
2024-06-03,119024.1562149463,125296.84485914854
2024-06-04,119127.16116556567,125399.84980976791
2024-06-05,120239.05946309326,126511.7481072955
2024-06-06,120389.55752547825,126662.24616968048
2024-06-07,119646.79865638139,125919.48730058363
2024-06-10,120216.85416869717,126489.54281289941
2024-06-11,120170.38200586513,126443.07065006737
2024-06-12,120780.68301797024,127053.37166217247
2024-06-13,120541.1117457219,126813.80038992413
2024-06-14,120656.87998283713,126929.56862703936
2024-06-17,120801.68105845925,127074.36970266148
2024-06-18,120976.45292606455,127249.14157026679
2024-06-19,120815.25690435103,127087.94554855327
2024-06-20,120671.97641604295,126944.66506024518
2024-06-21,120484.7874258616,126914.8210559955
2024-06-24,120904.09231201927,127334.12594215317
2024-06-25,120747.74504162068,127233.6820796276
2024-06-26,120567.37553419068,127053.3125721976
2024-06-27,121106.79576488776,127592.73280289468
2024-06-28,120712.5102075385,127198.44724554541
2024-07-01,120558.37495247317,127118.05070701565
2024-07-02,121170.1833910584,127729.85914560087
2024-07-03,121703.67563546867,128263.35139001114
2024-07-04,121451.15146150388,128010.82721604635
2024-07-05,121638.21216718107,128197.88792172355
2024-07-08,121897.35121608272,128457.0269706252
2024-07-09,121757.22215501757,128316.89790956005
2024-07-10,122750.56049113334,129310.23624567581
2024-07-11,122713.07148026343,129272.74723480591
2024-07-12,123334.26596743175,129893.94172197423
2024-07-15,123611.40920369647,130171.08495823895
2024-07-16,124569.88388431622,131129.5596388587
2024-07-17,123737.87804756153,130297.55380210401
2024-07-18,123153.8520198541,129713.52777439657
2024-07-19,122878.64625482677,129438.32200936925
2024-07-22,123583.22767009509,130142.90342463757
2024-07-23,123681.70845527737,130241.38420981985
2024-07-24,122473.41040642778,129033.08616097026
2024-07-25,122419.14868686111,128978.82444140359
2024-07-26,123416.46465328796,130067.79746382065
2024-07-29,123541.79537923803,130193.12818977072
2024-07-30,123660.76335718857,130312.09616772126
2024-07-31,124991.88937129432,131643.22218182703
2024-08-01,123772.13463908617,130493.47599854715
2024-08-02,122968.35903980528,129689.70039926625
2024-08-05,121683.10673675027,128404.44809621124
2024-08-06,120989.81233314522,127711.1536926062
2024-08-07,120457.7198808766,127179.06124033757
2024-08-08,121755.59957956115,128476.94093902213
2024-08-09,122180.10302606788,128901.44438552886
2024-08-12,122383.73147170912,129105.0728311701
2024-08-13,123614.67485596731,130336.01621542829
2024-08-14,123876.89922934906,130598.24058881003
2024-08-15,124986.91864281625,131708.2600022772
2024-08-16,125268.8090672814,131990.15042674236
2024-08-19,125557.40038386136,132278.74174332232
2024-08-20,125262.83748816437,131984.17884762533
2024-08-21,125486.4250324237,132207.76639188465
2024-08-22,124686.89781320063,131408.2391726616
2024-08-23,125811.97927376674,132533.3206332277
2024-08-26,125263.28237728693,131984.6237367479
2024-08-27,125060.98730709919,132057.02523687534
2024-08-28,124404.25984872709,131400.29777850324
2024-08-29,124635.33120882155,131631.3691385977
2024-08-30,125222.5373144261,132218.57524420225
2024-09-03,124231.01409625885,131302.6743784893
2024-09-04,124566.10934143781,131637.76962366825
2024-09-05,124301.41300781915,131373.0732900496
2024-09-06,123296.20705300507,130367.86733523553
2024-09-09,124623.9135462424,131695.57382847284
2024-09-10,124827.82147463522,131899.48175686566
2024-09-11,125780.33837865158,132851.99866088203
2024-09-12,126375.59424093939,133447.25452316983
