Date,Total_Portfolio_Value,pct_change
2022-10-05,99929.012248,-0.010559
2022-10-06,99454.662733,-0.004747
2022-10-07,98392.381387,-0.010681
2022-10-10,98045.932200,-0.003521
2022-10-11,97375.351791,-0.006839
2022-10-12,97325.533540,-0.000512
2022-10-13,98770.270431,0.014844
2022-10-14,97284.202969,-0.015046
2022-10-17,98887.116157,0.016477
2022-10-18,99120.232604,0.002357
2022-10-19,98364.865866,-0.007621
2022-10-20,97862.995395,-0.005102
2022-10-21,99096.078171,0.012600
2022-10-24,99091.589680,-0.000045
2022-10-25,100351.797107,0.012718
2022-10-26,100468.493487,0.001163
2022-10-27,100457.419687,-0.000110
2022-10-28,101343.566886,0.008821
2022-10-31,101121.509075,-0.002191
2022-11-01,101276.040513,0.001528
2022-11-02,100077.901152,-0.011830
2022-11-03,99868.322258,-0.002094
2022-11-04,100557.342305,0.006899
2022-11-07,99874.120597,-0.006794
2022-11-08,100403.746669,0.005303
2022-11-09,99138.393017,-0.012603
2022-11-10,103001.283919,0.038965
2022-11-11,102635.148560,-0.003555
2022-11-14,101778.513364,-0.008346
2022-11-15,102619.794852,0.008266
2022-11-16,102401.760099,-0.002125
2022-11-17,102330.417499,-0.000697
2022-11-18,102509.831074,0.001753
2022-11-21,102977.201541,0.004559
2022-11-22,104213.013304,0.012001
2022-11-23,104437.872853,0.002158
2022-11-24,104513.964347,0.000729
2022-11-25,104596.796738,0.000793
2022-11-28,104081.036689,-0.004931
2022-11-29,104257.331774,0.001694
2022-11-30,106006.500006,0.016777
2022-12-01,105888.235416,-0.001116
2022-12-02,106028.543272,0.001325
2022-12-05,104891.992599,-0.010719
2022-12-06,104819.975298,-0.000687
2022-12-07,105195.803356,0.003585
2022-12-08,105359.312098,0.001554
2022-12-09,104676.833324,-0.006478
2022-12-12,105341.156789,0.006346
2022-12-13,105657.592267,0.003004
2022-12-14,105064.298653,-0.005615
2022-12-15,103980.077594,-0.010320
2022-12-16,103796.428925,-0.001766
2022-12-19,103100.609345,-0.006704
2022-12-20,102856.553948,-0.002367
2022-12-21,103589.885098,0.007130
2022-12-22,102761.694342,-0.007995
2022-12-23,103108.585675,0.003376
2022-12-27,102533.828756,-0.005574
2022-12-28,101472.342310,-0.010353
2022-12-29,102793.573756,0.013021
2022-12-30,102209.524254,-0.005682
2023-01-03,102434.648688,0.002203
2023-01-04,103505.555063,0.010455
2023-01-05,102327.349860,-0.011383
2023-01-06,104103.140993,0.017354
2023-01-09,103709.492845,-0.003781
2023-01-10,103679.780280,-0.000286
2023-01-11,104647.937342,0.009338
2023-01-12,105371.905204,0.006918
2023-01-13,105475.039846,0.000979
2023-01-16,105625.265724,0.001424
2023-01-17,105673.588278,0.000457
2023-01-18,105389.093960,-0.002692
2023-01-19,105459.838556,0.000671
2023-01-20,105921.184223,0.004375
2023-01-23,105980.347325,0.000559
2023-01-24,106080.712876,0.000947
2023-01-25,106280.087147,0.001879
2023-01-26,106736.767156,0.004297
2023-01-27,106499.302146,-0.002225
2023-01-30,105754.983718,-0.006989
2023-01-31,106940.335410,0.011208
2023-02-01,107222.486515,0.002638
2023-02-02,107620.066047,0.003708
2023-02-03,107141.751762,-0.004444
2023-02-06,106820.186000,-0.003001
2023-02-07,107447.345769,0.005871
2023-02-08,106913.594546,-0.004968
2023-02-09,106619.025987,-0.002755
2023-02-10,106525.001269,-0.000882
2023-02-13,106825.678012,0.002823
2023-02-14,106546.360245,-0.002615
2023-02-15,106566.363259,0.000188
2023-02-16,106001.355937,-0.005302
2023-02-17,106177.271631,0.001660
2023-02-21,104701.771989,-0.013897
2023-02-22,105322.924782,0.005933
2023-02-23,105680.768745,0.003398
2023-02-24,105166.149573,-0.004870
2023-02-27,105640.397576,0.004510
2023-02-28,105459.985911,-0.001708
2023-03-01,105493.644314,0.000319
2023-03-02,105530.090173,0.000345
2023-03-03,106785.293219,0.011894
2023-03-06,106671.360858,-0.001067
2023-03-07,105852.435422,-0.007677
2023-03-08,106560.697636,0.006691
2023-03-09,105985.476862,-0.005398
2023-03-10,105668.325799,-0.002992
2023-03-13,105476.148796,-0.001819
2023-03-14,105758.784934,0.002680
2023-03-15,105308.174463,-0.004261
2023-03-16,106073.123560,0.007264
2023-03-17,105689.279675,-0.003619
2023-03-20,105969.140268,0.002648
2023-03-21,106350.722445,0.003601
2023-03-22,106255.558032,-0.000895
2023-03-23,106230.995186,-0.000231
2023-03-24,106551.144392,0.003014
2023-03-27,106444.929114,-0.000997
2023-03-28,106032.548138,-0.003874
2023-03-29,106579.512931,0.005158
2023-03-30,106839.745195,0.002442
2023-03-31,107491.645523,0.006102
2023-04-03,108092.559845,0.005590
2023-04-04,107840.801833,-0.002329
2023-04-05,107720.440381,-0.001116
2023-04-06,107946.165418,0.002095
2023-04-10,107975.164736,0.000269
2023-04-11,108224.552021,0.002310
2023-04-12,108041.588204,-0.001691
2023-04-13,108434.851131,0.003640
2023-04-14,107807.240851,-0.005788
2023-04-17,107983.520223,0.001635
2023-04-18,108246.816658,0.002438
2023-04-19,108192.445359,-0.000502
2023-04-20,108494.051182,0.002788
2023-04-21,108707.193685,0.001965
2023-04-24,109126.696678,0.003859
2023-04-25,108524.411667,-0.005519
2023-04-26,108460.435674,-0.000590
2023-04-27,109192.856689,0.006753
2023-04-28,109819.536530,0.005739
2023-05-01,109195.790262,-0.005680
2023-05-02,108861.349721,-0.003063
2023-05-03,109007.540164,0.001343
2023-05-04,108638.916395,-0.003382
2023-05-05,109050.298449,0.003787
2023-05-08,108354.201222,-0.006383
2023-05-09,108135.331389,-0.002020
2023-05-10,108396.441112,0.002415
2023-05-11,108427.553844,0.000287
2023-05-12,108727.185503,0.002763
2023-05-15,109121.473472,0.003626
2023-05-16,107883.012473,-0.011349
2023-05-17,108337.513083,0.004213
2023-05-18,108375.676943,0.000352
2023-05-19,108568.367426,0.001778
2023-05-22,108523.332704,-0.000415
2023-05-23,107742.088108,-0.007199
2023-05-24,107394.450992,-0.003227
2023-05-25,107660.043803,0.002473
2023-05-26,108565.254503,0.008408
2023-05-29,108477.470641,-0.000809
2023-05-30,108397.065372,-0.000741
2023-05-31,108102.204231,-0.002720
2023-06-01,108619.287594,0.004783
2023-06-02,108926.042685,0.002824
2023-06-05,108607.283830,-0.002926
2023-06-06,108941.675282,0.003079
2023-06-07,108182.888430,-0.006965
2023-06-08,108419.262416,0.002185
2023-06-09,108390.778815,-0.000263
2023-06-12,108713.782904,0.002980
2023-06-13,108865.533686,0.001396
2023-06-14,108910.239209,0.000411
2023-06-15,109657.241712,0.006859
2023-06-16,109108.569278,-0.005004
2023-06-19,108857.127021,-0.002305
2023-06-20,108578.444959,-0.002560
2023-06-21,108392.730602,-0.001710
2023-06-22,107825.089387,-0.005237
2023-06-23,107505.430160,-0.002965
2023-06-26,107812.844987,0.002860
2023-06-27,108315.423995,0.004662
2023-06-28,108863.545658,0.005060
2023-06-29,109055.707922,0.001765
2023-06-30,110031.857158,0.008951
2023-07-03,110105.255133,0.000667
2023-07-04,110109.406213,0.000038
2023-07-05,109530.109208,-0.005261
2023-07-06,108870.321267,-0.006024
2023-07-07,109046.754561,0.001621
2023-07-10,108814.774770,-0.002127
2023-07-11,109109.301020,0.002707
2023-07-12,109768.498631,0.006042
2023-07-13,110440.687052,0.006124
2023-07-14,109980.047202,-0.004171
2023-07-17,110505.058580,0.004774
2023-07-18,110887.567458,0.003461
2023-07-19,111098.838816,0.001905
2023-07-20,110521.120309,-0.005200
2023-07-21,110885.288760,0.003295
2023-07-24,111158.070247,0.002460
2023-07-25,111008.340621,-0.001347
2023-07-26,111204.876463,0.001770
2023-07-27,110446.521878,-0.006819
2023-07-28,111291.778987,0.007653
2023-07-31,111677.205587,0.003463
2023-08-01,110976.758580,-0.006272
2023-08-02,110229.958945,-0.006729
2023-08-03,109939.192538,-0.002638
2023-08-04,110392.213792,0.004121
2023-08-07,110797.470285,0.003671
2023-08-08,110657.828178,-0.001260
2023-08-09,110841.906363,0.001663
2023-08-10,110739.362676,-0.000925
2023-08-11,110777.219488,0.000342
2023-08-14,110736.114516,-0.000371
2023-08-15,109599.241599,-0.010267
2023-08-16,109400.998292,-0.001809
2023-08-17,109196.947026,-0.001865
2023-08-18,109372.427208,0.001607
2023-08-21,109379.201538,0.000062
2023-08-22,109087.280751,-0.002669
2023-08-23,110214.296393,0.010331
2023-08-24,109380.350962,-0.007567
2023-08-25,110268.623189,0.008121
2023-08-28,110864.605255,0.005405
2023-08-29,112100.753399,0.011150
2023-08-30,112162.853509,0.000554
2023-08-31,112071.326540,-0.000816
2023-09-01,112396.418235,0.002901
2023-09-05,112083.674391,-0.002783
2023-09-06,111710.449786,-0.003330
2023-09-07,111604.036608,-0.000953
2023-09-08,111753.948834,0.001343
2023-09-11,111872.522551,0.001061
2023-09-12,111548.031477,-0.002901
2023-09-13,111597.801244,0.000446
2023-09-14,112393.322350,0.007128
2023-09-15,111851.622390,-0.004820
2023-09-18,111748.916854,-0.000918
2023-09-19,110926.124975,-0.007363
2023-09-20,110370.149564,-0.005012
2023-09-21,109037.231861,-0.012077
2023-09-22,109077.937700,0.000373
2023-09-25,109044.820819,-0.000304
2023-09-26,108030.703859,-0.009300
2023-09-27,108020.273260,-0.000097
2023-09-28,108487.676749,0.004327
2023-09-29,108382.234115,-0.000972
2023-10-02,108056.008973,-0.003010
2023-10-03,107290.144410,-0.007088
2023-10-04,107990.295776,0.006526
2023-10-05,108340.534630,0.003243
2023-10-06,108659.748626,0.002946
2023-10-09,108914.229549,0.002342
2023-10-10,109372.769441,0.004210
2023-10-11,109967.676334,0.005439
2023-10-12,109237.806968,-0.006637
2023-10-13,109556.080063,0.002914
2023-10-16,109809.814802,0.002316
2023-10-17,109648.652349,-0.001468
2023-10-18,108824.471261,-0.007517
2023-10-19,108439.149917,-0.003541
2023-10-20,107787.041865,-0.006014
2023-10-23,107796.650745,0.000089
2023-10-24,107998.115460,0.001869
2023-10-25,107462.419222,-0.004960
2023-10-26,107474.334006,0.000111
2023-10-27,107149.949319,-0.003018
2023-10-30,107794.681521,0.006017
2023-10-31,107849.218195,0.000506
2023-11-01,109235.018901,0.012849
2023-11-02,110860.404530,0.014880
2023-11-03,111382.109458,0.004706
2023-11-06,110772.272853,-0.005475
2023-11-07,110981.224545,0.001886
2023-11-08,111404.825088,0.003817
2023-11-09,110983.076589,-0.003786
2023-11-10,111762.038336,0.007019
2023-11-13,111853.147965,0.000815
2023-11-14,113442.067571,0.014205
2023-11-15,112945.868206,-0.004374
2023-11-16,113149.892211,0.001806
2023-11-17,113788.687286,0.005646
2023-11-20,114074.721364,0.002514
2023-11-21,114160.918416,0.000756
2023-11-22,114242.605222,0.000716
2023-11-23,114140.738748,-0.000892
2023-11-24,114093.541480,-0.000414
2023-11-27,113843.157804,-0.002195
2023-11-28,113966.205303,0.001081
2023-11-29,114105.422349,0.001222
2023-11-30,114459.181057,0.003100
2023-12-01,115253.633894,0.006941
2023-12-04,114668.740572,-0.005075
2023-12-05,115174.681546,0.004412
2023-12-06,115190.725840,0.000139
2023-12-07,115476.900810,0.002484
2023-12-08,115571.109153,0.000816
2023-12-11,115645.647556,0.000645
2023-12-12,115763.100787,0.001016
2023-12-13,117388.437962,0.014040
2023-12-14,117827.670809,0.003742
2023-12-15,117030.736856,-0.006764
2023-12-18,117181.392475,0.001287
2023-12-19,117900.190092,0.006134
2023-12-20,116887.045891,-0.008593
2023-12-21,117530.216789,0.005502
2023-12-22,117263.786341,-0.002267
2023-12-26,117314.266145,0.000430
2023-12-27,117674.385167,0.003070
2023-12-28,117592.071411,-0.000700
2023-12-29,117664.477666,0.000616
2024-01-02,117180.594806,-0.004112
2024-01-03,117214.751914,0.000291
2024-01-04,117070.205266,-0.001233
2024-01-05,117171.129197,0.000862
2024-01-08,118035.832392,0.007380
2024-01-09,117782.022473,-0.002150
2024-01-10,118100.733676,0.002706
2024-01-11,118067.899508,-0.000278
2024-01-12,118233.566724,0.001403
2024-01-15,118456.153877,0.001883
2024-01-16,117951.959133,-0.004256
2024-01-17,117434.164258,-0.004390
2024-01-18,117830.004143,0.003371
2024-01-19,118487.182994,0.005577
2024-01-22,118392.025428,-0.000803
2024-01-23,118785.856308,0.003326
2024-01-24,118674.013868,-0.000942
2024-01-25,119498.092146,0.006944
2024-01-26,119176.415827,-0.002692
2024-01-29,119773.500133,0.005010
2024-01-30,119716.611622,-0.000475
2024-01-31,118903.938522,-0.006788
2024-02-01,120012.800193,0.009326
2024-02-02,119765.196267,-0.002063
2024-02-05,119363.860817,-0.003351
2024-02-06,120142.899642,0.006527
2024-02-07,120151.309810,0.000070
2024-02-08,119888.016633,-0.002191
2024-02-09,120230.090788,0.002853
2024-02-12,120252.518857,0.000187
2024-02-13,118608.596569,-0.013671
2024-02-14,120212.142971,0.013520
2024-02-15,120931.060443,0.005980
2024-02-16,120377.558930,-0.004577
2024-02-20,120430.537171,0.000440
2024-02-21,120340.756886,-0.000745
2024-02-22,121361.074101,0.008479
2024-02-23,122015.680114,0.005394
2024-02-26,121711.696419,-0.002491
2024-02-27,121608.531651,-0.000848
2024-02-28,121677.947809,0.000571
2024-02-29,122336.499420,0.005412
2024-03-01,123259.690318,0.007546
2024-03-04,122904.661227,-0.002880
2024-03-05,122882.934281,-0.000177
2024-03-06,123301.348375,0.003405
2024-03-07,123704.557803,0.003270
2024-03-08,123171.258765,-0.004311
2024-03-11,123252.870246,0.000663
2024-03-12,123699.280531,0.003622
2024-03-13,123843.931321,0.001169
2024-03-14,123162.772517,-0.005500
2024-03-15,123323.708545,0.001307
2024-03-18,123469.797354,0.001185
2024-03-19,123837.998087,0.002982
2024-03-20,124786.637576,0.007660
2024-03-21,124502.648085,-0.002276
2024-03-22,124710.287620,0.001668
2024-03-25,124879.949392,0.001360
2024-03-26,124619.022787,-0.002089
2024-03-27,125429.890558,0.006507
2024-03-28,125515.729822,0.000684
2024-04-01,124841.585548,-0.005371
2024-04-02,124599.670791,-0.001938
2024-04-03,124668.722660,0.000554
2024-04-04,123943.155383,-0.005820
2024-04-05,124647.961726,0.005687
2024-04-08,124907.265330,0.002080
2024-04-09,125111.454600,0.001635
2024-04-10,123994.037291,-0.008931
2024-04-11,124649.848089,0.005289
2024-04-12,123900.622675,-0.006011
2024-04-15,123208.206990,-0.005588
2024-04-16,123001.409955,-0.001678
2024-04-17,123089.553417,0.000717
2024-04-18,122750.035334,-0.002758
2024-04-19,122646.986968,-0.000839
2024-04-22,123006.336994,0.002930
2024-04-23,123551.602197,0.004433
2024-04-24,123099.372655,-0.003660
2024-04-25,123007.181059,-0.000749
2024-04-26,123425.649987,0.003402
2024-04-29,123755.728730,0.002674
2024-04-30,122561.727407,-0.009648
2024-05-01,123149.176591,0.004793
2024-05-02,123621.021423,0.003831
2024-05-03,124269.342803,0.005244
2024-05-06,125423.416990,0.009287
2024-05-07,125498.234059,0.000597
2024-05-08,125599.665129,0.000808
2024-05-09,126055.417716,0.003629
2024-05-10,125663.903190,-0.003106
2024-05-13,125605.657071,-0.000464
2024-05-14,125787.921905,0.001451
2024-05-15,126559.680817,0.006135
2024-05-16,126239.827604,-0.002527
2024-05-17,126516.974724,0.002195
2024-05-20,126514.230328,-0.000022
2024-05-21,126753.269615,0.001889
2024-05-22,126889.367143,0.001074
2024-05-23,126466.451282,-0.003333
2024-05-24,127167.598211,0.005544
2024-05-27,126869.087620,-0.002347
2024-05-28,126335.569131,-0.004205
2024-05-29,125377.742163,-0.007582
2024-05-30,125947.146201,0.004542
2024-05-31,126727.824030,0.006198
2024-06-03,126554.139751,-0.001371
2024-06-04,126657.976792,0.000820
2024-06-05,127779.855726,0.008858
2024-06-06,127932.039726,0.001191
2024-06-07,127180.142683,-0.005877
2024-06-10,127754.569628,0.004517
2024-06-11,127706.574664,-0.000376
2024-06-12,128322.530384,0.004823
2024-06-13,128079.902113,-0.001891
2024-06-14,128196.550497,0.000911
2024-06-17,128340.778151,0.001125
2024-06-18,128517.573916,0.001378
2024-06-19,128354.091971,-0.001272
2024-06-20,128210.055081,-0.001122
2024-06-21,128166.407229,-0.000340
2024-06-24,128592.120816,0.003322
2024-06-25,128494.609439,-0.000758
2024-06-26,128311.199665,-0.001427
2024-06-27,128856.259783,0.004248
2024-06-28,128458.172120,-0.003089
2024-07-01,128372.771644,-0.000665
2024-07-02,128988.721150,0.004798
2024-07-03,129529.516914,0.004193
2024-07-04,129274.676770,-0.001967
2024-07-05,129462.791945,0.001455
2024-07-08,129724.467636,0.002021
2024-07-09,129582.299103,-0.001096
2024-07-10,130585.645371,0.007743
2024-07-11,130551.070160,-0.000265
2024-07-12,131178.292387,0.004804
2024-07-15,131457.677411,0.002130
2024-07-16,132426.295411,0.007368
2024-07-17,131588.194502,-0.006329
2024-07-18,130998.708838,-0.004480
2024-07-19,130721.491072,-0.002116
2024-07-22,131431.878991,0.005434
2024-07-23,131530.849311,0.000753
2024-07-24,130313.571363,-0.009255
2024-07-25,130259.729647,-0.000413
2024-07-26,131328.513951,0.008205
2024-07-29,131455.144533,0.000964
2024-07-30,131576.838653,0.000926
2024-07-31,132920.569901,0.010213
2024-08-01,131762.586547,-0.008712
2024-08-02,130952.545081,-0.006148
2024-08-05,129659.813930,-0.009872
2024-08-06,128955.848665,-0.005429
2024-08-07,128419.242407,-0.004161
2024-08-08,129727.865104,0.010190
2024-08-09,130157.178757,0.003309
2024-08-12,130363.394420,0.001584
2024-08-13,131605.317761,0.009527
2024-08-14,131870.881356,0.002018
2024-08-15,132989.867344,0.008485
2024-08-16,133274.309318,0.002139
2024-08-19,133564.912812,0.002180
2024-08-20,133268.241837,-0.002221
2024-08-21,133493.962264,0.001694
2024-08-22,132687.230632,-0.006043
2024-08-23,133823.355578,0.008562
2024-08-26,133270.580848,-0.004131
2024-08-27,133408.168468,0.001032
2024-08-28,132745.449607,-0.004968
2024-08-29,132978.818411,0.001758
2024-08-30,133570.338519,0.004448
2024-09-03,132644.921643,-0.006928
2024-09-04,132984.102199,0.002557
2024-09-05,132717.586148,-0.002004
2024-09-06,131704.749803,-0.007632
2024-09-09,133045.116209,0.010177
2024-09-10,133250.247005,0.001542
2024-09-11,134210.928242,0.007210
2024-09-12,134812.166769,0.004480
2024-09-13,135231.428504,0.003110
2024-09-16,135669.091100,0.003236
2024-09-17,135568.493527,-0.000741
2024-09-18,135200.084352,-0.002718
2024-09-19,136515.970755,0.009733
2024-09-20,136315.495946,-0.001469
2024-09-23,136517.606718,0.001483
2024-09-24,136567.026372,0.000362
2024-09-25,135679.086488,-0.006502
2024-09-26,136352.725672,0.004965
2024-09-27,136385.556016,0.000241
2024-09-30,136719.459606,0.002448
2024-10-01,136607.716263,-0.000817
2024-10-02,136262.239458,-0.002529
2024-10-03,135932.441980,-0.002420
2024-10-04,136576.412125,0.004737
2024-10-07,136101.007260,-0.003481
2024-10-08,136800.822831,0.005142
2024-10-09,137480.794771,0.004971
2024-10-10,137810.416054,0.002398
2024-10-11,138588.910317,0.005649
2024-10-14,139141.841254,0.003990
2024-10-15,139013.338628,-0.000924
2024-10-16,139416.905565,0.002903
2024-10-17,139310.157785,-0.000766
2024-10-18,139944.732446,0.004555
2024-10-21,139400.827319,-0.003887
2024-10-22,139533.923396,0.000955
2024-10-23,138722.389955,-0.005816
2024-10-24,138982.985690,0.001879
2024-10-25,138844.028360,-0.001000
2024-10-28,139449.839161,0.004363
2024-10-29,139472.055372,0.000159
2024-10-30,139381.429432,-0.000650
2024-10-31,137953.906596,-0.010242
2024-11-01,138292.293326,0.002453
2024-11-04,138299.307872,0.000051
2024-11-05,139053.070353,0.005450
2024-11-06,140070.213560,0.007315
2024-11-07,141662.784481,0.011370
2024-11-08,141522.931095,-0.000987
2024-11-11,141801.155942,0.001966
2024-11-12,141747.068866,-0.000381
2024-11-13,141979.883166,0.001642
2024-11-14,142014.862254,0.000246
2024-11-15,141480.751275,-0.003761
2024-11-18,141918.685331,0.003095
2024-11-19,141749.120620,-0.001195
2024-11-20,141306.699708,-0.003121
2024-11-21,142482.355770,0.008320
2024-11-22,142877.533132,0.002774
2024-11-25,143192.181589,0.002202
2024-11-26,144366.710189,0.008202
2024-11-27,144240.720569,-0.000873
2024-11-28,144254.242247,0.000094
2024-11-29,144937.147943,0.004734
2024-12-02,145097.722270,0.001108
2024-12-03,145145.472129,0.000329
2024-12-04,145729.162317,0.004021
2024-12-05,145750.735299,0.000148
2024-12-06,145814.878616,0.000440
2024-12-09,145992.825085,0.001220
2024-12-10,145752.159182,-0.001648
2024-12-11,146301.547130,0.003769
2024-12-12,145326.380023,-0.006665
2024-12-13,145386.476978,0.000414
2024-12-16,145464.543262,0.000537
2024-12-17,145365.927385,-0.000678
2024-12-18,143113.385858,-0.015496
2024-12-19,143387.904195,0.001918
2024-12-20,144305.039848,0.006396
2024-12-23,144555.543763,0.001736
2024-12-24,145346.162478,0.005469
2024-12-26,145258.392086,-0.000604
2024-12-27,144884.179094,-0.002576
2024-12-30,144210.980571,-0.004646
2024-12-31,143944.556187,-0.001847
2025-01-02,144207.248186,0.001825
2025-01-03,145213.076777,0.006975
2025-01-06,145600.961200,0.002671
2025-01-07,144215.312057,-0.009517
2025-01-08,144686.415946,0.003267
2025-01-09,144703.458761,0.000118
2025-01-10,143213.313960,-0.010298
2025-01-13,142999.663029,-0.001492
2025-01-14,142761.998674,-0.001662
2025-01-15,144353.627844,0.011149
2025-01-16,144392.240229,0.000267
2025-01-17,145733.908939,0.009292
2025-01-20,146281.118195,0.003755
2025-01-21,146191.474415,-0.000613
2025-01-22,146586.709033,0.002704
2025-01-23,147312.507010,0.004951
2025-01-24,147258.504644,-0.000367
2025-01-27,146703.708043,-0.003768
2025-01-28,147525.742340,0.005603
2025-01-29,147388.635005,-0.000929
2025-01-30,148297.172777,0.006164
2025-01-31,148143.562954,-0.001036
2025-02-03,148702.185021,0.003771
2025-02-04,147456.624924,-0.008376
2025-02-05,147869.154014,0.002798
2025-02-06,147884.427691,0.000103
2025-02-07,146944.673438,-0.006355
2025-02-10,147784.210154,0.005713
2025-02-11,147774.329977,-0.000067
2025-02-12,146932.298027,-0.005698
2025-02-13,148075.302549,0.007779
2025-02-14,147252.125020,-0.005559
2025-02-18,147402.867445,0.001024
2025-02-19,147529.668672,0.000860
2025-02-20,147398.838284,-0.000887
2025-02-21,145886.267065,-0.010262
2025-02-24,145897.896367,0.000080
2025-02-25,146753.740081,0.005866
2025-02-26,147143.335355,0.002655
2025-02-27,146213.928125,-0.006316
2025-02-28,148245.402495,0.013894
2025-03-03,147017.118156,-0.008285
2025-03-04,145773.043287,-0.008462
2025-03-05,146039.257946,0.001826
2025-03-06,144189.725984,-0.012665
2025-03-07,144566.853675,0.002615
2025-03-10,143305.881608,-0.008722
2025-03-11,142735.541919,-0.003980
2025-03-12,143095.585539,0.002522
2025-03-13,141819.725707,-0.008916
2025-03-14,143692.059804,0.013202
2025-03-17,144210.159858,0.003606
2025-03-18,143185.950959,-0.007102
2025-03-19,144441.864833,0.008771
2025-03-20,144383.217171,-0.000406
2025-03-21,144437.572029,0.000376
2025-03-24,145768.564752,0.009215
2025-03-25,145855.933321,0.000599
2025-03-26,144674.588999,-0.008099
2025-03-27,144676.305955,0.000012
2025-03-28,143362.568403,-0.009081
2025-03-31,144155.375049,0.005530
2025-04-01,145131.911248,0.006774
2025-04-02,145355.443979,0.001540
2025-04-03,141105.408632,-0.029239
2025-04-04,136104.932752,-0.035438
2025-04-07,135683.968137,-0.003093
2025-04-08,134209.491722,-0.010867
2025-04-09,140599.658034,0.047613
2025-04-10,136427.899299,-0.029671
2025-04-11,137295.477960,0.006359
2025-04-14,138112.942912,0.005954
