Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,102927.17893184017,104868.35725476623
2023-01-25,103070.56839503434,105052.6818494033
2023-01-26,103523.96402222259,105506.07747659156
2023-01-27,103289.48634962842,105271.5998039974
2023-01-30,102552.13101497327,104534.24446934224
2023-01-31,103725.95237933818,105708.06583370715
2023-02-01,103949.99917880954,105984.19723913814
2023-02-02,104345.28827870698,106379.48633903559
2023-02-03,103872.01545630973,105906.21351663834
2023-02-06,103554.84053303079,105589.0385933594
2023-02-07,104177.53822478485,106211.73628511345
2023-02-08,103647.35666870486,105681.55472903347
2023-02-09,103355.61963120717,105389.81769153578
2023-02-10,103263.854889268,105298.0529495966
2023-02-13,103561.88024163464,105596.07830196325
2023-02-14,103286.12861170835,105320.32667203696
2023-02-15,103306.94451049504,105341.14257082365
2023-02-16,102747.04678343862,104781.24484376723
2023-02-17,102920.97077760096,104955.16883792957
2023-02-21,101460.75965425775,103494.95771458636
2023-02-22,101750.64568576202,104127.05873124376
2023-02-23,102104.83943103791,104481.25247651964
2023-02-24,101594.8952200861,103971.30826556783
2023-02-27,102064.12929692693,104440.54234240866
2023-02-28,101884.91330048164,104261.32634596337
2023-03-01,101864.34491607512,104302.60238761004
2023-03-02,101901.6248240823,104339.88229561722
2023-03-03,103143.34413688722,105581.60160842213
2023-03-06,103031.40431049668,105469.6617820316
2023-03-07,102219.90381335652,104658.16128489144
2023-03-08,102920.87574697577,105359.13321851069
2023-03-09,102349.20872163377,104787.46619316869
2023-03-10,102032.38413518821,104470.64160672313
2023-03-13,101840.91860007997,104279.17607161489
2023-03-14,102123.78669148506,104562.04416301998
2023-03-15,101676.40771891663,104114.66519045155
2023-03-16,102436.7316504922,104874.98912202712
2023-03-17,101931.22547975414,104498.9150586429
2023-03-20,102209.83914218462,104777.52872107338
2023-03-21,102589.2042643985,105156.89384328727
2023-03-22,102436.74988957077,105058.49203411338
2023-03-23,102413.18411094185,105034.92625548446
2023-03-24,102730.55064802353,105352.29279256615
2023-03-27,102627.13847553586,105248.88062007847
2023-03-28,102218.89688396704,104840.63902850966
2023-03-29,102761.13016646945,105382.87231101206
2023-03-30,103018.83194969594,105640.57409423856
2023-03-31,103664.56325857261,106286.30540311523
2023-04-03,104200.02091936019,106864.65277011861
2023-04-04,103949.01397602685,106613.64582678527
2023-04-05,103829.44611661334,106494.07796737176
2023-04-06,104053.40390542385,106718.03575618227
2023-04-10,104083.48403034612,106748.11588110455
2023-04-11,104329.52930326406,106994.16115402248
2023-04-12,104147.34315430021,106811.97500505863
2023-04-13,104538.3938591014,107203.02570985982
2023-04-14,103917.53878420294,106582.17063496137
2023-04-17,104093.03258294542,106757.66443370385
2023-04-18,104353.22646046887,107017.85831122729
2023-04-19,104299.63711118272,106964.26896194114
2023-04-20,104596.54521815066,107261.17706890908
2023-04-21,104807.26588393969,107471.89773469811
2023-04-24,105167.09244480052,107890.27830800037
2023-04-25,104568.3163804759,107291.50224367574
2023-04-26,104505.6102599858,107228.79612318565
2023-04-27,105233.64703403806,107956.83289723791
2023-04-28,105853.19673871511,108576.38260191496
2023-05-01,105180.44012761244,107963.38007278253
2023-05-02,104846.80384382037,107629.74378899045
2023-05-03,104989.93452299348,107772.87446816357
2023-05-04,104624.73265087962,107407.67259604971
2023-05-05,105033.9552007732,107816.89514594329
2023-05-08,104345.64331838841,107128.5832635585
2023-05-09,104128.5423006627,106911.48224583278
2023-05-10,104386.92950745882,107169.8694526289
2023-05-11,104416.87326652405,107199.81321169414
2023-05-12,104714.21745676981,107497.1574019399
2023-05-15,105105.18034518058,107888.12029035066
2023-05-16,103880.62470961566,106663.56465478575
2023-05-17,104332.32849160052,107115.26843677061
2023-05-18,104372.63890299512,107155.57884816521
2023-05-19,104562.90737666926,107345.84732183935
2023-05-22,104518.49231500487,107301.43226017496
2023-05-23,103745.08356059916,106528.02350576925
2023-05-24,103079.04341115308,106182.740784289
2023-05-25,103344.7759693819,106448.47334251781
2023-05-26,104241.87802255554,107345.57539569146
2023-05-29,104154.7728804929,107258.47025362882
2023-05-30,104074.93687876972,107178.63425190563
2023-05-31,103782.31635663738,106886.0137297733
2023-06-01,104234.76346624363,107404.3025091153
2023-06-02,104539.69187899827,107709.23092186994
2023-06-05,104224.53034407133,107394.069386943
2023-06-06,104555.23806900029,107724.77711187195
2023-06-07,103805.45406878955,106974.99311166121
2023-06-08,104039.45857943445,107208.99762230611
2023-06-09,104011.79326711656,107181.33230998823
2023-06-12,104332.30227114036,107501.84131401202
2023-06-13,104484.56121304611,107654.10025591777
2023-06-14,104528.10582235755,107697.64486522922
2023-06-15,105268.05863389556,108437.59767676723
2023-06-16,104595.62781704587,107865.15784924319
2023-06-19,104347.24079398422,107616.77082618154
2023-06-20,104070.95135041818,107340.4813826155
2023-06-21,103886.5725369955,107156.10256919282
2023-06-22,103326.9060727376,106596.43610493492
2023-06-23,103009.0636572095,106278.59368940681
2023-06-26,103255.82508693362,106576.13711956932
2023-06-27,103754.36531236564,107074.67734500134
2023-06-28,104295.72925464791,107616.04128728362
2023-06-29,104487.72746133109,107808.03949396679
2023-06-30,105453.6139962648,108773.9260289005
2023-07-03,105469.05010496924,108855.91342962277
2023-07-04,105473.15007703964,108860.01340169317
2023-07-05,104901.22891393672,108288.09223859024
2023-07-06,104249.59705105006,107636.46037570358
2023-07-07,104424.27079717461,107811.13412182813
2023-07-10,104194.51707972662,107581.38040438015
2023-07-11,104486.60264731904,107873.46597197256
2023-07-12,105137.8141901826,108524.67751483613
2023-07-13,105801.94376089005,109188.80708554358
2023-07-14,105346.52798894982,108733.39131360335
2023-07-17,105867.1565134346,109254.01983808813
2023-07-18,106246.1169882763,109632.98031292984
2023-07-19,106454.34471992757,109841.20804458109
2023-07-20,105882.9464345002,109269.80975915372
2023-07-21,106242.29516384317,109629.1584884967
2023-07-24,106513.6142447572,109900.47756941072
2023-07-25,106310.2484570092,109745.76857980715
2023-07-26,106504.15165657422,109939.67177937216
2023-07-27,105755.07686453334,109190.59698733129
2023-07-28,106591.70451384001,110027.22463663795
2023-07-31,106972.7669405609,110408.28706335885
2023-08-01,106221.10533999305,109718.57483939717
2023-08-02,105481.89891828058,108979.3684176847
2023-08-03,105195.96808278075,108693.43758218487
2023-08-04,105641.16481428019,109138.6343136843
2023-08-07,106043.69207908867,109541.16157849279
2023-08-08,105904.54621259372,109402.01571199784
2023-08-09,106085.11293223879,109582.5824316429
2023-08-10,105984.39419800238,109481.8636974065
2023-08-11,106022.21152875386,109519.68102815798
2023-08-14,105983.15671549502,109480.62621489914
2023-08-15,104858.90533615186,108356.37483555598
2023-08-16,104661.98659018424,108159.45608958836
2023-08-17,104459.38894923546,107956.85844863958
2023-08-18,104632.60291042541,108130.07240982953
2023-08-21,104641.30995186041,108138.77945126453
2023-08-22,104352.57693943135,107850.04643883547
2023-08-23,105466.86700904625,108964.33650845037
2023-08-24,104640.0946172859,108137.56411669002
2023-08-25,105208.0608539072,109063.5054296796
2023-08-28,105797.73742778332,109653.18200355572
2023-08-29,107020.88339036409,110876.3279661365
2023-08-30,107082.63258534606,110938.07716111846
2023-08-31,106991.43250519398,110846.87708096638
2023-09-01,107252.91191959874,111160.50960691618
2023-09-05,106945.05616535942,110852.65385267686
2023-09-06,106575.65182964038,110483.24951695782
2023-09-07,106469.62332183002,110377.22100914746
2023-09-08,106618.60764461698,110526.20533193441
2023-09-11,106736.60220959425,110644.19989691168
2023-09-12,106414.13884382357,110321.73653114101
2023-09-13,106463.07207493427,110370.66976225171
2023-09-14,107250.3486095364,111157.94629685384
2023-09-15,106584.97220239002,110622.07031094295
2023-09-18,106483.84807894887,110520.94618750179
2023-09-19,105671.23862486893,109708.33673342185
2023-09-20,105119.60157117978,109156.6996797327
2023-09-21,103801.12264375352,107838.22075230644
2023-09-22,103840.40421082049,107877.50231937341
2023-09-25,103752.92227140995,107842.64163606106
2023-09-26,102748.21201459027,106837.93137924139
2023-09-27,102739.31687350688,106829.03623815799
2023-09-28,103201.49634972641,107291.21571437753
2023-09-29,103096.67806455621,107186.39742920733
2023-10-02,102717.1975721603,106878.70012030296
2023-10-03,101960.24561261237,106121.74816075504
2023-10-04,102652.915780361,106814.41832850367
2023-10-05,102998.81489506061,107160.31744320328
2023-10-06,103316.53494934872,107478.03749749139
2023-10-09,103568.01564721845,107729.51819536112
2023-10-10,104020.47639687278,108181.97894501545
2023-10-11,104608.22632086897,108769.72886901164
2023-10-12,103887.29665872778,108048.79920687045
2023-10-13,104201.00566915919,108362.50821730186
2023-10-16,104453.93147729019,108615.43402543286
2023-10-17,104294.87854866852,108456.3810968112
2023-10-18,103479.05000103524,107640.55254917791
2023-10-19,103097.74602157166,107259.24856971433
2023-10-20,102450.89191887468,106612.39446701735
2023-10-23,102459.43065185702,106620.9331999997
2023-10-24,102659.72333052603,106821.2258786687
2023-10-25,102071.48870152351,106312.15205455176
2023-10-26,102080.5219925024,106321.18534553064
2023-10-27,101759.47667746144,106000.14003048968
2023-10-30,102399.56665957885,106640.23001260709
2023-10-31,102454.57400832797,106695.23736135621
2023-11-01,103759.24895467397,108083.06311526333
2023-11-02,105366.85540287828,109690.66956346764
2023-11-03,105882.19501669734,110206.0091772867
2023-11-06,105280.21527952065,109604.02944011001
2023-11-07,105487.35035837675,109811.1645189661
2023-11-08,105906.32029800958,110230.13445859894
2023-11-09,105489.09400799681,109812.90816858617
2023-11-10,106261.91862044549,110585.73278103485
2023-11-13,106351.38764910438,110675.20180969374
2023-11-14,107923.52495700166,112247.33911759102
2023-11-15,107433.36764518183,111757.1818057712
2023-11-16,107634.35057322487,111958.16473381424
2023-11-17,108265.87602550913,112589.6901860985
2023-11-20,108549.59373018866,112873.40789077802
2023-11-21,108314.6832848053,112942.25588428313
2023-11-22,108395.92877779053,113023.50137726836
2023-11-23,108295.3200030083,112922.89260248613
2023-11-24,108249.23374732496,112876.8063468028
2023-11-27,108000.23848637677,112627.8110858546
2023-11-28,108121.22749851181,112748.80009798965
2023-11-29,108257.28643784508,112884.85903732291
2023-11-30,108608.07064594582,113235.64324542365
2023-12-01,109329.27428738153,113998.85454785351
2023-12-04,108749.85971745648,113419.43997792846
2023-12-05,109249.30181168881,113918.88207216079
2023-12-06,109264.63483886307,113934.21509933505
2023-12-07,109549.10460159533,114218.68486206731
2023-12-08,109643.74214307404,114313.32240354602
2023-12-11,109718.1139752769,114387.69423574887
2023-12-12,109835.06267932894,114504.64293980092
2023-12-13,111441.72230236002,116111.302562832
2023-12-14,111809.40876664368,116537.98395057884
2023-12-15,110869.20138343734,115737.58985265077
2023-12-18,111019.17946202726,115887.56793124069
2023-12-19,111730.25205023815,116598.64051945158
2023-12-20,110725.33471457352,115593.72318378695
2023-12-21,111363.0395663941,116231.42803560753
2023-12-22,111099.6605889429,115968.04905815634
2023-12-26,111149.98424836036,116018.37271757379
2023-12-27,111504.33660837152,116372.72507758495
2023-12-28,111366.27579286647,116261.55750226334
2023-12-29,111437.45501464586,116332.73672404274
2024-01-02,110959.03890919778,115854.32061859466
2024-01-03,110991.70656609794,115886.98827549482
2024-01-04,110848.93274449199,115744.21445388887
2024-01-05,110949.17926124243,115844.46097063931
2024-01-08,111806.18864917729,116701.47035857417
2024-01-09,111555.17684258123,116450.45855197811
2024-01-10,111872.08537800823,116767.3670874051
2024-01-11,111839.01044985621,116734.29215925309
2024-01-12,112002.55459429561,116897.83630369249
2024-01-15,112222.6542158603,117117.93592525717
2024-01-16,111725.18558161777,116620.46729101465
2024-01-17,111213.89277632577,116109.17448572264
2024-01-18,111607.32738269231,116502.60909208919
2024-01-19,112259.04585969256,117154.32756908944
2024-01-22,112164.70345561886,117059.98516501574
2024-01-23,112555.0886806137,117450.37039001058
2024-01-24,112444.85299352449,117340.13470292136
2024-01-25,113202.41097837909,118205.58694217651
2024-01-26,112883.92879036284,117887.10475416027
2024-01-29,113474.61957229511,118477.79553609254
2024-01-30,113417.32324582884,118420.49920962626
2024-01-31,112610.13994543115,117613.31590922858
2024-02-01,113641.31105719763,118698.58249448278
2024-02-02,113399.95548438551,118457.22692167066
2024-02-05,113005.08295006494,118062.35438735009
2024-02-06,113775.47125317951,118832.74269046466
2024-02-07,113785.50475234124,118842.77618962638
2024-02-08,113525.67125868714,118582.94269597229
2024-02-09,113864.87025272712,118922.14169001227
2024-02-12,113886.8032909054,118944.07472819055
2024-02-13,112261.31419669057,117318.58563397572
2024-02-14,113847.75528594253,118905.02672322768
2024-02-15,114558.49917176261,119615.77060904776
2024-02-16,114009.74114552932,119067.01258281447
2024-02-20,114060.77425140726,119118.04568869241
2024-02-21,113973.13728632903,119030.40872361418
2024-02-22,114985.59298044673,120042.86441773188
2024-02-23,115308.03877226138,120699.90253984208
2024-02-26,115007.63629554897,120399.50006312967
2024-02-27,114906.46308223438,120298.32684981507
2024-02-28,114974.94673534587,120366.81050292657
2024-02-29,115626.50041919574,121018.36418677644
2024-03-01,116473.930363664,121947.07309710144
2024-03-04,116123.12612858819,121596.26886202564
2024-03-05,116098.43834586139,121571.58107929883
2024-03-06,116513.0742053325,121986.21693876994
2024-03-07,116912.4193480381,122385.56208147555
2024-03-08,116383.14335489919,121856.28608833664
2024-03-11,116464.10331144485,121937.2460448823
2024-03-12,116907.97053321134,122381.11326664878
2024-03-13,117050.601023948,122523.74375738544
2024-03-14,116377.92784158059,121851.07057501804
2024-03-15,116407.50215377868,122004.94841685558
2024-03-18,116553.80120023811,122151.24746331501
2024-03-19,116918.38792430446,122515.83418738136
2024-03-20,117857.83475604045,123455.28101911735
2024-03-21,117576.73767240776,123174.18393548466
2024-03-22,117722.99907453675,123378.21142586147
2024-03-25,117891.26153359305,123546.47388491777
2024-03-26,117632.65677051884,123287.86912184356
2024-03-27,118435.02578944297,124090.23814076769
2024-03-28,118519.81745705518,124175.0298083799
2024-04-01,117786.93841565927,123508.75593529573
2024-04-02,117547.23552189601,123269.05304153248
2024-04-03,117615.48405209265,123337.30157172911
2024-04-04,116894.76570404012,122616.58322367659
2024-04-05,117594.17444894435,123315.99196858081
2024-04-08,117851.39247010252,123573.20998973899
2024-04-09,118052.31846290946,123774.13598254592
2024-04-10,116947.55616363543,122669.37368327189
2024-04-11,117599.20156695705,123321.01908659351
2024-04-12,116855.34536698717,122577.16288662363
2024-04-15,116170.00958741919,121891.82710705565
2024-04-16,115966.12714508461,121687.94466472107
2024-04-17,116051.46677415786,121773.28429379432
2024-04-18,115715.19950509653,121437.017024733
2024-04-19,115610.64077024351,121332.45828987997
2024-04-22,115967.47008968872,121689.28760932518
2024-04-23,116508.30438938965,122230.12190902611
2024-04-24,116001.8555132096,121808.5281155658
2024-04-25,115910.73476651423,121717.40736887044
2024-04-26,116325.5422279215,122132.2148302777
2024-04-29,116652.01153685612,122458.68413921233
2024-04-30,115469.50104013688,121276.17364249309
2024-05-01,115980.81902350206,121877.95697668742
2024-05-02,116447.95339692896,122345.09135011432
2024-05-03,117090.05707246586,122987.19502565122
2024-05-06,118232.33099538827,124129.46894857363
2024-05-07,118305.95870484997,124203.09665803533
2024-05-08,118407.425852621,124304.56380580636
2024-05-09,118858.69635889432,124755.83431207968
2024-05-10,118472.08505941046,124369.22301259582
2024-05-13,118414.60528550307,124311.74323868845
2024-05-14,118595.53560668632,124492.67355987168
2024-05-15,119360.25107375972,125257.38902694508
2024-05-16,119042.94780130227,124940.08575448763
2024-05-17,119317.41691973989,125214.55487292525
2024-05-20,119315.02119931148,125212.15915249684
2024-05-21,119551.79385919284,125448.9318123782
2024-05-22,119356.58165625008,125562.3776222414
2024-05-23,118938.09094976734,125143.88691575866
2024-05-24,119632.7936055022,125838.58957149352
2024-05-27,119336.98637058657,125542.78233657789
2024-05-28,118810.48628815654,125016.28225414785
2024-05-29,117863.81891624873,124069.61488224004
2024-05-30,118424.43666453962,124630.23263053094
2024-05-31,119196.6738310623,125402.46979705362
2024-06-03,118954.06244309535,125226.75108729758
2024-06-04,119056.75510347476,125329.443747677
2024-06-05,120168.19126969401,126440.87991389625
2024-06-06,120318.59575007277,126591.284394275
2024-06-07,119576.58089424166,125849.2695384439
2024-06-10,120146.2192391883,126418.90788339054
2024-06-11,120099.48644585036,126372.1750900526
2024-06-12,120709.49713024555,126982.18577444779
2024-06-13,120469.74683898022,126742.43548318246
2024-06-14,120585.33042801786,126858.0190722201
2024-06-17,120730.43371035403,127003.12235455627
2024-06-18,120905.05769526082,127177.74633946306
2024-06-19,120743.83899325383,127016.52763745606
2024-06-20,120600.73279842295,126873.42144262519
2024-06-21,120413.65407969872,126843.68770983262
2024-06-24,120832.8077523789,127262.8413825128
2024-06-25,120676.6965432713,127162.63358127822
2024-06-26,120496.62302195543,126982.56005996234
2024-06-27,121035.69571455294,127521.63275255986
2024-06-28,120641.79317408909,127127.73021209601
2024-07-01,120488.1725433391,127047.84829788157
2024-07-02,121099.41502805486,127659.09078259734
2024-07-03,121632.84935202236,128192.52510656483
2024-07-04,121380.55399813734,127940.22975267982
2024-07-05,121567.33984672447,128127.01560126695
2024-07-08,121826.3448090369,128386.02056357938
2024-07-09,121686.32489343724,128246.00064797972
2024-07-10,122679.58574206539,129239.26149660787
2024-07-11,122641.79671777804,129201.47247232051
2024-07-12,123262.75682547646,129822.43258001894
2024-07-15,123540.04619475364,130099.72194929612
2024-07-16,124498.05168950875,131057.72744405123
2024-07-17,123666.04194462075,130225.71769916323
2024-07-18,123082.1640321714,129641.83978671387
2024-07-19,122806.9787654844,129366.65452002687
2024-07-22,123511.56465093039,130071.24040547287
2024-07-23,123609.76522830833,130169.4409828508
2024-07-24,122401.56702106757,128961.24277561005
2024-07-25,122346.97560387621,128906.65135841869
2024-07-26,123343.98690349824,129995.31971403093
2024-07-29,123469.16065971865,130120.49347025134
2024-07-30,123587.90551878305,130239.23832931575
2024-07-31,124918.68732677543,131570.02013730814
2024-08-01,123698.83247584803,130420.173835309
2024-08-02,122893.84452891539,129615.18588837636
2024-08-05,121608.62874250452,128329.97010196549
2024-08-06,120916.20096996038,127637.54232942135
2024-08-07,120384.43495088225,127105.77631034322
2024-08-08,121682.60140457918,128403.94276404016
2024-08-09,122106.9418539206,128828.28321338157
2024-08-12,122310.45170666458,129031.79306612555
2024-08-13,123541.05780711104,130262.39916657201
2024-08-14,123803.33127750538,130524.67263696635
2024-08-15,124913.62393478469,131634.96529424566
2024-08-16,125195.23959101285,131916.5809504738
2024-08-19,125484.03462124261,132205.37598070357
2024-08-20,125189.52150338524,131910.8628628462
2024-08-21,125413.04515623872,132134.38651569968
2024-08-22,124613.99976897429,131335.34112843525
2024-08-23,125738.62955511664,132459.9709145776
2024-08-26,125190.52255462593,131911.8639140869
2024-08-27,124988.3240709916,131984.36200076775
2024-08-28,124331.86502180976,131327.90295158591
2024-08-29,124562.86200595858,131558.89993573475
2024-08-30,125150.17685668106,132146.21478645722
2024-09-03,124158.30559481418,131229.96587704463
2024-09-04,124492.83218718995,131564.4924694204
2024-09-05,124228.13739654502,131299.79767877547
2024-09-06,123222.89631097006,130294.55659320051
2024-09-09,124550.14676406307,131621.8070462935
2024-09-10,124753.83004465254,131825.49032688298
2024-09-11,125706.11026534248,132777.77054757293
2024-09-12,126301.59825751066,133373.2585397411
