Date,Total_Portfolio_Value,pct_change
2022-10-05,99993.185286,-0.010561
2022-10-06,99519.028071,-0.004742
2022-10-07,98457.075210,-0.010671
2022-10-10,98110.300714,-0.003522
2022-10-11,97439.943349,-0.006833
2022-10-12,97390.275665,-0.000510
2022-10-13,98834.919505,0.014834
2022-10-14,97348.222119,-0.015042
2022-10-17,98951.725320,0.016472
2022-10-18,99184.281772,0.002350
2022-10-19,98428.426164,-0.007621
2022-10-20,97926.385670,-0.005101
2022-10-21,99159.589566,0.012593
2022-10-24,99154.400063,-0.000052
2022-10-25,100415.467753,0.012718
2022-10-26,100532.071649,0.001161
2022-10-27,100521.021793,-0.000110
2022-10-28,101407.072154,0.008815
2022-10-31,101184.997009,-0.002190
2022-11-01,101339.664095,0.001529
2022-11-02,100141.449572,-0.011824
2022-11-03,99932.082759,-0.002091
2022-11-04,100621.225059,0.006896
2022-11-07,99936.745138,-0.006803
2022-11-08,100466.542601,0.005301
2022-11-09,99200.896309,-0.012598
2022-11-10,103065.658987,0.038959
2022-11-11,102698.547658,-0.003562
2022-11-14,101841.366992,-0.008347
2022-11-15,102683.442880,0.008269
2022-11-16,102465.555646,-0.002122
2022-11-17,102394.245766,-0.000696
2022-11-18,102573.508255,0.001751
2022-11-21,103041.091278,0.004559
2022-11-22,104277.576545,0.012000
2022-11-23,104502.414371,0.002156
2022-11-24,104578.416064,0.000727
2022-11-25,104661.220739,0.000792
2022-11-28,104145.705644,-0.004926
2022-11-29,104322.154232,0.001694
2022-11-30,106072.278003,0.016776
2022-12-01,105953.727226,-0.001118
2022-12-02,106094.427229,0.001328
2022-12-05,104957.387254,-0.010717
2022-12-06,104886.285920,-0.000677
2022-12-07,105262.998407,0.003592
2022-12-08,105426.304171,0.001551
2022-12-09,104743.191742,-0.006480
2022-12-12,105407.787181,0.006345
2022-12-13,105724.552984,0.003005
2022-12-14,105131.039812,-0.005614
2022-12-15,104046.893789,-0.010312
2022-12-16,103863.588219,-0.001762
2022-12-19,103167.515555,-0.006702
2022-12-20,102922.785317,-0.002372
2022-12-21,103656.086297,0.007125
2022-12-22,102827.934506,-0.007989
2022-12-23,103174.704499,0.003372
2022-12-27,102599.091848,-0.005579
2022-12-28,101537.350638,-0.010348
2022-12-29,102859.179421,0.013018
2022-12-30,102274.590310,-0.005683
2023-01-03,102500.134451,0.002205
2023-01-04,103571.959386,0.010457
2023-01-05,102392.781027,-0.011385
2023-01-06,104169.652373,0.017353
2023-01-09,103775.557574,-0.003783
2023-01-10,103745.387201,-0.000291
2023-01-11,104714.151207,0.009338
2023-01-12,105438.569737,0.006918
2023-01-13,105541.206425,0.000973
2023-01-16,105691.531730,0.001424
2023-01-17,105739.740943,0.000456
2023-01-18,105455.866775,-0.002685
2023-01-19,105526.984201,0.000674
2023-01-20,105987.880936,0.004368
2023-01-23,106046.429101,0.000552
2023-01-24,106147.082068,0.000949
2023-01-25,106346.553879,0.001879
2023-01-26,106803.146382,0.004293
2023-01-27,106565.259303,-0.002227
2023-01-30,105820.712661,-0.006987
2023-01-31,107006.732657,0.011208
2023-02-01,107288.963902,0.002638
2023-02-02,107686.456350,0.003705
2023-02-03,107207.710208,-0.004446
2023-02-06,106886.180737,-0.002999
2023-02-07,107513.440964,0.005868
2023-02-08,106979.519444,-0.004966
2023-02-09,106684.969700,-0.002753
2023-02-10,106590.684050,-0.000884
2023-02-13,106891.120026,0.002819
2023-02-14,106611.438504,-0.002617
2023-02-15,106631.363673,0.000187
2023-02-16,106066.326212,-0.005299
2023-02-17,106242.780648,0.001664
2023-02-21,104766.581297,-0.013895
2023-02-22,105388.295830,0.005934
2023-02-23,105746.428975,0.003398
2023-02-24,105231.437088,-0.004870
2023-02-27,105706.042808,0.004510
2023-02-28,105525.523956,-0.001708
2023-03-01,105559.151921,0.000319
2023-03-02,105595.187621,0.000341
2023-03-03,106850.945091,0.011892
2023-03-06,106736.885749,-0.001067
2023-03-07,105917.930721,-0.007673
2023-03-08,106626.755547,0.006692
2023-03-09,106052.031790,-0.005390
2023-03-10,105735.812058,-0.002982
2023-03-13,105543.832536,-0.001816
2023-03-14,105825.936801,0.002673
2023-03-15,105375.771251,-0.004254
2023-03-16,106140.825998,0.007260
2023-03-17,105757.181052,-0.003614
2023-03-20,106036.715699,0.002643
2023-03-21,106417.915090,0.003595
2023-03-22,106323.572004,-0.000887
2023-03-23,106299.219506,-0.000229
2023-03-24,106619.485088,0.003013
2023-03-27,106512.583004,-0.001003
2023-03-28,106099.741392,-0.003876
2023-03-29,106646.486225,0.005153
2023-03-30,106906.649593,0.002439
2023-03-31,107558.665111,0.006099
2023-04-03,108159.758061,0.005589
2023-04-04,107907.922220,-0.002328
2023-04-05,107787.796437,-0.001113
2023-04-06,108013.548322,0.002094
2023-04-10,108042.335662,0.000267
2023-04-11,108291.759912,0.002309
2023-04-12,108108.671876,-0.001691
2023-04-13,108501.797836,0.003636
2023-04-14,107873.370953,-0.005792
2023-04-17,108049.430251,0.001632
2023-04-18,108312.954651,0.002439
2023-04-19,108258.478244,-0.000503
2023-04-20,108560.759454,0.002792
2023-04-21,108773.871409,0.001963
2023-04-24,109193.911065,0.003862
2023-04-25,108592.022971,-0.005512
2023-04-26,108528.213948,-0.000588
2023-04-27,109260.458030,0.006747
2023-04-28,109887.321198,0.005737
2023-05-01,109262.682663,-0.005684
2023-05-02,108928.856818,-0.003055
2023-05-03,109075.683827,0.001348
2023-05-04,108707.037019,-0.003380
2023-05-05,109117.656058,0.003777
2023-05-08,108420.499837,-0.006389
2023-05-09,108201.518668,-0.002020
2023-05-10,108463.075615,0.002417
2023-05-11,108494.364060,0.000288
2023-05-12,108794.221789,0.002764
2023-05-15,109188.651065,0.003625
2023-05-16,107949.589612,-0.011348
2023-05-17,108404.051194,0.004210
2023-05-18,108441.851561,0.000349
2023-05-19,108634.542413,0.001777
2023-05-22,108589.388937,-0.000416
2023-05-23,107808.294577,-0.007193
2023-05-24,107460.491724,-0.003226
2023-05-25,107726.272447,0.002473
2023-05-26,108631.802887,0.008406
2023-05-29,108543.852211,-0.000810
2023-05-30,108463.841031,-0.000737
2023-05-31,108169.213823,-0.002716
2023-06-01,108686.348264,0.004781
2023-06-02,108992.139912,0.002814
2023-06-05,108673.289877,-0.002925
2023-06-06,109007.877495,0.003079
2023-06-07,108248.493393,-0.006966
2023-06-08,108485.078576,0.002186
2023-06-09,108456.389855,-0.000264
2023-06-12,108779.383082,0.002978
2023-06-13,108930.964918,0.001393
2023-06-14,108975.486861,0.000409
2023-06-15,109722.996731,0.006859
2023-06-16,109173.608681,-0.005007
2023-06-19,108922.050375,-0.002304
2023-06-20,108643.539142,-0.002557
2023-06-21,108458.007692,-0.001708
2023-06-22,107889.713384,-0.005240
2023-06-23,107570.170413,-0.002962
2023-06-26,107877.757007,0.002859
2023-06-27,108380.139286,0.004657
2023-06-28,108928.689058,0.005061
2023-06-29,109120.602189,0.001762
2023-06-30,110096.915450,0.008947
2023-07-03,110170.236885,0.000666
2023-07-04,110174.376639,0.000038
2023-07-05,109594.668475,-0.005262
2023-07-06,108934.752062,-0.006021
2023-07-07,109111.588578,0.001623
2023-07-10,108879.359238,-0.002128
2023-07-11,109174.010083,0.002706
2023-07-12,109833.515011,0.006041
2023-07-13,110505.876216,0.006122
2023-07-14,110044.575433,-0.004174
2023-07-17,110570.221520,0.004777
2023-07-18,110952.671166,0.003459
2023-07-19,111163.960952,0.001904
2023-07-20,110585.893896,-0.005200
2023-07-21,110950.166451,0.003294
2023-07-24,111223.072934,0.002460
2023-07-25,111073.028500,-0.001349
2023-07-26,111269.831463,0.001772
2023-07-27,110511.007739,-0.006820
2023-07-28,111356.638616,0.007652
2023-07-31,111742.252159,0.003463
2023-08-01,111041.090034,-0.006275
2023-08-02,110294.501388,-0.006724
2023-08-03,110003.660058,-0.002637
2023-08-04,110457.255501,0.004123
2023-08-07,110862.632359,0.003670
2023-08-08,110723.134050,-0.001258
2023-08-09,110907.524544,0.001665
2023-08-10,110804.528305,-0.000929
2023-08-11,110842.298969,0.000341
2023-08-14,110801.132768,-0.000371
2023-08-15,109664.168268,-0.010261
2023-08-16,109465.924604,-0.001808
2023-08-17,109262.024595,-0.001863
2023-08-18,109437.680824,0.001608
2023-08-21,109444.111181,0.000059
2023-08-22,109152.267719,-0.002667
2023-08-23,110279.947807,0.010331
2023-08-24,109445.726678,-0.007565
2023-08-25,110334.255069,0.008118
2023-08-28,110930.417911,0.005403
2023-08-29,112167.025455,0.011148
2023-08-30,112228.892791,0.000552
2023-08-31,112137.353319,-0.000816
2023-09-01,112461.967294,0.002895
2023-09-05,112149.296706,-0.002780
2023-09-06,111776.208278,-0.003327
2023-09-07,111670.007755,-0.000950
2023-09-08,111820.172668,0.001345
2023-09-11,111938.383466,0.001057
2023-09-12,111613.691170,-0.002901
2023-09-13,111663.427023,0.000446
2023-09-14,112458.861642,0.007124
2023-09-15,111916.819282,-0.004820
2023-09-18,111814.249879,-0.000916
2023-09-19,110991.098908,-0.007362
2023-09-20,110434.878107,-0.005011
2023-09-21,109101.686789,-0.012072
2023-09-22,109142.667337,0.000376
2023-09-25,109109.029485,-0.000308
2023-09-26,108094.711818,-0.009296
2023-09-27,108084.378612,-0.000096
2023-09-28,108551.884519,0.004325
2023-09-29,108446.344477,-0.000972
2023-10-02,108120.054407,-0.003009
2023-10-03,107354.164688,-0.007084
2023-10-04,108054.932169,0.006528
2023-10-05,108405.374393,0.003243
2023-10-06,108724.157152,0.002941
2023-10-09,108979.091381,0.002345
2023-10-10,109437.182107,0.004203
2023-10-11,110032.402280,0.005439
2023-10-12,109302.018856,-0.006638
2023-10-13,109620.997493,0.002918
2023-10-16,109874.189196,0.002310
2023-10-17,109712.421436,-0.001472
2023-10-18,108888.125154,-0.007513
2023-10-19,108502.837433,-0.003538
2023-10-20,107850.957818,-0.006008
2023-10-23,107860.770899,0.000091
2023-10-24,108062.387276,0.001869
2023-10-25,107526.463821,-0.004959
2023-10-26,107539.103647,0.000118
2023-10-27,107214.756172,-0.003016
2023-10-30,107859.564839,0.006014
2023-10-31,107913.893308,0.000504
2023-11-01,109300.634831,0.012850
2023-11-02,110926.216221,0.014873
2023-11-03,111447.897461,0.004703
2023-11-06,110837.331305,-0.005478
2023-11-07,111046.793975,0.001890
2023-11-08,111470.968592,0.003820
2023-11-09,111048.779605,-0.003787
2023-11-10,111827.965187,0.007017
2023-11-13,111919.026883,0.000814
2023-11-14,113508.784959,0.014205
2023-11-15,113011.690794,-0.004379
2023-11-16,113215.984131,0.001808
2023-11-17,113855.241846,0.005646
2023-11-20,114141.218381,0.002512
2023-11-21,114227.517483,0.000756
2023-11-22,114309.151623,0.000715
2023-11-23,114207.247887,-0.000891
2023-11-24,114159.760925,-0.000416
2023-11-27,113909.437374,-0.002193
2023-11-28,114032.661794,0.001082
2023-11-29,114171.989498,0.001222
2023-11-30,114525.663487,0.003098
2023-12-01,115320.533013,0.006941
2023-12-04,114735.050104,-0.005077
2023-12-05,115241.683433,0.004416
2023-12-06,115258.152036,0.000143
2023-12-07,115544.356672,0.002483
2023-12-08,115638.251960,0.000813
2023-12-11,115712.704077,0.000644
2023-12-12,115830.351742,0.001017
2023-12-13,117456.556944,0.014040
2023-12-14,117895.954615,0.003741
2023-12-15,117098.364450,-0.006765
2023-12-18,117248.748376,0.001284
2023-12-19,117967.713225,0.006132
2023-12-20,116954.498015,-0.008589
2023-12-21,117597.779558,0.005500
2023-12-22,117330.870755,-0.002270
2023-12-26,117381.324433,0.000430
2023-12-27,117741.594524,0.003069
2023-12-28,117659.159132,-0.000700
2023-12-29,117731.587316,0.000616
2024-01-02,117247.451696,-0.004112
2024-01-03,117282.028254,0.000295
2024-01-04,117137.349966,-0.001234
2024-01-05,117238.158864,0.000861
2024-01-08,118103.130707,0.007378
2024-01-09,117849.263901,-0.002150
2024-01-10,118168.042010,0.002705
2024-01-11,118135.523612,-0.000275
2024-01-12,118301.338433,0.001404
2024-01-15,118524.072992,0.001883
2024-01-16,118019.502119,-0.004257
2024-01-17,117501.783230,-0.004387
2024-01-18,117897.635303,0.003369
2024-01-19,118554.743874,0.005574
2024-01-22,118459.437015,-0.000804
2024-01-23,118853.334155,0.003325
2024-01-24,118741.236023,-0.000943
2024-01-25,119565.960265,0.006946
2024-01-26,119243.966249,-0.002693
2024-01-29,119841.196009,0.005008
2024-01-30,119784.230521,-0.000475
2024-01-31,118971.820649,-0.006782
2024-02-01,120081.235512,0.009325
2024-02-02,119832.746685,-0.002069
2024-02-05,119431.290206,-0.003350
2024-02-06,120211.048568,0.006529
2024-02-07,120219.044455,0.000067
2024-02-08,119955.414847,-0.002193
2024-02-09,120297.456033,0.002851
2024-02-12,120319.885218,0.000186
2024-02-13,118675.328047,-0.013668
2024-02-14,120279.709162,0.013519
2024-02-15,120998.661137,0.005977
2024-02-16,120444.584294,-0.004579
2024-02-20,120497.781784,0.000442
2024-02-21,120407.924791,-0.000746
2024-02-22,121428.170398,0.008473
2024-02-23,122082.944924,0.005392
2024-02-26,121778.948351,-0.002490
2024-02-27,121675.667567,-0.000848
2024-02-28,121745.360316,0.000573
2024-02-29,122404.245769,0.005412
2024-03-01,123327.754476,0.007545
2024-03-04,122972.442200,-0.002881
2024-03-05,122951.181931,-0.000173
2024-03-06,123369.801407,0.003405
2024-03-07,123772.763190,0.003266
2024-03-08,123239.230389,-0.004311
2024-03-11,123320.912349,0.000663
2024-03-12,123767.120127,0.003618
2024-03-13,123911.718988,0.001168
2024-03-14,123229.991098,-0.005502
2024-03-15,123391.288557,0.001309
2024-03-18,123537.349164,0.001184
2024-03-19,123905.653513,0.002981
2024-03-20,124854.625790,0.007659
2024-03-21,124570.182093,-0.002278
2024-03-22,124778.325016,0.001671
2024-03-25,124948.276935,0.001362
2024-03-26,124687.291809,-0.002089
2024-03-27,125498.354287,0.006505
2024-03-28,125584.143761,0.000684
2024-04-01,124909.169692,-0.005375
2024-04-02,124667.474452,-0.001935
2024-04-03,124736.522125,0.000554
2024-04-04,124010.899187,-0.005817
2024-04-05,124715.485195,0.005682
2024-04-08,124975.007763,0.002081
2024-04-09,125179.276389,0.001634
2024-04-10,124061.045399,-0.008933
2024-04-11,124717.441289,0.005291
2024-04-12,123968.340970,-0.006006
2024-04-15,123275.879446,-0.005586
2024-04-16,123069.021582,-0.001678
2024-04-17,123157.639115,0.000720
2024-04-18,122817.692764,-0.002760
2024-04-19,122714.715002,-0.000838
2024-04-22,123073.948411,0.002927
2024-04-23,123619.165166,0.004430
2024-04-24,123166.560314,-0.003661
2024-04-25,123074.400057,-0.000748
2024-04-26,123492.791666,0.003400
2024-04-29,123823.061002,0.002674
2024-04-30,122628.827480,-0.009645
2024-05-01,123217.061358,0.004797
2024-05-02,123688.943145,0.003830
2024-05-03,124337.330621,0.005242
2024-05-06,125491.586273,0.009283
2024-05-07,125566.443581,0.000597
2024-05-08,125668.046064,0.000809
2024-05-09,126123.894647,0.003627
2024-05-10,125731.980326,-0.003107
2024-05-13,125673.783550,-0.000463
2024-05-14,125856.167550,0.001451
2024-05-15,126628.313985,0.006135
2024-05-16,126308.098243,-0.002529
2024-05-17,126585.113164,0.002193
2024-05-20,126582.279145,-0.000022
2024-05-21,126821.504848,0.001890
2024-05-22,126957.622481,0.001073
2024-05-23,126534.744640,-0.003331
2024-05-24,127236.201283,0.005544
2024-05-27,126937.351918,-0.002349
2024-05-28,126403.342541,-0.004207
2024-05-29,125445.327953,-0.007579
2024-05-30,126015.407252,0.004544
2024-05-31,126796.135808,0.006196
2024-06-03,126622.548252,-0.001369
2024-06-04,126726.674640,0.000822
2024-06-05,127849.014460,0.008856
2024-06-06,128001.276424,0.001191
2024-06-07,127248.666841,-0.005880
2024-06-10,127823.487148,0.004517
2024-06-11,127775.739293,-0.000374
2024-06-12,128391.993631,0.004823
2024-06-13,128149.550691,-0.001888
2024-06-14,128266.360825,0.000912
2024-06-17,128410.302353,0.001122
2024-06-18,128587.252092,0.001378
2024-06-19,128423.780336,-0.001271
2024-06-20,128279.573145,-0.001123
2024-06-21,128235.820637,-0.000341
2024-06-24,128661.676433,0.003321
2024-06-25,128563.931367,-0.000760
2024-06-26,128380.224849,-0.001429
2024-06-27,128925.627458,0.004248
2024-06-28,128527.169287,-0.003091
2024-07-01,128441.266850,-0.000668
2024-07-02,129057.780856,0.004800
2024-07-03,129598.617439,0.004191
2024-07-04,129343.571594,-0.001968
2024-07-05,129531.934572,0.001456
2024-07-08,129793.751032,0.002021
2024-07-09,129651.473928,-0.001096
2024-07-10,130654.895284,0.007739
2024-07-11,130620.615893,-0.000262
2024-07-12,131248.060939,0.004804
2024-07-15,131527.316507,0.002128
2024-07-16,132496.364997,0.007368
2024-07-17,131658.293677,-0.006325
2024-07-18,131068.654707,-0.004479
2024-07-19,130791.423044,-0.002115
2024-07-22,131501.809910,0.005431
2024-07-23,131601.032038,0.000755
2024-07-24,130383.672866,-0.009250
2024-07-25,130330.158544,-0.000410
2024-07-26,131399.229620,0.008203
2024-07-29,131526.018046,0.000965
2024-07-30,131647.927725,0.000927
2024-07-31,132992.004299,0.010210
2024-08-01,131834.113166,-0.008706
2024-08-02,131025.256494,-0.006135
2024-08-05,129732.469899,-0.009867
2024-08-06,129027.681741,-0.005433
2024-08-07,128490.746660,-0.004161
2024-08-08,129799.095380,0.010182
2024-08-09,130228.561958,0.003309
2024-08-12,130434.912206,0.001585
2024-08-13,131677.149910,0.009524
2024-08-14,131942.669840,0.002016
2024-08-15,133061.386068,0.008479
2024-08-16,133346.097508,0.002140
2024-08-19,133636.480035,0.002178
2024-08-20,133339.773128,-0.002220
2024-08-21,133565.559450,0.001693
2024-08-22,132758.367207,-0.006043
2024-08-23,133894.920225,0.008561
2024-08-26,133341.579746,-0.004133
2024-08-27,133479.051430,0.001031
2024-08-28,132816.086380,-0.004967
2024-08-29,133049.518855,0.001758
2024-08-30,133640.931010,0.004445
2024-09-03,132572.455005,-0.007995
2024-09-04,132911.636336,0.002558
2024-09-05,132645.127022,-0.002005
2024-09-06,131632.283678,-0.007636
2024-09-09,132972.646875,0.010183
2024-09-10,133177.789165,0.001543
2024-09-11,134138.460413,0.007213
2024-09-12,134739.707153,0.004482
2024-09-13,135158.958901,0.003112
2024-09-16,135596.621762,0.003238
2024-09-17,135496.032131,-0.000742
2024-09-18,135127.623310,-0.002719
2024-09-19,136443.509719,0.009738
2024-09-20,136243.031865,-0.001469
2024-09-23,136445.138546,0.001483
2024-09-24,136494.553494,0.000362
2024-09-25,135606.620363,-0.006505
2024-09-26,136280.256006,0.004968
2024-09-27,136313.093175,0.000241
2024-09-30,136646.993223,0.002450
2024-10-01,136535.245162,-0.000818
2024-10-02,136189.776524,-0.002530
2024-10-03,135859.980565,-0.002422
2024-10-04,136503.939500,0.004740
2024-10-07,136028.549961,-0.003483
2024-10-08,136728.361442,0.005145
2024-10-09,137408.330161,0.004973
2024-10-10,137737.949928,0.002399
2024-10-11,138516.442387,0.005652
2024-10-14,139069.382007,0.003992
2024-10-15,138940.870986,-0.000924
2024-10-16,139344.436115,0.002905
2024-10-17,139237.689853,-0.000766
2024-10-18,139872.266911,0.004558
2024-10-21,139328.360897,-0.003889
2024-10-22,139461.464175,0.000955
2024-10-23,138649.932241,-0.005819
2024-10-24,138910.512959,0.001879
2024-10-25,138771.558957,-0.001000
2024-10-28,139377.374498,0.004366
2024-10-29,139399.584137,0.000159
2024-10-30,139308.966597,-0.000650
2024-10-31,137881.444070,-0.010247
2024-11-01,138219.827201,0.002454
2024-11-04,138226.840231,0.000051
2024-11-05,138980.602711,0.005453
2024-11-06,139997.754038,0.007319
2024-11-07,141590.313541,0.011376
2024-11-08,141450.461937,-0.000988
2024-11-11,141728.686527,0.001967
2024-11-12,141674.603001,-0.000382
2024-11-13,141907.418871,0.001643
2024-11-14,141942.396128,0.000246
2024-11-15,141408.285150,-0.003763
2024-11-18,141846.219205,0.003097
2024-11-19,141676.656336,-0.001195
2024-11-20,141234.233629,-0.003123
2024-11-21,142409.887810,0.008324
2024-11-22,142805.070633,0.002775
2024-11-25,143119.720588,0.002203
2024-11-26,144294.242883,0.008207
2024-11-27,144168.252927,-0.000873
2024-11-28,144181.776121,0.000094
2024-11-29,144864.686969,0.004736
2024-12-02,145025.262814,0.001108
2024-12-03,145073.000837,0.000329
2024-12-04,145656.703211,0.004024
2024-12-05,145678.271021,0.000148
2024-12-06,145742.412490,0.000440
2024-12-09,145920.352240,0.001221
2024-12-10,145679.693057,-0.001649
2024-12-11,146229.081004,0.003771
2024-12-12,145253.915755,-0.006669
2024-12-13,145314.014566,0.000414
2024-12-16,145392.072237,0.000537
2024-12-17,145293.456359,-0.000678
2024-12-18,143040.919733,-0.015503
2024-12-19,143315.431235,0.001919
2024-12-20,144232.575613,0.006399
2024-12-23,144483.081408,0.001737
2024-12-24,145273.694465,0.005472
2024-12-26,145185.925960,-0.000604
2024-12-27,144811.711077,-0.002577
2024-12-30,144138.514821,-0.004649
2024-12-31,143872.086662,-0.001848
2025-01-02,144134.782060,0.001826
2025-01-03,145140.610651,0.006978
2025-01-06,145528.496590,0.002672
2025-01-07,144142.845565,-0.009522
2025-01-08,144613.944903,0.003268
2025-01-09,144630.989232,0.000118
2025-01-10,143140.851240,-0.010303
2025-01-13,142927.193495,-0.001493
2025-01-14,142689.532549,-0.001663
2025-01-15,144281.161719,0.011154
2025-01-16,144319.774469,0.000268
2025-01-17,145661.446219,0.009297
2025-01-20,146208.655485,0.003757
2025-01-21,146119.007927,-0.000613
2025-01-22,146514.246306,0.002705
2025-01-23,147240.042774,0.004954
2025-01-24,147186.043437,-0.000367
2025-01-27,146631.240029,-0.003769
2025-01-28,147453.278105,0.005606
2025-01-29,147316.168879,-0.000930
2025-01-30,148224.706651,0.006167
2025-01-31,148071.096828,-0.001036
2025-02-03,148629.720411,0.003773
2025-02-04,147384.158799,-0.008380
2025-02-05,147796.686373,0.002799
2025-02-06,147811.960050,0.000103
2025-02-07,146872.205434,-0.006358
2025-02-10,147711.744028,0.005716
2025-02-11,147701.862336,-0.000067
2025-02-12,146859.833416,-0.005701
2025-02-13,148002.833030,0.007783
2025-02-14,147179.659242,-0.005562
2025-02-18,147330.401319,0.001024
2025-02-19,147457.204062,0.000861
2025-02-20,147326.374028,-0.000887
2025-02-21,145813.800940,-0.010267
2025-02-24,145825.428375,0.000080
2025-02-25,146681.275829,0.005869
2025-02-26,147070.869229,0.002656
2025-02-27,146141.463881,-0.006319
2025-02-28,148172.932957,0.013901
2025-03-03,146944.650515,-0.008290
2025-03-04,145700.577161,-0.008466
2025-03-05,145966.789930,0.001827
2025-03-06,144117.257976,-0.012671
2025-03-07,144494.387549,0.002617
2025-03-10,143233.415482,-0.008727
2025-03-11,142663.073898,-0.003982
2025-03-12,143023.121308,0.002524
2025-03-13,141747.258066,-0.008921
2025-03-14,143619.597088,0.013209
2025-03-17,144137.695618,0.003607
2025-03-18,143113.484834,-0.007106
2025-03-19,144369.398707,0.008776
2025-03-20,144310.751046,-0.000406
2025-03-21,144365.105903,0.000377
2025-03-24,145696.096745,0.009220
2025-03-25,145783.469075,0.000600
2025-03-26,144602.122874,-0.008103
2025-03-27,144603.839829,0.000012
2025-03-28,143290.100399,-0.009085
2025-03-31,144082.908923,0.005533
2025-04-01,145059.445123,0.006778
2025-04-02,145282.977853,0.001541
2025-04-03,141032.942506,-0.029253
2025-04-04,136032.466627,-0.035456
2025-04-07,135611.502011,-0.003095
2025-04-08,134137.025596,-0.010873
2025-04-09,140527.191908,0.047639
2025-04-10,136355.433174,-0.029686
2025-04-11,137223.011835,0.006363
2025-04-14,138040.476786,0.005957
