Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,102896.43935962899,104837.61768255505
2023-01-24,102995.20234652067,104936.38066944673
2023-01-25,103138.69058138295,105120.80403575192
2023-01-26,103591.9977886165,105574.11124298547
2023-01-27,103357.08524789292,105339.19870226189
2023-01-30,102619.48578276228,104601.59923713125
2023-01-31,103794.0023899471,105776.11584431607
2023-02-01,104018.1158035618,106052.3138638904
2023-02-02,104413.33613334133,106447.53419366994
2023-02-03,103939.60839042848,105973.80645075708
2023-02-06,103622.4956236496,105656.6936839782
2023-02-07,104245.26652209595,106279.46458242455
2023-02-08,103714.9316315041,105749.12969183271
2023-02-09,103423.21546042737,105457.41352075597
2023-02-10,103331.16242059956,105365.36048092817
2023-02-13,103628.92856251482,105663.12662284343
2023-02-14,103352.81325147807,105387.01131180668
2023-02-15,103373.5553726754,105407.753433004
2023-02-16,102813.6337635498,104847.83182387841
2023-02-17,102988.1179477615,105022.3160080901
2023-02-21,101527.17067197683,103561.36873230543
2023-02-22,101817.65201188467,104194.0650573664
2023-02-23,102172.13365087092,104548.54669635266
2023-02-24,101661.78113604742,104038.19418152915
2023-02-27,102131.40802740396,104507.8210728857
2023-02-28,101952.10025005075,104328.51329553248
2023-03-01,101931.49737333786,104369.75484487278
2023-03-02,101968.33295078506,104406.59042231998
2023-03-03,103210.62471296624,105648.88218450116
2023-03-06,103098.55982230257,105536.81729383749
2023-03-07,102287.03063222932,104725.28810376424
2023-03-08,102988.57796712802,105426.83543866294
2023-03-09,102417.41271523159,104855.67018676651
2023-03-10,102101.53955485464,104539.79702638955
2023-03-13,101910.29852755803,104348.55599909295
2023-03-14,102192.6130652785,104630.87053681343
2023-03-15,101745.67754481244,104183.93501634736
2023-03-16,102506.10898044011,104944.36645197503
2023-03-17,102000.81994766899,104568.50952655775
2023-03-20,102279.09837850032,104846.78795738908
2023-03-21,102658.05129678283,105225.74087567159
2023-03-22,102506.45588004345,105128.19802458606
2023-03-23,102483.09507215864,105104.83721670126
2023-03-24,102800.58387826028,105422.3260228029
2023-03-27,102696.46605895615,105318.20820349877
2023-03-28,102287.74194344328,104909.4840879859
2023-03-29,102829.77083805388,105451.5129825965
2023-03-30,103087.40511629591,105709.14726083852
2023-03-31,103733.25474352231,106354.99688806492
2023-04-03,104268.89270300037,106933.52455375879
2023-04-04,104017.80220557092,106682.43405632934
2023-04-05,103898.48793925675,106563.11979001517
2023-04-06,104122.46187278573,106787.09372354415
2023-04-10,104152.31847715875,106816.95032791718
2023-04-11,104398.41281986536,107063.04467062379
2023-04-12,104216.10037993256,106880.73223069098
2023-04-13,104607.01566612697,107271.6475168854
2023-04-14,103985.30990867811,106649.94175943654
2023-04-17,104160.59035147523,106825.22220223365
2023-04-18,104421.01870094717,107085.65055170559
2023-04-19,104367.3067594775,107031.93861023593
2023-04-20,104664.91174177182,107329.54359253024
2023-04-21,104875.58306134764,107540.21491210606
2023-04-24,105235.97626518106,107959.1621283809
2023-04-25,104637.61609499599,107360.80195819584
2023-04-26,104575.06880714562,107298.25467034547
2023-04-27,105302.9297997175,108026.11566291735
2023-04-28,105922.67255287571,108645.85841607556
2023-05-01,105248.99166662636,108031.93161179645
2023-05-02,104916.00002752765,107698.93997269774
2023-05-03,105059.76416430852,107842.70410947861
2023-05-04,104694.54668629148,107477.48663146156
2023-05-05,105102.99878114197,107885.93872631206
2023-05-08,104413.57291336177,107196.51285853186
2023-05-09,104196.37050605455,106979.31045122464
2023-05-10,104455.21654382556,107238.15648899565
2023-05-11,104485.34473507047,107268.28468024055
2023-05-12,104782.94248056796,107565.88242573805
2023-05-15,105174.02775267897,107956.96769784906
2023-05-16,103948.85050269394,106731.79044786403
2023-05-17,104400.52133238828,107183.46127755837
2023-05-18,104440.46316358738,107223.40310875747
2023-05-19,104630.72314879484,107413.66309396493
2023-05-22,104586.19488772398,107369.13483289407
2023-05-23,103812.95168202725,106595.89162719734
2023-05-24,103146.71030555203,106250.40767868795
2023-05-25,103412.63812677501,106516.33549991093
2023-05-26,104310.07699971662,107413.77437285254
2023-05-29,104222.79888707685,107326.49626021276
2023-05-30,104143.38282937364,107247.08020250956
2023-05-31,103850.99854207647,106954.69591521239
2023-06-01,104303.47680041092,107473.01584328258
2023-06-02,104607.42950289212,107776.96854576378
2023-06-05,104292.1893145679,107461.72835743957
2023-06-06,104623.07250520919,107792.61154808085
2023-06-07,103872.6814442537,107042.22048712536
2023-06-08,104106.91071091716,107276.44975378882
2023-06-09,104079.02546805292,107248.56451092458
2023-06-12,104399.53621536774,107569.0752582394
2023-06-13,104551.60345228118,107721.14249515285
2023-06-14,104594.98190684352,107764.52094971518
2023-06-15,105335.45292562319,108504.99196849485
2023-06-16,104662.28050428978,107931.8105364871
2023-06-19,104413.77753962,107683.30757181732
2023-06-20,104137.67873928165,107407.20877147897
2023-06-21,103953.47761857887,107223.00765077618
2023-06-22,103393.12988577287,106662.65991797019
2023-06-23,103075.41514218345,106344.94517438077
2023-06-26,103322.35732872065,106642.66936135635
2023-06-27,103820.69301612959,107141.00504876529
2023-06-28,104362.49058632879,107682.80261896449
2023-06-29,104554.24799466896,107874.56002730466
2023-06-30,105520.28528724724,108840.59731988295
2023-07-03,105535.63719977475,108922.50052442827
2023-07-04,105539.73315201222,108926.59647666576
2023-07-05,104967.38027879733,108354.24360345086
2023-07-06,104315.62671873184,107702.49004338536
2023-07-07,104490.7115185423,107877.57484319582
2023-07-10,104260.71326437345,107647.57658902698
2023-07-11,104552.9254374926,107939.78876214611
2023-07-12,105204.44173376476,108591.30505841828
2023-07-13,105868.7687356375,109255.63206029101
2023-07-14,105412.66613027157,108799.5294549251
2023-07-17,105933.94170586816,109320.80503052167
2023-07-18,106312.83168414686,109699.6950088004
2023-07-19,106521.09610432942,109907.95942898295
2023-07-20,105949.33149452462,109336.19481917814
2023-07-21,106308.77433799728,109695.63766265081
2023-07-24,106580.22774642105,109967.09107107457
2023-07-25,106376.53874184897,109812.05886464691
2023-07-26,106570.72520842917,110006.24533122711
2023-07-27,105821.17462764955,109256.6947504475
2023-07-28,106658.16182471263,110093.68194751057
2023-07-31,107039.42946171902,110474.94958451696
2023-08-01,106287.03061647041,109784.50011587453
2023-08-02,105548.06149488856,109045.53099429268
2023-08-03,105262.04612752992,108759.51562693404
2023-08-04,105707.82335945894,109205.29285886306
2023-08-07,106110.47720808482,109607.94670748894
2023-08-08,105971.4800497031,109468.94954910722
2023-08-09,106152.3614883158,109649.83098771992
2023-08-10,106051.1707405383,109548.64023994243
2023-08-11,106088.91926879121,109586.38876819533
2023-08-14,106049.78640106357,109547.25590046769
2023-08-15,104925.44375138565,108422.91325078977
2023-08-16,104728.51875388355,108225.98825328767
2023-08-17,104526.08977462168,108023.5592740258
2023-08-18,104699.48770784713,108196.95720725125
2023-08-21,104707.84346676755,108205.31296617167
2023-08-22,104419.18109589748,107916.6505953016
2023-08-23,105534.15105761141,109031.62055701553
2023-08-24,104707.08525289047,108204.55475229459
2023-08-25,105275.33033601404,109130.77491178644
2023-08-28,105865.18903400304,109720.63360977544
2023-08-29,107088.79855943861,110944.24313521101
2023-08-30,107150.3136283764,111005.7582041488
2023-08-31,107059.09436480221,110914.53894057461
2023-09-01,107320.10604236348,111227.70372968091
2023-09-05,107012.31961015359,110919.91729747102
2023-09-06,106643.05039356089,110550.64808087832
2023-09-07,106537.22319727496,110444.8208845924
2023-09-08,106686.48020072265,110594.07788804009
2023-09-11,106804.10002889873,110711.69771621616
2023-09-12,106481.43872828895,110389.03641560639
2023-09-13,106530.3201425587,110437.91782987614
2023-09-14,107317.52126275109,111225.11895006853
2023-09-15,106651.7993982478,110688.89750680071
2023-09-18,106550.79135292844,110587.88946148136
2023-09-19,105737.83326269692,109774.93137124984
2023-09-20,105185.93081859857,109223.02892715149
2023-09-21,103867.16565650396,107904.26376505688
2023-09-22,103906.74134772492,107943.83945627784
2023-09-25,103818.73944976096,107908.45881441208
2023-09-26,102813.80935681815,106903.52872146927
2023-09-27,102805.0206365807,106894.74000123181
2023-09-28,103267.31353867859,107357.0329033297
2023-09-29,103162.36011999297,107252.07948464408
2023-10-02,102782.83263292088,106944.33518106355
2023-10-03,102025.85177516277,106187.35432330544
2023-10-04,102719.14969067293,106880.6522388156
2023-10-05,103065.25764157853,107226.7601897212
2023-10-06,103382.54614742295,107544.04869556562
2023-10-09,103634.49107941132,107795.993627554
2023-10-10,104086.49041968319,108247.99296782586
2023-10-11,104674.56617545141,108836.06872359409
2023-10-12,103953.11734954969,108114.61989769236
2023-10-13,104267.54302834917,108429.04557649184
2023-10-16,104519.90045550659,108681.40300364926
2023-10-17,104360.22693146487,108521.72947960754
2023-10-18,103544.2956882387,107705.79823638136
2023-10-19,103163.01822564265,107324.52077378532
2023-10-20,102516.41008910438,106677.91263724705
2023-10-23,102525.15100809596,106686.65355623863
2023-10-24,102725.6143936417,106887.11694178438
2023-10-25,102137.13453804451,106377.79789107275
2023-10-26,102146.89676730281,106387.56012033105
2023-10-27,101825.89543748702,106066.55879051526
2023-10-30,102466.05619874675,106706.719551775
2023-10-31,102520.84820591239,106761.51155894063
2023-11-01,103826.49003103598,108150.30419162534
2023-11-02,105434.30125529326,109758.11541588262
2023-11-03,105949.62083757021,110273.43499815957
2023-11-06,105346.879010855,109670.69317144436
2023-11-07,105554.54947260737,109878.36363319673
2023-11-08,105974.10230843865,110297.91646902802
2023-11-09,105556.42457044372,109880.23873103308
2023-11-10,106329.47161275042,110653.28577333978
2023-11-13,106418.90345290242,110742.71761349178
2023-11-14,107991.8981516157,112315.71231220505
2023-11-15,107500.82109012167,111824.63525071103
2023-11-16,107702.10495530748,112025.91911589685
2023-11-17,108334.0942160873,112657.90837667666
2023-11-20,108617.75526347176,112941.56942406112
2023-11-21,108382.93879414051,113010.51139361835
2023-11-22,108464.13731057367,113091.7099100515
2023-11-23,108363.48622284581,112991.05882232364
2023-11-24,108317.09755673478,112944.67015621261
2023-11-27,108068.17000026384,112695.74259974167
2023-11-28,108189.33660842248,112816.90920790032
2023-11-29,108325.50962960107,112953.08222907891
2023-11-30,108676.19826341516,113303.770862893
2023-12-01,109397.84050456266,114067.42076503464
2023-12-04,108817.82851053406,113487.40877100604
2023-12-05,109317.95334025749,113987.53360072947
2023-12-06,109333.72924719541,114003.30950766739
2023-12-07,109618.22703248086,114287.80729295284
2023-12-08,109712.55244594465,114382.13270641663
2023-12-11,109786.83486709085,114456.41512756282
2023-12-12,109903.97512597298,114573.55538644496
2023-12-13,111511.55519407502,116181.135454547
2023-12-14,111879.39356451601,116607.96874845117
2023-12-15,110938.50461561697,115806.8930848304
2023-12-18,111088.2124193667,115956.60088858013
2023-12-19,111799.45150996931,116667.83997918274
2023-12-20,110794.46264440435,115662.85111361778
2023-12-21,111432.27449765871,116300.66296687214
2023-12-22,111168.42985582486,116036.81832503829
2023-12-26,111218.71231610284,116087.10078531627
2023-12-27,111573.20626984889,116441.59473906232
2023-12-28,111435.03307633477,116330.31478573165
2023-12-29,111506.22165035018,116401.50335974706
2024-01-02,111027.55848319322,115922.8401925901
2024-01-03,111060.65720744766,115955.93891684453
2024-01-04,110917.74349892235,115813.02520831923
2024-01-05,111017.8685633278,115913.15027272467
2024-01-08,111875.16278681335,116770.44449621023
2024-01-09,111624.08121940802,116519.3629288049
2024-01-10,111941.06410789723,116836.3458172941
2024-01-11,111908.32413261698,116803.60584201386
2024-01-12,112072.008328312,116967.29003770888
2024-01-15,112292.26107901038,117187.54278840726
2024-01-16,111794.40089703264,116689.68260642952
2024-01-17,111283.1953098764,116178.47701927328
2024-01-18,111676.6385732641,116571.92028266098
2024-01-19,112328.29250748808,117223.57421688495
2024-01-22,112233.79323992925,117129.07494932612
2024-01-23,112624.24504387274,117519.52675326962
2024-01-24,112513.74303644494,117409.02474584182
2024-01-25,113271.96060111817,118275.13656491559
2024-01-26,112953.149971338,117956.32593513542
2024-01-29,113543.9996126725,118547.17557646992
2024-01-30,113486.62461757787,118489.80058137528
2024-01-31,112679.70835575799,117682.88431955542
2024-02-01,113711.44484594229,118768.71628322743
2024-02-02,113469.16713937116,118526.4385766563
2024-02-05,113074.18995485743,118131.46139214258
2024-02-06,113845.30489392152,118902.57633120667
2024-02-07,113854.92303115579,118912.19446844094
2024-02-08,113594.74924037945,118652.0206776646
2024-02-09,113933.90123188187,118991.17266916702
2024-02-12,113955.84864721868,119013.12008450383
2024-02-13,112329.69947556159,117386.97091284674
2024-02-14,113917.0150988417,118974.28653612685
2024-02-15,114627.7825695776,119685.05400686275
2024-02-16,114078.41922361375,119135.6906608989
2024-02-20,114129.68749070859,119186.95892799374
2024-02-21,114041.98046615109,119099.25190343623
2024-02-22,115054.35650319832,120111.62794048346
2024-02-23,115376.96838690198,120768.83215448268
2024-02-26,115076.55215598791,120468.41592356861
2024-02-27,114975.26091908105,120367.12468666174
2024-02-28,115044.03805067937,120435.90181826007
2024-02-29,115695.93788112776,121087.80164870845
2024-03-01,116543.6766325612,122016.81936599864
2024-03-04,116192.59959774803,121665.74233118548
2024-03-05,116168.40141223712,121641.54414567456
2024-03-06,116583.2131674274,122056.35590086484
2024-03-07,116982.30634042234,122455.44907385978
2024-03-08,116452.78424840541,121925.92698184286
2024-03-11,116533.83959330738,122006.98232674482
2024-03-12,116977.49141858827,122450.63415202571
2024-03-13,117120.0811363589,122593.22386979635
2024-03-14,116446.83213062672,121919.97486406416
2024-03-15,116476.75837668541,122074.2046397623
2024-03-18,116623.02350070099,122220.46976377789
2024-03-19,116987.72516628704,122585.17142936394
2024-03-20,117927.5158606302,123524.9621237071
2024-03-21,117645.9409395919,123243.3872026688
2024-03-22,117792.72911574875,123447.94146707347
2024-03-25,117961.28817939054,123616.50053071526
2024-03-26,117702.60828679847,123357.82063812319
2024-03-27,118505.1888195296,124160.40117085433
2024-03-28,118589.93079713355,124245.14314845827
2024-04-01,117856.20683383799,123578.02435347445
2024-04-02,117616.72813832643,123338.5456579629
2024-04-03,117684.9663889017,123406.78390853816
2024-04-04,116964.18842541656,122686.00594505302
2024-04-05,117663.37308024747,123385.19059988394
2024-04-08,117920.82773093267,123642.64525056913
2024-04-09,118121.82268725534,123843.6402068918
2024-04-10,117016.25109640506,122738.06861604152
2024-04-11,117668.4727014323,123390.29022106876
2024-04-12,116924.76131661126,122646.57883624772
2024-04-15,116239.3499507269,121961.16747036336
2024-04-16,116035.40320456547,121757.22072420194
2024-04-17,116121.24700950761,121843.06452914407
2024-04-18,115784.53913472079,121506.35665435725
2024-04-19,115680.05025597583,121401.86777561229
2024-04-22,116036.75969737578,121758.57721701224
2024-04-23,116577.55417400216,122299.37169363862
2024-04-24,116070.71309584368,121877.38569819988
2024-04-25,115979.61838596234,121786.29098831855
2024-04-26,116394.33665335114,122201.00925570735
2024-04-29,116721.0178352677,122527.69043762391
2024-04-30,115538.26647309697,121344.93907545318
2024-05-01,116050.39094122048,121947.52889440584
2024-05-02,116517.5672832458,122414.70523643115
2024-05-03,117159.73998690477,123056.87794009014
2024-05-06,118302.18931646924,124199.3272696546
2024-05-07,118375.85671216746,124272.99466535283
2024-05-08,118477.5024687018,124374.64042188716
2024-05-09,118928.86629455641,124826.00424774177
2024-05-10,118541.8519720924,124438.98992527777
2024-05-13,118484.405360665,124381.54331385036
2024-05-14,118665.47787088923,124562.6158240746
2024-05-15,119430.5923516819,125327.73030486726
2024-05-16,119112.92252079598,125010.06047398134
2024-05-17,119387.26861968552,125284.40657287088
2024-05-20,119384.77242710159,125281.91038028695
2024-05-21,119621.7443694323,125518.88232261766
2024-05-22,119426.53594494506,125632.33191093638
2024-05-23,119008.09834022925,125213.89430622057
2024-05-24,119703.08572515292,125908.88169114424
2024-05-27,119406.94567089065,125612.74163688197
2024-05-28,118879.92599919392,125085.72196518524
2024-05-29,117933.08614436725,124138.88211035857
2024-05-30,118494.39032798161,124700.18629397293
2024-05-31,119266.68742420492,125472.48339019624
2024-06-03,119024.16299591487,125296.85164011711
2024-06-04,119127.1649364165,125399.85358061874
2024-06-05,120239.06125860836,126511.7499028106
2024-06-06,120389.5529920005,126662.24163620274
2024-06-07,119646.79506745187,125919.4837116541
2024-06-10,120216.85648888265,126489.54513308489
2024-06-11,120170.38401679567,126443.0726609979
2024-06-12,120780.68051180914,127053.36915601138
2024-06-13,120541.1119900684,126813.80063427064
2024-06-14,120656.87492855865,126929.56357276089
2024-06-17,120801.69496602815,127074.38361023039
2024-06-18,120976.4630142444,127249.15165844663
2024-06-19,120815.26547896457,127087.95412316681
2024-06-20,120671.97218365193,126944.66082785417
2024-06-21,120484.7898866389,126914.8235167728
2024-06-24,120904.10944463164,127334.14307476554
2024-06-25,120747.74581426388,127233.6828522708
2024-06-26,120567.37252023193,127053.30955823885
2024-06-27,121106.78733727356,127592.72437528048
2024-06-28,120712.49493961672,127198.43197762364
2024-07-01,120558.36005453121,127118.03580907368
2024-07-02,121170.18597779391,127729.86173233639
2024-07-03,121703.68365585808,128263.35941040056
2024-07-04,121451.16300653158,128010.83876107406
2024-07-05,121638.2091174066,128197.88487194908
2024-07-08,121897.3584638366,128457.03421837908
2024-07-09,121757.22333796095,128316.89909250343
2024-07-10,122750.56076488306,129310.23651942554
2024-07-11,122713.0593357644,129272.73509030687
2024-07-12,123334.25720719497,129893.93296173745
2024-07-15,123611.4081267573,130171.08388129978
2024-07-16,124569.86944561897,131129.54520016143
2024-07-17,123737.87660885332,130297.5523633958
2024-07-18,123153.85050415416,129713.52625869664
2024-07-19,122878.6376170885,129438.31337163098
2024-07-22,123583.22615439516,130142.90190893764
2024-07-23,123681.69272695892,130241.3684815014
2024-07-24,122473.41541875,129033.09117329247
2024-07-25,122419.14430540665,128978.82005994912
2024-07-26,123416.47019084892,130067.80300138162
2024-07-29,123541.7928730769,130193.1256836096
2024-07-30,123660.76487288851,130312.0976834212
2024-07-31,124991.8952114358,131643.2280219685
2024-08-01,123772.12699150862,130493.46835096959
2024-08-02,122968.3557017551,129689.69706121608
2024-08-05,121683.10157569345,128404.44293515442
2024-08-06,120989.80725521552,127711.1486146765
2024-08-07,120457.72229433813,127179.06365379911
2024-08-08,121755.60714504018,128476.94850450115
2024-08-09,122180.10856362885,128901.44992308982
2024-08-12,122383.73298740905,129105.07434687002
2024-08-13,123614.67868351753,130336.0200429785
2024-08-14,123876.9028290181,130598.24418847908
2024-08-15,124986.92679660233,131708.2681560633
2024-08-16,125268.81640789344,131990.1577673544
2024-08-19,125557.39591282705,132278.737272288
2024-08-20,125262.847241315,131984.18860077596
2024-08-21,125486.42324464147,132207.76460410244
2024-08-22,124686.9045927918,131408.24595225276
2024-08-23,125811.98105972409,132533.32241918505
2024-08-26,125263.28571016606,131984.62706962702
2024-08-27,125060.98303090592,132057.02096068207
2024-08-28,124404.25480199551,131400.29273177168
2024-08-29,124635.32615439639,131631.36408417256
2024-08-30,125222.53680392366,132218.57473369982
2024-09-03,124231.00986575239,131302.67014798283
2024-09-04,124566.10677573888,131637.76705796932
2024-09-05,124301.40401734572,131373.06429957616
2024-09-06,123296.21482969994,130367.87511193039
2024-09-09,124623.90578677134,131695.5660690018
2024-09-10,124827.81896847411,131899.47925070455
2024-09-11,125780.33632080881,132851.99660303927
2024-09-12,126375.59666052044,133447.2569427509
