Date,Total_Portfolio_Value,pct_change
2022-10-05,100051.502306,-0.010561
2022-10-06,99577.272591,-0.004740
2022-10-07,98515.052895,-0.010667
2022-10-10,98168.254647,-0.003520
2022-10-11,97497.609549,-0.006832
2022-10-12,97447.960554,-0.000509
2022-10-13,98892.640831,0.014825
2022-10-14,97405.665038,-0.015036
2022-10-17,99009.328214,0.016464
2022-10-18,99242.100182,0.002351
2022-10-19,98485.468261,-0.007624
2022-10-20,97983.000534,-0.005102
2022-10-21,99216.302371,0.012587
2022-10-24,99211.319880,-0.000050
2022-10-25,100472.672555,0.012714
2022-10-26,100590.076685,0.001169
2022-10-27,100579.388956,-0.000106
2022-10-28,101465.409630,0.008809
2022-10-31,101243.236885,-0.002190
2022-11-01,101398.114939,0.001530
2022-11-02,100199.545737,-0.011820
2022-11-03,99989.844622,-0.002093
2022-11-04,100678.664078,0.006889
2022-11-07,99993.693827,-0.006804
2022-11-08,100523.968391,0.005303
2022-11-09,99258.442008,-0.012589
2022-11-10,103124.514248,0.038950
2022-11-11,102757.274688,-0.003561
2022-11-14,101900.049452,-0.008342
2022-11-15,102742.286118,0.008265
2022-11-16,102524.656176,-0.002118
2022-11-17,102453.198336,-0.000697
2022-11-18,102632.391000,0.001749
2022-11-21,103100.188575,0.004558
2022-11-22,104336.959905,0.011996
2022-11-23,104562.186659,0.002159
2022-11-24,104638.406873,0.000729
2022-11-25,104721.326136,0.000792
2022-11-28,104205.657786,-0.004924
2022-11-29,104381.910061,0.001691
2022-11-30,106132.172057,0.016768
2022-12-01,106014.348984,-0.001110
2022-12-02,106155.241688,0.001329
2022-12-05,105017.869144,-0.010714
2022-12-06,104947.140499,-0.000673
2022-12-07,105324.041615,0.003591
2022-12-08,105487.290522,0.001550
2022-12-09,104803.870198,-0.006479
2022-12-12,105468.253182,0.006339
2022-12-13,105785.258980,0.003006
2022-12-14,105191.878027,-0.005609
2022-12-15,104107.859019,-0.010305
2022-12-16,103924.412881,-0.001762
2022-12-19,103227.970719,-0.006701
2022-12-20,102982.868844,-0.002374
2022-12-21,103716.204851,0.007121
2022-12-22,102887.742193,-0.007988
2022-12-23,103234.298882,0.003368
2022-12-27,102658.636900,-0.005576
2022-12-28,101596.300917,-0.010348
2022-12-29,102918.295220,0.013012
2022-12-30,102333.595755,-0.005681
2023-01-03,102559.345001,0.002206
2023-01-04,103631.467173,0.010454
2023-01-05,102452.248203,-0.011379
2023-01-06,104229.457683,0.017347
2023-01-09,103835.334793,-0.003781
2023-01-10,103805.079905,-0.000291
2023-01-11,104774.248021,0.009336
2023-01-12,105499.283060,0.006920
2023-01-13,105601.917750,0.000973
2023-01-16,105752.305351,0.001424
2023-01-17,105800.585630,0.000457
2023-01-18,105517.169822,-0.002679
2023-01-19,105588.205678,0.000673
2023-01-20,106048.716602,0.004361
2023-01-23,106107.032891,0.000550
2023-01-24,106207.818164,0.000950
2023-01-25,106407.603439,0.001881
2023-01-26,106864.110092,0.004290
2023-01-27,106626.087169,-0.002227
2023-01-30,105881.397201,-0.006984
2023-01-31,107067.459342,0.011202
2023-02-01,107350.039126,0.002639
2023-02-02,107747.659238,0.003704
2023-02-03,107268.461516,-0.004447
2023-02-06,106946.477644,-0.003002
2023-02-07,107573.642454,0.005864
2023-02-08,107039.931856,-0.004961
2023-02-09,106745.237048,-0.002753
2023-02-10,106650.454410,-0.000888
2023-02-13,106951.148540,0.002819
2023-02-14,106671.171086,-0.002618
2023-02-15,106690.801799,0.000184
2023-02-16,106125.721349,-0.005296
2023-02-17,106302.289089,0.001664
2023-02-21,104825.438297,-0.013893
2023-02-22,105447.409001,0.005933
2023-02-23,105805.827270,0.003399
2023-02-24,105290.539657,-0.004870
2023-02-27,105765.322495,0.004509
2023-02-28,105585.088146,-0.001704
2023-03-01,105618.432409,0.000316
2023-03-02,105654.196276,0.000339
2023-03-03,106910.546994,0.011891
2023-03-06,106796.401367,-0.001068
2023-03-07,105977.533576,-0.007668
2023-03-08,106686.555424,0.006690
2023-03-09,106112.166983,-0.005384
2023-03-10,105796.606362,-0.002974
2023-03-13,105605.316379,-0.001808
2023-03-14,105886.994848,0.002667
2023-03-15,105437.281524,-0.004247
2023-03-16,106201.626899,0.007249
2023-03-17,105818.436117,-0.003608
2023-03-20,106097.699996,0.002639
2023-03-21,106478.739431,0.003591
2023-03-22,106385.163504,-0.000879
2023-03-23,106360.624506,-0.000231
2023-03-24,106680.843762,0.003011
2023-03-27,106573.418782,-0.001007
2023-03-28,106160.399633,-0.003875
2023-03-29,106707.212758,0.005151
2023-03-30,106967.369907,0.002438
2023-03-31,107619.533099,0.006097
2023-04-03,108220.802078,0.005587
2023-04-04,107969.195548,-0.002325
2023-04-05,107849.140149,-0.001112
2023-04-06,108074.845451,0.002093
2023-04-10,108103.260139,0.000263
2023-04-11,108352.658830,0.002307
2023-04-12,108169.672376,-0.001689
2023-04-13,108562.496914,0.003632
2023-04-14,107933.793108,-0.005791
2023-04-17,108109.714954,0.001630
2023-04-18,108373.368530,0.002439
2023-04-19,108318.824890,-0.000503
2023-04-20,108621.505131,0.002794
2023-04-21,108834.813404,0.001964
2023-04-24,109254.942652,0.003860
2023-04-25,108653.563278,-0.005504
2023-04-26,108589.476274,-0.000590
2023-04-27,109321.290818,0.006739
2023-04-28,109948.722102,0.005739
2023-05-01,109323.426484,-0.005687
2023-05-02,108990.158367,-0.003048
2023-05-03,109137.222613,0.001349
2023-05-04,108768.512124,-0.003378
2023-05-05,109178.753398,0.003772
2023-05-08,108481.308078,-0.006388
2023-05-09,108262.394097,-0.002018
2023-05-10,108524.112878,0.002417
2023-05-11,108555.785034,0.000292
2023-05-12,108855.505036,0.002761
2023-05-15,109249.666200,0.003621
2023-05-16,108010.254366,-0.011345
2023-05-17,108464.668187,0.004207
2023-05-18,108502.106157,0.000345
2023-05-19,108694.999005,0.001778
2023-05-22,108649.854532,-0.000415
2023-05-23,107868.402795,-0.007192
2023-05-24,107520.377495,-0.003226
2023-05-25,107786.033039,0.002471
2023-05-26,108691.584944,0.008401
2023-05-29,108603.625286,-0.000809
2023-05-30,108523.989868,-0.000733
2023-05-31,108229.628158,-0.002712
2023-06-01,108746.987710,0.004780
2023-06-02,109052.424769,0.002809
2023-06-05,108733.427260,-0.002925
2023-06-06,109067.972002,0.003077
2023-06-07,108307.976892,-0.006968
2023-06-08,108544.718341,0.002186
2023-06-09,108516.198081,-0.000263
2023-06-12,108839.325884,0.002978
2023-06-13,108990.325789,0.001387
2023-06-14,109035.139582,0.000411
2023-06-15,109782.918120,0.006858
2023-06-16,109233.580064,-0.005004
2023-06-19,108981.788471,-0.002305
2023-06-20,108703.518383,-0.002553
2023-06-21,108517.846209,-0.001708
2023-06-22,107949.148881,-0.005241
2023-06-23,107630.051383,-0.002956
2023-06-26,107937.683022,0.002858
2023-06-27,108440.074520,0.004654
2023-06-28,108989.049354,0.005062
2023-06-29,109180.489395,0.001757
2023-06-30,110157.279406,0.008947
2023-07-03,110230.603278,0.000666
2023-07-04,110234.557706,0.000036
2023-07-05,109654.341286,-0.005263
2023-07-06,108994.309016,-0.006019
2023-07-07,109170.903165,0.001620
2023-07-10,108938.802046,-0.002126
2023-07-11,109233.392986,0.002704
2023-07-12,109893.238757,0.006041
2023-07-13,110565.898187,0.006121
2023-07-14,110104.432585,-0.004174
2023-07-17,110630.049197,0.004774
2023-07-18,111012.540924,0.003457
2023-07-19,111223.998011,0.001905
2023-07-20,110645.427731,-0.005202
2023-07-21,111010.022969,0.003295
2023-07-24,111282.570964,0.002455
2023-07-25,111132.519536,-0.001348
2023-07-26,111329.500587,0.001772
2023-07-27,110570.164330,-0.006821
2023-07-28,111416.178127,0.007651
2023-07-31,111801.884908,0.003462
2023-08-01,111100.366671,-0.006275
2023-08-02,110353.690545,-0.006721
2023-08-03,110062.375385,-0.002640
2023-08-04,110516.639291,0.004127
2023-08-07,110922.025264,0.003668
2023-08-08,110782.603387,-0.001257
2023-08-09,110967.081366,0.001665
2023-08-10,110863.836811,-0.000930
2023-08-11,110901.392008,0.000339
2023-08-14,110860.147047,-0.000372
2023-08-15,109722.819953,-0.010259
2023-08-16,109524.477348,-0.001808
2023-08-17,109320.657601,-0.001861
2023-08-18,109496.516401,0.001609
2023-08-21,109502.766537,0.000057
2023-08-22,109210.800924,-0.002666
2023-08-23,110339.097242,0.010331
2023-08-24,109504.741370,-0.007562
2023-08-25,110393.276239,0.008114
2023-08-28,110989.477974,0.005401
2023-08-29,112226.496061,0.011145
2023-08-30,112288.346956,0.000551
2023-08-31,112196.965418,-0.000814
2023-09-01,112521.632218,0.002894
2023-09-05,112208.427764,-0.002784
2023-09-06,111835.397466,-0.003324
2023-09-07,111729.317359,-0.000949
2023-09-08,111879.486250,0.001344
2023-09-11,111997.581932,0.001056
2023-09-12,111672.891064,-0.002899
2023-09-13,111722.521123,0.000444
2023-09-14,112518.066095,0.007121
2023-09-15,111975.779320,-0.004820
2023-09-18,111873.239214,-0.000916
2023-09-19,111049.638609,-0.007362
2023-09-20,110493.310073,-0.005010
2023-09-21,109159.852788,-0.012068
2023-09-22,109201.033616,0.000377
2023-09-25,109167.046330,-0.000311
2023-09-26,108152.653583,-0.009292
2023-09-27,108142.158516,-0.000097
2023-09-28,108609.732004,0.004324
2023-09-29,108504.453688,-0.000969
2023-10-02,108178.089682,-0.003008
2023-10-03,107411.358774,-0.007088
2023-10-04,108112.541467,0.006528
2023-10-05,108463.108092,0.003243
2023-10-06,108781.908774,0.002939
2023-10-09,109036.856117,0.002344
2023-10-10,109495.501037,0.004206
2023-10-11,110090.966227,0.005438
2023-10-12,109360.059528,-0.006639
2023-10-13,109679.405397,0.002920
2023-10-16,109932.294228,0.002306
2023-10-17,109770.507305,-0.001472
2023-10-18,108946.074823,-0.007511
2023-10-19,108560.576005,-0.003538
2023-10-20,107908.837248,-0.006003
2023-10-23,107919.007284,0.000094
2023-10-24,108120.730836,0.001869
2023-10-25,107584.455484,-0.004960
2023-10-26,107597.570565,0.000122
2023-10-27,107273.280457,-0.003014
2023-10-30,107917.865978,0.006009
2023-10-31,107972.087724,0.000502
2023-11-01,109359.454795,0.012849
2023-11-02,110985.289177,0.014867
2023-11-03,111507.512195,0.004705
2023-11-06,110896.560971,-0.005479
2023-11-07,111106.242394,0.001891
2023-11-08,111530.675439,0.003820
2023-11-09,111107.947023,-0.003790
2023-11-10,111887.212022,0.007014
2023-11-13,111978.363543,0.000815
2023-11-14,113568.645411,0.014202
2023-11-15,113071.275961,-0.004379
2023-11-16,113275.844719,0.001809
2023-11-17,113915.202143,0.005644
2023-11-20,114201.266212,0.002511
2023-11-21,114287.591410,0.000756
2023-11-22,114369.248049,0.000714
2023-11-23,114267.217277,-0.000892
2023-11-24,114219.822482,-0.000415
2023-11-27,113969.752082,-0.002189
2023-11-28,114093.225532,0.001083
2023-11-29,114232.845901,0.001224
2023-11-30,114586.406969,0.003095
2023-12-01,115381.771889,0.006941
2023-12-04,114796.254074,-0.005075
2023-12-05,115303.299228,0.004417
2023-12-06,115319.979975,0.000145
2023-12-07,115606.191628,0.002482
2023-12-08,115699.874245,0.000810
2023-12-11,115774.201398,0.000642
2023-12-12,115891.875577,0.001016
2023-12-13,117518.803901,0.014038
2023-12-14,117958.712882,0.003743
2023-12-15,117161.148396,-0.006761
2023-12-18,117311.314257,0.001282
2023-12-19,118030.477505,0.006130
2023-12-20,117017.467608,-0.008583
2023-12-21,117660.535589,0.005495
2023-12-22,117393.250773,-0.002272
2023-12-26,117443.699017,0.000430
2023-12-27,117804.427114,0.003071
2023-12-28,117721.893021,-0.000701
2023-12-29,117794.418527,0.000616
2024-01-02,117309.886908,-0.004113
2024-01-03,117344.541204,0.000295
2024-01-04,117199.518636,-0.001236
2024-01-05,117300.246520,0.000859
2024-01-08,118165.331597,0.007375
2024-01-09,117911.467677,-0.002148
2024-01-10,118230.075491,0.002702
2024-01-11,118197.667362,-0.000274
2024-01-12,118363.540855,0.001403
2024-01-15,118586.279635,0.001882
2024-01-16,118081.224112,-0.004259
2024-01-17,117563.180755,-0.004387
2024-01-18,117958.829972,0.003365
2024-01-19,118615.964096,0.005571
2024-01-22,118520.749662,-0.000803
2024-01-23,118914.613968,0.003323
2024-01-24,118802.391048,-0.000944
2024-01-25,119627.236407,0.006943
2024-01-26,119305.089686,-0.002693
2024-01-29,119902.718611,0.005009
2024-01-30,119845.964979,-0.000473
2024-01-31,119033.802857,-0.006777
2024-02-01,120143.693159,0.009324
2024-02-02,119894.603788,-0.002073
2024-02-05,119492.701345,-0.003352
2024-02-06,120272.762485,0.006528
2024-02-07,120280.602992,0.000065
2024-02-08,120016.676607,-0.002194
2024-02-09,120358.757690,0.002850
2024-02-12,120381.141196,0.000186
2024-02-13,118736.222067,-0.013664
2024-02-14,120341.010273,0.013516
2024-02-15,121059.971885,0.005974
2024-02-16,120505.874333,-0.004577
2024-02-20,120559.405545,0.000444
2024-02-21,120469.350840,-0.000747
2024-02-22,121489.696166,0.008470
2024-02-23,122144.761831,0.005392
2024-02-26,121840.612983,-0.002490
2024-02-27,121737.165710,-0.000849
2024-02-28,121806.935539,0.000573
2024-02-29,122466.005406,0.005411
2024-03-01,123389.799336,0.007543
2024-03-04,123034.269385,-0.002881
2024-03-05,123013.391480,-0.000170
2024-03-06,123432.078693,0.003404
2024-03-07,123835.007230,0.003264
2024-03-08,123301.569072,-0.004308
2024-03-11,123383.088082,0.000661
2024-03-12,123829.181025,0.003616
2024-03-13,123973.668654,0.001167
2024-03-14,123291.587463,-0.005502
2024-03-15,123452.838549,0.001308
2024-03-18,123598.675547,0.001181
2024-03-19,123967.278929,0.002982
2024-03-20,124916.423070,0.007656
2024-03-21,124631.897913,-0.002278
2024-03-22,124840.253815,0.001672
2024-03-25,125010.139429,0.001361
2024-03-26,124749.115021,-0.002088
2024-03-27,125560.405179,0.006503
2024-03-28,125646.238851,0.000684
2024-04-01,124970.559826,-0.005378
2024-04-02,124728.941520,-0.001933
2024-04-03,124798.048125,0.000554
2024-04-04,124072.567728,-0.005813
2024-04-05,124776.985519,0.005677
2024-04-08,125036.467193,0.002080
2024-04-09,125240.967360,0.001636
2024-04-10,124122.161745,-0.008933
2024-04-11,124778.505799,0.005288
2024-04-12,124029.677932,-0.006001
2024-04-15,123336.849418,-0.005586
2024-04-16,123129.957953,-0.001677
2024-04-17,123218.732677,0.000721
2024-04-18,122878.599987,-0.002760
2024-04-19,122775.724169,-0.000837
2024-04-22,123134.895069,0.002925
2024-04-23,123680.044988,0.004427
2024-04-24,123227.378748,-0.003660
2024-04-25,123134.974258,-0.000750
2024-04-26,123553.536776,0.003399
2024-04-29,123884.112248,0.002676
2024-04-30,122689.609710,-0.009642
2024-05-01,123278.028916,0.004796
2024-05-02,123750.158932,0.003830
2024-05-03,124398.783957,0.005241
2024-05-06,125553.328797,0.009281
2024-05-07,125628.298191,0.000597
2024-05-08,125729.673013,0.000807
2024-05-09,126185.577841,0.003626
2024-05-10,125793.438590,-0.003108
2024-05-13,125735.320208,-0.000462
2024-05-14,125917.691689,0.001450
2024-05-15,126690.220912,0.006135
2024-05-16,126370.101504,-0.002527
2024-05-17,126646.946552,0.002191
2024-05-20,126644.111135,-0.000022
2024-05-21,126883.434907,0.001890
2024-05-22,127019.541035,0.001073
2024-05-23,126596.507034,-0.003330
2024-05-24,127298.037930,0.005541
2024-05-27,126999.129287,-0.002348
2024-05-28,126464.808599,-0.004207
2024-05-29,125506.582108,-0.007577
2024-05-30,126076.905055,0.004544
2024-05-31,126857.998225,0.006195
2024-06-03,126684.781303,-0.001365
2024-06-04,126789.236715,0.000825
2024-06-05,127911.882011,0.008854
2024-06-06,128064.083942,0.001190
2024-06-07,127311.164226,-0.005879
2024-06-10,127885.888365,0.004514
2024-06-11,127838.254296,-0.000372
2024-06-12,128454.753824,0.004822
2024-06-13,128212.698034,-0.001884
2024-06-14,128329.646742,0.000912
2024-06-17,128473.463433,0.001121
2024-06-18,128650.610448,0.001379
2024-06-19,128487.078678,-0.001271
2024-06-20,128342.743902,-0.001123
2024-06-21,128298.958862,-0.000341
2024-06-24,128724.843774,0.003319
2024-06-25,128627.002246,-0.000760
2024-06-26,128442.850996,-0.001432
2024-06-27,128988.258762,0.004246
2024-06-28,128589.829766,-0.003089
2024-07-01,128503.907374,-0.000668
2024-07-02,129119.937797,0.004794
2024-07-03,129660.927728,0.004190
2024-07-04,129405.776729,-0.001968
2024-07-05,129594.575631,0.001459
2024-07-08,129856.507049,0.002021
2024-07-09,129714.138418,-0.001096
2024-07-10,130717.618514,0.007736
2024-07-11,130683.509643,-0.000261
2024-07-12,131311.083140,0.004802
2024-07-15,131590.334017,0.002127
2024-07-16,132559.634689,0.007366
2024-07-17,131721.552929,-0.006322
2024-07-18,131131.808664,-0.004477
2024-07-19,130854.526775,-0.002115
2024-07-22,131564.789781,0.005428
2024-07-23,131664.137849,0.000755
2024-07-24,130446.769443,-0.009246
2024-07-25,130393.281275,-0.000410
2024-07-26,131462.585164,0.008201
2024-07-29,131589.552919,0.000966
2024-07-30,131711.682396,0.000928
2024-07-31,133056.072703,0.010207
2024-08-01,131898.488948,-0.008700
2024-08-02,131090.075764,-0.006129
2024-08-05,129797.294822,-0.009862
2024-08-06,129091.946946,-0.005434
2024-08-07,128554.903476,-0.004160
2024-08-08,129863.108085,0.010176
2024-08-09,130292.904893,0.003310
2024-08-12,130499.362935,0.001585
2024-08-13,131741.805418,0.009521
2024-08-14,132007.411633,0.002016
2024-08-15,133125.965129,0.008473
2024-08-16,133410.712216,0.002139
2024-08-19,133701.130216,0.002177
2024-08-20,133404.657874,-0.002217
2024-08-21,133630.386435,0.001692
2024-08-22,132822.913793,-0.006043
2024-08-23,133959.767418,0.008559
2024-08-26,133406.272538,-0.004132
2024-08-27,133543.752478,0.001031
2024-08-28,132880.605804,-0.004966
2024-08-29,133113.888083,0.001756
2024-08-30,133705.212952,0.004442
2024-09-03,132780.524231,-0.006916
2024-09-04,133120.571774,0.002561
2024-09-05,132854.126243,-0.002002
2024-09-06,131841.416093,-0.007623
2024-09-09,133182.387841,0.010171
2024-09-10,133387.887169,0.001543
2024-09-11,134348.689286,0.007203
2024-09-12,134949.734261,0.004474
2024-09-13,135369.196028,0.003108
2024-09-16,135807.268282,0.003236
2024-09-17,135706.519262,-0.000742
2024-09-18,135337.745127,-0.002717
2024-09-19,136653.794723,0.009724
2024-09-20,136452.962344,-0.001470
2024-09-23,136655.089039,0.001481
2024-09-24,136704.394897,0.000361
2024-09-25,135815.374263,-0.006503
2024-09-26,136489.296271,0.004962
2024-09-27,136522.616756,0.000244
2024-09-30,136856.537412,0.002446
2024-10-01,136745.221696,-0.000813
2024-10-02,136399.010029,-0.002532
2024-10-03,136068.689699,-0.002422
2024-10-04,136711.999142,0.004728
2024-10-07,136236.329075,-0.003479
2024-10-08,136936.614963,0.005140
2024-10-09,137616.563319,0.004965
2024-10-10,137946.563327,0.002398
2024-10-11,138725.365296,0.005646
2024-10-14,139278.428008,0.003987
2024-10-15,139150.593589,-0.000918
2024-10-16,139554.340218,0.002902
2024-10-17,139446.796050,-0.000771
2024-10-18,140081.773573,0.004554
2024-10-21,139536.953826,-0.003889
2024-10-22,139670.341131,0.000956
2024-10-23,138858.393297,-0.005813
2024-10-24,139119.350767,0.001879
2024-10-25,138980.287578,-0.001000
2024-10-28,139586.228475,0.004360
2024-10-29,139608.493309,0.000160
2024-10-30,139517.983508,-0.000648
2024-10-31,138090.633296,-0.010231
2024-11-01,138428.626636,0.002448
2024-11-04,138436.109187,0.000054
2024-11-05,139189.949358,0.005445
2024-11-06,140205.950033,0.007299
2024-11-07,141800.117770,0.011370
2024-11-08,141660.243192,-0.000986
2024-11-11,141938.450757,0.001964
2024-11-12,141883.672177,-0.000386
2024-11-13,142116.385646,0.001640
2024-11-14,142151.716990,0.000249
2024-11-15,141617.939441,-0.003755
2024-11-18,142056.121375,0.003094
2024-11-19,141886.077345,-0.001197
2024-11-20,141442.979957,-0.003123
2024-11-21,142618.356267,0.008310
2024-11-22,143013.779756,0.002773
2024-11-25,143329.486355,0.002208
2024-11-26,144504.926202,0.008201
2024-11-27,144379.057977,-0.000871
2024-11-28,144392.544920,0.000093
2024-11-29,145076.327311,0.004736
2024-12-02,145236.982361,0.001107
2024-12-03,145284.463829,0.000327
2024-12-04,145868.724513,0.004021
2024-12-05,145890.355238,0.000148
2024-12-06,145954.801970,0.000442
2024-12-09,146133.056246,0.001221
2024-12-10,145892.367497,-0.001647
2024-12-11,146441.436789,0.003764
2024-12-12,145465.622320,-0.006664
2024-12-13,145525.731110,0.000413
2024-12-16,145603.827369,0.000537
2024-12-17,145505.477251,-0.000675
2024-12-18,143252.467190,-0.015484
2024-12-19,143527.071020,0.001917
2024-12-20,144444.391432,0.006391
2024-12-23,144694.391792,0.001731
2024-12-24,145485.162432,0.005465
2024-12-26,145397.336553,-0.000604
2024-12-27,145023.203732,-0.002573
2024-12-30,144350.487138,-0.004639
2024-12-31,144083.809347,-0.001847
2025-01-02,144346.687124,0.001824
2025-01-03,145352.502329,0.006968
2025-01-06,145740.529657,0.002670
2025-01-07,144353.849745,-0.009515
2025-01-08,144825.104546,0.003265
2025-01-09,144842.020601,0.000117
2025-01-10,143351.185533,-0.010293
2025-01-13,143137.375553,-0.001492
2025-01-14,142899.241548,-0.001664
2025-01-15,144491.997414,0.011146
2025-01-16,144530.925085,0.000269
2025-01-17,145873.187770,0.009287
2025-01-20,146420.906798,0.003755
2025-01-21,146330.679749,-0.000616
2025-01-22,146725.773204,0.002700
2025-01-23,147451.627946,0.004947
2025-01-24,147397.893531,-0.000364
2025-01-27,146843.822246,-0.003759
2025-01-28,147665.939250,0.005599
2025-01-29,147528.843530,-0.000928
2025-01-30,148437.730502,0.006161
2025-01-31,148284.710219,-0.001031
2025-02-03,148844.988892,0.003778
2025-02-04,147597.916712,-0.008378
2025-02-05,148010.626314,0.002796
2025-02-06,148025.719604,0.000102
2025-02-07,147085.161321,-0.006354
2025-02-10,147924.861336,0.005709
2025-02-11,147914.654718,-0.000069
2025-02-12,147071.637571,-0.005699
2025-02-13,148215.488176,0.007778
2025-02-14,147392.053720,-0.005556
2025-02-18,147542.054814,0.001018
2025-02-19,147669.078036,0.000861
2025-02-20,147538.487747,-0.000884
2025-02-21,146026.294656,-0.010249
2025-02-24,146038.293809,0.000082
2025-02-25,146895.391799,0.005869
2025-02-26,147285.292096,0.002654
2025-02-27,146356.026613,-0.006309
2025-02-28,148388.683103,0.013888
2025-03-03,147160.977389,-0.008274
2025-03-04,145916.728514,-0.008455
2025-03-05,146181.740238,0.001816
2025-03-06,144331.255362,-0.012659
2025-03-07,144708.248597,0.002612
2025-03-10,143448.305804,-0.008707
2025-03-11,142877.897641,-0.003976
2025-03-12,143237.462117,0.002517
2025-03-13,141961.564926,-0.008908
2025-03-14,143834.071215,0.013190
2025-03-17,144352.164291,0.003602
2025-03-18,143327.606018,-0.007098
2025-03-19,144583.908287,0.008765
2025-03-20,144525.414747,-0.000405
2025-03-21,144579.715264,0.000376
2025-03-24,145910.238637,0.009203
2025-03-25,145997.589724,0.000599
2025-03-26,144815.572793,-0.008096
2025-03-27,144817.458382,0.000013
2025-03-28,143504.552467,-0.009066
2025-03-31,144297.742870,0.005527
2025-04-01,145275.264755,0.006774
2025-04-02,145498.142236,0.001534
2025-04-03,141247.881203,-0.029212
2025-04-04,136246.901783,-0.035406
2025-04-07,135825.070363,-0.003096
2025-04-08,134457.875847,-0.010066
