Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-07,48430.34445227911,37698.81019775816,351.00130381670465,441.87909284191426,926.9465309574593,97566.9751596564,98493.92169061386
2022-07-08,48338.532900727805,37624.6344856054,351.00130381670465,441.87909284191426,923.9417286001456,97122.63337912841,98046.57510772855
2022-07-11,48074.96697333826,37431.67094897183,351.00130381670465,441.87909284191426,923.1021770342941,96537.75234336601,97460.8545204003
2022-07-12,47959.99178581555,37251.88105461658,351.00130381670465,441.87909284191426,925.2143303242896,96368.06474056965,97293.27907089394
2022-07-13,47898.44067850345,37188.01211781268,351.00130381670465,441.87909284191426,926.8272196074372,96359.25604873258,97286.08326834002
2022-07-14,47386.75600664629,37081.42290551473,351.00130381670465,441.87909284191426,925.4838738907634,95595.94145544588,96521.42532933663
2022-07-15,47546.41183755347,37564.75235844462,351.00130381670465,441.87909284191426,930.2163994133655,96786.28758823876,97716.50398765212
2022-07-18,47795.247075109495,37329.47308309484,351.00130381670465,441.87909284191426,925.8595071079857,96358.65316057306,97284.51266768105
2022-07-19,48306.93308356148,37916.67686595069,351.00130381670465,441.87909284191426,924.6178262502713,97527.71016582323,98452.3279920735
2022-07-20,48402.40566225411,38053.67128997385,351.00130381670465,441.87909284191426,919.7394406269137,97380.90330751534,98300.64274814226
2022-07-21,48688.19805816368,38414.13172527568,351.00130381670465,441.87909284191426,920.2741556441655,98177.12539591151,99097.39955155567
2022-07-22,48739.886468218116,38312.79283489274,351.00130381670465,441.87909284191426,920.053179435184,98079.0993344801,98999.15251391528
2022-07-25,48864.81662965335,38285.7165995855,397.25150525539226,441.87909284191426,968.3625420145856,98347.57255646624,99315.93509848083
2022-07-26,48704.8489714631,38007.26777002396,397.25150525539226,441.87909284191426,965.0970456743757,97546.84637829558,98511.94342396996
2022-07-27,49153.86918382332,38657.27613515835,397.25150525539226,441.87909284191426,966.1133782074123,98920.08546719234,99886.19884539976
2022-07-28,49619.93984176905,39061.180535782114,397.25150525539226,441.87909284191426,963.6123700009207,99685.04666532576,100648.65903532668
2022-07-29,49947.28435556783,39411.177535031966,397.25150525539226,441.87909284191426,963.1660454672617,100421.17817684705,101384.34422231432
2022-08-02,49573.429914978726,39047.28032426015,397.25150525539226,441.87909284191426,964.7612355832537,99722.24185432319,100687.00308990644
2022-08-03,49639.04158171823,39490.48124347128,397.25150525539226,441.87909284191426,966.7408558239529,100533.97841239139,101500.71926821534
2022-08-04,49784.683215880286,39510.40243073311,397.25150525539226,441.87909284191426,965.2252066079757,100569.77324172136,101534.99844832934
2022-08-05,49740.40533983895,39300.26381467744,397.25150525539226,441.87909284191426,965.9587211991718,100320.62961828717,101286.58833948635
2022-08-08,49786.51249928617,39340.4468538986,397.25150525539226,441.87909284191426,969.2419167065373,100710.75568515639,101679.99760186292
2022-08-09,49632.03381504826,39210.39820936943,397.25150525539226,441.87909284191426,965.3754388244274,100044.84136438565,101010.21680321007
2022-08-10,50165.857812289825,39756.94212914667,397.25150525539226,441.87909284191426,966.6524653403603,101396.25405662498,102362.90652196534
2022-08-11,50215.93648956661,39676.849191336136,397.25150525539226,441.87909284191426,961.7078658684475,100899.14431254214,101860.85217841058
2022-08-12,50611.52938665919,40162.4403584002,397.25150525539226,441.87909284191426,961.2173987690846,101870.45276486676,102831.67016363585
2022-08-15,50627.37476527237,40284.990382428055,397.25150525539226,441.87909284191426,961.9509133602808,102109.58017616934,103071.53108952963
2022-08-16,50786.62916543125,40312.60323636053,397.25150525539226,441.87909284191426,967.4345999651416,102804.39882564364,103771.83342560878
2022-08-17,50543.997496453776,40044.20148540662,397.25150525539226,441.87909284191426,964.862900442213,101982.37836233803,102947.24126278024
2022-08-18,50666.38511645178,40149.24562980167,397.25150525539226,441.87909284191426,968.0620775816822,102530.37743394944,103498.43951153112
2022-08-19,50345.24093617453,39705.86298717887,397.25150525539226,441.87909284191426,969.3568032647706,101752.82039621094,102722.17719947571
2022-08-22,50112.96433526305,39124.27495758373,397.25150525539226,441.87909284191426,971.7075792548105,100975.6952367406,101947.40281599542
2022-08-23,50018.20557646918,39059.57459042553,397.25150525539226,441.87909284191426,973.8197852208987,100983.53093944791,101957.35072466881
2022-08-24,49907.20000831384,39097.97104356433,397.25150525539226,441.87909284191426,969.8384207805555,100570.3497381332,101540.18815891375
2022-08-25,49993.12171703187,39523.35286266067,672.4301252456248,441.87909284191426,1245.560552695525,101256.09497685498,102501.6555295505
2022-08-26,49600.16230143657,38659.65461793793,672.4301252456248,441.87909284191426,1244.1155947959846,99616.47481979654,100860.59041459252
2022-08-29,49449.344082472606,38430.51358488225,672.4301252456248,441.87909284191426,1249.5816875858754,99644.59277460334,100894.17446218921
2022-08-30,48996.66284297107,38189.215029598236,672.4301252456248,441.87909284191426,1246.9303944868393,98647.60734797377,99894.53774246061
2022-08-31,48627.98632377869,37932.185620471355,672.4301252456248,441.87909284191426,1250.827740559286,98279.31869483736,99530.14643539664
2022-09-01,48327.86600537872,37911.99240360631,672.4301252456248,471.5865388478138,1292.1514532575234,98148.77551934168,99440.9269725992
2022-09-02,48678.1540426533,37708.12382297538,672.4301252456248,471.5865388478138,1292.330618418097,98245.48183700017,99537.81245541827
2022-09-06,48231.277401311614,37484.10200440536,672.4301252456248,471.5865388478138,1291.5760671833252,97444.15294247697,98735.7290096603
2022-09-07,48519.212031644885,37997.88699632604,672.4301252456248,471.5865388478138,1292.7456159754715,98500.87176351812,99793.61737949359
2022-09-08,48713.81575584186,38104.36312030659,672.4301252456248,471.5865388478138,1291.6185113929998,98744.46159081589,100036.08010220889
2022-09-09,49358.24578895267,38469.110654038464,672.4301252456248,471.5865388478138,1289.3030251571354,99678.91843612422,100968.22146128136
2022-09-12,49660.90787406243,38704.55125218101,672.4301252456248,471.5865388478138,1286.5772636335814,100065.84405437166,101352.42131800523
2022-09-13,49063.30015689241,37570.90142558755,672.4301252456248,471.5865388478138,1284.5447200563822,97829.95316396657,99114.49788402295
2022-09-14,49224.78850626248,37678.14510784204,672.4301252456248,471.5865388478138,1293.1606135328466,98819.02303994822,100112.18365348107
2022-09-15,49050.80531473228,37370.69661202963,672.4301252456248,471.5865388478138,1293.0616145219365,98232.5125582928,99525.57417281474
2022-09-16,48830.00114385613,37092.031954172904,672.4301252456248,565.5514289450873,1421.616101982608,97965.81579572678,99387.4318977094
2022-09-19,49073.65656155323,37246.224427536516,672.4301252456248,565.5514289450873,1422.249503337748,98455.44468403849,99877.69418737624
2022-09-20,48870.92848344441,36919.56610142815,672.4301252456248,565.5514289450873,1421.41249665078,97764.98613170462,99186.3986283554
2022-09-21,48636.51154657145,36570.247465289234,672.4301252456248,565.5514289450873,1428.1765084824453,97505.33379943037,98933.51030791282
2022-09-22,48346.34486548918,36230.705733410214,672.4301252456248,565.5514289450873,1434.7199253983024,97180.62592181619,98615.34584721448
2022-09-23,47602.78446160146,35817.87073269963,718.6803266843125,565.5514289450873,1480.5403308136779,95853.3974875818,97333.93781839547
2022-09-26,47312.6177805192,35421.533061419956,718.6803266843125,565.5514289450873,1486.7444279828164,95417.89444506876,96904.63887305158
2022-09-27,47027.5367441788,35307.07395157521,718.6803266843125,565.5514289450873,1494.0852766420048,95435.65404244122,96929.73931908322
2022-09-28,47848.67439037713,35952.29381556637,718.6803266843125,565.5514289450873,1494.7582529407819,97184.20817303014,98678.96642597092
2022-09-29,47378.94270529009,35422.33107259206,718.6803266843125,565.5514289450873,1489.4081520425916,95652.14086098016,97141.54901302276
2022-09-30,47849.98877371171,34676.866768017324,196.75328135669497,947.2305000368441,1492.043627548058,95268.87019595248,96760.91382350054
2022-10-03,48510.54528118474,35308.24199098859,196.75328135669497,977.6096526925688,1544.6130951699217,97191.07983295654,98735.69292812646
2022-10-04,49306.914986897915,36007.40842678878,196.75328135669497,977.6096526925688,1529.0495074700154,98378.1718295487,99907.22133701871
2022-10-05,48874.45322187354,35882.71969867334,196.75328135669497,977.6096526925688,1517.0542626889576,97335.50298804985,98852.5572507388
2022-10-06,48430.24653039499,35601.411946434775,196.75328135669497,977.6096526925688,1526.0872898825278,96840.33282770816,98366.4201175907
2022-10-07,47763.83000633835,34921.58939309445,196.75328135669497,977.6096526925688,1540.0866756602034,95749.58493898864,97289.67161464885
2022-10-11,47090.41832967165,34574.14957267948,196.75328135669497,977.6096526925688,1543.4106338799816,94716.31134438634,96259.72197826632
2022-10-12,47056.80435953203,34516.932150019435,196.75328135669497,977.6096526925688,1545.0236661259653,94660.83247319108,96205.85613931705
2022-10-13,47750.976773494236,35021.88148412262,196.75328135669497,977.6096526925688,1547.3894312147213,96136.15693023578,97683.5463614505
2022-10-14,47233.6815226229,34461.20011483647,196.75328135669497,977.6096526925688,1541.9538819780382,94652.63546291136,96194.5893448894
2022-10-17,47729.32337112563,35025.32265350819,196.75328135669497,977.6096526925688,1551.2314104108307,96256.9063042292,97808.13771464003
2022-10-18,48107.64902696915,35299.420421660354,196.75328135669497,977.6096526925688,1537.3395911935947,96513.39014472424,98050.72973591783
2022-10-19,47696.625022996515,35028.15867727912,196.75328135669497,977.6096526925688,1538.6398296711932,95776.97571491834,97315.61554458954
2022-10-20,47397.491145372434,34766.096190285665,196.75328135669497,977.6096526925688,1543.1955007591025,95280.13999757892,96823.33549833803
2022-10-21,47889.29690569201,35303.522766092,196.75328135669497,977.6096526925688,1543.6354398334895,96528.01974774408,98071.65518757758
2022-10-24,48027.13463486254,35551.59531490314,196.75328135669497,977.6096526925688,1530.818936600192,96541.55157837315,98072.37051497334
2022-10-25,48333.04415108073,36036.47402001801,243.6067579111426,977.6096526925688,1582.4626795688378,97685.71421165075,99268.17689121958
2022-10-26,48879.878685654265,35928.015650292116,243.6067579111426,977.6096526925688,1574.7885105494006,97801.98037567388,99376.76888622329
2022-10-27,49168.186529003855,35878.29308358107,243.6067579111426,977.6096526925688,1568.4634103313147,97790.45119092104,99358.91460125236
2022-10-28,49354.08277310524,36370.32739317829,243.6067579111426,977.6096526925688,1569.6853338266646,98688.61197122696,100258.29730505362
2022-10-31,49258.206277847334,36160.5693943395,243.6067579111426,977.6096526925688,1573.9477898917507,98465.87221340452,100039.82000329628
2022-11-01,49449.96060218277,36056.36571306703,243.6067579111426,1008.7086904823154,1616.5299324752773,98525.19961331855,100141.72954579382
2022-11-02,49016.365637481475,35471.20628951153,243.6067579111426,1008.7086904823154,1617.2662075893159,97321.05277938889,98938.3189869782
2022-11-03,48836.57188091706,35195.96623209139,243.6067579111426,1008.7086904823154,1627.0709438702993,97108.544980548,98735.6159244183
2022-11-04,49019.09148292514,35505.58671120104,243.6067579111426,1008.7086904823154,1629.8146298538063,97812.2904128124,99442.10504266621
2022-11-07,48973.75747961831,35672.098507838695,243.6067579111426,1008.7086904823154,1606.6244288342477,97175.68245941139,98782.30688824563
2022-11-08,49327.48691251309,35849.10354235684,243.6067579111426,1008.7086904823154,1604.707804786778,97700.47390217004,99305.18170695682
2022-11-09,48922.75554157738,35406.50538349002,243.6067579111426,1008.7086904823154,1596.8297933387585,96421.99802953588,98018.82782287465
2022-11-10,50347.39173233077,36896.42064654609,243.6067579111426,1008.7086904823154,1608.0366148442536,100255.33682997774,101863.37344482199
2022-11-11,50451.396579875654,37108.86185304619,243.6067579111426,1008.7086904823154,1588.3667780642163,99923.0768421911,101511.44362025532
2022-11-14,50200.75249981614,36872.51542423804,243.6067579111426,1008.7086904823154,1580.549251081714,99071.58425321363,100652.13350429534
2022-11-15,50364.535895459085,37171.04483856108,243.6067579111426,1008.7086904823154,1587.6808866302013,99893.8402192647,101481.5211058949
2022-11-16,50448.453156765594,37080.34992839435,243.6067579111426,1008.7086904823154,1582.5162588092066,99667.05639097899,101249.5726497882
2022-11-17,50318.28566761182,36950.833732718864,243.6067579111426,1008.7086904823154,1588.7702082467408,99594.06911795033,101182.83932619708
2022-11-18,50449.5863564425,37034.94696882207,243.6067579111426,1008.7086904823154,1587.3479214512413,99785.31945866792,101372.66738011916
2022-11-21,50237.069358462,36942.42700047845,530.0485749468,1008.7086904823154,1879.3880988468993,99654.58437630619,101533.97247515309
2022-11-22,50693.452861558355,37323.72860951648,530.0485749468,1008.7086904823154,1886.3885444314121,100880.0581728279,102766.44671725931
2022-11-23,50920.84702078342,37554.028310999354,530.0485749468,1008.7086904823154,1877.9355096949178,101102.41538156912,102980.35089126404
2022-11-24,51068.83703064136,37554.028310999354,530.0485749468,1008.7086904823154,1876.0291066803882,101179.43037807057,103055.45948475096
2022-11-25,51181.8590228472,37551.66430505989,530.0485749468,1008.7086904823154,1875.323013675385,101263.01188488785,103138.33489856323
2022-11-28,50912.720604846,37154.656511725385,530.0485749468,1008.7086904823154,1882.6866065478932,100735.62975892954,102618.31636547744
2022-11-29,50913.85380452291,37064.65446388838,530.0485749468,1008.7086904823154,1890.78647453444,100913.70067807112,102804.48715260556
2022-11-30,51162.0139075622,37899.30219837074,530.0485749468,1008.7086904823154,1900.2381643129218,102642.91201662688,104543.1501809398
2022-12-01,51505.131613679725,37966.77350382612,530.0485749468,1041.2474985401059,1926.5697138321218,102426.16801252212,104352.73772635424
2022-12-02,51497.00519774231,37998.42653309827,530.0485749468,1041.2474985401059,1929.0166170535767,102549.7899051998,104478.80652225338
2022-12-05,51060.249232264556,37459.72629149533,530.0485749468,1041.2474985401059,1929.9017622304748,101421.10706620445,103351.00882843493
2022-12-06,50803.50653736717,37165.9529681164,530.0485749468,1041.2474985401059,1944.895731770314,101304.60542240861,103249.50115417893
2022-12-07,50801.698250283574,37253.62512777652,530.0485749468,1041.2474985401059,1951.2889848177572,101650.6630929499,103601.95207776765
2022-12-08,50787.71315158217,37389.84412634149,530.0485749468,1041.2474985401059,1951.2472783559092,101821.11113575843,103772.35841411434
2022-12-09,50669.5048963798,37132.47550703705,530.0485749468,1041.2474985401059,1945.9057480800068,101161.13332914334,103107.03907722335
2022-12-12,50663.646213615815,37465.63897328906,530.0485749468,1041.2474985401059,1951.9032862453928,101824.10072675708,103776.00401300247
2022-12-13,50689.80945775464,37736.58196160896,530.0485749468,1041.2474985401059,1949.3001079183825,102125.90113933134,104075.20124724973
2022-12-14,50535.71889670928,37618.55137953911,530.0485749468,1041.2474985401059,1941.5012478055635,101529.1714314527,103470.67267925826
2022-12-15,50141.13980646099,37037.92053651794,530.0485749468,1073.7863065978963,1985.0505457586582,100328.26460426959,102313.31515002824
2022-12-16,49811.089640684804,36630.00840513252,530.0485749468,1177.5314811010135,2138.3446816228534,99841.08956085851,101979.43424248137
2022-12-19,49387.64695667093,36352.86631903824,530.0485749468,1177.5314811010135,2141.924325623331,99149.6317763504,101291.55610197374
2022-12-20,49431.19756618113,36286.69367432425,530.0485749468,1177.5314811010135,2136.554789436269,98937.13420285677,101073.68899229304
2022-12-21,49830.95964925678,36657.01577892336,530.0485749468,1177.5314811010135,2131.4207986251845,99682.30359500092,101813.72439362611
2022-12-22,49391.04655570166,36331.73262104894,530.0485749468,1177.5314811010135,2132.986796369168,98848.342435659,100981.32923202816
2022-12-23,49557.774708274286,36410.35096786769,530.0485749468,1177.5314811010135,2135.8247110688917,99209.84230086574,101345.66701193464
2022-12-28,49026.9492008026,35919.58122767662,530.0485749468,1177.5314811010135,2122.65985821666,97608.18144101196,99730.84129922862
2022-12-29,49361.96865443884,36366.35530039038,576.9020515012477,1177.5314811010135,2178.2742751796322,98818.03177388305,100996.30604906268
2022-12-30,49130.954048347485,36241.291839636855,576.9020515012477,1177.5314811010135,2172.692776228729,98245.15464344228,100417.847419671
2023-01-03,49452.62453217026,36143.577224605804,510.4643870500847,1226.5304205802895,2173.517044671964,98459.70266962406,100633.21971429602
2023-01-04,49738.896829851576,36391.021192506625,510.4643870500847,1226.5304205802895,2187.634281425412,99500.34110024366,101687.97538166908
2023-01-05,49639.09296686872,36129.74228844255,510.4643870500847,1226.5304205802895,2164.452957539437,98360.41271329402,100524.86567083346
2023-01-06,50219.256743962025,36783.73418839245,510.4643870500847,1226.5304205802895,2173.627436106102,100097.63438704482,102271.26182315093
2023-01-09,50269.159627253626,36808.25355260759,510.4643870500847,1226.5304205802895,2158.332593245973,99721.78610694749,101880.11870019346
2023-01-10,50267.453767155996,36906.8346838594,510.4643870500847,1226.5304205802895,2153.2424515285793,99699.36139101541,101852.60384254399
2023-01-11,50567.114554490196,37278.54376290711,510.4643870500847,1226.5304205802895,2158.0504005732764,100643.00853779593,102801.05893836921
2023-01-12,51036.042414917654,37467.243117974685,510.4643870500847,1226.5304205802895,2157.6948085629156,101354.55195905585,103512.24676761877
2023-01-13,51312.73443632479,37500.10956456993,510.4643870500847,1226.5304205802895,2151.07146872848,101472.88071809555,103623.95218682403
2023-01-16,51384.30052582997,37500.10956456993,510.4643870500847,1226.5304205802895,2153.5490619092234,101620.19708185025,103773.74614375946
2023-01-17,51522.97361520522,37431.86414341092,510.4643870500847,1226.5304205802895,2153.74528085573,101673.4355477303,103827.18082858603
2023-01-18,51544.89120449176,37220.95287601952,510.4643870500847,1226.5304205802895,2152.7886038311444,101383.74660852856,103536.5352123597
2023-01-19,51478.840039835835,37024.574154336726,510.4643870500847,1226.5304205802895,2165.7653727882043,101446.46666030888,103612.23203309708
2023-01-20,51588.372000004405,37376.103577954775,510.4643870500847,1226.5304205802895,2161.840409002787,101910.81016134536,104072.65057034815
2023-01-23,51695.79832580492,37609.549175569264,510.4643870500847,1226.5304205802895,2150.458247967191,101983.52761882331,104133.9858667905
2023-01-24,51739.131300406036,37650.26687230357,510.4643870500847,1226.5304205802895,2150.3478565330533,102077.91558942659,104228.26344595964
2023-01-25,51776.94606907092,37676.591637867125,559.5739675689234,1226.5304205802895,2200.0338119305284,102168.63193128498,104368.6657432155
2023-01-26,51907.74283866928,37901.961297968606,559.5739675689234,1226.5304205802895,2200.696160535354,102621.32384681293,104822.02000734828
2023-01-27,51884.37239487143,37932.691841107546,559.5739675689234,1226.5304205802895,2192.834097217456,102395.92282589443,104588.7569231119
2023-01-30,51641.43307179123,37602.82532853002,559.5739675689234,1226.5304205802895,2191.251917470697,101665.22368722667,103856.47560469736
2023-01-31,51968.027976489975,37998.99615240373,559.5739675689234,1226.5304205802895,2201.1377262719043,102825.12365404205,105026.26138031395
2023-02-01,52013.71578384476,38313.16855117679,559.5739675689234,1262.8370066410268,2239.904917991253,102993.21874957473,105233.12366756599
2023-02-02,52047.068707901286,38670.0068031849,559.5739675689234,1262.8370066410268,2235.9900758198582,103381.50218595035,105617.49226177021
2023-02-03,51955.28760812021,38273.99215756173,559.5739675689234,1262.8370066410268,2241.243536587217,102923.23323985012,105164.47677643734
2023-02-06,51616.75759439361,38048.982286098064,559.5739675689234,1262.8370066410268,2251.737662060232,102601.2521081659,104852.98977022614
2023-02-07,51697.65476178735,38329.02128356531,559.5739675689234,1262.8370066410268,2256.953186268191,103215.69221054204,105472.64539681023
2023-02-08,51690.03092148306,38091.23283655085,559.5739675689234,1262.8370066410268,2250.5253481203654,102694.5726106714,104945.09795879177
2023-02-09,51539.6732989522,37830.711422623484,559.5739675689234,1262.8370066410268,2257.4582543506767,102403.06275021334,104660.52100456401
2023-02-10,51453.41040510737,37821.08893613206,559.5739675689234,1262.8370066410268,2257.9255364156643,102317.85719624496,104575.78273266063
2023-02-13,51677.03945112732,38138.31615260783,559.5739675689234,1262.8370066410268,2246.395833196176,102619.91273256502,104866.3085657612
2023-02-14,51585.912508689646,38075.63170065978,559.5739675689234,1262.8370066410268,2243.32718705806,102352.53331796752,104595.86050502559
2023-02-15,51514.746719568604,38123.78253922523,559.5739675689234,1262.8370066410268,2244.2742461659336,102374.15828831884,104618.43253448477
2023-02-16,51280.735419019555,37738.43157975611,559.5739675689234,1262.8370066410268,2250.5884251774623,101814.7576825741,104065.34610775157
2023-02-17,51159.91594499253,37714.43159520551,559.5739675689234,1262.8370066410268,2260.994333095683,101972.57161860703,104233.56595170272
2023-02-21,50601.16807932753,37112.8479752961,559.5739675689234,1262.8370066410268,2258.4685410575494,100529.08094564857,102787.54948670612
2023-02-22,50253.56084467161,37120.05703700385,867.8967668618986,1262.8370066410268,2577.1340206697455,100495.18665818761,103072.32067885736
2023-02-23,50324.72663379264,37292.64957177573,867.8967668618986,1262.8370066410268,2578.4599937459097,100839.11182767272,103417.57182141863
2023-02-24,50280.742782935136,36965.93383947129,867.8967668618986,1262.8370066410268,2578.1822439360185,100344.44812230679,102922.63036624281
2023-02-27,50411.14062963599,37070.96767289525,867.8967668618986,1262.8370066410268,2584.5595000046446,100804.30170342176,103388.86120342641
2023-02-28,50422.42486240745,36985.77487848113,867.8967668618986,1262.8370066410268,2582.071644525911,100626.913481461,103208.98512598692
2023-03-01,50371.2183230027,36782.14561129489,867.8967668618986,1297.5135010827107,2638.3798293203736,100561.18995053314,103199.56977985351
2023-03-02,50424.27992090325,36927.33243489655,867.8967668618986,1297.5135010827107,2631.1657564145357,100607.04880540498,103238.21456181952
2023-03-03,50985.78757827969,37403.27253033947,867.8967668618986,1297.5135010827107,2631.840451655,101834.78939246724,104466.62984412225
2023-03-06,50869.83405644588,37383.65086991731,867.8967668618986,1297.5135010827107,2632.904310862684,101722.81227411874,104355.71658498142
2023-03-07,50516.71189694072,37011.32113984841,867.8967668618986,1297.5135010827107,2634.61703447517,100912.06511241794,103546.68214689312
2023-03-08,50684.27225856342,37033.51859150334,867.8967668618986,1297.5135010827107,2651.7182850887048,101597.95238909876,104249.67067418747
2023-03-09,50420.569803911654,36666.26201968588,867.8967668618986,1297.5135010827107,2658.387590310702,101017.81262383974,103676.20021415043
2023-03-10,50180.89247651484,36511.972361419066,867.8967668618986,1297.5135010827107,2662.4877327761383,100680.60264741979,103343.09038019592
2023-03-13,50109.82616126755,36596.240325549945,867.8967668618986,1297.5135010827107,2653.768356321423,100480.15820320477,103133.9265595262
2023-03-14,50122.3140501647,36873.036758358925,867.8967668618986,1297.5135010827107,2650.057532498868,100768.16811318774,103418.22564568662
2023-03-15,49824.860800786366,36878.74426289147,867.8967668618986,1297.5135010827107,2644.0500844373364,100307.80677082244,102951.85685525977
