Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,103052.65871095101,104993.83703387708
2023-01-25,103196.46227940517,105178.57573377414
2023-01-26,103649.68605103933,105631.7995054083
2023-01-27,103414.65808948924,105396.77154385821
2023-01-30,102676.93002825187,104659.04348262084
2023-01-31,103851.46346062183,105833.5769149908
2023-02-01,104075.92461946089,106110.12267978949
2023-02-02,104471.25498502862,106505.45304535722
2023-02-03,103997.11057483582,106031.30863516443
2023-02-06,103679.52862435227,105713.72668468088
2023-02-07,104302.22469948966,106336.42275981826
2023-02-08,103772.08793860301,105806.28599893162
2023-02-09,103480.22321803274,105514.42127836135
2023-02-10,103387.71792413168,105421.91598446028
2023-02-13,103685.75133095591,105719.94939128452
2023-02-14,103409.3427962879,105443.54085661651
2023-02-15,103429.79860328374,105463.99666361234
2023-02-16,102869.84167587006,104904.03973619867
2023-02-17,103044.39963783979,105078.59769816839
2023-02-21,101582.8567854543,103617.05484578291
2023-02-22,101873.53331542632,104249.94636090806
2023-02-23,102228.3150349228,104604.72808040453
2023-02-24,101717.6963266218,104094.10937210353
2023-02-27,102187.46214428144,104563.87518976317
2023-02-28,102008.44257213219,104384.85561761392
2023-03-01,101987.5441279434,104425.80159947832
2023-03-02,102024.14610641656,104462.40357795148
2023-03-03,103267.01134279567,105705.26881433059
2023-03-06,103154.84187314224,105593.09934467716
2023-03-07,102343.41785859904,104781.67533013396
2023-03-08,103045.12281393918,105483.3802854741
2023-03-09,102474.28494072678,104912.5424122617
2023-03-10,102159.0153091316,104597.27278066652
2023-03-13,101968.43492788832,104406.69239942323
2023-03-14,102250.37416113954,104688.63163267446
2023-03-15,101803.86729489441,104242.12476642933
2023-03-16,102563.58763560117,105001.84510713609
2023-03-17,102058.73377609492,104626.42335498368
2023-03-20,102336.75515204601,104904.44473093477
2023-03-21,102715.58250315217,105283.27208204093
2023-03-22,102564.70905977553,105186.45120431815
2023-03-23,102541.14052700263,105162.88267154525
2023-03-24,102858.58704369249,105480.3291882351
2023-03-27,102753.97165515808,105375.7137997007
2023-03-28,102345.10964530561,104966.85178984822
2023-03-29,102887.19036740446,105508.93251194707
2023-03-30,103144.81471343855,105766.55685798117
2023-03-31,103790.81044875321,106412.55259329583
2023-04-03,104326.62606512001,106991.25791587844
2023-04-04,104075.7623238675,106740.39417462592
2023-04-05,103956.51245943396,106621.14431019238
2023-04-06,104180.44971599308,106845.0815667515
2023-04-10,104209.9312187591,106874.56306951752
2023-04-11,104456.01064230053,107120.64249305896
2023-04-12,104273.78867991609,106938.42053067451
2023-04-13,104664.4144786644,107329.04632942282
2023-04-14,104042.48709982049,106707.11895057891
2023-04-17,104217.6256930058,106882.25754376422
2023-04-18,104478.16718679368,107142.7990375521
2023-04-19,104424.40448230103,107089.03633305946
2023-04-20,104722.38405194177,107387.0159027002
2023-04-21,104933.25895744693,107597.89080820535
2023-04-24,105293.68754877591,108016.87341197576
2023-04-25,104695.82176981095,107419.0076330108
2023-04-26,104632.99956142883,107356.18542462868
2023-04-27,105360.44426946563,108083.63013266548
2023-04-28,105980.73389576061,108703.91975896046
2023-05-01,105306.44268086142,108089.38262603151
2023-05-02,104973.97760479618,107756.91754996627
2023-05-03,105117.94858107716,107900.88852624725
2023-05-04,104752.6810542395,107535.62099940958
2023-05-05,105160.77124902203,107943.71119419212
2023-05-08,104471.12300608418,107254.06295125427
2023-05-09,104253.98471996779,107036.92466513788
2023-05-10,104512.96523662262,107295.90518179271
2023-05-11,104543.4726081914,107326.41255336149
2023-05-12,104840.91758715828,107623.85753232837
2023-05-15,105231.74034586283,108014.68029103291
2023-05-16,104006.23666111084,106789.17660628093
2023-05-17,104457.87003114654,107240.80997631662
2023-05-18,104497.44716606752,107280.38711123761
2023-05-19,104687.92343836316,107470.86338353324
2023-05-22,104643.39269719337,107426.33264236346
2023-05-23,103869.80264974988,106652.74259491997
2023-05-24,103203.35774737934,106307.05512051526
2023-05-25,103469.15934091705,106572.85671405296
2023-05-26,104366.59254349105,107470.28991662696
2023-05-29,104279.31643640125,107383.01380953717
2023-05-30,104200.24809439629,107303.9454675322
2023-05-31,103908.11448662386,107011.81185975978
2023-06-01,104360.81421903707,107530.35326190873
2023-06-02,104664.46628510898,107834.00532798065
2023-06-05,104349.07131149461,107518.61035436628
2023-06-06,104679.92028856931,107849.45933144097
2023-06-07,103928.95021667288,107098.48925954454
2023-06-08,104163.32246382284,107332.8615066945
2023-06-09,104135.60190097534,107305.140943847
2023-06-12,104456.23160871759,107625.77065158925
2023-06-13,104607.7400626665,107777.27910553817
2023-06-14,104651.4031667962,107820.94220966786
2023-06-15,105392.12853068847,108561.66757356013
2023-06-16,104719.05088600257,107988.58091819989
2023-06-19,104470.31804951013,107739.84808170745
2023-06-20,104194.44009304486,107463.97012524218
2023-06-21,104010.09385275227,107279.62388494959
2023-06-22,103449.38560972255,106718.91564191987
2023-06-23,103132.0928084493,106401.62284064663
2023-06-26,103379.07348954858,106699.38552218428
2023-06-27,103877.43604995191,107197.74808258761
2023-06-28,104419.63227461757,107739.94430725327
2023-06-29,104610.93591668188,107931.24794931758
2023-06-30,105577.43512403184,108897.74715666754
2023-07-03,105592.78773383737,108979.65105849088
2023-07-04,105596.69676027738,108983.56008493091
2023-07-05,105023.87253054391,108410.73585519745
2023-07-06,104371.99885932199,107758.86218397552
2023-07-07,104546.8314900423,107933.69481469583
2023-07-10,104316.9653257716,107703.82865042513
2023-07-11,104609.12084325172,107995.98416790523
2023-07-12,105260.96627554111,108647.82960019464
2023-07-13,105925.56569918459,109312.4290238381
2023-07-14,105469.32975771464,108856.19308236818
2023-07-17,105990.56303529411,109377.42635994763
2023-07-18,106369.48984595826,109756.35317061178
2023-07-19,106577.92564298373,109964.78896763726
2023-07-20,106005.67854478028,109392.5418694338
2023-07-21,106365.44212604738,109752.3054507009
2023-07-24,106636.53942155797,110023.4027462115
2023-07-25,106432.85004174977,109868.37016454771
2023-07-26,106627.19666141082,110062.71678420877
2023-07-27,105877.14546385259,109312.66558665053
2023-07-28,106714.51552832614,110150.03565112408
2023-07-31,107095.87067829908,110531.39080109702
2023-08-01,106343.13604428299,109840.60554368711
2023-08-02,105604.06603962979,109101.53553903391
2023-08-03,105317.58568415897,108815.05518356309
2023-08-04,105764.00954295536,109261.47904235948
2023-08-07,106166.65952579892,109664.12902520304
2023-08-08,106027.73423235516,109525.20373175928
2023-08-09,106208.69071389841,109706.16021330253
2023-08-10,106107.27211671391,109604.74161611803
2023-08-11,106144.80420576251,109642.27370516663
2023-08-14,106105.59830788383,109603.06780728795
2023-08-15,104980.90142969126,108478.37092909538
2023-08-16,104783.9044967067,108281.37399611082
2023-08-17,104581.52628264803,108078.99578205215
2023-08-18,104755.11086409527,108252.5803634994
2023-08-21,104763.29288751284,108260.76238691696
2023-08-22,104474.51702671606,107971.98652612018
2023-08-23,105590.06601674584,109087.53551614996
2023-08-24,104762.89889209994,108260.36839150406
2023-08-25,105331.13462739949,109186.57920317189
2023-08-28,105921.0312152959,109776.4757910683
2023-08-29,107145.01057244798,111000.45514822038
2023-08-30,107206.5238768179,111061.9684525903
2023-08-31,107115.4739738376,110970.91854961
2023-09-01,107376.54782004119,111284.14550735863
2023-09-05,107068.21916826331,110975.81685558075
2023-09-06,106699.01521454418,110606.61290186162
2023-09-07,106593.29183447052,110500.88952178796
2023-09-08,106742.54588543874,110650.14357275618
2023-09-11,106860.06730050116,110767.6649878186
2023-09-12,106537.41735944626,110445.0150467637
2023-09-13,106586.19980493779,110493.79749225522
2023-09-14,107373.50569642305,111281.10338374048
2023-09-15,106707.55190624119,110744.65001479411
2023-09-18,106606.57138105806,110643.66948961098
2023-09-19,105793.18656917973,109830.28467773265
2023-09-20,105241.18792294072,109278.28603149364
2023-09-21,103922.1675897558,107959.26569830872
2023-09-22,103961.92949809146,107999.02760664438
2023-09-25,103873.5956894162,107963.31505406731
2023-09-26,102868.60363268456,106958.32299733568
2023-09-27,102859.64262982446,106949.36199447558
2023-09-28,103321.99392754545,107411.71329219657
2023-09-29,103217.32843886071,107307.04780351183
2023-10-02,102837.70373795526,106999.20628609793
2023-10-03,102079.92359695624,106241.42614509891
2023-10-04,102773.58245420222,106935.08500234489
2023-10-05,103119.80602077246,107281.30856891513
2023-10-06,103437.12392484478,107598.62647298745
2023-10-09,103689.07857152386,107850.58111966653
2023-10-10,104141.6374652595,108303.14001340217
2023-10-11,104729.94480667158,108891.44735481426
2023-10-12,104007.98464684715,108169.48719498982
2023-10-13,104322.74990144528,108484.25244958795
2023-10-16,104574.84159961324,108736.34414775591
2023-10-17,104415.16686383972,108576.6694119824
2023-10-18,103599.10896549046,107760.61151363314
2023-10-19,103217.62073035513,107379.1232784978
2023-10-20,102571.1440247207,106732.64657286338
2023-10-23,102580.2404260698,106741.74297421247
2023-10-24,102780.7732015349,106942.27574967757
2023-10-25,102191.97609727585,106432.6394503041
2023-10-26,102202.17816469113,106442.84151771937
2023-10-27,101881.2356098828,106121.89896291104
2023-10-30,102521.16753016625,106761.83088319449
2023-10-31,102575.85545566717,106816.51880869541
2023-11-01,103882.09404951865,108205.90821010801
2023-11-02,105490.16044957926,109813.97461016862
2023-11-03,106006.0008374719,110329.81499806127
2023-11-06,105402.9190210726,109726.73318166196
2023-11-07,105610.77184262776,109934.58600321712
2023-11-08,106030.55790192042,110354.37206250978
2023-11-09,105612.36509833013,109936.1792589195
2023-11-10,106385.49218247754,110709.3063430669
2023-11-13,106475.0130477596,110798.82720834896
2023-11-14,108048.4841729855,112372.29833357486
2023-11-15,107557.17100424736,111880.98516483672
2023-11-16,107758.69460584047,112082.50876642983
2023-11-17,108390.77452984896,112714.58869043832
2023-11-20,108674.52494826874,112998.3391088581
2023-11-21,108439.73964923887,113067.3122487167
2023-11-22,108520.95894476575,113148.53154424358
2023-11-23,108420.19114434783,113047.76374382566
2023-11-24,108373.89553656243,113001.46813604026
2023-11-27,108125.22752692961,112752.80012640744
2023-11-28,108246.61266468032,112874.18526415815
2023-11-29,108383.08901746951,113010.66161694734
2023-11-30,108733.67075171723,113361.24335119507
2023-12-01,109455.77158953634,114125.35185000832
2023-12-04,108875.7525141261,113545.33277459808
2023-12-05,109376.27011091384,114045.85037138582
2023-12-06,109392.23348039229,114061.81374086427
2023-12-07,109676.75802223978,114346.33828271176
2023-12-08,109770.8640078833,114440.44426835528
2023-12-11,109845.03142388175,114514.61168435373
2023-12-12,109962.1934270413,114631.77368751328
2023-12-13,111570.43589504747,116240.01615551945
2023-12-14,111938.77665681357,116667.35184074873
2023-12-15,110997.94544196365,115866.33391117708
2023-12-18,111147.45751514826,116015.84598436169
2023-12-19,111858.87457336749,116727.26304258092
2023-12-20,110854.1029845587,115722.49145377213
2023-12-21,111491.70906458338,116360.09753379681
2023-12-22,111227.46994593705,116095.85841515048
2023-12-26,111277.76078216688,116146.14925138031
2023-12-27,111632.72245542888,116501.11092464231
2023-12-28,111494.45204045302,116389.7337498499
2023-12-29,111565.7384387598,116461.02014815668
2024-01-02,111086.69344379521,115981.97515319209
2024-01-03,111119.84701148144,116015.12872087832
2024-01-04,110976.59501467118,115871.87672406806
2024-01-05,111076.65253932621,115971.93424872309
2024-01-08,111934.03131357902,116829.3130229759
2024-01-09,111682.96357463356,116578.24528403043
2024-01-10,111999.78912358046,116895.07083297733
2024-01-11,111967.12875679956,116862.41046619644
2024-01-12,112130.87589400895,117026.15760340582
2024-01-15,112351.13065408543,117246.4123634823
2024-01-16,111852.8055457568,116748.08725515367
2024-01-17,111341.26531655987,116236.54702595675
2024-01-18,111734.51961604731,116629.80132544419
2024-01-19,112386.18354337501,117281.46525277189
2024-01-22,112291.79262065084,117187.07433004772
2024-01-23,112682.20308729337,117577.48479669025
2024-01-24,112571.59296878708,117466.87467818396
2024-01-25,113329.9120403267,118333.08800412412
2024-01-26,113010.95770124871,118014.13366504613
2024-01-29,113602.18222906893,118605.35819286635
2024-01-30,113545.02795698367,118548.20392078109
2024-01-31,112738.35709285497,117741.5330566524
2024-02-01,113770.53193579202,118827.80337307717
2024-02-02,113527.70990919336,118584.98134647851
2024-02-05,113132.27662817412,118189.54806545927
2024-02-06,113903.67426555062,118960.94570283577
2024-02-07,113913.14762372454,118970.41906100968
2024-02-08,113652.69772360388,118709.96916088903
2024-02-09,113991.89389165917,119049.16532894432
2024-02-12,114013.78981980088,119071.06125708602
2024-02-13,112387.32172967176,117444.59316695691
2024-02-14,113974.98255890333,119032.25399618848
2024-02-15,114685.7796182115,119743.05105549665
2024-02-16,114136.4184901677,119193.68992745286
2024-02-20,114187.99643113127,119245.26786841641
2024-02-21,114100.0936578364,119157.36509512155
2024-02-22,115112.5828677554,120169.85430504054
2024-02-23,115435.47713806422,120827.34090564492
2024-02-26,115134.91692378855,120526.78069136925
2024-02-27,115033.45171260153,120425.31548018222
2024-02-28,115102.30103992025,120494.16480750094
2024-02-29,115754.35621643113,121146.21998401183
2024-03-01,116602.37943219853,122075.52216563598
2024-03-04,116251.0814396841,121724.22417312155
2024-03-05,116227.24795691541,121700.39069035286
2024-03-06,116642.12993963627,122115.27267307372
2024-03-07,117041.20569928075,122514.3484327182
2024-03-08,116511.79067834321,121984.93341178066
2024-03-11,116592.66492828951,122065.80766172695
2024-03-12,117036.21344447244,122509.35617790988
2024-03-13,117178.70704071298,122651.84977415043
2024-03-14,116505.09383342753,121978.23656686497
2024-03-15,116534.99510647563,122132.44136955253
2024-03-18,116681.0270638137,122278.4733268906
2024-03-19,117046.02332621411,122643.46958929101
2024-03-20,117985.95544631855,123583.40170939545
2024-03-21,117704.33240586091,123301.77866893781
2024-03-22,117851.29445750054,123506.50680882526
2024-03-25,118019.77731575137,123674.9896670761
2024-03-26,117761.086087184,123416.29843850872
2024-03-27,118563.88510149781,124219.09745282253
2024-03-28,118648.66159276539,124303.87394409011
2024-04-01,117914.28870881593,123636.1062284524
2024-04-02,117674.86478281306,123396.68230244952
2024-04-03,117743.17327678278,123464.99079641924
2024-04-04,117022.52335529798,122744.34087493444
2024-04-05,117721.55391971326,123443.37143934972
2024-04-08,117978.95430529707,123700.77182493353
2024-04-09,118180.17186320445,123901.98938284091
2024-04-10,117074.05613902274,122795.8736586592
2024-04-11,117726.20874339111,123448.02626302757
2024-04-12,116982.77550810887,122704.59302774533
2024-04-15,116296.9896378297,122018.80715746616
2024-04-16,116093.01916760931,121814.83668724577
2024-04-17,116178.99869841788,121900.81621805434
2024-04-18,115842.13074944877,121563.94826908523
2024-04-19,115737.73287137866,121459.55039101512
2024-04-22,116094.38965155181,121816.20717118827
2024-04-23,116635.11923840323,122356.9367580397
2024-04-24,116128.22588879327,121934.89849114948
2024-04-25,116036.89342919104,121843.56603154725
2024-04-26,116451.78526717363,122258.45786952984
2024-04-29,116778.77259524472,122585.44519760093
2024-04-30,115595.73525663646,121402.40785899266
2024-05-01,116108.02694939272,122005.16490257808
2024-05-02,116575.43843177002,122472.57638495538
2024-05-03,117217.8519842215,123114.98993740688
2024-05-06,118360.5714971633,124257.70945034866
2024-05-07,118434.35391461341,124331.49186779879
2024-05-08,118535.77501907962,124432.91297226498
2024-05-09,118987.19093488892,124884.32888807429
2024-05-10,118599.96016579944,124497.09811898481
2024-05-13,118542.60999222333,124439.74794540869
2024-05-14,118723.65652886382,124620.79448204918
2024-05-15,119489.1219854384,125386.25993862376
2024-05-16,119171.55789805554,125068.69585124092
2024-05-17,119445.75598359015,125342.89393677551
2024-05-20,119443.2701559719,125340.40810915726
2024-05-21,119680.30383342228,125577.44178660764
2024-05-22,119485.1100889034,125690.90605489472
2024-05-23,119066.48895800425,125272.28492399557
2024-05-24,119761.54930308097,125967.34526907229
2024-05-27,119465.35975595958,125671.1557219509
2024-05-28,118938.08711739254,125143.88308338386
2024-05-29,117991.02226218386,124196.81822817518
2024-05-30,118552.5345853332,124758.33055132451
2024-05-31,119325.1977443395,125530.99371033082
2024-06-03,119083.02269676497,125355.7113409672
2024-06-04,119186.34594308423,125459.03458728647
2024-06-05,120298.54337938977,126571.232023592
2024-06-06,120448.95911487393,126721.64775907616
2024-06-07,119705.92184254639,125978.61048674863
2024-06-10,120275.87784438711,126548.56648858935
2024-06-11,120229.50034678736,126502.1889909896
2024-06-12,120840.02094967815,127112.70959388038
2024-06-13,120600.83942231923,126873.52806652147
2024-06-14,120716.72176388308,126989.41040808531
2024-06-17,120861.42359085553,127134.11223505776
2024-06-18,121036.39625173836,127309.0848959406
2024-06-19,120875.13657199961,127147.82521620185
2024-06-20,120731.71472862466,127004.4033728269
2024-06-21,120544.51709970622,126974.55072984012
2024-06-24,120963.84169872355,127393.87532885745
2024-06-25,120807.40045492895,127293.33749293587
2024-06-26,120626.5951081193,127112.53214612622
2024-06-27,121166.01108816154,127651.94812616846
2024-06-28,120771.78013444244,127257.71717244935
2024-07-01,120617.62798706889,127177.30374161137
2024-07-02,121228.96102831805,127788.63678286053
2024-07-03,121762.58534729108,128322.26110183356
2024-07-04,121509.9767919466,128069.65254648907
2024-07-05,121697.45980882377,128257.13556336625
2024-07-08,121956.70450987315,128516.38026441562
2024-07-09,121816.4882559327,128376.16401047517
2024-07-10,122809.8731347752,129369.54888931768
2024-07-11,122772.54906144858,129332.22481599105
2024-07-12,123393.84516146101,129953.52091600349
2024-07-15,123670.99786973774,130230.67362428021
2024-07-16,124629.69771306706,131189.37346760952
2024-07-17,123797.70049680649,130357.37625134896
2024-07-18,123213.57259729221,129773.24835183469
2024-07-19,122938.32937239337,129498.00512693585
2024-07-22,123642.76763635759,130202.44339090007
2024-07-23,123741.35422244505,130301.02997698753
2024-07-24,122533.06380880551,129092.73956334799
2024-07-25,122478.81869233536,129038.49444687784
2024-07-26,123476.3514122304,130127.6842227631
2024-07-29,123601.85558868776,130253.18839922045
2024-07-30,123721.03599377326,130372.36880430595
2024-07-31,125052.45320598074,131703.78601651345
2024-08-01,123832.98679874392,130554.3281582049
2024-08-02,123029.62388309158,129750.96524255256
2024-08-05,121744.36720467628,128465.70856413725
2024-08-06,121050.55136801834,127771.89272747931
2024-08-07,120518.35091103714,127239.69227049811
2024-08-08,121816.1201713784,128537.46153083937
2024-08-09,122240.93917951474,128962.28053897571
2024-08-12,122444.67774619625,129166.01910565722
2024-08-13,123675.80681018508,130397.14816964605
2024-08-14,123938.12519214027,130659.46655160125
2024-08-15,125047.9842570751,131769.32561653608
2024-08-16,125329.89603444739,132051.23739390835
2024-08-19,125618.53346553296,132339.87482499392
2024-08-20,125324.2079282084,132045.54928766936
2024-08-21,125547.73305389266,132269.07441335364
2024-08-22,124747.94556740396,131469.28692686494
2024-08-23,125873.29573790423,132594.6370973652
2024-08-26,125324.48784662553,132045.8292060865
2024-08-27,125122.19437175908,132118.23230153523
2024-08-28,124465.30061617795,131461.33854595412
2024-08-29,124696.21318011155,131692.2511098877
2024-08-30,125283.3375911529,132279.37552092905
2024-09-03,124292.18899246128,131363.84927469172
2024-09-04,124627.55983870078,131699.22012093122
2024-09-05,124362.95539382962,131434.61567606006
2024-09-06,123357.81486786561,130429.47515009607
2024-09-09,124685.66245542135,131757.3227376518
2024-09-10,124889.70748480066,131961.3677670311
2024-09-11,125842.11018739689,132913.77046962734
