Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,102953.78561121991,104894.96393414597
2023-01-24,103052.65815445184,104993.8364773779
2023-01-25,103196.46478556626,105178.57823993523
2023-01-26,103649.69539951553,105631.8088538845
2023-01-27,103414.65826486147,105396.77171923044
2023-01-30,102676.93034864358,104659.04380301255
2023-01-31,103851.46039688392,105833.57385125289
2023-02-01,104075.91960993603,106110.11767026463
2023-02-02,104471.25145839815,106505.44951872676
2023-02-03,103997.09981941442,106031.29787974303
2023-02-06,103679.53060169399,105713.7286620226
2023-02-07,104302.21845195729,106336.4165122859
2023-02-08,103772.08572897536,105806.28378930397
2023-02-09,103480.22152003174,105514.41958036035
2023-02-10,103387.71036631256,105421.90842664117
2023-02-13,103685.73670858156,105719.93476891017
2023-02-14,103409.34174746869,105443.5398077973
2023-02-15,103429.78118184143,105463.97924217004
2023-02-16,102869.82594945045,104904.02400977905
2023-02-17,103044.40130900408,105078.59936933269
2023-02-21,101582.85805064252,103617.05611097113
2023-02-22,101873.53106015775,104249.94410563949
2023-02-23,102228.30827424809,104604.72131972983
2023-02-24,101717.69784232172,104094.11088780346
2023-02-27,102187.45562848353,104563.86867396526
2023-02-28,102008.4333007573,104384.84634623904
2023-03-01,101987.53859038242,104425.79606191734
2023-03-02,102024.14736053688,104462.4048320718
2023-03-03,103267.0002305573,105705.25770209222
2023-03-06,103154.83660138429,105593.09407291921
2023-03-07,102343.41741596189,104781.6748874968
2023-03-08,103045.13413107608,105483.391602611
2023-03-09,102474.29360814723,104912.55107968215
2023-03-10,102159.00692774066,104597.26439927558
2023-03-13,101968.42662507204,104406.68409660696
2023-03-14,102250.36232110366,104688.61979263858
2023-03-15,101803.86642461963,104242.12389615455
2023-03-16,102563.57152579959,105001.82899733451
2023-03-17,102058.74271006,104626.43228894877
2023-03-20,102336.75342534194,104904.4430042307
2023-03-21,102715.5863089151,105283.27588780386
2023-03-22,102564.7182119829,105186.46035652551
2023-03-23,102541.14543426881,105162.88757881142
2023-03-24,102858.57862624191,105480.32077078453
2023-03-27,102753.97322327875,105375.71536782137
2023-03-28,102345.09878350444,104966.84092804705
2023-03-29,102887.19165680531,105508.93380134793
2023-03-30,103144.81800980498,105766.5601543476
2023-03-31,103790.81882524239,106412.560969785
2023-04-03,104326.61899765927,106991.2508484177
2023-04-04,104075.76464759707,106740.39649835549
2023-04-05,103956.51849407972,106621.15034483814
2023-04-06,104180.45386136937,106845.0857121278
2023-04-10,104209.928519793,106874.56037055142
2023-04-11,104456.01191620599,107120.64376696441
2023-04-12,104273.79508720618,106938.4269379646
2023-04-13,104664.41970541218,107329.0515561706
2023-04-14,104042.48469920075,106707.11654995917
2023-04-17,104217.61340662875,106882.24525738717
2023-04-18,104478.17230233944,107142.80415309787
2023-04-19,104424.400188073,107089.03203883143
2023-04-20,104722.37748417993,107387.00933493835
2023-04-21,104933.27003187846,107597.90188263688
2023-04-24,105293.68932619957,108016.87518939942
2023-04-25,104695.8214817217,107419.00734492154
2023-04-26,104632.99490527282,107356.18076847267
2023-04-27,105360.43358397641,108083.61944717626
2023-04-28,105980.72786797775,108703.9137311776
2023-05-01,105306.44316361644,108089.38310878653
2023-05-02,104973.97426431782,107756.9142094879
2023-05-03,105117.95774292515,107900.89768809524
2023-05-04,104752.67568514211,107535.6156303122
2023-05-05,105160.76338664704,107943.70333181713
2023-05-08,104471.12779411185,107254.06773928193
2023-05-09,104253.98296433786,107036.92290950795
2023-05-10,104512.95800411214,107295.89794928223
2023-05-11,104543.47663005244,107326.41657522252
2023-05-12,104840.92808777743,107623.86803294752
2023-05-15,105231.73406271299,108014.67400788308
2023-05-16,104006.23241694408,106789.17236211417
2023-05-17,104457.8650342148,107240.80497938489
2023-05-18,104497.44814767764,107280.38809284773
2023-05-19,104687.92268675231,107470.8626319224
2023-05-22,104643.40328149888,107426.34322666896
2023-05-23,103869.79755459985,106652.73749976994
2023-05-24,103203.35922164784,106307.05659478376
2023-05-25,103469.15626107683,106572.85363421275
2023-05-26,104366.59097205626,107470.28834519218
2023-05-29,104279.312863016,107383.01023615192
2023-05-30,104200.24680398457,107303.94417712049
2023-05-31,103908.11448662386,107011.81185975978
2023-06-01,104360.8111933877,107530.35023625936
2023-06-02,104664.45573271066,107833.99477558232
2023-06-05,104349.07684836279,107518.61589123445
2023-06-06,104679.91802778345,107849.45707065512
2023-06-07,103928.95525051205,107098.49429338372
2023-06-08,104163.32063133073,107332.8596742024
2023-06-09,104135.6028120887,107305.14185496037
2023-06-12,104456.23594920214,107625.7749920738
2023-06-13,104607.74200721762,107777.28105008928
2023-06-14,104651.40010849386,107820.93915136553
2023-06-15,105392.12214065879,108561.66118353045
2023-06-16,104719.05262187377,107988.58265407108
2023-06-19,104470.3157303743,107739.84576257163
2023-06-20,104194.43912121086,107463.96915340818
2023-06-21,104010.09335752168,107279.623389719
2023-06-22,103449.37862734061,106718.90865953793
2023-06-23,103132.0989629661,106401.62899516342
2023-06-26,103379.06630863654,106699.37834127224
2023-06-27,103877.43750583142,107197.74953846712
2023-06-28,104419.62681599801,107739.93884863371
2023-06-29,104610.9308963061,107931.2429289418
2023-06-30,105577.44158704283,108897.75361967854
2023-07-03,105592.79245728797,108979.65578194149
2023-07-04,105596.70603003993,108983.56935469346
2023-07-05,105023.87685726241,108410.74018191593
2023-07-06,104372.00191535887,107758.86524001238
2023-07-07,104546.83463044032,107933.69795509384
2023-07-10,104316.96792611404,107703.83125076757
2023-07-11,104609.11385489973,107995.97717955324
2023-07-12,105260.97289770671,108647.83622236023
2023-07-13,105925.56762329397,109312.43094794749
2023-07-14,105469.32077713718,108856.18410179071
2023-07-17,105990.56939259263,109377.43271724615
2023-07-18,106369.48076876486,109756.34409341839
2023-07-19,106577.92827726867,109964.79160192219
2023-07-20,106005.6840419957,109392.54736664923
2023-07-21,106365.43715112995,109752.30047578347
2023-07-24,106636.53227173061,110023.39559638413
2023-07-25,106432.85307314964,109868.37319594758
2023-07-26,106627.19501099944,110062.71513379738
2023-07-27,105877.14201489459,109312.66213769253
2023-07-28,106714.5159900115,110150.03611280944
2023-07-31,107095.86535627156,110531.3854790695
2023-08-01,106343.12645485278,109840.5959542569
2023-08-02,105604.05909494116,109101.52859434528
2023-08-03,105317.58139616711,108815.05089557123
2023-08-04,105763.9948057774,109261.46430518152
2023-08-07,106166.65215581948,109664.1216552236
2023-08-08,106027.72724181226,109525.19674121638
2023-08-09,106208.69705911276,109706.16655851688
2023-08-10,106107.26831086638,109604.7378102705
2023-08-11,106144.81443921727,109642.28393862139
2023-08-14,106105.6072778882,109603.07677729231
2023-08-15,104980.90551248232,108478.37501188644
2023-08-16,104783.89695784617,108281.36645725029
2023-08-17,104581.52447771648,108078.9939771206
2023-08-18,104755.11309260802,108252.58259201214
2023-08-21,104763.29967862995,108260.76917803407
2023-08-22,104474.51454997974,107971.98404938386
2023-08-23,105590.06446975682,109087.53396916094
2023-08-24,104762.89230971252,108260.36180911664
2023-08-25,105331.1225765785,109186.56715235091
2023-08-28,105921.02916154923,109776.47373732163
2023-08-29,107145.00628063142,111000.45085640383
2023-08-30,107206.53012791269,111061.97470368509
2023-08-31,107115.47771752934,110970.92229330174
2023-09-01,107376.55390352198,111284.15159083942
2023-09-05,107068.21537199256,110975.81305930999
2023-09-06,106699.00962017656,110606.60730749399
2023-09-07,106593.2838409422,110500.88152825963
2023-09-08,106742.53472319363,110650.13241051107
2023-09-11,106860.05411147454,110767.65179879198
2023-09-12,106537.42035196713,110445.01803928457
2023-09-13,106586.20082540714,110493.79851272458
2023-09-14,107373.5048939201,111281.10258123753
2023-09-15,106707.5553395978,110744.65344815073
2023-09-18,106606.57412745971,110643.67223601263
2023-09-19,105793.1880996003,109830.28620815322
2023-09-20,105241.17557201309,109278.27368056601
2023-09-21,103922.1716356486,107959.26974420152
2023-09-22,103961.92141213527,107999.01952068819
2023-09-25,103873.60121149727,107963.32057614838
2023-09-26,102868.60564872526,106958.32501337638
2023-09-27,102859.64042593924,106949.35979059036
2023-09-28,103321.99394594213,107411.71331059324
2023-09-29,103217.32475250836,107307.04411715947
2023-10-02,102837.7133250728,106999.21587321546
2023-10-03,102079.91879095726,106241.42133909994
2023-10-04,102773.58770762861,106935.09025577128
2023-10-05,103119.80241188704,107281.30496002971
2023-10-06,103437.12896613893,107598.6315142816
2023-10-09,103689.07498445865,107850.57753260132
2023-10-10,104141.63666423003,108303.1392123727
2023-10-11,104729.94377823273,108891.4463263754
2023-10-12,104007.98723192875,108169.48978007142
2023-10-13,104322.74766563873,108484.2502137814
2023-10-16,104574.85174029748,108736.35428844015
2023-10-17,104415.17190386489,108576.67445200756
2023-10-18,103599.10314636612,107760.60569450879
2023-10-19,103217.63039600106,107379.13294414373
2023-10-20,102571.13481119614,106732.63735933881
2023-10-23,102580.23474563504,106741.73729377771
2023-10-24,102780.77478486422,106942.27733300689
2023-10-25,102191.97191551977,106432.63526854801
2023-10-26,102202.17272824333,106442.83608127157
2023-10-27,101881.23966614761,106121.90301917585
2023-10-30,102521.16984548898,106761.83319851723
2023-10-31,102575.86594456731,106816.52929759555
2023-11-01,103882.09617845142,108205.91033904078
2023-11-02,105490.15582654848,109813.96998713784
2023-11-03,106006.00119541712,110329.81535600648
2023-11-06,105402.91824188325,109726.73240247261
2023-11-07,105610.7711218107,109934.58528240006
2023-11-08,106030.55376538815,110354.36792597751
2023-11-09,105612.3664145456,109936.18057513496
2023-11-10,106385.49096065696,110709.30512124632
2023-11-13,106475.00869996625,110798.8228605556
2023-11-14,108048.48305311923,112372.29721370859
2023-11-15,107557.16717807512,111880.98133866448
2023-11-16,107758.69559630164,112082.509756891
2023-11-17,108390.78960607114,112714.6037666605
2023-11-20,108674.53179558918,112998.34595617854
2023-11-21,108439.73964923887,113067.3122487167
2023-11-22,108520.95411735954,113148.52671683737
2023-11-23,108420.1837850146,113047.75638449243
2023-11-24,108373.89352563192,113001.46612510976
2023-11-27,108125.2240296515,112752.79662912933
2023-11-28,108246.61490900064,112874.18750847847
2023-11-29,108383.08954737631,113010.66214685414
2023-11-30,108733.66726860657,113361.2398680844
2023-12-01,109455.77663186673,114125.3568923387
2023-12-04,108875.75885754747,113545.33911801944
2023-12-05,109376.27292505774,114045.85318552972
2023-12-06,109392.23981723288,114061.82007770486
2023-12-07,109676.75579127471,114346.3360517467
2023-12-08,109770.8662392062,114440.44649967818
2023-12-11,109845.0278972513,114514.60815772328
2023-12-12,109962.19672536392,114631.7769858359
2023-12-13,111570.43331071315,116240.01357118513
2023-12-14,111938.78971941723,116667.36490335238
2023-12-15,110997.94815214885,115866.33662136228
2023-12-18,111147.45097007274,116015.83943928617
2023-12-19,111858.8783432626,116727.26681247602
2023-12-20,110854.09467591357,115722.483145127
2023-12-21,111491.70705365286,116360.0955228663
2023-12-22,111227.4721465701,116095.86061578353
2023-12-26,111277.76018760543,116146.14865681886
2023-12-27,111632.73371532591,116501.12218453934
2023-12-28,111494.45295276358,116389.73466216045
2023-12-29,111565.7488196358,116461.03052903268
2024-01-02,111086.69692081538,115981.97863021225
2024-01-03,111119.84677704077,116015.12848643765
2024-01-04,110976.59174658418,115871.87345598105
2024-01-05,111076.65174636929,115971.93345576616
2024-01-08,111934.02673602902,116829.3084454259
2024-01-09,111682.96088272997,116578.24259212684
2024-01-10,111999.78863930922,116895.0703487061
2024-01-11,111967.12923826119,116862.41094765806
2024-01-12,112130.87709335351,117026.15880275039
2024-01-15,112351.12783312137,117246.40954251825
2024-01-16,111852.805969407,116748.08767880387
2024-01-17,111341.25391536833,116236.53562476521
2024-01-18,111734.52136992787,116629.80307932475
2024-01-19,112386.18330301502,117281.46501241189
2024-01-22,112291.7958994051,117187.07760880198
2024-01-23,112682.20110377198,117577.48281316886
2024-01-24,112571.58876547472,117466.8704748716
2024-01-25,113329.9145464878,118333.09051028523
2024-01-26,113010.95341335464,118014.12937715207
2024-01-29,113602.18368295599,118605.35964675341
2024-01-30,113545.02795698367,118548.20392078109
2024-01-31,112738.35533337828,117741.53129717571
2024-02-01,113770.53511498374,118827.80655226888
2024-02-02,113527.71425983399,118584.98569711913
2024-02-05,113132.27969870064,118189.55113598579
2024-02-06,113903.67467047542,118960.94610776057
2024-02-07,113913.1425660697,118970.41400335485
2024-02-08,113652.69196405244,118709.96340133759
2024-02-09,113991.89537665785,119049.166813943
2024-02-12,114013.79384871527,119071.06528600042
2024-02-13,112387.31748856246,117444.58892584761
2024-02-14,113974.97706799707,119032.24850528222
2024-02-15,114685.78336208215,119743.0547993673
2024-02-16,114136.4235324981,119193.69496978325
2024-02-20,114188.00002909126,119245.2714663764
2024-02-21,114100.08333905885,119157.354776344
2024-02-22,115112.58561285869,120169.85705014384
2024-02-23,115435.47410666433,120827.33787424503
2024-02-26,115134.91919234669,120526.78295992738
2024-02-27,115033.44118582402,120425.30495340472
2024-02-28,115102.29707954612,120494.16084712681
2024-02-29,115754.35469163983,121146.21845922053
2024-03-01,116602.37157986301,122075.51431330046
2024-03-04,116251.07565226906,121724.21838570651
2024-03-05,116227.24474663407,121700.38748007151
2024-03-06,116642.1362341333,122115.27896757075
2024-03-07,117041.20212971311,122514.34486315056
2024-03-08,116511.785880863,121984.92861430044
2024-03-11,116592.6686955033,122065.81142894074
2024-03-12,117036.2159109248,122509.35864436225
2024-03-13,117178.6990462181,122651.84177965554
2024-03-14,116505.09584435806,121978.2385777955
2024-03-15,116534.99586333806,122132.44212641496
2024-03-18,116681.01702402749,122278.46328710439
2024-03-19,117046.02249550814,122643.46875858503
2024-03-20,117985.95696201848,123583.40322509538
2024-03-21,117704.33407676494,123301.78033984183
2024-03-22,117851.30826225251,123506.52061357723
2024-03-25,118019.77678767419,123674.9891389989
2024-03-26,117761.09228626563,123416.30463759035
2024-03-27,118563.88582464232,124219.09817596704
2024-03-28,118648.65203334337,124303.8643846681
2024-04-01,117914.27962074007,123636.09714037653
2024-04-02,117674.8690710323,123396.68659066876
2024-04-03,117743.16952004588,123464.98703968234
2024-04-04,117022.5226436113,122744.34016324776
2024-04-05,117721.56151337354,123443.37903301
2024-04-08,117978.953509709,123700.77102934546
2024-04-09,118180.16606998976,123901.98358962622
2024-04-10,117074.05943667582,122795.87695631228
2024-04-11,117726.19880549218,123448.01632512864
2024-04-12,116982.77154242861,122704.58906206508
2024-04-15,116296.99476603851,122018.81228567497
2024-04-16,116093.01370839009,121814.83122802655
2024-04-17,116178.99708087489,121900.81460051135
2024-04-18,115842.12410191659,121563.94162155305
2024-04-19,115737.7359654411,121459.55348507756
2024-04-22,116094.38229901806,121816.19981865452
2024-04-23,116635.11714316288,122356.93466279934
2024-04-24,116128.22459055681,121934.89719291302
2024-04-25,116036.88430904584,121843.55691140205
2024-04-26,116451.79280279746,122258.46540515366
2024-04-29,116778.76956384486,122585.44216620107
2024-04-30,115595.74185387744,121402.41445623364
2024-05-01,116108.0370292351,122005.17498242046
2024-05-02,116575.44478052921,122472.58273371457
2024-05-03,117217.85988021048,123114.99783339584
2024-05-06,118360.57120346477,124257.70915665015
2024-05-07,118434.34633611373,124331.48428929909
2024-05-08,118535.77572224225,124432.91367542761
2024-05-09,118987.18429906752,124884.3222522529
2024-05-10,118599.9551347675,124497.09308795288
2024-05-13,118542.60393863134,124439.7418918167
2024-05-14,118723.64568628484,124620.7836394702
2024-05-15,119489.13047564987,125386.26842883523
2024-05-16,119171.5602194219,125068.69817260726
2024-05-17,119445.74339730502,125342.88135049038
2024-05-20,119443.26079092405,125340.3987441094
2024-05-21,119680.31035926184,125577.4483124472
2024-05-22,119485.10813294619,125690.9040989375
2024-05-23,119066.48564510881,125272.28161110013
2024-05-24,119761.55866310085,125967.35462909217
2024-05-27,119465.36506112752,125671.16102711884
2024-05-28,118938.08006413162,125143.87603012293
2024-05-29,117991.02708513386,124196.82305112517
2024-05-30,118552.52830935406,124758.32427534538
2024-05-31,119325.20077573936,125530.99674173068
2024-06-03,119083.02823432593,125355.71687852817
2024-06-04,119186.35632389275,125459.04496809498
2024-06-05,120298.53700238335,126571.22564658559
2024-06-06,120448.95456777411,126721.64321197635
2024-06-07,119705.92853991386,125978.6171841161
2024-06-10,120275.86946140189,126548.55810560413
2024-06-11,120229.50683747727,126502.1954816795
2024-06-12,120840.02743970497,127112.7160839072
2024-06-13,120600.84192848032,126873.53057268256
2024-06-14,120716.72487669747,126989.4135208997
2024-06-17,120861.42663126084,127134.11527546307
2024-06-18,121036.39329096075,127309.08193516299
2024-06-19,120875.12906275011,127147.81770695235
2024-06-20,120731.72358028733,127004.41222448957
2024-06-21,120544.50652857538,126974.54015870928
2024-06-24,120963.8401120334,127393.8737421673
2024-06-25,120807.40095015953,127293.33798816644
2024-06-26,120626.60202185818,127112.5390598651
2024-06-27,121166.01944542243,127651.95648342934
2024-06-28,120771.76596084533,127257.70299885224
2024-07-01,120617.63430287575,127177.31005741823
2024-07-02,121228.95892604193,127788.63468058441
2024-07-03,121762.57565875475,128322.25141329723
2024-07-04,121509.96963241513,128069.6453869576
2024-07-05,121697.45301331073,128257.12876785321
2024-07-08,121956.70825693413,128516.3840114766
2024-07-09,121816.48674023277,128376.16249477524
2024-07-10,122809.86778981489,129369.54354435737
2024-07-11,122772.55710159021,129332.23285613269
2024-07-12,123393.8475858836,129953.52334042608
2024-07-15,123670.98679461578,130230.66254915825
2024-07-16,124629.69943224816,131189.37518679062
2024-07-17,123797.69898110654,130357.37473564902
2024-07-18,123213.5708774724,129773.24663201488
2024-07-19,122938.3243324598,129498.00008700228
2024-07-22,123642.77627724764,130202.45203179012
2024-07-23,123741.35451341962,130301.0302679621
2024-07-24,122533.06591291394,129092.74166745642
2024-07-25,122478.8227141964,129038.49846873888
2024-07-26,123476.35837083738,130127.69118137007
2024-07-29,123601.85074184337,130253.18355237607
2024-07-30,123721.03623978376,130372.36905031645
2024-07-31,125052.44105849529,131703.773869028
2024-08-01,123832.98514725495,130554.32650671592
2024-08-02,123029.61726176484,129750.95862122581
2024-08-05,121744.36495838163,128465.7063178426
2024-08-06,121050.55885194114,127771.90021140211
2024-08-07,120518.35627634767,127239.69763580864
2024-08-08,121816.11138032074,128537.45273978171
2024-08-09,122240.93744628312,128962.27880574409
2024-08-12,122444.67060278764,129166.01196224861
2024-08-13,123675.81978368273,130397.1611431437
2024-08-14,123938.12057178712,130659.4619312481
2024-08-15,125047.99031987484,131769.3316793358
2024-08-16,125329.90447500043,132051.24583446138
2024-08-19,125618.53238011236,132339.87373957332
2024-08-20,125324.20184202003,132045.543201481
2024-08-21,125547.72903203162,132269.0703914926
2024-08-22,124747.95646097162,131469.29782043258
2024-08-23,125873.29948950786,132594.64084896882
2024-08-26,125324.47833095014,132045.8196904111
2024-08-27,125122.19515133006,132118.2330811062
2024-08-28,124465.30354724167,131461.34147701782
2024-08-29,124696.21391691006,131692.2518466862
2024-08-30,125283.33591618054,132279.3738459567
2024-09-03,124292.17991084477,131363.84019307522
2024-09-04,124627.5540387597,131699.21432099014
2024-09-05,124362.94959852286,131434.6098807533
2024-09-06,123357.80739603475,130429.46767826521
2024-09-09,124685.65942402149,131757.31970625193
2024-09-10,124889.72433941974,131961.38462165018
2024-09-11,125842.10643660727,132913.76671883772
2024-09-12,126437.40770526149,133509.06798749193
