Date,Total_Portfolio_Value,pct_change
2022-10-05,100060.250966,-0.010563
2022-10-06,99586.292695,-0.004737
2022-10-07,98524.689615,-0.010660
2022-10-10,98177.557263,-0.003523
2022-10-11,97507.464000,-0.006825
2022-10-12,97457.923551,-0.000508
2022-10-13,98902.463920,0.014822
2022-10-14,97415.147851,-0.015038
2022-10-17,99019.247648,0.016467
2022-10-18,99251.213915,0.002343
2022-10-19,98494.858223,-0.007621
2022-10-20,97992.638025,-0.005099
2022-10-21,99225.966872,0.012586
2022-10-24,99220.049350,-0.000060
2022-10-25,100481.997809,0.012719
2022-10-26,100598.521749,0.001160
2022-10-27,100587.482960,-0.000110
2022-10-28,101473.421591,0.008808
2022-10-31,101251.336176,-0.002189
2022-11-01,101406.140716,0.001529
2022-11-02,100207.857024,-0.011817
2022-11-03,99998.710018,-0.002087
2022-11-04,100687.980570,0.006893
2022-11-07,100002.173111,-0.006811
2022-11-08,100532.160579,0.005300
2022-11-09,99266.205907,-0.012593
2022-11-10,103132.934063,0.038953
2022-11-11,102764.800287,-0.003570
2022-11-14,101907.052707,-0.008347
2022-11-15,102749.966669,0.008271
2022-11-16,102532.236238,-0.002119
2022-11-17,102460.947745,-0.000695
2022-11-18,102640.040949,0.001748
2022-11-21,103107.872709,0.004558
2022-11-22,104345.034938,0.011999
2022-11-23,104569.860803,0.002155
2022-11-24,104645.769633,0.000726
2022-11-25,104728.552619,0.000791
2022-11-28,104213.295287,-0.004920
2022-11-29,104389.904199,0.001695
2022-11-30,106141.040322,0.016775
2022-12-01,106022.174948,-0.001120
2022-12-02,106163.265991,0.001331
2022-12-05,105025.735579,-0.010715
2022-12-06,104955.576179,-0.000668
2022-12-07,105333.226864,0.003598
2022-12-08,105496.301144,0.001548
2022-12-09,104812.513281,-0.006482
2022-12-12,105477.426596,0.006344
2022-12-13,105794.526600,0.003006
2022-12-14,105200.777647,-0.005612
2022-12-15,104116.717718,-0.010305
2022-12-16,103933.786255,-0.001757
2022-12-19,103237.423329,-0.006700
2022-12-20,102992.001635,-0.002377
2022-12-21,103725.257687,0.007120
2022-12-22,102897.165454,-0.007984
2022-12-23,103243.828164,0.003369
2022-12-27,102667.307702,-0.005584
2022-12-28,101605.270110,-0.010344
2022-12-29,102927.733864,0.013016
2022-12-30,102342.574761,-0.005685
2023-01-03,102568.564361,0.002208
2023-01-04,103641.342794,0.010459
2023-01-05,102461.159399,-0.011387
2023-01-06,104239.150876,0.017353
2023-01-09,103844.598603,-0.003785
2023-01-10,103813.948823,-0.000295
2023-01-11,104783.340897,0.009338
2023-01-12,105508.244498,0.006918
2023-01-13,105610.343942,0.000968
2023-01-16,105760.772139,0.001424
2023-01-17,105808.863227,0.000455
2023-01-18,105525.634415,-0.002677
2023-01-19,105597.137970,0.000678
2023-01-20,106057.591026,0.004360
2023-01-23,106115.476320,0.000546
2023-01-24,106216.434729,0.000951
2023-01-25,106416.007088,0.001879
2023-01-26,106872.516196,0.004290
2023-01-27,106634.197238,-0.002230
2023-01-30,105889.391343,-0.006985
2023-01-31,107076.113853,0.011207
2023-02-01,107358.437917,0.002637
2023-02-02,107755.839632,0.003702
2023-02-03,107276.638873,-0.004447
2023-02-06,106955.159756,-0.002997
2023-02-07,107582.506106,0.005866
2023-02-08,107048.429703,-0.004964
2023-02-09,106753.880642,-0.002752
2023-02-10,106659.316057,-0.000886
2023-02-13,106959.493351,0.002814
2023-02-14,106679.449998,-0.002618
2023-02-15,106699.272156,0.000186
2023-02-16,106134.213643,-0.005296
2023-02-17,106311.249773,0.001668
2023-02-21,104834.298572,-0.013893
2023-02-22,105456.620075,0.005936
2023-02-23,105815.046064,0.003399
2023-02-24,105299.641870,-0.004871
2023-02-27,105774.645517,0.004511
2023-02-28,105594.025197,-0.001708
2023-03-01,105627.620047,0.000318
2023-03-02,105663.231594,0.000337
2023-03-03,106919.544166,0.011890
2023-03-06,106805.363401,-0.001068
2023-03-07,105986.382896,-0.007668
2023-03-08,106695.804369,0.006694
2023-03-09,106121.575840,-0.005382
2023-03-10,105806.329716,-0.002971
2023-03-13,105614.568462,-0.001812
2023-03-14,105896.114828,0.002666
2023-03-15,105446.397335,-0.004247
2023-03-16,106211.577543,0.007257
2023-03-17,105828.136154,-0.003610
2023-03-20,106107.346479,0.002638
2023-03-21,106488.118143,0.003589
2023-03-22,106394.648848,-0.000878
2023-03-23,106370.514111,-0.000227
2023-03-24,106690.899944,0.003012
2023-03-27,106583.284496,-0.001009
2023-03-28,106169.954039,-0.003878
2023-03-29,106716.472912,0.005148
2023-03-30,106976.561284,0.002437
2023-03-31,107628.697452,0.006096
2023-04-03,108230.002824,0.005587
2023-04-04,107978.067819,-0.002328
2023-04-05,107858.195459,-0.001110
2023-04-06,108083.962431,0.002093
2023-04-10,108112.533380,0.000264
2023-04-11,108361.990064,0.002307
2023-04-12,108178.788231,-0.001691
2023-04-13,108571.759962,0.003633
2023-04-14,107942.471501,-0.005796
2023-04-17,108118.309925,0.001629
2023-04-18,108382.080441,0.002440
2023-04-19,108327.487830,-0.000504
2023-04-20,108630.484289,0.002797
2023-04-21,108843.528653,0.001961
2023-04-24,109264.154540,0.003865
2023-04-25,108662.678135,-0.005505
2023-04-26,108599.044722,-0.000586
2023-04-27,109331.100951,0.006741
2023-04-28,109958.163578,0.005735
2023-05-01,109332.598928,-0.005689
2023-05-02,108999.413777,-0.003047
2023-05-03,109146.903400,0.001353
2023-05-04,108778.239103,-0.003378
2023-05-05,109188.061063,0.003767
2023-05-08,108489.760176,-0.006395
2023-05-09,108270.688112,-0.002019
2023-05-10,108532.705515,0.002420
2023-05-11,108564.194780,0.000290
2023-05-12,108864.280831,0.002764
2023-05-15,109258.855189,0.003624
2023-05-16,108019.169212,-0.011346
2023-05-17,108473.593631,0.004207
2023-05-18,108511.018090,0.000345
2023-05-19,108703.710761,0.001776
2023-05-22,108658.444546,-0.000416
2023-05-23,107877.494137,-0.007187
2023-05-24,107529.503696,-0.003226
2023-05-25,107795.473667,0.002473
2023-05-26,108701.348558,0.008404
2023-05-29,108613.221539,-0.000811
2023-05-30,108533.635937,-0.000733
2023-05-31,108239.250332,-0.002712
2023-06-01,108756.420236,0.004778
2023-06-02,109061.203938,0.002802
2023-06-05,108742.274388,-0.002924
2023-06-06,109077.041116,0.003079
2023-06-07,108317.040600,-0.006968
2023-06-08,108553.860760,0.002186
2023-06-09,108524.956097,-0.000266
2023-06-12,108847.950437,0.002976
2023-06-13,108999.332942,0.001391
2023-06-14,109043.670665,0.000407
2023-06-15,109791.724007,0.006860
2023-06-16,109241.576938,-0.005011
2023-06-19,108989.892242,-0.002304
2023-06-20,108711.565051,-0.002554
2023-06-21,108526.232680,-0.001705
2023-06-22,107957.253567,-0.005243
2023-06-23,107637.830051,-0.002959
2023-06-26,107945.593468,0.002859
2023-06-27,108447.777411,0.004652
2023-06-28,108996.769031,0.005062
2023-06-29,109188.435498,0.001758
2023-06-30,110164.882336,0.008943
2023-07-03,110238.130364,0.000665
2023-07-04,110242.270972,0.000038
2023-07-05,109662.119640,-0.005263
2023-07-06,109002.092441,-0.006019
2023-07-07,109179.343677,0.001626
2023-07-10,108946.855569,-0.002129
2023-07-11,109241.632977,0.002706
2023-07-12,109901.443563,0.006040
2023-07-13,110574.005800,0.006120
2023-07-14,110112.022694,-0.004178
2023-07-17,110638.318368,0.004780
2023-07-18,111020.701137,0.003456
2023-07-19,111232.013604,0.001903
2023-07-20,110653.574424,-0.005200
2023-07-21,111017.958466,0.003293
2023-07-24,111290.996426,0.002459
2023-07-25,111140.624087,-0.001351
2023-07-26,111337.711262,0.001773
2023-07-27,110578.393585,-0.006820
2023-07-28,111424.398182,0.007651
2023-07-31,111810.225339,0.003463
2023-08-01,111108.322480,-0.006278
2023-08-02,110361.961360,-0.006717
2023-08-03,110071.030481,-0.002636
2023-08-04,110525.215888,0.004126
2023-08-07,110930.730998,0.003669
2023-08-08,110791.383564,-0.001256
2023-08-09,110976.100291,0.001667
2023-08-10,110872.629135,-0.000932
2023-08-11,110910.316443,0.000340
2023-08-14,110869.072961,-0.000372
2023-08-15,109732.021304,-0.010256
2023-08-16,109533.770226,-0.001807
2023-08-17,109330.039738,-0.001860
2023-08-18,109505.897910,0.001609
2023-08-21,109511.960764,0.000055
2023-08-22,109220.193416,-0.002664
2023-08-23,110348.551130,0.010331
2023-08-24,109514.033238,-0.007563
2023-08-25,110402.850252,0.008116
2023-08-28,110999.191998,0.005402
2023-08-29,112236.278085,0.011145
2023-08-30,112297.908832,0.000549
2023-08-31,112206.345760,-0.000815
2023-09-01,112530.479243,0.002889
2023-09-05,112217.882833,-0.002778
2023-09-06,111844.928124,-0.003323
2023-09-07,111738.950555,-0.000948
2023-09-08,111889.364483,0.001346
2023-09-11,112007.222397,0.001053
2023-09-12,111682.294965,-0.002901
2023-09-13,111731.987252,0.000445
2023-09-14,112527.342186,0.007118
2023-09-15,111984.968732,-0.004820
2023-09-18,111882.533097,-0.000915
2023-09-19,111058.996978,-0.007361
2023-09-20,110502.520832,-0.005011
2023-09-21,109169.036063,-0.012067
2023-09-22,109210.306801,0.000378
2023-09-25,109176.134884,-0.000313
2023-09-26,108161.590172,-0.009293
2023-09-27,108151.366256,-0.000095
2023-09-28,108618.988576,0.004324
2023-09-29,108513.328013,-0.000973
2023-10-02,108186.992705,-0.003007
2023-10-03,107421.070157,-0.007080
2023-10-04,108122.459723,0.006529
2023-10-05,108473.129412,0.003243
2023-10-06,108791.460667,0.002935
2023-10-09,109046.865669,0.002348
2023-10-10,109504.496921,0.004197
2023-10-11,110100.052102,0.005439
2023-10-12,109369.136819,-0.006639
2023-10-13,109688.840722,0.002923
2023-10-16,109941.451648,0.002303
2023-10-17,109779.055400,-0.001477
2023-10-18,108954.645924,-0.007510
2023-10-19,108569.404146,-0.003536
2023-10-20,107917.760661,-0.006002
2023-10-23,107927.778143,0.000093
2023-10-24,108129.572201,0.001870
2023-10-25,107593.394239,-0.004959
2023-10-26,107606.783169,0.000124
2023-10-27,107282.475219,-0.003014
2023-10-30,107927.357500,0.006011
2023-10-31,107981.481412,0.000501
2023-11-01,109369.205912,0.012852
2023-11-02,110994.989845,0.014865
2023-11-03,111516.652208,0.004700
2023-11-06,110905.302032,-0.005482
2023-11-07,111115.322677,0.001894
2023-11-08,111540.084229,0.003823
2023-11-09,111117.442781,-0.003789
2023-11-10,111896.855156,0.007014
2023-11-13,111987.863817,0.000813
2023-11-14,113578.505532,0.014204
2023-11-15,113080.463167,-0.004385
2023-11-16,113285.069971,0.001809
2023-11-17,113924.810802,0.005647
2023-11-20,114210.730634,0.002510
2023-11-21,114297.122245,0.000756
2023-11-22,114378.705990,0.000714
2023-11-23,114276.761639,-0.000891
2023-11-24,114228.966745,-0.000418
2023-11-27,113978.701855,-0.002191
2023-11-28,114102.110776,0.001083
2023-11-29,114241.547689,0.001222
2023-11-30,114595.126016,0.003095
2023-12-01,115390.443959,0.006940
2023-12-04,114804.334546,-0.005079
2023-12-05,115311.691663,0.004419
2023-12-06,115328.615203,0.000147
2023-12-07,115614.836030,0.002482
2023-12-08,115708.424732,0.000809
2023-12-11,115782.783568,0.000643
2023-12-12,115900.621031,0.001018
2023-12-13,117527.759141,0.014039
2023-12-14,117967.325855,0.003740
2023-12-15,117169.025864,-0.006767
2023-12-18,117319.135125,0.001281
2023-12-19,118038.273279,0.006130
2023-12-20,117024.984300,-0.008584
2023-12-21,117668.376927,0.005498
2023-12-22,117400.998174,-0.002272
2023-12-26,117451.406847,0.000429
2023-12-27,117811.825175,0.003069
2023-12-28,117729.276588,-0.000701
2023-12-29,117801.715393,0.000615
2024-01-02,117317.301253,-0.004112
2024-01-03,117352.357735,0.000299
2024-01-04,117207.520440,-0.001234
2024-01-05,117308.194973,0.000859
2024-01-08,118173.467831,0.007376
2024-01-09,117919.524182,-0.002149
2024-01-10,118238.377011,0.002704
2024-01-11,118206.211644,-0.000272
2024-01-12,118372.153334,0.001404
2024-01-15,118595.040001,0.001883
2024-01-16,118090.084462,-0.004258
2024-01-17,117572.460232,-0.004383
2024-01-18,117968.303256,0.003367
2024-01-19,118625.340908,0.005570
2024-01-22,118529.882921,-0.000805
2024-01-23,118923.841946,0.003324
2024-01-24,118811.474964,-0.000945
2024-01-25,119636.882895,0.006947
2024-01-26,119314.559656,-0.002694
2024-01-29,119911.954895,0.005007
2024-01-30,119854.885939,-0.000476
2024-01-31,119042.745885,-0.006776
2024-02-01,120152.752667,0.009324
2024-02-02,119903.332249,-0.002076
2024-02-05,119501.748059,-0.003349
2024-02-06,120282.253531,0.006531
2024-02-07,120289.831374,0.000063
2024-02-08,120025.851127,-0.002195
2024-02-09,120367.847954,0.002849
2024-02-12,120390.271745,0.000186
2024-02-13,118745.063437,-0.013666
2024-02-14,120350.331721,0.013519
2024-02-15,121069.302664,0.005974
2024-02-16,120514.617954,-0.004582
2024-02-20,120568.059227,0.000443
2024-02-21,120478.106304,-0.000746
2024-02-22,121498.296485,0.008468
2024-02-23,122153.238909,0.005391
2024-02-26,121849.223807,-0.002489
2024-02-27,121745.822964,-0.000849
2024-02-28,121815.814719,0.000575
2024-02-29,122475.047994,0.005412
2024-03-01,123398.878427,0.007543
2024-03-04,123043.289291,-0.002882
2024-03-05,123022.509280,-0.000169
2024-03-06,123441.327676,0.003404
2024-03-07,123844.036126,0.003262
2024-03-08,123310.243032,-0.004310
2024-03-11,123392.027677,0.000663
2024-03-12,123838.012521,0.003614
2024-03-13,123982.565069,0.001167
2024-03-14,123300.253277,-0.005503
2024-03-15,123461.902995,0.001311
2024-03-18,123607.946614,0.001183
2024-03-19,123976.362209,0.002981
2024-03-20,124925.682486,0.007657
2024-03-21,124640.754462,-0.002281
2024-03-22,124849.410397,0.001674
2024-03-25,125019.682087,0.001364
2024-03-26,124758.613436,-0.002088
2024-03-27,125569.906743,0.006503
2024-03-28,125655.631858,0.000683
2024-04-01,124979.801860,-0.005378
2024-04-02,124738.328818,-0.001932
2024-04-03,124807.363925,0.000553
2024-04-04,124081.706595,-0.005814
2024-04-05,124786.048977,0.005676
2024-04-08,125045.818632,0.002082
2024-04-09,125250.154000,0.001634
2024-04-10,124131.085333,-0.008935
2024-04-11,124788.083030,0.005293
2024-04-12,124039.118051,-0.006002
2024-04-15,123346.590114,-0.005583
2024-04-16,123139.678692,-0.001677
2024-04-17,123228.788337,0.000724
2024-04-18,122888.406867,-0.002762
2024-04-19,122785.482228,-0.000838
2024-04-22,123144.613364,0.002925
2024-04-23,123689.770750,0.004427
2024-04-24,123236.778135,-0.003662
2024-04-25,123144.641483,-0.000748
2024-04-26,123562.943162,0.003397
2024-04-29,123893.417370,0.002675
2024-04-30,122698.964576,-0.009641
2024-05-01,123288.003673,0.004801
2024-05-02,123759.934366,0.003828
2024-05-03,124408.394544,0.005240
2024-05-06,125562.824661,0.009279
2024-05-07,125637.716929,0.000596
2024-05-08,125739.493862,0.000810
2024-05-09,126195.445147,0.003626
2024-05-10,125803.136533,-0.003109
2024-05-13,125744.964793,-0.000462
2024-05-14,125927.486784,0.001452
2024-05-15,126700.035837,0.006135
2024-05-16,126379.450534,-0.002530
2024-05-17,126656.326073,0.002191
2024-05-20,126653.385903,-0.000023
2024-05-21,126892.813906,0.001890
2024-05-22,127028.945023,0.001073
2024-05-23,126606.127373,-0.003329
2024-05-24,127307.885136,0.005543
2024-05-27,127008.692223,-0.002350
2024-05-28,126474.158420,-0.004209
2024-05-29,125515.971372,-0.007576
2024-05-30,126086.736749,0.004547
2024-05-31,126867.523029,0.006192
2024-06-03,126694.025113,-0.001368
2024-06-04,126798.469183,0.000824
2024-06-05,127921.275245,0.008855
2024-06-06,128073.633489,0.001191
2024-06-07,127320.276473,-0.005882
2024-06-10,127895.514682,0.004518
2024-06-11,127848.022242,-0.000371
2024-06-12,128464.576412,0.004823
2024-06-13,128222.331609,-0.001886
2024-06-14,128339.320618,0.000912
2024-06-17,128482.956435,0.001119
2024-06-18,128660.055223,0.001378
2024-06-19,128496.598865,-0.001270
2024-06-20,128352.213244,-0.001124
2024-06-21,128308.361129,-0.000342
2024-06-24,128734.366075,0.003320
2024-06-25,128636.386548,-0.000761
2024-06-26,128452.367627,-0.001431
2024-06-27,128998.119973,0.004249
2024-06-28,128599.269830,-0.003092
2024-07-01,128512.844691,-0.000672
2024-07-02,129129.939382,0.004802
2024-07-03,129670.846639,0.004189
2024-07-04,129415.571067,-0.001969
2024-07-05,129604.199889,0.001458
2024-07-08,129866.160561,0.002021
2024-07-09,129723.760025,-0.001097
2024-07-10,130727.267512,0.007736
2024-07-11,130693.289949,-0.000260
2024-07-12,131320.977062,0.004803
2024-07-15,131600.095612,0.002125
2024-07-16,132569.605660,0.007367
2024-07-17,131731.541168,-0.006322
2024-07-18,131141.750916,-0.004477
2024-07-19,130864.494742,-0.002114
2024-07-22,131574.882793,0.005428
2024-07-23,131674.387861,0.000756
2024-07-24,130456.929959,-0.009246
2024-07-25,130403.741079,-0.000408
2024-07-26,131473.129783,0.008201
2024-07-29,131600.083096,0.000966
2024-07-30,131722.224688,0.000928
2024-07-31,133066.661983,0.010207
2024-08-01,131908.862453,-0.008701
2024-08-02,131101.237871,-0.006123
2024-08-05,129808.401167,-0.009861
2024-08-06,129102.727483,-0.005436
2024-08-07,128565.475673,-0.004161
2024-08-08,129873.543614,0.010174
2024-08-09,130303.160350,0.003308
2024-08-12,130509.641062,0.001585
2024-08-13,131752.216690,0.009521
2024-08-14,132017.685143,0.002015
2024-08-15,133136.125961,0.008472
2024-08-16,133421.116766,0.002141
2024-08-19,133711.279831,0.002175
2024-08-20,133414.522374,-0.002219
2024-08-21,133640.388591,0.001693
2024-08-22,132832.703055,-0.006044
2024-08-23,133969.707460,0.008560
2024-08-26,133415.778391,-0.004135
2024-08-27,133553.130815,0.001030
2024-08-28,132889.904462,-0.004966
2024-08-29,133123.410469,0.001757
2024-08-30,133714.705389,0.004442
2024-09-03,132646.365931,-0.007990
2024-09-04,132986.118069,0.002561
2024-09-05,132719.597906,-0.002004
2024-09-06,131706.812904,-0.007631
2024-09-09,133047.630553,0.010180
2024-09-10,133253.013070,0.001544
2024-09-11,134213.913981,0.007211
2024-09-12,134814.919998,0.004478
2024-09-13,135234.317400,0.003111
2024-09-16,135672.165590,0.003238
2024-09-17,135571.549425,-0.000742
2024-09-18,135202.933459,-0.002719
2024-09-19,136518.928288,0.009733
2024-09-20,136318.120353,-0.001471
2024-09-23,136520.208631,0.001482
2024-09-24,136569.536069,0.000361
2024-09-25,135680.711390,-0.006508
2024-09-26,136354.704366,0.004967
2024-09-27,136387.715919,0.000242
2024-09-30,136721.632552,0.002448
2024-10-01,136610.181511,-0.000815
2024-10-02,136264.376371,-0.002531
2024-10-03,135934.334677,-0.002422
2024-10-04,136578.050981,0.004735
2024-10-07,136102.574564,-0.003481
2024-10-08,136802.726549,0.005144
2024-10-09,137482.685579,0.004970
2024-10-10,137812.573951,0.002399
2024-10-11,138591.288009,0.005651
2024-10-14,139144.355789,0.003991
2024-10-15,139016.265160,-0.000921
2024-10-16,139419.810727,0.002903
2024-10-17,139312.548189,-0.000769
2024-10-18,139947.400790,0.004557
2024-10-21,139402.993018,-0.003890
2024-10-22,139536.296905,0.000956
2024-10-23,138724.481529,-0.005818
2024-10-24,138985.318184,0.001880
2024-10-25,138846.299330,-0.001000
2024-10-28,139452.222990,0.004364
2024-10-29,139474.483449,0.000160
2024-10-30,139383.918391,-0.000649
2024-10-31,137956.351743,-0.010242
2024-11-01,138294.583159,0.002452
2024-11-04,138301.820692,0.000052
2024-11-05,139055.660863,0.005451
2024-11-06,140071.860336,0.007308
2024-11-07,141665.609546,0.011378
2024-11-08,141525.446853,-0.000989
2024-11-11,141803.719420,0.001966
2024-11-12,141749.279673,-0.000384
2024-11-13,141982.202935,0.001643
2024-11-14,142017.402086,0.000248
2024-11-15,141483.670320,-0.003758
2024-11-18,141921.806123,0.003097
2024-11-19,141752.008952,-0.001196
2024-11-20,141309.145903,-0.003124
2024-11-21,142484.838066,0.008320
2024-11-22,142880.133317,0.002774
2024-11-25,143195.206330,0.002205
2024-11-26,144370.509208,0.008208
2024-11-27,144244.484201,-0.000873
2024-11-28,144257.862018,0.000093
2024-11-29,144940.969337,0.004735
2024-12-02,145101.578594,0.001108
2024-12-03,145149.334690,0.000329
2024-12-04,145733.412031,0.004024
2024-12-05,145755.039430,0.000148
2024-12-06,145819.112969,0.000440
2024-12-09,145997.515468,0.001223
2024-12-10,145756.896756,-0.001648
2024-12-11,146306.119134,0.003768
2024-12-12,145330.502048,-0.006668
2024-12-13,145390.680900,0.000414
2024-12-16,145468.857973,0.000538
2024-12-17,145370.289593,-0.000678
2024-12-18,143117.566715,-0.015496
2024-12-19,143392.688912,0.001922
2024-12-20,144309.730075,0.006395
2024-12-23,144559.774020,0.001733
2024-12-24,145350.546546,0.005470
2024-12-26,145262.722551,-0.000604
2024-12-27,144888.654537,-0.002575
2024-12-30,144215.718166,-0.004645
2024-12-31,143948.911909,-0.001850
2025-01-02,144211.744219,0.001826
2025-01-03,145217.645447,0.006975
2025-01-06,145605.649659,0.002672
2025-01-07,144219.188022,-0.009522
2025-01-08,144690.511395,0.003268
2025-01-09,144707.626007,0.000118
2025-01-10,143217.185021,-0.010300
2025-01-13,143003.530782,-0.001492
2025-01-14,142765.615044,-0.001664
2025-01-15,144357.843448,0.011153
2025-01-16,144396.488417,0.000268
2025-01-17,145738.529819,0.009294
2025-01-20,146286.160946,0.003758
2025-01-21,146195.845603,-0.000617
2025-01-22,146591.115246,0.002704
2025-01-23,147317.060937,0.004952
2025-01-24,147263.105227,-0.000366
2025-01-27,146708.766434,-0.003764
2025-01-28,147530.867138,0.005604
2025-01-29,147393.703212,-0.000930
2025-01-30,148302.349562,0.006165
2025-01-31,148149.083361,-0.001033
2025-02-03,148708.987656,0.003779
2025-02-04,147461.960948,-0.008386
2025-02-05,147874.449257,0.002797
2025-02-06,147889.542548,0.000102
2025-02-07,146949.493539,-0.006356
2025-02-10,147789.193554,0.005714
2025-02-11,147779.162758,-0.000068
2025-02-12,146936.451782,-0.005703
2025-02-13,148079.996215,0.007783
2025-02-14,147256.516288,-0.005561
2025-02-18,147406.914496,0.001021
2025-02-19,147533.849807,0.000861
2025-02-20,147403.415635,-0.000884
2025-02-21,145890.823915,-0.010262
2025-02-24,145902.779113,0.000082
2025-02-25,146759.458770,0.005872
2025-02-26,147149.315112,0.002656
2025-02-27,146219.982938,-0.006316
2025-02-28,148252.396916,0.013900
2025-03-03,147024.271353,-0.008284
2025-03-04,145780.264990,-0.008461
2025-03-05,146045.696563,0.001821
2025-03-06,144195.764918,-0.012667
2025-03-07,144572.536860,0.002613
2025-03-10,143312.372775,-0.008716
2025-03-11,142742.075258,-0.003979
2025-03-12,143101.904981,0.002521
2025-03-13,141825.898660,-0.008917
2025-03-14,143698.424653,0.013203
2025-03-17,144216.319172,0.003604
2025-03-18,143191.783635,-0.007104
2025-03-19,144447.952523,0.008773
2025-03-20,144389.458983,-0.000405
2025-03-21,144443.738280,0.000376
2025-03-24,145774.482945,0.009213
2025-03-25,145861.834032,0.000599
2025-03-26,144680.062644,-0.008102
2025-03-27,144681.860322,0.000012
2025-03-28,143368.643689,-0.009077
2025-03-31,144161.611284,0.005531
2025-04-01,145138.889141,0.006779
2025-04-02,145361.789358,0.001536
2025-04-03,141111.749617,-0.029238
2025-04-04,136110.592860,-0.035441
2025-04-07,135689.516259,-0.003094
2025-04-08,134214.616134,-0.010870
2025-04-09,140605.041180,0.047613
2025-04-10,136431.846632,-0.029680
2025-04-11,137298.533905,0.006353
2025-04-14,138116.022282,0.005954
