Date,Total_Portfolio_Value,pct_change
2022-10-05,99929.006495,-0.010559
2022-10-06,99454.671530,-0.004747
2022-10-07,98392.390464,-0.010681
2022-10-10,98045.932616,-0.003521
2022-10-11,97375.344125,-0.006840
2022-10-12,97325.543749,-0.000511
2022-10-13,98770.269804,0.014844
2022-10-14,97284.198607,-0.015046
2022-10-17,98887.112519,0.016477
2022-10-18,99120.216926,0.002357
2022-10-19,98364.861695,-0.007621
2022-10-20,97862.989475,-0.005102
2022-10-21,99096.071724,0.012600
2022-10-24,99091.575404,-0.000045
2022-10-25,100351.805406,0.012718
2022-10-26,100468.497509,0.001163
2022-10-27,100457.426013,-0.000110
2022-10-28,101343.564392,0.008821
2022-10-31,101121.499202,-0.002191
2022-11-01,101276.040292,0.001528
2022-11-02,100077.901152,-0.011830
2022-11-03,99868.319453,-0.002094
2022-11-04,100557.353781,0.006899
2022-11-07,99874.132477,-0.006794
2022-11-08,100403.743222,0.005303
2022-11-09,99138.387625,-0.012603
2022-11-10,103001.288745,0.038965
2022-11-11,102635.142469,-0.003555
2022-11-14,101778.519329,-0.008346
2022-11-15,102619.796255,0.008266
2022-11-16,102401.762886,-0.002125
2022-11-17,102330.415401,-0.000697
2022-11-18,102509.833844,0.001753
2022-11-21,102977.198840,0.004559
2022-11-22,104213.019025,0.012001
2022-11-23,104437.876808,0.002158
2022-11-24,104513.973831,0.000729
2022-11-25,104596.792327,0.000792
2022-11-28,104081.039965,-0.004931
2022-11-29,104257.324506,0.001694
2022-11-30,106006.505583,0.016778
2022-12-01,105888.237776,-0.001116
2022-12-02,106028.546485,0.001325
2022-12-05,104891.983316,-0.010719
2022-12-06,104819.979585,-0.000686
2022-12-07,105195.813753,0.003586
2022-12-08,105359.308238,0.001554
2022-12-09,104676.844220,-0.006477
2022-12-12,105341.153758,0.006346
2022-12-13,105657.594604,0.003004
2022-12-14,105064.298101,-0.005615
2022-12-15,103980.078892,-0.010320
2022-12-16,103796.429956,-0.001766
2022-12-19,103100.615682,-0.006704
2022-12-20,102856.554746,-0.002367
2022-12-21,103589.887188,0.007130
2022-12-22,102761.688455,-0.007995
2022-12-23,103108.580162,0.003376
2022-12-27,102533.832546,-0.005574
2022-12-28,101472.350693,-0.010353
2022-12-29,102793.577283,0.013021
2022-12-30,102209.520408,-0.005682
2023-01-03,102434.647172,0.002203
2023-01-04,103505.561104,0.010455
2023-01-05,102327.348427,-0.011383
2023-01-06,104103.150398,0.017354
2023-01-09,103709.493157,-0.003781
2023-01-10,103679.776301,-0.000287
2023-01-11,104647.939316,0.009338
2023-01-12,105371.894166,0.006918
2023-01-13,105475.047017,0.000979
2023-01-16,105625.269379,0.001424
2023-01-17,105673.591877,0.000457
2023-01-18,105389.094951,-0.002692
2023-01-19,105459.841021,0.000671
2023-01-20,105921.180483,0.004375
2023-01-23,105980.350674,0.000559
2023-01-24,106080.709829,0.000947
2023-01-25,106280.077648,0.001879
2023-01-26,106736.761169,0.004297
2023-01-27,106499.294189,-0.002225
2023-01-30,105754.984675,-0.006989
2023-01-31,106940.334706,0.011208
2023-02-01,107222.493387,0.002638
2023-02-02,107620.069414,0.003708
2023-02-03,107141.755113,-0.004444
2023-02-06,106820.191635,-0.003001
2023-02-07,107447.342771,0.005871
2023-02-08,106913.589588,-0.004968
2023-02-09,106619.021720,-0.002755
2023-02-10,106524.999008,-0.000882
2023-02-13,106825.683658,0.002823
2023-02-14,106546.353304,-0.002615
2023-02-15,106566.364751,0.000188
2023-02-16,106001.360576,-0.005302
2023-02-17,106177.273497,0.001660
2023-02-21,104701.774970,-0.013897
2023-02-22,105322.930394,0.005933
2023-02-23,105680.774545,0.003398
2023-02-24,105166.150346,-0.004870
2023-02-27,105640.396817,0.004509
2023-02-28,105459.989515,-0.001708
2023-03-01,105493.646684,0.000319
2023-03-02,105530.079863,0.000345
2023-03-03,106785.294289,0.011894
2023-03-06,106671.367157,-0.001067
2023-03-07,105852.439491,-0.007677
2023-03-08,106560.692305,0.006691
2023-03-09,105985.477947,-0.005398
2023-03-10,105668.340348,-0.002992
2023-03-13,105476.138900,-0.001819
2023-03-14,105758.788828,0.002680
2023-03-15,105308.178710,-0.004261
2023-03-16,106073.130118,0.007264
2023-03-17,105689.286296,-0.003619
2023-03-20,105969.136894,0.002648
2023-03-21,106350.727711,0.003601
2023-03-22,106255.548596,-0.000895
2023-03-23,106230.998293,-0.000231
2023-03-24,106551.146705,0.003014
2023-03-27,106444.924065,-0.000997
2023-03-28,106032.547365,-0.003874
2023-03-29,106579.521763,0.005159
2023-03-30,106839.753664,0.002442
2023-03-31,107491.648622,0.006102
2023-04-03,108092.554451,0.005590
2023-04-04,107840.804404,-0.002329
2023-04-05,107720.439886,-0.001116
2023-04-06,107946.161854,0.002095
2023-04-10,107975.162781,0.000269
2023-04-11,108224.553260,0.002310
2023-04-12,108041.584182,-0.001691
2023-04-13,108434.851627,0.003640
2023-04-14,107807.242024,-0.005788
2023-04-17,107983.524784,0.001635
2023-04-18,108246.813374,0.002438
2023-04-19,108192.447822,-0.000502
2023-04-20,108494.041147,0.002788
2023-04-21,108707.196476,0.001965
2023-04-24,109126.705521,0.003859
2023-04-25,108524.417140,-0.005519
2023-04-26,108460.431858,-0.000590
2023-04-27,109192.866552,0.006753
2023-04-28,109819.530904,0.005739
2023-05-01,109195.783888,-0.005680
2023-05-02,108861.347403,-0.003063
2023-05-03,109007.542669,0.001343
2023-05-04,108638.912099,-0.003382
2023-05-05,109050.290592,0.003787
2023-05-08,108354.204557,-0.006383
2023-05-09,108135.329302,-0.002020
2023-05-10,108396.444969,0.002415
2023-05-11,108427.559173,0.000287
2023-05-12,108727.182471,0.002763
2023-05-15,109121.483500,0.003627
2023-05-16,107883.009946,-0.011349
2023-05-17,108337.506501,0.004213
2023-05-18,108375.681178,0.000352
2023-05-19,108568.366877,0.001778
2023-05-22,108523.325422,-0.000415
2023-05-23,107742.079120,-0.007199
2023-05-24,107394.457054,-0.003226
2023-05-25,107660.041486,0.002473
2023-05-26,108565.256567,0.008408
2023-05-29,108477.468680,-0.000809
2023-05-30,108397.056763,-0.000741
2023-05-31,108102.206017,-0.002720
2023-06-01,108619.294948,0.004783
2023-06-02,108926.045507,0.002824
2023-06-05,108607.283020,-0.002926
2023-06-06,108941.687136,0.003079
2023-06-07,108182.894526,-0.006965
2023-06-08,108419.257645,0.002185
2023-06-09,108390.766786,-0.000263
2023-06-12,108713.784473,0.002980
2023-06-13,108865.538216,0.001396
2023-06-14,108910.243870,0.000411
2023-06-15,109657.242207,0.006859
2023-06-16,109108.567267,-0.005004
2023-06-19,108857.127021,-0.002304
2023-06-20,108578.446694,-0.002560
2023-06-21,108392.731421,-0.001710
2023-06-22,107825.085320,-0.005237
2023-06-23,107505.431811,-0.002965
2023-06-26,107812.839747,0.002859
2023-06-27,108315.427027,0.004662
2023-06-28,108863.551938,0.005060
2023-06-29,109055.697234,0.001765
2023-06-30,110031.858200,0.008951
2023-07-03,110105.256873,0.000667
2023-07-04,110109.412499,0.000038
2023-07-05,109530.107272,-0.005261
2023-07-06,108870.316647,-0.006024
2023-07-07,109046.751546,0.001621
2023-07-10,108814.764657,-0.002127
2023-07-11,109109.301020,0.002707
2023-07-12,109768.491411,0.006042
2023-07-13,110440.681811,0.006124
2023-07-14,109980.045551,-0.004171
2023-07-17,110505.057296,0.004774
2023-07-18,110887.566577,0.003461
2023-07-19,111098.834269,0.001905
2023-07-20,110521.121329,-0.005200
2023-07-21,110885.283999,0.003295
2023-07-24,111158.067471,0.002460
2023-07-25,111008.347326,-0.001347
2023-07-26,111204.867544,0.001770
2023-07-27,110446.515923,-0.006819
2023-07-28,111291.783009,0.007653
2023-07-31,111677.212029,0.003463
2023-08-01,110976.764669,-0.006272
2023-08-02,110229.961428,-0.006729
2023-08-03,109939.190084,-0.002638
2023-08-04,110392.210523,0.004121
2023-08-07,110797.467014,0.003671
2023-08-08,110657.831689,-0.001260
2023-08-09,110841.903893,0.001663
2023-08-10,110739.363277,-0.000925
2023-08-11,110777.214442,0.000342
2023-08-14,110736.125495,-0.000371
2023-08-15,109599.240798,-0.010267
2023-08-16,109400.997567,-0.001809
2023-08-17,109196.948542,-0.001865
2023-08-18,109372.429391,0.001607
2023-08-21,109379.199572,0.000062
2023-08-22,109087.278522,-0.002669
2023-08-23,110214.301128,0.010331
2023-08-24,109380.345895,-0.007567
2023-08-25,110268.620776,0.008121
2023-08-28,110864.606509,0.005405
2023-08-29,112100.752639,0.011150
2023-08-30,112162.850038,0.000554
2023-08-31,112071.331040,-0.000816
2023-09-01,112396.415462,0.002901
2023-09-05,112083.667520,-0.002783
2023-09-06,111710.442455,-0.003330
2023-09-07,111604.037103,-0.000953
2023-09-08,111753.950555,0.001343
2023-09-11,111872.515446,0.001061
2023-09-12,111548.022995,-0.002901
2023-09-13,111597.804012,0.000446
2023-09-14,112393.323822,0.007128
2023-09-15,111851.619078,-0.004820
2023-09-18,111748.918370,-0.000918
2023-09-19,110926.121944,-0.007363
2023-09-20,110370.147091,-0.005012
2023-09-21,109037.233670,-0.012077
2023-09-22,109077.937914,0.000373
2023-09-25,109044.821424,-0.000304
2023-09-26,108030.706646,-0.009300
2023-09-27,108020.272505,-0.000097
2023-09-28,108487.676987,0.004327
2023-09-29,108382.240138,-0.000972
2023-10-02,108056.012537,-0.003010
2023-10-03,107290.130669,-0.007088
2023-10-04,107990.294559,0.006526
2023-10-05,108340.534858,0.003243
2023-10-06,108659.757122,0.002946
2023-10-09,108914.235164,0.002342
2023-10-10,109372.764131,0.004210
2023-10-11,109967.684448,0.005439
2023-10-12,109237.807194,-0.006637
2023-10-13,109556.079221,0.002914
2023-10-16,109809.810557,0.002316
2023-10-17,109648.650117,-0.001468
2023-10-18,108824.477324,-0.007516
2023-10-19,108439.146958,-0.003541
2023-10-20,107787.033429,-0.006014
2023-10-23,107796.646636,0.000089
2023-10-24,107998.108114,0.001869
2023-10-25,107462.408767,-0.004960
2023-10-26,107474.333807,0.000111
2023-10-27,107149.953668,-0.003018
2023-10-30,107794.680296,0.006017
2023-10-31,107849.222254,0.000506
2023-11-01,109235.023989,0.012849
2023-11-02,110860.403929,0.014880
2023-11-03,111382.111262,0.004706
2023-11-06,110772.267068,-0.005475
2023-11-07,110981.221231,0.001886
2023-11-08,111404.828615,0.003817
2023-11-09,110983.081167,-0.003786
2023-11-10,111762.045029,0.007019
2023-11-13,111853.146848,0.000815
2023-11-14,113442.065032,0.014205
2023-11-15,112945.873531,-0.004374
2023-11-16,113149.896805,0.001806
2023-11-17,113788.684255,0.005645
2023-11-20,114074.717266,0.002514
2023-11-21,114160.913081,0.000756
2023-11-22,114242.604784,0.000716
2023-11-23,114140.741836,-0.000892
2023-11-24,114093.543716,-0.000414
2023-11-27,113843.158876,-0.002195
2023-11-28,113966.210074,0.001081
2023-11-29,114105.424313,0.001222
2023-11-30,114459.179768,0.003100
2023-12-01,115253.638398,0.006941
2023-12-04,114668.739862,-0.005075
2023-12-05,115174.684270,0.004412
2023-12-06,115190.729367,0.000139
2023-12-07,115476.904068,0.002484
2023-12-08,115571.104867,0.000816
2023-12-11,115645.641532,0.000645
2023-12-12,115763.093962,0.001016
2023-12-13,117388.432927,0.014040
2023-12-14,117827.669798,0.003742
2023-12-15,117030.734279,-0.006764
2023-12-18,117181.392729,0.001287
2023-12-19,117900.188820,0.006134
2023-12-20,116887.050094,-0.008593
2023-12-21,117530.218225,0.005502
2023-12-22,117263.783199,-0.002267
2023-12-26,117314.269624,0.000431
2023-12-27,117674.383651,0.003070
2023-12-28,117592.061664,-0.000700
2023-12-29,117664.481783,0.000616
2024-01-02,117180.598757,-0.004112
2024-01-03,117214.747742,0.000291
2024-01-04,117070.204327,-0.001233
2024-01-05,117171.130921,0.000862
2024-01-08,118035.839078,0.007380
2024-01-09,117782.031465,-0.002150
2024-01-10,118100.731423,0.002706
2024-01-11,118067.891448,-0.000278
2024-01-12,118233.569996,0.001403
2024-01-15,118456.153131,0.001883
2024-01-16,117951.956313,-0.004256
2024-01-17,117434.167785,-0.004390
2024-01-18,117830.007193,0.003371
2024-01-19,118487.178688,0.005577
2024-01-22,118392.028211,-0.000803
2024-01-23,118785.849951,0.003326
2024-01-24,118674.022688,-0.000941
2024-01-25,119498.094374,0.006944
2024-01-26,119176.419268,-0.002692
2024-01-29,119773.501154,0.005010
2024-01-30,119716.606689,-0.000475
2024-01-31,118903.942747,-0.006788
2024-02-01,120012.791411,0.009326
2024-02-02,119765.196749,-0.002063
2024-02-05,119363.867035,-0.003351
2024-02-06,120142.894075,0.006526
2024-02-07,120151.311636,0.000070
2024-02-08,119888.014371,-0.002191
2024-02-09,120230.096287,0.002853
2024-02-12,120252.514584,0.000186
2024-02-13,118608.597534,-0.013671
2024-02-14,120212.140258,0.013520
2024-02-15,120931.060968,0.005980
2024-02-16,120377.566196,-0.004577
2024-02-20,120430.550507,0.000440
2024-02-21,120340.758897,-0.000746
2024-02-22,121361.081363,0.008479
2024-02-23,122015.683386,0.005394
2024-02-26,121711.690099,-0.002491
2024-02-27,121608.538962,-0.000848
2024-02-28,121677.954159,0.000571
2024-02-29,122336.491575,0.005412
2024-03-01,123259.682284,0.007546
2024-03-04,122904.660392,-0.002880
2024-03-05,122882.932051,-0.000177
2024-03-06,123301.350428,0.003405
2024-03-07,123704.558082,0.003270
2024-03-08,123171.261808,-0.004311
2024-03-11,123252.867511,0.000663
2024-03-12,123699.279770,0.003622
2024-03-13,123843.931601,0.001169
2024-03-14,123162.767465,-0.005500
2024-03-15,123323.708283,0.001307
2024-03-18,123469.791104,0.001185
2024-03-19,123837.989986,0.002982
2024-03-20,124786.630343,0.007660
2024-03-21,124502.647832,-0.002276
2024-03-22,124710.291340,0.001668
2024-03-25,124879.960738,0.001361
2024-03-26,124619.029825,-0.002089
2024-03-27,125429.895011,0.006507
2024-03-28,125515.734819,0.000684
2024-04-01,124841.577809,-0.005371
2024-04-02,124599.674268,-0.001938
2024-04-03,124668.722395,0.000554
2024-04-04,123943.147099,-0.005820
2024-04-05,124647.963519,0.005687
2024-04-08,124907.262291,0.002080
2024-04-09,125111.459326,0.001635
2024-04-10,123994.033269,-0.008931
2024-04-11,124649.850606,0.005289
2024-04-12,123900.620965,-0.006011
2024-04-15,123208.202153,-0.005589
2024-04-16,123001.409955,-0.001678
2024-04-17,123089.551603,0.000717
2024-04-18,122750.031605,-0.002758
2024-04-19,122646.986177,-0.000839
2024-04-22,123006.345128,0.002930
2024-04-23,123551.602480,0.004433
2024-04-24,123099.373893,-0.003660
2024-04-25,123007.172717,-0.000749
2024-04-26,123425.655525,0.003402
2024-04-29,123755.733832,0.002674
2024-04-30,122561.722581,-0.009648
2024-05-01,123149.175103,0.004793
2024-05-02,123621.023243,0.003832
2024-05-03,124269.336539,0.005244
2024-05-06,125423.412675,0.009287
2024-05-07,125498.239087,0.000597
2024-05-08,125599.663306,0.000808
2024-05-09,126055.407833,0.003629
2024-05-10,125663.889310,-0.003106
2024-05-13,125605.663821,-0.000463
2024-05-14,125787.916879,0.001451
2024-05-15,126559.686918,0.006135
2024-05-16,126239.817332,-0.002527
2024-05-17,126516.965694,0.002195
2024-05-20,126514.228092,-0.000022
2024-05-21,126753.269632,0.001889
2024-05-22,126889.360255,0.001074
2024-05-23,126466.442934,-0.003333
2024-05-24,127167.606294,0.005544
2024-05-27,126869.088100,-0.002347
2024-05-28,126335.570921,-0.004205
2024-05-29,125377.752006,-0.007582
2024-05-30,125947.149803,0.004541
2024-05-31,126727.817481,0.006198
2024-06-03,126554.146548,-0.001370
2024-06-04,126657.975550,0.000820
2024-06-05,127779.861993,0.008858
2024-06-06,127932.037722,0.001191
2024-06-07,127180.147989,-0.005877
2024-06-10,127754.571725,0.004517
2024-06-11,127706.571342,-0.000376
2024-06-12,128322.537249,0.004823
2024-06-13,128079.893463,-0.001891
2024-06-14,128196.547536,0.000911
2024-06-17,128340.776635,0.001125
2024-06-18,128517.570957,0.001378
2024-06-19,128354.087496,-0.001272
2024-06-20,128210.060763,-0.001122
2024-06-21,128166.403992,-0.000341
2024-06-24,128592.122541,0.003322
2024-06-25,128494.604415,-0.000758
2024-06-26,128311.200625,-0.001427
2024-06-27,128856.264330,0.004248
2024-06-28,128458.173918,-0.003089
2024-07-01,128372.773439,-0.000665
2024-07-02,128988.729523,0.004798
2024-07-03,129529.508776,0.004192
2024-07-04,129274.673190,-0.001967
2024-07-05,129462.786666,0.001455
2024-07-08,129724.464604,0.002021
2024-07-09,129582.297314,-0.001096
2024-07-10,130585.646887,0.007743
2024-07-11,130551.075251,-0.000265
2024-07-12,131178.286324,0.004804
2024-07-15,131457.673140,0.002130
2024-07-16,132426.287069,0.007368
2024-07-17,131588.192987,-0.006329
2024-07-18,130998.713945,-0.004480
2024-07-19,130721.497911,-0.002116
2024-07-22,131431.887632,0.005434
2024-07-23,131530.844249,0.000753
2024-07-24,130313.571363,-0.009255
2024-07-25,130259.736540,-0.000413
2024-07-26,131328.513951,0.008205
2024-07-29,131455.149320,0.000964
2024-07-30,131576.833195,0.000926
2024-07-31,132920.566869,0.010213
2024-08-01,131762.586844,-0.008712
2024-08-02,130952.548671,-0.006148
2024-08-05,129659.809131,-0.009872
2024-08-06,128955.855493,-0.005429
2024-08-07,128419.238852,-0.004161
2024-08-08,129727.866688,0.010190
2024-08-09,130157.173130,0.003309
2024-08-12,130363.395935,0.001584
2024-08-13,131605.317761,0.009527
2024-08-14,131870.879841,0.002018
2024-08-15,132989.864312,0.008485
2024-08-16,133274.309318,0.002139
2024-08-19,133564.911017,0.002180
2024-08-20,133268.243627,-0.002221
2024-08-21,133493.953680,0.001694
2024-08-22,132687.232148,-0.006043
2024-08-23,133823.358879,0.008562
2024-08-26,133270.580848,-0.004131
2024-08-27,133408.166698,0.001032
2024-08-28,132745.444561,-0.004968
2024-08-29,132978.810071,0.001758
2024-08-30,133570.335329,0.004448
2024-09-03,132644.919358,-0.006928
2024-09-04,132984.107009,0.002557
2024-09-05,132717.594663,-0.002004
2024-09-06,131704.749803,-0.007632
2024-09-09,133045.113001,0.010177
2024-09-10,133250.255291,0.001542
2024-09-11,134210.921721,0.007209
2024-09-12,134812.174795,0.004480
2024-09-13,135231.423244,0.003110
2024-09-16,135669.086106,0.003236
2024-09-17,135568.500040,-0.000741
2024-09-18,135200.090952,-0.002718
2024-09-19,136515.972271,0.009733
2024-09-20,136315.497991,-0.001469
2024-09-23,136517.608234,0.001483
2024-09-24,136567.024427,0.000362
2024-09-25,135679.084973,-0.006502
2024-09-26,136352.720362,0.004965
2024-09-27,136385.554247,0.000241
2024-09-30,136719.461380,0.002448
2024-10-01,136607.711288,-0.000817
2024-10-02,136262.244422,-0.002529
2024-10-03,135932.446948,-0.002420
2024-10-04,136576.407142,0.004737
2024-10-07,136101.014304,-0.003481
2024-10-08,136800.826324,0.005142
2024-10-09,137480.796286,0.004971
2024-10-10,137810.414254,0.002398
2024-10-11,138588.908512,0.005649
2024-10-14,139141.848133,0.003990
2024-10-15,139013.340440,-0.000924
2024-10-16,139416.902240,0.002903
2024-10-17,139310.157494,-0.000766
2024-10-18,139944.734257,0.004555
2024-10-21,139400.827023,-0.003887
2024-10-22,139533.928485,0.000955
2024-10-23,138722.396553,-0.005816
2024-10-24,138982.979085,0.001878
2024-10-25,138844.023264,-0.001000
2024-10-28,139449.840932,0.004363
2024-10-29,139472.050570,0.000159
2024-10-30,139381.433034,-0.000650
2024-10-31,137953.912022,-0.010242
2024-11-01,138292.291811,0.002453
2024-11-04,138299.306357,0.000051
2024-11-05,139053.067012,0.005450
2024-11-06,140070.218347,0.007315
2024-11-07,141662.781182,0.011370
2024-11-08,141522.931095,-0.000987
2024-11-11,141801.149001,0.001966
2024-11-12,141747.070955,-0.000381
2024-11-13,141979.884997,0.001642
2024-11-14,142014.857064,0.000246
2024-11-15,141480.749429,-0.003761
2024-11-18,141918.681966,0.003095
2024-11-19,141749.120946,-0.001195
2024-11-20,141306.698239,-0.003121
2024-11-21,142482.357604,0.008320
2024-11-22,142877.536758,0.002774
2024-11-25,143192.186714,0.002202
2024-11-26,144366.710860,0.008202
2024-11-27,144240.719053,-0.000873
2024-11-28,144254.243763,0.000094
2024-11-29,144937.154934,0.004734
2024-12-02,145097.727424,0.001108
2024-12-03,145145.465448,0.000329
2024-12-04,145729.167491,0.004021
2024-12-05,145750.738994,0.000148
2024-12-06,145814.880457,0.000440
2024-12-09,145992.814992,0.001220
2024-12-10,145752.159182,-0.001648
2024-12-11,146301.547130,0.003769
2024-12-12,145326.382222,-0.006665
2024-12-13,145386.482208,0.000414
2024-12-16,145464.541394,0.000537
2024-12-17,145365.922485,-0.000678
2024-12-18,143113.385858,-0.015496
2024-12-19,143387.899259,0.001918
2024-12-20,144305.038333,0.006396
2024-12-23,144555.549049,0.001736
2024-12-24,145346.163993,0.005469
2024-12-26,145258.391717,-0.000604
2024-12-27,144884.179094,-0.002576
2024-12-30,144210.982462,-0.004646
2024-12-31,143944.552788,-0.001847
2025-01-02,144207.246299,0.001825
2025-01-03,145213.076777,0.006975
2025-01-06,145600.960820,0.002671
2025-01-07,144215.311690,-0.009517
2025-01-08,144686.411028,0.003267
2025-01-09,144703.456874,0.000118
2025-01-10,143213.313960,-0.010298
2025-01-13,142999.663029,-0.001492
2025-01-14,142761.998674,-0.001662
2025-01-15,144353.625960,0.011149
2025-01-16,144392.242110,0.000268
2025-01-17,145733.912345,0.009292
2025-01-20,146281.121611,0.003755
2025-01-21,146191.472537,-0.000613
2025-01-22,146586.712432,0.002704
2025-01-23,147312.508900,0.004951
2025-01-24,147258.508047,-0.000367
2025-01-27,146703.707670,-0.003768
2025-01-28,147525.744231,0.005603
2025-01-29,147388.636895,-0.000929
2025-01-30,148297.172777,0.006164
2025-01-31,148143.562954,-0.001036
2025-02-03,148702.186953,0.003771
2025-02-04,147456.624924,-0.008376
2025-02-05,147869.154014,0.002798
2025-02-06,147884.429570,0.000103
2025-02-07,146944.673438,-0.006355
2025-02-10,147784.210154,0.005713
2025-02-11,147774.328461,-0.000067
2025-02-12,146932.299542,-0.005698
2025-02-13,148075.301034,0.007779
2025-02-14,147252.125367,-0.005559
2025-02-18,147402.867445,0.001024
2025-02-19,147529.670188,0.000860
2025-02-20,147398.840154,-0.000887
2025-02-21,145886.270442,-0.010262
2025-02-24,145897.894501,0.000080
2025-02-25,146753.740081,0.005866
2025-02-26,147143.333478,0.002655
2025-02-27,146213.928125,-0.006316
2025-02-28,148245.399083,0.013894
2025-03-03,147017.116641,-0.008285
2025-03-04,145773.043287,-0.008462
2025-03-05,146039.256056,0.001826
2025-03-06,144189.724101,-0.012665
2025-03-07,144566.853675,0.002616
2025-03-10,143305.881608,-0.008722
2025-03-11,142735.540024,-0.003980
2025-03-12,143095.587433,0.002522
2025-03-13,141819.724192,-0.008916
2025-03-14,143692.063213,0.013202
2025-03-17,144210.161744,0.003606
2025-03-18,143185.950959,-0.007102
2025-03-19,144441.864833,0.008771
2025-03-20,144383.217171,-0.000406
2025-03-21,144437.572029,0.000376
2025-03-24,145768.562871,0.009215
2025-03-25,145855.935201,0.000599
2025-03-26,144674.588999,-0.008099
2025-03-27,144676.305955,0.000012
2025-03-28,143362.566525,-0.009081
2025-03-31,144155.375049,0.005530
2025-04-01,145131.911248,0.006774
2025-04-02,145355.443979,0.001540
2025-04-03,141105.408632,-0.029239
2025-04-04,136104.932752,-0.035438
2025-04-07,135683.968137,-0.003093
2025-04-08,134209.491722,-0.010867
2025-04-09,140599.658034,0.047613
2025-04-10,136427.899299,-0.029671
2025-04-11,137295.477960,0.006359
2025-04-14,138112.942912,0.005954
