Date,Total_Portfolio_Value,pct_change
2022-10-05,99929.011463,-0.010559
2022-10-06,99454.667470,-0.004747
2022-10-07,98392.385418,-0.010681
2022-10-10,98045.942363,-0.003521
2022-10-11,97375.347359,-0.006840
2022-10-12,97325.531234,-0.000512
2022-10-13,98770.272735,0.014844
2022-10-14,97284.205276,-0.015046
2022-10-17,98887.109557,0.016477
2022-10-18,99120.220511,0.002357
2022-10-19,98364.867955,-0.007621
2022-10-20,97862.997004,-0.005102
2022-10-21,99096.080384,0.012600
2022-10-24,99091.585023,-0.000045
2022-10-25,100351.794019,0.012718
2022-10-26,100468.497460,0.001163
2022-10-27,100457.417721,-0.000110
2022-10-28,101343.573621,0.008821
2022-10-31,101121.506077,-0.002191
2022-11-01,101276.039749,0.001528
2022-11-02,100077.899908,-0.011830
2022-11-03,99868.318748,-0.002094
2022-11-04,100557.345121,0.006899
2022-11-07,99874.122350,-0.006794
2022-11-08,100403.747004,0.005303
2022-11-09,99138.392663,-0.012603
2022-11-10,103001.287254,0.038965
2022-11-11,102635.148007,-0.003555
2022-11-14,101778.509884,-0.008346
2022-11-15,102619.793309,0.008266
2022-11-16,102401.752979,-0.002125
2022-11-17,102330.418200,-0.000697
2022-11-18,102509.832066,0.001753
2022-11-21,102977.193589,0.004559
2022-11-22,104213.015777,0.012001
2022-11-23,104437.867811,0.002158
2022-11-24,104513.964347,0.000729
2022-11-25,104596.799906,0.000793
2022-11-28,104081.036123,-0.004931
2022-11-29,104257.325511,0.001694
2022-11-30,106006.495764,0.016777
2022-12-01,105888.232630,-0.001116
2022-12-02,106028.545034,0.001325
2022-12-05,104891.984471,-0.010719
2022-12-06,104819.977887,-0.000686
2022-12-07,105195.805346,0.003585
2022-12-08,105359.301701,0.001554
2022-12-09,104676.843687,-0.006477
2022-12-12,105341.160652,0.006346
2022-12-13,105657.599699,0.003004
2022-12-14,105064.301628,-0.005615
2022-12-15,103980.081692,-0.010320
2022-12-16,103796.423562,-0.001766
2022-12-19,103100.605818,-0.006704
2022-12-20,102856.562848,-0.002367
2022-12-21,103589.887060,0.007130
2022-12-22,102761.693271,-0.007995
2022-12-23,103108.577351,0.003376
2022-12-27,102533.832239,-0.005574
2022-12-28,101472.350433,-0.010353
2022-12-29,102793.587058,0.013021
2022-12-30,102209.524210,-0.005682
2023-01-03,102434.651984,0.002203
2023-01-04,103505.558310,0.010455
2023-01-05,102327.360214,-0.011383
2023-01-06,104103.142552,0.017354
2023-01-09,103709.504446,-0.003781
2023-01-10,103679.783312,-0.000287
2023-01-11,104647.939003,0.009338
2023-01-12,105371.896141,0.006918
2023-01-13,105475.053561,0.000979
2023-01-16,105625.274938,0.001424
2023-01-17,105673.588774,0.000457
2023-01-18,105389.099487,-0.002692
2023-01-19,105459.838246,0.000671
2023-01-20,105921.182707,0.004375
2023-01-23,105980.344054,0.000559
2023-01-24,106080.714632,0.000947
2023-01-25,106280.081175,0.001879
2023-01-26,106736.762925,0.004297
2023-01-27,106499.290663,-0.002225
2023-01-30,105754.978676,-0.006989
2023-01-31,106940.336597,0.011209
2023-02-01,107222.497614,0.002638
2023-02-02,107620.070726,0.003708
2023-02-03,107141.752284,-0.004445
2023-02-06,106820.186155,-0.003001
2023-02-07,107447.339955,0.005871
2023-02-08,106913.586600,-0.004968
2023-02-09,106619.021817,-0.002755
2023-02-10,106525.000806,-0.000882
2023-02-13,106825.682718,0.002823
2023-02-14,106546.358002,-0.002615
2023-02-15,106566.363553,0.000188
2023-02-16,106001.354630,-0.005302
2023-02-17,106177.270524,0.001660
2023-02-21,104701.777500,-0.013897
2023-02-22,105322.932079,0.005933
2023-02-23,105680.768527,0.003398
2023-02-24,105166.157459,-0.004869
2023-02-27,105640.403382,0.004509
2023-02-28,105459.986790,-0.001708
2023-03-01,105493.645387,0.000319
2023-03-02,105530.084184,0.000345
2023-03-03,106785.295047,0.011894
2023-03-06,106671.366661,-0.001067
2023-03-07,105852.436188,-0.007677
2023-03-08,106560.695350,0.006691
2023-03-09,105985.485032,-0.005398
2023-03-10,105668.335005,-0.002992
2023-03-13,105476.143821,-0.001819
2023-03-14,105758.790056,0.002680
2023-03-15,105308.176467,-0.004261
2023-03-16,106073.122253,0.007264
2023-03-17,105689.289252,-0.003619
2023-03-20,105969.143300,0.002648
2023-03-21,106350.726894,0.003601
2023-03-22,106255.551912,-0.000895
2023-03-23,106231.002600,-0.000231
2023-03-24,106551.150293,0.003014
2023-03-27,106444.928828,-0.000997
2023-03-28,106032.550946,-0.003874
2023-03-29,106579.514631,0.005158
2023-03-30,106839.751285,0.002442
2023-03-31,107491.646823,0.006102
2023-04-03,108092.563367,0.005590
2023-04-04,107840.805920,-0.002329
2023-04-05,107720.436543,-0.001116
2023-04-06,107946.161854,0.002095
2023-04-10,107975.168716,0.000269
2023-04-11,108224.549734,0.002310
2023-04-12,108041.596286,-0.001690
2023-04-13,108434.845315,0.003640
2023-04-14,107807.243746,-0.005788
2023-04-17,107983.520206,0.001635
2023-04-18,108246.821374,0.002438
2023-04-19,108192.445811,-0.000502
2023-04-20,108494.044683,0.002788
2023-04-21,108707.196984,0.001965
2023-04-24,109126.705612,0.003859
2023-04-25,108524.412949,-0.005519
2023-04-26,108460.435353,-0.000590
2023-04-27,109192.859941,0.006753
2023-04-28,109819.541528,0.005739
2023-05-01,109195.792667,-0.005680
2023-05-02,108861.350203,-0.003063
2023-05-03,109007.547267,0.001343
2023-05-04,108638.920196,-0.003382
2023-05-05,109050.299489,0.003787
2023-05-08,108354.206447,-0.006383
2023-05-09,108135.331057,-0.002020
2023-05-10,108396.444143,0.002415
2023-05-11,108427.551640,0.000287
2023-05-12,108727.183971,0.002763
2023-05-15,109121.476239,0.003626
2023-05-16,107883.015697,-0.011349
2023-05-17,108337.508056,0.004213
2023-05-18,108375.669424,0.000352
2023-05-19,108568.364633,0.001778
2023-05-22,108523.327433,-0.000415
2023-05-23,107742.078296,-0.007199
2023-05-24,107394.463040,-0.003226
2023-05-25,107660.048886,0.002473
2023-05-26,108565.261612,0.008408
2023-05-29,108477.475730,-0.000809
2023-05-30,108397.048680,-0.000741
2023-05-31,108102.208297,-0.002720
2023-06-01,108619.300739,0.004783
2023-06-02,108926.043183,0.002824
2023-06-05,108607.276958,-0.002926
2023-06-06,108941.678101,0.003079
2023-06-07,108182.889379,-0.006965
2023-06-08,108419.253639,0.002185
2023-06-09,108390.777556,-0.000263
2023-06-12,108713.778960,0.002980
2023-06-13,108865.529218,0.001396
2023-06-14,108910.239178,0.000411
2023-06-15,109657.242179,0.006859
2023-06-16,109108.568733,-0.005004
2023-06-19,108857.118930,-0.002305
2023-06-20,108578.445455,-0.002560
2023-06-21,108392.733084,-0.001710
2023-06-22,107825.088154,-0.005237
2023-06-23,107505.433117,-0.002965
2023-06-26,107812.849549,0.002860
2023-06-27,108315.421774,0.004662
2023-06-28,108863.551243,0.005060
2023-06-29,109055.699671,0.001765
2023-06-30,110031.864637,0.008951
2023-07-03,110105.261915,0.000667
2023-07-04,110109.409468,0.000038
2023-07-05,109530.106653,-0.005261
2023-07-06,108870.325023,-0.006024
2023-07-07,109046.756523,0.001621
2023-07-10,108814.775603,-0.002127
2023-07-11,109109.296836,0.002707
2023-07-12,109768.495379,0.006042
2023-07-13,110440.680232,0.006124
2023-07-14,109980.046087,-0.004171
2023-07-17,110505.062107,0.004774
2023-07-18,110887.563931,0.003461
2023-07-19,111098.832655,0.001905
2023-07-20,110521.119601,-0.005200
2023-07-21,110885.285796,0.003295
2023-07-24,111158.074520,0.002460
2023-07-25,111008.342023,-0.001347
2023-07-26,111204.871485,0.001770
2023-07-27,110446.518151,-0.006819
2023-07-28,111291.779007,0.007653
2023-07-31,111677.207775,0.003463
2023-08-01,110976.762801,-0.006272
2023-08-02,110229.957246,-0.006729
2023-08-03,109939.194290,-0.002638
2023-08-04,110392.217081,0.004121
2023-08-07,110797.479543,0.003671
2023-08-08,110657.824891,-0.001260
2023-08-09,110841.906609,0.001664
2023-08-10,110739.367964,-0.000925
2023-08-11,110777.213637,0.000342
2023-08-14,110736.115655,-0.000371
2023-08-15,109599.240334,-0.010267
2023-08-16,109400.995716,-0.001809
2023-08-17,109196.954063,-0.001865
2023-08-18,109372.424161,0.001607
2023-08-21,109379.198739,0.000062
2023-08-22,109087.278027,-0.002669
2023-08-23,110214.297338,0.010331
2023-08-24,109380.344663,-0.007567
2023-08-25,110268.622969,0.008121
2023-08-28,110864.603202,0.005405
2023-08-29,112100.756170,0.011150
2023-08-30,112162.845457,0.000554
2023-08-31,112071.330237,-0.000816
2023-09-01,112396.418988,0.002901
2023-09-05,112083.671841,-0.002783
2023-09-06,111710.439149,-0.003330
2023-09-07,111604.029498,-0.000953
2023-09-08,111753.949039,0.001343
2023-09-11,111872.513709,0.001061
2023-09-12,111548.028980,-0.002900
2023-09-13,111597.803562,0.000446
2023-09-14,112393.330893,0.007129
2023-09-15,111851.621089,-0.004820
2023-09-18,111748.924902,-0.000918
2023-09-19,110926.131252,-0.007363
2023-09-20,110370.157081,-0.005012
2023-09-21,109037.223885,-0.012077
2023-09-22,109077.937446,0.000373
2023-09-25,109044.821326,-0.000304
2023-09-26,108030.700083,-0.009300
2023-09-27,108020.273260,-0.000097
2023-09-28,108487.681481,0.004327
2023-09-29,108382.235646,-0.000972
2023-10-02,108056.017310,-0.003010
2023-10-03,107290.137787,-0.007088
2023-10-04,107990.297648,0.006526
2023-10-05,108340.541765,0.003243
2023-10-06,108659.754957,0.002946
2023-10-09,108914.235865,0.002342
2023-10-10,109372.770462,0.004210
2023-10-11,109967.683647,0.005439
2023-10-12,109237.800098,-0.006637
2023-10-13,109556.078200,0.002914
2023-10-16,109809.809540,0.002316
2023-10-17,109648.652892,-0.001468
2023-10-18,108824.477378,-0.007517
2023-10-19,108439.158845,-0.003541
2023-10-20,107787.042302,-0.006014
2023-10-23,107796.646707,0.000089
2023-10-24,107998.111633,0.001869
2023-10-25,107462.411571,-0.004960
2023-10-26,107474.339377,0.000111
2023-10-27,107149.954891,-0.003018
2023-10-30,107794.683823,0.006017
2023-10-31,107849.222854,0.000506
2023-11-01,109235.022238,0.012849
2023-11-02,110860.408162,0.014880
2023-11-03,111382.110539,0.004706
2023-11-06,110772.269761,-0.005475
2023-11-07,110981.213670,0.001886
2023-11-08,111404.828319,0.003817
2023-11-09,110983.089105,-0.003786
2023-11-10,111762.036028,0.007019
2023-11-13,111853.149976,0.000815
2023-11-14,113442.070405,0.014205
2023-11-15,112945.871450,-0.004374
2023-11-16,113149.896019,0.001806
2023-11-17,113788.674672,0.005645
2023-11-20,114074.716548,0.002514
2023-11-21,114160.914806,0.000756
2023-11-22,114242.606017,0.000716
2023-11-23,114140.742050,-0.000892
2023-11-24,114093.547538,-0.000413
2023-11-27,113843.157583,-0.002195
2023-11-28,113966.208159,0.001081
2023-11-29,114105.425610,0.001222
2023-11-30,114459.179541,0.003100
2023-12-01,115253.640660,0.006941
2023-12-04,114668.741042,-0.005075
2023-12-05,115174.687068,0.004412
2023-12-06,115190.729367,0.000139
2023-12-07,115476.892957,0.002484
2023-12-08,115571.111115,0.000816
2023-12-11,115645.640691,0.000645
2023-12-12,115763.098022,0.001016
2023-12-13,117388.437209,0.014040
2023-12-14,117827.666551,0.003742
2023-12-15,117030.740417,-0.006763
2023-12-18,117181.386741,0.001287
2023-12-19,117900.189282,0.006134
2023-12-20,116887.052781,-0.008593
2023-12-21,117530.215976,0.005502
2023-12-22,117263.786380,-0.002267
2023-12-26,117314.275588,0.000431
2023-12-27,117674.381224,0.003070
2023-12-28,117592.060970,-0.000700
2023-12-29,117664.482381,0.000616
2024-01-02,117180.595524,-0.004112
2024-01-03,117214.743869,0.000291
2024-01-04,117070.201762,-0.001233
2024-01-05,117171.131861,0.000862
2024-01-08,118035.836621,0.007380
2024-01-09,117782.025246,-0.002150
2024-01-10,118100.735434,0.002706
2024-01-11,118067.894720,-0.000278
2024-01-12,118233.569996,0.001403
2024-01-15,118456.157153,0.001883
2024-01-16,117951.954339,-0.004256
2024-01-17,117434.165224,-0.004390
2024-01-18,117830.004710,0.003371
2024-01-19,118487.180218,0.005577
2024-01-22,118392.023205,-0.000803
2024-01-23,118785.858787,0.003327
2024-01-24,118674.018447,-0.000942
2024-01-25,119498.093118,0.006944
2024-01-26,119176.418305,-0.002692
2024-01-29,119773.503879,0.005010
2024-01-30,119716.612432,-0.000475
2024-01-31,118903.943808,-0.006788
2024-02-01,120012.799945,0.009326
2024-02-02,119765.201538,-0.002063
2024-02-05,119363.862333,-0.003351
2024-02-06,120142.899597,0.006527
2024-02-07,120151.312361,0.000070
2024-02-08,119888.012864,-0.002191
2024-02-09,120230.091344,0.002853
2024-02-12,120252.517805,0.000187
2024-02-13,118608.595517,-0.013671
2024-02-14,120212.143237,0.013520
2024-02-15,120931.061463,0.005980
2024-02-16,120377.563972,-0.004577
2024-02-20,120430.542231,0.000440
2024-02-21,120340.756886,-0.000746
2024-02-22,121361.077604,0.008479
2024-02-23,122015.673543,0.005394
2024-02-26,121711.700461,-0.002491
2024-02-27,121608.537517,-0.000848
2024-02-28,121677.953420,0.000571
2024-02-29,122336.494120,0.005412
2024-03-01,123259.687058,0.007546
2024-03-04,122904.658413,-0.002880
2024-03-05,122882.933566,-0.000177
2024-03-06,123301.346364,0.003405
2024-03-07,123704.552739,0.003270
2024-03-08,123171.266080,-0.004311
2024-03-11,123252.859423,0.000662
2024-03-12,123699.283309,0.003622
2024-03-13,123843.927555,0.001169
2024-03-14,123162.770749,-0.005500
2024-03-15,123323.705793,0.001307
2024-03-18,123469.800911,0.001185
2024-03-19,123837.995768,0.002982
2024-03-20,124786.629818,0.007660
2024-03-21,124502.651525,-0.002276
2024-03-22,124710.295887,0.001668
2024-03-25,124879.954929,0.001360
2024-03-26,124619.031083,-0.002089
2024-03-27,125429.891532,0.006507
2024-03-28,125515.741150,0.000684
2024-04-01,124841.583513,-0.005371
2024-04-02,124599.674622,-0.001938
2024-04-03,124668.722660,0.000554
2024-04-04,123943.150106,-0.005820
2024-04-05,124647.963939,0.005687
2024-04-08,124907.259785,0.002080
2024-04-09,125111.463435,0.001635
2024-04-10,123994.035243,-0.008931
2024-04-11,124649.850595,0.005289
2024-04-12,123900.629300,-0.006011
2024-04-15,123208.205475,-0.005589
2024-04-16,123001.417827,-0.001678
2024-04-17,123089.552922,0.000717
2024-04-18,122750.040466,-0.002758
2024-04-19,122646.986968,-0.000840
2024-04-22,123006.340601,0.002930
2024-04-23,123551.603767,0.004433
2024-04-24,123099.376683,-0.003660
2024-04-25,123007.186173,-0.000749
2024-04-26,123425.654728,0.003402
2024-04-29,123755.733555,0.002674
2024-04-30,122561.730431,-0.009648
2024-05-01,123149.172862,0.004793
2024-05-02,123621.017401,0.003831
2024-05-03,124269.335309,0.005244
2024-05-06,125423.418494,0.009287
2024-05-07,125498.237369,0.000597
2024-05-08,125599.670666,0.000808
2024-05-09,126055.416201,0.003629
2024-05-10,125663.898643,-0.003106
2024-05-13,125605.651253,-0.000464
2024-05-14,125787.924936,0.001451
2024-05-15,126559.682688,0.006135
2024-05-16,126239.829841,-0.002527
2024-05-17,126516.974005,0.002195
2024-05-20,126514.229608,-0.000022
2024-05-21,126753.262834,0.001889
2024-05-22,126889.361771,0.001074
2024-05-23,126466.449766,-0.003333
2024-05-24,127167.600014,0.005544
2024-05-27,126869.084867,-0.002347
2024-05-28,126335.574226,-0.004205
2024-05-29,125377.744839,-0.007582
2024-05-30,125947.149518,0.004542
2024-05-31,126727.820793,0.006198
2024-06-03,126554.143054,-0.001370
2024-06-04,126657.975276,0.000820
2024-06-05,127779.860477,0.008858
2024-06-06,127932.036207,0.001191
2024-06-07,127180.141725,-0.005877
2024-06-10,127754.569628,0.004517
2024-06-11,127706.570117,-0.000376
2024-06-12,128322.533706,0.004823
2024-06-13,128079.903843,-0.001891
2024-06-14,128196.553817,0.000911
2024-06-17,128340.781757,0.001125
2024-06-18,128517.574201,0.001378
2024-06-19,128354.092256,-0.001272
2024-06-20,128210.060480,-0.001122
2024-06-21,128166.407510,-0.000340
2024-06-24,128592.122614,0.003322
2024-06-25,128494.609439,-0.000758
2024-06-26,128311.197872,-0.001427
2024-06-27,128856.257984,0.004248
2024-06-28,128458.172402,-0.003089
2024-07-01,128372.770128,-0.000665
2024-07-02,128988.725985,0.004798
2024-07-03,129529.510291,0.004192
2024-07-04,129274.673190,-0.001967
2024-07-05,129462.794977,0.001455
2024-07-08,129724.464055,0.002021
2024-07-09,129582.297587,-0.001096
2024-07-10,130585.640277,0.007743
2024-07-11,130551.070160,-0.000265
2024-07-12,131178.286051,0.004804
2024-07-15,131457.674655,0.002130
2024-07-16,132426.295411,0.007368
2024-07-17,131588.196297,-0.006329
2024-07-18,130998.712149,-0.004480
2024-07-19,130721.491355,-0.002116
2024-07-22,131431.882307,0.005434
2024-07-23,131530.851118,0.000753
2024-07-24,130313.574983,-0.009255
2024-07-25,130259.724505,-0.000413
2024-07-26,131328.515467,0.008205
2024-07-29,131455.144234,0.000964
2024-07-30,131576.831680,0.000926
2024-07-31,132920.565051,0.010213
2024-08-01,131762.588359,-0.008712
2024-08-02,130952.543565,-0.006148
2024-08-05,129659.814237,-0.009872
2024-08-06,128955.845040,-0.005429
2024-08-07,128419.245439,-0.004161
2024-08-08,129727.868426,0.010190
2024-08-09,130157.178469,0.003309
2024-08-12,130363.395935,0.001584
2024-08-13,131605.315956,0.009527
2024-08-14,131870.881640,0.002018
2024-08-15,132989.865828,0.008485
2024-08-16,133274.307515,0.002139
2024-08-19,133564.911017,0.002180
2024-08-20,133268.237016,-0.002221
2024-08-21,133493.960477,0.001694
2024-08-22,132687.237765,-0.006043
2024-08-23,133823.355578,0.008562
2024-08-26,133270.580848,-0.004131
2024-08-27,133408.165182,0.001032
2024-08-28,132745.442795,-0.004968
2024-08-29,132978.813356,0.001758
2024-08-30,133570.341806,0.004448
2024-09-03,132644.921387,-0.006928
2024-09-04,132984.103977,0.002557
2024-09-05,132717.584890,-0.002004
2024-09-06,131704.749547,-0.007632
2024-09-09,133045.117725,0.010177
2024-09-10,133250.248786,0.001542
2024-09-11,134210.930029,0.007210
2024-09-12,134812.166502,0.004480
2024-09-13,135231.426722,0.003110
2024-09-16,135669.089317,0.003236
2024-09-17,135568.495043,-0.000741
2024-09-18,135200.087652,-0.002718
2024-09-19,136515.973787,0.009733
2024-09-20,136315.499772,-0.001469
2024-09-23,136517.608499,0.001483
2024-09-24,136567.027888,0.000362
2024-09-25,135679.084726,-0.006502
2024-09-26,136352.723902,0.004965
2024-09-27,136385.557785,0.000241
2024-09-30,136719.457833,0.002448
2024-10-01,136607.716003,-0.000817
2024-10-02,136262.237686,-0.002529
2024-10-03,135932.443496,-0.002420
2024-10-04,136576.410609,0.004737
2024-10-07,136101.007260,-0.003481
2024-10-08,136800.819527,0.005142
2024-10-09,137480.794771,0.004971
2024-10-10,137810.414538,0.002398
2024-10-11,138588.910028,0.005649
2024-10-14,139141.846389,0.003990
2024-10-15,139013.338924,-0.000924
2024-10-16,139416.905565,0.002903
2024-10-17,139310.154173,-0.000766
2024-10-18,139944.734553,0.004555
2024-10-21,139400.827023,-0.003887
2024-10-22,139533.925213,0.000955
2024-10-23,138722.394801,-0.005816
2024-10-24,138982.982358,0.001878
2024-10-25,138844.026844,-0.001000
2024-10-28,139449.837337,0.004363
2024-10-29,139472.053548,0.000159
2024-10-30,139381.427917,-0.000650
2024-10-31,137953.908422,-0.010242
2024-11-01,138292.291811,0.002453
2024-11-04,138299.309700,0.000051
2024-11-05,139053.068528,0.005450
2024-11-06,140070.214775,0.007315
2024-11-07,141662.786313,0.011370
2024-11-08,141522.929579,-0.000987
2024-11-11,141801.156253,0.001966
2024-11-12,141747.067038,-0.000381
2024-11-13,141979.884997,0.001642
2024-11-14,142014.860416,0.000246
2024-11-15,141480.749429,-0.003761
2024-11-18,141918.685331,0.003095
2024-11-19,141749.119105,-0.001195
2024-11-20,141306.703372,-0.003121
2024-11-21,142482.355770,0.008320
2024-11-22,142877.529781,0.002773
2024-11-25,143192.181589,0.002202
2024-11-26,144366.707158,0.008202
2024-11-27,144240.720898,-0.000873
2024-11-28,144254.245604,0.000094
2024-11-29,144937.149782,0.004734
2024-12-02,145097.724109,0.001108
2024-12-03,145145.470613,0.000329
2024-12-04,145729.162317,0.004021
2024-12-05,145750.737146,0.000148
2024-12-06,145814.880457,0.000440
2024-12-09,145992.822054,0.001220
2024-12-10,145752.159182,-0.001648
2024-12-11,146301.547130,0.003769
2024-12-12,145326.382222,-0.006665
2024-12-13,145386.475112,0.000414
2024-12-16,145464.543262,0.000537
2024-12-17,145365.924354,-0.000678
2024-12-18,143113.385858,-0.015496
2024-12-19,143387.902679,0.001918
2024-12-20,144305.038333,0.006396
2024-12-23,144555.547164,0.001736
2024-12-24,145346.162106,0.005469
2024-12-26,145258.391717,-0.000604
2024-12-27,144884.177202,-0.002576
2024-12-30,144210.980571,-0.004646
2024-12-31,143944.552419,-0.001847
2025-01-02,144207.246299,0.001825
2025-01-03,145213.076401,0.006975
2025-01-06,145600.961200,0.002671
2025-01-07,144215.310175,-0.009517
2025-01-08,144686.411028,0.003267
2025-01-09,144703.456874,0.000118
2025-01-10,143213.313960,-0.010298
2025-01-13,142999.661137,-0.001492
2025-01-14,142761.996789,-0.001662
2025-01-15,144353.629360,0.011149
2025-01-16,144392.242110,0.000267
2025-01-17,145733.910829,0.009292
2025-01-20,146281.121611,0.003755
2025-01-21,146191.471022,-0.000613
2025-01-22,146586.710916,0.002704
2025-01-23,147312.508900,0.004951
2025-01-24,147258.508047,-0.000367
2025-01-27,146703.707670,-0.003768
2025-01-28,147525.745746,0.005603
2025-01-29,147388.636520,-0.000929
2025-01-30,148297.172777,0.006164
2025-01-31,148143.562954,-0.001036
2025-02-03,148702.185021,0.003771
2025-02-04,147456.624924,-0.008376
2025-02-05,147869.152498,0.002798
2025-02-06,147884.426175,0.000103
2025-02-07,146944.671560,-0.006355
2025-02-10,147784.210154,0.005713
2025-02-11,147774.329977,-0.000067
2025-02-12,146932.299542,-0.005698
2025-02-13,148075.300672,0.007779
2025-02-14,147252.125367,-0.005559
2025-02-18,147402.868961,0.001024
2025-02-19,147529.670188,0.000860
2025-02-20,147398.841669,-0.000887
2025-02-21,145886.267065,-0.010262
2025-02-24,145897.894501,0.000080
2025-02-25,146753.741955,0.005866
2025-02-26,147143.335355,0.002655
2025-02-27,146213.930007,-0.006316
2025-02-28,148245.400599,0.013894
2025-03-03,147017.118156,-0.008285
2025-03-04,145773.043287,-0.008462
2025-03-05,146039.256056,0.001826
2025-03-06,144189.724101,-0.012665
2025-03-07,144566.853675,0.002616
2025-03-10,143305.881608,-0.008722
2025-03-11,142735.540024,-0.003980
2025-03-12,143095.587433,0.002522
2025-03-13,141819.725707,-0.008916
2025-03-14,143692.061698,0.013202
2025-03-17,144210.161744,0.003606
2025-03-18,143185.950959,-0.007102
2025-03-19,144441.864833,0.008771
2025-03-20,144383.217171,-0.000406
2025-03-21,144437.572029,0.000376
2025-03-24,145768.562871,0.009215
2025-03-25,145855.935201,0.000599
2025-03-26,144674.588999,-0.008099
2025-03-27,144676.305955,0.000012
2025-03-28,143362.566525,-0.009081
2025-03-31,144155.375049,0.005530
2025-04-01,145131.911248,0.006774
2025-04-02,145355.443979,0.001540
2025-04-03,141105.408632,-0.029239
2025-04-04,136104.932752,-0.035438
2025-04-07,135683.968137,-0.003093
2025-04-08,134209.491722,-0.010867
2025-04-09,140599.658034,0.047613
2025-04-10,136427.899299,-0.029671
2025-04-11,137295.477960,0.006359
2025-04-14,138112.942912,0.005954
