Date,Total_Portfolio_Value,pct_change
2022-10-05,100060.255471,-0.010563
2022-10-06,99586.297696,-0.004737
2022-10-07,98524.689039,-0.010660
2022-10-10,98177.562820,-0.003523
2022-10-11,97507.463530,-0.006825
2022-10-12,97457.924836,-0.000508
2022-10-13,98902.481300,0.014822
2022-10-14,97415.132031,-0.015039
2022-10-17,99019.239217,0.016467
2022-10-18,99251.225875,0.002343
2022-10-19,98494.852608,-0.007621
2022-10-20,97992.630157,-0.005099
2022-10-21,99225.965558,0.012586
2022-10-24,99220.045766,-0.000060
2022-10-25,100481.996011,0.012719
2022-10-26,100598.526345,0.001160
2022-10-27,100587.482696,-0.000110
2022-10-28,101473.425648,0.008808
2022-10-31,101251.329935,-0.002189
2022-11-01,101406.139949,0.001529
2022-11-02,100207.853531,-0.011817
2022-11-03,99998.706627,-0.002087
2022-11-04,100687.987128,0.006893
2022-11-07,100002.181802,-0.006811
2022-11-08,100532.156486,0.005300
2022-11-09,99266.201821,-0.012593
2022-11-10,103132.933134,0.038953
2022-11-11,102764.803415,-0.003569
2022-11-14,101907.049503,-0.008347
2022-11-15,102749.968419,0.008271
2022-11-16,102532.232525,-0.002119
2022-11-17,102460.946931,-0.000695
2022-11-18,102640.039404,0.001748
2022-11-21,103107.857463,0.004558
2022-11-22,104345.032215,0.011999
2022-11-23,104569.853864,0.002155
2022-11-24,104645.759676,0.000726
2022-11-25,104728.549823,0.000791
2022-11-28,104213.301741,-0.004920
2022-11-29,104389.900673,0.001695
2022-11-30,106141.027700,0.016775
2022-12-01,106022.170395,-0.001120
2022-12-02,106163.272235,0.001331
2022-12-05,105025.740375,-0.010715
2022-12-06,104955.572157,-0.000668
2022-12-07,105333.218019,0.003598
2022-12-08,105496.307763,0.001548
2022-12-09,104812.512211,-0.006482
2022-12-12,105477.428472,0.006344
2022-12-13,105794.533678,0.003006
2022-12-14,105200.773156,-0.005612
2022-12-15,104116.703563,-0.010305
2022-12-16,103933.797831,-0.001757
2022-12-19,103237.434251,-0.006700
2022-12-20,102991.999150,-0.002377
2022-12-21,103725.261930,0.007120
2022-12-22,102897.158576,-0.007984
2022-12-23,103243.827587,0.003369
2022-12-27,102667.311757,-0.005584
2022-12-28,101605.270134,-0.010344
2022-12-29,102927.735606,0.013016
2022-12-30,102342.583845,-0.005685
2023-01-03,102568.553265,0.002208
2023-01-04,103641.354018,0.010459
2023-01-05,102461.158153,-0.011387
2023-01-06,104239.155687,0.017353
2023-01-09,103844.594826,-0.003785
2023-01-10,103813.948814,-0.000295
2023-01-11,104783.331270,0.009338
2023-01-12,105508.243477,0.006918
2023-01-13,105610.350378,0.000968
2023-01-16,105760.775055,0.001424
2023-01-17,105808.868504,0.000455
2023-01-18,105525.629626,-0.002677
2023-01-19,105597.138680,0.000678
2023-01-20,106057.587905,0.004360
2023-01-23,106115.481888,0.000546
2023-01-24,106216.437041,0.000951
2023-01-25,106416.014605,0.001879
2023-01-26,106872.511635,0.004290
2023-01-27,106634.179722,-0.002230
2023-01-30,105889.398073,-0.006984
2023-01-31,107076.110022,0.011207
2023-02-01,107358.421283,0.002637
2023-02-02,107755.838815,0.003702
2023-02-03,107276.646714,-0.004447
2023-02-06,106955.162300,-0.002997
2023-02-07,107582.508366,0.005866
2023-02-08,107048.436756,-0.004964
2023-02-09,106753.883885,-0.002752
2023-02-10,106659.316375,-0.000886
2023-02-13,106959.497304,0.002814
2023-02-14,106679.448740,-0.002618
2023-02-15,106699.283862,0.000186
2023-02-16,106134.211422,-0.005296
2023-02-17,106311.245780,0.001668
2023-02-21,104834.295597,-0.013893
2023-02-22,105456.608403,0.005936
2023-02-23,105815.036955,0.003399
2023-02-24,105299.639072,-0.004871
2023-02-27,105774.643201,0.004511
2023-02-28,105594.023644,-0.001708
2023-03-01,105627.616018,0.000318
2023-03-02,105663.240693,0.000337
2023-03-03,106919.534839,0.011890
2023-03-06,106805.366398,-0.001068
2023-03-07,105986.375079,-0.007668
2023-03-08,106695.807979,0.006694
2023-03-09,106121.574124,-0.005382
2023-03-10,105806.338488,-0.002971
2023-03-13,105614.565577,-0.001812
2023-03-14,105896.112074,0.002666
2023-03-15,105446.406711,-0.004247
2023-03-16,106211.584127,0.007257
2023-03-17,105828.136755,-0.003610
2023-03-20,106107.341648,0.002638
2023-03-21,106488.116069,0.003589
2023-03-22,106394.654758,-0.000878
2023-03-23,106370.519215,-0.000227
2023-03-24,106690.894902,0.003012
2023-03-27,106583.280951,-0.001009
2023-03-28,106169.960102,-0.003878
2023-03-29,106716.472601,0.005148
2023-03-30,106976.557527,0.002437
2023-03-31,107628.698732,0.006096
2023-04-03,108229.998216,0.005587
2023-04-04,107978.063649,-0.002328
2023-04-05,107858.204030,-0.001110
2023-04-06,108083.967424,0.002093
2023-04-10,108112.540052,0.000264
2023-04-11,108361.994105,0.002307
2023-04-12,108178.789221,-0.001691
2023-04-13,108571.749727,0.003633
2023-04-14,107942.464843,-0.005796
2023-04-17,108118.315080,0.001629
2023-04-18,108382.074777,0.002440
2023-04-19,108327.487503,-0.000504
2023-04-20,108630.478801,0.002797
2023-04-21,108843.527194,0.001961
2023-04-24,109264.152529,0.003864
2023-04-25,108662.676666,-0.005505
2023-04-26,108599.051329,-0.000586
2023-04-27,109331.102770,0.006741
2023-04-28,109958.166879,0.005735
2023-05-01,109332.593634,-0.005689
2023-05-02,108999.413018,-0.003047
2023-05-03,109146.908188,0.001353
2023-05-04,108778.232270,-0.003378
2023-05-05,109188.060308,0.003768
2023-05-08,108489.756154,-0.006395
2023-05-09,108270.692721,-0.002019
2023-05-10,108532.704826,0.002420
2023-05-11,108564.190681,0.000290
2023-05-12,108864.285873,0.002764
2023-05-15,109258.852214,0.003624
2023-05-16,108019.173951,-0.011346
2023-05-17,108473.582076,0.004207
2023-05-18,108511.018342,0.000345
2023-05-19,108703.722087,0.001776
2023-05-22,108658.451614,-0.000416
2023-05-23,107877.495105,-0.007187
2023-05-24,107529.506930,-0.003226
2023-05-25,107795.472688,0.002473
2023-05-26,108701.337700,0.008404
2023-05-29,108613.212702,-0.000811
2023-05-30,108533.631650,-0.000733
2023-05-31,108239.251627,-0.002712
2023-06-01,108756.419204,0.004778
2023-06-02,109061.205454,0.002802
2023-06-05,108742.278620,-0.002924
2023-06-06,109077.044738,0.003079
2023-06-07,108317.045705,-0.006968
2023-06-08,108553.858749,0.002186
2023-06-09,108524.952827,-0.000266
2023-06-12,108847.948191,0.002976
2023-06-13,108999.339355,0.001391
2023-06-14,109043.678709,0.000407
2023-06-15,109791.719253,0.006860
2023-06-16,109241.579150,-0.005011
2023-06-19,108989.896463,-0.002304
2023-06-20,108711.570035,-0.002554
2023-06-21,108526.226921,-0.001705
2023-06-22,107957.246882,-0.005243
2023-06-23,107637.839583,-0.002959
2023-06-26,107945.591047,0.002859
2023-06-27,108447.770519,0.004652
2023-06-28,108996.765971,0.005062
2023-06-29,109188.433113,0.001758
2023-06-30,110164.889815,0.008943
2023-07-03,110238.127751,0.000665
2023-07-04,110242.261802,0.000038
2023-07-05,109662.122617,-0.005262
2023-07-06,109002.085693,-0.006019
2023-07-07,109179.351717,0.001626
2023-07-10,108946.859096,-0.002129
2023-07-11,109241.633228,0.002706
2023-07-12,109901.447238,0.006040
2023-07-13,110574.002338,0.006120
2023-07-14,110112.013188,-0.004178
2023-07-17,110638.313042,0.004780
2023-07-18,111020.703258,0.003456
2023-07-19,111232.013322,0.001903
2023-07-20,110653.583135,-0.005200
2023-07-21,111017.954414,0.003293
2023-07-24,111290.992845,0.002459
2023-07-25,111140.619574,-0.001351
2023-07-26,111337.707321,0.001773
2023-07-27,110578.391357,-0.006820
2023-07-28,111424.401585,0.007651
2023-07-31,111810.228070,0.003463
2023-08-01,111108.314406,-0.006278
2023-08-02,110361.956437,-0.006717
2023-08-03,110071.039989,-0.002636
2023-08-04,110525.220591,0.004126
2023-08-07,110930.730790,0.003669
2023-08-08,110791.380865,-0.001256
2023-08-09,110976.100785,0.001667
2023-08-10,110872.618842,-0.000932
2023-08-11,110910.323399,0.000340
2023-08-14,110869.074725,-0.000372
2023-08-15,109732.014738,-0.010256
2023-08-16,109533.762702,-0.001807
2023-08-17,109330.041298,-0.001860
2023-08-18,109505.889806,0.001608
2023-08-21,109511.950974,0.000055
2023-08-22,109220.199201,-0.002664
2023-08-23,110348.553127,0.010331
2023-08-24,109514.043063,-0.007562
2023-08-25,110402.852349,0.008116
2023-08-28,110999.191282,0.005401
2023-08-29,112236.280366,0.011145
2023-08-30,112297.898999,0.000549
2023-08-31,112206.351047,-0.000815
2023-09-01,112530.475716,0.002889
2023-09-05,112217.882294,-0.002778
2023-09-06,111844.922781,-0.003324
2023-09-07,111738.947276,-0.000948
2023-09-08,111889.373624,0.001346
2023-09-11,112007.221428,0.001053
2023-09-12,111682.302772,-0.002901
2023-09-13,111731.995763,0.000445
2023-09-14,112527.355322,0.007118
2023-09-15,111984.963194,-0.004820
2023-09-18,111882.525309,-0.000915
2023-09-19,111058.993451,-0.007361
2023-09-20,110502.518261,-0.005011
2023-09-21,109169.032069,-0.012067
2023-09-22,109210.303302,0.000378
2023-09-25,109176.133824,-0.000313
2023-09-26,108161.595427,-0.009293
2023-09-27,108151.372010,-0.000095
2023-09-28,108618.987113,0.004324
2023-09-29,108513.329274,-0.000973
2023-10-02,108186.993954,-0.003007
2023-10-03,107421.063115,-0.007080
2023-10-04,108122.463534,0.006529
2023-10-05,108473.123048,0.003243
2023-10-06,108791.469008,0.002935
2023-10-09,109046.875790,0.002348
2023-10-10,109504.497903,0.004197
2023-10-11,110100.057631,0.005439
2023-10-12,109369.140077,-0.006639
2023-10-13,109688.844744,0.002923
2023-10-16,109941.448341,0.002303
2023-10-17,109779.052097,-0.001477
2023-10-18,108954.641616,-0.007510
2023-10-19,108569.399555,-0.003536
2023-10-20,107917.766920,-0.006002
2023-10-23,107927.783963,0.000093
2023-10-24,108129.568393,0.001870
2023-10-25,107593.391927,-0.004959
2023-10-26,107606.790782,0.000125
2023-10-27,107282.471062,-0.003014
2023-10-30,107927.363081,0.006011
2023-10-31,107981.479296,0.000501
2023-11-01,109369.206948,0.012852
2023-11-02,110994.988368,0.014865
2023-11-03,111516.647069,0.004700
2023-11-06,110905.302751,-0.005482
2023-11-07,111115.326556,0.001894
2023-11-08,111540.083146,0.003823
2023-11-09,111117.446308,-0.003789
2023-11-10,111896.856708,0.007014
2023-11-13,111987.871924,0.000813
2023-11-14,113578.509290,0.014204
2023-11-15,113080.466764,-0.004385
2023-11-16,113285.075575,0.001809
2023-11-17,113924.811533,0.005647
2023-11-20,114210.726595,0.002510
2023-11-21,114297.118928,0.000756
2023-11-22,114378.704703,0.000714
2023-11-23,114276.759334,-0.000891
2023-11-24,114228.962711,-0.000418
2023-11-27,113978.705958,-0.002191
2023-11-28,114102.108990,0.001083
2023-11-29,114241.548756,0.001222
2023-11-30,114595.132531,0.003095
2023-12-01,115390.442718,0.006940
2023-12-04,114804.340879,-0.005079
2023-12-05,115311.698250,0.004419
2023-12-06,115328.622519,0.000147
2023-12-07,115614.837588,0.002482
2023-12-08,115708.425488,0.000809
2023-12-11,115782.785808,0.000643
2023-12-12,115900.631641,0.001018
2023-12-13,117527.764719,0.014039
2023-12-14,117967.328949,0.003740
2023-12-15,117169.029391,-0.006767
2023-12-18,117319.131611,0.001281
2023-12-19,118038.276797,0.006130
2023-12-20,117024.980538,-0.008584
2023-12-21,117668.384645,0.005498
2023-12-22,117401.003648,-0.002272
2023-12-26,117451.417534,0.000429
2023-12-27,117811.826691,0.003069
2023-12-28,117729.282047,-0.000701
2023-12-29,117801.717130,0.000615
2024-01-02,117317.309722,-0.004112
2024-01-03,117352.357240,0.000299
2024-01-04,117207.524884,-0.001234
2024-01-05,117308.203392,0.000859
2024-01-08,118173.472617,0.007376
2024-01-09,117919.523686,-0.002149
2024-01-10,118238.382505,0.002704
2024-01-11,118206.215639,-0.000272
2024-01-12,118372.158572,0.001404
2024-01-15,118595.049270,0.001883
2024-01-16,118090.083506,-0.004258
2024-01-17,117572.461764,-0.004383
2024-01-18,117968.312626,0.003367
2024-01-19,118625.348190,0.005570
2024-01-22,118529.878935,-0.000805
2024-01-23,118923.851745,0.003324
2024-01-24,118811.477471,-0.000945
2024-01-25,119636.877853,0.006947
2024-01-26,119314.562135,-0.002694
2024-01-29,119911.950654,0.005007
2024-01-30,119854.884944,-0.000476
2024-01-31,119042.748212,-0.006776
2024-02-01,120152.749388,0.009324
2024-02-02,119903.328018,-0.002076
2024-02-05,119501.749867,-0.003349
2024-02-06,120282.257846,0.006531
2024-02-07,120289.834915,0.000063
2024-02-08,120025.849863,-0.002195
2024-02-09,120367.854725,0.002849
2024-02-12,120390.269992,0.000186
2024-02-13,118745.068022,-0.013666
2024-02-14,120350.331491,0.013519
2024-02-15,121069.306482,0.005974
2024-02-16,120514.628855,-0.004581
2024-02-20,120568.057670,0.000443
2024-02-21,120478.111370,-0.000746
2024-02-22,121498.287498,0.008468
2024-02-23,122153.230366,0.005391
2024-02-26,121849.223311,-0.002489
2024-02-27,121745.826725,-0.000849
2024-02-28,121815.810688,0.000575
2024-02-29,122475.046478,0.005412
2024-03-01,123398.874405,0.007543
2024-03-04,123043.279945,-0.002882
2024-03-05,123022.513036,-0.000169
2024-03-06,123441.326692,0.003404
2024-03-07,123844.025812,0.003262
2024-03-08,123310.245506,-0.004310
2024-03-11,123392.022875,0.000663
2024-03-12,123838.012267,0.003614
2024-03-13,123982.561877,0.001167
2024-03-14,123300.253733,-0.005503
2024-03-15,123461.905053,0.001311
2024-03-18,123607.936792,0.001183
2024-03-19,123976.358204,0.002981
2024-03-20,124925.687212,0.007657
2024-03-21,124640.763012,-0.002281
2024-03-22,124849.411091,0.001674
2024-03-25,125019.689955,0.001364
2024-03-26,124758.613972,-0.002088
2024-03-27,125569.908526,0.006503
2024-03-28,125655.621324,0.000683
2024-04-01,124979.798828,-0.005378
2024-04-02,124738.323280,-0.001932
2024-04-03,124807.356607,0.000553
2024-04-04,124081.701076,-0.005814
2024-04-05,124786.047634,0.005676
2024-04-08,125045.822745,0.002082
2024-04-09,125250.154546,0.001634
2024-04-10,124131.083541,-0.008935
2024-04-11,124788.079511,0.005293
2024-04-12,124039.112941,-0.006002
2024-04-15,123346.588888,-0.005583
2024-04-16,123139.683440,-0.001677
2024-04-17,123228.785007,0.000724
2024-04-18,122888.396061,-0.002762
2024-04-19,122785.479988,-0.000837
2024-04-22,123144.604507,0.002925
2024-04-23,123689.772832,0.004427
2024-04-24,123236.782960,-0.003662
2024-04-25,123144.635238,-0.000748
2024-04-26,123562.943162,0.003397
2024-04-29,123893.416380,0.002675
2024-04-30,122698.967801,-0.009641
2024-05-01,123288.003700,0.004801
2024-05-02,123759.942935,0.003828
2024-05-03,124408.389440,0.005240
2024-05-06,125562.828695,0.009279
2024-05-07,125637.727851,0.000597
2024-05-08,125739.495882,0.000810
2024-05-09,126195.450197,0.003626
2024-05-10,125803.136813,-0.003109
2024-05-13,125744.959482,-0.000462
2024-05-14,125927.483474,0.001452
2024-05-15,126700.039780,0.006135
2024-05-16,126379.449287,-0.002530
2024-05-17,126656.323567,0.002191
2024-05-20,126653.381610,-0.000023
2024-05-21,126892.814976,0.001890
2024-05-22,127028.940006,0.001073
2024-05-23,126606.133998,-0.003328
2024-05-24,127307.893792,0.005543
2024-05-27,127008.700838,-0.002350
2024-05-28,126474.144564,-0.004209
2024-05-29,125515.967067,-0.007576
2024-05-30,126086.734137,0.004547
2024-05-31,126867.520426,0.006192
2024-06-03,126694.026901,-0.001368
2024-06-04,126798.465878,0.000824
2024-06-05,127921.274534,0.008855
2024-06-06,128073.636802,0.001191
2024-06-07,127320.270132,-0.005882
2024-06-10,127895.511885,0.004518
2024-06-11,127848.013673,-0.000371
2024-06-12,128464.594352,0.004823
2024-06-13,128222.319718,-0.001886
2024-06-14,128339.317587,0.000912
2024-06-17,128482.962260,0.001119
2024-06-18,128660.053707,0.001378
2024-06-19,128496.601896,-0.001270
2024-06-20,128352.216486,-0.001124
2024-06-21,128308.361334,-0.000342
2024-06-24,128734.366500,0.003320
2024-06-25,128636.383239,-0.000761
2024-06-26,128452.369142,-0.001430
2024-06-27,128998.117467,0.004249
2024-06-28,128599.272862,-0.003092
2024-07-01,128512.849517,-0.000672
2024-07-02,129129.928504,0.004802
2024-07-03,129670.851617,0.004189
2024-07-04,129415.563465,-0.001969
2024-07-05,129604.194269,0.001458
2024-07-08,129866.154029,0.002021
2024-07-09,129723.773881,-0.001096
2024-07-10,130727.258919,0.007736
2024-07-11,130693.279321,-0.000260
2024-07-12,131320.974030,0.004803
2024-07-15,131600.092581,0.002125
2024-07-16,132569.609174,0.007367
2024-07-17,131731.530602,-0.006322
2024-07-18,131141.754228,-0.004477
2024-07-19,130864.495239,-0.002114
2024-07-22,131574.873446,0.005428
2024-07-23,131674.389600,0.000756
2024-07-24,130456.928443,-0.009246
2024-07-25,130403.746221,-0.000408
2024-07-26,131473.122886,0.008201
2024-07-29,131600.081971,0.000966
2024-07-30,131722.217332,0.000928
2024-07-31,133066.663942,0.010207
2024-08-01,131908.863969,-0.008701
2024-08-02,131101.232027,-0.006123
2024-08-05,129808.397145,-0.009861
2024-08-06,129102.730811,-0.005436
2024-08-07,128565.482956,-0.004161
2024-08-08,129873.547636,0.010174
2024-08-09,130303.165402,0.003308
2024-08-12,130509.636297,0.001585
2024-08-13,131752.211854,0.009521
2024-08-14,132017.685143,0.002015
2024-08-15,133136.130721,0.008472
2024-08-16,133421.116983,0.002141
2024-08-19,133711.278595,0.002175
2024-08-20,133414.525679,-0.002219
2024-08-21,133640.389850,0.001693
2024-08-22,132832.704838,-0.006044
2024-08-23,133969.715495,0.008560
2024-08-26,133415.785351,-0.004135
2024-08-27,133553.125023,0.001029
2024-08-28,132889.902947,-0.004966
2024-08-29,133123.408954,0.001757
2024-08-30,133714.710351,0.004442
2024-09-03,132646.368438,-0.007990
2024-09-04,132986.127162,0.002561
2024-09-05,132719.596916,-0.002004
2024-09-06,131706.812170,-0.007631
2024-09-09,133047.628773,0.010180
2024-09-10,133253.008346,0.001544
2024-09-11,134213.917471,0.007211
2024-09-12,134814.918216,0.004478
2024-09-13,135234.318639,0.003111
2024-09-16,135672.164074,0.003238
2024-09-17,135571.546919,-0.000742
2024-09-18,135202.931222,-0.002719
2024-09-19,136518.928288,0.009733
2024-09-20,136318.123650,-0.001471
2024-09-23,136520.203094,0.001482
2024-09-24,136569.541046,0.000361
2024-09-25,135680.714668,-0.006508
2024-09-26,136354.700090,0.004967
2024-09-27,136387.712380,0.000242
2024-09-30,136721.638348,0.002448
2024-10-01,136610.192284,-0.000815
2024-10-02,136264.371663,-0.002531
2024-10-03,135934.331225,-0.002422
2024-10-04,136578.057743,0.004736
2024-10-07,136102.566796,-0.003481
2024-10-08,136802.715731,0.005144
2024-10-09,137482.687371,0.004970
2024-10-10,137812.577973,0.002400
2024-10-11,138591.293547,0.005651
2024-10-14,139144.354449,0.003991
2024-10-15,139016.255999,-0.000921
2024-10-16,139419.809211,0.002903
2024-10-17,139312.549704,-0.000769
2024-10-18,139947.400790,0.004557
2024-10-21,139402.993018,-0.003890
2024-10-22,139536.290301,0.000956
2024-10-23,138724.473117,-0.005818
2024-10-24,138985.326605,0.001880
2024-10-25,138846.298585,-0.001000
2024-10-28,139452.220076,0.004364
2024-10-29,139474.490382,0.000160
2024-10-30,139383.912963,-0.000649
2024-10-31,137956.348143,-0.010242
2024-11-01,138294.579137,0.002452
2024-11-04,138301.822208,0.000052
2024-11-05,139055.662379,0.005451
2024-11-06,140071.853432,0.007308
2024-11-07,141665.614677,0.011378
2024-11-08,141525.455727,-0.000989
2024-11-11,141803.727877,0.001966
2024-11-12,141749.276068,-0.000384
2024-11-13,141982.206281,0.001643
2024-11-14,142017.403923,0.000248
2024-11-15,141483.668804,-0.003758
2024-11-18,141921.808296,0.003097
2024-11-19,141752.012309,-0.001196
2024-11-20,141309.152551,-0.003124
2024-11-21,142484.834399,0.008320
2024-11-22,142880.131206,0.002774
2024-11-25,143195.201205,0.002205
2024-11-26,144370.512240,0.008208
2024-11-27,144244.482356,-0.000873
2024-11-28,144257.858661,0.000093
2024-11-29,144940.964185,0.004735
2024-12-02,145101.575279,0.001108
2024-12-03,145149.343215,0.000329
2024-12-04,145733.403495,0.004024
2024-12-05,145755.036067,0.000148
2024-12-06,145819.113294,0.000440
2024-12-09,145997.520331,0.001223
2024-12-10,145756.895241,-0.001648
2024-12-11,146306.117618,0.003768
2024-12-12,145330.501706,-0.006668
2024-12-13,145390.677187,0.000414
2024-12-16,145468.857621,0.000538
2024-12-17,145370.289240,-0.000678
2024-12-18,143117.568231,-0.015496
2024-12-19,143392.693849,0.001922
2024-12-20,144309.730075,0.006395
2024-12-23,144559.772504,0.001733
2024-12-24,145350.545030,0.005470
2024-12-26,145262.719151,-0.000604
2024-12-27,144888.651129,-0.002575
2024-12-30,144215.719682,-0.004644
2024-12-31,143948.911909,-0.001850
2025-01-02,144211.744219,0.001826
2025-01-03,145217.645447,0.006975
2025-01-06,145605.648143,0.002672
2025-01-07,144219.188022,-0.009522
2025-01-08,144690.512541,0.003268
2025-01-09,144707.624119,0.000118
2025-01-10,143217.185021,-0.010300
2025-01-13,143003.528889,-0.001492
2025-01-14,142765.613158,-0.001664
2025-01-15,144357.841933,0.011153
2025-01-16,144396.488417,0.000268
2025-01-17,145738.529819,0.009294
2025-01-20,146286.159431,0.003758
2025-01-21,146195.845965,-0.000617
2025-01-22,146591.115246,0.002704
2025-01-23,147317.059421,0.004952
2025-01-24,147263.102196,-0.000366
2025-01-27,146708.768323,-0.003764
2025-01-28,147530.867513,0.005604
2025-01-29,147393.703212,-0.000930
2025-01-30,148302.349562,0.006165
2025-01-31,148149.086780,-0.001033
2025-02-03,148708.987656,0.003779
2025-02-04,147461.960948,-0.008386
2025-02-05,147874.450773,0.002797
2025-02-06,147889.544063,0.000102
2025-02-07,146949.492024,-0.006356
2025-02-10,147789.192038,0.005714
2025-02-11,147779.162758,-0.000068
2025-02-12,146936.451782,-0.005703
2025-02-13,148079.996215,0.007783
2025-02-14,147256.517804,-0.005561
2025-02-18,147406.914496,0.001021
2025-02-19,147533.848292,0.000861
2025-02-20,147403.414120,-0.000884
2025-02-21,145890.823915,-0.010262
2025-02-24,145902.779113,0.000082
2025-02-25,146759.458770,0.005872
2025-02-26,147149.315112,0.002656
2025-02-27,146219.982938,-0.006316
2025-02-28,148252.396916,0.013900
2025-03-03,147024.271353,-0.008284
2025-03-04,145780.264990,-0.008461
2025-03-05,146045.696563,0.001821
2025-03-06,144195.764918,-0.012667
2025-03-07,144572.536860,0.002613
2025-03-10,143312.372775,-0.008716
2025-03-11,142742.075258,-0.003979
2025-03-12,143101.904981,0.002521
2025-03-13,141825.898660,-0.008917
2025-03-14,143698.424653,0.013203
2025-03-17,144216.319172,0.003604
2025-03-18,143191.783635,-0.007104
2025-03-19,144447.952523,0.008773
2025-03-20,144389.458983,-0.000405
2025-03-21,144443.738280,0.000376
2025-03-24,145774.482945,0.009213
2025-03-25,145861.834032,0.000599
2025-03-26,144680.062644,-0.008102
2025-03-27,144681.860322,0.000012
2025-03-28,143368.643689,-0.009077
2025-03-31,144161.611284,0.005531
2025-04-01,145138.889141,0.006779
2025-04-02,145361.789358,0.001536
2025-04-03,141111.749617,-0.029238
2025-04-04,136110.592860,-0.035441
2025-04-07,135689.516259,-0.003094
2025-04-08,134214.616134,-0.010870
2025-04-09,140605.041180,0.047613
2025-04-10,136431.846632,-0.029680
2025-04-11,137298.533905,0.006353
2025-04-14,138116.022282,0.005954
