Date,Total_Portfolio_Value,pct_change
2022-10-05,86840.559491,-0.006442
2022-10-06,86125.656948,-0.008232
2022-10-07,84791.715820,-0.015488
2022-10-10,84562.658888,-0.002701
2022-10-11,83784.350296,-0.009204
2022-10-12,83696.702290,-0.001046
2022-10-13,84863.899085,0.013946
2022-10-14,83792.454673,-0.012625
2022-10-17,84838.387173,0.012482
2022-10-18,85484.593214,0.007617
2022-10-19,84785.338647,-0.008180
2022-10-20,84215.848277,-0.006717
2022-10-21,85229.370417,0.012035
2022-10-24,85614.149717,0.004515
2022-10-25,86511.002940,0.010476
2022-10-26,86957.645490,0.005163
2022-10-27,87202.654076,0.002818
2022-10-28,87868.295617,0.007633
2022-10-31,87559.195841,-0.003518
2022-11-01,87716.139280,0.001792
2022-11-02,86702.879133,-0.011552
2022-11-03,86239.842456,-0.005340
2022-11-04,86713.996185,0.005498
2022-11-07,86819.307163,0.001214
2022-11-08,87355.610224,0.006177
2022-11-09,86530.690454,-0.009443
2022-11-10,89452.274284,0.033764
2022-11-11,89760.680012,0.003448
2022-11-14,89279.645317,-0.005359
2022-11-15,89748.966733,0.005257
2022-11-16,89755.122355,0.000069
2022-11-17,89490.579456,-0.002947
2022-11-18,89696.638447,0.002303
2022-11-21,89982.638670,0.003189
2022-11-22,90819.575340,0.009301
2022-11-23,91288.462520,0.005163
2022-11-24,91438.035081,0.001638
2022-11-25,91548.783844,0.001211
2022-11-28,90885.086006,-0.007250
2022-11-29,90785.309966,-0.001098
2022-11-30,91872.700062,0.011978
2022-12-01,92376.610068,0.005485
2022-12-02,92411.787068,0.000381
2022-12-05,91430.516259,-0.010618
2022-12-06,90903.292295,-0.005766
2022-12-07,91006.359212,0.001134
2022-12-08,91123.203292,0.001284
2022-12-09,90734.846532,-0.004262
2022-12-12,91055.671741,0.003536
2022-12-13,91367.867439,0.003429
2022-12-14,91108.427764,-0.002840
2022-12-15,90224.302142,-0.009704
2022-12-16,89698.884200,-0.005823
2022-12-19,88992.516948,-0.007875
2022-12-20,88948.418971,-0.000496
2022-12-21,89711.529020,0.008579
2022-12-22,88950.620455,-0.008482
2022-12-23,89179.225803,0.002570
2022-12-27,88978.055038,-0.002256
2022-12-28,88144.297832,-0.009370
2022-12-29,89024.276550,0.009983
2022-12-30,88666.292783,-0.004021
2023-01-03,88866.607442,0.002259
2023-01-04,89409.039297,0.006104
2023-01-05,89042.212712,-0.004103
2023-01-06,90295.080733,0.014070
2023-01-09,90371.067886,0.000842
2023-01-10,90467.094734,0.001063
2023-01-11,91152.283488,0.007574
2023-01-12,91819.854986,0.007324
2023-01-13,92123.383245,0.003306
2023-01-16,92194.564477,0.000773
2023-01-17,92260.725810,0.000718
2023-01-18,92078.374377,-0.001976
2023-01-19,91808.962438,-0.002926
2023-01-20,92269.739537,0.005019
2023-01-23,92610.516139,0.003693
2023-01-24,92699.599201,0.000962
2023-01-25,92871.182957,0.001851
2023-01-26,93228.752087,0.003850
2023-01-27,93234.548917,0.000062
2023-01-30,92653.538161,-0.006232
2023-01-31,93384.411892,0.007888
2023-02-01,93840.895467,0.004888
2023-02-02,94242.382484,0.004278
2023-02-03,93732.620677,-0.005409
2023-02-06,93158.486854,-0.006125
2023-02-07,93523.007430,0.003913
2023-02-08,93275.388547,-0.002648
2023-02-09,92855.310169,-0.004504
2023-02-10,92750.886051,-0.001125
2023-02-13,93302.253688,0.005945
2023-02-14,93141.747488,-0.001720
2023-02-15,93115.776148,-0.000279
2023-02-16,92486.619771,-0.006757
2023-02-17,92346.002080,-0.001520
2023-02-21,91164.144207,-0.012798
2023-02-22,91464.802694,0.003298
2023-02-23,91718.480380,0.002774
2023-02-24,91332.307544,-0.004210
2023-02-27,91572.512280,0.002630
2023-02-28,91499.622632,-0.000796
2023-03-01,91308.009867,-0.002094
2023-03-02,91505.143333,0.002159
2023-03-03,92563.115604,0.011562
2023-03-06,92424.902861,-0.001493
2023-03-07,91692.842841,-0.007921
2023-03-08,91882.968514,0.002074
2023-03-09,91251.197298,-0.006876
2023-03-10,90871.019797,-0.004166
2023-03-13,90901.094480,0.000331
2023-03-14,91188.377161,0.003160
2023-03-15,90911.963701,-0.003031
2023-03-16,91256.779650,0.003793
2023-03-17,91081.569425,-0.001920
2023-03-20,91339.281645,0.002829
2023-03-21,91777.823345,0.004801
2023-03-22,91626.959210,-0.001644
2023-03-23,91534.479674,-0.001009
2023-03-24,91787.213107,0.002761
2023-03-27,91687.682714,-0.001084
2023-03-28,91589.235989,-0.001074
2023-03-29,92245.109616,0.007161
2023-03-30,92568.800913,0.003509
2023-03-31,93239.096895,0.007241
2023-04-03,93849.005267,0.006541
2023-04-04,93895.819352,0.000499
2023-04-05,93761.330073,-0.001432
2023-04-06,93894.616385,0.001422
2023-04-10,93754.239356,-0.001495
2023-04-11,94000.430585,0.002626
2023-04-12,94008.308221,0.000084
2023-04-13,94384.152406,0.003998
2023-04-14,94204.320311,-0.001905
2023-04-17,94277.825479,0.000780
2023-04-18,94420.026284,0.001508
2023-04-19,94379.509447,-0.000429
2023-04-20,94393.297039,0.000146
2023-04-21,94558.051246,0.001745
2023-04-24,94716.275684,0.001673
2023-04-25,94233.914556,-0.005093
2023-04-26,93890.356502,-0.003646
2023-04-27,94423.257444,0.005676
2023-04-28,95070.772689,0.006858
2023-05-01,94662.107232,-0.004299
2023-05-02,94399.363803,-0.002776
2023-05-03,94309.763280,-0.000949
2023-05-04,93960.075285,-0.003708
2023-05-05,94667.480440,0.007529
2023-05-08,94573.003849,-0.000998
2023-05-09,94425.208749,-0.001563
2023-05-10,94603.658234,0.001890
2023-05-11,94644.600676,0.000433
2023-05-12,94500.571055,-0.001522
2023-05-15,94635.007867,0.001423
2023-05-16,93822.191707,-0.008589
2023-05-17,94134.715833,0.003331
2023-05-18,94159.029608,0.000258
2023-05-19,94251.414151,0.000981
2023-05-22,94246.930329,-0.000048
2023-05-23,93496.149853,-0.007966
2023-05-24,93238.001121,-0.002761
2023-05-25,93094.697561,-0.001537
2023-05-26,93662.089709,0.006095
2023-05-29,93711.992961,0.000533
2023-05-30,93623.250071,-0.000947
2023-05-31,93362.854390,-0.002781
2023-06-01,93899.943583,0.005753
2023-06-02,94611.051347,0.007573
2023-06-05,94369.374924,-0.002554
2023-06-06,94598.010243,0.002423
2023-06-07,94098.750439,-0.005278
2023-06-08,94366.104454,0.002841
2023-06-09,94374.036286,0.000084
2023-06-12,94714.874397,0.003612
2023-06-13,94726.857387,0.000127
2023-06-14,94956.166454,0.002421
2023-06-15,95513.071116,0.005865
2023-06-16,95413.444300,-0.001043
2023-06-19,95261.498842,-0.001592
2023-06-20,94968.839794,-0.003072
2023-06-21,94750.599742,-0.002298
2023-06-22,94446.928393,-0.003205
2023-06-23,94236.452078,-0.002229
2023-06-26,94493.188938,0.002724
2023-06-27,94978.118466,0.005132
2023-06-28,95309.677667,0.003491
2023-06-29,95283.661608,-0.000273
2023-06-30,96156.478659,0.009160
2023-07-03,96211.810338,0.000575
2023-07-04,96224.329449,0.000130
2023-07-05,95782.665353,-0.004590
2023-07-06,94962.639478,-0.008561
2023-07-07,94830.710217,-0.001389
2023-07-10,94924.661542,0.000991
2023-07-11,95170.835605,0.002593
2023-07-12,95914.646180,0.007816
2023-07-13,96678.139239,0.007960
2023-07-14,96543.379425,-0.001394
2023-07-17,96558.181817,0.000153
2023-07-18,96972.928563,0.004295
2023-07-19,97300.383218,0.003377
2023-07-20,96818.257900,-0.004955
2023-07-21,97131.419711,0.003235
2023-07-24,97163.984185,0.000335
2023-07-25,97206.526800,0.000438
2023-07-26,97332.306631,0.001294
2023-07-27,96599.303095,-0.007531
2023-07-28,97246.130326,0.006696
2023-07-31,97506.434971,0.002677
2023-08-01,97100.743559,-0.004161
2023-08-02,96163.062250,-0.009657
2023-08-03,95617.235153,-0.005676
2023-08-04,96037.808571,0.004399
2023-08-07,96270.658823,0.002425
2023-08-08,96165.100009,-0.001096
2023-08-09,96179.522188,0.000150
2023-08-10,96134.193586,-0.000471
2023-08-11,96085.135907,-0.000510
2023-08-14,96018.960193,-0.000689
2023-08-15,94923.183702,-0.011412
2023-08-16,94674.578330,-0.002619
2023-08-17,94353.896800,-0.003387
2023-08-18,94477.751167,0.001313
2023-08-21,94467.314954,-0.000110
2023-08-22,94188.770296,-0.002949
2023-08-23,95132.878959,0.010024
2023-08-24,94548.541750,-0.006142
2023-08-25,95115.208978,0.005993
2023-08-28,95610.284348,0.005205
2023-08-29,96645.500476,0.010827
2023-08-30,96848.571604,0.002101
2023-08-31,96862.363574,0.000142
2023-09-01,97290.403993,0.004419
2023-09-05,96674.250184,-0.006333
2023-09-06,96202.497374,-0.004880
2023-09-07,96107.519144,-0.000987
2023-09-08,96054.453551,-0.000552
2023-09-11,96352.633753,0.003104
2023-09-12,96280.568248,-0.000748
2023-09-13,96427.126410,0.001522
2023-09-14,97143.272916,0.007427
2023-09-15,96851.075878,-0.003008
2023-09-18,96705.482056,-0.001503
2023-09-19,96062.793688,-0.006646
2023-09-20,95776.605241,-0.002979
2023-09-21,94488.305907,-0.013451
2023-09-22,94523.370271,0.000371
2023-09-25,94496.923623,-0.000280
2023-09-26,93727.428382,-0.008143
2023-09-27,93452.500212,-0.002933
2023-09-28,93928.153482,0.005090
2023-09-29,93889.755683,-0.000409
2023-10-02,93254.111884,-0.006770
2023-10-03,92241.567242,-0.010858
2023-10-04,92704.769603,0.005022
2023-10-05,92913.861596,0.002255
2023-10-06,93298.937220,0.004144
2023-10-09,93617.696405,0.003417
2023-10-10,94362.257462,0.007953
2023-10-11,94882.024315,0.005508
2023-10-12,94210.739975,-0.007075
2023-10-13,94188.390071,-0.000237
2023-10-16,94535.585997,0.003686
2023-10-17,94536.031368,0.000005
2023-10-18,93705.168178,-0.008789
2023-10-19,93178.373271,-0.005622
2023-10-20,92615.528521,-0.006041
2023-10-23,92668.642355,0.000573
2023-10-24,92839.184177,0.001840
2023-10-25,92266.666434,-0.006167
2023-10-26,92110.230698,-0.001695
2023-10-27,91786.088556,-0.003519
2023-10-30,92138.333727,0.003838
2023-10-31,92275.147814,0.001485
2023-11-01,93286.151821,0.010956
2023-11-02,94862.660571,0.016900
2023-11-03,95618.498223,0.007968
2023-11-06,95369.144224,-0.002608
2023-11-07,95370.719342,0.000017
2023-11-08,95474.742295,0.001091
2023-11-09,95075.981145,-0.004177
2023-11-10,95632.716136,0.005856
2023-11-13,95767.340658,0.001408
2023-11-14,97081.287583,0.013720
2023-11-15,97028.342683,-0.000545
2023-11-16,97256.619466,0.002353
2023-11-17,97582.433494,0.003350
2023-11-20,97922.695378,0.003487
2023-11-21,98003.051835,0.000821
2023-11-22,98138.871252,0.001386
2023-11-23,98073.089766,-0.000670
2023-11-24,98035.409367,-0.000384
2023-11-27,98044.383195,0.000092
2023-11-28,98233.102554,0.001925
2023-11-29,98539.135075,0.003115
2023-11-30,98757.642559,0.002217
2023-12-01,99573.705076,0.008263
2023-12-04,99350.438372,-0.002242
2023-12-05,99606.692931,0.002579
2023-12-06,99424.546201,-0.001829
2023-12-07,99631.908401,0.002086
2023-12-08,99683.551362,0.000518
2023-12-11,99796.180193,0.001130
2023-12-12,99864.316857,0.000683
2023-12-13,101253.019811,0.013906
2023-12-14,101936.159136,0.006747
2023-12-15,101574.114943,-0.003552
2023-12-18,101794.524852,0.002170
2023-12-19,102377.390840,0.005726
2023-12-20,101756.757127,-0.006062
2023-12-21,102206.458919,0.004419
2023-12-22,102257.166288,0.000496
2023-12-26,102408.654707,0.001481
2023-12-27,102963.301482,0.005416
2023-12-28,102858.673257,-0.001016
2023-12-29,102844.492868,-0.000138
2024-01-02,102381.356018,-0.004503
2024-01-03,102135.207248,-0.002404
2024-01-04,101929.323343,-0.002016
2024-01-05,101998.026376,0.000674
2024-01-08,102688.378524,0.006768
2024-01-09,102497.799127,-0.001856
2024-01-10,102595.201340,0.000950
2024-01-11,102583.361116,-0.000115
2024-01-12,102726.328652,0.001394
2024-01-15,102817.636963,0.000889
2024-01-16,102272.868105,-0.005298
2024-01-17,101585.039713,-0.006725
2024-01-18,101842.302157,0.002532
2024-01-19,102449.063114,0.005958
2024-01-22,102566.998923,0.001151
2024-01-23,102738.062477,0.001668
2024-01-24,102725.806288,-0.000119
2024-01-25,103158.613136,0.004213
2024-01-26,103070.704961,-0.000852
2024-01-29,103673.423977,0.005848
2024-01-30,103806.521586,0.001284
2024-01-31,103174.576048,-0.006088
2024-02-01,103954.187636,0.007556
2024-02-02,103891.320746,-0.000605
2024-02-05,103176.540543,-0.006880
2024-02-06,103566.215799,0.003777
2024-02-07,103744.619018,0.001723
2024-02-08,103609.157945,-0.001306
2024-02-09,103912.057851,0.002923
2024-02-12,103947.930072,0.000345
2024-02-13,102507.486237,-0.013857
2024-02-14,103491.679524,0.009601
2024-02-15,104248.535893,0.007313
2024-02-16,104099.897759,-0.001426
2024-02-20,104055.782408,-0.000424
2024-02-21,103864.651645,-0.001837
2024-02-22,104780.015521,0.008813
2024-02-23,105478.794152,0.006669
2024-02-26,105106.535115,-0.003529
2024-02-27,105018.381503,-0.000839
2024-02-28,104951.068644,-0.000641
2024-02-29,105351.034394,0.003811
2024-03-01,106145.859252,0.007545
2024-03-04,105915.354242,-0.002172
2024-03-05,105880.240540,-0.000332
2024-03-06,106151.979116,0.002566
2024-03-07,106796.173641,0.006069
2024-03-08,106604.607834,-0.001794
2024-03-11,106550.306242,-0.000509
2024-03-12,106929.993073,0.003563
2024-03-13,107028.708044,0.000923
2024-03-14,106528.762267,-0.004671
2024-03-15,106398.182303,-0.001226
2024-03-18,106447.210006,0.000461
2024-03-19,106794.141829,0.003259
2024-03-20,107450.831221,0.006149
2024-03-21,107603.171738,0.001418
2024-03-22,107554.046227,-0.000457
2024-03-25,107367.066225,-0.001738
2024-03-26,107247.225787,-0.001116
2024-03-27,107963.373136,0.006678
2024-03-28,108034.731993,0.000661
2024-04-01,107705.916656,-0.003044
2024-04-02,107294.814712,-0.003817
2024-04-03,107392.332860,0.000909
2024-04-04,106976.458591,-0.003872
2024-04-05,107499.655398,0.004891
2024-04-08,107478.999724,-0.000192
2024-04-09,107807.076890,0.003052
2024-04-10,106858.209583,-0.008802
2024-04-11,106898.155514,0.000374
2024-04-12,106295.393170,-0.005639
2024-04-15,105452.974255,-0.007925
2024-04-16,105154.123994,-0.002834
2024-04-17,105134.012611,-0.000191
2024-04-18,105048.469000,-0.000814
2024-04-19,105048.410025,-0.000001
2024-04-22,105439.634570,0.003724
2024-04-23,106017.376471,0.005479
2024-04-24,105768.451318,-0.002348
2024-04-25,105535.137088,-0.002206
2024-04-26,106048.198369,0.004862
2024-04-29,106331.414622,0.002671
2024-04-30,105287.291482,-0.009820
2024-05-01,105368.446502,0.000771
2024-05-02,105956.321427,0.005579
2024-05-03,106699.315868,0.007012
2024-05-06,107615.873024,0.008590
2024-05-07,107762.362744,0.001361
2024-05-08,107583.660207,-0.001658
2024-05-09,107990.328294,0.003780
2024-05-10,107828.067064,-0.001503
2024-05-13,107769.036187,-0.000547
2024-05-14,107936.559939,0.001554
2024-05-15,108589.874825,0.006053
2024-05-16,108565.611253,-0.000223
2024-05-17,108761.135382,0.001801
2024-05-20,108782.478404,0.000196
2024-05-21,108920.488541,0.001269
2024-05-22,109004.911715,0.000775
2024-05-23,108451.720782,-0.005075
2024-05-24,108865.062447,0.003811
2024-05-27,108880.559277,0.000142
2024-05-28,108542.127428,-0.003108
2024-05-29,107605.807330,-0.008626
2024-05-30,107889.999311,0.002641
2024-05-31,108706.106248,0.007564
2024-06-03,108774.752669,0.000631
2024-06-04,108798.366250,0.000217
2024-06-05,109538.652472,0.006804
2024-06-06,109622.961835,0.000770
2024-06-07,109041.927947,-0.005300
2024-06-10,109150.045391,0.000992
2024-06-11,109042.181525,-0.000988
2024-06-12,109561.412457,0.004762
2024-06-13,109424.264069,-0.001252
2024-06-14,109434.700097,0.000095
2024-06-17,109543.354939,0.000993
2024-06-18,109764.098136,0.002015
2024-06-19,109586.428079,-0.001619
2024-06-20,109536.506914,-0.000456
2024-06-21,109572.225264,0.000326
2024-06-24,109951.241305,0.003459
2024-06-25,110019.882724,0.000624
2024-06-26,109832.547437,-0.001703
2024-06-27,110137.231477,0.002774
2024-06-28,109841.279109,-0.002687
2024-07-01,109873.144516,0.000290
2024-07-02,110071.021318,0.001801
2024-07-03,110824.571376,0.006846
2024-07-04,110783.353153,-0.000372
2024-07-05,110962.434928,0.001617
2024-07-08,111095.822464,0.001202
2024-07-09,110989.365769,-0.000958
2024-07-10,111865.057493,0.007890
2024-07-11,111968.833555,0.000928
2024-07-12,112468.234178,0.004460
2024-07-15,112626.951011,0.001411
2024-07-16,113348.572568,0.006407
2024-07-17,112712.309252,-0.005613
2024-07-18,112187.547639,-0.004656
2024-07-19,111888.631392,-0.002664
2024-07-22,112451.658160,0.005032
2024-07-23,112302.749628,-0.001324
2024-07-24,111266.375925,-0.009228
2024-07-25,111140.603690,-0.001130
2024-07-26,112006.163129,0.007788
2024-07-29,112072.818368,0.000595
2024-07-30,112115.605354,0.000382
2024-07-31,113253.382514,0.010148
2024-08-01,112430.715439,-0.007264
2024-08-02,111429.091971,-0.008909
2024-08-05,110489.146146,-0.008435
2024-08-06,110085.422610,-0.003654
2024-08-07,109736.481651,-0.003170
2024-08-08,110936.975703,0.010940
2024-08-09,111385.586340,0.004044
2024-08-12,111572.605083,0.001679
2024-08-13,112562.718569,0.008874
2024-08-14,112942.367799,0.003373
2024-08-15,113847.999657,0.008019
2024-08-16,114000.945822,0.001343
2024-08-19,114444.039163,0.003887
2024-08-20,114391.354031,-0.000460
2024-08-21,114627.929216,0.002068
2024-08-22,114110.741598,-0.004512
2024-08-23,114991.790237,0.007721
2024-08-26,114953.221109,-0.000335
2024-08-27,115203.387802,0.002176
2024-08-28,114786.165319,-0.003622
2024-08-29,114879.030038,0.000809
2024-08-30,115312.742652,0.003775
2024-09-03,114438.606819,-0.007581
2024-09-04,114545.996167,0.000938
2024-09-05,114468.029573,-0.000681
2024-09-06,113680.662611,-0.006878
2024-09-09,114578.159872,0.007895
2024-09-10,114704.689127,0.001104
2024-09-11,115318.708714,0.005353
2024-09-12,115982.050638,0.005752
2024-09-13,116339.484254,0.003082
2024-09-16,116735.393453,0.003403
2024-09-17,116592.287252,-0.001226
2024-09-18,116249.559178,-0.002940
2024-09-19,117264.315360,0.008729
2024-09-20,117298.123624,0.000288
2024-09-23,117464.657969,0.001420
2024-09-24,117648.761196,0.001567
2024-09-25,117365.079899,-0.002411
2024-09-26,117677.636622,0.002663
2024-09-27,117744.149008,0.000565
2024-09-30,117873.839874,0.001101
2024-10-01,117741.705357,-0.001121
2024-10-02,117570.085342,-0.001458
2024-10-03,117233.700396,-0.002861
2024-10-04,117586.307742,0.003008
2024-10-07,117083.898358,-0.004273
2024-10-08,117460.060654,0.003213
2024-10-09,117895.402949,0.003706
2024-10-10,117957.216467,0.000524
2024-10-11,118469.928795,0.004347
2024-10-14,118738.624025,0.002268
2024-10-15,118575.681178,-0.001372
2024-10-16,119026.217681,0.003800
2024-10-17,119084.203958,0.000487
2024-10-18,119453.361293,0.003100
2024-10-21,118955.230107,-0.004170
2024-10-22,118919.297634,-0.000302
2024-10-23,118334.825237,-0.004915
2024-10-24,118449.475413,0.000969
2024-10-25,118242.927379,-0.001744
2024-10-28,118600.622403,0.003025
2024-10-29,118623.522406,0.000193
2024-10-30,118462.455368,-0.001358
2024-10-31,117326.950752,-0.009585
2024-11-01,117476.032841,0.001271
2024-11-04,117567.918269,0.000782
2024-11-05,118237.341514,0.005694
2024-11-06,119321.359135,0.009168
2024-11-07,120159.080410,0.007021
2024-11-08,120371.192855,0.001765
2024-11-11,120438.180816,0.000557
2024-11-12,120393.647623,-0.000370
2024-11-13,120495.581034,0.000847
2024-11-14,120378.437848,-0.000972
2024-11-15,119670.633933,-0.005880
2024-11-18,119917.833012,0.002066
2024-11-19,120015.390100,0.000814
2024-11-20,119924.529099,-0.000757
2024-11-21,120960.777204,0.008641
2024-11-22,121244.941089,0.002349
2024-11-25,121699.845524,0.003752
2024-11-26,121939.779477,0.001972
2024-11-27,122077.776218,0.001132
2024-11-28,122232.103468,0.001264
2024-11-29,122899.708754,0.005462
2024-12-02,122983.446966,0.000681
2024-12-03,122876.629142,-0.000869
2024-12-04,123225.897893,0.002842
2024-12-05,123232.209610,0.000051
2024-12-06,123523.584414,0.002364
2024-12-09,123127.516478,-0.003206
2024-12-10,122814.096157,-0.002545
2024-12-11,123250.564986,0.003554
2024-12-12,122516.632896,-0.005955
2024-12-13,122245.344759,-0.002214
2024-12-16,122205.776534,-0.000324
2024-12-17,122123.974767,-0.000669
2024-12-18,119971.403297,-0.017626
2024-12-19,119489.313280,-0.004018
2024-12-20,120447.544361,0.008019
2024-12-23,120844.827777,0.003298
2024-12-24,121386.276015,0.004481
2024-12-26,121400.570991,0.000118
2024-12-27,120910.416169,-0.004038
2024-12-30,120424.955180,-0.004015
2024-12-31,120501.100686,0.000632
2025-01-02,120672.748749,0.001424
2025-01-03,121346.160155,0.005580
2025-01-06,121458.171228,0.000923
2025-01-07,120802.325136,-0.005400
2025-01-08,121110.789323,0.002553
2025-01-09,121060.996994,-0.000411
2025-01-10,119721.805433,-0.011062
2025-01-13,119422.959424,-0.002496
2025-01-14,119428.930132,0.000050
2025-01-15,120740.260072,0.010980
2025-01-16,120924.743322,0.001528
2025-01-17,121747.530144,0.006804
2025-01-20,121883.642738,0.001118
2025-01-21,122528.376700,0.005290
2025-01-22,122640.587405,0.000916
2025-01-23,123021.603058,0.003107
2025-01-24,123083.227089,0.000501
2025-01-27,122679.270851,-0.003282
2025-01-28,123283.763869,0.004927
2025-01-29,123228.593560,-0.000448
2025-01-30,124046.043656,0.006634
2025-01-31,123497.057112,-0.004426
2025-02-03,122956.338531,-0.004378
2025-02-04,123159.853247,0.001655
2025-02-05,123913.523890,0.006119
2025-02-06,123980.785799,0.000543
2025-02-07,123256.223341,-0.005844
2025-02-10,123851.897999,0.004833
2025-02-11,123820.869034,-0.000251
2025-02-12,123338.977743,-0.003892
2025-02-13,124192.577922,0.006921
2025-02-14,123922.463475,-0.002175
2025-02-18,124093.848839,0.001383
2025-02-19,124152.007376,0.000469
2025-02-20,123801.716743,-0.002821
2025-02-21,122864.502525,-0.007570
2025-02-24,122745.211730,-0.000971
2025-02-25,123294.046815,0.004471
2025-02-26,123534.379718,0.001949
2025-02-27,122677.662114,-0.006935
2025-02-28,123873.131294,0.009745
2025-03-03,122896.293834,-0.007886
2025-03-04,121602.890834,-0.010524
2025-03-05,122209.943811,0.004992
2025-03-06,120941.155281,-0.010382
2025-03-07,121487.734315,0.004519
2025-03-10,120187.734331,-0.010701
2025-03-11,119471.014769,-0.005963
2025-03-12,119756.888295,0.002393
2025-03-13,119009.973299,-0.006237
2025-03-14,120274.268696,0.010623
2025-03-17,120955.216714,0.005662
2025-03-18,120459.035259,-0.004102
2025-03-19,121513.551807,0.008754
2025-03-20,121393.646156,-0.000987
2025-03-21,121389.017160,-0.000038
2025-03-24,122433.572365,0.008605
2025-03-25,122563.749712,0.001063
2025-03-26,121798.857926,-0.006241
2025-03-27,121731.007805,-0.000557
2025-03-28,120608.049425,-0.009225
2025-03-31,121281.938795,0.005587
2025-04-01,121751.544419,0.003872
2025-04-02,122392.046754,0.005261
2025-04-03,119196.692865,-0.026108
2025-04-04,115631.869825,-0.029907
2025-04-07,114564.927700,-0.009227
2025-04-08,113344.871778,-0.010649
2025-04-09,118311.668935,0.043820
2025-04-10,115544.570984,-0.023388
2025-04-11,116921.639835,0.011918
2025-04-14,117956.717219,0.008853
