Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,103052.66437963663,104993.84270256269
2023-01-25,103196.46325512578,105178.57670949475
2023-01-26,103649.69859648378,105631.81205085275
2023-01-27,103414.65680946887,105396.77026383784
2023-01-30,102676.92164191726,104659.03509628623
2023-01-31,103851.46063831057,105833.57409267954
2023-02-01,104075.92129782485,106110.11935815346
2023-02-02,104471.2575859229,106505.4556462515
2023-02-03,103997.10218005367,106031.30024038228
2023-02-06,103679.5155882932,105713.71364862181
2023-02-07,104302.22414005538,106336.42220038398
2023-02-08,103772.08819157981,105806.28625190842
2023-02-09,103480.22776882476,105514.42582915336
2023-02-10,103387.71615848455,105421.91421881315
2023-02-13,103685.73323152175,105719.93129185036
2023-02-14,103409.33539585889,105443.53345618749
2023-02-15,103429.78681982841,105463.98488015702
2023-02-16,102869.83192818535,104904.02998851395
2023-02-17,103044.3982665596,105078.5963268882
2023-02-21,101582.85304030078,103617.05110062938
2023-02-22,101873.53151116433,104249.94455664606
2023-02-23,102228.30978994802,104604.72283542975
2023-02-24,101717.70234401377,104094.1153894955
2023-02-27,102187.45638658592,104563.86943206766
2023-02-28,102008.43329102201,104384.84633650375
2023-03-01,101987.54037846823,104425.79785000315
2023-03-02,102024.13977038459,104462.3972419195
2023-03-03,103267.00531591388,105705.2627874488
2023-03-06,103154.84923298343,105593.10670451834
2023-03-07,102343.41262890659,104781.67010044151
2023-03-08,103045.12779452011,105483.38526605503
2023-03-09,102474.28520499788,104912.5426765328
2023-03-10,102159.00986161624,104597.26733315116
2023-03-13,101968.42482289307,104406.68229442798
2023-03-14,102250.36693799854,104688.62440953346
2023-03-15,101803.8679966577,104242.12546819262
2023-03-16,102563.5753438904,105001.83281542532
2023-03-17,102058.73707988443,104626.4266587732
2023-03-20,102336.76026759873,104904.44984648749
2023-03-21,102715.5858136845,105283.27539257327
2023-03-22,102564.70401744514,105186.44616198775
2023-03-23,102541.1498162962,105162.89196083881
2023-03-24,102858.58243804412,105480.32458258673
2023-03-27,102753.98360142254,105375.72574596516
2023-03-28,102345.09979897764,104966.84194352025
2023-03-29,102887.1971946194,105508.93933916201
2023-03-30,103144.8149784051,105766.55712294772
2023-03-31,103790.81754978298,106412.5596943256
2023-04-03,104326.62445477801,106991.25630553643
2023-04-04,104075.76504174317,106740.3968925016
2023-04-05,103956.51517753591,106621.14702829433
2023-04-06,104180.45481394674,106845.08666470516
2023-04-10,104209.93271527483,106874.56456603325
2023-04-11,104456.00441315322,107120.63626391164
2023-04-12,104273.79013536655,106938.42198612497
2023-04-13,104664.4142298594,107329.04608061782
2023-04-14,104042.48942920615,106707.12127996457
2023-04-17,104217.6176974565,106882.24954821492
2023-04-18,104478.17095592739,107142.80280668581
2023-04-19,104424.40166036341,107089.03351112183
2023-04-20,104722.3835364345,107387.01538719292
2023-04-21,104933.26027204629,107597.89212280471
2023-04-24,105293.68700725467,108016.87287045452
2023-04-25,104695.8091421707,107418.99500537055
2023-04-26,104632.99691620334,107356.18277940319
2023-04-27,105360.43647506271,108083.62233826256
2023-04-28,105980.73719693211,108703.92306013196
2023-05-01,105306.44574591334,108089.38569108343
2023-05-02,104973.97960194557,107756.91954711566
2023-05-03,105117.96224188022,107900.9021870503
2023-05-04,104752.67091681091,107535.610861981
2023-05-05,105160.7742312991,107943.71417646919
2023-05-08,104471.1254802061,107254.06542537619
2023-05-09,104253.9839079871,107036.92385315719
2023-05-10,104512.96580819516,107295.90575336525
2023-05-11,104543.47067554558,107326.41062071567
2023-05-12,104840.92111378876,107623.86105895885
2023-05-15,105231.73126277192,108014.67120794201
2023-05-16,104006.23040601356,106789.17035118365
2023-05-17,104457.86098234559,107240.80092751568
2023-05-18,104497.45617132114,107280.39611649123
2023-05-19,104687.93029407144,107470.87023924153
2023-05-22,104643.40345107982,107426.34339624991
2023-05-23,103869.7923308376,106652.7322760077
2023-05-24,103203.35292569979,106307.0502988357
2023-05-25,103469.15341246124,106572.85078559715
2023-05-26,104366.58540747876,107470.28278061468
2023-05-29,104279.31332494026,107383.01069807618
2023-05-30,104200.24479305404,107303.94216618995
2023-05-31,103908.11600232379,107011.81337545971
2023-06-01,104360.81728590102,107530.35632877269
2023-06-02,104664.46049518177,107833.99953805344
2023-06-05,104349.0688418648,107518.60788473647
2023-06-06,104679.9189853365,107849.45802820816
2023-06-07,103928.95373481211,107098.49277768377
2023-06-08,104163.32776155887,107332.86680443054
2023-06-09,104135.60751902033,107305.14656189199
2023-06-12,104456.2358124757,107625.77485534736
2023-06-13,104607.75201332956,107777.29105620123
2023-06-14,104651.40561553367,107820.94465840534
2023-06-15,105392.13377908684,108561.6728219585
2023-06-16,104719.05061094326,107988.58064314058
2023-06-19,104470.31523514372,107739.84526734104
2023-06-20,104194.44078819158,107463.9708203889
2023-06-21,104010.08928575889,107279.61931795621
2023-06-22,103449.38478661701,106718.91481881433
2023-06-23,103132.09493785609,106401.62497005341
2023-06-26,103379.07661859145,106699.38865122716
2023-06-27,103877.44103246188,107197.75306509758
2023-06-28,104419.6202402688,107739.93227290451
2023-06-29,104610.93681306901,107931.24884570471
2023-06-30,105577.44292639197,108897.75495902768
2023-07-03,105592.79831804027,108979.6616426938
2023-07-04,105596.70935472823,108983.57267938176
2023-07-05,105023.86858287927,108410.73190753278
2023-07-06,104372.00257644287,107758.8659010964
2023-07-07,104546.83999369518,107933.70331834871
2023-07-10,104316.95937329525,107703.82269794878
2023-07-11,104609.11157574988,107995.97490040341
2023-07-12,105260.9736471764,108647.83697182994
2023-07-13,105925.56874711128,109312.43207176481
2023-07-14,105469.3190556289,108856.18238028244
2023-07-17,105990.55864619727,109377.42197085079
2023-07-18,106369.48618007732,109756.34950473084
2023-07-19,106577.93282436849,109964.796149022
2023-07-20,106005.68280908793,109392.54613374145
2023-07-21,106365.43686980817,109752.30019446168
2023-07-24,106636.53823041763,110023.40155507115
2023-07-25,106432.84803081925,109868.3681536172
2023-07-26,106627.19168310627,110062.71180590421
2023-07-27,105877.1396275951,109312.65975039304
2023-07-28,106714.50539993813,110150.02552273608
2023-07-31,107095.8705753462,110531.39069814414
2023-08-01,106343.13452858306,109840.60402798718
2023-08-02,105604.05817040028,109101.5276698044
2023-08-03,105317.58675677372,108815.05625617784
2023-08-04,105764.00149031983,109261.47098972395
2023-08-07,106166.65322299048,109664.1227223946
2023-08-08,106027.72338268308,109525.1928820872
2023-08-09,106208.69074947733,109706.16024888145
2023-08-10,106107.27085022288,109604.740349627
2023-08-11,106144.80914745163,109642.27864685575
2023-08-14,106105.60294049712,109603.07243990124
2023-08-15,104980.903044559,108478.37254396312
2023-08-16,104783.8886131989,108281.35811260302
2023-08-17,104581.52730311739,108078.9968025215
2023-08-18,104755.11508850662,108252.58458791074
2023-08-21,104763.30575384147,108260.77525324559
2023-08-22,104474.51759681602,107971.98709622014
2023-08-23,105590.06272208612,109087.53222149024
2023-08-24,104762.89315707404,108260.36265647816
2023-08-25,105331.13110076902,109186.57567654143
2023-08-28,105921.02362329402,109776.46819906642
2023-08-29,107145.00878204146,111000.45335781387
2023-08-30,107206.52183228762,111061.96640806002
2023-08-31,107115.47216941782,110970.91674519022
2023-09-01,107376.54306655443,111284.14075387186
2023-09-05,107068.21403264022,110975.81171995765
2023-09-06,106699.00703160228,110606.60471891971
2023-09-07,106593.29497291495,110500.89266023239
2023-09-08,106742.53826022736,110650.1359475448
2023-09-11,106860.0631971631,110767.66088448053
2023-09-12,106537.42101887349,110445.01870619092
2023-09-13,106586.20283633766,110493.8005236551
2023-09-14,107373.50164264282,111281.09932996026
2023-09-15,106707.55720719695,110744.65531574987
2023-09-18,106606.5688703295,110643.66697888242
2023-09-19,105793.19091648067,109830.28902503359
2023-09-20,105241.18262836241,109278.28073691533
2023-09-21,103922.17032191022,107959.26843046314
2023-09-22,103961.92951031738,107999.0276188703
2023-09-25,103873.5906470858,107963.31001173692
2023-09-26,102868.60508590951,106958.32445056063
2023-09-27,102859.65347251149,106949.3728371626
2023-09-28,103321.99041931167,107411.70978396278
2023-09-29,103217.33172576127,107307.05109041238
2023-10-02,102837.71082870201,106999.21337684468
2023-10-03,102079.91677094768,106241.41931909035
2023-10-04,102773.58721239804,106935.08976054071
2023-10-05,103119.80212314425,107281.30467128693
2023-10-06,103437.13099259167,107598.63354073434
2023-10-09,103689.07701911384,107850.57956725651
2023-10-10,104141.63591028831,108303.13845843099
2023-10-11,104729.94128004112,108891.4438281838
2023-10-12,104007.98593640546,108169.48848454813
2023-10-13,104322.74738482585,108484.24993296852
2023-10-16,104574.8483536265,108736.35090176917
2023-10-17,104415.1713763209,108576.67392446357
2023-10-18,103599.10824700465,107760.61079514732
2023-10-19,103217.62794813672,107379.1304962794
2023-10-20,102571.14728265435,106732.64983079702
2023-10-23,102580.23624531641,106741.73879345908
2023-10-24,102780.7757753254,106942.27832346807
2023-10-25,102191.97277747456,106432.6361305028
2023-10-26,102202.1821212465,106442.84547427474
2023-10-27,101881.24200938846,106121.9053624167
2023-10-30,102521.17257249662,106761.83592552487
2023-10-31,102575.85981444032,106816.52316746856
2023-11-01,103882.09762206586,108205.91178265522
2023-11-02,105490.15602119418,109813.97018178354
2023-11-03,106005.99939060693,110329.81355119629
2023-11-06,105402.9181877713,109726.73234836066
2023-11-07,105610.78120234572,109934.59536293508
2023-11-08,106030.56192378145,110354.37608437082
2023-11-09,105612.35903496013,109936.17319554949
2023-11-10,106385.49115889998,110709.30531948934
2023-11-13,106475.00790881159,110798.82206940095
2023-11-14,108048.47599985832,112372.29016044768
2023-11-15,107557.16869712825,111880.98285771761
2023-11-16,107758.69252861963,112082.506689209
2023-11-17,108390.78348895027,112714.59764953963
2023-11-20,108674.5305783996,112998.34473898896
2023-11-21,108439.73330033521,113067.30589981304
2023-11-22,108520.96197893034,113148.53457840817
2023-11-23,108420.18660313911,113047.75920261694
2023-11-24,108373.89458542934,113001.46718490717
2023-11-27,108125.22229253629,112752.79489201412
2023-11-28,108246.61320614046,112874.1858056183
2023-11-29,108383.0834034659,113010.65600294374
2023-11-30,108733.6758358659,113361.24843534373
2023-12-01,109455.76628310597,114125.34654357795
2023-12-04,108875.75927192421,113545.33953239619
2023-12-05,109376.27442458551,114045.8546850575
2023-12-06,109392.23780630235,114061.81806677433
2023-12-07,109676.75472210544,114346.33498257742
2023-12-08,109770.86855498311,114440.44881545509
2023-12-11,109845.01834631381,114514.59860678579
2023-12-12,109962.19615251076,114631.77641298274
2023-12-13,111570.4341115058,116240.01437197778
2023-12-14,111938.78316138689,116667.35834532205
2023-12-15,110997.9491726182,115866.33764183163
2023-12-18,111147.45850560942,116015.84697482285
2023-12-19,111858.87879635261,116727.26726556604
2023-12-20,110854.09951176553,115722.48798097896
2023-12-21,111491.70529988727,116360.0937691007
2023-12-22,111227.46958592118,116095.85805513461
2023-12-26,111277.75519278471,116146.14366199814
2023-12-27,111632.73295591908,116501.12142513251
2023-12-28,111494.46140149744,116389.74311089431
2023-12-29,111565.74611515063,116461.0278245475
2024-01-02,111086.6914328647,115981.97314226157
2024-01-03,111119.84616824426,116015.12787764113
2024-01-04,110976.5974694777,115871.87917887457
2024-01-05,111076.65274689923,115971.9344562961
2024-01-08,111934.0297792002,116829.31148859707
2024-01-09,111682.96509033348,116578.24679973036
2024-01-10,111999.78485958379,116895.06656898066
2024-01-11,111967.12980919004,116862.41151858692
2024-01-12,112130.87532333769,117026.15703273457
2024-01-15,112351.13411070056,117246.41582009743
2024-01-16,111852.80928421236,116748.09099360924
2024-01-17,111341.26273969858,116236.54444909545
2024-01-18,111734.52411030928,116629.80581970616
2024-01-19,112386.18351749243,117281.46522688931
2024-01-22,112291.7957977224,117187.07750711928
2024-01-23,112682.20531226447,117577.48702166135
2024-01-24,112571.59776679253,117466.87947618941
2024-01-25,113329.91004806946,118333.0860118669
2024-01-26,113010.95795500325,118014.13391880068
2024-01-29,113602.17662969508,118605.35259349251
2024-01-30,113545.0271470554,118548.20311085283
2024-01-31,112738.35607238562,117741.53203618305
2024-02-01,113770.52763690641,118827.79907419156
2024-02-02,113527.711785948,118584.98322323315
2024-02-05,113132.2841972317,118189.55563451684
2024-02-06,113903.6752111506,118960.94664843575
2024-02-07,113913.14456701212,118970.41600429727
2024-02-08,113652.68865073111,118709.96008801626
2024-02-09,113991.89540735912,119049.16684464426
2024-02-12,114013.79939332961,119071.07083061476
2024-02-13,112387.31622367629,117444.58766096144
2024-02-14,113974.97600087301,119032.24743815816
2024-02-15,114685.78634724661,119743.05778453176
2024-02-16,114136.41918975326,119193.6906270384
2024-02-20,114187.99445631265,119245.2658935978
2024-02-21,114100.08968073307,119157.36111801822
2024-02-22,115112.58230127394,120169.85373855909
2024-02-23,115435.47592012817,120827.33968770887
2024-02-26,115134.91670820602,120526.78047578671
2024-02-27,115033.44641341822,120425.31018099892
2024-02-28,115102.29196678568,120494.15573436637
2024-02-29,115754.35852422699,121146.22229180769
2024-03-01,116602.3765823949,122075.51931583235
2024-03-04,116251.07964859942,121724.22238203687
2024-03-05,116227.24372616471,121700.38645960216
2024-03-06,116642.12744523265,122115.27017867009
2024-03-07,117041.20643139233,122514.34916482978
2024-03-08,116511.78890673263,121984.93164017008
2024-03-11,116592.6622077405,122065.80494117795
2024-03-12,117036.2069439331,122509.34967737054
2024-03-13,117178.7017972279,122651.84453066534
2024-03-14,116505.09461092416,121978.23734436161
2024-03-15,116534.98556346475,122132.43182654165
2024-03-18,116681.0273265483,122278.4735896252
2024-03-19,117046.0164627166,122643.46272579349
2024-03-20,117985.96597640056,123583.41223947746
2024-03-21,117704.3258563274,123301.7721194043
2024-03-22,117851.31323781659,123506.52558914131
2024-03-25,118019.77607421073,123674.98842553546
2024-03-26,117761.08778474558,123416.3001360703
2024-03-27,118563.8880465914,124219.10039791612
2024-03-28,118648.65908660428,124303.871437929
2024-04-01,117914.28113644003,123636.09865607649
2024-04-02,117674.86504917126,123396.68256880772
2024-04-03,117743.17211427093,123464.98963390739
2024-04-04,117022.52769135757,122744.34521099403
2024-04-05,117721.55527819718,123443.37279783364
2024-04-08,117978.94690621067,123700.76442584713
2024-04-09,118180.17132764196,123901.98884727842
2024-04-10,117074.05389911484,122795.8714187513
2024-04-11,117726.21376676028,123448.03128639674
2024-04-12,116982.76888286922,122704.58640250568
2024-04-15,116297.00059415399,122018.81811379045
2024-04-16,116093.01554766948,121814.83306730594
2024-04-17,116178.98979563356,121900.80731527002
2024-04-18,115842.1317665526,121563.94928618906
2024-04-19,115737.73573606563,121459.55325570209
2024-04-22,116094.38099048861,121816.19851012508
2024-04-23,116635.11008990197,122356.92760953843
2024-04-24,116128.22437309331,121934.89697544952
2024-04-25,116036.89162999993,121843.56423235613
2024-04-26,116451.79913730943,122258.47173966563
2024-04-29,116778.7708023948,122585.44340475101
2024-04-30,115595.74056215366,121402.41316450987
2024-05-01,116108.03106212101,122005.16901530637
2024-05-02,116575.43967917832,122472.57763236368
2024-05-03,117217.85832552347,123114.99627870883
2024-05-06,118360.58035982266,124257.71831300802
2024-05-07,118434.34434710549,124331.48230029087
2024-05-08,118535.78185394392,124432.91980712928
2024-05-09,118987.19163883926,124884.32959202462
2024-05-10,118599.96830434947,124497.10625753485
2024-05-13,118542.60292975466,124439.74088294004
2024-05-14,118723.64468156452,124620.78263474989
2024-05-15,119489.12466134582,125386.26261453118
2024-05-16,119171.55816747269,125068.69612065805
2024-05-17,119445.74973183259,125342.88768501795
2024-05-20,119443.26211925087,125340.40007243623
2024-05-21,119680.31054973358,125577.44850291894
2024-05-22,119485.10730272392,125690.90326871524
2024-05-23,119066.49882175111,125272.29478774243
2024-05-24,119761.55940509049,125967.35537108181
2024-05-27,119465.37132504323,125671.16729103455
2024-05-28,118938.0721893317,125143.86815532301
2024-05-29,117991.01724284883,124196.81320884015
2024-05-30,118552.52097092138,124758.3169369127
2024-05-31,119325.19351727047,125530.98948326179
2024-06-03,119083.02930414936,125355.7179483516
2024-06-04,119186.3528266209,125459.04147082314
2024-06-05,120298.5290168266,126571.21766102883
2024-06-06,120448.95788080088,126721.64652500312
2024-06-07,119705.92810698235,125978.61675118459
2024-06-10,120275.87377394873,126548.56241815096
2024-06-11,120229.50663322126,126502.1952774235
2024-06-12,120840.01866566097,127112.70730986321
2024-06-13,120600.83913650423,126873.52778070647
2024-06-14,120716.72363737202,126989.41228157426
2024-06-17,120861.42359986098,127134.11224406322
2024-06-18,121036.39156295665,127309.08020715888
2024-06-19,120875.12581836004,127147.81446256228
2024-06-20,120731.7203373581,127004.40898156034
2024-06-21,120544.51660447565,126974.55023460955
2024-06-24,120963.82823121693,127393.86186135083
2024-06-25,120807.39714611648,127293.33418412339
2024-06-26,120626.60379794968,127112.54083595659
2024-06-27,121166.01482649196,127651.95186449887
2024-06-28,120771.77473879882,127257.71177680574
2024-07-01,120617.6348112806,127177.31056582308
2024-07-02,121228.95494397591,127788.63069851839
2024-07-03,121762.5832718034,128322.25902634588
2024-07-04,121509.97321218086,128069.64896672334
2024-07-05,121697.45480081733,128257.1305553598
2024-07-08,121956.7027996802,128516.37855422268
2024-07-09,121816.48905391165,128376.16480845412
2024-07-10,122809.88164597563,129369.55740051811
2024-07-11,122772.54977626016,129332.22553080264
2024-07-12,123393.84739460767,129953.52314915015
2024-07-15,123670.99966128787,130230.67541583035
2024-07-16,124629.69922876699,131189.37498330945
2024-07-17,123797.6969845272,130357.37273906967
2024-07-18,123213.57590883541,129773.25166337789
2024-07-19,122938.30850060671,129497.98425514919
2024-07-22,123642.77973139106,130202.45548593353
2024-07-23,123741.35166689762,130301.0274214401
2024-07-24,122533.06229310558,129092.73804764806
2024-07-25,122478.8163539759,129038.49210851837
2024-07-26,123476.34784485115,130127.68065538384
2024-07-29,123601.85096733754,130253.18377787023
2024-07-30,123721.04153133422,130372.37434186692
2024-07-31,125052.44287677572,131703.77568730843
2024-08-01,123832.98983014378,130554.33118960475
2024-08-02,123029.62613737598,129750.96749683695
2024-08-05,121744.36945836939,128465.71081783036
2024-08-06,121050.55136801834,127771.89272747931
2024-08-07,120518.36029820872,127239.70165766969
2024-08-08,121816.1147018419,128537.45606130287
2024-08-09,122240.94529225059,128962.28665171156
2024-08-12,122444.67875659335,129166.02011605432
2024-08-13,123675.80738717169,130397.14874663267
2024-08-14,123938.12526496408,130659.46662442505
2024-08-15,125047.9839720741,131769.32533153507
2024-08-16,125329.9021467106,132051.24350617157
2024-08-19,125618.52863834225,132339.8699978032
2024-08-20,125324.2010441595,132045.54240362046
2024-08-21,125547.732253028,132269.07361248898
2024-08-22,124747.95467160192,131469.2960310629
2024-08-23,125873.30074157016,132594.64210103112
2024-08-26,125324.47405135649,132045.81541081745
2024-08-27,125122.19540566229,132118.23333543845
2024-08-28,124465.30178172585,131461.33971150202
2024-08-29,124696.21813728442,131692.25606706057
2024-08-30,125283.33936210404,132279.3772918802
2024-09-03,124292.18152166042,131363.84180389086
2024-09-04,124627.5507449797,131699.21102721014
2024-09-05,124362.93862056773,131434.59890279817
2024-09-06,123357.81157977028,130429.47186200073
2024-09-09,124685.66671827015,131757.3270005006
2024-09-10,124889.70847033116,131961.3687525616
2024-09-11,125842.11197416823,132913.7722563987
2024-09-12,126437.40449346651,133509.06477569696
