Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52736.795443936346,40585.9901318678,339.48750950278674,159.05116895723,562.9257671681555,109752.80469519162,110315.73046235977
2022-07-05,52650.484813371,40662.07642420777,339.48750950278674,159.05116895723,562.9257671681555,109773.38160719587,110336.30737436403
2022-07-06,52320.26613801779,40621.081523781155,339.48750950278674,159.05116895723,562.9257671681555,109385.5724772453,109948.49824441345
2022-07-07,52739.07677681147,40927.42059033271,339.48750950278674,159.05116895723,562.9257671681555,110234.73435290114,110797.6601200693
2022-07-08,52638.68287129966,40842.74698174886,339.48750950278674,159.05116895723,562.9257671681555,110015.38927151143,110578.31503867959
2022-07-11,52362.12220086137,40656.050019933784,339.48750950278674,159.05116895723,562.9257671681555,109476.5529816428,110039.47874881096
2022-07-12,52246.622320887654,40475.24088740311,339.48750950278674,159.05116895723,562.9257671681555,109107.04882237011,109669.97458953827
2022-07-13,52183.520296769246,40418.38263850038,339.48750950278674,159.05116895723,562.9257671681555,108964.07119499758,109526.99696216574
2022-07-14,51640.474812941204,40300.99107452454,339.48750950278674,159.05116895723,562.9257671681555,108256.11169833117,108819.03746549932
2022-07-15,51814.82769665569,40804.93281514042,339.48750950278674,159.05116895723,562.9257671681555,109138.41200064239,109701.33776781055
2022-07-18,52078.404381655695,40556.50536544164,339.48750950278674,159.05116895723,562.9257671681555,109052.99284436145,109615.9186115296
2022-07-19,52621.45138118368,41154.3412173588,339.48750950278674,159.05116895723,562.9257671681555,110435.89158467218,110998.81735184033
2022-07-20,52721.53213655346,41292.95656108683,339.48750950278674,159.05116895723,562.9257671681555,110730.7019424167,111293.62770958485
2022-07-21,53038.92415938935,41681.48938854839,339.48750950278674,159.05116895723,562.9257671681555,111593.91263846935,112156.8384056375
2022-07-22,53105.72397789413,41596.17592718637,339.48750950278674,159.05116895723,562.9257671681555,111540.86240313857,112103.78817030673
2022-07-25,53231.76868227944,41559.7130960652,391.93528651078674,159.05116895723,615.3735441761555,111615.68339437121,112231.05693854736
2022-07-26,53065.9914197741,41274.23382560718,391.93528651078674,159.05116895723,615.3735441761555,111048.85915302933,111664.23269720549
2022-07-27,53543.18408401497,41947.866384197085,391.93528651078674,159.05116895723,615.3735441761555,112472.38428489554,113087.75782907169
2022-07-28,54053.10596389898,42378.33595420265,391.93528651078674,159.05116895723,615.3735441761555,113587.03841120441,114202.41195538056
2022-07-29,54398.271269862584,42736.82130139362,391.93528651078674,159.05116895723,615.3735441761555,114435.8110901918,115051.18463436795
2022-08-01,54398.271269862584,42690.83229996924,391.93528651078674,193.46741827723,663.7221783537867,114371.20482280376,115034.92700115754
2022-08-02,53994.41078830977,42343.389432909884,391.93528651078674,193.46741827723,663.7221783537867,113479.24966478316,114142.97184313694
2022-08-03,54062.861617544564,42807.63699256207,391.93528651078674,193.46741827723,663.7221783537867,114199.88473468818,114863.60691304196
2022-08-04,54221.322387431006,42833.783348187804,391.93528651078674,193.46741827723,663.7221783537867,114395.07642697913,115058.79860533291
2022-08-05,54168.1348655791,42591.982662329145,391.93528651078674,193.46741827723,663.7221783537867,114002.2024739946,114665.92465234839
2022-08-08,54221.16455927944,42643.93348833968,391.93528651078674,193.46741827723,663.7221783537867,114128.21372529163,114791.93590364541
2022-08-09,54054.914802780564,42505.52157842086,391.93528651078674,193.46741827723,663.7221783537867,113767.52015429483,114431.24233264862
2022-08-10,54624.554557769254,43070.94645540757,391.93528651078674,193.46741827723,663.7221783537867,115131.4800653871,115795.20224374089
2022-08-11,54668.69396441847,42976.302557503,391.93528651078674,193.46741827723,663.7221783537867,115042.66183466025,115706.38401301403
2022-08-12,55093.48524617357,43483.940552520915,391.93528651078674,193.46741827723,663.7221783537867,116180.59310699314,116844.31528534692
2022-08-15,55109.221542780564,43612.37472018623,391.93528651078674,193.46741827723,663.7221783537867,116376.75628657108,117040.47846492486
2022-08-16,55277.91046030613,43637.185977817164,391.93528651078674,193.46741827723,663.7221783537867,116580.30055418234,117244.02273253612
2022-08-17,55010.95114199232,43348.408815147646,391.93528651078674,193.46741827723,663.7221783537867,115907.66131220965,116571.38349056343
2022-08-18,55140.06532954941,43460.99599538719,391.93528651078674,193.46741827723,663.7221783537867,116194.94021841112,116858.6623967649
2022-08-19,54791.513863641536,42990.577037282565,391.93528651078674,193.46741827723,663.7221783537867,115185.53480807281,115849.2569864266
2022-08-22,54540.76182022832,42385.13766626144,391.93528651078674,193.46741827723,663.7221783537867,114084.24944843259,114747.97162678637
2022-08-23,54437.76990506891,42317.989867462355,391.93528651078674,193.46741827723,663.7221783537867,113886.92696489007,114550.64914324385
2022-08-24,54313.377727113555,42351.076633694334,391.93528651078674,193.46741827723,663.7221783537867,113809.01573672668,114472.73791508046
2022-08-25,54408.58065566054,42799.38684956863,686.8736137187867,193.46741827723,958.6605055617867,114534.01380720988,115492.67431277166
2022-08-26,53994.960993831686,41910.93589920709,686.8736137187867,193.46741827723,958.6605055617867,112872.2805120678,113830.94101762958
2022-08-29,53828.3975919602,41665.108328442686,686.8736137187867,193.46741827723,958.6605055617867,112360.3736307499,113319.03413631169
2022-08-30,53351.51807786137,41421.10899870738,686.8736137187867,193.46741827723,958.6605055617867,111540.71898670384,112499.37949226562
2022-08-31,52955.76174399353,41145.58393565152,686.8736137187867,193.46741827723,958.6605055617867,110757.89954329733,111716.56004885912
2022-09-01,52631.05121760821,41110.18113878501,686.8736137187867,228.57199258363,1007.9761124229706,110383.45446104428,111391.43057346725
2022-09-02,53014.14024281026,40908.178304100205,686.8736137187867,228.57199258363,1007.9761124229706,110482.76587102129,111490.74198344426
2022-09-06,52528.21663536978,40657.23138995767,686.8736137187867,228.57199258363,1007.9761124229706,109644.30702834725,110652.28314077022
2022-09-07,52836.876199306134,41199.023235705325,686.8736137187867,228.57199258363,1007.9761124229706,110714.08659426053,111722.0627066835
2022-09-08,53036.72205374256,41300.64507474701,686.8736137187867,228.57199258363,1007.9761124229706,111056.69283709957,112064.66894952254
2022-09-09,53725.092031428176,41673.76848268654,686.8736137187867,228.57199258363,1007.9761124229706,112269.23402780276,113277.21014022572
2022-09-12,54046.73205417236,41911.31112923597,686.8736137187867,228.57199258363,1007.9761124229706,112924.57870304464,113932.5548154676
2022-09-13,53408.482126097384,40738.02167138062,686.8736137187867,228.57199258363,1007.9761124229706,110638.06831942507,111646.04443184804
2022-09-14,53582.68070829076,40850.78834788836,686.8736137187867,228.57199258363,1007.9761124229706,110970.6837802041,111978.65989262707
2022-09-15,53401.009816257436,40529.17962612222,686.8736137187867,228.57199258363,1007.9761124229706,110337.21053479897,111345.18664722194
2022-09-16,53169.22039031341,40242.32851376671,686.8736137187867,324.75396124207,1143.094462302222,109702.44693913148,110845.5414014337
2022-09-19,53424.69091669792,40396.70600593822,686.8736137187867,324.75396124207,1143.094462302222,110174.79004872112,111317.88451102334
2022-09-20,53214.14392539825,40052.211166669105,686.8736137187867,324.75396124207,1143.094462302222,109480.28982925184,110623.38429155406
2022-09-21,52972.12635181511,39701.78692703156,686.8736137187867,324.75396124207,1143.094462302222,108745.98928747888,109889.0837497811
2022-09-22,52657.959134141456,39330.06216303073,686.8736137187867,324.75396124207,1143.094462302222,107909.61569971718,109052.7101620194
2022-09-23,51869.82507785854,38900.58019196952,739.3213907267867,324.75396124207,1195.542239310222,106518.13679572422,107713.67903503444
2022-09-26,51555.65786018489,38466.11536628075,739.3213907267867,324.75396124207,1195.542239310222,105593.62471667521,106789.16695598543
2022-09-27,51235.35217139825,38339.51729526701,739.3213907267867,324.75396124207,1195.542239310222,105095.47153015209,106291.01376946231
2022-09-28,52130.805764141456,39035.412603189936,739.3213907267867,324.75396124207,1195.542239310222,106968.53274526754,108164.07498457776
2022-09-29,51621.19703439946,38481.204998979585,739.3213907267867,324.75396124207,1195.542239310222,105680.3621081751,106875.90434748532
2022-09-30,51565.73019060296,38103.54154255427,739.3213907267867,324.75396124207,1195.542239310222,105094.34610060448,106289.8883399147
2022-10-03,52253.781480585574,38769.921882895076,739.3213907267867,361.06310427466997,1246.5500483676228,106718.54179722296,107965.09184559059
2022-10-04,53084.24560940554,39499.26650427506,739.3213907267867,361.06310427466997,1246.5500483676228,108573.60381178731,109820.15386015494
2022-10-05,52616.65278158921,39358.47305509665,739.3213907267867,361.06310427466997,1246.5500483676228,107908.2215355729,109154.77158394053
2022-10-06,52152.59992000768,39058.65381498519,739.3213907267867,361.06310427466997,1246.5500483676228,107022.97661948296,108269.52666785059
2022-10-07,51450.93633337221,38343.5394765493,739.3213907267867,361.06310427466997,1246.5500483676228,105316.70613269572,106563.25618106335
2022-10-10,51450.93633337221,38102.61094680708,739.3213907267867,361.06310427466997,1246.5500483676228,104978.2449238884,106224.79497225603
2022-10-11,50741.32392104222,37975.533975554295,739.3213907267867,361.06310427466997,1246.5500483676228,104090.1122452047,105336.66229357233
2022-10-12,50707.09951189008,37918.18924992185,739.3213907267867,361.06310427466997,1246.5500483676228,103975.32882057587,105221.8788689435
2022-10-13,51429.37722195535,38433.65249446626,739.3213907267867,361.06310427466997,1246.5500483676228,105421.73958798769,106668.28963635532
2022-10-14,50883.2627501861,37841.56602040177,739.3213907267867,361.06310427466997,1246.5500483676228,104043.85021623151,105290.40026459914
2022-10-17,51402.78446649466,38429.81164857544,739.3213907267867,361.06310427466997,1246.5500483676228,105389.75113553568,106636.30118390331
2022-10-18,51803.89263687876,38717.083345097104,739.3213907267867,361.06310427466997,1246.5500483676228,106194.42432067699,107440.97436904462
2022-10-19,51351.72094459689,38417.48113178471,739.3213907267867,361.06310427466997,1246.5500483676228,105321.36545746707,106567.9155058347
2022-10-20,51026.69677283897,38133.17812503743,739.3213907267867,361.06310427466997,1246.5500483676228,104596.94674561796,105843.49679398559
2022-10-21,51540.866157400684,38692.4174843343,739.3213907267867,361.06310427466997,1246.5500483676228,105896.74674753647,107143.2967959041
2022-10-24,51691.53945637464,38946.057498263515,739.3213907267867,361.06310427466997,1246.5500483676228,106403.73860209301,107650.28865046064
2022-10-25,52013.33681203979,39468.9726014288,792.5638310227868,361.06310427466997,1299.7924886636229,107460.13753487439,108759.930023538
2022-10-26,52607.91831175914,39366.47951645674,792.5638310227868,361.06310427466997,1299.7924886636229,107910.73470251338,109210.527191177
2022-10-27,52919.64686363669,39326.13974534749,792.5638310227868,361.06310427466997,1299.7924886636229,108165.79313853852,109465.58562720213
2022-10-28,53112.01889253324,39829.62938776553,792.5638310227868,361.06310427466997,1299.7924886636229,109065.47746945717,110365.26995812079
2022-10-31,53009.02849307376,39605.22064869253,792.5638310227868,361.06310427466997,1299.7924886636229,108647.23319294609,109947.02568160971
2022-11-01,53215.010807692655,39496.49027270448,792.5638310227868,398.23265354026995,1352.0090135754647,108700.4689045356,110052.47791811106
2022-11-02,52753.0834617652,38887.40563397929,792.5638310227868,398.23265354026995,1352.0090135754647,107382.88729753137,108734.89631110683
2022-11-03,52554.73280083775,38594.5577922582,792.5638310227868,398.23265354026995,1352.0090135754647,106773.13814174081,108125.14715531627
2022-11-04,52733.334704929875,38914.648241514806,792.5638310227868,398.23265354026995,1352.0090135754647,107401.40949967047,108753.41851324592
2022-11-07,52671.88570247201,39079.9768320889,792.5638310227868,398.23265354026995,1352.0090135754647,107572.21740209634,108924.2264156718
2022-11-08,53054.97673860457,39272.350860004226,792.5638310227868,398.23265354026995,1352.0090135754647,108225.55931346156,109577.56832703702
2022-11-09,52638.76209852798,38816.99943618071,792.5638310227868,398.23265354026995,1352.0090135754647,107169.65790194145,108521.66691551691
2022-11-10,54159.323805756314,40405.35989656713,792.5638310227868,398.23265354026995,1352.0090135754647,110921.58009611307,112273.58910968853
2022-11-11,54264.59754902143,40623.52467831955,792.5638310227868,398.23265354026995,1352.0090135754647,111333.33608052295,112685.3450940984
2022-11-14,54003.615347038576,40372.76483693587,792.5638310227868,398.23265354026995,1352.0090135754647,110720.08144685316,112072.09046042862
2022-11-15,54177.812413532025,40698.03306920137,792.5638310227868,398.23265354026995,1352.0090135754647,111351.22182013135,112703.23083370681
2022-11-16,54273.172674999994,40618.0804418051,792.5638310227868,398.23265354026995,1352.0090135754647,111334.26303434986,112686.27204792532
2022-11-17,54133.20202858921,40474.60526276809,792.5638310227868,398.23265354026995,1352.0090135754647,110992.73559189391,112344.74460546937
2022-11-18,54267.50719311113,40558.38776881677,792.5638310227868,398.23265354026995,1352.0090135754647,111244.74009366112,112596.74910723658
2022-11-21,54048.85756982643,40461.28244340954,1094.6226619587867,398.23265354026995,1654.0678445114645,110889.67497050134,112543.7428150128
2022-11-22,54531.714200256225,40867.32683786057,1094.6226619587867,398.23265354026995,1654.0678445114645,111942.95087307948,113597.01871759094
2022-11-23,54780.1828998638,41119.00040644473,1094.6226619587867,398.23265354026995,1654.0678445114645,112544.97562658812,114199.04347109958
2022-11-24,54941.39950754942,41119.00040644473,1094.6226619587867,398.23265354026995,1654.0678445114645,112706.19223427374,114360.2600787852
2022-11-25,55062.88003048455,41117.017352933544,1094.6226619587867,398.23265354026995,1654.0678445114645,112824.88692404397,114478.95476855543
2022-11-28,54777.90156698868,40702.58736048243,1094.6226619587867,398.23265354026995,1654.0678445114645,111957.70893290773,113611.77677741919
2022-11-29,54772.23608509981,40601.37984199196,1094.6226619587867,398.23265354026995,1654.0678445114645,111809.86510839865,113463.93295291011
2022-11-30,55033.37562000364,41482.4525263447,1094.6226619587867,398.23265354026995,1654.0678445114645,113308.75314121677,114962.82098572823
2022-12-01,55414.34114048212,41565.90124989066,1094.6226619587867,437.1230152718699,1708.701801132188,113806.94909461665,115515.65089574884
2022-12-02,55412.059807607,41608.130853658775,1094.6226619587867,437.1230152718699,1708.701801132188,113863.99275224432,115572.69455337651
2022-12-05,54947.53395680136,41032.771905006506,1094.6226619587867,437.1230152718699,1708.701801132188,112591.19116312196,114299.89296425415
2022-12-06,54692.534408710446,40735.55214113975,1094.6226619587867,437.1230152718699,1708.701801132188,111918.65135665069,113627.35315778288
2022-12-07,54695.44606373066,40846.60705319022,1094.6226619587867,437.1230152718699,1708.701801132188,112077.57516937099,113786.27697050318
2022-12-08,54679.55394990262,40980.59567032689,1094.6226619587867,437.1230152718699,1708.701801132188,112249.91294002786,113958.61474116005
2022-12-09,54547.213441483334,40700.68628145335,1094.6226619587867,437.1230152718699,1708.701801132188,111724.3501336266,113433.0519347588
2022-12-12,54533.60266053041,41045.827237115576,1094.6226619587867,437.1230152718699,1708.701801132188,112195.60025805228,113904.30205918447
2022-12-13,54568.300058906665,41341.39928996534,1094.6226619587867,437.1230152718699,1708.701801132188,112645.52317747507,114354.22497860726
2022-12-14,54413.06409418246,41224.37744701558,1094.6226619587867,437.1230152718699,1708.701801132188,112325.89259139152,114034.59439252371
2022-12-15,54007.39276281754,40621.82819040148,1094.6226619587867,476.01337700346994,1763.3357577529114,111073.74803422076,112837.08379197367
2022-12-16,53659.15645798221,40193.80421309578,1094.6226619587867,583.34425806906,1914.1163223738054,110124.21510041249,112038.3314227863
2022-12-19,53207.772420766414,39892.975275622215,1094.6226619587867,583.34425806906,1914.1163223738054,109250.22056567503,111164.33688804884
2022-12-20,53241.36851870398,39809.01981605208,1094.6226619587867,583.34425806906,1914.1163223738054,109165.87435780728,111079.99068018109
2022-12-21,53657.8963089226,40198.38570910774,1094.6226619587867,583.34425806906,1914.1163223738054,110129.3911284217,112043.50745079551
2022-12-22,53190.77597509981,39861.1660966915,1094.6226619587867,583.34425806906,1914.1163223738054,109188.53795036477,111102.65427273858
2022-12-23,53356.399431314625,39934.63826730181,1094.6226619587867,583.34425806906,1914.1163223738054,109457.37657875147,111371.49290112528
2022-12-27,53356.399431314625,39721.46092024255,1094.6226619587867,583.34425806906,1914.1163223738054,109157.90078543959,111072.0171078134
2022-12-28,52785.97001032934,39406.55348386585,1094.6226619587867,583.34425806906,1914.1163223738054,108145.0831105912,110059.199432965
2022-12-29,53133.893165022644,39877.09533773117,1147.8651022547867,583.34425806906,1967.3587626698054,109154.0328561332,111121.391618803
2022-12-30,52891.24375359446,39737.07049801691,1147.8651022547867,583.34425806906,1967.3587626698054,108714.67375422774,110682.03251689754
2023-01-03,53110.365870872694,39738.13196870516,1147.8651022547867,583.34425806906,1967.3587626698054,108935.28704672147,110902.64580939127
2023-01-04,53416.588284712874,40008.2334572307,1147.8651022547867,583.34425806906,1967.3587626698054,109620.95342431648,111588.31218698628
2023-01-05,53311.15720852677,39730.5083138646,1147.8651022547867,583.34425806906,1967.3587626698054,109125.3685218465,111092.7272845163
2023-01-06,53928.47633639947,40438.934296830615,1147.8651022547867,583.34425806906,1967.3587626698054,110737.89861457144,112705.25737724124
2023-01-09,53981.19287995778,40468.69636880988,1147.8651022547867,583.34425806906,1967.3587626698054,110832.42551105678,112799.78427372657
2023-01-10,53978.43855785854,40567.22518588287,1147.8651022547867,583.34425806906,1967.3587626698054,110968.08643834523,112935.44520101503
2023-01-11,54300.70890274782,40969.90109193539,1147.8651022547867,583.34425806906,1967.3587626698054,111856.04393562755,113823.40269829734
2023-01-12,54805.28197751545,41180.58067027897,1147.8651022547867,583.34425806906,1967.3587626698054,112656.5838883464,114623.9426510162
2023-01-13,55097.892094702765,41209.717814096824,1147.8651022547867,583.34425806906,1967.3587626698054,112990.12644690268,114957.48520957248
2023-01-16,55174.4455559226,41209.717814096824,1147.8651022547867,583.34425806906,1967.3587626698054,113066.67990812252,115034.03867079232
2023-01-17,55322.207199876335,41134.74946939472,1147.8651022547867,583.34425806906,1967.3587626698054,113109.12452466856,115076.48328733836
2023-01-18,55352.026771429795,40926.65054443497,1147.8651022547867,583.34425806906,1967.3587626698054,112846.60257166807,114813.96133433787
2023-01-19,55280.664287174775,40715.31923588877,1147.8651022547867,583.34425806906,1967.3587626698054,112478.35764586115,114445.71640853095
2023-01-20,55390.65802911113,41081.07889974658,1147.8651022547867,583.34425806906,1967.3587626698054,113102.17786610925,115069.53662877905
2023-01-23,55500.96693212002,41324.314447199074,1147.8651022547867,583.34425806906,1967.3587626698054,113554.1889224653,115521.5476851351
2023-01-24,55548.647820703976,41374.11736891519,1147.8651022547867,583.34425806906,1967.3587626698054,113671.83394980944,115639.19271247924
2023-01-25,55591.13420569266,41403.8068820263,1201.9022058387868,583.34425806906,2021.3958662538053,113756.0287555785,115777.42462183231
2023-01-26,55728.035864162244,41639.71633948582,1201.9022058387868,583.34425806906,2021.3958662538053,114224.34072990507,116245.73659615888
2023-01-27,55701.443108701555,41669.949332523785,1201.9022058387868,583.34425806906,2021.3958662538053,114240.21988667679,116261.6157529306
2023-01-30,55442.90158344533,41316.74112925107,1201.9022058387868,583.34425806906,2021.3958662538053,113485.48442553321,115506.88029178702
2023-01-31,55788.22824419095,41742.25321860369,1201.9022058387868,583.34425806906,2021.3958662538053,114428.57896490453,116449.97483115834
2023-02-01,55841.57108803333,42081.75120756572,1201.9022058387868,625.50416348606,2080.6229431214038,114958.85536184121,117039.47830496261
2023-02-02,55878.7091631362,42461.061972318355,1201.9022058387868,625.50416348606,2080.6229431214038,115528.85677234552,117609.47971546692
2023-02-03,55775.08692583168,42027.172140588125,1201.9022058387868,625.50416348606,2080.6229431214038,114815.69743665858,116896.32037977998
2023-02-06,55410.486013174785,41780.659486466146,1201.9022058387868,625.50416348606,2080.6229431214038,114104.7906257766,116185.413568898
2023-02-07,55494.67465471652,42074.42408382882,1201.9022058387868,625.50416348606,2080.6229431214038,114601.66563881011,116682.28858193151
2023-02-08,55489.79531219379,41824.91450145764,1201.9022058387868,625.50416348606,2080.6229431214038,114246.27025342308,116326.89319654448
2023-02-09,55328.73804835967,41543.26183409516,1201.9022058387868,625.50416348606,2080.6229431214038,113689.54169918053,115770.16464230193
2023-02-10,55230.310314650436,41526.518753011944,1201.9022058387868,625.50416348606,2080.6229431214038,113567.5929508839,115648.2158940053
2023-02-13,55470.67486657304,41866.808762731576,1201.9022058387868,625.50416348606,2080.6229431214038,114286.00370247406,116366.62664559546
2023-02-14,55369.96579998868,41795.13204662603,1201.9022058387868,625.50416348606,2080.6229431214038,114084.601754053,116165.2246971744
2023-02-15,55290.34335082764,41843.190253419605,1201.9022058387868,625.50416348606,2080.6229431214038,114072.49243329512,116153.11537641652
2023-02-16,55042.50296243464,41429.12854556095,1201.9022058387868,625.50416348606,2080.6229431214038,113242.96989081016,115323.59283393156
2023-02-17,54916.141086046264,41407.23879281085,1201.9022058387868,625.50416348606,2080.6229431214038,113085.8568527216,115166.479795843
2023-02-21,54316.68377043465,40756.56347415848,1201.9022058387868,625.50416348606,2080.6229431214038,111572.31785849849,113652.94080161989
2023-02-22,53950.4298361172,40768.15897338877,1529.799418370787,625.50416348606,2408.520155653404,111222.35351300809,113630.87366866149
2023-02-23,54030.05228527823,40956.148675486416,1529.799418370787,625.50416348606,2408.520155653404,111566.06764895846,113974.58780461186
2023-02-24,53979.46175260458,40601.850763050665,1529.799418370787,625.50416348606,2408.520155653404,111017.75233520879,113426.27249086219
2023-02-27,54119.4339147153,40715.903916226045,1529.799418370787,625.50416348606,2408.520155653404,111317.94864401284,113726.46879966624
2023-02-28,54135.798522536876,40625.59400724662,1529.799418370787,625.50416348606,2408.520155653404,111207.44408863004,113615.96424428344
2023-03-01,54077.260679868654,40398.04661293583,1529.799418370787,665.77117519046,2465.0880576412324,110829.2431233678,113294.33118100904
2023-03-02,54129.504729433436,40548.643011723005,1529.799418370787,665.77117519046,2465.0880576412324,111093.0480006605,113558.13605830174
2023-03-03,54731.56005469266,41063.91223807213,1529.799418370787,665.77117519046,2465.0880576412324,112418.9638226319,114884.05188027312
2023-03-06,54607.48152210991,41039.485749641884,1529.799418370787,665.77117519046,2465.0880576412324,112260.57047141864,114725.65852905987
2023-03-07,54236.03661082764,40643.47569795183,1529.799418370787,665.77117519046,2465.0880576412324,111332.80273303793,113797.89079067916
2023-03-08,54415.583998137416,40665.44116156909,1529.799418370787,665.77117519046,2465.0880576412324,111543.20764218568,114008.29569982691
2023-03-09,54142.09231564033,40282.12245832945,1529.799418370787,665.77117519046,2465.0880576412324,110731.22219228066,113196.3102499219
