Date,Total_Portfolio_Value,pct_change
2022-10-05,100115.893021,-0.010563
2022-10-06,99641.841043,-0.004735
2022-10-07,98579.948931,-0.010657
2022-10-10,98232.825240,-0.003521
2022-10-11,97562.425116,-0.006825
2022-10-12,97512.905861,-0.000508
2022-10-13,98957.496323,0.014814
2022-10-14,97469.900476,-0.015033
2022-10-17,99074.143832,0.016459
2022-10-18,99306.364940,0.002344
2022-10-19,98549.244073,-0.007624
2022-10-20,98046.601806,-0.005100
2022-10-21,99280.019040,0.012580
2022-10-24,99274.337945,-0.000057
2022-10-25,100536.537201,0.012714
2022-10-26,100653.861944,0.001167
2022-10-27,100643.204361,-0.000106
2022-10-28,101529.116515,0.008803
2022-10-31,101306.926529,-0.002188
2022-11-01,101461.933887,0.001530
2022-11-02,100263.293763,-0.011814
2022-11-03,100053.810692,-0.002089
2022-11-04,100742.748282,0.006886
2022-11-07,100056.499598,-0.006812
2022-11-08,100586.969477,0.005302
2022-11-09,99321.138856,-0.012584
2022-11-10,103189.095341,0.038944
2022-11-11,102820.878940,-0.003568
2022-11-14,101963.113181,-0.008342
2022-11-15,102806.151477,0.008268
2022-11-16,102588.667303,-0.002115
2022-11-17,102517.242273,-0.000696
2022-11-18,102696.273067,0.001746
2022-11-21,103164.285169,0.004557
2022-11-22,104401.736401,0.011995
2022-11-23,104626.919154,0.002157
2022-11-24,104703.052320,0.000728
2022-11-25,104785.962526,0.000792
2022-11-28,104270.546555,-0.004919
2022-11-29,104446.942723,0.001692
2022-11-30,106198.181228,0.016767
2022-12-01,106080.058116,-0.001112
2022-12-02,106221.344517,0.001332
2022-12-05,105083.481520,-0.010712
2022-12-06,105013.663398,-0.000664
2022-12-07,105391.464714,0.003598
2022-12-08,105554.513178,0.001547
2022-12-09,104870.416270,-0.006481
2022-12-12,105535.117047,0.006338
2022-12-13,105852.435898,0.003007
2022-12-14,105258.831999,-0.005608
2022-12-15,104174.883460,-0.010298
2022-12-16,103991.800607,-0.001757
2022-12-19,103295.094237,-0.006700
2022-12-20,103049.307245,-0.002379
2022-12-21,103782.619091,0.007116
2022-12-22,102954.209537,-0.007982
2022-12-23,103300.642607,0.003365
2022-12-27,102724.124659,-0.005581
2022-12-28,101661.514468,-0.010344
2022-12-29,102984.115366,0.013010
2022-12-30,102398.876953,-0.005683
2023-01-03,102625.038316,0.002209
2023-01-04,103698.083860,0.010456
2023-01-05,102517.889996,-0.011381
2023-01-06,104296.183372,0.017346
2023-01-09,103901.617287,-0.003783
2023-01-10,103870.908006,-0.000296
2023-01-11,104840.662409,0.009336
2023-01-12,105566.173529,0.006920
2023-01-13,105668.288656,0.000967
2023-01-16,105818.780511,0.001424
2023-01-17,105866.961189,0.000455
2023-01-18,105584.153696,-0.002671
2023-01-19,105655.566865,0.000676
2023-01-20,106115.643768,0.004354
2023-01-23,106173.324524,0.000544
2023-01-24,106274.400693,0.000952
2023-01-25,106474.277584,0.001881
2023-01-26,106930.707411,0.004287
2023-01-27,106692.266471,-0.002230
2023-01-30,105947.332299,-0.006982
2023-01-31,107134.076451,0.011201
2023-02-01,107416.725499,0.002638
2023-02-02,107814.259576,0.003701
2023-02-03,107334.628037,-0.004449
2023-02-06,107012.699000,-0.002999
2023-02-07,107639.955373,0.005862
2023-02-08,107106.091560,-0.004960
2023-02-09,106811.394125,-0.002751
2023-02-10,106716.343410,-0.000890
2023-02-13,107016.792871,0.002815
2023-02-14,106736.460831,-0.002620
2023-02-15,106755.999449,0.000183
2023-02-16,106190.889473,-0.005293
2023-02-17,106368.018585,0.001668
2023-02-21,104890.469698,-0.013891
2023-02-22,105512.983886,0.005935
2023-02-23,105871.698426,0.003400
2023-02-24,105356.025121,-0.004871
2023-02-27,105831.177861,0.004510
2023-02-28,105650.844472,-0.001704
2023-03-01,105684.151021,0.000315
2023-03-02,105719.517911,0.000335
2023-03-03,106976.415997,0.011889
2023-03-06,106862.126364,-0.001068
2023-03-07,106043.254463,-0.007663
2023-03-08,106752.833661,0.006691
2023-03-09,106178.939251,-0.005376
2023-03-10,105864.302808,-0.002963
2023-03-13,105673.217159,-0.001805
2023-03-14,105954.368516,0.002661
2023-03-15,105505.102735,-0.004240
2023-03-16,106269.540653,0.007246
2023-03-17,105886.558090,-0.003604
2023-03-20,106165.499565,0.002634
2023-03-21,106546.148747,0.003585
2023-03-22,106453.402435,-0.000870
2023-03-23,106429.050879,-0.000229
2023-03-24,106749.398922,0.003010
2023-03-27,106641.284985,-0.001013
2023-03-28,106227.816380,-0.003877
2023-03-29,106774.396100,0.005145
2023-03-30,107034.478415,0.002436
2023-03-31,107686.763235,0.006094
2023-04-03,108288.229695,0.005585
2023-04-04,108036.527163,-0.002324
2023-04-05,107916.727527,-0.001109
2023-04-06,108142.449748,0.002092
2023-04-10,108170.646087,0.000261
2023-04-11,108420.080326,0.002306
2023-04-12,108236.975508,-0.001689
2023-04-13,108629.662270,0.003628
2023-04-14,108000.142970,-0.005795
2023-04-17,108175.848735,0.001627
2023-04-18,108439.726183,0.002439
2023-04-19,108385.074123,-0.000504
2023-04-20,108688.437185,0.002799
2023-04-21,108901.710722,0.001962
2023-04-24,109322.377104,0.003863
2023-04-25,108721.384245,-0.005497
2023-04-26,108657.469931,-0.000588
2023-04-27,109389.102544,0.006733
2023-04-28,110016.728483,0.005738
2023-05-01,109390.531218,-0.005692
2023-05-02,109057.899377,-0.003041
2023-05-03,109205.591351,0.001354
2023-05-04,108836.866598,-0.003376
2023-05-05,109246.340956,0.003762
2023-05-08,108547.807253,-0.006394
2023-05-09,108328.796823,-0.002018
2023-05-10,108590.954676,0.002420
2023-05-11,108622.822757,0.000293
2023-05-12,108922.773887,0.002761
2023-05-15,109317.067436,0.003620
2023-05-16,108077.048225,-0.011343
2023-05-17,108531.424700,0.004204
2023-05-18,108568.493734,0.000342
2023-05-19,108761.397549,0.001777
2023-05-22,108716.134877,-0.000416
2023-05-23,107934.836517,-0.007187
2023-05-24,107586.626828,-0.003226
2023-05-25,107852.477980,0.002471
2023-05-26,108758.352737,0.008399
2023-05-29,108670.223711,-0.000810
2023-05-30,108590.992338,-0.000729
2023-05-31,108296.857094,-0.002709
2023-06-01,108814.250293,0.004778
2023-06-02,109118.720015,0.002798
2023-06-05,108799.653891,-0.002924
2023-06-06,109134.381448,0.003077
2023-06-07,108373.797986,-0.006969
2023-06-08,108610.756385,0.002186
2023-06-09,108582.021864,-0.000265
2023-06-12,108905.138870,0.002976
2023-06-13,109055.962427,0.001385
2023-06-14,109100.593592,0.000409
2023-06-15,109848.885711,0.006859
2023-06-16,109298.833914,-0.005007
2023-06-19,109046.917312,-0.002305
2023-06-20,108768.815574,-0.002550
2023-06-21,108583.337916,-0.001705
2023-06-22,108013.984007,-0.005243
2023-06-23,107695.002134,-0.002953
2023-06-26,108002.808322,0.002858
2023-06-27,108505.006096,0.004650
2023-06-28,109054.401311,0.005063
2023-06-29,109245.619159,0.001753
2023-06-30,110222.537499,0.008942
2023-07-03,110295.784133,0.000665
2023-07-04,110299.731752,0.000036
2023-07-05,109719.097661,-0.005264
2023-07-06,109058.950893,-0.006017
2023-07-07,109235.944794,0.001623
2023-07-10,109003.590496,-0.002127
2023-07-11,109298.308710,0.002704
2023-07-12,109958.466952,0.006040
2023-07-13,110631.305143,0.006119
2023-07-14,110169.168923,-0.004177
2023-07-17,110695.429025,0.004777
2023-07-18,111077.851442,0.003455
2023-07-19,111289.333041,0.001904
2023-07-20,110710.412151,-0.005202
2023-07-21,111075.106416,0.003294
2023-07-24,111347.792038,0.002455
2023-07-25,111197.418451,-0.001350
2023-07-26,111394.671872,0.001774
2023-07-27,110634.858391,-0.006821
2023-07-28,111481.238941,0.007650
2023-07-31,111867.152123,0.003462
2023-08-01,111164.899600,-0.006278
2023-08-02,110418.441930,-0.006715
2023-08-03,110127.055557,-0.002639
2023-08-04,110581.891333,0.004130
2023-08-07,110987.399779,0.003667
2023-08-08,110848.112446,-0.001255
2023-08-09,111032.919370,0.001667
2023-08-10,110929.209261,-0.000934
2023-08-11,110966.689867,0.000338
2023-08-14,110925.370046,-0.000372
2023-08-15,109787.955635,-0.010254
2023-08-16,109589.612943,-0.001807
2023-08-17,109385.952500,-0.001858
2023-08-18,109561.993004,0.001609
2023-08-21,109567.890821,0.000054
2023-08-22,109276.006560,-0.002664
2023-08-23,110404.956607,0.010331
2023-08-24,109570.330597,-0.007560
2023-08-25,110459.124404,0.008112
2023-08-28,111055.518494,0.005399
2023-08-29,112292.980159,0.011143
2023-08-30,112354.606136,0.000549
2023-08-31,112263.212547,-0.000813
2023-09-01,112587.405859,0.002888
2023-09-05,112274.268925,-0.002781
2023-09-06,111901.369350,-0.003321
2023-09-07,111795.491978,-0.000946
2023-09-08,111945.911496,0.001345
2023-09-11,112063.663839,0.001052
2023-09-12,111738.766913,-0.002899
2023-09-13,111788.358131,0.000444
2023-09-14,112583.819460,0.007116
2023-09-15,112041.204985,-0.004820
2023-09-18,111938.786054,-0.000914
2023-09-19,111114.832842,-0.007361
2023-09-20,110558.241303,-0.005009
2023-09-21,109224.502197,-0.012064
2023-09-22,109265.970426,0.000380
2023-09-25,109231.468484,-0.000316
2023-09-26,108216.861931,-0.009289
2023-09-27,108206.469198,-0.000096
2023-09-28,108674.154486,0.004322
2023-09-29,108568.755387,-0.000970
2023-10-02,108242.343264,-0.003007
2023-10-03,107475.600558,-0.007084
2023-10-04,108177.373517,0.006530
2023-10-05,108528.150104,0.003243
2023-10-06,108846.520915,0.002934
2023-10-09,109101.928789,0.002346
2023-10-10,109560.127617,0.004200
2023-10-11,110155.903631,0.005438
2023-10-12,109424.486923,-0.006640
2023-10-13,109744.534096,0.002925
2023-10-16,109996.867320,0.002299
2023-10-17,109834.476664,-0.001476
2023-10-18,109009.932095,-0.007507
2023-10-19,108624.480646,-0.003536
2023-10-20,107972.971306,-0.005998
2023-10-23,107983.342470,0.000096
2023-10-24,108185.214799,0.001869
2023-10-25,107648.717575,-0.004959
2023-10-26,107662.555690,0.000129
2023-10-27,107338.293304,-0.003012
2023-10-30,107982.949847,0.006006
2023-10-31,108036.964719,0.000500
2023-11-01,109425.286330,0.012850
2023-11-02,111051.319610,0.014860
2023-11-03,111573.519518,0.004702
2023-11-06,110961.832628,-0.005482
2023-11-07,111172.034826,0.001894
2023-11-08,111597.033416,0.003823
2023-11-09,111173.861680,-0.003792
2023-11-10,111953.353595,0.007011
2023-11-13,112044.452178,0.000814
2023-11-14,113635.583332,0.014201
2023-11-15,113137.300416,-0.004385
2023-11-16,113342.161259,0.001811
2023-11-17,113981.980124,0.005645
2023-11-20,114267.996372,0.002509
2023-11-21,114354.408782,0.000756
2023-11-22,114436.017865,0.000714
2023-11-23,114333.940135,-0.000892
2023-11-24,114286.255448,-0.000417
2023-11-27,114036.248183,-0.002188
2023-11-28,114159.893051,0.001084
2023-11-29,114299.625029,0.001224
2023-11-30,114653.095965,0.003092
2023-12-01,115448.877497,0.006941
2023-12-04,114862.776960,-0.005077
2023-12-05,115370.511431,0.004420
2023-12-06,115387.634206,0.000148
2023-12-07,115673.867054,0.002481
2023-12-08,115767.245795,0.000807
2023-12-11,115841.482804,0.000641
2023-12-12,115959.341563,0.001017
2023-12-13,117587.156620,0.014038
2023-12-14,118027.225110,0.003742
2023-12-15,117228.994252,-0.006763
2023-12-18,117378.892781,0.001279
2023-12-19,118098.215475,0.006128
2023-12-20,117085.137413,-0.008578
2023-12-21,117728.323335,0.005493
2023-12-22,117460.563399,-0.002274
2023-12-26,117510.973807,0.000429
2023-12-27,117871.853234,0.003071
2023-12-28,117789.198655,-0.000701
2023-12-29,117861.747773,0.000616
2024-01-02,117376.960516,-0.004113
2024-01-03,117412.055326,0.000299
2024-01-04,117266.874199,-0.001237
2024-01-05,117367.488817,0.000858
2024-01-08,118232.843157,0.007373
2024-01-09,117978.921875,-0.002148
2024-01-10,118297.604260,0.002701
2024-01-11,118265.521673,-0.000271
2024-01-12,118431.528659,0.001404
2024-01-15,118654.417335,0.001882
2024-01-16,118148.993902,-0.004260
2024-01-17,117631.026638,-0.004384
2024-01-18,118026.680439,0.003364
2024-01-19,118683.739071,0.005567
2024-01-22,118588.384144,-0.000803
2024-01-23,118982.307236,0.003322
2024-01-24,118869.829443,-0.000945
2024-01-25,119695.331081,0.006945
2024-01-26,119372.864270,-0.002694
2024-01-29,119970.638249,0.005008
2024-01-30,119913.800450,-0.000474
2024-01-31,119101.903898,-0.006771
2024-02-01,120212.356233,0.009324
2024-02-02,119962.376415,-0.002079
2024-02-05,119560.352335,-0.003351
2024-02-06,120341.128855,0.006530
2024-02-07,120348.553386,0.000062
2024-02-08,120084.300013,-0.002196
2024-02-09,120426.341351,0.002848
2024-02-12,120448.723919,0.000186
2024-02-13,118803.168564,-0.013662
2024-02-14,120408.799616,0.013515
2024-02-15,121127.796060,0.005971
2024-02-16,120573.114421,-0.004579
2024-02-20,120626.870116,0.000446
2024-02-21,120536.730261,-0.000747
2024-02-22,121557.014241,0.008465
2024-02-23,122212.249400,0.005390
2024-02-26,121908.085518,-0.002489
2024-02-27,121804.516690,-0.000850
2024-02-28,121874.568572,0.000575
2024-02-29,122533.978101,0.005411
2024-03-01,123458.085985,0.007542
2024-03-04,123102.280564,-0.002882
2024-03-05,123081.863595,-0.000166
2024-03-06,123500.749630,0.003403
2024-03-07,123903.432858,0.003261
2024-03-08,123369.749104,-0.004307
2024-03-11,123451.350418,0.000661
2024-03-12,123897.248125,0.003612
2024-03-13,124041.690738,0.001166
2024-03-14,123359.034374,-0.005503
2024-03-15,123520.644224,0.001310
2024-03-18,123666.447357,0.001180
2024-03-19,124035.163714,0.002982
2024-03-20,124984.629039,0.007655
2024-03-21,124699.652172,-0.002280
2024-03-22,124908.497453,0.001675
2024-03-25,125078.693122,0.001363
2024-03-26,124817.597703,-0.002087
2024-03-27,125629.100354,0.006502
2024-03-28,125714.859156,0.000683
2024-04-01,125038.381057,-0.005381
2024-04-02,124796.956876,-0.001931
2024-04-03,124866.058150,0.000554
2024-04-04,124140.536260,-0.005810
2024-04-05,124844.724025,0.005673
2024-04-08,125104.436632,0.002080
2024-04-09,125309.004627,0.001635
2024-04-10,124189.405185,-0.008935
2024-04-11,124846.320265,0.005290
2024-04-12,124097.627100,-0.005997
2024-04-15,123404.726535,-0.005584
2024-04-16,123197.778703,-0.001677
2024-04-17,123287.038594,0.000725
2024-04-18,122946.486338,-0.002762
2024-04-19,122843.658555,-0.000836
2024-04-22,123202.733403,0.002923
2024-04-23,123747.827413,0.004424
2024-04-24,123294.788796,-0.003661
2024-04-25,123202.406127,-0.000749
2024-04-26,123620.887132,0.003397
2024-04-29,123951.664203,0.002676
2024-04-30,122756.927169,-0.009639
2024-05-01,123346.145313,0.004800
2024-05-02,123818.310302,0.003828
2024-05-03,124466.994782,0.005239
2024-05-06,125621.718184,0.009277
2024-05-07,125696.734006,0.000597
2024-05-08,125798.275737,0.000808
2024-05-09,126254.268758,0.003625
2024-05-10,125861.746178,-0.003109
2024-05-13,125803.663025,-0.000461
2024-05-14,125986.155228,0.001451
2024-05-15,126759.088972,0.006135
2024-05-16,126438.596177,-0.002528
2024-05-17,126715.320671,0.002189
2024-05-20,126712.380501,-0.000023
2024-05-21,126951.894899,0.001890
2024-05-22,127088.014135,0.001072
2024-05-23,126665.035614,-0.003328
2024-05-24,127366.853729,0.005541
2024-05-27,127067.619884,-0.002349
2024-05-28,126532.791542,-0.004209
2024-05-29,125574.402399,-0.007574
2024-05-30,126145.390119,0.004547
2024-05-31,126926.538077,0.006192
2024-06-03,126753.401143,-0.001364
2024-06-04,126858.169764,0.000827
2024-06-05,127981.253812,0.008853
2024-06-06,128133.549107,0.001190
2024-06-07,127379.900039,-0.005882
2024-06-10,127955.037969,0.004515
2024-06-11,127907.645341,-0.000370
2024-06-12,128524.441474,0.004822
2024-06-13,128282.559410,-0.001882
2024-06-14,128399.687915,0.000913
2024-06-17,128543.213572,0.001118
2024-06-18,128720.503871,0.001379
2024-06-19,128556.985368,-0.001270
2024-06-20,128412.471410,-0.001124
2024-06-21,128368.601388,-0.000342
2024-06-24,128794.626465,0.003319
2024-06-25,128696.546878,-0.000762
2024-06-26,128512.104670,-0.001433
2024-06-27,129057.849402,0.004247
2024-06-28,128659.049036,-0.003090
2024-07-01,128572.623896,-0.000672
2024-07-02,129189.217416,0.004796
2024-07-03,129730.260992,0.004188
2024-07-04,129474.886445,-0.001969
2024-07-05,129663.947247,0.001460
2024-07-08,129926.022855,0.002021
2024-07-09,129783.543252,-0.001097
2024-07-10,130787.087641,0.007732
2024-07-11,130753.277331,-0.000259
2024-07-12,131381.072503,0.004801
2024-07-15,131660.191047,0.002124
2024-07-16,132629.945394,0.007366
2024-07-17,131791.878676,-0.006319
2024-07-18,131201.989939,-0.004476
2024-07-19,130924.686642,-0.002114
2024-07-22,131634.936582,0.005425
2024-07-23,131734.551763,0.000757
2024-07-24,130517.095668,-0.009242
2024-07-25,130463.936181,-0.000407
2024-07-26,131533.535271,0.008198
2024-07-29,131660.663582,0.000967
2024-07-30,131783.012360,0.000929
2024-07-31,133127.745681,0.010204
2024-08-01,131970.237690,-0.008695
2024-08-02,131163.018922,-0.006117
2024-08-05,129870.187685,-0.009857
2024-08-06,129164.003277,-0.005438
2024-08-07,128626.639409,-0.004160
2024-08-08,129934.578519,0.010168
2024-08-09,130364.517112,0.003309
2024-08-12,130571.104210,0.001585
2024-08-13,131813.873559,0.009518
2024-08-14,132079.435327,0.002015
2024-08-15,133197.717659,0.008467
2024-08-16,133482.731197,0.002140
2024-08-19,133772.940300,0.002174
2024-08-20,133476.423560,-0.002217
2024-08-21,133702.216032,0.001692
2024-08-22,132894.282199,-0.006043
2024-08-23,134031.566205,0.008558
2024-08-26,133477.504231,-0.004134
2024-08-27,133614.868576,0.001029
2024-08-28,132951.473959,-0.004965
2024-08-29,133184.823599,0.001755
2024-08-30,133776.035156,0.004439
2024-09-03,132708.066006,-0.007983
2024-09-04,133048.103608,0.002562
2024-09-05,132781.663570,-0.002003
2024-09-06,131768.943486,-0.007627
2024-09-09,133109.914946,0.010177
2024-09-10,133315.427813,0.001544
2024-09-11,134276.218342,0.007207
2024-09-12,134877.271614,0.004476
2024-09-13,135296.731684,0.003110
2024-09-16,135734.801890,0.003238
2024-09-17,135634.051353,-0.000742
2024-09-18,135265.279270,-0.002719
2024-09-19,136581.325378,0.009729
2024-09-20,136380.496218,-0.001470
2024-09-23,136582.621133,0.001482
2024-09-24,136631.928602,0.000361
2024-09-25,135742.906621,-0.006507
2024-09-26,136416.830400,0.004965
2024-09-27,136450.150631,0.000244
2024-09-30,136784.069512,0.002447
2024-10-01,136672.748818,-0.000814
2024-10-02,136326.553926,-0.002533
2024-10-03,135996.225252,-0.002423
2024-10-04,136639.529549,0.004730
2024-10-07,136163.869994,-0.003481
2024-10-08,136864.153574,0.005143
2024-10-09,137544.095678,0.004968
2024-10-10,137874.097202,0.002399
2024-10-11,138652.899460,0.005649
2024-10-14,139205.965435,0.003989
2024-10-15,139078.125651,-0.000918
2024-10-16,139481.877124,0.002903
2024-10-17,139374.329634,-0.000771
2024-10-18,140009.312290,0.004556
2024-10-21,139464.489512,-0.003891
2024-10-22,139597.878278,0.000956
2024-10-23,138785.931036,-0.005816
2024-10-24,139046.878036,0.001880
2024-10-25,138907.814538,-0.001000
2024-10-28,139513.765945,0.004362
2024-10-29,139536.024206,0.000160
2024-10-30,139445.520673,-0.000649
2024-10-31,138018.174112,-0.010236
2024-11-01,138356.158680,0.002449
2024-11-04,138363.643061,0.000054
2024-11-05,139117.481407,0.005448
2024-11-06,140133.485664,0.007303
2024-11-07,141727.648345,0.011376
2024-11-08,141587.778277,-0.000987
2024-11-11,141865.980136,0.001965
2024-11-12,141811.211172,-0.000386
2024-11-13,142043.919520,0.001641
2024-11-14,142079.247512,0.000249
2024-11-15,141545.471799,-0.003757
2024-11-18,141983.655583,0.003096
2024-11-19,141813.613060,-0.001198
2024-11-20,141370.510847,-0.003125
2024-11-21,142545.891975,0.008314
2024-11-22,142941.320608,0.002774
2024-11-25,143257.028699,0.002209
2024-11-26,144432.465294,0.008205
2024-11-27,144306.591851,-0.000872
2024-11-28,144320.078795,0.000093
2024-11-29,145003.866337,0.004738
2024-12-02,145164.521389,0.001108
2024-12-03,145211.991022,0.000327
2024-12-04,145796.263561,0.004024
2024-12-05,145817.889112,0.000148
2024-12-06,145882.335845,0.000442
2024-12-09,146060.586774,0.001222
2024-12-10,145819.902887,-0.001648
2024-12-11,146368.970663,0.003765
2024-12-12,145393.156536,-0.006667
2024-12-13,145453.266831,0.000413
2024-12-16,145531.359375,0.000537
2024-12-17,145433.009257,-0.000676
2024-12-18,143180.001427,-0.015492
2024-12-19,143454.595778,0.001918
2024-12-20,144371.925306,0.006395
2024-12-23,144621.923780,0.001732
2024-12-24,145412.696306,0.005468
2024-12-26,145324.870427,-0.000604
2024-12-27,144950.735714,-0.002574
2024-12-30,144278.021012,-0.004641
2024-12-31,144011.346621,-0.001848
2025-01-02,144274.222886,0.001825
2025-01-03,145280.036204,0.006972
2025-01-06,145668.060120,0.002671
2025-01-07,144281.381737,-0.009519
2025-01-08,144752.636534,0.003266
2025-01-09,144769.552587,0.000117
2025-01-10,143278.717891,-0.010298
2025-01-13,143064.904127,-0.001492
2025-01-14,142826.771650,-0.001665
2025-01-15,144419.529404,0.011152
2025-01-16,144458.459325,0.000270
2025-01-17,145800.723534,0.009292
2025-01-20,146348.441057,0.003757
2025-01-21,146258.213986,-0.000617
2025-01-22,146653.308961,0.002701
2025-01-23,147379.163710,0.004949
2025-01-24,147325.429293,-0.000365
2025-01-27,146771.357636,-0.003761
2025-01-28,147593.476531,0.005601
2025-01-29,147456.377404,-0.000929
2025-01-30,148365.266267,0.006164
2025-01-31,148212.245996,-0.001031
2025-02-03,148772.521250,0.003780
2025-02-04,147525.450587,-0.008382
2025-02-05,147938.160188,0.002798
2025-02-06,147953.253479,0.000102
2025-02-07,147012.695195,-0.006357
2025-02-10,147852.395210,0.005712
2025-02-11,147842.190108,-0.000069
2025-02-12,146999.171445,-0.005702
2025-02-13,148143.023566,0.007781
2025-02-14,147319.589110,-0.005558
2025-02-18,147469.588688,0.001018
2025-02-19,147596.611910,0.000861
2025-02-20,147466.023137,-0.000885
2025-02-21,145953.828530,-0.010255
2025-02-24,145965.827683,0.000082
2025-02-25,146822.925673,0.005872
2025-02-26,147212.825970,0.002656
2025-02-27,146283.560487,-0.006312
2025-02-28,148316.216977,0.013895
2025-03-03,147088.511263,-0.008278
2025-03-04,145844.262388,-0.008459
2025-03-05,146109.274113,0.001817
2025-03-06,144258.789237,-0.012665
2025-03-07,144635.782471,0.002613
2025-03-10,143375.839679,-0.008711
2025-03-11,142805.431516,-0.003978
2025-03-12,143164.995991,0.002518
2025-03-13,141889.098800,-0.008912
2025-03-14,143761.605089,0.013197
2025-03-17,144279.698165,0.003604
2025-03-18,143255.139892,-0.007101
2025-03-19,144511.442162,0.008770
2025-03-20,144452.948622,-0.000405
2025-03-21,144507.249138,0.000376
2025-03-24,145837.772511,0.009207
2025-03-25,145925.123598,0.000599
2025-03-26,144743.106667,-0.008100
2025-03-27,144744.992256,0.000013
2025-03-28,143432.086341,-0.009070
2025-03-31,144225.276745,0.005530
2025-04-01,145202.798629,0.006778
2025-04-02,145425.676110,0.001535
2025-04-03,141175.415077,-0.029226
2025-04-04,136174.435657,-0.035424
2025-04-07,135752.604237,-0.003098
2025-04-08,134277.460085,-0.010866
2025-04-09,140667.663838,0.047590
2025-04-10,136494.247999,-0.029669
2025-04-11,137360.779155,0.006348
2025-04-14,138178.866233,0.005956
