Date,Total_Portfolio_Value,pct_change
2022-10-05,100060.250924,-0.010563
2022-10-06,99586.296216,-0.004737
2022-10-07,98524.691049,-0.010660
2022-10-10,98177.562306,-0.003523
2022-10-11,97507.466561,-0.006825
2022-10-12,97457.915057,-0.000508
2022-10-13,98902.477576,0.014822
2022-10-14,97415.152888,-0.015038
2022-10-17,99019.239421,0.016466
2022-10-18,99251.228323,0.002343
2022-10-19,98494.854697,-0.007621
2022-10-20,97992.638523,-0.005099
2022-10-21,99225.956173,0.012586
2022-10-24,99220.046481,-0.000060
2022-10-25,100482.000063,0.012719
2022-10-26,100598.521254,0.001160
2022-10-27,100587.494316,-0.000110
2022-10-28,101473.421591,0.008808
2022-10-31,101251.345283,-0.002189
2022-11-01,101406.141244,0.001529
2022-11-02,100207.848711,-0.011817
2022-11-03,99998.715796,-0.002087
2022-11-04,100687.990233,0.006893
2022-11-07,100002.172048,-0.006811
2022-11-08,100532.153493,0.005300
2022-11-09,99266.204641,-0.012592
2022-11-10,103132.932856,0.038953
2022-11-11,102764.795013,-0.003570
2022-11-14,101907.051393,-0.008347
2022-11-15,102749.963724,0.008271
2022-11-16,102532.234835,-0.002119
2022-11-17,102460.949781,-0.000695
2022-11-18,102640.046571,0.001748
2022-11-21,103107.864711,0.004558
2022-11-22,104345.037969,0.011999
2022-11-23,104569.855301,0.002155
2022-11-24,104645.767667,0.000726
2022-11-25,104728.546268,0.000791
2022-11-28,104213.299519,-0.004920
2022-11-29,104389.898432,0.001695
2022-11-30,106141.037557,0.016775
2022-12-01,106022.163917,-0.001120
2022-12-02,106163.279751,0.001331
2022-12-05,105025.744363,-0.010715
2022-12-06,104955.565376,-0.000668
2022-12-07,105333.218238,0.003598
2022-12-08,105496.298888,0.001548
2022-12-09,104812.517567,-0.006482
2022-12-12,105477.423648,0.006344
2022-12-13,105794.528886,0.003006
2022-12-14,105200.773880,-0.005612
2022-12-15,104116.712631,-0.010305
2022-12-16,103933.784101,-0.001757
2022-12-19,103237.434037,-0.006700
2022-12-20,102991.997581,-0.002377
2022-12-21,103725.267556,0.007120
2022-12-22,102897.153346,-0.007984
2022-12-23,103243.825576,0.003369
2022-12-27,102667.307966,-0.005584
2022-12-28,101605.284457,-0.010344
2022-12-29,102927.731094,0.013016
2022-12-30,102342.579047,-0.005685
2023-01-03,102568.556976,0.002208
2023-01-04,103641.346054,0.010459
2023-01-05,102461.160379,-0.011387
2023-01-06,104239.157480,0.017353
2023-01-09,103844.596591,-0.003785
2023-01-10,103813.948076,-0.000295
2023-01-11,104783.328341,0.009338
2023-01-12,105508.243791,0.006918
2023-01-13,105610.344183,0.000968
2023-01-16,105760.773402,0.001424
2023-01-17,105808.866250,0.000455
2023-01-18,105525.627857,-0.002677
2023-01-19,105597.131395,0.000678
2023-01-20,106057.601281,0.004361
2023-01-23,106115.486358,0.000546
2023-01-24,106216.437296,0.000951
2023-01-25,106416.007598,0.001879
2023-01-26,106872.522665,0.004290
2023-01-27,106634.198986,-0.002230
2023-01-30,105889.393030,-0.006985
2023-01-31,107076.107548,0.011207
2023-02-01,107358.428680,0.002637
2023-02-02,107755.838116,0.003702
2023-02-03,107276.643770,-0.004447
2023-02-06,106955.168283,-0.002997
2023-02-07,107582.518668,0.005866
2023-02-08,107048.444934,-0.004964
2023-02-09,106753.889430,-0.002752
2023-02-10,106659.314541,-0.000886
2023-02-13,106959.496283,0.002814
2023-02-14,106679.454986,-0.002618
2023-02-15,106699.277877,0.000186
2023-02-16,106134.208358,-0.005296
2023-02-17,106311.251998,0.001668
2023-02-21,104834.300087,-0.013893
2023-02-22,105456.622564,0.005936
2023-02-23,105815.048788,0.003399
2023-02-24,105299.641300,-0.004871
2023-02-27,105774.658414,0.004511
2023-02-28,105594.019632,-0.001708
2023-03-01,105627.618558,0.000318
2023-03-02,105663.234540,0.000337
2023-03-03,106919.540414,0.011890
2023-03-06,106805.372510,-0.001068
2023-03-07,105986.382674,-0.007668
2023-03-08,106695.796281,0.006693
2023-03-09,106121.568556,-0.005382
2023-03-10,105806.332748,-0.002971
2023-03-13,105614.574000,-0.001812
2023-03-14,105896.113005,0.002666
2023-03-15,105446.404242,-0.004247
2023-03-16,106211.585434,0.007257
2023-03-17,105828.138543,-0.003610
2023-03-20,106107.344453,0.002638
2023-03-21,106488.117089,0.003589
2023-03-22,106394.651953,-0.000878
2023-03-23,106370.510059,-0.000227
2023-03-24,106690.897438,0.003012
2023-03-27,106583.287796,-0.001009
2023-03-28,106169.958145,-0.003878
2023-03-29,106716.464563,0.005147
2023-03-30,106976.555758,0.002437
2023-03-31,107628.698473,0.006096
2023-04-03,108230.004082,0.005587
2023-04-04,107978.060619,-0.002328
2023-04-05,107858.203781,-0.001110
2023-04-06,108083.967950,0.002093
2023-04-10,108112.535206,0.000264
2023-04-11,108361.994086,0.002307
2023-04-12,108178.790493,-0.001691
2023-04-13,108571.755018,0.003633
2023-04-14,107942.469390,-0.005796
2023-04-17,108118.313325,0.001629
2023-04-18,108382.073923,0.002440
2023-04-19,108327.490072,-0.000504
2023-04-20,108630.482025,0.002797
2023-04-21,108843.530935,0.001961
2023-04-24,109264.158312,0.003865
2023-04-25,108662.674157,-0.005505
2023-04-26,108599.050258,-0.000586
2023-04-27,109331.099960,0.006741
2023-04-28,109958.164643,0.005735
2023-05-01,109332.597412,-0.005689
2023-05-02,108999.405747,-0.003048
2023-05-03,109146.900418,0.001353
2023-05-04,108778.233786,-0.003378
2023-05-05,109188.066086,0.003768
2023-05-08,108489.765173,-0.006395
2023-05-09,108270.690950,-0.002019
2023-05-10,108532.706955,0.002420
2023-05-11,108564.187982,0.000290
2023-05-12,108864.281566,0.002764
2023-05-15,109258.850653,0.003624
2023-05-16,108019.175467,-0.011346
2023-05-17,108473.582063,0.004207
2023-05-18,108511.011775,0.000345
2023-05-19,108703.706781,0.001776
2023-05-22,108658.446236,-0.000416
2023-05-23,107877.505466,-0.007187
2023-05-24,107529.501493,-0.003226
2023-05-25,107795.477272,0.002474
2023-05-26,108701.353106,0.008404
2023-05-29,108613.228097,-0.000811
2023-05-30,108533.632636,-0.000733
2023-05-31,108239.253903,-0.002712
2023-06-01,108756.419971,0.004778
2023-06-02,109061.202210,0.002802
2023-06-05,108742.278832,-0.002924
2023-06-06,109077.045446,0.003079
2023-06-07,108317.041167,-0.006968
2023-06-08,108553.851503,0.002186
2023-06-09,108524.952809,-0.000266
2023-06-12,108847.948451,0.002976
2023-06-13,108999.337936,0.001391
2023-06-14,109043.671481,0.000407
2023-06-15,109791.720769,0.006860
2023-06-16,109241.569940,-0.005011
2023-06-19,108989.890788,-0.002304
2023-06-20,108711.562982,-0.002554
2023-06-21,108526.237123,-0.001705
2023-06-22,107957.252874,-0.005243
2023-06-23,107637.833788,-0.002959
2023-06-26,107945.595394,0.002859
2023-06-27,108447.773069,0.004652
2023-06-28,108996.768120,0.005062
2023-06-29,109188.437462,0.001758
2023-06-30,110164.892252,0.008943
2023-07-03,110238.128793,0.000665
2023-07-04,110242.260308,0.000037
2023-07-05,109662.119365,-0.005262
2023-07-06,109002.089652,-0.006019
2023-07-07,109179.341219,0.001626
2023-07-10,108946.858011,-0.002129
2023-07-11,109241.633095,0.002706
2023-07-12,109901.445403,0.006040
2023-07-13,110574.009675,0.006120
2023-07-14,110112.022984,-0.004178
2023-07-17,110638.318251,0.004780
2023-07-18,111020.703426,0.003456
2023-07-19,111232.016026,0.001903
2023-07-20,110653.577950,-0.005200
2023-07-21,111017.958466,0.003293
2023-07-24,111290.993120,0.002459
2023-07-25,111140.620200,-0.001351
2023-07-26,111337.704896,0.001773
2023-07-27,110578.399681,-0.006820
2023-07-28,111424.395352,0.007651
2023-07-31,111810.222579,0.003463
2023-08-01,111108.317221,-0.006278
2023-08-02,110361.950148,-0.006717
2023-08-03,110071.033638,-0.002636
2023-08-04,110525.230396,0.004126
2023-08-07,110930.734633,0.003669
2023-08-08,110791.385559,-0.001256
2023-08-09,110976.095495,0.001667
2023-08-10,110872.627370,-0.000932
2023-08-11,110910.315173,0.000340
2023-08-14,110869.062167,-0.000372
2023-08-15,109732.023032,-0.010256
2023-08-16,109533.767489,-0.001807
2023-08-17,109330.036536,-0.001860
2023-08-18,109505.892125,0.001608
2023-08-21,109511.968297,0.000055
2023-08-22,109220.192937,-0.002664
2023-08-23,110348.564483,0.010331
2023-08-24,109514.034253,-0.007563
2023-08-25,110402.851500,0.008116
2023-08-28,110999.191777,0.005401
2023-08-29,112236.286659,0.011145
2023-08-30,112297.902778,0.000549
2023-08-31,112206.345265,-0.000815
2023-09-01,112530.477943,0.002889
2023-09-05,112217.882294,-0.002778
2023-09-06,111844.921788,-0.003324
2023-09-07,111738.946283,-0.000948
2023-09-08,111889.371761,0.001346
2023-09-11,112007.219144,0.001053
2023-09-12,111682.299740,-0.002901
2023-09-13,111731.998563,0.000445
2023-09-14,112527.352291,0.007118
2023-09-15,111984.965700,-0.004820
2023-09-18,111882.530635,-0.000915
2023-09-19,111058.995222,-0.007361
2023-09-20,110502.521084,-0.005011
2023-09-21,109169.037832,-0.012067
2023-09-22,109210.301545,0.000378
2023-09-25,109176.131852,-0.000313
2023-09-26,108161.598954,-0.009293
2023-09-27,108151.375726,-0.000095
2023-09-28,108618.996376,0.004324
2023-09-29,108513.324711,-0.000973
2023-10-02,108186.987177,-0.003007
2023-10-03,107421.072533,-0.007080
2023-10-04,108122.467629,0.006529
2023-10-05,108473.123565,0.003243
2023-10-06,108791.462466,0.002935
2023-10-09,109046.868181,0.002348
2023-10-10,109504.493850,0.004197
2023-10-11,110100.044741,0.005439
2023-10-12,109369.135799,-0.006639
2023-10-13,109688.844315,0.002923
2023-10-16,109941.450024,0.002303
2023-10-17,109779.059148,-0.001477
2023-10-18,108954.646003,-0.007510
2023-10-19,108569.398761,-0.003536
2023-10-20,107917.765479,-0.006002
2023-10-23,107927.779432,0.000093
2023-10-24,108129.563564,0.001870
2023-10-25,107593.394032,-0.004959
2023-10-26,107606.781884,0.000124
2023-10-27,107282.477720,-0.003014
2023-10-30,107927.360170,0.006011
2023-10-31,107981.477481,0.000501
2023-11-01,109369.207734,0.012852
2023-11-02,110994.984007,0.014865
2023-11-03,111516.646360,0.004700
2023-11-06,110905.307352,-0.005482
2023-11-07,111115.319645,0.001894
2023-11-08,111540.086554,0.003823
2023-11-09,111117.445813,-0.003789
2023-11-10,111896.860235,0.007014
2023-11-13,111987.866059,0.000813
2023-11-14,113578.505532,0.014204
2023-11-15,113080.466043,-0.004385
2023-11-16,113285.069971,0.001809
2023-11-17,113924.808205,0.005647
2023-11-20,114210.717737,0.002510
2023-11-21,114297.128010,0.000757
2023-11-22,114378.701389,0.000714
2023-11-23,114276.752494,-0.000891
2023-11-24,114228.961651,-0.000418
2023-11-27,113978.700118,-0.002191
2023-11-28,114102.117872,0.001083
2023-11-29,114241.542394,0.001222
2023-11-30,114595.130520,0.003095
2023-12-01,115390.441202,0.006940
2023-12-04,114804.340313,-0.005079
2023-12-05,115311.691925,0.004419
2023-12-06,115328.622787,0.000147
2023-12-07,115614.836335,0.002482
2023-12-08,115708.418214,0.000809
2023-12-11,115782.795884,0.000643
2023-12-12,115900.630125,0.001018
2023-12-13,117527.759409,0.014039
2023-12-14,117967.326918,0.003740
2023-12-15,117169.027875,-0.006767
2023-12-18,117319.134884,0.001281
2023-12-19,118038.276302,0.006130
2023-12-20,117024.980538,-0.008584
2023-12-21,117668.379750,0.005498
2023-12-22,117401.004465,-0.002272
2023-12-26,117451.415571,0.000429
2023-12-27,117811.826086,0.003069
2023-12-28,117729.280115,-0.000701
2023-12-29,117801.713382,0.000615
2024-01-02,117317.305103,-0.004112
2024-01-03,117352.357473,0.000299
2024-01-04,117207.521874,-0.001234
2024-01-05,117308.200461,0.000859
2024-01-08,118173.468625,0.007376
2024-01-09,117919.522192,-0.002149
2024-01-10,118238.378780,0.002704
2024-01-11,118206.211630,-0.000272
2024-01-12,118372.153080,0.001404
2024-01-15,118595.041761,0.001883
2024-01-16,118090.078776,-0.004258
2024-01-17,117572.456491,-0.004383
2024-01-18,117968.306760,0.003367
2024-01-19,118625.350671,0.005570
2024-01-22,118529.877879,-0.000805
2024-01-23,118923.844171,0.003324
2024-01-24,118811.483784,-0.000945
2024-01-25,119636.876052,0.006947
2024-01-26,119314.562175,-0.002694
2024-01-29,119911.945461,0.005007
2024-01-30,119854.886955,-0.000476
2024-01-31,119042.751738,-0.006776
2024-02-01,120152.755882,0.009324
2024-02-02,119903.329547,-0.002076
2024-02-05,119501.750576,-0.003349
2024-02-06,120282.252556,0.006531
2024-02-07,120289.828893,0.000063
2024-02-08,120025.846076,-0.002195
2024-02-09,120367.849431,0.002849
2024-02-12,120390.272216,0.000186
2024-02-13,118745.059196,-0.013666
2024-02-14,120350.336481,0.013519
2024-02-15,121069.309467,0.005974
2024-02-16,120514.626280,-0.004582
2024-02-20,120568.058971,0.000443
2024-02-21,120478.108103,-0.000746
2024-02-22,121498.283483,0.008468
2024-02-23,122153.234361,0.005391
2024-02-26,121849.217281,-0.002489
2024-02-27,121745.825447,-0.000849
2024-02-28,121815.813980,0.000575
2024-02-29,122475.052768,0.005412
2024-03-01,123398.868611,0.007543
2024-03-04,123043.282438,-0.002882
2024-03-05,123022.515619,-0.000169
2024-03-06,123441.326160,0.003404
2024-03-07,123844.026329,0.003262
2024-03-08,123310.240776,-0.004310
2024-03-11,123392.024646,0.000663
2024-03-12,123838.014036,0.003614
2024-03-13,123982.565325,0.001167
2024-03-14,123300.252926,-0.005503
2024-03-15,123461.906027,0.001311
2024-03-18,123607.942855,0.001183
2024-03-19,123976.358655,0.002981
2024-03-20,124925.692471,0.007657
2024-03-21,124640.768745,-0.002281
2024-03-22,124849.413127,0.001674
2024-03-25,125019.687896,0.001364
2024-03-26,124758.620752,-0.002088
2024-03-27,125569.898181,0.006503
2024-03-28,125655.621056,0.000683
2024-04-01,124979.803375,-0.005378
2024-04-02,124738.319803,-0.001932
2024-04-03,124807.368914,0.000554
2024-04-04,124081.706855,-0.005814
2024-04-05,124786.048347,0.005676
2024-04-08,125045.817201,0.002082
2024-04-09,125250.153296,0.001634
2024-04-10,124131.083551,-0.008935
2024-04-11,124788.083263,0.005293
2024-04-12,124039.110143,-0.006002
2024-04-15,123346.583351,-0.005583
2024-04-16,123139.683734,-0.001677
2024-04-17,123228.783192,0.000724
2024-04-18,122888.397780,-0.002762
2024-04-19,122785.478472,-0.000838
2024-04-22,123144.609033,0.002925
2024-04-23,123689.768797,0.004427
2024-04-24,123236.787266,-0.003662
2024-04-25,123144.637178,-0.000748
2024-04-26,123562.940933,0.003397
2024-04-29,123893.423468,0.002675
2024-04-30,122698.962542,-0.009641
2024-05-01,123288.009238,0.004801
2024-05-02,123759.932547,0.003828
2024-05-03,124408.394460,0.005240
2024-05-06,125562.830931,0.009279
2024-05-07,125637.730086,0.000597
2024-05-08,125739.491553,0.000810
2024-05-09,126195.451008,0.003626
2024-05-10,125803.137093,-0.003109
2024-05-13,125744.961202,-0.000462
2024-05-14,125927.490017,0.001452
2024-05-15,126700.041098,0.006135
2024-05-16,126379.447772,-0.002530
2024-05-17,126656.329104,0.002191
2024-05-20,126653.385361,-0.000023
2024-05-21,126892.812472,0.001890
2024-05-22,127028.944748,0.001073
2024-05-23,126606.133998,-0.003328
2024-05-24,127307.888167,0.005543
2024-05-27,127008.692223,-0.002350
2024-05-28,126474.152608,-0.004209
2024-05-29,125515.967592,-0.007576
2024-05-30,126086.737526,0.004547
2024-05-31,126867.519436,0.006192
2024-06-03,126694.030651,-0.001367
2024-06-04,126798.457833,0.000824
2024-06-05,127921.269707,0.008855
2024-06-06,128073.635286,0.001191
2024-06-07,127320.273721,-0.005882
2024-06-10,127895.505309,0.004518
2024-06-11,127848.019502,-0.000371
2024-06-12,128464.589105,0.004823
2024-06-13,128222.324556,-0.001886
2024-06-14,128339.325673,0.000912
2024-06-17,128482.960457,0.001119
2024-06-18,128660.060267,0.001378
2024-06-19,128496.606941,-0.001270
2024-06-20,128352.220084,-0.001124
2024-06-21,128308.358097,-0.000342
2024-06-24,128734.363259,0.003320
2024-06-25,128636.383239,-0.000761
2024-06-26,128452.364595,-0.001431
2024-06-27,128998.113343,0.004249
2024-06-28,128599.277901,-0.003092
2024-07-01,128512.845927,-0.000672
2024-07-02,129129.936133,0.004802
2024-07-03,129670.844844,0.004189
2024-07-04,129415.569277,-0.001969
2024-07-05,129604.192564,0.001458
2024-07-08,129866.159567,0.002021
2024-07-09,129723.767078,-0.001096
2024-07-10,130727.274315,0.007736
2024-07-11,130693.288434,-0.000260
2024-07-12,131320.968220,0.004803
2024-07-15,131600.092225,0.002126
2024-07-16,132569.595802,0.007367
2024-07-17,131731.533108,-0.006322
2024-07-18,131141.750916,-0.004477
2024-07-19,130864.486811,-0.002114
2024-07-22,131574.885541,0.005429
2024-07-23,131674.382323,0.000756
2024-07-24,130456.934275,-0.009246
2024-07-25,130403.737355,-0.000408
2024-07-26,131473.129783,0.008201
2024-07-29,131600.079465,0.000966
2024-07-30,131722.217773,0.000928
2024-07-31,133066.667520,0.010207
2024-08-01,131908.869048,-0.008701
2024-08-02,131101.226922,-0.006123
2024-08-05,129808.397145,-0.009861
2024-08-06,129102.728998,-0.005436
2024-08-07,128565.483250,-0.004161
2024-08-08,129873.542576,0.010174
2024-08-09,130303.162371,0.003308
2024-08-12,130509.642865,0.001585
2024-08-13,131752.208315,0.009521
2024-08-14,132017.686943,0.002015
2024-08-15,133136.127762,0.008472
2024-08-16,133421.110416,0.002141
2024-08-19,133711.278315,0.002175
2024-08-20,133414.525872,-0.002219
2024-08-21,133640.395387,0.001693
2024-08-22,132832.706622,-0.006044
2024-08-23,133969.707189,0.008560
2024-08-26,133415.782156,-0.004135
2024-08-27,133553.125277,0.001029
2024-08-28,132889.911424,-0.004966
2024-08-29,133123.404153,0.001757
2024-08-30,133714.710351,0.004442
2024-09-03,132646.358252,-0.007990
2024-09-04,132986.120575,0.002561
2024-09-05,132719.587142,-0.002004
2024-09-06,131706.813848,-0.007631
2024-09-09,133047.631981,0.010180
2024-09-10,133253.003269,0.001544
2024-09-11,134213.912465,0.007211
2024-09-12,134814.915271,0.004478
2024-09-13,135234.312130,0.003111
2024-09-16,135672.167373,0.003238
2024-09-17,135571.548703,-0.000742
2024-09-18,135202.927922,-0.002719
2024-09-19,136518.938112,0.009734
2024-09-20,136318.118573,-0.001471
2024-09-23,136520.203359,0.001482
2024-09-24,136569.544338,0.000361
2024-09-25,135680.712906,-0.006508
2024-09-26,136354.698574,0.004967
2024-09-27,136387.712634,0.000242
2024-09-30,136721.635059,0.002448
2024-10-01,136610.192024,-0.000815
2024-10-02,136264.371407,-0.002531
2024-10-03,135934.336029,-0.002422
2024-10-04,136578.052670,0.004735
2024-10-07,136102.565547,-0.003481
2024-10-08,136802.717518,0.005144
2024-10-09,137482.687371,0.004970
2024-10-10,137812.576457,0.002399
2024-10-11,138591.291742,0.005651
2024-10-14,139144.354449,0.003991
2024-10-15,139016.259623,-0.000921
2024-10-16,139419.811021,0.002903
2024-10-17,139312.549704,-0.000769
2024-10-18,139947.397463,0.004557
2024-10-21,139402.996050,-0.003890
2024-10-22,139536.289086,0.000956
2024-10-23,138724.473117,-0.005818
2024-10-24,138985.322972,0.001880
2024-10-25,138846.298888,-0.001000
2024-10-28,139452.221900,0.004364
2024-10-29,139474.484911,0.000160
2024-10-30,139383.913274,-0.000649
2024-10-31,137956.346317,-0.010242
2024-11-01,138294.576106,0.002452
2024-11-04,138301.822208,0.000052
2024-11-05,139055.660554,0.005451
2024-11-06,140071.860095,0.007308
2024-11-07,141665.611330,0.011378
2024-11-08,141525.452696,-0.000989
2024-11-11,141803.722709,0.001966
2024-11-12,141749.276068,-0.000384
2024-11-13,141982.204451,0.001643
2024-11-14,142017.405439,0.000248
2024-11-15,141483.669135,-0.003758
2024-11-18,141921.809811,0.003097
2024-11-19,141752.008952,-0.001196
2024-11-20,141309.152551,-0.003124
2024-11-21,142484.834399,0.008320
2024-11-22,142880.128175,0.002774
2024-11-25,143195.201205,0.002205
2024-11-26,144370.505506,0.008208
2024-11-27,144244.484531,-0.000873
2024-11-28,144257.863859,0.000093
2024-11-29,144940.962346,0.004735
2024-12-02,145101.575279,0.001108
2024-12-03,145149.340183,0.000329
2024-12-04,145733.405342,0.004024
2024-12-05,145755.036067,0.000148
2024-12-06,145819.111453,0.000440
2024-12-09,145997.518815,0.001223
2024-12-10,145756.895241,-0.001648
2024-12-11,146306.117618,0.003768
2024-12-12,145330.498675,-0.006668
2024-12-13,145390.677187,0.000414
2024-12-16,145468.861356,0.000538
2024-12-17,145370.291462,-0.000678
2024-12-18,143117.566352,-0.015496
2024-12-19,143392.696130,0.001922
2024-12-20,144309.728559,0.006395
2024-12-23,144559.774390,0.001733
2024-12-24,145350.545030,0.005470
2024-12-26,145262.719151,-0.000604
2024-12-27,144888.654537,-0.002575
2024-12-30,144215.718166,-0.004645
2024-12-31,143948.908509,-0.001850
2025-01-02,144211.742332,0.001826
2025-01-03,145217.645447,0.006975
2025-01-06,145605.651555,0.002672
2025-01-07,144219.189904,-0.009522
2025-01-08,144690.512911,0.003268
2025-01-09,144707.626007,0.000118
2025-01-10,143217.186536,-0.010300
2025-01-13,143003.531159,-0.001492
2025-01-14,142765.618445,-0.001664
2025-01-15,144357.843817,0.011153
2025-01-16,144396.486536,0.000268
2025-01-17,145738.527929,0.009294
2025-01-20,146286.159046,0.003758
2025-01-21,146195.844087,-0.000617
2025-01-22,146591.113363,0.002704
2025-01-23,147317.057531,0.004952
2025-01-24,147263.101824,-0.000366
2025-01-27,146708.768323,-0.003764
2025-01-28,147530.865623,0.005604
2025-01-29,147393.703212,-0.000930
2025-01-30,148302.347672,0.006165
2025-01-31,148149.084877,-0.001033
2025-02-03,148708.987656,0.003779
2025-02-04,147461.960948,-0.008386
2025-02-05,147874.450773,0.002797
2025-02-06,147889.544063,0.000102
2025-02-07,146949.492024,-0.006356
2025-02-10,147789.192038,0.005714
2025-02-11,147779.161242,-0.000068
2025-02-12,146936.453297,-0.005702
2025-02-13,148079.994700,0.007783
2025-02-14,147256.516288,-0.005561
2025-02-18,147406.914496,0.001021
2025-02-19,147533.849807,0.000861
2025-02-20,147403.414120,-0.000884
2025-02-21,145890.825431,-0.010262
2025-02-24,145902.779113,0.000082
2025-02-25,146759.458770,0.005872
2025-02-26,147149.315112,0.002656
2025-02-27,146219.982938,-0.006316
2025-02-28,148252.395400,0.013900
2025-03-03,147024.269837,-0.008284
2025-03-04,145780.264990,-0.008461
2025-03-05,146045.696563,0.001821
2025-03-06,144195.764918,-0.012667
2025-03-07,144572.536860,0.002613
2025-03-10,143312.372775,-0.008716
2025-03-11,142742.075258,-0.003979
2025-03-12,143101.904981,0.002521
2025-03-13,141825.897144,-0.008917
2025-03-14,143698.426169,0.013203
2025-03-17,144216.319172,0.003604
2025-03-18,143191.783635,-0.007104
2025-03-19,144447.952523,0.008773
2025-03-20,144389.458983,-0.000405
2025-03-21,144443.738280,0.000376
2025-03-24,145774.482945,0.009213
2025-03-25,145861.834032,0.000599
2025-03-26,144680.062644,-0.008102
2025-03-27,144681.860322,0.000012
2025-03-28,143368.643689,-0.009077
2025-03-31,144161.611284,0.005531
2025-04-01,145138.889141,0.006779
2025-04-02,145361.789358,0.001536
2025-04-03,141111.749617,-0.029238
2025-04-04,136110.592860,-0.035441
2025-04-07,135689.516259,-0.003094
2025-04-08,134214.616134,-0.010870
2025-04-09,140605.041180,0.047613
2025-04-10,136431.846632,-0.029680
2025-04-11,137298.533905,0.006353
2025-04-14,138116.022282,0.005954
