Date,Total_Portfolio_Value,pct_change
2022-10-05,100051.498170,-0.010561
2022-10-06,99577.277103,-0.004740
2022-10-07,98515.047069,-0.010667
2022-10-10,98168.252428,-0.003520
2022-10-11,97497.598789,-0.006832
2022-10-12,97447.946057,-0.000509
2022-10-13,98892.636972,0.014825
2022-10-14,97405.670371,-0.015036
2022-10-17,99009.318682,0.016464
2022-10-18,99242.104068,0.002351
2022-10-19,98485.463427,-0.007624
2022-10-20,97982.985499,-0.005102
2022-10-21,99216.301984,0.012587
2022-10-24,99211.313650,-0.000050
2022-10-25,100472.671847,0.012714
2022-10-26,100590.079272,0.001169
2022-10-27,100579.391813,-0.000106
2022-10-28,101465.420008,0.008809
2022-10-31,101243.232821,-0.002190
2022-11-01,101398.113882,0.001530
2022-11-02,100199.547253,-0.011820
2022-11-03,99989.842401,-0.002093
2022-11-04,100678.662161,0.006889
2022-11-07,99993.690444,-0.006804
2022-11-08,100523.974223,0.005303
2022-11-09,99258.438834,-0.012589
2022-11-10,103124.513846,0.038950
2022-11-11,102757.274688,-0.003561
2022-11-14,101900.057006,-0.008342
2022-11-15,102742.302825,0.008265
2022-11-16,102524.656445,-0.002118
2022-11-17,102453.207532,-0.000697
2022-11-18,102632.395257,0.001749
2022-11-21,103100.195087,0.004558
2022-11-22,104336.974940,0.011996
2022-11-23,104562.169379,0.002158
2022-11-24,104638.398638,0.000729
2022-11-25,104721.327210,0.000793
2022-11-28,104205.666338,-0.004924
2022-11-29,104381.895484,0.001691
2022-11-30,106132.188514,0.016768
2022-12-01,106014.346938,-0.001110
2022-12-02,106155.250900,0.001329
2022-12-05,105017.870201,-0.010714
2022-12-06,104947.147050,-0.000673
2022-12-07,105324.047652,0.003591
2022-12-08,105487.297190,0.001550
2022-12-09,104803.867604,-0.006479
2022-12-12,105468.252410,0.006339
2022-12-13,105785.263031,0.003006
2022-12-14,105191.875445,-0.005609
2022-12-15,104107.853508,-0.010305
2022-12-16,103924.417264,-0.001762
2022-12-19,103227.966190,-0.006702
2022-12-20,102982.861735,-0.002374
2022-12-21,103716.208917,0.007121
2022-12-22,102887.749246,-0.007988
2022-12-23,103234.293014,0.003368
2022-12-27,102658.642470,-0.005576
2022-12-28,101596.302365,-0.010348
2022-12-29,102918.300271,0.013012
2022-12-30,102333.602608,-0.005681
2023-01-03,102559.344463,0.002206
2023-01-04,103631.464603,0.010454
2023-01-05,102452.251704,-0.011379
2023-01-06,104229.446104,0.017347
2023-01-09,103835.334582,-0.003781
2023-01-10,103805.086128,-0.000291
2023-01-11,104774.235217,0.009336
2023-01-12,105499.276604,0.006920
2023-01-13,105601.917704,0.000973
2023-01-16,105752.306299,0.001424
2023-01-17,105800.594993,0.000457
2023-01-18,105517.172527,-0.002679
2023-01-19,105588.202623,0.000673
2023-01-20,106048.720107,0.004361
2023-01-23,106107.034346,0.000550
2023-01-24,106207.822998,0.000950
2023-01-25,106407.599417,0.001881
2023-01-26,106864.113873,0.004290
2023-01-27,106626.088335,-0.002227
2023-01-30,105881.394497,-0.006984
2023-01-31,107067.468095,0.011202
2023-02-01,107350.038928,0.002639
2023-02-02,107747.647051,0.003704
2023-02-03,107268.460206,-0.004447
2023-02-06,106946.475074,-0.003002
2023-02-07,107573.650469,0.005864
2023-02-08,107039.934025,-0.004961
2023-02-09,106745.232352,-0.002753
2023-02-10,106650.458707,-0.000888
2023-02-13,106951.156039,0.002819
2023-02-14,106671.172724,-0.002618
2023-02-15,106690.795472,0.000184
2023-02-16,106125.713939,-0.005296
2023-02-17,106302.281304,0.001664
2023-02-21,104825.452873,-0.013893
2023-02-22,105447.407964,0.005933
2023-02-23,105805.824764,0.003399
2023-02-24,105290.542366,-0.004870
2023-02-27,105765.326596,0.004509
2023-02-28,105585.099515,-0.001704
2023-03-01,105618.434722,0.000316
2023-03-02,105654.201092,0.000339
2023-03-03,106910.547985,0.011891
2023-03-06,106796.392262,-0.001068
2023-03-07,105977.537563,-0.007667
2023-03-08,106686.546255,0.006690
2023-03-09,106112.168763,-0.005384
2023-03-10,105796.607457,-0.002974
2023-03-13,105605.306390,-0.001808
2023-03-14,105886.986912,0.002667
2023-03-15,105437.286053,-0.004247
2023-03-16,106201.625762,0.007249
2023-03-17,105818.441730,-0.003608
2023-03-20,106097.700280,0.002639
2023-03-21,106478.746192,0.003591
2023-03-22,106385.164720,-0.000879
2023-03-23,106360.607711,-0.000231
2023-03-24,106680.842755,0.003011
2023-03-27,106573.411729,-0.001007
2023-03-28,106160.403411,-0.003875
2023-03-29,106707.207270,0.005151
2023-03-30,106967.363349,0.002438
2023-03-31,107619.537454,0.006097
2023-04-03,108220.810427,0.005587
2023-04-04,107969.190192,-0.002325
2023-04-05,107849.144631,-0.001112
2023-04-06,108074.852015,0.002093
2023-04-10,108103.258076,0.000263
2023-04-11,108352.654736,0.002307
2023-04-12,108169.668841,-0.001689
2023-04-13,108562.494625,0.003632
2023-04-14,107933.806771,-0.005791
2023-04-17,108109.714220,0.001630
2023-04-18,108373.369836,0.002439
2023-04-19,108318.827089,-0.000503
2023-04-20,108621.499157,0.002794
2023-04-21,108834.821167,0.001964
2023-04-24,109254.943923,0.003860
2023-04-25,108653.564298,-0.005504
2023-04-26,108589.473192,-0.000590
2023-04-27,109321.287372,0.006739
2023-04-28,109948.717100,0.005739
2023-05-01,109323.417617,-0.005687
2023-05-02,108990.163629,-0.003048
2023-05-03,109137.223603,0.001349
2023-05-04,108768.510415,-0.003378
2023-05-05,109178.753181,0.003772
2023-05-08,108481.307762,-0.006388
2023-05-09,108262.395389,-0.002018
2023-05-10,108524.117513,0.002417
2023-05-11,108555.787153,0.000292
2023-05-12,108855.511469,0.002761
2023-05-15,109249.670793,0.003621
2023-05-16,108010.251181,-0.011345
2023-05-17,108464.672532,0.004207
2023-05-18,108502.102116,0.000345
2023-05-19,108695.005031,0.001778
2023-05-22,108649.855242,-0.000415
2023-05-23,107868.408548,-0.007192
2023-05-24,107520.377728,-0.003226
2023-05-25,107786.035128,0.002471
2023-05-26,108691.592056,0.008401
2023-05-29,108603.632382,-0.000809
2023-05-30,108523.988166,-0.000733
2023-05-31,108229.625692,-0.002712
2023-06-01,108746.987940,0.004780
2023-06-02,109052.422296,0.002809
2023-06-05,108733.419501,-0.002925
2023-06-06,109067.974230,0.003077
2023-06-07,108307.981342,-0.006968
2023-06-08,108544.725092,0.002186
2023-06-09,108516.196357,-0.000263
2023-06-12,108839.322828,0.002978
2023-06-13,108990.315245,0.001387
2023-06-14,109035.131158,0.000411
2023-06-15,109782.925146,0.006858
2023-06-16,109233.584031,-0.005004
2023-06-19,108981.786895,-0.002305
2023-06-20,108703.508958,-0.002553
2023-06-21,108517.845787,-0.001708
2023-06-22,107949.146178,-0.005241
2023-06-23,107630.050481,-0.002956
2023-06-26,107937.680203,0.002858
2023-06-27,108440.078243,0.004655
2023-06-28,108989.044312,0.005062
2023-06-29,109180.488922,0.001757
2023-06-30,110157.276599,0.008947
2023-07-03,110230.600471,0.000666
2023-07-04,110234.553383,0.000036
2023-07-05,109654.339550,-0.005263
2023-07-06,108994.304867,-0.006019
2023-07-07,109170.908654,0.001620
2023-07-10,108938.796158,-0.002126
2023-07-11,109233.384458,0.002704
2023-07-12,109893.245432,0.006041
2023-07-13,110565.898402,0.006121
2023-07-14,110104.427214,-0.004174
2023-07-17,110630.052503,0.004774
2023-07-18,111012.544172,0.003457
2023-07-19,111223.999809,0.001905
2023-07-20,110645.439191,-0.005202
2023-07-21,111010.019014,0.003295
2023-07-24,111282.585712,0.002455
2023-07-25,111132.524742,-0.001348
2023-07-26,111329.501497,0.001772
2023-07-27,110570.162238,-0.006821
2023-07-28,111416.183831,0.007651
2023-07-31,111801.894777,0.003462
2023-08-01,111100.369314,-0.006275
2023-08-02,110353.677288,-0.006721
2023-08-03,110062.379932,-0.002640
2023-08-04,110516.643838,0.004127
2023-08-07,110922.029811,0.003668
2023-08-08,110782.596922,-0.001257
2023-08-09,110967.084579,0.001665
2023-08-10,110863.837057,-0.000930
2023-08-11,110901.392719,0.000339
2023-08-14,110860.145383,-0.000372
2023-08-15,109722.812740,-0.010259
2023-08-16,109524.475362,-0.001808
2023-08-17,109320.661650,-0.001861
2023-08-18,109496.515118,0.001609
2023-08-21,109502.765562,0.000057
2023-08-22,109210.805733,-0.002666
2023-08-23,110339.099239,0.010331
2023-08-24,109504.746436,-0.007562
2023-08-25,110393.275211,0.008114
2023-08-28,110989.482748,0.005401
2023-08-29,112226.491549,0.011145
2023-08-30,112288.346243,0.000551
2023-08-31,112196.978253,-0.000814
2023-09-01,112521.640972,0.002894
2023-09-05,112208.424463,-0.002784
2023-09-06,111835.396171,-0.003324
2023-09-07,111729.317307,-0.000949
2023-09-08,111879.483892,0.001344
2023-09-11,111997.580416,0.001056
2023-09-12,111672.892580,-0.002899
2023-09-13,111722.526910,0.000444
2023-09-14,112518.066886,0.007121
2023-09-15,111975.788119,-0.004819
2023-09-18,111873.231641,-0.000916
2023-09-19,111049.646387,-0.007362
2023-09-20,110493.311525,-0.005010
2023-09-21,109159.851584,-0.012068
2023-09-22,109201.030642,0.000377
2023-09-25,109167.048313,-0.000311
2023-09-26,108152.650302,-0.009292
2023-09-27,108142.159839,-0.000097
2023-09-28,108609.735220,0.004324
2023-09-29,108504.447696,-0.000969
2023-10-02,108178.082591,-0.003008
2023-10-03,107411.364536,-0.007088
2023-10-04,108112.539383,0.006528
2023-10-05,108463.097348,0.003243
2023-10-06,108781.908337,0.002939
2023-10-09,109036.857114,0.002344
2023-10-10,109495.500322,0.004206
2023-10-11,110090.969478,0.005438
2023-10-12,109360.057560,-0.006639
2023-10-13,109679.406913,0.002920
2023-10-16,109932.282625,0.002306
2023-10-17,109770.492625,-0.001472
2023-10-18,108946.075376,-0.007510
2023-10-19,108560.581542,-0.003538
2023-10-20,107908.839052,-0.006003
2023-10-23,107919.007567,0.000094
2023-10-24,108120.729387,0.001869
2023-10-25,107584.455268,-0.004960
2023-10-26,107597.574818,0.000122
2023-10-27,107273.283685,-0.003014
2023-10-30,107917.858691,0.006009
2023-10-31,107972.080266,0.000502
2023-11-01,109359.450421,0.012849
2023-11-02,110985.289770,0.014867
2023-11-03,111507.512506,0.004705
2023-11-06,110896.559172,-0.005479
2023-11-07,111106.242619,0.001891
2023-11-08,111530.676293,0.003820
2023-11-09,111107.943991,-0.003790
2023-11-10,111887.212551,0.007014
2023-11-13,111978.357909,0.000815
2023-11-14,113568.647949,0.014202
2023-11-15,113071.274008,-0.004380
2023-11-16,113275.850828,0.001809
2023-11-17,113915.203437,0.005644
2023-11-20,114201.270326,0.002511
2023-11-21,114287.590402,0.000756
2023-11-22,114369.248049,0.000714
2023-11-23,114267.219813,-0.000892
2023-11-24,114219.822199,-0.000415
2023-11-27,113969.750544,-0.002189
2023-11-28,114093.222450,0.001083
2023-11-29,114232.841625,0.001224
2023-11-30,114586.404384,0.003095
2023-12-01,115381.764571,0.006941
2023-12-04,114796.250317,-0.005075
2023-12-05,115303.299925,0.004417
2023-12-06,115319.980507,0.000145
2023-12-07,115606.198675,0.002482
2023-12-08,115699.880047,0.000810
2023-12-11,115774.197156,0.000642
2023-12-12,115891.873308,0.001016
2023-12-13,117518.796092,0.014038
2023-12-14,117958.710066,0.003743
2023-12-15,117161.152838,-0.006761
2023-12-18,117311.316268,0.001282
2023-12-19,118030.477505,0.006130
2023-12-20,117017.468103,-0.008583
2023-12-21,117660.546021,0.005496
2023-12-22,117393.244104,-0.002272
2023-12-26,117443.692356,0.000430
2023-12-27,117804.425706,0.003072
2023-12-28,117721.891288,-0.000701
2023-12-29,117794.424487,0.000616
2024-01-02,117309.894114,-0.004113
2024-01-03,117344.539426,0.000295
2024-01-04,117199.516071,-0.001236
2024-01-05,117300.240538,0.000859
2024-01-08,118165.318836,0.007375
2024-01-09,117911.468748,-0.002148
2024-01-10,118230.084016,0.002702
2024-01-11,118197.662079,-0.000274
2024-01-12,118363.541337,0.001403
2024-01-15,118586.282135,0.001882
2024-01-16,118081.229155,-0.004259
2024-01-17,117563.180045,-0.004387
2024-01-18,117958.836734,0.003365
2024-01-19,118615.958248,0.005571
2024-01-22,118520.753582,-0.000803
2024-01-23,118914.611462,0.003323
2024-01-24,118802.397857,-0.000944
2024-01-25,119627.241214,0.006943
2024-01-26,119305.090181,-0.002693
2024-01-29,119902.707530,0.005009
2024-01-30,119845.968015,-0.000473
2024-01-31,119033.806871,-0.006777
2024-02-01,120143.697393,0.009324
2024-02-02,119894.611037,-0.002073
2024-02-05,119492.703812,-0.003352
2024-02-06,120272.767482,0.006528
2024-02-07,120280.596729,0.000065
2024-02-08,120016.674093,-0.002194
2024-02-09,120358.759914,0.002850
2024-02-12,120381.143169,0.000186
2024-02-13,118736.221729,-0.013664
2024-02-14,120341.007778,0.013516
2024-02-15,121059.981457,0.005974
2024-02-16,120505.875849,-0.004577
2024-02-20,120559.403295,0.000444
2024-02-21,120469.347618,-0.000747
2024-02-22,121489.697705,0.008470
2024-02-23,122144.770882,0.005392
2024-02-26,121840.614447,-0.002490
2024-02-27,121737.164648,-0.000849
2024-02-28,121806.937316,0.000573
2024-02-29,122466.004119,0.005411
2024-03-01,123389.798316,0.007543
2024-03-04,123034.272416,-0.002881
2024-03-05,123013.391241,-0.000170
2024-03-06,123432.078161,0.003404
2024-03-07,123835.008500,0.003264
2024-03-08,123301.571578,-0.004308
2024-03-11,123383.088607,0.000661
2024-03-12,123829.178956,0.003615
2024-03-13,123973.673386,0.001167
2024-03-14,123291.587211,-0.005502
2024-03-15,123452.838549,0.001308
2024-03-18,123598.671944,0.001181
2024-03-19,123967.279190,0.002982
2024-03-20,124916.418344,0.007656
2024-03-21,124631.884816,-0.002278
2024-03-22,124840.258097,0.001672
2024-03-25,125010.130672,0.001361
2024-03-26,124749.122342,-0.002088
2024-03-27,125560.411690,0.006503
2024-03-28,125646.241089,0.000684
2024-04-01,124970.569866,-0.005378
2024-04-02,124728.943760,-0.001933
2024-04-03,124798.056959,0.000554
2024-04-04,124072.567016,-0.005813
2024-04-05,124776.988813,0.005677
2024-04-08,125036.454069,0.002079
2024-04-09,125240.967448,0.001636
2024-04-10,124122.171561,-0.008933
2024-04-11,124778.498978,0.005288
2024-04-12,124029.683762,-0.006001
2024-04-15,123336.848484,-0.005586
2024-04-16,123129.951302,-0.001677
2024-04-17,123218.730862,0.000721
2024-04-18,122878.604442,-0.002760
2024-04-19,122775.729300,-0.000837
2024-04-22,123134.900480,0.002925
2024-04-23,123680.044705,0.004427
2024-04-24,123227.382854,-0.003660
2024-04-25,123134.983817,-0.000750
2024-04-26,123553.534983,0.003399
2024-04-29,123884.121094,0.002676
2024-04-30,122689.596555,-0.009642
2024-05-01,123278.033867,0.004796
2024-05-02,123750.156712,0.003830
2024-05-03,124398.789858,0.005241
2024-05-06,125553.329310,0.009281
2024-05-07,125628.294169,0.000597
2024-05-08,125729.679055,0.000807
2024-05-09,126185.581159,0.003626
2024-05-10,125793.438387,-0.003108
2024-05-13,125735.316746,-0.000462
2024-05-14,125917.694209,0.001450
2024-05-15,126690.215098,0.006135
2024-05-16,126370.098288,-0.002527
2024-05-17,126646.957369,0.002191
2024-05-20,126644.118376,-0.000022
2024-05-21,126883.440362,0.001890
2024-05-22,127019.540680,0.001073
2024-05-23,126596.505236,-0.003330
2024-05-24,127298.031293,0.005541
2024-05-27,126999.125699,-0.002348
2024-05-28,126464.815926,-0.004207
2024-05-29,125506.576570,-0.007577
2024-05-30,126076.898947,0.004544
2024-05-31,126857.990967,0.006195
2024-06-03,126684.786313,-0.001365
2024-06-04,126789.248337,0.000825
2024-06-05,127911.872585,0.008854
2024-06-06,128064.087255,0.001190
2024-06-07,127311.164505,-0.005879
2024-06-10,127885.899254,0.004514
2024-06-11,127838.261864,-0.000372
2024-06-12,128454.749102,0.004822
2024-06-13,128212.697085,-0.001884
2024-06-14,128329.641976,0.000912
2024-06-17,128473.466336,0.001121
2024-06-18,128650.610733,0.001379
2024-06-19,128487.078963,-0.001271
2024-06-20,128342.736778,-0.001123
2024-06-21,128298.957346,-0.000341
2024-06-24,128724.841267,0.003319
2024-06-25,128627.002246,-0.000760
2024-06-26,128442.852156,-0.001432
2024-06-27,128988.266099,0.004246
2024-06-28,128589.829557,-0.003089
2024-07-01,128503.908610,-0.000668
2024-07-02,129119.941819,0.004794
2024-07-03,129660.920395,0.004190
2024-07-04,129405.775930,-0.001968
2024-07-05,129594.581440,0.001459
2024-07-08,129856.510355,0.002021
2024-07-09,129714.144230,-0.001096
2024-07-10,130717.611711,0.007736
2024-07-11,130683.506596,-0.000261
2024-07-12,131311.081351,0.004802
2024-07-15,131590.335809,0.002127
2024-07-16,132559.634689,0.007366
2024-07-17,131721.558745,-0.006322
2024-07-18,131131.808944,-0.004477
2024-07-19,130854.526068,-0.002115
2024-07-22,131564.792004,0.005428
2024-07-23,131664.139656,0.000755
2024-07-24,130446.773062,-0.009246
2024-07-25,130393.286057,-0.000410
2024-07-26,131462.578864,0.008201
2024-07-29,131589.550653,0.000966
2024-07-30,131711.686418,0.000928
2024-07-31,133056.061768,0.010207
2024-08-01,131898.484104,-0.008700
2024-08-02,131090.078270,-0.006129
2024-08-05,129797.295505,-0.009862
2024-08-06,129091.946946,-0.005434
2024-08-07,128554.897939,-0.004160
2024-08-08,129863.101032,0.010176
2024-08-09,130292.903090,0.003310
2024-08-12,130499.364738,0.001585
2024-08-13,131741.803614,0.009521
2024-08-14,132007.411349,0.002016
2024-08-15,133125.968445,0.008473
2024-08-16,133410.708897,0.002139
2024-08-19,133701.128420,0.002177
2024-08-20,133404.661453,-0.002217
2024-08-21,133630.386609,0.001692
2024-08-22,132822.910494,-0.006043
2024-08-23,133959.768850,0.008559
2024-08-26,133406.267000,-0.004132
2024-08-27,133543.759532,0.001031
2024-08-28,132880.607819,-0.004966
2024-08-29,133113.888083,0.001756
2024-08-30,133705.211181,0.004442
2024-09-03,132780.521886,-0.006916
2024-09-04,133120.562508,0.002561
2024-09-05,132854.135233,-0.002001
2024-09-06,131841.418856,-0.007623
2024-09-09,133182.385795,0.010171
2024-09-10,133387.889215,0.001543
2024-09-11,134348.685713,0.007203
2024-09-12,134949.732478,0.004474
2024-09-13,135369.195323,0.003108
2024-09-16,135807.266767,0.003236
2024-09-17,135706.518201,-0.000742
2024-09-18,135337.750933,-0.002717
2024-09-19,136653.789988,0.009724
2024-09-20,136452.963859,-0.001470
2024-09-23,136655.089765,0.001481
2024-09-24,136704.391436,0.000361
2024-09-25,135815.376025,-0.006503
2024-09-26,136489.300293,0.004962
2024-09-27,136522.615241,0.000244
2024-09-30,136856.531874,0.002446
2024-10-01,136745.212698,-0.000813
2024-10-02,136399.018280,-0.002532
2024-10-03,136068.691378,-0.002422
2024-10-04,136711.994159,0.004728
2024-10-07,136236.341390,-0.003479
2024-10-08,136936.622206,0.005140
2024-10-09,137616.561803,0.004965
2024-10-10,137946.559590,0.002398
2024-10-11,138725.361275,0.005646
2024-10-14,139278.427245,0.003987
2024-10-15,139150.597610,-0.000918
2024-10-16,139554.336599,0.002901
2024-10-17,139446.792438,-0.000771
2024-10-18,140081.775088,0.004554
2024-10-21,139536.953826,-0.003889
2024-10-22,139670.344704,0.000956
2024-10-23,138858.398379,-0.005813
2024-10-24,139119.347494,0.001879
2024-10-25,138980.281351,-0.001000
2024-10-28,139586.231389,0.004360
2024-10-29,139608.491847,0.000159
2024-10-30,139517.986798,-0.000648
2024-10-31,138090.640237,-0.010231
2024-11-01,138428.628828,0.002448
2024-11-04,138436.109187,0.000054
2024-11-05,139189.951183,0.005445
2024-11-06,140205.953305,0.007299
2024-11-07,141800.114470,0.011370
2024-11-08,141660.235529,-0.000986
2024-11-11,141938.447467,0.001964
2024-11-12,141883.677298,-0.000386
2024-11-13,142116.385646,0.001640
2024-11-14,142151.713316,0.000249
2024-11-15,141617.937595,-0.003755
2024-11-18,142056.115504,0.003094
2024-11-19,141886.077345,-0.001197
2024-11-20,141442.976656,-0.003123
2024-11-21,142618.359935,0.008310
2024-11-22,143013.786733,0.002773
2024-11-25,143329.493309,0.002208
2024-11-26,144504.928053,0.008201
2024-11-27,144379.057977,-0.000871
2024-11-28,144392.544920,0.000093
2024-11-29,145076.332463,0.004736
2024-12-02,145236.985675,0.001107
2024-12-03,145284.458663,0.000327
2024-12-04,145868.731533,0.004022
2024-12-05,145890.355238,0.000148
2024-12-06,145954.801970,0.000442
2024-12-09,146133.052900,0.001221
2024-12-10,145892.367497,-0.001647
2024-12-11,146441.436789,0.003764
2024-12-12,145465.624178,-0.006664
2024-12-13,145525.736339,0.000413
2024-12-16,145603.825501,0.000537
2024-12-17,145505.475382,-0.000675
2024-12-18,143252.469068,-0.015484
2024-12-19,143527.063802,0.001917
2024-12-20,144444.391432,0.006391
2024-12-23,144694.389906,0.001731
2024-12-24,145485.162432,0.005465
2024-12-26,145397.338437,-0.000604
2024-12-27,145023.203732,-0.002573
2024-12-30,144350.487138,-0.004639
2024-12-31,144083.811231,-0.001847
2025-01-02,144346.689012,0.001824
2025-01-03,145352.502329,0.006968
2025-01-06,145740.527761,0.002670
2025-01-07,144353.847863,-0.009515
2025-01-08,144825.104546,0.003265
2025-01-09,144842.020601,0.000117
2025-01-10,143351.185533,-0.010293
2025-01-13,143137.373661,-0.001492
2025-01-14,142899.239662,-0.001664
2025-01-15,144491.995530,0.011146
2025-01-16,144530.926966,0.000269
2025-01-17,145873.189660,0.009287
2025-01-20,146420.908698,0.003755
2025-01-21,146330.679749,-0.000616
2025-01-22,146725.775087,0.002700
2025-01-23,147451.629836,0.004947
2025-01-24,147397.895418,-0.000364
2025-01-27,146843.820357,-0.003759
2025-01-28,147665.939250,0.005599
2025-01-29,147528.843530,-0.000928
2025-01-30,148437.732393,0.006161
2025-01-31,148284.710219,-0.001031
2025-02-03,148844.988892,0.003778
2025-02-04,147597.916712,-0.008378
2025-02-05,148010.626314,0.002796
2025-02-06,148025.719604,0.000102
2025-02-07,147085.161321,-0.006354
2025-02-10,147924.861336,0.005709
2025-02-11,147914.654718,-0.000069
2025-02-12,147071.637571,-0.005699
2025-02-13,148215.488176,0.007778
2025-02-14,147392.053720,-0.005556
2025-02-18,147542.054814,0.001018
2025-02-19,147669.078036,0.000861
2025-02-20,147538.487747,-0.000884
2025-02-21,146026.294656,-0.010249
2025-02-24,146038.293809,0.000082
2025-02-25,146895.391799,0.005869
2025-02-26,147285.292096,0.002654
2025-02-27,146356.026613,-0.006309
2025-02-28,148388.683103,0.013888
2025-03-03,147160.977389,-0.008274
2025-03-04,145916.728514,-0.008455
2025-03-05,146181.740238,0.001816
2025-03-06,144331.255362,-0.012659
2025-03-07,144708.248597,0.002612
2025-03-10,143448.305804,-0.008707
2025-03-11,142877.897641,-0.003976
2025-03-12,143237.462117,0.002517
2025-03-13,141961.564926,-0.008908
2025-03-14,143834.071215,0.013190
2025-03-17,144352.164291,0.003602
2025-03-18,143327.606018,-0.007098
2025-03-19,144583.908287,0.008765
2025-03-20,144525.414747,-0.000405
2025-03-21,144579.715264,0.000376
2025-03-24,145910.238637,0.009203
2025-03-25,145997.589724,0.000599
2025-03-26,144815.572793,-0.008096
2025-03-27,144817.458382,0.000013
2025-03-28,143504.552467,-0.009066
2025-03-31,144297.742870,0.005527
2025-04-01,145275.264755,0.006774
2025-04-02,145498.142236,0.001534
2025-04-03,141247.881203,-0.029212
2025-04-04,137796.688748,-0.024434
