Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,102927.17682838066,104868.35515130672
2023-01-25,103070.56242335391,105052.67587772288
2023-01-26,103523.97235563908,105506.08581000805
2023-01-27,103289.47221521611,105271.58566958508
2023-01-30,102552.12650141427,104534.23995578324
2023-01-31,103725.95413646477,105708.06759083374
2023-02-01,103949.99323784716,105984.19129817576
2023-02-02,104345.28192403968,106379.47998436828
2023-02-03,103872.01735310597,105906.21541343458
2023-02-06,103554.84225865605,105589.04031898465
2023-02-07,104177.53565442003,106211.73371474864
2023-02-08,103647.35212160506,105681.55018193366
2023-02-09,103355.61906881622,105389.81712914482
2023-02-10,103263.86095673156,105298.05901706016
2023-02-13,103561.86834407273,105596.06640440134
2023-02-14,103286.12134936682,105320.31940969542
2023-02-15,103306.94255222494,105341.14061255354
2023-02-16,102747.05014122269,104781.2482015513
2023-02-17,102920.96977609518,104955.16783642379
2023-02-21,101460.75157473463,103494.94963506324
2023-02-22,101750.64542449781,104127.05846997954
2023-02-23,102104.83938598794,104481.25243146968
2023-02-24,101594.89098074804,103971.30402622977
2023-02-27,102064.13263343104,104440.54567891278
2023-02-28,101884.91780783798,104261.33085331971
2023-03-01,101864.35635321023,104302.61382474515
2023-03-02,101901.61223533994,104339.86970687486
2023-03-03,103143.34391669478,105581.6013882297
2023-03-06,103031.41034328824,105469.66781482316
2023-03-07,102219.90958692464,104658.16705845956
2023-03-08,102920.8847184389,105359.14218997382
2023-03-09,102349.203288275,104787.46075980992
2023-03-10,102032.38751177912,104470.64498331404
2023-03-13,101840.91650174823,104279.17397328315
2023-03-14,102123.79124839974,104562.04871993465
2023-03-15,101676.40659298634,104114.66406452126
2023-03-16,102436.72017084606,104874.97764238098
2023-03-17,101931.2303123013,104498.91989119006
2023-03-20,102209.84086888868,104777.53044777745
2023-03-21,102589.20362179934,105156.89320068811
2023-03-22,102436.7516313581,105058.49377590072
2023-03-23,102413.1874109649,105034.92955550752
2023-03-24,102730.5502908594,105352.29243540202
2023-03-27,102627.14107107178,105248.88321561439
2023-03-28,102218.88283104582,104840.62497558843
2023-03-29,102761.13266644497,105382.87481098759
2023-03-30,103018.83123594112,105640.57338048374
2023-03-31,103664.56333178222,106286.30547632484
2023-04-03,104200.01786494671,106864.64971570513
2023-04-04,103949.01923079696,106613.65108155538
2023-04-05,103829.44576856807,106494.07761932649
2023-04-06,104053.40994434975,106718.04179510818
2023-04-10,104083.47827737106,106748.11012812948
2023-04-11,104329.53781949736,106994.16967025578
2023-04-12,104147.34844838968,106811.9802991481
2023-04-13,104538.39760015739,107203.02945091581
2023-04-14,103917.54171547608,106582.1735662345
2023-04-17,104093.02853107621,106757.66038183463
2023-04-18,104353.23000985835,107017.86186061677
2023-04-19,104299.63040523727,106964.2622559957
2023-04-20,104596.54287600255,107261.17472676098
2023-04-21,104807.26861738668,107471.9004681451
2023-04-24,105167.08915167693,107890.27501487678
2023-04-25,104568.32270438226,107291.5085675821
2023-04-26,104505.59770388044,107228.78356708029
2023-04-27,105233.66441787119,107956.85028107103
2023-04-28,105853.18593408636,108576.3717972862
2023-05-01,105180.44110559806,107963.38105076815
2023-05-02,104846.79882727242,107629.7387724425
2023-05-03,104989.92488268437,107772.86482785446
2023-05-04,104624.72840687375,107407.66835204384
2023-05-05,105033.95115473882,107816.89109990891
2023-05-08,104345.64079885244,107128.58074402253
2023-05-09,104128.54749073231,106911.4874359024
2023-05-10,104386.92201998906,107169.86196515914
2023-05-11,104416.87647638867,107199.81642155876
2023-05-12,104714.22948938495,107497.16943455503
2023-05-15,105105.17005358316,107888.10999875325
2023-05-16,103880.62001788778,106663.55996305787
2023-05-17,104332.33358576347,107115.27353093355
2023-05-18,104372.6344153724,107155.5743605425
2023-05-19,104562.89429685462,107345.8342420247
2023-05-22,104518.48030052523,107301.42024569532
2023-05-23,103745.07953873812,106528.01948390821
2023-05-24,103079.04544005991,106182.74281319583
2023-05-25,103344.77383156252,106448.47120469844
2023-05-26,104241.87730458546,107345.57467772138
2023-05-29,104154.77216432258,107258.4695374585
2023-05-30,104074.93638830862,107178.63376144454
2023-05-31,103782.31993258918,106886.0173057251
2023-06-01,104234.75758665669,107404.29662952835
2023-06-02,104539.69413912772,107709.23318199939
2023-06-05,104224.53059203301,107394.06963490468
2023-06-06,104555.23906842161,107724.77811129327
2023-06-07,103805.44863673246,106974.98767960412
2023-06-08,104039.46167359105,107209.00071646272
2023-06-09,104011.78230754516,107181.32135041682
2023-06-12,104332.30507120679,107501.84411407846
2023-06-13,104484.55533804592,107654.09438091758
2023-06-14,104528.09937866151,107697.63842153318
2023-06-15,105268.05647216883,108437.59551504049
2023-06-16,104595.62889829965,107865.15893049697
2023-06-19,104347.24943992871,107616.77947212603
2023-06-20,104070.94950939564,107340.47954159295
2023-06-21,103886.57824129664,107156.10827349396
2023-06-22,103326.89967127722,106596.42970347454
2023-06-23,103009.06091084686,106278.59094304418
2023-06-26,103255.81859881067,106576.13063144637
2023-06-27,103754.36986476119,107074.68189739689
2023-06-28,104295.7294103994,107616.04144303511
2023-06-29,104487.73342513104,107808.04545776674
2023-06-30,105453.62016178112,108773.93219441682
2023-07-03,105469.05209408674,108855.91541874027
2023-07-04,105473.15256154508,108860.01588619861
2023-07-05,104901.22869355541,108288.09201820893
2023-07-06,104249.60008244994,107636.46340710347
2023-07-07,104424.27760789788,107811.14093255141
2023-07-10,104194.52234959349,107581.38567424702
2023-07-11,104486.6121543331,107873.47547898663
2023-07-12,105137.81975176126,108524.68307641477
2023-07-13,105801.95652326113,109188.81984791465
2023-07-14,105346.52343085321,108733.38675550674
2023-07-17,105867.16669489842,109254.03001955195
2023-07-18,106246.10930053431,109632.97262518783
2023-07-19,106454.3613064861,109841.22463113963
2023-07-20,105882.9543928992,109269.81771755274
2023-07-21,106242.30125986725,109629.16458452077
2023-07-24,106513.60938064408,109900.47270529761
2023-07-25,106310.24927939907,109745.76940219701
2023-07-26,106504.14576869944,109939.66589149738
2023-07-27,105755.08272767486,109190.6028504728
2023-07-28,106591.70217850778,110027.22230130572
2023-07-31,106972.77153956049,110408.29166235843
2023-08-01,106221.11219425875,109718.58169366287
2023-08-02,105481.9060892585,108979.37558866262
2023-08-03,105195.96947367172,108693.43897307584
2023-08-04,105641.16456858053,109138.63406798465
2023-08-07,106043.69884563923,109541.16834504335
2023-08-08,105904.54414030806,109402.01363971218
2023-08-09,106085.1220248792,109582.59152428331
2023-08-10,105984.38901621534,109481.85851561946
2023-08-11,106022.21183805395,109519.68133745807
2023-08-14,105983.16719654562,109480.63669594974
2023-08-15,104858.90417089302,108356.37367029714
2023-08-16,104661.98105262328,108159.4505520274
2023-08-17,104459.38008877906,107956.84958818318
2023-08-18,104632.60541658652,108130.07491599064
2023-08-21,104641.31707892934,108138.78657833346
2023-08-22,104352.56821388502,107850.03771328914
2023-08-23,105466.86878800603,108964.33828741015
2023-08-24,104640.088795574,108137.55829497812
2023-08-25,105208.0704394926,109063.515015265
2023-08-28,105797.7389006671,109653.1834764395
2023-08-29,107020.88011901689,110876.32469478929
2023-08-30,107082.63641891206,110938.08099468447
2023-08-31,106991.44029814978,110846.88487392219
2023-09-01,107252.92138433053,111160.51907164797
2023-09-05,106945.05642095787,110852.65410827531
2023-09-06,106575.65312502792,110483.25081234536
2023-09-07,106469.61750933786,110377.21519665529
2023-09-08,106618.61166647801,110526.20935379545
2023-09-11,106736.58932391946,110644.18701123689
2023-09-12,106414.1569932634,110321.75468058084
2023-09-13,106463.07402792644,110370.67171524388
2023-09-14,107250.35440876127,111157.9520960787
2023-09-15,106584.97929829384,110622.07740684676
2023-09-18,106483.84431207787,110520.94242063079
2023-09-19,105671.24870952971,109708.34681808263
2023-09-20,105119.59705796285,109156.69516651577
2023-09-21,103801.12762844581,107838.22573699873
2023-09-22,103840.41280423317,107877.51091278609
2023-09-25,103752.92577046574,107842.64513511685
2023-09-26,102748.21856751043,106837.93793216154
2023-09-27,102739.31742202595,106829.03678667707
2023-09-28,103201.49837905359,107291.2177437047
2023-09-29,103096.675583395,107186.39494804612
2023-10-02,102717.18650914132,106878.68905728399
2023-10-03,101960.24180615363,106121.7443542963
2023-10-04,102652.90576071906,106814.40830886173
2023-10-05,102998.8151838034,107160.31773194607
2023-10-06,103316.53948092632,107478.042029069
2023-10-09,103568.01622032493,107729.5187684676
2023-10-10,104020.48148701419,108181.98403515686
2023-10-11,104608.22427782253,108769.7268259652
2023-10-12,103887.29544808996,108048.79799623264
2023-10-13,104201.00168368514,108362.50423182781
2023-10-16,104453.9345378991,108615.43708604177
2023-10-17,104294.87243539112,108456.3749835338
2023-10-18,103479.05709218414,107640.55964032681
2023-10-19,103097.74975868115,107259.25230682382
2023-10-20,102450.89500868937,106612.39755683205
2023-10-23,102459.43209612007,106620.93464426274
2023-10-24,102659.73015130093,106821.2326994436
2023-10-25,102071.49383759526,106312.1571906235
2023-10-26,102080.51866465318,106321.18201768142
2023-10-27,101759.47535908551,106000.13871211375
2023-10-30,102399.5673891369,106640.23074216513
2023-10-31,102454.57787187054,106695.24122489878
2023-11-01,103759.25334448555,108083.06750507491
2023-11-02,105366.86279487971,109690.67695546907
2023-11-03,105882.19522281767,110206.00938340703
2023-11-06,105280.21677759574,109604.0309381851
2023-11-07,105487.34374334758,109811.15790393694
2023-11-08,105906.31464577737,110230.12880636673
2023-11-09,105489.08814468155,109812.90230527091
2023-11-10,106261.90510554453,110585.71926613389
2023-11-13,106351.38959504393,110675.2037556333
2023-11-14,107923.52644059679,112247.34060118615
2023-11-15,107433.36764518183,111757.1818057712
2023-11-16,107634.3538853852,111958.16804597455
2023-11-17,108265.88318611904,112589.6973467084
2023-11-20,108549.59278150125,112873.40694209062
2023-11-21,108314.68301083939,112942.25561031722
2023-11-22,108395.9292730211,113023.50187249893
2023-11-23,108295.33058289967,112922.9031823775
2023-11-24,108249.2387328374,112876.81133231524
2023-11-27,108000.24214715959,112627.81474663742
2023-11-28,108121.22320592069,112748.79580539852
2023-11-29,108257.28896692418,112884.86156640202
2023-11-30,108608.06913024586,113235.64172972369
2023-12-01,109329.28337158856,113998.86363206054
2023-12-04,108749.87149216216,113419.45175263414
2023-12-05,109249.30100847542,113918.8812689474
2023-12-06,109264.63109224016,113934.21135271214
2023-12-07,109549.10232839195,114218.68258886393
2023-12-08,109643.7354969962,114313.31575746818
2023-12-11,109718.09862797256,114387.67888844454
2023-12-12,109835.06289863729,114504.64315910927
2023-12-13,111441.72649846532,116111.3067589373
2023-12-14,111809.40829167409,116537.98347560925
2023-12-15,110869.20134298886,115737.58981220229
2023-12-18,111019.18262727196,115887.5710964854
2023-12-19,111730.25303199807,116598.6415012115
2023-12-20,110725.33596995773,115593.72443917116
2023-12-21,111363.0350192943,116231.42348850773
2023-12-22,111099.6585780124,115968.04704722583
2023-12-26,111149.97980059139,116018.36826980482
2023-12-27,111504.3361306432,116372.72459985664
2023-12-28,111366.27692273556,116261.55863213244
2023-12-29,111437.44784593534,116332.72955533222
2024-01-02,110959.04541761782,115854.3271270147
2024-01-03,110991.70808179787,115886.98979119475
2024-01-04,110848.93567267279,115744.21738206966
2024-01-05,110949.1722579935,115844.45396739038
2024-01-08,111806.1873717532,116701.46908115008
2024-01-09,111555.17789265119,116450.45960204807
2024-01-10,111872.08312494209,116767.36483433897
2024-01-11,111839.00834945848,116734.29005885536
2024-01-12,112002.55578023901,116897.83748963589
2024-01-15,112222.65541110197,117117.93712049884
2024-01-16,111725.18078626435,116620.46249566122
2024-01-17,111213.88923418713,116109.170943584
2024-01-18,111607.32960897381,116502.61131837069
2024-01-19,112259.04862072425,117154.33033012113
2024-01-22,112164.70540061696,117059.98711001384
2024-01-23,112555.0886806137,117450.37039001058
2024-01-24,112444.85295550697,117340.13466490385
2024-01-25,113202.40647996076,118205.58244375818
2024-01-26,112883.92960908062,117887.10557287803
2024-01-29,113474.61908312,118477.79504691742
2024-01-30,113417.32127966765,118420.49724346507
2024-01-31,112610.1476962762,117613.32366007363
2024-02-01,113641.31635013784,118698.58778742299
2024-02-02,113399.95276917791,118457.22420646306
2024-02-05,113005.0804830305,118062.35192031565
2024-02-06,113775.46648919662,118832.73792648177
2024-02-07,113785.50026056216,118842.7716978473
2024-02-08,113525.67101541253,118582.94245269768
2024-02-09,113864.86823416573,118922.13967145087
2024-02-12,113886.80929964458,118944.08073692973
2024-02-13,112261.31677082233,117318.58820810748
2024-02-14,113847.75809867607,118905.02953596122
2024-02-15,114558.51098765107,119615.78242493622
2024-02-16,114009.74396355168,119067.01540083683
2024-02-20,114060.77001444786,119118.041451733
2024-02-21,113973.14507506107,119030.41651234622
2024-02-22,114985.58837475805,120042.8598120432
2024-02-23,115308.03074205469,120699.89450963539
2024-02-26,115007.63428461846,120399.49805219915
2024-02-27,114906.46111288476,120298.32488046546
2024-02-28,114974.9520210058,120366.8157885865
2024-02-29,115626.49868421373,121018.36245179443
2024-03-01,116473.92073906062,121947.06347249806
2024-03-04,116123.12908437927,121596.27181781671
2024-03-05,116098.44411251791,121571.58684595536
2024-03-06,116513.07321983617,121986.21595327361
2024-03-07,116912.41806921917,122385.56080265662
2024-03-08,116383.14109911851,121856.28383255596
2024-03-11,116464.10182194035,121937.2445553778
2024-03-12,116907.96502313318,122381.10775657062
2024-03-13,117050.60812353942,122523.75085697687
2024-03-14,116377.93062072259,121851.07335416003
2024-03-15,116407.50286619685,122004.94912927375
2024-03-18,116553.7908226041,122151.237085681
2024-03-19,116918.37965322044,122515.82591629734
2024-03-20,117857.8275335384,123455.27379661529
2024-03-21,117576.7379254009,123174.1841884778
2024-03-22,117723.0022925529,123378.21464387763
2024-03-25,117891.26734247492,123546.47969379964
2024-03-26,117632.65494923576,123287.86730056048
2024-03-27,118435.0336277585,124090.24597908322
2024-03-28,118519.81388970921,124175.02624103393
2024-04-01,117786.94329682097,123508.76081645743
2024-04-02,117547.24311766363,123269.06063730009
2024-04-03,117615.49154753792,123337.30906717438
2024-04-04,116894.75493228497,122616.57245192143
2024-04-05,117594.17970882014,123315.9972284566
2024-04-08,117851.39649902446,123573.21401866092
2024-04-09,118052.31864150701,123774.13616114347
2024-04-10,116947.55696506481,122669.37448470127
2024-04-11,117599.20014850092,123321.01766813739
2024-04-12,116855.355285867,122577.17280550346
2024-04-15,116170.00184306616,121891.81936270262
2024-04-16,115966.11956798231,121687.93708761877
2024-04-17,116051.46680944454,121773.284329081
2024-04-18,115715.19606796795,121437.01358760441
2024-04-19,115610.63257118812,121332.45009082458
2024-04-22,115967.46495707102,121689.28247670748
2024-04-23,116508.31294482083,122230.1304644573
2024-04-24,116001.83977038064,121808.51237273685
2024-04-25,115910.73411708586,121717.40671944206
2024-04-26,116325.53820606046,122132.21080841667
2024-04-29,116652.01338877543,122458.68599113164
2024-04-30,115469.49240927075,121276.16501162696
2024-05-01,115980.81336747485,121877.95132066021
2024-05-02,116447.95137365806,122345.08932684342
2024-05-03,117090.06669366172,122987.2046468471
2024-05-06,118232.3302748764,124129.46822806177
2024-05-07,118305.96624759099,124203.10420077635
2024-05-08,118407.42310851967,124304.56106170503
2024-05-09,118858.69123877284,124755.82919195821
2024-05-10,118472.06917976041,124369.20713294577
2024-05-13,118414.61263709968,124311.75059028505
2024-05-14,118595.54465512873,124492.68260831409
2024-05-15,119360.25537236384,125257.3933255492
2024-05-16,119042.9497712141,124940.08772439946
2024-05-17,119317.42594938635,125214.56390257171
2024-05-20,119315.02700772067,125212.16496090603
2024-05-21,119551.80145758993,125448.93941077529
2024-05-22,119356.5879140867,125562.38388007802
2024-05-23,118938.09800302825,125143.89396901957
2024-05-24,119632.79057410234,125838.58654009366
2024-05-27,119336.98333918669,125542.779305178
2024-05-28,118810.48852071239,125016.2844867037
2024-05-29,117863.8267705986,124069.62273658992
2024-05-30,118424.42681994586,124630.22278593718
2024-05-31,119196.67506601493,125402.47103200624
2024-06-03,118954.06547745038,125226.75412165262
2024-06-04,119056.749816924,125329.43846112624
2024-06-05,120168.19048276142,126440.87912696366
2024-06-06,120318.59445478756,126591.28309898979
2024-06-07,119576.58312163793,125849.27176584017
2024-06-10,120146.22097800215,126418.90962220439
2024-06-11,120099.48463917586,126372.1732833781
2024-06-12,120709.49947839246,126982.1881225947
2024-06-13,120469.72961481367,126742.4182590159
2024-06-14,120585.32254924756,126858.0111934498
2024-06-17,120730.43466051493,127003.12330471717
2024-06-18,120905.05487616512,127177.74352036735
2024-06-19,120743.8422376439,127016.53088184613
2024-06-20,120600.72726186136,126873.4159060636
2024-06-21,120413.64393716695,126843.67756730085
2024-06-24,120832.81854173579,127262.85217186969
2024-06-25,120676.69475015876,127162.63178816567
2024-06-26,120496.62282199867,126982.55986000558
2024-06-27,121035.70291295253,127521.63995095945
2024-06-28,120641.79317408909,127127.73021209601
2024-07-01,120488.16212901623,127047.8378835587
2024-07-02,121099.41429548801,127659.09005003049
2024-07-03,121632.84927579886,128192.52503034133
2024-07-04,121380.54989547453,127940.225650017
2024-07-05,121567.34716747631,128127.02292201879
2024-07-08,121826.36145015174,128386.03720469422
2024-07-09,121686.3176476941,128245.99340223658
2024-07-10,122679.59091781371,129239.26667235619
2024-07-11,122641.80002124707,129201.47577578954
2024-07-12,123262.76514128098,129822.44089582346
2024-07-15,123540.0412548838,130099.71700942628
2024-07-16,124498.05707597511,131057.73283051759
2024-07-17,123666.03691664152,130225.712671184
2024-07-18,123082.17057923433,129641.8463337768
2024-07-19,122806.97985712803,129366.6556116705
2024-07-22,123511.57075620901,130071.24651075149
2024-07-23,123609.76522830833,130169.4409828508
2024-07-24,122401.57792358982,128961.2536781323
2024-07-25,122346.97893269685,128906.65468723932
2024-07-26,123343.99062675689,129995.32343728958
2024-07-29,123469.15581287426,130120.48862340696
2024-07-30,123587.90954064409,130239.24235117678
2024-07-31,124918.67336100954,131570.00617154225
2024-08-01,123698.82581873168,130420.16717819266
2024-08-02,122893.8391166383,129615.18047609927
2024-08-05,121608.63536475075,128329.97672421172
2024-08-06,120916.20429812463,127637.54565758561
2024-08-07,120384.43468593222,127105.7760453932
2024-08-08,121682.61159123949,128403.95295070046
2024-08-09,122106.94336962054,128828.28472908151
2024-08-12,122310.4432077069,129031.78456716788
2024-08-13,123541.06444689736,130262.40580635834
2024-08-14,123803.33250907074,130524.67386853171
2024-08-15,124913.62573548564,131634.9670949466
2024-08-16,125195.24168141503,131916.583040876
2024-08-19,125484.04447964943,132205.3858391104
2024-08-20,125189.52500113548,131910.86636059644
2024-08-21,125413.04139107776,132134.38275053873
2024-08-22,124613.9962023373,131335.33756179825
2024-08-23,125738.63206127772,132459.97342073868
2024-08-26,125190.51900776077,131911.86036722173
2024-08-27,124988.33785333336,131984.3757831095
2024-08-28,124331.86007541434,131327.8980051905
2024-08-29,124562.86618423,131558.90411400617
2024-08-30,125150.18333400445,132146.2212637806
2024-09-03,124158.3065375929,131229.96681982334
2024-09-04,124492.82833744524,131564.48861967569
2024-09-05,124228.13233395363,131299.79261618407
2024-09-06,123222.89428187917,130294.55456410963
2024-09-09,124550.1478428198,131621.80812505024
2024-09-10,124753.82898924434,131825.4892714748
2024-09-11,125706.10946265653,132777.769744887
2024-09-12,126301.60173628083,133373.26201851128
