Date,Total_Portfolio_Value,pct_change
2022-10-05,99929.006711,-0.010559
2022-10-06,99454.672287,-0.004747
2022-10-07,98392.384707,-0.010681
2022-10-10,98045.933715,-0.003521
2022-10-11,97375.342609,-0.006840
2022-10-12,97325.525855,-0.000512
2022-10-13,98770.265743,0.014844
2022-10-14,97284.200414,-0.015046
2022-10-17,98887.111364,0.016477
2022-10-18,99120.220869,0.002357
2022-10-19,98364.858300,-0.007621
2022-10-20,97862.994900,-0.005102
2022-10-21,99096.078464,0.012600
2022-10-24,99091.581660,-0.000045
2022-10-25,100351.798774,0.012718
2022-10-26,100468.495498,0.001163
2022-10-27,100457.419732,-0.000110
2022-10-28,101343.570313,0.008821
2022-10-31,101121.500509,-0.002191
2022-11-01,101276.041583,0.001528
2022-11-02,100077.903962,-0.011830
2022-11-03,99868.318239,-0.002094
2022-11-04,100557.342524,0.006899
2022-11-07,99874.124814,-0.006794
2022-11-08,100403.746493,0.005303
2022-11-09,99138.383397,-0.012603
2022-11-10,103001.285218,0.038965
2022-11-11,102635.153697,-0.003555
2022-11-14,101778.518240,-0.008346
2022-11-15,102619.790858,0.008266
2022-11-16,102401.757617,-0.002125
2022-11-17,102330.412741,-0.000697
2022-11-18,102509.841101,0.001753
2022-11-21,102977.196575,0.004559
2022-11-22,104213.015777,0.012001
2022-11-23,104437.872578,0.002158
2022-11-24,104513.970098,0.000729
2022-11-25,104596.791390,0.000792
2022-11-28,104081.042892,-0.004931
2022-11-29,104257.325175,0.001694
2022-11-30,106006.503658,0.016778
2022-12-01,105888.228932,-0.001116
2022-12-02,106028.538476,0.001325
2022-12-05,104891.993438,-0.010719
2022-12-06,104819.972796,-0.000687
2022-12-07,105195.805478,0.003586
2022-12-08,105359.313556,0.001554
2022-12-09,104676.841681,-0.006478
2022-12-12,105341.147146,0.006346
2022-12-13,105657.592319,0.003004
2022-12-14,105064.296443,-0.005615
2022-12-15,103980.072552,-0.010320
2022-12-16,103796.429679,-0.001766
2022-12-19,103100.615389,-0.006704
2022-12-20,102856.562353,-0.002367
2022-12-21,103589.877909,0.007129
2022-12-22,102761.689968,-0.007995
2022-12-23,103108.594076,0.003376
2022-12-27,102533.837140,-0.005574
2022-12-28,101472.348441,-0.010353
2022-12-29,102793.582781,0.013021
2022-12-30,102209.528482,-0.005682
2023-01-03,102434.647261,0.002203
2023-01-04,103505.564428,0.010455
2023-01-05,102327.361703,-0.011383
2023-01-06,104103.134226,0.017354
2023-01-09,103709.492845,-0.003781
2023-01-10,103679.777827,-0.000287
2023-01-11,104647.940868,0.009338
2023-01-12,105371.900410,0.006918
2023-01-13,105475.052509,0.000979
2023-01-16,105625.272863,0.001424
2023-01-17,105673.585571,0.000457
2023-01-18,105389.093677,-0.002692
2023-01-19,105459.840017,0.000671
2023-01-20,105921.183668,0.004375
2023-01-23,105980.350596,0.000559
2023-01-24,106080.698385,0.000947
2023-01-25,106280.084206,0.001880
2023-01-26,106736.764936,0.004297
2023-01-27,106499.298909,-0.002225
2023-01-30,105754.983513,-0.006989
2023-01-31,106940.334947,0.011208
2023-02-01,107222.488698,0.002638
2023-02-02,107620.057251,0.003708
2023-02-03,107141.750772,-0.004444
2023-02-06,106820.183090,-0.003001
2023-02-07,107447.341258,0.005871
2023-02-08,106913.584589,-0.004968
2023-02-09,106619.025343,-0.002755
2023-02-10,106524.997280,-0.000882
2023-02-13,106825.684748,0.002823
2023-02-14,106546.354006,-0.002615
2023-02-15,106566.356317,0.000188
2023-02-16,106001.358609,-0.005302
2023-02-17,106177.266773,0.001659
2023-02-21,104701.766634,-0.013897
2023-02-22,105322.929590,0.005933
2023-02-23,105680.770523,0.003398
2023-02-24,105166.156934,-0.004870
2023-02-27,105640.397802,0.004509
2023-02-28,105459.978412,-0.001708
2023-03-01,105493.643376,0.000319
2023-03-02,105530.087405,0.000345
2023-03-03,106785.295273,0.011894
2023-03-06,106671.368138,-0.001067
2023-03-07,105852.438469,-0.007677
2023-03-08,106560.698649,0.006691
2023-03-09,105985.481010,-0.005398
2023-03-10,105668.335988,-0.002992
2023-03-13,105476.145249,-0.001819
2023-03-14,105758.787252,0.002680
2023-03-15,105308.169567,-0.004261
2023-03-16,106073.134457,0.007264
2023-03-17,105689.291263,-0.003619
2023-03-20,105969.138184,0.002648
2023-03-21,106350.727326,0.003601
2023-03-22,106255.548611,-0.000895
2023-03-23,106231.000035,-0.000231
2023-03-24,106551.142666,0.003014
2023-03-27,106444.933452,-0.000997
2023-03-28,106032.554036,-0.003874
2023-03-29,106579.516195,0.005158
2023-03-30,106839.754275,0.002442
2023-03-31,107491.653640,0.006102
2023-04-03,108092.565068,0.005590
2023-04-04,107840.809447,-0.002329
2023-04-05,107720.431563,-0.001116
2023-04-06,107946.161297,0.002096
2023-04-10,107975.168005,0.000269
2023-04-11,108224.551268,0.002310
2023-04-12,108041.595022,-0.001691
2023-04-13,108434.845561,0.003640
2023-04-14,107807.245138,-0.005788
2023-04-17,107983.518021,0.001635
2023-04-18,108246.811406,0.002438
2023-04-19,108192.444295,-0.000502
2023-04-20,108494.039631,0.002788
2023-04-21,108707.196516,0.001965
2023-04-24,109126.712864,0.003859
2023-04-25,108524.413444,-0.005519
2023-04-26,108460.434413,-0.000590
2023-04-27,109192.860244,0.006753
2023-04-28,109819.529613,0.005739
2023-05-01,109195.792226,-0.005680
2023-05-02,108861.348919,-0.003063
2023-05-03,109007.542397,0.001343
2023-05-04,108638.904275,-0.003382
2023-05-05,109050.294614,0.003787
2023-05-08,108354.207633,-0.006383
2023-05-09,108135.341606,-0.002020
2023-05-10,108396.444352,0.002415
2023-05-11,108427.550124,0.000287
2023-05-12,108727.182455,0.002763
2023-05-15,109121.476735,0.003626
2023-05-16,107883.008947,-0.011349
2023-05-17,108337.511809,0.004213
2023-05-18,108375.677438,0.000352
2023-05-19,108568.361817,0.001778
2023-05-22,108523.316823,-0.000415
2023-05-23,107742.073295,-0.007199
2023-05-24,107394.462258,-0.003226
2023-05-25,107660.039024,0.002473
2023-05-26,108565.259821,0.008408
2023-05-29,108477.475954,-0.000809
2023-05-30,108397.056763,-0.000741
2023-05-31,108102.206462,-0.002720
2023-06-01,108619.290849,0.004783
2023-06-02,108926.040215,0.002824
2023-06-05,108607.280551,-0.002926
2023-06-06,108941.677851,0.003079
2023-06-07,108182.891461,-0.006965
2023-06-08,108419.260452,0.002185
2023-06-09,108390.781559,-0.000263
2023-06-12,108713.777444,0.002980
2023-06-13,108865.535202,0.001396
2023-06-14,108910.232970,0.000411
2023-06-15,109657.243489,0.006859
2023-06-16,109108.568238,-0.005004
2023-06-19,108857.132046,-0.002304
2023-06-20,108578.437051,-0.002560
2023-06-21,108392.730273,-0.001710
2023-06-22,107825.095431,-0.005237
2023-06-23,107505.429095,-0.002965
2023-06-26,107812.833869,0.002859
2023-06-27,108315.420179,0.004662
2023-06-28,108863.546913,0.005060
2023-06-29,109055.701734,0.001765
2023-06-30,110031.858402,0.008951
2023-07-03,110105.256378,0.000667
2023-07-04,110109.409468,0.000038
2023-07-05,109530.109283,-0.005261
2023-07-06,108870.325877,-0.006024
2023-07-07,109046.755854,0.001621
2023-07-10,108814.767099,-0.002127
2023-07-11,109109.297534,0.002707
2023-07-12,109768.490611,0.006042
2023-07-13,110440.680989,0.006124
2023-07-14,109980.039420,-0.004171
2023-07-17,110505.059233,0.004774
2023-07-18,110887.568974,0.003461
2023-07-19,111098.835359,0.001905
2023-07-20,110521.116570,-0.005200
2023-07-21,110885.283357,0.003295
2023-07-24,111158.064818,0.002460
2023-07-25,111008.340407,-0.001347
2023-07-26,111204.865749,0.001770
2023-07-27,110446.520162,-0.006819
2023-07-28,111291.783353,0.007653
2023-07-31,111677.205811,0.003463
2023-08-01,110976.767502,-0.006272
2023-08-02,110229.957771,-0.006729
2023-08-03,109939.190261,-0.002638
2023-08-04,110392.215862,0.004121
2023-08-07,110797.469550,0.003671
2023-08-08,110657.831433,-0.001260
2023-08-09,110841.899414,0.001663
2023-08-10,110739.373252,-0.000925
2023-08-11,110777.205873,0.000342
2023-08-14,110736.123519,-0.000371
2023-08-15,109599.232063,-0.010267
2023-08-16,109400.991974,-0.001809
2023-08-17,109196.945420,-0.001865
2023-08-18,109372.428416,0.001607
2023-08-21,109379.202746,0.000062
2023-08-22,109087.279746,-0.002669
2023-08-23,110214.301885,0.010331
2023-08-24,109380.350894,-0.007567
2023-08-25,110268.619442,0.008121
2023-08-28,110864.603740,0.005405
2023-08-29,112100.754649,0.011150
2023-08-30,112162.850751,0.000554
2023-08-31,112071.332790,-0.000816
2023-09-01,112396.413472,0.002901
2023-09-05,112083.668540,-0.002783
2023-09-06,111710.446257,-0.003330
2023-09-07,111604.033026,-0.000953
2023-09-08,111753.941219,0.001343
2023-09-11,111872.519024,0.001061
2023-09-12,111548.035349,-0.002900
2023-09-13,111597.801012,0.000446
2023-09-14,112393.327874,0.007129
2023-09-15,111851.618862,-0.004820
2023-09-18,111748.919081,-0.000918
2023-09-19,110926.122668,-0.007363
2023-09-20,110370.148051,-0.005012
2023-09-21,109037.226605,-0.012077
2023-09-22,109077.935221,0.000373
2023-09-25,109044.825873,-0.000304
2023-09-26,108030.706646,-0.009300
2023-09-27,108020.264501,-0.000097
2023-09-28,108487.675197,0.004327
2023-09-29,108382.233165,-0.000972
2023-10-02,108056.011735,-0.003010
2023-10-03,107290.139023,-0.007088
2023-10-04,107990.298880,0.006526
2023-10-05,108340.532611,0.003243
2023-10-06,108659.754957,0.002946
2023-10-09,108914.232278,0.002342
2023-10-10,109372.774475,0.004210
2023-10-11,109967.687442,0.005439
2023-10-12,109237.799383,-0.006637
2023-10-13,109556.078134,0.002914
2023-10-16,109809.810557,0.002316
2023-10-17,109648.646542,-0.001468
2023-10-18,108824.477873,-0.007516
2023-10-19,108439.155033,-0.003541
2023-10-20,107787.035741,-0.006014
2023-10-23,107796.642542,0.000089
2023-10-24,107998.111127,0.001869
2023-10-25,107462.410572,-0.004960
2023-10-26,107474.334534,0.000111
2023-10-27,107149.945792,-0.003018
2023-10-30,107794.682003,0.006017
2023-10-31,107849.223770,0.000506
2023-11-01,109235.016701,0.012849
2023-11-02,110860.404335,0.014880
2023-11-03,111382.110539,0.004706
2023-11-06,110772.268246,-0.005475
2023-11-07,110981.224262,0.001886
2023-11-08,111404.826220,0.003817
2023-11-09,110983.072967,-0.003786
2023-11-10,111762.042193,0.007019
2023-11-13,111853.145658,0.000815
2023-11-14,113442.066980,0.014205
2023-11-15,112945.868206,-0.004374
2023-11-16,113149.895524,0.001806
2023-11-17,113788.690981,0.005646
2023-11-20,114074.720869,0.002514
2023-11-21,114160.915892,0.000756
2023-11-22,114242.600691,0.000716
2023-11-23,114140.738241,-0.000892
2023-11-24,114093.547238,-0.000413
2023-11-27,113843.159320,-0.002195
2023-11-28,113966.207842,0.001081
2023-11-29,114105.422084,0.001222
2023-11-30,114459.179541,0.003100
2023-12-01,115253.641958,0.006941
2023-12-04,114668.742343,-0.005075
2023-12-05,115174.687039,0.004412
2023-12-06,115190.729098,0.000139
2023-12-07,115476.897467,0.002484
2023-12-08,115571.113926,0.000816
2023-12-11,115645.636450,0.000645
2023-12-12,115763.094457,0.001016
2023-12-13,117388.434130,0.014040
2023-12-14,117827.664283,0.003742
2023-12-15,117030.733125,-0.006764
2023-12-18,117181.386500,0.001287
2023-12-19,117900.192304,0.006134
2023-12-20,116887.054062,-0.008593
2023-12-21,117530.219503,0.005502
2023-12-22,117263.784826,-0.002267
2023-12-26,117314.268806,0.000431
2023-12-27,117674.381286,0.003070
2023-12-28,117592.065734,-0.000700
2023-12-29,117664.482876,0.000616
2024-01-02,117180.596594,-0.004112
2024-01-03,117214.747367,0.000291
2024-01-04,117070.211803,-0.001233
2024-01-05,117171.131623,0.000862
2024-01-08,118035.831836,0.007380
2024-01-09,117782.028514,-0.002150
2024-01-10,118100.733181,0.002706
2024-01-11,118067.891448,-0.000278
2024-01-12,118233.565208,0.001403
2024-01-15,118456.152361,0.001883
2024-01-16,117951.960648,-0.004256
2024-01-17,117434.159670,-0.004390
2024-01-18,117830.000144,0.003371
2024-01-19,118487.176932,0.005577
2024-01-22,118392.017915,-0.000803
2024-01-23,118785.858545,0.003327
2024-01-24,118674.016931,-0.000942
2024-01-25,119498.092363,0.006944
2024-01-26,119176.419054,-0.002692
2024-01-29,119773.501373,0.005010
2024-01-30,119716.612682,-0.000475
2024-01-31,118903.943565,-0.006788
2024-02-01,120012.802204,0.009326
2024-02-02,119765.199285,-0.002063
2024-02-05,119363.860817,-0.003351
2024-02-06,120142.900092,0.006527
2024-02-07,120151.317419,0.000070
2024-02-08,119888.014127,-0.002191
2024-02-09,120230.093606,0.002853
2024-02-12,120252.520836,0.000187
2024-02-13,118608.593750,-0.013671
2024-02-14,120212.143732,0.013520
2024-02-15,120931.058170,0.005980
2024-02-16,120377.564224,-0.004577
2024-02-20,120430.535160,0.000440
2024-02-21,120340.762424,-0.000745
2024-02-22,121361.078881,0.008479
2024-02-23,122015.678090,0.005394
2024-02-26,121711.694904,-0.002491
2024-02-27,121608.538251,-0.000848
2024-02-28,121677.941793,0.000571
2024-02-29,122336.488582,0.005412
2024-03-01,123259.691871,0.007546
2024-03-04,122904.654591,-0.002880
2024-03-05,122882.932051,-0.000177
2024-03-06,123301.344395,0.003405
2024-03-07,123704.556287,0.003270
2024-03-08,123171.261032,-0.004311
2024-03-11,123252.858942,0.000662
2024-03-12,123699.276256,0.003622
2024-03-13,123843.924268,0.001169
2024-03-14,123162.761675,-0.005500
2024-03-15,123323.698479,0.001307
2024-03-18,123469.801376,0.001185
2024-03-19,123837.991485,0.002982
2024-03-20,124786.629286,0.007660
2024-03-21,124502.653040,-0.002276
2024-03-22,124710.294371,0.001668
2024-03-25,124879.956716,0.001360
2024-03-26,124619.027516,-0.002089
2024-03-27,125429.890016,0.006507
2024-03-28,125515.737851,0.000684
2024-04-01,124841.585029,-0.005371
2024-04-02,124599.670791,-0.001938
2024-04-03,124668.722395,0.000554
2024-04-04,123943.154913,-0.005820
2024-04-05,124647.964930,0.005687
2024-04-08,124907.258540,0.002080
2024-04-09,125111.460403,0.001635
2024-04-10,123994.031487,-0.008931
2024-04-11,124649.850877,0.005289
2024-04-12,123900.627785,-0.006011
2024-04-15,123208.205765,-0.005589
2024-04-16,123001.410881,-0.001678
2024-04-17,123089.547385,0.000717
2024-04-18,122750.035334,-0.002758
2024-04-19,122646.988776,-0.000839
2024-04-22,123006.338221,0.002930
2024-04-23,123551.597663,0.004433
2024-04-24,123099.376683,-0.003660
2024-04-25,123007.186596,-0.000749
2024-04-26,123425.657234,0.003402
2024-04-29,123755.727492,0.002674
2024-04-30,122561.725326,-0.009648
2024-05-01,123149.171054,0.004793
2024-05-02,123621.013951,0.003831
2024-05-03,124269.336546,0.005244
2024-05-06,125423.420010,0.009287
2024-05-07,125498.242195,0.000597
2024-05-08,125599.669151,0.000808
2024-05-09,126055.419936,0.003629
2024-05-10,125663.899879,-0.003106
2024-05-13,125605.650017,-0.000464
2024-05-14,125787.926731,0.001451
2024-05-15,126559.677311,0.006135
2024-05-16,126239.830111,-0.002527
2024-05-17,126516.977037,0.002195
2024-05-20,126514.229066,-0.000022
2024-05-21,126753.259530,0.001889
2024-05-22,126889.365793,0.001074
2024-05-23,126466.445463,-0.003333
2024-05-24,127167.601243,0.005544
2024-05-27,126869.080567,-0.002347
2024-05-28,126335.574943,-0.004205
2024-05-29,125377.748698,-0.007582
2024-05-30,125947.143980,0.004541
2024-05-31,126727.817481,0.006198
2024-06-03,126554.144842,-0.001370
2024-06-04,126657.980371,0.000820
2024-06-05,127779.860757,0.008858
2024-06-06,127932.036488,0.001191
2024-06-07,127180.142683,-0.005877
2024-06-10,127754.572950,0.004517
2024-06-11,127706.571051,-0.000376
2024-06-12,128322.523041,0.004823
2024-06-13,128079.897209,-0.001891
2024-06-14,128196.558941,0.000911
2024-06-17,128340.781469,0.001125
2024-06-18,128517.577801,0.001378
2024-06-19,128354.095857,-0.001272
2024-06-20,128210.056597,-0.001122
2024-06-21,128166.404907,-0.000340
2024-06-24,128592.122331,0.003322
2024-06-25,128494.609161,-0.000758
2024-06-26,128311.202419,-0.001427
2024-06-27,128856.262531,0.004248
2024-06-28,128458.176424,-0.003089
2024-07-01,128372.775945,-0.000665
2024-07-02,128988.721150,0.004798
2024-07-03,129529.505464,0.004192
2024-07-04,129274.672916,-0.001967
2024-07-05,129462.789886,0.001455
2024-07-08,129724.465845,0.002021
2024-07-09,129582.295798,-0.001096
2024-07-10,130585.644824,0.007743
2024-07-11,130551.077039,-0.000265
2024-07-12,131178.289628,0.004804
2024-07-15,131457.678677,0.002130
2024-07-16,132426.295411,0.007368
2024-07-17,131588.198524,-0.006329
2024-07-18,130998.707847,-0.004480
2024-07-19,130721.492871,-0.002116
2024-07-22,131431.882307,0.005434
2024-07-23,131530.850827,0.000753
2024-07-24,130313.572879,-0.009255
2024-07-25,130259.733274,-0.000413
2024-07-26,131328.512961,0.008205
2024-07-29,131455.137180,0.000964
2024-07-30,131576.828345,0.000926
2024-07-31,132920.569901,0.010213
2024-08-01,131762.586547,-0.008712
2024-08-02,130952.545387,-0.006148
2024-08-05,129659.812414,-0.009872
2024-08-06,128955.849062,-0.005429
2024-08-07,128419.243923,-0.004161
2024-08-08,129727.871747,0.010190
2024-08-09,130157.176666,0.003309
2024-08-12,130363.395935,0.001584
2024-08-13,131605.315956,0.009527
2024-08-14,131870.878041,0.002018
2024-08-15,132989.868334,0.008485
2024-08-16,133274.305009,0.002139
2024-08-19,133564.905199,0.002180
2024-08-20,133268.234510,-0.002221
2024-08-21,133493.960205,0.001694
2024-08-22,132687.230177,-0.006043
2024-08-23,133823.351556,0.008562
2024-08-26,133270.582621,-0.004131
2024-08-27,133408.164928,0.001032
2024-08-28,132745.443045,-0.004968
2024-08-29,132978.813356,0.001758
2024-08-30,133570.340035,0.004448
2024-09-03,132644.921387,-0.006928
2024-09-04,132984.105755,0.002557
2024-09-05,132717.587921,-0.002004
2024-09-06,131704.749803,-0.007632
2024-09-09,133045.117725,0.010177
2024-09-10,133250.250302,0.001542
2024-09-11,134210.926727,0.007210
2024-09-12,134812.164986,0.004480
2024-09-13,135231.428237,0.003110
2024-09-16,135669.091100,0.003236
2024-09-17,135568.495043,-0.000741
2024-09-18,135200.086136,-0.002718
2024-09-19,136515.972542,0.009733
2024-09-20,136315.501023,-0.001468
2024-09-23,136517.608234,0.001483
2024-09-24,136567.023080,0.000362
2024-09-25,135679.086488,-0.006502
2024-09-26,136352.723902,0.004965
2024-09-27,136385.556016,0.000241
2024-09-30,136719.461380,0.002448
2024-10-01,136607.717779,-0.000817
2024-10-02,136262.239202,-0.002529
2024-10-03,135932.443496,-0.002420
2024-10-04,136576.410346,0.004737
2024-10-07,136101.009042,-0.003481
2024-10-08,136800.822559,0.005142
2024-10-09,137480.799871,0.004971
2024-10-10,137810.416054,0.002398
2024-10-11,138588.906997,0.005649
2024-10-14,139141.841548,0.003990
2024-10-15,139013.337112,-0.000924
2024-10-16,139416.903756,0.002903
2024-10-17,139310.159010,-0.000766
2024-10-18,139944.736068,0.004555
2024-10-21,139400.821884,-0.003887
2024-10-22,139533.923396,0.000955
2024-10-23,138722.388141,-0.005816
2024-10-24,138982.984175,0.001879
2024-10-25,138844.030179,-0.001000
2024-10-28,139449.839161,0.004363
2024-10-29,139472.057195,0.000159
2024-10-30,139381.431259,-0.000650
2024-10-31,137953.905080,-0.010242
2024-11-01,138292.295156,0.002453
2024-11-04,138299.308184,0.000051
2024-11-05,139053.067012,0.005450
2024-11-06,140070.215075,0.007315
2024-11-07,141662.786313,0.011370
2024-11-08,141522.927758,-0.000987
2024-11-11,141801.152911,0.001966
2024-11-12,141747.069178,-0.000381
2024-11-13,141979.884997,0.001642
2024-11-14,142014.862254,0.000246
2024-11-15,141480.747914,-0.003761
2024-11-18,141918.683482,0.003095
2024-11-19,141749.120620,-0.001195
2024-11-20,141306.703372,-0.003121
2024-11-21,142482.357286,0.008320
2024-11-22,142877.530101,0.002773
2024-11-25,143192.183418,0.002202
2024-11-26,144366.710860,0.008202
2024-11-27,144240.720569,-0.000873
2024-11-28,144254.242247,0.000094
2024-11-29,144937.153136,0.004734
2024-12-02,145097.722270,0.001108
2024-12-03,145145.472129,0.000329
2024-12-04,145729.164163,0.004021
2024-12-05,145750.737146,0.000148
2024-12-06,145814.880457,0.000440
2024-12-09,145992.821712,0.001220
2024-12-10,145752.159182,-0.001648
2024-12-11,146301.545269,0.003769
2024-12-12,145326.381881,-0.006665
2024-12-13,145386.475463,0.000414
2024-12-16,145464.541746,0.000537
2024-12-17,145365.925869,-0.000678
2024-12-18,143113.384343,-0.015496
2024-12-19,143387.902679,0.001918
2024-12-20,144305.039848,0.006396
2024-12-23,144555.545648,0.001736
2024-12-24,145346.160590,0.005469
2024-12-26,145258.390202,-0.000604
2024-12-27,144884.177202,-0.002576
2024-12-30,144210.979056,-0.004646
2024-12-31,143944.550904,-0.001847
2025-01-02,144207.244783,0.001825
2025-01-03,145213.074886,0.006975
2025-01-06,145600.962715,0.002671
2025-01-07,144215.311690,-0.009517
2025-01-08,144686.411028,0.003267
2025-01-09,144703.456874,0.000118
2025-01-10,143213.315475,-0.010298
2025-01-13,142999.659621,-0.001492
2025-01-14,142761.998305,-0.001662
2025-01-15,144353.627844,0.011149
2025-01-16,144392.242110,0.000267
2025-01-17,145733.912345,0.009292
2025-01-20,146281.121611,0.003755
2025-01-21,146191.472537,-0.000613
2025-01-22,146586.712432,0.002704
2025-01-23,147312.508900,0.004951
2025-01-24,147258.508047,-0.000367
2025-01-27,146703.706155,-0.003768
2025-01-28,147525.744231,0.005603
2025-01-29,147388.635005,-0.000929
2025-01-30,148297.172777,0.006164
2025-01-31,148143.562954,-0.001036
2025-02-03,148702.186537,0.003771
2025-02-04,147456.624924,-0.008376
2025-02-05,147869.152498,0.002798
2025-02-06,147884.426175,0.000103
2025-02-07,146944.671560,-0.006355
2025-02-10,147784.210154,0.005713
2025-02-11,147774.328461,-0.000067
2025-02-12,146932.299542,-0.005698
2025-02-13,148075.299156,0.007779
2025-02-14,147252.125367,-0.005559
2025-02-18,147402.867445,0.001024
2025-02-19,147529.670188,0.000860
2025-02-20,147398.840154,-0.000887
2025-02-21,145886.267065,-0.010262
2025-02-24,145897.894501,0.000080
2025-02-25,146753.741955,0.005866
2025-02-26,147143.335355,0.002655
2025-02-27,146213.930007,-0.006316
2025-02-28,148245.399083,0.013894
2025-03-03,147017.116641,-0.008285
2025-03-04,145773.043287,-0.008462
2025-03-05,146039.256056,0.001826
2025-03-06,144189.724101,-0.012665
2025-03-07,144566.853675,0.002616
2025-03-10,143305.881608,-0.008722
2025-03-11,142735.540024,-0.003980
2025-03-12,143095.587433,0.002522
2025-03-13,141819.724192,-0.008916
2025-03-14,143692.063213,0.013202
2025-03-17,144210.161744,0.003606
2025-03-18,143185.950959,-0.007102
2025-03-19,144441.864833,0.008771
2025-03-20,144383.217171,-0.000406
2025-03-21,144437.572029,0.000376
2025-03-24,145768.562871,0.009215
2025-03-25,145855.935201,0.000599
2025-03-26,144674.588999,-0.008099
2025-03-27,144676.305955,0.000012
2025-03-28,143362.566525,-0.009081
2025-03-31,144155.375049,0.005530
2025-04-01,145131.911248,0.006774
2025-04-02,145355.443979,0.001540
2025-04-03,141105.408632,-0.029239
2025-04-04,136104.932752,-0.035438
2025-04-07,135683.968137,-0.003093
2025-04-08,134209.491722,-0.010867
2025-04-09,140599.658034,0.047613
2025-04-10,136427.899299,-0.029671
2025-04-11,137295.477960,0.006359
2025-04-14,138112.942912,0.005954
