Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,102896.44111507515,104837.61943800122
2023-01-24,102995.20012722247,104936.37845014854
2023-01-25,103138.69062775356,105120.80408212253
2023-01-26,103592.00007255586,105574.11352692483
2023-01-27,103357.0830345776,105339.19648894657
2023-01-30,102619.4754672566,104601.58892162557
2023-01-31,103794.00667086568,105776.12012523465
2023-02-01,104018.12142427985,106052.31948460845
2023-02-02,104413.32577763309,106447.5238379617
2023-02-03,103939.61340273666,105973.81146306527
2023-02-06,103622.49530013386,105656.69336046246
2023-02-07,104245.27347695763,106279.47153728624
2023-02-08,103714.92466253103,105749.12272285964
2023-02-09,103423.2123918753,105457.41045220391
2023-02-10,103331.1639362995,105365.36199662811
2023-02-13,103628.92680885424,105663.12486918285
2023-02-14,103352.81602241777,105387.01408274638
2023-02-15,103373.56517413998,105407.76323446858
2023-02-16,102813.62650084245,104847.82456117106
2023-02-17,102988.1337192266,105022.3317795552
2023-02-21,101527.17924673052,103561.37730705913
2023-02-22,101817.63959772309,104194.05264320482
2023-02-23,102172.13767273196,104548.5507182137
2023-02-24,101661.79047667062,104038.20352215235
2023-02-27,102131.411370525,104507.82441600674
2023-02-28,101952.08286738119,104328.49591286293
2023-03-01,101931.4965790725,104369.75405060741
2023-03-02,101968.33722943917,104406.59470097409
2023-03-03,103210.63367893553,105648.89115047044
2023-03-06,103098.55812675598,105536.8155982909
2023-03-07,102287.03817874666,104725.29565028158
2023-03-08,102988.57616218651,105426.83363372143
2023-03-09,102417.41255345216,104855.67002498708
2023-03-10,102101.54190345402,104539.79937498894
2023-03-13,101910.29678760895,104348.55425914387
2023-03-14,102192.62179174344,104630.87926327836
2023-03-15,101745.69273232287,104183.95020385779
2023-03-16,102506.10609049401,104944.36356202893
2023-03-17,102000.81972482805,104568.50930371681
2023-03-20,102279.09966842813,104846.78924731689
2023-03-21,102658.05210115405,105225.74168004282
2023-03-22,102506.45415320808,105128.19629775069
2023-03-23,102483.10068475366,105104.84282929628
2023-03-24,102800.58294946823,105422.32509401084
2023-03-27,102696.46252537981,105318.20466992243
2023-03-28,102287.74373605687,104909.48588059949
2023-03-29,102829.76352204704,105451.50566658966
2023-03-30,103087.39852356305,105709.14066810567
2023-03-31,103733.24491997532,106354.98706451793
2023-04-03,104268.88019262074,106933.51204337916
2023-04-04,104017.8036557245,106682.43550648293
2023-04-05,103898.48995018727,106563.1218009457
2023-04-06,104122.47270949392,106787.10456025234
2023-04-10,104152.31977744459,106816.95162820301
2023-04-11,104398.41360223282,107063.04545299124
2023-04-12,104216.10158362391,106880.73343438233
2023-04-13,104607.00910571721,107271.64095647563
2023-04-14,103985.29470543828,106649.9265561967
2023-04-17,104160.57816059262,106825.21001135104
2023-04-18,104421.01292088295,107085.64477164137
2023-04-19,104367.30453908473,107031.93638984315
2023-04-20,104664.91147955926,107329.54333031768
2023-04-21,104875.58940518474,107540.22125594316
2023-04-24,105235.97611052978,107959.16197372963
2023-04-25,104637.60548509643,107360.79134829628
2023-04-26,104575.06759525008,107298.25345844992
2023-04-27,105302.92170285014,108026.10756604999
2023-04-28,105922.67095283756,108645.85681603741
2023-05-01,105248.99638955612,108031.93633472621
2023-05-02,104915.9951851305,107698.93513030058
2023-05-03,105059.76545851617,107842.70540368625
2023-05-04,104694.54533996858,107477.48528513867
2023-05-05,105102.98447809687,107885.92442326696
2023-05-08,104413.57890073929,107196.51884590938
2023-05-09,104196.37227705511,106979.3122222252
2023-05-10,104455.20774928137,107238.14769445146
2023-05-11,104485.3382693645,107268.27821453458
2023-05-12,104782.93588994557,107565.87583511566
2023-05-15,105174.02476470076,107956.96470987085
2023-05-16,103948.8529790735,106731.7929242436
2023-05-17,104400.53305595543,107183.47300112552
2023-05-18,104440.45830470003,107223.39824987012
2023-05-19,104630.7269680516,107413.66691322169
2023-05-22,104586.20225165156,107369.14219682165
2023-05-23,103812.95223007747,106595.89217524756
2023-05-24,103146.7273076131,106250.42468074901
2023-05-25,103412.64017478217,106516.33754791808
2023-05-26,104310.07809994575,107413.77547308167
2023-05-29,104222.79797997497,107326.49535311089
2023-05-30,104143.38662117702,107247.08399431294
2023-05-31,103851.0054141911,106954.70278732701
2023-06-01,104303.47778541618,107473.01682828784
2023-06-02,104607.4267175239,107776.96576039556
2023-06-05,104292.18653112972,107461.72557400138
2023-06-06,104623.07472860684,107792.6137714785
2023-06-07,103872.68520576262,107042.22424863429
2023-06-08,104106.90796493112,107276.44700780278
2023-06-09,104079.02585217624,107248.56489504791
2023-06-12,104399.53175163525,107569.07079450692
2023-06-13,104551.60027359737,107721.13931646904
2023-06-14,104594.9778549743,107764.51689784597
2023-06-15,105335.45094251551,108504.98998538718
2023-06-16,104662.28050428978,107931.8105364871
2023-06-19,104413.77753962,107683.30757181732
2023-06-20,104137.67145111182,107407.20148330914
2023-06-21,103953.48337679675,107223.01340899407
2023-06-22,103393.13107359785,106662.66110579517
2023-06-23,103075.4155053136,106344.94553751092
2023-06-26,103322.35339187004,106642.66542450574
2023-06-27,103820.69522384508,107141.00725648078
2023-06-28,104362.49474624243,107682.80677887813
2023-06-29,104554.25303699935,107874.56506963505
2023-06-30,105520.27477667856,108840.58680931426
2023-07-03,105535.62912604449,108922.49245069802
2023-07-04,105539.73265678165,108926.59598143518
2023-07-05,104967.37742579843,108354.24075045195
2023-07-06,104315.63327676218,107702.49660141571
2023-07-07,104490.71244369549,107877.57576834902
2023-07-10,104260.71648315221,107647.57980780574
2023-07-11,104552.92475645883,107939.78808111235
2023-07-12,105204.43858486442,108591.30190951793
2023-07-13,105868.75864793036,109255.62197258387
2023-07-14,105412.66461457164,108799.52793922517
2023-07-17,105933.9382134655,109320.80153811903
2023-07-18,106312.82531260968,109699.6886372632
2023-07-19,106521.09709479059,109907.9604194441
2023-07-20,105949.33936760055,109336.20269225407
2023-07-21,106308.78313824093,109695.64646289445
2023-07-24,106580.22826141937,109967.0915860729
2023-07-25,106376.54200309183,109812.06212588977
2023-07-26,106570.72330220192,110006.24342499986
2023-07-27,105821.17096079167,109256.69108358961
2023-07-28,106658.16356125337,110093.68368405131
2023-07-31,107039.43316509371,110474.95328789165
2023-08-01,106287.03213217034,109784.50163157446
2023-08-02,105548.0698608284,109045.53936023252
2023-08-03,105262.04066509969,108759.51016450381
2023-08-04,105707.81282175703,109205.28232116115
2023-08-07,106110.46700682685,109607.93650623097
2023-08-08,105971.47607487455,109468.94557427867
2023-08-09,106152.36829474104,109649.83779414516
2023-08-10,106051.17577968148,109548.6452790856
2023-08-11,106088.92173417585,109586.39123357997
2023-08-14,106049.79113019076,109547.26062959488
2023-08-15,104925.44611275726,108422.91561216138
2023-08-16,104728.51172578806,108225.98122519218
2023-08-17,104526.07788502934,108023.54738443346
2023-08-18,104699.48496907188,108196.954468476
2023-08-21,104707.84524461126,108205.31474401538
2023-08-22,104419.1801502975,107916.64964970162
2023-08-23,105534.15011256996,109031.61961197408
2023-08-24,104707.08774006563,108204.55723946975
2023-08-25,105275.33121856302,109130.77579433542
2023-08-28,105865.19023786345,109720.63481363586
2023-08-29,107088.7957533138,110944.2403290862
2023-08-30,107150.31558427437,111005.76016004678
2023-08-31,107059.0999766269,110914.5445523993
2023-09-01,107320.10041187154,111227.69809918897
2023-09-05,107012.31559348517,110919.9132808026
2023-09-06,106643.04967801792,110550.64736533536
2023-09-07,106537.2205540611,110444.81824137854
2023-09-08,106686.47100389801,110594.06869121545
2023-09-11,106804.09903842541,110711.69672574285
2023-09-12,106481.43539107585,110389.03307839329
2023-09-13,106530.3141677055,110437.91185502293
2023-09-14,107317.52279214031,111225.12047945775
2023-09-15,106651.79965687316,110688.89776542608
2023-09-18,106550.79740960443,110587.89551815735
2023-09-19,105737.82891539599,109774.92702394891
2023-09-20,105185.93137772022,109223.02948627314
2023-09-21,103867.17596715805,107904.27407571097
2023-09-22,103906.73605166627,107943.8341602192
2023-09-25,103818.73467657315,107908.45404122426
2023-09-26,102813.8126383884,106903.53200303951
2023-09-27,102805.01661117945,106894.73597583057
2023-09-28,103267.30223466775,107357.02159931886
2023-09-29,103162.36462785548,107252.0839925066
2023-10-02,102782.83437749319,106944.33692563586
2023-10-03,102025.86571885826,106187.36826700093
2023-10-04,102719.14702353795,106880.64957168062
2023-10-05,103065.2673048223,107226.76985296496
2023-10-06,103382.5424909874,107544.04503913007
2023-10-09,103634.48958743605,107795.99213557872
2023-10-10,104086.49300366349,108247.99555180616
2023-10-11,104674.55635634091,108836.05890448358
2023-10-12,103953.11529567186,108114.61784381453
2023-10-13,104267.53217673648,108429.03472487915
2023-10-16,104519.90858206654,108681.4111302092
2023-10-17,104360.23362276393,108521.7361709066
2023-10-18,103544.28030489832,107705.78285304099
2023-10-19,103163.01979963935,107324.52234778203
2023-10-20,102516.40447438155,106677.90702252422
2023-10-23,102525.14943494875,106686.65198309142
2023-10-24,102725.60503669753,106887.1075848402
2023-10-25,102137.12990937242,106377.79326240066
2023-10-26,102146.89290950638,106387.55626253462
2023-10-27,101825.89823715911,106066.56159018735
2023-10-30,102466.05267211629,106706.71602514453
2023-10-31,102520.85444753604,106761.51780056428
2023-11-01,103826.49150081917,108150.30566140854
2023-11-02,105434.30822799509,109758.12238858445
2023-11-03,105949.62019712765,110273.43435771701
2023-11-06,105346.87440345157,109670.68856404093
2023-11-07,105554.54038253352,109878.35454312288
2023-11-08,105974.1013140051,110297.91547459447
2023-11-09,105556.4310235404,109880.24518412976
2023-11-10,106329.474808523,110653.28896911236
2023-11-13,106418.90809823829,110742.72225882765
2023-11-14,107991.89136251542,112315.70552310479
2023-11-15,107500.8174929996,111824.63165358896
2023-11-16,107702.09912660118,112025.91328719055
2023-11-17,108334.09882449672,112657.91298508608
2023-11-20,108617.75952899325,112941.57368958261
2023-11-21,108382.9352496399,113010.50784911773
2023-11-22,108464.13148994159,113091.70408941942
2023-11-23,108363.48696135993,112991.05956083776
2023-11-24,108317.09323510042,112944.66583457825
2023-11-27,108068.17330547902,112695.74590495686
2023-11-28,108189.33509272255,112816.90769220039
2023-11-29,108325.50780718135,112953.08040665918
2023-11-30,108676.19821484113,113303.77081431897
2023-12-01,109397.8412638932,114067.42152436519
2023-12-04,108817.8187467589,113487.39900723088
2023-12-05,109317.9530322747,113987.53329274668
2023-12-06,109333.73834680644,114003.31860727842
2023-12-07,109618.22293191175,114287.80319238373
2023-12-08,109712.5469135947,114382.12717406669
2023-12-11,109786.83790697523,114456.4181674472
2023-12-12,109903.97891052667,114573.55917099865
2023-12-13,111511.55389805179,116181.13415852377
2023-12-14,111879.3990065041,116607.97419043926
2023-12-15,110938.4933769194,115806.88184613283
2023-12-18,111088.21431004936,115956.60277926279
2023-12-19,111799.4497175654,116667.83818677883
2023-12-20,110794.46157009772,115662.85003931115
2023-12-21,111432.27797486565,116300.66644407908
2023-12-22,111168.41721735601,116036.80568656944
2023-12-26,111218.70456556391,116087.09303477734
2023-12-27,111573.21742033659,116441.60588955002
2023-12-28,111435.03881341717,116330.32052281404
2023-12-29,111506.22512411435,116401.50683351123
2024-01-02,111027.55336846519,115922.83507786207
2024-01-03,111060.66746934064,115955.94917873752
2024-01-04,110917.75765805934,115813.03936745622
2024-01-05,111017.86433389373,115913.1460432906
2024-01-08,111875.15399825556,116770.43570765243
2024-01-09,111624.07615556284,116519.35786495972
2024-01-10,111941.06916118697,116836.35087058385
2024-01-11,111908.3361825182,116803.61789191507
2024-01-12,112072.00505599742,116967.2867653943
2024-01-15,112292.2618246839,117187.54353408077
2024-01-16,111794.40079544407,116689.68250484095
2024-01-17,111283.19528469256,116178.47699408943
2024-01-18,111676.64810985645,116571.92981925333
2024-01-19,112328.28756144161,117223.56927083849
2024-01-22,112233.79404879452,117129.0757581914
2024-01-23,112624.24095226327,117519.52266166014
2024-01-24,112513.74575549418,117409.02746489106
2024-01-25,113271.97030972572,118275.14627352313
2024-01-26,112953.15523997696,117956.33120377437
2024-01-29,113544.00763064536,118547.18359444279
2024-01-30,113486.61042006183,118489.78638385926
2024-01-31,112679.70508058136,117682.8810443788
2024-02-01,113711.43627578362,118768.70771306877
2024-02-02,113469.18168367379,118526.45312095893
2024-02-05,113074.1833968271,118131.45483411224
2024-02-06,113845.31316909844,118902.58460638359
2024-02-07,113854.92126017835,118912.1926974635
2024-02-08,113594.75065745888,118652.02209474402
2024-02-09,113933.90271688056,118991.17415416571
2024-02-12,113955.84818309385,119013.119620379
2024-02-13,112329.7059468497,117386.97738413485
2024-02-14,113917.01028642086,118974.28172370601
2024-02-15,114627.78938937109,119685.06082665623
2024-02-16,114078.42532516255,119135.6967624477
2024-02-20,114129.68144030821,119186.95287759336
2024-02-21,114041.96837211607,119099.23980940122
2024-02-22,115054.36477931231,120111.63621659746
2024-02-23,115376.96039671081,120768.82416429151
2024-02-26,115076.56171341416,120468.42548099486
2024-02-27,114975.2541757869,120367.1179433676
2024-02-28,115044.03703376048,120435.90080134118
2024-02-29,115695.93810950118,121087.80187708187
2024-03-01,116543.6780709768,122016.82080441425
2024-03-04,116192.58933884198,121665.73207227942
2024-03-05,116168.39560854112,121641.53834197856
2024-03-06,116583.21999395583,122056.36272739328
2024-03-07,116982.31867335417,122455.46140679161
2024-03-08,116452.78803094653,121925.93076438397
2024-03-11,116533.83837439437,122006.98110783182
2024-03-12,116977.4974691621,122450.64020259955
2024-03-13,117120.08017051133,122593.22290394877
2024-03-14,116446.83504697491,121919.97778041236
2024-03-15,116476.76794772939,122074.21421080628
2024-03-18,116623.02176737145,122220.46803044835
2024-03-19,116987.73267815277,122585.17894122966
2024-03-20,117927.51504931078,123524.96131238768
2024-03-21,117645.94385395024,123243.39011702714
2024-03-22,117792.72442357545,123447.93677490017
2024-03-25,117961.2791006345,123616.49145195923
2024-03-26,117702.6085142399,123357.82086556462
2024-03-27,118505.20372800139,124160.41607932611
2024-03-28,118589.9297359487,124245.14208727342
2024-04-01,117856.20237926475,123578.01989890121
2024-04-02,117616.73064448751,123338.54816412397
2024-04-03,117684.96646544662,123406.78398508308
2024-04-04,116964.20078623074,122686.0183058672
2024-04-05,117663.37130202298,123385.18882165944
2024-04-08,117920.82746058337,123642.64498021983
2024-04-09,118121.83427368468,123843.65179332114
2024-04-10,117016.24405308157,122738.06157271803
2024-04-11,117668.47996077644,123390.2974804129
2024-04-12,116924.7601011109,122646.57762074737
2024-04-15,116239.34287926473,121961.1603989012
2024-04-16,116035.40923805573,121757.22675769219
2024-04-17,116121.2487219013,121843.06624153776
2024-04-18,115784.54575561034,121506.3632752468
2024-04-19,115680.04367558789,121401.86119522435
2024-04-22,116036.7513655936,121758.56888523007
2024-04-23,116577.55468571126,122299.37220534772
2024-04-24,116070.70856636873,121877.38116872494
2024-04-25,115979.6153561503,121786.28795850651
2024-04-26,116394.33619916029,122201.0088015165
2024-04-29,116721.02084198658,122527.69344434279
2024-04-30,115538.27689823101,121344.94950058722
2024-05-01,116050.39627659979,121947.53422978515
2024-05-02,116517.56764276754,122414.7055959529
2024-05-03,117159.73877249379,123056.87672567915
2024-05-06,118302.19283684072,124199.33079002608
2024-05-07,118375.86153838658,124272.99949157194
2024-05-08,118477.50651010647,124374.64446329183
2024-05-09,118928.86499914422,124826.00295232958
2024-05-10,118541.85126165641,124438.98921484177
2024-05-13,118484.41038219498,124381.54833538036
2024-05-14,118665.47938658917,124562.61733977453
2024-05-15,119430.59459061429,125327.73254379965
2024-05-16,119112.9195740185,125010.05752720387
2024-05-17,119387.2694166521,125284.40736983746
2024-05-20,119384.76965009226,125281.90760327762
2024-05-21,119621.73079033181,125518.86874351717
2024-05-22,119426.53261347816,125632.32857946948
2024-05-23,119008.09450209505,125213.89046808636
2024-05-24,119703.08543799885,125908.88140399016
2024-05-27,119406.93833915367,125612.73430514499
2024-05-28,118879.93431724448,125085.7302832358
2024-05-29,117933.10028436352,124138.89625035484
2024-05-30,118494.38901921993,124700.18498521125
2024-05-31,119266.68820945808,125472.4841754494
2024-06-03,119024.15817652276,125296.846820725
2024-06-04,119127.16438925856,125399.8530334608
2024-06-05,120239.0673032868,126511.75594748904
2024-06-06,120389.55788193931,126662.24652614155
2024-06-07,119646.80037371756,125919.4890179198
2024-06-10,120216.84933091156,126489.5379751138
2024-06-11,120170.37888774672,126443.06753194895
2024-06-12,120780.68252273966,127053.3711669419
2024-06-13,120541.11753255212,126813.80617675435
2024-06-14,120656.87673258115,126929.56537678339
2024-06-17,120801.67801805394,127074.36666225617
2024-06-18,120976.45977054036,127249.1484147426
2024-06-19,120815.26071887458,127087.94936307681
2024-06-20,120671.96534192038,126944.65398612262
2024-06-21,120484.79217850047,126914.82580863437
2024-06-24,120904.09375407432,127334.12738420822
2024-06-25,120747.74661691528,127233.68365492219
2024-06-26,120567.37476112743,127053.31179913435
2024-06-27,121106.79117596548,127592.7282139724
2024-06-28,120712.50156811235,127198.43860611926
2024-07-01,120558.36488098666,127118.04063552913
2024-07-02,121170.182906599,127729.85866114148
2024-07-03,121703.67834530016,128263.35409984263
2024-07-04,121451.16325524574,128010.83900978822
2024-07-05,121638.21412972879,128197.88988427127
2024-07-08,121897.35344744378,128457.02920198625
2024-07-09,121757.2158997356,128316.89165427808
2024-07-10,122750.55467982264,129310.23043436512
2024-07-11,122713.06792004433,129272.7436745868
2024-07-12,123334.25961175944,129893.93536630191
2024-07-15,123611.40741214633,130171.08316668881
2024-07-16,124569.8780669664,131129.55382150886
2024-07-17,123737.88343146807,130297.55918601055
2024-07-18,123153.85856691704,129713.53432145952
2024-07-19,122878.64999348541,129438.32574802788
2024-07-22,123583.22336437524,130142.89911891772
2024-07-23,123681.69901339282,130241.3747679353
2024-07-24,122473.41116743596,129033.08692197844
2024-07-25,122419.15059818067,128978.82635272315
2024-07-26,123416.4647479419,130067.7975584746
2024-07-29,123541.79841063789,130193.13122117058
2024-07-30,123660.76418582167,130312.09699635436
2024-07-31,124991.89620189696,131643.22901242966
2024-08-01,123772.13820241959,130493.47956188057
2024-08-02,122968.36414543208,129689.70550489305
2024-08-05,121683.10929002342,128404.4506494844
2024-08-06,120989.80982698411,127711.15118644509
2024-08-07,120457.71270557001,127179.05406503098
2024-08-08,121755.60387051475,128476.94522997572
2024-08-09,122180.10908886761,128901.45044832859
2024-08-12,122383.7405459728,129105.08190543378
2024-08-13,123614.67740456309,130336.01876402406
2024-08-14,123876.89679601179,130598.23815547276
2024-08-15,124986.90965339624,131708.25101285722
2024-08-16,125268.81308914244,131990.1544486034
2024-08-19,125557.40670785808,132278.74806731904
2024-08-20,125262.8415100254,131984.18286948637
2024-08-21,125486.42172894154,132207.7630884025
2024-08-22,124686.90307709188,131408.24443655284
2024-08-23,125811.98087341539,132533.32223287635
2024-08-26,125263.29396787414,131984.6353273351
2024-08-27,125060.98057801835,132057.0185077945
2024-08-28,124404.25505181139,131400.29298158755
2024-08-29,124635.33017625743,131631.3681060336
2024-08-30,125222.53538420252,132218.57331397868
2024-09-03,124231.0190608986,131302.67934312904
2024-09-04,124566.10631003793,131637.76659226837
2024-09-05,124301.41149211921,131373.07177434966
2024-09-06,123296.21280060908,130367.87308283953
2024-09-09,124623.91310486749,131695.57338709795
2024-09-10,124827.82573843241,131899.48602066285
2024-09-11,125780.33257001919,132851.99285224965
