Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,102927.17743211468,104868.35575504074
2023-01-25,103070.56853305137,105052.68198742034
2023-01-26,103523.96778980704,105506.081244176
2023-01-27,103289.49077837673,105271.6042327457
2023-01-30,102552.1192097655,104534.23266413447
2023-01-31,103725.95846209869,105708.07191646766
2023-02-01,103949.99451574714,105984.19257607574
2023-02-02,104345.28669828206,106379.48475861066
2023-02-03,103872.01560480185,105906.21366513046
2023-02-06,103554.84777981241,105589.04584014101
2023-02-07,104177.52767908899,106211.7257394176
2023-02-08,103647.34758522826,105681.54564555686
2023-02-09,103355.6169425046,105389.8150028332
2023-02-10,103263.85715480952,105298.05521513813
2023-02-13,103561.87676457483,105596.07482490344
2023-02-14,103286.10487045295,105320.30293078156
2023-02-15,103306.94885077966,105341.14691110827
2023-02-16,102747.04887843397,104781.24693876258
2023-02-17,102920.97977412734,104955.17783445594
2023-02-21,101460.74980852297,103494.94786885158
2023-02-22,101750.64492926723,104127.05797474897
2023-02-23,102104.84442831833,104481.25747380007
2023-02-24,101594.89698274044,103971.31002822217
2023-02-27,102064.13130174535,104440.54434722709
2023-02-28,101884.9124991101,104261.32554459183
2023-03-01,101864.35101184506,104302.60848337998
2023-03-02,101901.60920394008,104339.866675475
2023-03-03,103143.34186273807,105581.59933427299
2023-03-06,103031.40354946308,105469.661020998
2023-03-07,102219.90452990569,104658.1620014406
2023-03-08,102920.87591348085,105359.13338501577
2023-03-09,102349.20664738343,104787.46411891835
2023-03-10,102032.37599394185,104470.63346547677
2023-03-13,101840.91577743164,104279.17324896656
2023-03-14,102123.78900988825,104562.04648142317
2023-03-15,101676.40188847666,104114.65936001157
2023-03-16,102436.72629132777,104874.98376286268
2023-03-17,101931.22908204874,104498.9186609375
2023-03-20,102209.84287981919,104777.53245870795
2023-03-21,102589.19134520934,105156.8809240981
2023-03-22,102436.74375381132,105058.48589835393
2023-03-23,102413.18697425922,105034.92911880184
2023-03-24,102730.54416639057,105352.28631093318
2023-03-27,102627.1395368948,105248.88168143741
2023-03-28,102218.88729453685,104840.62943907946
2023-03-29,102761.13672449977,105382.87886904238
2023-03-30,103018.83601330497,105640.57815784759
2023-03-31,103664.56475495559,106286.3068994982
2023-04-03,104200.0065187063,106864.63836946472
2023-04-04,103949.00773079557,106613.63958155399
2023-04-05,103829.44777949859,106494.07963025701
2023-04-06,104053.40418172142,106718.03603247984
2023-04-10,104083.47018445659,106748.10203521501
2023-04-11,104329.53637555173,106994.16822631015
2023-04-12,104147.3409218519,106811.97277261032
2023-04-13,104538.40056716962,107203.03241792804
2023-04-14,103917.540618358,106582.17246911643
2023-04-17,104093.03276103653,106757.66461179496
2023-04-18,104353.23047210583,107017.86232286425
2023-04-19,104299.63652015083,106964.26837090925
2023-04-20,104596.54042830132,107261.17227905974
2023-04-21,104807.26439511549,107471.89624587391
2023-04-24,105167.09726990652,107890.28313310636
2023-04-25,104568.31783187378,107291.50369507362
2023-04-26,104505.59976403389,107228.78562723374
2023-04-27,105233.64703473073,107956.83289793058
2023-04-28,105853.19570894996,108576.38157214981
2023-05-01,105180.4360509229,107963.37599609299
2023-05-02,104846.81094087061,107629.7508860407
2023-05-03,104989.93581583406,107772.87576100415
2023-05-04,104624.7306399491,107407.6705851192
2023-05-05,105033.95422942666,107816.89417459675
2023-05-08,104345.63709008305,107128.57703525314
2023-05-09,104128.5454183523,106911.48536352238
2023-05-10,104386.92508303474,107169.86502820483
2023-05-11,104416.87301118416,107199.81295635425
2023-05-12,104714.2375631152,107497.17750828528
2023-05-15,105105.1816294217,107888.12157459179
2023-05-16,103880.61769508026,106663.55764025035
2023-05-17,104332.33252560892,107115.272470779
2023-05-18,104372.64066161518,107155.58060678527
2023-05-19,104562.89985194552,107345.83979711561
2023-05-22,104518.47699903566,107301.41694420575
2023-05-23,103745.08230196219,106528.02224713228
2023-05-24,103079.04194891648,106182.7393220524
2023-05-25,103344.76678107477,106448.46415421068
2023-05-26,104241.87250901948,107345.5698821554
2023-05-29,104154.76939046694,107258.46676360286
2023-05-30,104074.93786446142,107178.63523759734
2023-05-31,103782.32300830171,106886.02038143763
2023-06-01,104234.76445670478,107404.30349957645
2023-06-02,104539.68238406422,107709.22142693588
2023-06-05,104224.53513913281,107394.07418200448
2023-06-06,104555.2337343676,107724.77277723927
2023-06-07,103805.45483739799,106974.99388026966
2023-06-08,104039.45687086861,107208.99591374028
2023-06-09,104011.78312007312,107181.32216294478
2023-06-12,104332.30060747426,107501.83965034592
2023-06-13,104484.55350510123,107654.09254797289
2023-06-14,104528.10474084591,107697.64378371758
2023-06-15,105268.05472257803,108437.5937654497
2023-06-16,104595.62748709854,107865.15751929586
2023-06-19,104347.25053928424,107616.78057148156
2023-06-20,104070.96537564481,107340.49540784213
2023-06-21,103886.57779998281,107156.10783218013
2023-06-22,103326.90696672212,106596.43699891944
2023-06-23,103009.06131760938,106278.5913498067
2023-06-26,103255.82031206918,106576.13234470488
2023-06-27,103754.3642041824,107074.67623681811
2023-06-28,104295.7304921113,107616.042524747
2023-06-29,104487.73563820373,107808.04767083943
2023-06-30,105453.61415080258,108773.92618343828
2023-07-03,105469.0478226686,108855.91114732213
2023-07-04,105473.15382726793,108860.01715192146
2023-07-05,104901.22576636013,108288.08909101365
2023-07-06,104249.59777485432,107636.46109950784
2023-07-07,104424.2638838025,107811.12720845602
2023-07-10,104194.51628679375,107581.37961144728
2023-07-11,104486.60621743386,107873.46954208738
2023-07-12,105137.81649942869,108524.67982408221
2023-07-13,105801.95617486717,109188.8194995207
2023-07-14,105346.5250821689,108733.38840682243
2023-07-17,105867.16187314622,109254.02519779975
2023-07-18,106246.11372138561,109632.97704603913
2023-07-19,106454.35723939586,109841.22056404938
2023-07-20,105882.95915243743,109269.82247709096
2023-07-21,106242.2991024409,109629.16242709442
2023-07-24,106513.61429909401,109900.47762374755
2023-07-25,106310.23945843431,109745.75958123225
2023-07-26,106504.14639864146,109939.6665214394
2023-07-27,105755.0874150021,109190.60753780004
2023-07-28,106591.70376776044,110027.22389055838
2023-07-31,106972.77815329633,110408.29827609427
2023-08-01,106221.10098288066,109718.57048228478
2023-08-02,105481.90810018902,108979.37759959314
2023-08-03,105195.9681119408,108693.43761134493
2023-08-04,105641.16068186332,109138.63018126744
2023-08-07,106043.68829723632,109541.15779664044
2023-08-08,105904.54589578051,109402.01539518463
2023-08-09,106085.11571680297,109582.5852162071
2023-08-10,105984.395399394,109481.86489879811
2023-08-11,106022.21131645513,109519.68081585925
2023-08-14,105983.16120049721,109480.63069990133
2023-08-15,104858.90205347871,108356.37155288283
2023-08-16,104661.97822037153,108159.44771977565
2023-08-17,104459.39442356123,107956.86392296535
2023-08-18,104632.59970648341,108130.06920588753
2023-08-21,104641.306411867,108138.77591127112
2023-08-22,104352.57061430394,107850.04011370806
2023-08-23,105466.86072712549,108964.33022652961
2023-08-24,104640.08753966789,108137.55703907201
2023-08-25,105208.07070757066,109063.51528334306
2023-08-28,105797.7354168528,109653.1799926252
2023-08-29,107020.88164938909,110876.3262251615
2023-08-30,107082.63867282496,110938.08324859737
2023-08-31,106991.43522841636,110846.87980418876
2023-09-01,107252.92136364948,111160.51905096692
2023-09-05,106945.052148691,110852.64983600844
2023-09-06,106575.6572561006,110483.25494341804
2023-09-07,106469.62516709295,110377.22285441039
2023-09-08,106618.60612891703,110526.20381623447
2023-09-11,106736.59125337296,110644.1889406904
2023-09-12,106414.1549823329,110321.75266965033
2023-09-13,106463.06222212609,110370.65990944352
2023-09-14,107250.36200740185,111157.95969471929
2023-09-15,106584.96896299576,110622.06707154868
2023-09-18,106483.84050657295,110520.93861512587
2023-09-19,105671.24366719932,109708.34177575224
2023-09-20,105119.59772841036,109156.69583696328
2023-09-21,103801.12103076969,107838.21913932261
2023-09-22,103840.40452203974,107877.50263059266
2023-09-25,103752.93358471467,107842.65294936579
2023-09-26,102748.21680675028,106837.9361714014
2023-09-27,102739.31864846226,106829.03801311337
2023-09-28,103201.49457721284,107291.21394186396
2023-09-29,103096.67228072365,107186.39164537477
2023-10-02,102717.19386624628,106878.69641438895
2023-10-03,101960.2438289342,106121.74637707687
2023-10-04,102652.90850798436,106814.41105612704
2023-10-05,102998.81820676186,107160.32075490453
2023-10-06,103316.5325825846,107478.03513072726
2023-10-09,103568.01975323891,107729.52230138158
2023-10-10,104020.47617743287,108181.97872557554
2023-10-11,104608.22681609957,108769.72936424224
2023-10-12,103887.28629800394,108048.7888461466
2023-10-13,104200.99860543996,108362.50115358263
2023-10-16,104453.93158614331,108615.43413428598
2023-10-17,104294.88209115803,108456.3846393007
2023-10-18,103479.0576126289,107640.56016077157
2023-10-19,103097.74666898453,107259.2492171272
2023-10-20,102450.89802633281,106612.40057447548
2023-10-23,102459.43461627078,106620.93716441345
2023-10-24,102659.7309279615,106821.23347610417
2023-10-25,102071.49838469506,106312.1617377233
2023-10-26,102080.51289594854,106321.17624897679
2023-10-27,101759.48323988736,106000.1465929156
2023-10-30,102399.56877096844,106640.23212399668
2023-10-31,102454.57101401691,106695.23436704515
2023-11-01,103759.24483170162,108083.05899229099
2023-11-02,105366.86049151176,109690.67465210112
2023-11-03,105882.20215294817,110206.01631353753
2023-11-06,105280.21426524298,109604.02842583234
2023-11-07,105487.34350069411,109811.15766128348
2023-11-08,105906.32352873462,110230.13768932398
2023-11-09,105489.09561881784,109812.9097794072
2023-11-10,106261.91205930695,110585.72621989631
2023-11-13,106351.39806293434,110675.2122235237
2023-11-14,107923.52182620487,112247.33598679423
2023-11-15,107433.37094276212,111757.18510335148
2023-11-16,107634.34553089448,111958.15969148384
2023-11-17,108265.88339156967,112589.69755215904
2023-11-20,108549.59156816757,112873.40572875693
2023-11-21,108314.67745540824,112942.25005488607
2023-11-22,108395.93287056322,113023.50547004105
2023-11-23,108295.33015634895,112922.90275582678
2023-11-24,108249.23749942088,112876.81009889871
2023-11-27,108000.244927136,112627.81752661383
2023-11-28,108121.22164399119,112748.79424346902
2023-11-29,108257.28771617766,112884.86031565549
2023-11-30,108608.07046105788,113235.64306053572
2023-12-01,109329.27913155066,113998.85939202264
2023-12-04,108749.86276402336,113419.44302449534
2023-12-05,109249.29321435367,113918.87347482565
2023-12-06,109264.63738705247,113934.21764752445
2023-12-07,109549.1068812603,114218.68714173228
2023-12-08,109643.73933727757,114313.31959774955
2023-12-11,109718.10897992371,114387.68924039569
2023-12-12,109835.06294664448,114504.64320711646
2023-12-13,111441.72422740521,116111.30448787719
2023-12-14,111809.40578710691,116537.98097104207
2023-12-15,110869.19059952185,115737.57906873529
2023-12-18,111019.17899270628,115887.56746191971
2023-12-19,111730.25617768728,116598.6446469007
2023-12-20,110725.32523438966,115593.71370360309
2023-12-21,111363.04108209405,116231.42955130748
2023-12-22,111099.66405248523,115968.05252169866
2023-12-26,111149.9887479505,116018.37721716393
2023-12-27,111504.33115021171,116372.71961942514
2023-12-28,111366.28309493505,116261.56480433192
2023-12-29,111437.44704664816,116332.72875604503
2024-01-02,110959.04064770786,115854.32235710474
2024-01-03,110991.70411601782,115886.9858254147
2024-01-04,110848.93919930323,115744.22090870011
2024-01-05,110949.1777256031,115844.45943499998
2024-01-08,111806.191918853,116701.47362824988
2024-01-09,111555.16908683245,116450.45079622933
2024-01-10,111872.0925049995,116767.37421439638
2024-01-11,111839.00942938688,116734.29113878375
2024-01-12,112002.5610314528,116897.84274084968
2024-01-15,112222.66066386816,117117.94237326503
2024-01-16,111725.18209013916,116620.46379953604
2024-01-17,111213.89181104845,116109.17352044533
2024-01-18,111607.32405254352,116502.6057619404
2024-01-19,112259.04610005255,117154.32780944943
2024-01-22,112164.71090242766,117059.99261182453
2024-01-23,112555.0884665731,117450.37017596998
2024-01-24,112444.86153104852,117340.1432404454
2024-01-25,113202.40598473017,118205.5819485276
2024-01-26,112883.93087102602,117887.10683482344
2024-01-29,113474.61957229511,118477.79553609254
2024-01-30,113417.31781755455,118420.49378135198
2024-01-31,112610.1453701375,117613.32133393493
2024-02-01,113641.30576665305,118698.5772039382
2024-02-02,113399.9484311246,118457.21986840975
2024-02-05,113005.07790773455,118062.3493450197
2024-02-06,113775.462482772,118832.73392005714
2024-02-07,113785.50754378804,118842.77898107319
2024-02-08,113525.66722814477,118582.93866542992
2024-02-09,113864.8677696364,118922.13920692155
2024-02-12,113886.80527073017,118944.07670801532
2024-02-13,112261.31667128617,117318.58810857132
2024-02-14,113847.75809867607,118905.02953596122
2024-02-15,114558.51170012186,119615.78313740701
2024-02-16,114009.74197332516,119067.0134106103
2024-02-20,114060.77074848933,119118.04218577448
2024-02-21,113973.14531073414,119030.41674801928
2024-02-22,114985.59352958198,120042.86496686713
2024-02-23,115308.03324821577,120699.89701579646
2024-02-26,115007.62920223875,120399.49296981945
2024-02-27,114906.45473317595,120298.31850075665
2024-02-28,114974.94223576883,120366.80600334953
2024-02-29,115626.49230698176,121018.35607456246
2024-03-01,116473.9220258882,121947.06475932564
2024-03-04,116123.12461288826,121596.26734632571
2024-03-05,116098.44994315045,121571.5926765879
2024-03-06,116513.0671888724,121986.20992230985
2024-03-07,116912.4181412455,122385.56087468294
2024-03-08,116383.14735011788,121856.29008355533
2024-03-11,116464.09882054866,121937.24155398611
2024-03-12,116907.96675285263,122381.10948629008
2024-03-13,117050.60608260072,122523.74881603816
2024-03-14,116377.92830726862,121851.07104070607
2024-03-15,116407.50512234806,122004.95138542495
2024-03-18,116553.7910853387,122151.2373484156
2024-03-19,116918.38145744303,122515.82772051993
2024-03-20,117857.82680935672,123455.27307243361
2024-03-21,117576.73287231481,123174.1791353917
2024-03-22,117723.00915441284,123378.22150573756
2024-03-25,117891.25671233395,123546.46906365867
2024-03-26,117632.65271086383,123287.86506218855
2024-03-27,118435.02533361514,124090.23768493986
2024-03-28,118519.8111262824,124175.02347760712
2024-04-01,117786.94866735101,123508.76618698747
2024-04-02,117547.24463336359,123269.06215300005
2024-04-03,117615.48253639272,123337.30005602918
2024-04-04,116894.76749851456,122616.58501815102
2024-04-05,117594.17845564478,123315.99597528124
2024-04-08,117851.39631255028,123573.21383218674
2024-04-09,118052.30938264122,123774.12690227768
2024-04-10,116947.55536220605,122669.37288184252
2024-04-11,117599.20467350679,123321.02219314325
2024-04-12,116855.36262034788,122577.18013998434
2024-04-15,116170.00884520655,121891.82636484301
2024-04-16,115966.120293483,121687.93781311947
2024-04-17,116051.46176711415,121773.2792867506
2024-04-18,115715.20411505556,121437.02163469202
2024-04-19,115610.64362080846,121332.46114044492
2024-04-22,115967.46647277095,121689.2839924074
2024-04-23,116508.31452835207,122230.13204798853
2024-04-24,116001.84716790394,121808.51977026014
2024-04-25,115910.73123988377,121717.40384223998
2024-04-26,116325.53720417229,122132.2098065285
2024-04-29,116652.0072378451,122458.67984020131
2024-04-30,115469.49615256384,121276.16875492004
2024-05-01,115980.81949113365,121877.957444319
2024-05-02,116447.95137365806,122345.08932684342
2024-05-03,117090.07078451803,122987.20873770339
2024-05-06,118232.32625301536,124129.46420620073
2024-05-07,118305.95719723591,124203.09515042129
2024-05-08,118407.43824458992,124304.57619777528
2024-05-09,118858.68913161106,124755.82708479642
2024-05-10,118472.07456693576,124369.21252012113
2024-05-13,118414.60098372186,124311.73893690723
2024-05-14,118595.54589239204,124492.68384557741
2024-05-15,119360.24561494813,125257.38356813349
2024-05-16,119042.95083528715,124940.08878847252
2024-05-17,119317.4290772363,125214.56703042166
2024-05-20,119315.03299650198,125212.17094968734
2024-05-21,119551.79448642535,125448.93243961071
2024-05-22,119356.58639838677,125562.38236437809
2024-05-23,118938.0892275113,125143.88519350262
2024-05-24,119632.79221880122,125838.58818479253
2024-05-27,119336.9819785197,125542.77794451102
2024-05-28,118810.49353375784,125016.28949974915
2024-05-29,117863.82015609847,124069.61612208979
2024-05-30,118424.43186539682,124630.22783138814
2024-05-31,119196.67959456416,125402.47556055548
2024-06-03,118954.05886711081,125226.74751131305
2024-06-04,119056.748848382,125329.43749258424
2024-06-05,120168.1891943638,126440.87783856604
2024-06-06,120318.59920868004,126591.28785288228
2024-06-07,119576.56896764657,125849.2576118488
2024-06-10,120146.22319347743,126418.91183767967
2024-06-11,120099.49276961648,126372.18141381872
2024-06-12,120709.48707559296,126982.1757197952
2024-06-13,120469.74027602718,126742.42892022942
2024-06-14,120585.3321625739,126858.02080677614
2024-06-17,120730.42731097635,127003.11595517858
2024-06-18,120905.05639362457,127177.74503782681
2024-06-19,120743.84728280065,127016.53592700289
2024-06-20,120600.7358298228,126873.42447402504
2024-06-21,120413.6563715603,126843.6900016942
2024-06-24,120832.81099589895,127262.84462603285
2024-06-25,120676.6965432713,127162.63358127822
2024-06-26,120496.62812472059,126982.56516272751
2024-06-27,121035.6959995609,127521.63303756782
2024-06-28,120641.79793018156,127127.73496818848
2024-07-01,120488.16867387231,127047.84442841478
2024-07-02,121099.41877278461,127659.09452732709
2024-07-03,121632.83850390346,128192.51425844594
2024-07-04,121380.54567789065,127940.22143243313
2024-07-05,121567.34333903098,128127.01909357346
2024-07-08,121826.33998713706,128386.01574167954
2024-07-09,121686.32640913717,128246.00216367964
2024-07-10,122679.58376001511,129239.25951455759
2024-07-11,122641.79777183603,129201.47352637851
2024-07-12,123262.75709849091,129822.43285303339
2024-07-15,123540.03563785765,130099.71139240013
2024-07-16,124498.05292541985,131057.72867996233
2024-07-17,123666.04677065615,130225.72252519862
2024-07-18,123082.15821446708,129641.83396900956
2024-07-19,122806.98884535152,129366.664599894
2024-07-22,123511.56140871662,130071.2371632591
2024-07-23,123609.77209669136,130169.44785123384
2024-07-24,122401.56806996357,128961.24382450605
2024-07-25,122346.97197763478,128906.64773217725
2024-07-26,123343.98508919592,129995.31789972862
2024-07-29,123469.15732857419,130120.49013910689
2024-07-30,123587.9027907775,130239.2356013102
2024-07-31,124918.67625165348,131570.00906218617
2024-08-01,123698.83649770907,130420.17785717004
2024-08-02,122893.85188882661,129615.19324828759
2024-08-05,121608.6401172065,128329.98147666747
2024-08-06,120916.20459488902,127637.54595434999
2024-08-07,120384.43617228605,127105.77753174702
2024-08-08,121682.60111445788,128403.94247391885
2024-08-09,122106.9400506332,128828.28141009418
2024-08-12,122310.45408532355,129031.79544478453
2024-08-13,123541.05987494465,130262.40123440562
2024-08-14,123803.34005777698,130524.68141723795
2024-08-15,124913.62573548564,131634.9670949466
2024-08-16,125195.24069095388,131916.58205041484
2024-08-19,125484.05145684481,132205.39281630577
2024-08-20,125189.52142223617,131910.86278169713
2024-08-21,125413.04898850326,132134.39034796422
2024-08-22,124614.00352321676,131335.34488267772
2024-08-23,125738.63563319243,132459.9769926534
2024-08-26,125190.52220290375,131911.8635623647
2024-08-27,124988.33163291693,131984.3695626931
2024-08-28,124331.85982559845,131327.8977553746
2024-08-29,124562.86494010617,131558.90286988232
2024-08-30,125150.18156305328,132146.21949282943
2024-09-03,124158.30612005293,131229.96640228337
2024-09-04,124492.82833744524,131564.48861967569
2024-09-05,124228.14477733952,131299.80505956998
2024-09-06,123222.89536716133,130294.55564939178
2024-09-09,124550.14428174945,131621.8045639799
2024-09-10,124753.82729655526,131825.48757878572
2024-09-11,125706.10874964253,132777.76903187297
2024-09-12,126301.60351895593,133373.26380118637
