Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52447.28847593153,40819.9341833795,503.1621743535644,29.603518794226137,544.9060957084174,110007.47698276592,110552.38307847433
2022-07-05,52349.92802813122,40896.5046128118,503.1621743535644,29.603518794226137,544.9060957084174,110018.08849622289,110562.9945919313
2022-07-06,52022.45246490609,40869.692842807126,503.1621743535644,29.603518794226137,544.9060957084174,109652.80565656419,110197.7117522726
2022-07-07,52454.442292192645,41202.43792319838,503.1621743535644,29.603518794226137,544.9060957084174,110553.99931612544,111098.90541183385
2022-07-08,52355.00208032325,41121.368519457465,503.1621743535644,29.603518794226137,544.9060957084174,110340.2431394017,110885.14923511012
2022-07-11,52069.53633826393,40910.47144584439,503.1621743535644,29.603518794226137,544.9060957084174,109757.39143738043,110302.29753308884
2022-07-12,51945.007804326975,40713.972343956884,503.1621743535644,29.603518794226137,544.9060957084174,109355.77952317007,109900.68561887849
2022-07-13,51878.34238564021,40644.16758820997,503.1621743535644,29.603518794226137,544.9060957084174,109190.68241957623,109735.58851528465
2022-07-14,51324.14160392998,40527.672257583676,503.1621743535644,29.603518794226137,544.9060957084174,108472.2115741052,109017.11766981361
2022-07-15,51497.06330499572,41055.92108645481,503.1621743535644,29.603518794226137,544.9060957084174,109390.01693989564,109934.92303560405
2022-07-18,51766.57437501033,40798.77557247989,503.1621743535644,29.603518794226137,544.9060957084174,109296.92712497033,109841.83322067875
2022-07-19,52320.77660437355,41440.55255020178,503.1621743535644,29.603518794226137,544.9060957084174,110756.09905984715,111301.00515555557
2022-07-20,52424.18204383199,41590.278880888785,503.1621743535644,29.603518794226137,544.9060957084174,111070.63359569425,111615.53969140266
2022-07-21,52733.72104504438,41984.23955779746,503.1621743535644,29.603518794226137,544.9060957084174,111935.69654080307,112480.60263651148
2022-07-22,52789.70425684015,41873.48248139967,503.1621743535644,29.603518794226137,544.9060957084174,111835.50120102931,112380.40729673773
2022-07-25,52925.01492797545,41843.88985740201,553.2553226145677,29.603518794226137,594.9992439694207,111929.08331356224,112524.08255753166
2022-07-26,52751.755481158165,41539.56271804286,553.2553226145677,29.603518794226137,594.9992439694207,111326.69217264262,111921.69141661204
2022-07-27,53238.08498457729,42249.98116443049,553.2553226145677,29.603518794226137,594.9992439694207,112814.7827153888,113409.78195935822
2022-07-28,53742.88164865681,42691.423377621,553.2553226145677,29.603518794226137,594.9992439694207,113942.05703687882,114537.05628084824
2022-07-29,54097.42536771125,43073.948187664566,553.2553226145677,29.603518794226137,594.9992439694207,114835.99898415513,115430.99822812455
2022-08-01,54097.42536771125,43020.910797510216,553.2553226145677,61.43525943317897,639.8851809101229,114761.2109611887,115401.09614209882
2022-08-02,53692.507200113294,42676.23133129116,553.2553226145677,61.43525943317897,639.8851809101229,113870.26028406058,114510.1454649707
2022-08-03,53763.57057093572,43160.622183892134,553.2553226145677,61.43525943317897,639.8851809101229,114624.36318800531,115264.24836891543
2022-08-04,53921.31363032046,43182.39479040935,553.2553226145677,61.43525943317897,639.8851809101229,114812.80779947453,115452.69298038464
2022-08-05,53873.35669159757,42952.72645678655,553.2553226145677,61.43525943317897,639.8851809101229,114440.99554736502,115080.88072827514
2022-08-08,53923.2949117352,42996.64399549969,553.2553226145677,61.43525943317897,639.8851809101229,114552.86188810492,115192.74706901504
2022-08-09,53755.98052626873,42854.50897189205,553.2553226145677,61.43525943317897,639.8851809101229,114185.122908235,114825.00808914512
2022-08-10,54334.16019689024,43451.84725805995,553.2553226145677,61.43525943317897,639.8851809101229,115605.60928615574,116245.49446706586
2022-08-11,54388.39994271548,43364.310699873546,553.2553226145677,61.43525943317897,639.8851809101229,115536.41373275161,116176.29891366173
2022-08-12,54816.86282702515,43895.03143972876,553.2553226145677,61.43525943317897,639.8851809101229,116713.24592342315,117353.13110433327
2022-08-15,54834.02480632717,44028.970942179454,553.2553226145677,61.43525943317897,639.8851809101229,116919.27599288276,117559.16117379288
2022-08-16,55006.51172664002,44059.15006540101,553.2553226145677,61.43525943317897,639.8851809101229,117134.31849434378,117774.2036752539
2022-08-17,54743.719692133636,43765.80376364758,553.2553226145677,61.43525943317897,639.8851809101229,116457.87884465861,117097.76402556873
2022-08-18,54876.27655534976,43880.61043406525,553.2553226145677,61.43525943317897,639.8851809101229,116752.32459190369,117392.2097728138
2022-08-19,54528.448367944264,43396.020973399194,553.2553226145677,61.43525943317897,639.8851809101229,115721.17681414666,116361.06199505678
2022-08-22,54276.87180373611,42760.38167191842,553.2553226145677,61.43525943317897,639.8851809101229,114573.28528158946,115213.17046249958
2022-08-23,54174.239499335374,42689.66822154078,553.2553226145677,61.43525943317897,639.8851809101229,114370.93994199812,115010.82512290824
2022-08-24,54054.01043487975,42731.63314559717,553.2553226145677,61.43525943317897,639.8851809101229,114309.88561625005,114949.77079716016
2022-08-25,54147.07141319873,43196.54883562264,851.2986552890134,61.43525943317897,937.9285135845686,115058.52420127048,115996.45271485506
2022-08-26,53721.460819462576,42252.580725152264,851.2986552890134,61.43525943317897,937.9285135845686,113301.82419080424,114239.75270438881
2022-08-29,53558.11105303187,42002.143928362,851.2986552890134,61.43525943317897,937.9285135845686,112785.33350142308,113723.26201500765
2022-08-30,53067.81632202369,41738.419710713235,851.2986552890134,61.43525943317897,937.9285135845686,111923.16125553491,112861.08976911948
2022-08-31,52668.5063091247,41457.502665519256,851.2986552890134,61.43525943317897,937.9285135845686,111127.73012192298,112065.65863550756
2022-09-01,52343.44886427348,41435.43275404667,851.2986552890134,93.90363488491086,983.7121692640849,110771.55189527471,111755.26406453879
2022-09-02,52722.842481397995,41212.61715294597,851.2986552890134,93.90363488491086,983.7121692640849,110836.753237027,111820.46540629108
2022-09-06,52238.834669904725,40967.77534447548,851.2986552890134,93.90363488491086,983.7121692640849,110007.4939955191,110991.20616478317
2022-09-07,52550.69391538997,41529.310166194795,851.2986552890134,93.90363488491086,983.7121692640849,111111.17348368556,112094.88565294964
2022-09-08,52761.46735713635,41645.68190947934,851.2986552890134,93.90363488491086,983.7121692640849,111486.04271868423,112469.75488794831
2022-09-09,53459.443367666914,42044.32813064833,851.2986552890134,93.90363488491086,983.7121692640849,112746.14975899404,113729.86192825812
2022-09-12,53787.25378133759,42301.64996817912,851.2986552890134,93.90363488491086,983.7121692640849,113436.80969144782,114420.5218607119
2022-09-13,53139.99057365538,41062.64168386218,851.2986552890134,93.90363488491086,983.7121692640849,111042.42092284664,112026.13309211071
2022-09-14,53314.89705999514,41179.85231293862,851.2986552890134,93.90363488491086,983.7121692640849,111382.60611527975,112366.31828454383
2022-09-15,53126.45752384387,40843.83035833418,851.2986552890134,93.90363488491086,983.7121692640849,110720.34202658077,111704.05419584484
2022-09-16,52887.306632497246,40539.267332976175,851.2986552890134,196.601377515896,1128.5262544242894,110051.72681828881,111180.2530727131
2022-09-19,53151.207491606605,40707.79005629356,851.2986552890134,196.601377515896,1128.5262544242894,110553.26156671942,111681.7878211437
2022-09-20,52931.63464172963,40350.772962007286,851.2986552890134,196.601377515896,1128.5262544242894,109830.25891818177,110958.78517260606
2022-09-21,52677.7398894549,39968.98955514989,851.2986552890134,196.601377515896,1128.5262544242894,109038.01139030553,110166.53764472982
2022-09-22,52363.46313414902,39597.891714829544,851.2986552890134,196.601377515896,1128.5262544242894,108200.44957659268,109328.97583101697
2022-09-23,51558.11996043024,39146.688907615215,901.3918035500167,196.601377515896,1178.6194026852927,106758.86533199428,107937.48473467957
2022-09-26,51243.84320512436,38713.516664249415,901.3918035500167,196.601377515896,1178.6194026852927,105833.77240358893,107012.39180627422
2022-09-27,50935.07467421012,38588.4200290805,901.3918035500167,196.601377515896,1178.6194026852927,105348.60510952272,106527.224512208
2022-09-28,51824.440994119796,39293.60492420223,901.3918035500167,196.601377515896,1178.6194026852927,107232.35263820725,108410.97204089254
2022-09-29,51315.67910245122,38714.388830375116,901.3918035500167,196.601377515896,1178.6194026852927,105906.838142355,107085.45754504029
2022-09-30,51828.434286532734,37901.52221035594,333.52792069077987,611.8735142188672,1196.3307528207106,105273.37011919118,106469.70087201189
2022-10-03,52543.912205287386,38591.61001038382,333.52792069077987,645.0776691933821,1243.1519311929535,106961.94083318225,108205.09276437521
2022-10-04,53406.495394909354,39355.79304095979,333.52792069077987,645.0776691933821,1243.1519311929535,108902.09850139284,110145.2504325858
2022-10-05,52938.07697539136,39219.509317922435,333.52792069077987,645.0776691933821,1243.1519311929535,108241.50640630734,109484.6583375003
2022-10-06,52456.93709582122,38912.04231648701,333.52792069077987,645.0776691933821,1243.1519311929535,107326.80731317383,108569.9592443668
2022-10-07,51735.111939906994,38169.00199080826,333.52792069077987,645.0776691933821,1243.1519311929535,105557.2210064917,106800.37293768466
2022-10-10,51735.111939906994,37924.973266854504,333.52792069077987,645.0776691933821,1243.1519311929535,105213.11610694045,106456.2680381334
2022-10-11,51005.71002583303,37789.253194823774,333.52792069077987,645.0776691933821,1243.1519311929535,104292.33532157398,105535.48725276694
2022-10-12,50969.30125003742,37726.715031726846,333.52792069077987,645.0776691933821,1243.1519311929535,104167.74148304506,105410.89341423802
2022-10-13,51721.190041933376,38278.620412438824,333.52792069077987,645.0776691933821,1243.1519311929535,105697.87204301942,106941.02397421238
2022-10-14,51160.884720985574,37665.800399189684,333.52792069077987,645.0776691933821,1243.1519311929535,104273.42923167499,105516.58116286795
2022-10-17,51697.73628874557,38282.38158680839,333.52792069077987,645.0776691933821,1243.1519311929535,105679.72192174703,106922.87385293999
2022-10-18,52107.517505588934,38581.96813982285,333.52792069077987,645.0776691933821,1243.1519311929535,106511.9501319676,107755.10206316056
2022-10-19,51662.319276703114,38285.48134760243,333.52792069077987,645.0776691933821,1243.1519311929535,105648.67588234821,106891.82781354117
2022-10-20,51338.3141761233,37999.049262308356,333.52792069077987,645.0776691933821,1243.1519311929535,104920.77290310289,106163.92483429585
2022-10-21,51871.01070839833,38586.45198798079,333.52792069077987,645.0776691933821,1243.1519311929535,106281.76600898926,107524.91794018222
2022-10-24,52020.30883356712,38857.5931997959,333.52792069077987,645.0776691933821,1243.1519311929535,106813.40035238751,108056.55228358047
2022-10-25,52351.65293505965,39387.56153209739,384.2769865909921,645.0776691933821,1293.9009970931656,107892.05279036303,109185.9537874562
2022-10-26,52943.95354537513,39269.01743926953,384.2769865909921,645.0776691933821,1293.9009970931656,108317.19437737168,109611.09537446484
2022-10-27,53256.23249172045,39214.67108423635,384.2769865909921,645.0776691933821,1293.9009970931656,108552.83952939691,109846.74052649007
2022-10-28,53457.58492250296,39752.4604508013,384.2769865909921,645.0776691933821,1293.9009970931656,109512.52873694603,110806.4297340392
2022-10-31,53353.73685956418,39523.1967271737,384.2769865909921,645.0776691933821,1293.9009970931656,109085.39590116809,110379.29689826125
2022-11-01,53561.43443016056,39409.302980477034,384.2769865909921,679.0686524848287,1341.8316820619073,109132.49190145916,110474.32358352107
2022-11-02,53091.788586988085,38769.72865394139,384.2769865909921,679.0686524848287,1341.8316820619073,107760.98231117381,109102.81399323572
2022-11-03,52897.04603899951,38468.89359143225,384.2769865909921,679.0686524848287,1341.8316820619073,107142.03224659053,108483.86392865244
2022-11-04,53094.7410872059,38807.30617154551,384.2769865909921,679.0686524848287,1341.8316820619073,107816.92286833448,109158.75455039639
2022-11-07,53045.637837091155,38989.30216985618,384.2769865909921,679.0686524848287,1341.8316820619073,108024.45217238285,109366.28385444476
2022-11-08,53428.77779325444,39182.76717762099,384.2769865909921,679.0686524848287,1341.8316820619073,108680.39713274807,110022.22881480998
2022-11-09,52990.39537135829,38699.011110177125,384.2769865909921,679.0686524848287,1341.8316820619073,107559.870288269,108901.7019703309
2022-11-10,54533.481704416394,40327.47593064687,384.2769865909921,679.0686524848287,1341.8316820619073,111399.25483733826,112741.08651940017
2022-11-11,54646.133949169394,40559.67238398417,384.2769865909921,679.0686524848287,1341.8316820619073,111839.32729704485,113181.15897910675
2022-11-14,54374.650279314585,40301.34772918456,384.2769865909921,679.0686524848287,1341.8316820619073,111203.580035793,112545.4117178549
2022-11-15,54552.05130400046,40627.63785712421,384.2769865909921,679.0686524848287,1341.8316820619073,111841.08276440989,113182.9144464718
2022-11-16,54642.94578905025,40528.5090733072,384.2769865909921,679.0686524848287,1341.8316820619073,111792.19575306316,113134.02743512507
2022-11-17,54501.95563750569,40386.94896720747,384.2769865909921,679.0686524848287,1341.8316820619073,111451.59169828342,112793.42338034532
2022-11-18,54644.173212704736,40478.88402918995,384.2769865909921,679.0686524848287,1341.8316820619073,111723.44690284085,113065.27858490276
2022-11-21,54413.98666694067,40377.760482794794,694.5347631448071,679.0686524848287,1652.0894586157224,111350.6660460023,113002.75550461802
2022-11-22,54908.31578430113,40794.51992688768,694.5347631448071,679.0686524848287,1652.0894586157224,112432.66764848298,114084.7571070987
2022-11-23,55154.616429713424,41046.235554562445,694.5347631448071,679.0686524848287,1652.0894586157224,113033.91249625449,114686.00195487021
2022-11-24,55314.910938371046,41046.235554562445,694.5347631448071,679.0686524848287,1652.0894586157224,113194.20700491211,114846.29646352783
2022-11-25,55437.33004561271,41043.65171562728,694.5347631448071,679.0686524848287,1652.0894586157224,113312.98264091468,114965.0720995304
2022-11-28,55145.814345244886,40609.725538685314,694.5347631448071,679.0686524848287,1652.0894586157224,112409.58764572428,114061.67710434001
2022-11-29,55147.04176889937,40511.35406291439,694.5347631448071,679.0686524848287,1652.0894586157224,112272.10145304532,113924.19091166105
2022-11-30,55415.83493154387,41423.61700555968,694.5347631448071,679.0686524848287,1652.0894586157224,113827.27657580192,115479.36603441765
2022-12-01,55787.48085130947,41497.36256550011,694.5347631448071,714.6332924101386,1702.239156777461,114302.91110840172,116005.15026517918
2022-12-02,55778.67876684094,41531.959053689185,694.5347631448071,714.6332924101386,1702.239156777461,114342.89353134792,116045.13268812538
2022-12-05,55305.60910364798,40943.16423235026,694.5347631448071,714.6332924101386,1702.239156777461,113039.56430046767,114741.80345724513
2022-12-06,55027.51974569062,40622.0724556629,694.5347631448071,714.6332924101386,1702.239156777461,112308.70343359288,114010.94259037034
2022-12-07,55025.561106571666,40717.89737468788,694.5347631448071,714.6332924101386,1702.239156777461,112441.86751118265,114144.1066679601
2022-12-08,55010.41322966239,40866.78359944877,694.5347631448071,714.6332924101386,1702.239156777461,112636.6640973097,114338.90325408716
2022-12-09,54882.3766560068,40585.481872389326,694.5347631448071,714.6332924101386,1702.239156777461,112111.96396304914,113814.2031198266
2022-12-12,54876.03086356606,40949.62673898275,694.5347631448071,714.6332924101386,1702.239156777461,112619.09884087974,114321.3379976572
2022-12-13,54904.369422984484,41245.765136093236,694.5347631448071,714.6332924101386,1702.239156777461,113065.02214909309,114767.26130587055
2022-12-14,54737.46712887862,41116.75869890061,694.5347631448071,714.6332924101386,1702.239156777461,112716.20788006723,114418.4470368447
2022-12-15,54310.08109047131,40482.13407151411,694.5347631448071,750.1979323354484,1752.3888549391997,111393.93766523417,113146.32652017337
2022-12-16,53952.58918651614,40036.28954639654,694.5347631448071,863.5905356351335,1912.2837629488286,110407.76040389406,112320.0441668429
2022-12-19,53493.939726832505,39733.375586741466,694.5347631448071,863.5905356351335,1912.2837629488286,109521.97197478512,111434.25573773395
2022-12-20,53541.111323561316,39661.0494533628,694.5347631448071,863.5905356351335,1912.2837629488286,109467.15649205065,111379.44025499948
2022-12-21,53974.11128631801,40065.808395150176,694.5347631448071,863.5905356351335,1912.2837629488286,110470.90703182798,112383.19079477682
2022-12-22,53497.62199779596,39710.27663950654,694.5347631448071,863.5905356351335,1912.2837629488286,109493.08242064033,111405.36618358917
2022-12-23,53678.21262731981,39796.20583694042,694.5347631448071,863.5905356351335,1912.2837629488286,109794.84181002338,111707.12557297222
2022-12-27,53678.21262731981,39588.33714702039,694.5347631448071,863.5905356351335,1912.2837629488286,109501.72617385618,111414.00993680501
2022-12-28,53103.25209558821,39259.79865219451,694.5347631448071,863.5905356351335,1912.2837629488286,108463.493516085,110375.77727903383
2022-12-29,53466.126458682826,39748.118950763914,745.2838290450194,863.5905356351335,1963.032828849041,109514.94832399604,111477.98115284508
2022-12-30,53215.90434034122,39611.42564729678,745.2838290450194,863.5905356351335,1963.032828849041,109071.97498072978,111035.00780957882
2023-01-03,53564.89397807018,39505.047809538206,618.4098680760603,957.1623007832593,1968.1044123448828,109270.96123122089,111239.06564356577
2023-01-04,53874.97146169447,39775.50487576118,618.4098680760603,957.1623007832593,1968.1044123448828,109962.41021938666,111930.51463173154
2023-01-05,53766.868332035374,39489.926170912,618.4098680760603,957.1623007832593,1968.1044123448828,109451.61256281308,111419.71697515796
2023-01-06,54395.27606512088,40204.74146248778,618.4098680760603,957.1623007832593,1968.1044123448828,111087.98132655167,113056.08573889655
2023-01-09,54449.328660898274,40231.54120450265,618.4098680760603,957.1623007832593,1968.1044123448828,111179.82423809441,113147.9286504393
2023-01-10,54447.48095026138,40339.290713282266,618.4098680760603,957.1623007832593,1968.1044123448828,111329.9141079791,113298.01852032398
2023-01-11,54772.060250523544,40745.569955763924,618.4098680760603,957.1623007832593,1968.1044123448828,112227.3877612454,114195.49217359028
2023-01-12,55279.98215126638,40951.81896290161,618.4098680760603,957.1623007832593,1968.1044123448828,113026.14138349125,114994.24579583613
2023-01-13,55579.68270913876,40987.74210386998,618.4098680760603,957.1623007832593,1968.1044123448828,113376.49716184018,115344.60157418506
2023-01-16,55657.19993007262,40987.74210386998,618.4098680760603,957.1623007832593,1968.1044123448828,113454.01438277404,115422.11879511892
2023-01-17,55807.40448433338,40913.14963585153,618.4098680760603,957.1623007832593,1968.1044123448828,113499.03609913398,115467.14051147886
2023-01-18,55831.144636598634,40682.622906658304,618.4098680760603,957.1623007832593,1968.1044123448828,113197.71051443319,115165.81492677807
2023-01-19,55759.60093935694,40467.98031826781,618.4098680760603,957.1623007832593,1968.1044123448828,112823.49930690476,114791.60371924964
2023-01-20,55878.24112295841,40852.203147591004,618.4098680760603,957.1623007832593,1968.1044123448828,113483.93209568583,115452.03650803071
2023-01-23,55994.60057238261,41107.359961934184,618.4098680760603,957.1623007832593,1968.1044123448828,113960.08816473262,115928.1925770775
2023-01-24,56041.53693055191,41151.86453180052,618.4098680760603,957.1623007832593,1968.1044123448828,114069.78041612345,116037.88482846833
2023-01-25,56082.496211100864,41180.63758562102,671.6031898360895,957.1623007832593,2021.297734104912,114151.31257938175,116172.61031348666
2023-01-26,56224.169488350926,41426.96737222557,671.6031898360895,957.1623007832593,2021.297734104912,114640.33548458832,116661.63321869323
2023-01-27,56198.85566052508,41460.55595999495,671.6031898360895,957.1623007832593,2021.297734104912,114662.3849238123,116683.6826579172
2023-01-30,55935.71453507009,41100.01077538362,671.6031898360895,957.1623007832593,2021.297734104912,113890.83903958849,115912.1367736934
2023-01-31,56289.46768871986,41533.02678917926,671.6031898360895,957.1623007832593,2021.297734104912,114855.18806702347,116876.48580112838
2023-02-01,56338.95469235133,41876.4182523436,671.6031898360895,996.8455153383067,2077.2550342829145,115388.89136709928,117466.1464013822
2023-02-02,56375.08110122837,42266.443640007215,671.6031898360895,996.8455153383067,2077.2550342829145,115974.99256857432,118052.24760285724
2023-02-03,56275.667884737966,41833.59833886682,671.6031898360895,996.8455153383067,2077.2550342829145,115265.224200211,117342.47923449392
2023-02-06,55908.98715987411,41587.66181440448,671.6031898360895,996.8455153383067,2077.2550342829145,114551.74838633076,116629.00342061368
2023-02-07,55996.61139527497,41893.74536753878,671.6031898360895,996.8455153383067,2077.2550342829145,115070.9810348688,117148.23606915172
2023-02-08,55988.35358347736,41633.841806268785,671.6031898360895,996.8455153383067,2077.2550342829145,114696.23321568676,116773.48824996968
2023-02-09,55825.49286131991,41349.09104579825,671.6031898360895,996.8455153383067,2077.2550342829145,114131.84545096927,116209.10048525219
2023-02-10,55732.05672244985,41338.5736433915,671.6031898360895,996.8455153383067,2077.2550342829145,114023.57872314198,116100.8337574249
2023-02-13,55974.28180631485,41685.304035067275,671.6031898360895,996.8455153383067,2077.2550342829145,114754.72832648922,116831.98336077214
2023-02-14,55875.57714047361,41616.78972761279,671.6031898360895,996.8455153383067,2077.2550342829145,114559.41163685641,116636.66667113933
2023-02-15,55798.49351294333,41669.41875655655,671.6031898360895,996.8455153383067,2077.2550342829145,114556.54020215636,116633.79523643928
2023-02-16,55545.02282448679,41248.228890335915,671.6031898360895,996.8455153383067,2077.2550342829145,113709.14969041164,115786.40472469456
2023-02-17,55414.15651246402,41221.99682403107,671.6031898360895,996.8455153383067,2077.2550342829145,113541.2935421327,115618.54857641562
2023-02-21,54808.945555145765,40564.46395335727,671.6031898360895,996.8455153383067,2077.2550342829145,112008.8954949138,114086.15052919672
2023-02-22,54432.4327730605,40572.34347732102,1005.5648040829487,996.8455153383067,2411.216648529774,111643.49362943755,114054.71027796733
2023-02-23,54509.516400590786,40760.9876827628,1005.5648040829487,996.8455153383067,2411.216648529774,111986.58444789497,114397.80109642475
2023-02-24,54461.87504570052,40403.8863162312,1005.5648040829487,996.8455153383067,2411.216648529774,111435.39446205233,113846.6111105821
2023-02-27,54603.116221579505,40518.68864034652,1005.5648040829487,996.8455153383067,2411.216648529774,111738.51839323938,114149.73504176916
2023-02-28,54615.33879607261,40425.57263448954,1005.5648040829487,996.8455153383067,2411.216648529774,111619.4380894365,114030.65473796628
2023-03-01,54559.87414495759,40203.005185197486,1005.5648040829487,1034.7470345459844,2464.661580128356,111250.13108181047,113714.79266193883
2023-03-02,54617.34812693248,40361.69486684555,1005.5648040829487,1034.7470345459844,2464.661580128356,111531.37338121375,113996.03496134211
2023-03-03,55225.54836907715,40881.89895244032,1005.5648040829487,1034.7470345459844,2464.661580128356,112873.11339572415,115337.77497585252
2023-03-06,55099.952645921265,40860.452416701475,1005.5648040829487,1034.7470345459844,2464.661580128356,112717.27591288289,115181.93749301125
2023-03-07,54717.466340143845,40453.49479262031,1005.5648040829487,1034.7470345459844,2464.661580128356,111760.93866821926,114225.60024834762
2023-03-08,54898.96030781833,40477.75668234775,1005.5648040829487,1034.7470345459844,2464.661580128356,111976.64432619118,114441.30590631954
2023-03-09,54613.32946521275,40076.34402903133,1005.5648040829487,1034.7470345459844,2464.661580128356,111124.9815078817,113589.64308801007
