Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,102927.17213418176,104868.35045710782
2023-01-25,103070.56716432815,105052.68061869712
2023-01-26,103523.96285491712,105506.07630928609
2023-01-27,103289.48754561547,105271.60099998444
2023-01-30,102552.12075900624,104534.23421337521
2023-01-31,103725.95467408084,105708.06812844981
2023-02-01,103950.0003414596,105984.1984017882
2023-02-02,104345.27653605402,106379.47459638263
2023-02-03,103872.01219230567,105906.21025263428
2023-02-06,103554.83721632566,105589.03527665426
2023-02-07,104177.53964472761,106211.73770505622
2023-02-08,103647.3446273932,105681.54268772181
2023-02-09,103355.62612576934,105389.82418609795
2023-02-10,103263.85513455138,105298.05319487999
2023-02-13,103561.8643029024,105596.062363231
2023-02-14,103286.11779272818,105320.31585305679
2023-02-15,103306.94731135912,105341.14537168773
2023-02-16,102747.05509948824,104781.25315981684
2023-02-17,102920.97656829952,104955.17462862813
2023-02-21,101460.74860533158,103494.94666566019
2023-02-22,101750.64549873,104127.05854421173
2023-02-23,102104.83351072608,104481.24655620781
2023-02-24,101594.89344203219,103971.30648751392
2023-02-27,102064.13589158242,104440.54893706416
2023-02-28,101884.91174503823,104261.32479051997
2023-03-01,101864.34472323861,104302.60219477353
2023-03-02,101901.61803448055,104339.87550601547
2023-03-03,103143.34288320744,105581.60035474236
2023-03-06,103031.40979847674,105469.66727001166
2023-03-07,102219.90756130555,104658.16503284046
2023-03-08,102920.86825947129,105359.1257310062
2023-03-09,102349.20948125308,104787.466952788
2023-03-10,102032.3737503889,104470.63122192382
2023-03-13,101840.91886622456,104279.17633775948
2023-03-14,102123.79053540307,104562.04800693798
2023-03-15,101676.40456344408,104114.662034979
2023-03-16,102436.72911432291,104874.98658585783
2023-03-17,101931.2260049929,104498.91558388167
2023-03-20,102209.83503233324,104777.524611222
2023-03-21,102589.20152593064,105156.8911048194
2023-03-22,102436.74628987635,105058.48843441896
2023-03-23,102413.18215552617,105034.92430006879
2023-03-24,102730.54452667524,105352.28667121785
2023-03-27,102627.1382668424,105248.88041138502
2023-03-28,102218.8860807626,104840.62822530522
2023-03-29,102761.1400736491,105382.88221819172
2023-03-30,103018.83403707696,105640.57618161957
2023-03-31,103664.56226811146,106286.30441265408
2023-04-03,104200.00854824352,106864.64039900195
2023-04-04,103949.01443499414,106613.64628575256
2023-04-05,103829.44551817147,106494.0773689299
2023-04-06,104053.40666840179,106718.03851916021
2023-04-10,104083.483029061,106748.11487981942
2023-04-11,104329.54117978022,106994.17303053864
2023-04-12,104147.34213383085,106811.97398458928
2023-04-13,104538.39315420412,107203.02500496255
2023-04-14,103917.54076624085,106582.17261699928
2023-04-17,104093.02854838973,106757.66039914815
2023-04-18,104353.22966115663,107017.86151191505
2023-04-19,104299.62663624802,106964.25848700645
2023-04-20,104596.54178971978,107261.1736404782
2023-04-21,104807.27213092448,107471.9039816829
2023-04-24,105167.09094538305,107890.2768085829
2023-04-25,104568.30774040283,107291.49360360268
2023-04-26,104505.60303608287,107228.78889928272
2023-04-27,105233.64720366712,107956.83306686697
2023-04-28,105853.19549278682,108576.38135598667
2023-05-01,105180.43978703534,107963.37973220543
2023-05-02,104846.80715073085,107629.74709590094
2023-05-03,104989.9292082919,107772.86915346199
2023-05-04,104624.72617379838,107407.66611896847
2023-05-05,105033.94991785545,107816.88986302554
2023-05-08,104345.6390876387,107128.57903280879
2023-05-09,104128.53950919281,106911.4794543629
2023-05-10,104386.92278549913,107169.86273066922
2023-05-11,104416.8725013946,107199.81244656468
2023-05-12,104714.22928826182,107497.16923343191
2023-05-15,105105.16925115914,107888.10919632923
2023-05-16,103880.62168715976,106663.56163232985
2023-05-17,104332.33030067463,107115.27024584472
2023-05-18,104372.63289967246,107155.57284484255
2023-05-19,104562.89807986532,107345.83802503541
2023-05-22,104518.47876984236,107301.41871501245
2023-05-23,103745.09138113278,106528.03132630287
2023-05-24,103079.0414236777,106182.73879681362
2023-05-25,103344.7716007711,106448.46897390702
2023-05-26,104241.87421745072,107345.57159058664
2023-05-29,104154.76707523738,107258.4644483733
2023-05-30,104074.9337979462,107178.63117108212
2023-05-31,103782.32064827005,106886.01802140597
2023-06-01,104234.7594201249,107404.29846299656
2023-06-02,104539.6956886553,107709.23473152696
2023-06-05,104224.53083930191,107394.06988217357
2023-06-06,104555.23432542264,107724.7733682943
2023-06-07,103805.4550892589,106974.99413213057
2023-06-08,104039.45138026668,107208.99042313834
2023-06-09,104011.78155564857,107181.32059852024
2023-06-12,104332.31011353717,107501.84915640883
2023-06-13,104484.5558025746,107654.09484544626
2023-06-14,104528.10494629818,107697.64398916984
2023-06-15,105268.05647216883,108437.59551504049
2023-06-16,104595.63922471099,107865.16925690831
2023-06-19,104347.25167942312,107616.78171162044
2023-06-20,104070.95531413524,107340.48534633256
2023-06-21,103886.5715664279,107156.10159862522
2023-06-22,103326.90676533201,106596.43679752933
2023-06-23,103009.0633857964,106278.59341799372
2023-06-26,103255.82545204254,106576.13748467824
2023-06-27,103754.36585155116,107074.67788418687
2023-06-28,104295.7291934054,107616.0412260411
2023-06-29,104487.73457069736,107808.04660333306
2023-06-30,105453.61288465976,108773.92491729546
2023-07-03,105469.05003564656,108855.9133603001
2023-07-04,105473.1595667711,108860.02289142463
2023-07-05,104901.2377530155,108288.10107766904
2023-07-06,104249.59250395026,107636.4558286038
2023-07-07,104424.26189008064,107811.12521473417
2023-07-10,104194.52807453336,107581.39139918689
2023-07-11,104486.60726160406,107873.47058625758
2023-07-12,105137.80604632657,108524.66937098009
2023-07-13,105801.94923329614,109188.81255794966
2023-07-14,105346.52184496072,108733.38516961425
2023-07-17,105867.16517919848,109254.028503852
2023-07-18,106246.10977776707,109632.9731024206
2023-07-19,106454.34922179817,109841.21254645169
2023-07-20,105882.95328710676,109269.8166117603
2023-07-21,106242.30145792571,109629.16478257923
2023-07-24,106513.61755094078,109900.48087559431
2023-07-25,106310.24623211744,109745.76635491538
2023-07-26,106504.15298048416,109939.6731032821
2023-07-27,105755.07589231383,109190.59601511178
2023-07-28,106591.69172571809,110027.21184851603
2023-07-31,106972.77119453014,110408.29131732808
2023-08-01,106221.10044039134,109718.56993979546
2023-08-02,105481.91441254632,108979.38391195044
2023-08-03,105195.96714446499,108693.4366438691
2023-08-04,105641.16253655529,109138.63203595941
2023-08-07,106043.69260432744,109541.16210373156
2023-08-08,105904.5491669529,109402.01866635702
2023-08-09,106085.11571524375,109582.58521464787
2023-08-10,105984.38764315925,109481.85714256337
2023-08-11,106022.21400141838,109519.6835008225
2023-08-14,105983.16370898516,109480.63320838928
2023-08-15,104858.90638754303,108356.37588694715
2023-08-16,104661.97952138887,108159.44902079299
2023-08-17,104459.39119390919,107956.86069331331
2023-08-18,104632.60117714325,108130.07067654737
2023-08-21,104641.31406417469,108138.7835635788
2023-08-22,104352.57342823732,107850.04292764144
2023-08-23,105466.87506992681,108964.34456933093
2023-08-24,104640.08770712464,108137.55720652876
2023-08-25,105208.07312803587,109063.51770380828
2023-08-28,105797.73849106881,109653.18306684121
2023-08-29,107020.87834328265,110876.32291905505
2023-08-30,107082.6272786005,110938.0718543729
2023-08-31,106991.43726674991,110846.88184252231
2023-09-01,107252.91913700488,111160.51682432232
2023-09-05,106945.04714156143,110852.64482887887
2023-09-06,106575.65260198999,110483.25028930743
2023-09-07,106469.62183391924,110377.21952123668
2023-09-08,106618.60858836643,110526.20627568387
2023-09-11,106736.59532672714,110644.19301404458
2023-09-12,106414.14731736516,110321.7450046826
2023-09-13,106463.0750938863,110370.67278120374
2023-09-14,107250.3612185882,111157.95890590563
2023-09-15,106584.9752764328,110622.07338498572
2023-09-18,106483.83520011758,110520.9333086705
2023-09-19,105671.2444063907,109708.34251494362
2023-09-20,105119.59773458718,109156.6958431401
2023-09-21,103801.12713321522,107838.22524176814
2023-09-22,103840.40901164855,107877.50712020147
2023-09-25,103752.92524522696,107842.64460987807
2023-09-26,102748.21479581977,106837.93416047089
2023-09-27,102739.32089890812,106829.04026355923
2023-09-28,103201.49938112628,107291.2187457774
2023-09-29,103096.67007083393,107186.38943548505
2023-10-02,102717.19435168654,106878.69689982921
2023-10-03,101960.2372618248,106121.73980996748
2023-10-04,102652.91015486472,106814.41270300739
2023-10-05,102998.81134686337,107160.31389500604
2023-10-06,103316.53112454421,107478.03367268688
2023-10-09,103568.01972951426,107729.52227765693
2023-10-10,104020.47853343352,108181.98108157619
2023-10-11,104608.22628078357,108769.72882892624
2023-10-12,103887.2956742316,108048.79822237427
2023-10-13,104201.00163683984,108362.5041849825
2023-10-16,104453.92750506505,108615.43005320772
2023-10-17,104294.86921738602,108456.37176552869
2023-10-18,103479.05071952105,107640.55326766372
2023-10-19,103097.7509915728,107259.25353971547
2023-10-20,102450.89550391996,106612.39805206264
2023-10-23,102459.43562275053,106620.9381708932
2023-10-24,102659.72461373996,106821.22716188263
2023-10-25,102071.49382542618,106312.15717845442
2023-10-26,102080.51480685675,106321.17815988499
2023-10-27,101759.47786524662,106000.14121827486
2023-10-30,102399.5565048533,106640.21985788154
2023-10-31,102454.57140483144,106695.23475785968
2023-11-01,103759.24573416876,108083.05989475812
2023-11-02,105366.86563163386,109690.67979222322
2023-11-03,105882.20611390086,110206.02027449022
2023-11-06,105280.21826947916,109604.03243006852
2023-11-07,105487.33918330655,109811.15334389592
2023-11-08,105906.31211358047,110230.12627416983
2023-11-09,105489.0927874727,109812.90694806207
2023-11-10,106261.90770734196,110585.72186793132
2023-11-13,106351.38563817384,110675.1997987632
2023-11-14,107923.52060677038,112247.33476735975
2023-11-15,107433.3625761964,111757.17673678577
2023-11-16,107634.35056398642,111958.16472457578
2023-11-17,108265.87826490997,112589.69242549934
2023-11-20,108549.60021276628,112873.41437335564
2023-11-21,108314.68278384254,112942.25538332037
2023-11-22,108395.92257316748,113023.49517264531
2023-11-23,108295.31584378752,112922.88844326536
2023-11-24,108249.23670938858,112876.80930886642
2023-11-27,108000.23831736151,112627.81091683934
2023-11-28,108121.22240628581,112748.79500576365
2023-11-29,108257.29400925458,112884.86660873241
2023-11-30,108608.06920882812,113235.64180830595
2023-12-01,109329.28109655809,113998.86135703007
2023-12-04,108749.86804638554,113419.44830685752
2023-12-05,109249.29828505835,113918.87854553033
2023-12-06,109264.62912453522,113934.2093850072
2023-12-07,109549.10183316137,114218.68209363335
2023-12-08,109643.73478137323,114313.31504184521
2023-12-11,109718.1019266628,114387.68218713478
2023-12-12,109835.05969593627,114504.63995640825
2023-12-13,111441.7254752634,116111.30573573538
2023-12-14,111809.40401366119,116537.97919759635
2023-12-15,110869.19363092174,115737.58210013517
2023-12-18,111019.1799250928,115887.56839430623
2023-12-19,111730.2445525885,116598.63302180193
2023-12-20,110725.33436737678,115593.72283659021
2023-12-21,111363.03103563181,116231.41950484524
2023-12-22,111099.65706231247,115968.0455315259
2023-12-26,111149.9807217299,116018.36919094333
2023-12-27,111504.33792490789,116372.72639412132
2023-12-28,111366.28569121782,116261.5674006147
2023-12-29,111437.44714973088,116332.72885912776
2024-01-02,110959.04633728496,115854.32804668184
2024-01-03,110991.70362078724,115886.98533018412
2024-01-04,110848.9414174226,115744.22312681947
2024-01-05,110949.18125223357,115844.46296163044
2024-01-08,111806.1836255258,116701.46533492267
2024-01-09,111555.17436602074,116450.45607541762
2024-01-10,111872.0869046675,116767.36861406438
2024-01-11,111839.00660679668,116734.28831619356
2024-01-12,112002.55975666757,116897.84146606445
2024-01-15,112222.66140388636,117117.94311328324
2024-01-16,111725.17503560157,116620.45674499845
2024-01-17,111213.88346644062,116109.1651758375
2024-01-18,111607.33336982457,116502.61507922145
2024-01-19,112259.04561933257,117154.32732872944
2024-01-22,112164.70546672332,117059.9871761202
2024-01-23,112555.08858345615,117450.37029285303
2024-01-24,112444.8608163491,117340.14252574598
2024-01-25,113202.40946267916,118205.58542647658
2024-01-26,112883.92904411738,117887.1050079148
2024-01-29,113474.62013539404,118477.79609919147
2024-01-30,113417.32487081547,118420.5008346129
2024-01-31,112610.1452315383,117613.32119533574
2024-02-01,113641.31433681172,118698.58577409686
2024-02-02,113399.95150738693,118457.22294467207
2024-02-05,113005.07870429073,118062.35014157588
2024-02-06,113775.46645977185,118832.737897057
2024-02-07,113785.50295605125,118842.7743933364
2024-02-08,113525.66041815848,118582.93185544363
2024-02-09,113864.86223207542,118922.13366936057
2024-02-12,113886.80000836357,118944.07144564872
2024-02-13,112261.31970268604,117318.59113997119
2024-02-14,113847.7641556359,118905.03559292105
2024-02-15,114558.50342709105,119615.7748643762
2024-02-16,114009.73491104171,119067.00634832686
2024-02-20,114060.77072477681,119118.04216206196
2024-02-21,113973.14708599157,119030.41852327672
2024-02-22,114985.59473508886,120042.86617237401
2024-02-23,115308.02922635473,120699.89299393543
2024-02-26,115007.63145077223,120399.49521835292
2024-02-27,114906.45404114861,120298.3178087293
2024-02-28,114974.94976674573,120366.81353432643
2024-02-29,115626.49238456503,121018.35615214573
2024-03-01,116473.92157793377,121947.06431137121
2024-03-04,116123.11854820381,121596.26128164126
2024-03-05,116098.44259681797,121571.58533025542
2024-03-06,116513.07059334291,121986.21332678036
2024-03-07,116912.41132486558,122385.55405830302
2024-03-08,116383.13608343047,121856.27881686791
2024-03-11,116464.0985096978,121937.24124313524
2024-03-12,116907.9589781157,122381.10171155314
2024-03-13,117050.60482267724,122523.74755611469
2024-03-14,116377.91957514323,121851.06230858067
2024-03-15,116407.49279992227,122004.93906299917
2024-03-18,116553.80169546869,122151.24795854559
2024-03-19,116918.38238674347,122515.82864982037
2024-03-20,117857.82726725892,123455.27353033582
2024-03-21,117576.74111200485,123174.18737508175
2024-03-22,117723.00283617072,123378.21518749544
2024-03-25,117891.25875894948,123546.4711102742
2024-03-26,117632.65324644212,123287.86559776684
2024-03-27,118435.02158657156,124090.23393789628
2024-03-28,118519.8232625892,124175.03561391392
2024-04-01,117786.94273294826,123508.76025258472
2024-04-02,117547.2497131798,123269.06723281626
2024-04-03,117615.48877625266,123337.30629588912
2024-04-04,116894.7614413396,122616.57896097605
2024-04-05,117594.18674673082,123316.00426636728
2024-04-08,117851.39471717468,123573.21223681114
2024-04-09,118052.31766136957,123774.13518100603
2024-04-10,116947.56116602021,122669.37868565667
2024-04-11,117599.20164210693,123321.01916174339
2024-04-12,116855.35708278688,122577.17460242334
2024-04-15,116170.00473156362,121891.82225120008
2024-04-16,115966.12402107407,121687.94154071053
2024-04-17,116051.46578897518,121773.28330861164
2024-04-18,115715.20303172698,121437.02055136344
2024-04-19,115610.63898868847,121332.45650832493
2024-04-22,115967.46214223934,121689.2796618758
2024-04-23,116508.31272964676,122230.13024928322
2024-04-24,116001.85571304825,121808.52831540446
2024-04-25,115910.7378554557,121717.41045781191
2024-04-26,116325.53563456492,122132.20823692113
2024-04-29,116652.01865451364,122458.69125686985
2024-04-30,115469.50053759277,121276.17313994898
2024-05-01,115980.81761911654,121877.9555723019
2024-05-02,116447.95239945487,122345.09035264023
2024-05-03,117090.0550387486,122987.19299193396
2024-05-06,118232.33258576442,124129.4705389498
2024-05-07,118305.97034629644,124203.1082994818
2024-05-08,118407.42592152292,124304.56387470828
2024-05-09,118858.70261884583,124755.84057203119
2024-05-10,118472.07246858858,124369.21042177395
2024-05-13,118414.59473561987,124311.73268880523
2024-05-14,118595.53093630115,124492.66888948652
2024-05-15,119360.25258945968,125257.39054264504
2024-05-16,119042.96128953744,124940.09924272282
2024-05-17,119317.42701808075,125214.56497126611
2024-05-20,119315.03486652527,125212.17281971063
2024-05-21,119551.7992239969,125448.93717718226
2024-05-22,119356.58165625008,125562.3776222414
2024-05-23,118938.09123126291,125143.88719725423
2024-05-24,119632.78877124834,125838.58473723965
2024-05-27,119336.9885982716,125542.78456426291
2024-05-28,118810.48976280706,125016.28572879838
2024-05-29,117863.82139594821,124069.61736193953
2024-05-30,118424.43567407847,124630.23164006979
2024-05-31,119196.68037981732,125402.47634580864
2024-06-03,118954.05090866133,125226.73955286357
2024-06-04,119056.7495659138,125329.43821011603
2024-06-05,120168.19781583745,126440.88646003969
2024-06-06,120318.59807263833,126591.28671684056
2024-06-07,119576.57104087617,125849.2596850784
2024-06-10,120146.22290279163,126418.91154699387
2024-06-11,120099.49595731011,126372.18460151234
2024-06-12,120709.49039714027,126982.1790413425
2024-06-13,120469.73876032724,126742.42740452947
2024-06-14,120585.32135187835,126858.00999608058
2024-06-17,120730.43069995692,127003.11934415916
2024-06-18,120905.0571717816,127177.74581598384
2024-06-19,120743.84354318,127016.53218738224
2024-06-20,120600.73741869399,126873.42606289622
2024-06-21,120413.65967513068,126843.69330526458
2024-06-24,120832.81402729882,127262.84765743272
2024-06-25,120676.6987720198,127162.63581002671
2024-06-26,120496.6324244143,126982.56946242122
2024-06-27,121035.69067369991,127521.62771170682
2024-06-28,120641.79412070317,127127.73115871008
2024-07-01,120488.16845799737,127047.84421253984
2024-07-02,121099.4167618541,127659.09251639657
2024-07-03,121632.84684586125,128192.52260040372
2024-07-04,121380.5524824374,127940.22823697988
2024-07-05,121567.35297684398,128127.02873138645
2024-07-08,121826.34034224416,128386.01609678664
2024-07-09,121686.32640913717,128246.00216367964
2024-07-10,122679.57678790326,129239.25254244574
2024-07-11,122641.80806496914,129201.48381951162
2024-07-12,123262.76461604222,129822.44037058469
2024-07-15,123540.0341221577,130099.70987670017
2024-07-16,124498.06377313953,131057.739527682
2024-07-17,123666.04396990243,130225.7197244449
2024-07-18,123082.16706357125,129641.84281811373
2024-07-19,122806.98835251777,129366.66410706025
2024-07-22,123511.561196787,130071.23695132948
2024-07-23,123609.7789650744,130169.45471961687
2024-07-24,122401.57716258161,128961.25291712409
2024-07-25,122346.98235971633,128906.65811425881
2024-07-26,123343.99303826405,129995.32584879674
2024-07-29,123469.15360645772,130120.48641699042
2024-07-30,123587.90356202678,130239.23637255948
2024-07-31,124918.68027351452,131570.0130840472
2024-08-01,123698.8309601481,130420.17231960908
2024-08-02,122893.85037312667,129615.19173258764
2024-08-05,121608.63860150655,128329.97996096752
2024-08-06,120916.19852649815,127637.53988595912
2024-08-07,120384.4379822821,127105.77934174308
2024-08-08,121682.60424785729,128403.94560731827
2024-08-09,122106.94973978476,128828.29109924573
2024-08-12,122310.4530948624,129031.79445432338
2024-08-13,123541.06067109501,130262.40203055598
2024-08-14,123803.33321539732,130524.67457485829
2024-08-15,124913.62270408576,131634.96406354674
2024-08-16,125195.24097830497,131916.58233776593
2024-08-19,125484.0471898359,132205.38854929685
2024-08-20,125189.52775878564,131910.8691182466
2024-08-21,125413.04166316005,132134.383022621
2024-08-22,124614.01155088929,131335.35291035025
2024-08-23,125738.63759883872,132459.97895829967
2024-08-26,125190.52622476479,131911.86758422575
2024-08-27,124988.33972008104,131984.3776498572
2024-08-28,124331.86300647806,131327.9009362542
2024-08-29,124562.85224802325,131558.89017779942
2024-08-30,125150.18307875321,132146.22100852936
2024-09-03,124158.31285672047,131229.9731389509
2024-09-04,124492.8399066015,131564.50018883194
2024-09-05,124228.14435582694,131299.8046380574
2024-09-06,123222.89260430477,130294.55288653522
2024-09-09,124550.14401691422,131621.80429914466
2024-09-10,124753.8272084597,131825.48749069014
2024-09-11,125706.11705806026,132777.77734029072
2024-09-12,126301.59263336967,133373.2529156001
