Date,Total_Portfolio_Value,pct_change
2022-10-05,100199.183996,-0.010561
2022-10-06,99724.570936,-0.004737
2022-10-07,98660.501294,-0.010670
2022-10-10,98312.973645,-0.003522
2022-10-11,97641.750095,-0.006827
2022-10-12,97591.948632,-0.000510
2022-10-13,99039.091126,0.014829
2022-10-14,97549.454489,-0.015041
2022-10-17,99156.115339,0.016470
2022-10-18,99389.219788,0.002351
2022-10-19,98631.270678,-0.007626
2022-10-20,98127.917873,-0.005103
2022-10-21,99363.499232,0.012592
2022-10-24,99358.926287,-0.000046
2022-10-25,100622.375272,0.012716
2022-10-26,100739.352865,0.001163
2022-10-27,100728.107740,-0.000112
2022-10-28,101616.337437,0.008818
2022-10-31,101393.689493,-0.002191
2022-11-01,101548.390410,0.001526
2022-11-02,100347.223850,-0.011829
2022-11-03,100136.886863,-0.002096
2022-11-04,100826.863420,0.006890
2022-11-07,100140.721411,-0.006805
2022-11-08,100671.845869,0.005304
2022-11-09,99404.044952,-0.012593
2022-11-10,103277.039116,0.038962
2022-11-11,102909.211609,-0.003562
2022-11-14,102050.602708,-0.008343
2022-11-15,102894.292817,0.008267
2022-11-16,102675.845766,-0.002123
2022-11-17,102604.391148,-0.000696
2022-11-18,102783.830400,0.001749
2022-11-21,103251.895483,0.004554
2022-11-22,104490.688840,0.011998
2022-11-23,104716.271113,0.002159
2022-11-24,104792.584818,0.000729
2022-11-25,104875.560819,0.000792
2022-11-28,104358.752540,-0.004928
2022-11-29,104535.199257,0.001691
2022-11-30,106289.235082,0.016779
2022-12-01,106170.829367,-0.001114
2022-12-02,106311.983448,0.001329
2022-12-05,105172.590083,-0.010717
2022-12-06,105101.896353,-0.000672
2022-12-07,105479.251764,0.003590
2022-12-08,105643.184219,0.001554
2022-12-09,104958.375431,-0.006482
2022-12-12,105624.310004,0.006345
2022-12-13,105942.102452,0.003009
2022-12-14,105347.714076,-0.005611
2022-12-15,104261.463545,-0.010311
2022-12-16,104077.505729,-0.001764
2022-12-19,103380.136188,-0.006700
2022-12-20,103134.461804,-0.002376
2022-12-21,103868.906261,0.007121
2022-12-22,103038.922152,-0.007991
2022-12-23,103385.924605,0.003368
2022-12-27,102809.329364,-0.005577
2022-12-28,101745.071208,-0.010352
2022-12-29,103069.342846,0.013016
2022-12-30,102483.971484,-0.005679
2023-01-03,102709.592770,0.002202
2023-01-04,103783.469192,0.010455
2023-01-05,102601.892099,-0.011385
2023-01-06,104382.011748,0.017350
2023-01-09,103986.982969,-0.003784
2023-01-10,103956.994186,-0.000288
2023-01-11,104927.991224,0.009340
2023-01-12,105653.962925,0.006919
2023-01-13,105756.579090,0.000971
2023-01-16,105907.181637,0.001424
2023-01-17,105955.380190,0.000455
2023-01-18,105670.884298,-0.002685
2023-01-19,105741.888990,0.000672
2023-01-20,106203.510725,0.004366
2023-01-23,106262.051018,0.000551
2023-01-24,106362.872258,0.000949
2023-01-25,106563.034799,0.001882
2023-01-26,107020.532072,0.004293
2023-01-27,106782.119041,-0.002228
2023-01-30,106036.012691,-0.006987
2023-01-31,107224.090639,0.011204
2023-02-01,107507.448297,0.002643
2023-02-02,107906.347485,0.003710
2023-02-03,107425.976476,-0.004452
2023-02-06,107103.545241,-0.003001
2023-02-07,107732.209348,0.005870
2023-02-08,107197.257357,-0.004966
2023-02-09,106901.968603,-0.002755
2023-02-10,106806.953495,-0.000889
2023-02-13,107108.374660,0.002822
2023-02-14,106827.858819,-0.002619
2023-02-15,106847.568555,0.000184
2023-02-16,106281.469681,-0.005298
2023-02-17,106458.499409,0.001666
2023-02-21,104978.948821,-0.013898
2023-02-22,105601.580047,0.005931
2023-02-23,105960.895097,0.003403
2023-02-24,105444.282306,-0.004876
2023-02-27,105919.896436,0.004511
2023-02-28,105739.460094,-0.001704
2023-03-01,105772.647588,0.000314
2023-03-02,105808.493994,0.000339
2023-03-03,107067.009840,0.011894
2023-03-06,106952.867651,-0.001066
2023-03-07,106132.723230,-0.007668
2023-03-08,106843.016829,0.006693
2023-03-09,106267.559577,-0.005386
2023-03-10,105951.484218,-0.002974
2023-03-13,105760.290731,-0.001805
2023-03-14,106042.909362,0.002672
2023-03-15,105592.728305,-0.004245
2023-03-16,106358.535014,0.007252
2023-03-17,105974.378126,-0.003612
2023-03-20,106254.189671,0.002640
2023-03-21,106636.081104,0.003594
2023-03-22,106541.879008,-0.000883
2023-03-23,106517.443244,-0.000229
2023-03-24,106838.261452,0.003012
2023-03-27,106730.552062,-0.001008
2023-03-28,106316.651104,-0.003878
2023-03-29,106864.461746,0.005153
2023-03-30,107124.957700,0.002438
2023-03-31,107778.343209,0.006099
2023-04-03,108380.014879,0.005582
2023-04-04,108127.592249,-0.002329
2023-04-05,108007.392666,-0.001112
2023-04-06,108233.555198,0.002094
2023-04-10,108262.036709,0.000263
2023-04-11,108511.440275,0.002304
2023-04-12,108327.867159,-0.001692
2023-04-13,108721.507880,0.003634
2023-04-14,108091.582074,-0.005794
2023-04-17,108267.865419,0.001631
2023-04-18,108531.926174,0.002439
2023-04-19,108477.286021,-0.000503
2023-04-20,108780.404972,0.002794
2023-04-21,108994.080776,0.001964
2023-04-24,109414.801053,0.003860
2023-04-25,108812.331149,-0.005506
2023-04-26,108748.153806,-0.000590
2023-04-27,109481.579690,0.006744
2023-04-28,110110.208450,0.005742
2023-05-01,109483.826359,-0.005689
2023-05-02,109149.980841,-0.003049
2023-05-03,109297.090083,0.001348
2023-05-04,108927.711497,-0.003380
2023-05-05,109338.569692,0.003772
2023-05-08,108639.834408,-0.006391
2023-05-09,108420.485611,-0.002019
2023-05-10,108682.847133,0.002420
2023-05-11,108714.714863,0.000293
2023-05-12,109015.046517,0.002763
2023-05-15,109409.736385,0.003621
2023-05-16,108168.642365,-0.011344
2023-05-17,108624.291009,0.004212
2023-05-18,108662.235618,0.000349
2023-05-19,108855.434902,0.001778
2023-05-22,108810.229027,-0.000415
2023-05-23,108027.427458,-0.007194
2023-05-24,107678.452839,-0.003230
2023-05-25,107945.494766,0.002480
2023-05-26,108852.750096,0.008405
2023-05-29,108764.524152,-0.000811
2023-05-30,108685.240036,-0.000729
2023-05-31,108390.571168,-0.002711
2023-06-01,108908.866369,0.004782
2023-06-02,109214.480852,0.002806
2023-06-05,108895.024605,-0.002925
2023-06-06,109229.912709,0.003075
2023-06-07,108468.586109,-0.006970
2023-06-08,108705.884813,0.002188
2023-06-09,108677.620652,-0.000260
2023-06-12,109001.579427,0.002981
2023-06-13,109152.915449,0.001388
2023-06-14,109197.742631,0.000411
2023-06-15,109947.165860,0.006863
2023-06-16,109396.695680,-0.005007
2023-06-19,109144.484029,-0.002305
2023-06-20,108866.009176,-0.002551
2023-06-21,108679.809923,-0.001710
2023-06-22,108110.572095,-0.005238
2023-06-23,107791.023104,-0.002956
2023-06-26,108098.451100,0.002852
2023-06-27,108601.849849,0.004657
2023-06-28,109151.653538,0.005063
2023-06-29,109343.446590,0.001757
2023-06-30,110321.917208,0.008949
2023-07-03,110395.353527,0.000666
2023-07-04,110399.106800,0.000034
2023-07-05,109818.050939,-0.005263
2023-07-06,109157.549973,-0.006015
2023-07-07,109334.283988,0.001619
2023-07-10,109101.861851,-0.002126
2023-07-11,109397.024353,0.002705
2023-07-12,110057.729199,0.006040
2023-07-13,110731.128007,0.006119
2023-07-14,110268.851734,-0.004175
2023-07-17,110795.732406,0.004778
2023-07-18,111178.852128,0.003458
2023-07-19,111390.431884,0.001903
2023-07-20,110810.635546,-0.005205
2023-07-21,111175.638408,0.003294
2023-07-24,111448.712137,0.002456
2023-07-25,111298.547104,-0.001347
2023-07-26,111495.825286,0.001773
2023-07-27,110735.378248,-0.006820
2023-07-28,111583.016300,0.007655
2023-07-31,111969.226039,0.003461
2023-08-01,111266.540898,-0.006276
2023-08-02,110518.885737,-0.006719
2023-08-03,110227.412639,-0.002637
2023-08-04,110681.933042,0.004123
2023-08-07,111088.419764,0.003673
2023-08-08,110948.587804,-0.001259
2023-08-09,111132.885975,0.001661
2023-08-10,111029.378587,-0.000931
2023-08-11,111066.861455,0.000338
2023-08-14,111026.071266,-0.000367
2023-08-15,109887.287220,-0.010257
2023-08-16,109688.345631,-0.001810
2023-08-17,109484.152701,-0.001862
2023-08-18,109660.333325,0.001609
2023-08-21,109667.037240,0.000061
2023-08-22,109374.671909,-0.002666
2023-08-23,110504.814226,0.010333
2023-08-24,109668.669882,-0.007567
2023-08-25,110558.424469,0.008113
2023-08-28,111155.411520,0.005400
2023-08-29,112394.412429,0.011147
2023-08-30,112456.368256,0.000551
2023-08-31,112364.818208,-0.000814
2023-09-01,112689.514827,0.002890
2023-09-05,112376.002605,-0.002782
2023-09-06,112002.637270,-0.003322
2023-09-07,111896.340926,-0.000949
2023-09-08,112047.043812,0.001347
2023-09-11,112165.274002,0.001055
2023-09-12,111839.622403,-0.002903
2023-09-13,111889.049156,0.000442
2023-09-14,112685.625062,0.007119
2023-09-15,112141.494313,-0.004829
2023-09-18,112039.098153,-0.000913
2023-09-19,111214.576115,-0.007359
2023-09-20,110656.807010,-0.005015
2023-09-21,109321.608388,-0.012066
2023-09-22,109362.765137,0.000376
2023-09-25,109328.844337,-0.000310
2023-09-26,108312.662530,-0.009295
2023-09-27,108302.567772,-0.000093
2023-09-28,108770.662768,0.004322
2023-09-29,108665.320953,-0.000968
2023-10-02,108339.450907,-0.002999
2023-10-03,107571.306871,-0.007090
2023-10-04,108273.882347,0.006531
2023-10-05,108624.779482,0.003241
2023-10-06,108944.551496,0.002944
2023-10-09,109199.847899,0.002343
2023-10-10,109658.958426,0.004204
2023-10-11,110255.126427,0.005437
2023-10-12,109523.131244,-0.006639
2023-10-13,109843.005145,0.002921
2023-10-16,110096.395043,0.002307
2023-10-17,109934.333833,-0.001472
2023-10-18,109108.664398,-0.007511
2023-10-19,108722.506163,-0.003539
2023-10-20,108069.637778,-0.006005
2023-10-23,108079.912495,0.000095
2023-10-24,108282.381674,0.001873
2023-10-25,107744.679888,-0.004966
2023-10-26,107757.504204,0.000119
2023-10-27,107432.906854,-0.003012
2023-10-30,108078.822924,0.006012
2023-10-31,108133.313232,0.000504
2023-11-01,109522.782321,0.012850
2023-11-02,111150.556574,0.014862
2023-11-03,111673.588397,0.004706
2023-11-06,111061.841442,-0.005478
2023-11-07,111272.330119,0.001895
2023-11-08,111697.645204,0.003822
2023-11-09,111273.721370,-0.003795
2023-11-10,112054.861023,0.007020
2023-11-13,112145.924339,0.000813
2023-11-14,113738.850080,0.014204
2023-11-15,113240.608742,-0.004381
2023-11-16,113445.456303,0.001809
2023-11-17,114085.609850,0.005643
2023-11-20,114372.338386,0.002513
2023-11-21,114458.491692,0.000753
2023-11-22,114540.406626,0.000716
2023-11-23,114438.181672,-0.000892
2023-11-24,114390.967718,-0.000413
2023-11-27,114140.432708,-0.002190
2023-11-28,114264.052923,0.001083
2023-11-29,114403.552137,0.001221
2023-11-30,114757.648748,0.003095
2023-12-01,115553.875903,0.006938
2023-12-04,114967.198838,-0.005077
2023-12-05,115475.046654,0.004417
2023-12-06,115491.921735,0.000146
2023-12-07,115779.004304,0.002486
2023-12-08,115872.985145,0.000812
2023-12-11,115947.458030,0.000643
2023-12-12,116065.660891,0.001019
2023-12-13,117694.908907,0.014037
2023-12-14,118135.054205,0.003740
2023-12-15,117336.482365,-0.006760
2023-12-18,117486.838276,0.001281
2023-12-19,118207.024957,0.006130
2023-12-20,117192.117462,-0.008586
2023-12-21,117836.244451,0.005496
2023-12-22,117568.151068,-0.002275
2023-12-26,117618.785202,0.000431
2023-12-27,117979.712595,0.003069
2023-12-28,117897.179431,-0.000700
2023-12-29,117969.722677,0.000615
2024-01-02,117484.277682,-0.004115
2024-01-03,117518.745934,0.000293
2024-01-04,117373.228926,-0.001238
2024-01-05,117474.112191,0.000860
2024-01-08,118340.913920,0.007379
2024-01-09,118086.815270,-0.002147
2024-01-10,118406.239885,0.002705
2024-01-11,118373.785902,-0.000274
2024-01-12,118539.824872,0.001403
2024-01-15,118762.822473,0.001881
2024-01-16,118257.091025,-0.004258
2024-01-17,117738.534388,-0.004385
2024-01-18,118135.109271,0.003368
2024-01-19,118793.559042,0.005574
2024-01-22,118698.222790,-0.000803
2024-01-23,119092.773552,0.003324
2024-01-24,118980.377995,-0.000944
2024-01-25,119806.588276,0.006944
2024-01-26,119483.705875,-0.002695
2024-01-29,120082.439314,0.005011
2024-01-30,120025.459215,-0.000475
2024-01-31,119211.542631,-0.006781
2024-02-01,120323.705734,0.009329
2024-02-02,120074.798521,-0.002069
2024-02-05,119672.779389,-0.003348
2024-02-06,120454.141168,0.006529
2024-02-07,120462.318465,0.000068
2024-02-08,120197.935644,-0.002195
2024-02-09,120540.722625,0.002852
2024-02-12,120562.983443,0.000185
2024-02-13,118916.014493,-0.013661
2024-02-14,120523.259413,0.013516
2024-02-15,121242.852892,0.005971
2024-02-16,120687.462491,-0.004581
2024-02-20,120740.941998,0.000443
2024-02-21,120651.000708,-0.000745
2024-02-22,121673.722082,0.008477
2024-02-23,122329.024528,0.005386
2024-02-26,122024.511997,-0.002489
2024-02-27,121921.067297,-0.000848
2024-02-28,121991.024108,0.000574
2024-02-29,122651.135403,0.005411
2024-03-01,123576.339313,0.007543
2024-03-04,123220.260068,-0.002881
2024-03-05,123198.706660,-0.000175
2024-03-06,123618.247296,0.003405
2024-03-07,124021.656347,0.003263
2024-03-08,123487.009219,-0.004311
2024-03-11,123568.570319,0.000660
2024-03-12,124015.795179,0.003619
2024-03-13,124160.132044,0.001164
2024-03-14,123477.179308,-0.005501
2024-03-15,123638.216431,0.001304
2024-03-18,123784.624919,0.001184
2024-03-19,124154.120622,0.002985
2024-03-20,125104.944940,0.007658
2024-03-21,124819.786359,-0.002279
2024-03-22,125028.661947,0.001673
2024-03-25,125198.910608,0.001362
2024-03-26,124937.380044,-0.002089
2024-03-27,125749.929077,0.006504
2024-03-28,125835.813647,0.000683
2024-04-01,125158.620433,-0.005382
2024-04-02,124916.742959,-0.001933
2024-04-03,124985.976796,0.000554
2024-04-04,124258.696659,-0.005819
2024-04-05,124964.451325,0.005680
2024-04-08,125224.502012,0.002081
2024-04-09,125429.078176,0.001634
2024-04-10,124308.461569,-0.008934
2024-04-11,124966.745600,0.005296
2024-04-12,124216.450535,-0.006004
2024-04-15,123522.323280,-0.005588
2024-04-16,123315.407930,-0.001675
2024-04-17,123403.920997,0.000718
2024-04-18,123062.926711,-0.002763
2024-04-19,122959.062266,-0.000844
2024-04-22,123319.018456,0.002927
2024-04-23,123865.210803,0.004429
2024-04-24,123412.051532,-0.003658
2024-04-25,123319.338707,-0.000751
2024-04-26,123738.814468,0.003402
2024-04-29,124070.122884,0.002677
2024-04-30,122873.440781,-0.009645
2024-05-01,123462.676937,0.004795
2024-05-02,123935.707258,0.003831
2024-05-03,124585.592290,0.005244
2024-05-06,125741.941440,0.009282
2024-05-07,125816.967217,0.000597
2024-05-08,125918.730160,0.000809
2024-05-09,126375.355628,0.003626
2024-05-10,125982.699879,-0.003107
2024-05-13,125924.665510,-0.000461
2024-05-14,126107.507269,0.001452
2024-05-15,126881.889534,0.006141
2024-05-16,126561.045461,-0.002529
2024-05-17,126838.110903,0.002189
2024-05-20,126835.345007,-0.000022
2024-05-21,127075.205634,0.001891
2024-05-22,127211.106730,0.001069
2024-05-23,126787.417274,-0.003331
2024-05-24,127490.281352,0.005544
2024-05-27,127190.690980,-0.002350
2024-05-28,126655.807737,-0.004205
2024-05-29,125696.614419,-0.007573
2024-05-30,126266.996928,0.004538
2024-05-31,127049.301505,0.006196
2024-06-03,126875.959565,-0.001364
2024-06-04,126980.993499,0.000828
2024-06-05,128105.911709,0.008859
2024-06-06,128258.190918,0.001189
2024-06-07,127504.587631,-0.005876
2024-06-10,128080.502167,0.004517
2024-06-11,128033.331782,-0.000368
2024-06-12,128651.075521,0.004825
2024-06-13,128409.363670,-0.001879
2024-06-14,128526.714956,0.000914
2024-06-17,128671.406098,0.001126
2024-06-18,128848.889248,0.001379
2024-06-19,128685.321557,-0.001269
2024-06-20,128540.379057,-0.001126
2024-06-21,128496.186181,-0.000344
2024-06-24,128921.823862,0.003312
2024-06-25,128823.971274,-0.000759
2024-06-26,128639.574360,-0.001431
2024-06-27,129185.642158,0.004245
2024-06-28,128786.650087,-0.003089
2024-07-01,128700.724345,-0.000667
2024-07-02,129317.832972,0.004795
2024-07-03,129858.944698,0.004184
2024-07-04,129603.274477,-0.001969
2024-07-05,129793.112192,0.001465
2024-07-08,130055.546999,0.002022
2024-07-09,129913.132408,-0.001095
2024-07-10,130917.998940,0.007735
2024-07-11,130882.772295,-0.000269
2024-07-12,131511.388644,0.004803
2024-07-15,131791.232294,0.002128
2024-07-16,132761.915850,0.007365
2024-07-17,131921.824597,-0.006328
2024-07-18,131331.004734,-0.004479
2024-07-19,131053.009840,-0.002117
2024-07-22,131764.583570,0.005430
2024-07-23,131864.373057,0.000757
2024-07-24,130644.144728,-0.009254
2024-07-25,130590.232420,-0.000413
2024-07-26,131661.337955,0.008202
2024-07-29,131788.655315,0.000967
2024-07-30,131910.603464,0.000925
2024-07-31,133257.408106,0.010210
2024-08-01,132097.791004,-0.008702
2024-08-02,131288.033385,-0.006130
2024-08-05,129991.407755,-0.009876
2024-08-06,129285.958054,-0.005427
2024-08-07,128747.752886,-0.004163
2024-08-08,130058.479795,0.010181
2024-08-09,130489.002146,0.003310
2024-08-12,130695.644100,0.001584
2024-08-13,131940.528083,0.009525
2024-08-14,132206.315608,0.002014
2024-08-15,133327.064856,0.008477
2024-08-16,133612.331238,0.002140
2024-08-19,133903.527583,0.002179
2024-08-20,133606.586142,-0.002218
2024-08-21,133832.595491,0.001692
2024-08-22,133023.424801,-0.006046
2024-08-23,134162.223451,0.008561
2024-08-26,133607.281036,-0.004136
2024-08-27,133744.699331,0.001029
2024-08-28,133080.228706,-0.004968
2024-08-29,133313.670862,0.001754
2024-08-30,133906.313405,0.004445
2024-09-03,133123.162984,-0.005848
2024-09-04,133464.252696,0.002562
2024-09-05,133197.222493,-0.002001
2024-09-06,132182.305441,-0.007620
2024-09-09,133525.961972,0.010165
2024-09-10,133732.435317,0.001546
2024-09-11,134695.186216,0.007199
2024-09-12,135296.856302,0.004467
2024-09-13,135717.213767,0.003107
2024-09-16,136155.913909,0.003232
2024-09-17,136055.148653,-0.000740
2024-09-18,135685.675393,-0.002716
2024-09-19,137004.406115,0.009719
2024-09-20,136802.480950,-0.001474
2024-09-23,137004.993136,0.001480
2024-09-24,137054.222825,0.000359
2024-09-25,136162.685296,-0.006505
2024-09-26,136838.076961,0.004960
2024-09-27,136871.609943,0.000245
2024-09-30,137206.442209,0.002446
2024-10-01,137094.500499,-0.000816
2024-10-02,136747.290367,-0.002533
2024-10-03,136416.284655,-0.002421
2024-10-04,137060.631856,0.004723
2024-10-07,136583.771067,-0.003479
2024-10-08,137286.240253,0.005143
2024-10-09,137967.484550,0.004962
2024-10-10,138298.204504,0.002397
2024-10-11,139078.554872,0.005643
2024-10-14,139633.293475,0.003989
2024-10-15,139505.244398,-0.000917
2024-10-16,139909.555962,0.002898
2024-10-17,139800.956862,-0.000776
2024-10-18,140437.331551,0.004552
2024-10-21,139891.392794,-0.003887
2024-10-22,140025.342405,0.000958
2024-10-23,139211.471953,-0.005812
2024-10-24,139473.316973,0.001881
2024-10-25,139334.265400,-0.000997
2024-10-28,139941.228585,0.004356
2024-10-29,139963.716587,0.000161
2024-10-30,139873.128612,-0.000647
2024-10-31,138443.057978,-0.010224
2024-11-01,138781.533915,0.002445
2024-11-04,138789.011920,0.000054
2024-11-05,139544.467257,0.005443
2024-11-06,140562.177152,0.007293
2024-11-07,142160.330394,0.011370
2024-11-08,142020.209099,-0.000986
2024-11-11,142298.976483,0.001963
2024-11-12,142243.191483,-0.000392
2024-11-13,142476.134324,0.001638
2024-11-14,142511.358996,0.000247
2024-11-15,141976.727884,-0.003751
2024-11-18,142416.024039,0.003094
2024-11-19,142245.378191,-0.001198
2024-11-20,141800.921902,-0.003125
2024-11-21,142976.965794,0.008294
2024-11-22,143373.236746,0.002772
2024-11-25,143690.003142,0.002209
2024-11-26,144868.937596,0.008205
2024-11-27,144742.231913,-0.000875
2024-11-28,144755.391063,0.000091
2024-11-29,145440.781329,0.004735
2024-12-02,145601.851546,0.001107
2024-12-03,145649.462658,0.000327
2024-12-04,146235.506552,0.004024
2024-12-05,146257.010134,0.000147
2024-12-06,146321.491498,0.000441
2024-12-09,146500.649354,0.001224
2024-12-10,146259.718757,-0.001645
2024-12-11,146809.682521,0.003760
2024-12-12,145832.135315,-0.006659
2024-12-13,145892.978817,0.000417
2024-12-16,145971.857976,0.000541
2024-12-17,145873.228107,-0.000676
2024-12-18,143615.925048,-0.015474
2024-12-19,143892.174596,0.001924
2024-12-20,144810.891026,0.006385
2024-12-23,145060.850575,0.001726
2024-12-24,145853.636945,0.005465
2024-12-26,145765.544165,-0.000604
2024-12-27,145390.461006,-0.002573
2024-12-30,144716.386973,-0.004636
2024-12-31,144448.328758,-0.001852
2025-01-02,144711.280706,0.001820
2025-01-03,145719.288241,0.006966
2025-01-06,146108.735963,0.002673
2025-01-07,144718.176708,-0.009517
2025-01-08,145190.091498,0.003261
2025-01-09,145207.017888,0.000117
2025-01-10,143713.409426,-0.010286
2025-01-13,143499.816703,-0.001486
2025-01-14,143260.868853,-0.001665
2025-01-15,144857.380228,0.011144
2025-01-16,144896.060404,0.000267
2025-01-17,146241.210729,0.009284
2025-01-20,146790.291437,0.003755
2025-01-21,146699.033829,-0.000622
2025-01-22,147095.307133,0.002701
2025-01-23,147822.638093,0.004945
2025-01-24,147768.540332,-0.000366
2025-01-27,147213.037594,-0.003759
2025-01-28,148036.752665,0.005595
2025-01-29,147898.948967,-0.000931
2025-01-30,148809.017756,0.006153
2025-01-31,148656.777820,-0.001023
2025-02-03,149220.086704,0.003789
2025-02-04,147969.294455,-0.008382
2025-02-05,148381.901612,0.002788
2025-02-06,148397.149051,0.000103
2025-02-07,147454.249659,-0.006354
2025-02-10,148295.453970,0.005705
2025-02-11,148285.090992,-0.000070
2025-02-12,147440.003329,-0.005699
2025-02-13,148586.532639,0.007776
2025-02-14,147761.633057,-0.005552
2025-02-18,147911.267491,0.001013
2025-02-19,148038.930426,0.000863
2025-02-20,147908.498537,-0.000881
2025-02-21,146393.293352,-0.010244
2025-02-24,146405.354899,0.000082
2025-02-25,147263.642646,0.005862
2025-02-26,147654.196314,0.002652
2025-02-27,146722.995997,-0.006307
2025-02-28,148760.365540,0.013886
2025-03-03,147530.497827,-0.008267
2025-03-04,146284.782098,-0.008444
2025-03-05,146549.226204,0.001808
2025-03-06,144694.484662,-0.012656
2025-03-07,145071.676421,0.002607
2025-03-10,143809.610759,-0.008700
2025-03-11,143238.514772,-0.003971
2025-03-12,143598.404960,0.002513
2025-03-13,142319.821609,-0.008904
2025-03-14,144196.109490,0.013184
2025-03-17,144714.740776,0.003597
2025-03-18,143687.487419,-0.007098
