Date,Total_Portfolio_Value,pct_change
2022-10-05,99880.312944,-0.010533
2022-10-06,99408.627073,-0.004723
2022-10-07,98350.045574,-0.010649
2022-10-10,98003.962938,-0.003519
2022-10-11,97337.189122,-0.006804
2022-10-12,97287.480374,-0.000511
2022-10-13,98727.760147,0.014804
2022-10-14,97245.434324,-0.015014
2022-10-17,98844.631166,0.016445
2022-10-18,99076.115329,0.002342
2022-10-19,98323.059774,-0.007601
2022-10-20,97822.799304,-0.005088
2022-10-21,99052.635802,0.012572
2022-10-24,99048.250600,-0.000044
2022-10-25,100325.259937,0.012893
2022-10-26,100439.405082,0.001138
2022-10-27,100426.873760,-0.000125
2022-10-28,101311.862413,0.008812
2022-10-31,101090.323773,-0.002187
2022-11-01,101243.697573,0.001517
2022-11-02,100048.084415,-0.011809
2022-11-03,99839.024113,-0.002090
2022-11-04,100526.304823,0.006884
2022-11-07,99844.180086,-0.006786
2022-11-08,100371.850930,0.005285
2022-11-09,99109.658106,-0.012575
2022-11-10,102962.652784,0.038876
2022-11-11,102596.745575,-0.003554
2022-11-14,101742.329831,-0.008328
2022-11-15,102581.831775,0.008251
2022-11-16,102363.392250,-0.002129
2022-11-17,102292.708239,-0.000691
2022-11-18,102471.336475,0.001746
2022-11-21,103049.894734,0.005646
2022-11-22,104282.297259,0.011959
2022-11-23,104506.124964,0.002146
2022-11-24,104581.613293,0.000722
2022-11-25,104663.865940,0.000786
2022-11-28,104149.440958,-0.004915
2022-11-29,104325.298561,0.001689
2022-11-30,106071.920483,0.016742
2022-12-01,105952.597672,-0.001125
2022-12-02,106092.799085,0.001323
2022-12-05,104959.251706,-0.010684
2022-12-06,104888.463858,-0.000674
2022-12-07,105263.539845,0.003576
2022-12-08,105427.303805,0.001556
2022-12-09,104745.939322,-0.006463
2022-12-12,105409.697870,0.006337
2022-12-13,105725.917064,0.003000
2022-12-14,105134.059061,-0.005598
2022-12-15,104052.553954,-0.010287
2022-12-16,103870.537088,-0.001749
2022-12-19,103177.388628,-0.006673
2022-12-20,102933.320619,-0.002366
2022-12-21,103664.045756,0.007099
2022-12-22,102838.367826,-0.007965
2022-12-23,103183.959600,0.003361
2022-12-27,102610.127061,-0.005561
2022-12-28,101551.751704,-0.010315
2022-12-29,102889.672693,0.013175
2022-12-30,102307.629298,-0.005657
2023-01-03,102531.179750,0.002185
2023-01-04,103599.497060,0.010419
2023-01-05,102422.996218,-0.011356
2023-01-06,104194.092707,0.017292
2023-01-09,103800.576273,-0.003777
2023-01-10,103771.274593,-0.000282
2023-01-11,104737.276129,0.009309
2023-01-12,105458.371625,0.006885
2023-01-13,105560.214918,0.000966
2023-01-16,105709.936491,0.001418
2023-01-17,105757.532238,0.000450
2023-01-18,105472.833623,-0.002692
2023-01-19,105543.494612,0.000670
2023-01-20,106004.029730,0.004363
2023-01-23,106062.843809,0.000555
2023-01-24,106162.784561,0.000942
2023-01-25,106381.868381,0.002064
2023-01-26,106837.634255,0.004284
2023-01-27,106600.594068,-0.002219
2023-01-30,105858.023527,-0.006966
2023-01-31,107040.480510,0.011170
2023-02-01,107322.695567,0.002637
2023-02-02,107720.292228,0.003705
2023-02-03,107242.466737,-0.004436
2023-02-06,106922.530573,-0.002983
2023-02-07,107548.931312,0.005858
2023-02-08,107015.686961,-0.004958
2023-02-09,106721.926630,-0.002745
2023-02-10,106628.127445,-0.000879
2023-02-13,106927.911588,0.002811
2023-02-14,106649.176366,-0.002607
2023-02-15,106669.372444,0.000189
2023-02-16,106105.929804,-0.005282
2023-02-17,106282.188163,0.001661
2023-02-21,104810.423640,-0.013848
2023-02-22,105552.755275,0.007083
2023-02-23,105910.209226,0.003386
2023-02-24,105395.931879,-0.004856
2023-02-27,105869.091996,0.004489
2023-02-28,105689.105652,-0.001700
2023-03-01,105722.760436,0.000318
2023-03-02,105758.911764,0.000342
2023-03-03,107010.503299,0.011834
2023-03-06,106897.353248,-0.001057
2023-03-07,106081.010503,-0.007637
2023-03-08,106787.756565,0.006662
2023-03-09,106214.294933,-0.005370
2023-03-10,105898.657949,-0.002972
2023-03-13,105707.678655,-0.001803
2023-03-14,105990.256795,0.002673
2023-03-15,105541.824181,-0.004231
2023-03-16,106305.545576,0.007236
2023-03-17,105922.812883,-0.003600
2023-03-20,106201.906560,0.002635
2023-03-21,106582.458227,0.003583
2023-03-22,106507.477176,-0.000704
2023-03-23,106483.749338,-0.000223
2023-03-24,106803.196047,0.003000
2023-03-27,106696.764398,-0.000997
2023-03-28,106284.810639,-0.003861
2023-03-29,106830.020669,0.005130
2023-03-30,107089.177519,0.002426
2023-03-31,107739.361266,0.006071
2023-04-03,108337.510608,0.005552
2023-04-04,108085.352096,-0.002328
2023-04-05,107965.675362,-0.001107
2023-04-06,108190.939068,0.002086
2023-04-10,108220.004471,0.000269
2023-04-11,108467.721870,0.002289
2023-04-12,108284.450560,-0.001690
2023-04-13,108676.978723,0.003625
2023-04-14,108050.207920,-0.005767
2023-04-17,108226.008979,0.001627
2023-04-18,108488.540720,0.002426
2023-04-19,108434.272061,-0.000500
2023-04-20,108735.184801,0.002775
2023-04-21,108947.505424,0.001953
2023-04-24,109386.977560,0.004034
2023-04-25,108786.368767,-0.005491
2023-04-26,108723.052942,-0.000582
2023-04-27,109454.238002,0.006725
2023-04-28,110079.051055,0.005708
2023-05-01,109457.144495,-0.005650
2023-05-02,109123.849196,-0.003045
2023-05-03,109269.631156,0.001336
2023-05-04,108902.055241,-0.003364
2023-05-05,109311.511052,0.003760
2023-05-08,108616.311417,-0.006360
2023-05-09,108397.815884,-0.002012
2023-05-10,108658.938660,0.002409
2023-05-11,108690.164752,0.000287
2023-05-12,108989.489206,0.002754
2023-05-15,109382.620886,0.003607
2023-05-16,108148.539209,-0.011282
2023-05-17,108602.720079,0.004200
2023-05-18,108641.682736,0.000359
2023-05-19,108833.544715,0.001766
2023-05-22,108788.614337,-0.000413
2023-05-23,108010.109602,-0.007156
2023-05-24,107785.363735,-0.002081
2023-05-25,108052.606949,0.002479
2023-05-26,108955.820029,0.008359
2023-05-29,108867.862190,-0.000807
2023-05-30,108788.949310,-0.000725
2023-05-31,108495.468849,-0.002698
2023-06-01,109011.385815,0.004755
2023-06-02,109315.665561,0.002791
2023-06-05,108998.096646,-0.002905
2023-06-06,109331.173140,0.003056
2023-06-07,108574.428238,-0.006922
2023-06-08,108810.560612,0.002175
2023-06-09,108782.527002,-0.000258
2023-06-12,109105.158216,0.002966
2023-06-13,109256.831501,0.001390
2023-06-14,109300.870450,0.000403
2023-06-15,110046.804739,0.006825
2023-06-16,109499.431787,-0.004974
2023-06-19,109248.831565,-0.002289
2023-06-20,108971.591809,-0.002538
2023-06-21,108786.242733,-0.001701
2023-06-22,108220.920223,-0.005197
2023-06-23,107902.215282,-0.002945
2023-06-26,108228.413397,0.003023
2023-06-27,108729.600418,0.004631
2023-06-28,109275.972260,0.005025
2023-06-29,109467.738652,0.001755
2023-06-30,110440.769545,0.008889
2023-07-03,110514.251717,0.000665
2023-07-04,110518.055166,0.000034
2023-07-05,109940.779957,-0.005223
2023-07-06,109284.477408,-0.005970
2023-07-07,109460.618661,0.001612
2023-07-10,109229.171428,-0.002114
2023-07-11,109523.151831,0.002691
2023-07-12,110179.745515,0.005995
2023-07-13,110848.968550,0.006074
2023-07-14,110389.103738,-0.004149
2023-07-17,110914.047663,0.004755
2023-07-18,111295.275316,0.003437
2023-07-19,111505.237122,0.001887
2023-07-20,110928.725169,-0.005170
2023-07-21,111291.159293,0.003267
2023-07-24,111563.677689,0.002449
2023-07-25,111435.661943,-0.001147
2023-07-26,111631.656510,0.001759
2023-07-27,110875.969345,-0.006769
2023-07-28,111719.157490,0.007605
2023-07-31,112103.185212,0.003437
2023-08-01,111404.881385,-0.006229
2023-08-02,110661.322882,-0.006674
2023-08-03,110372.480727,-0.002610
2023-08-04,110823.014915,0.004082
2023-08-07,111228.142977,0.003656
2023-08-08,111088.627923,-0.001254
2023-08-09,111271.248276,0.001644
2023-08-10,111168.527338,-0.000923
2023-08-11,111206.041457,0.000337
2023-08-14,111166.285543,-0.000357
2023-08-15,110034.136977,-0.010184
2023-08-16,109835.920673,-0.001801
2023-08-17,109632.532140,-0.001852
2023-08-18,109807.564548,0.001597
2023-08-21,109815.139941,0.000069
2023-08-22,109524.527214,-0.002646
2023-08-23,110648.186528,0.010259
2023-08-24,109815.664497,-0.007524
2023-08-25,110819.727348,0.009143
2023-08-28,111413.536462,0.005358
2023-08-29,112645.889796,0.011061
2023-08-30,112707.535238,0.000547
2023-08-31,112616.076812,-0.000811
2023-09-01,112938.876342,0.002866
2023-09-05,112628.141084,-0.002751
2023-09-06,112256.797462,-0.003297
2023-09-07,112150.765064,-0.000945
2023-09-08,112301.111286,0.001341
2023-09-11,112418.895690,0.001049
2023-09-12,112094.199654,-0.002888
2023-09-13,112143.209150,0.000437
2023-09-14,112935.440442,0.007064
2023-09-15,112393.961607,-0.004795
2023-09-18,112292.431875,-0.000903
2023-09-19,111473.152019,-0.007296
2023-09-20,110917.541627,-0.004984
2023-09-21,109589.775532,-0.011971
2023-09-22,109630.281201,0.000370
2023-09-25,109618.871824,-0.000104
2023-09-26,108607.474935,-0.009226
2023-09-27,108598.292856,-0.000085
2023-09-28,109063.706484,0.004286
2023-09-29,108958.527039,-0.000964
2023-10-02,108636.142943,-0.002959
2023-10-03,107872.927815,-0.007025
2023-10-04,108571.786563,0.006479
2023-10-05,108920.519527,0.003212
2023-10-06,109239.245247,0.002926
2023-10-09,109493.237307,0.002325
2023-10-10,109948.750442,0.004160
2023-10-11,110541.285187,0.005389
2023-10-12,109813.844042,-0.006581
2023-10-13,110131.596367,0.002894
2023-10-16,110384.369131,0.002295
2023-10-17,110223.083551,-0.001461
2023-10-18,109401.732782,-0.007452
2023-10-19,109017.757222,-0.003510
2023-10-20,108367.708286,-0.005963
2023-10-23,108377.390081,0.000089
2023-10-24,108579.288320,0.001863
2023-10-25,108065.915484,-0.004728
2023-10-26,108077.472472,0.000107
2023-10-27,107754.599503,-0.002987
2023-10-30,108398.228755,0.005973
2023-10-31,108452.884031,0.000504
2023-11-01,109834.863294,0.012743
2023-11-02,111453.447243,0.014737
2023-11-03,111972.956621,0.004661
2023-11-06,111365.011222,-0.005429
2023-11-07,111574.742947,0.001883
2023-11-08,111997.876425,0.003792
2023-11-09,111576.289231,-0.003764
2023-11-10,112354.297852,0.006973
2023-11-13,112444.460446,0.000802
2023-11-14,114028.943911,0.014091
2023-11-15,113533.444822,-0.004345
2023-11-16,113736.777677,0.001791
2023-11-17,114373.383223,0.005597
2023-11-20,114658.832209,0.002496
2023-11-21,114866.038124,0.001807
2023-11-22,114947.681561,0.000711
2023-11-23,114846.132255,-0.000883
2023-11-24,114799.285238,-0.000408
2023-11-27,114549.417451,-0.002177
2023-11-28,114671.971096,0.001070
2023-11-29,114809.794493,0.001202
2023-11-30,115162.344814,0.003071
2023-12-01,115953.785165,0.006872
2023-12-04,115369.649191,-0.005038
2023-12-05,115874.343642,0.004375
2023-12-06,115891.006133,0.000144
2023-12-07,116177.196636,0.002469
2023-12-08,116271.304762,0.000810
2023-12-11,116345.708376,0.000640
2023-12-12,116463.714055,0.001014
2023-12-13,118083.512491,0.013908
2023-12-14,118520.443166,0.003700
2023-12-15,117727.027933,-0.006694
2023-12-18,117876.984979,0.001274
2023-12-19,118593.170145,0.006076
2023-12-20,117582.427905,-0.008523
2023-12-21,118223.866136,0.005455
2023-12-22,117957.251266,-0.002255
2023-12-26,118007.777372,0.000428
2023-12-27,118365.643283,0.003033
2023-12-28,118305.720062,-0.000506
2023-12-29,118377.598686,0.000608
2024-01-02,117894.999283,-0.004077
2024-01-03,117928.925698,0.000288
2024-01-04,117784.381502,-0.001226
2024-01-05,117884.865127,0.000853
2024-01-08,118747.793097,0.007320
2024-01-09,118495.090441,-0.002128
2024-01-10,118813.681597,0.002689
2024-01-11,118781.251699,-0.000273
2024-01-12,118946.234741,0.001389
2024-01-15,119168.026859,0.001865
2024-01-16,118665.743918,-0.004215
2024-01-17,118150.734307,-0.004340
2024-01-18,118546.136728,0.003347
2024-01-19,119201.674358,0.005530
2024-01-22,119106.642913,-0.000797
2024-01-23,119499.463352,0.003298
2024-01-24,119387.796931,-0.000934
2024-01-25,120232.084471,0.007072
2024-01-26,119910.750197,-0.002673
2024-01-29,120506.088678,0.004965
2024-01-30,120448.774823,-0.000476
2024-01-31,119637.777431,-0.006733
2024-02-01,120744.896755,0.009254
2024-02-02,120498.931324,-0.002037
2024-02-05,120100.353858,-0.003308
2024-02-06,120877.504483,0.006471
2024-02-07,120886.357189,0.000073
2024-02-08,120623.696784,-0.002173
2024-02-09,120964.932367,0.002829
2024-02-12,120986.969691,0.000182
2024-02-13,119349.337199,-0.013536
2024-02-14,120948.027845,0.013395
2024-02-15,121663.392831,0.005915
2024-02-16,121110.160042,-0.004547
2024-02-20,121162.644986,0.000433
2024-02-21,121073.845020,-0.000733
2024-02-22,122092.369706,0.008412
2024-02-23,122866.235614,0.006338
2024-02-26,122563.625281,-0.002463
2024-02-27,122461.186305,-0.000836
2024-02-28,122530.808890,0.000569
2024-02-29,123187.405162,0.005359
2024-03-01,124108.016262,0.007473
2024-03-04,123754.059203,-0.002852
2024-03-05,123731.114733,-0.000185
2024-03-06,124148.766590,0.003375
2024-03-07,124550.055631,0.003232
2024-03-08,124017.336596,-0.004277
2024-03-11,124098.670428,0.000656
2024-03-12,124544.498657,0.003593
2024-03-13,124687.814466,0.001151
2024-03-14,124009.083688,-0.005443
2024-03-15,124169.695090,0.001295
2024-03-18,124316.254885,0.001180
2024-03-19,124683.822308,0.002957
2024-03-20,125629.976434,0.007588
2024-03-21,125346.114655,-0.002260
2024-03-22,125576.301747,0.001836
2024-03-25,125746.020527,0.001352
2024-03-26,125485.680355,-0.002070
2024-03-27,126293.846506,0.006440
2024-03-28,126379.139109,0.000675
2024-04-01,125706.302658,-0.005324
2024-04-02,125465.661761,-0.001914
2024-04-03,125534.446114,0.000548
2024-04-04,124809.641633,-0.005774
2024-04-05,125512.509042,0.005632
2024-04-08,125771.626348,0.002064
2024-04-09,125974.458487,0.001613
2024-04-10,124860.189385,-0.008845
2024-04-11,125516.611449,0.005257
2024-04-12,124769.096306,-0.005956
2024-04-15,124078.750124,-0.005533
2024-04-16,123873.324728,-0.001656
2024-04-17,123960.597592,0.000705
2024-04-18,123621.125710,-0.002739
2024-04-19,123516.511582,-0.000846
2024-04-22,123875.102920,0.002903
2024-04-23,124418.998175,0.004391
2024-04-24,123991.204226,-0.003438
2024-04-25,123899.149990,-0.000742
2024-04-26,124316.606741,0.003369
2024-04-29,124646.037965,0.002650
2024-04-30,123455.308456,-0.009553
2024-05-01,124041.686006,0.004750
2024-05-02,124512.200494,0.003793
2024-05-03,125158.794657,0.005193
2024-05-06,126309.012782,0.009190
2024-05-07,126383.391698,0.000589
2024-05-08,126485.360215,0.000807
2024-05-09,126939.681692,0.003592
2024-05-10,126549.434623,-0.003074
2024-05-13,126491.777456,-0.000456
2024-05-14,126673.998332,0.001441
2024-05-15,127444.769081,0.006085
2024-05-16,127125.041683,-0.002509
2024-05-17,127400.701064,0.002168
2024-05-20,127398.063145,-0.000021
2024-05-21,127636.810150,0.001874
2024-05-22,127897.118178,0.002039
2024-05-23,127475.824656,-0.003294
2024-05-24,128175.466782,0.005488
2024-05-27,127877.126618,-0.002328
2024-05-28,127345.699896,-0.004156
2024-05-29,126392.277060,-0.007487
2024-05-30,126958.401481,0.004479
2024-05-31,127736.224109,0.006127
2024-06-03,127563.721546,-0.001350
2024-06-04,127668.193969,0.000819
2024-06-05,128787.816613,0.008770
2024-06-06,128939.263869,0.001176
2024-06-07,128190.476681,-0.005807
2024-06-10,128764.161757,0.004475
2024-06-11,128717.720571,-0.000361
2024-06-12,129332.447861,0.004776
2024-06-13,129092.146972,-0.001858
2024-06-14,129208.992911,0.000905
2024-06-17,129353.991869,0.001122
2024-06-18,129530.364406,0.001363
2024-06-19,129367.998878,-0.001253
2024-06-20,129223.488987,-0.001117
2024-06-21,129180.111309,-0.000336
2024-06-24,129602.451839,0.003269
2024-06-25,129528.490852,-0.000571
2024-06-26,129345.825101,-0.001410
2024-06-27,129888.971093,0.004199
2024-06-28,129491.936137,-0.003057
2024-07-01,129407.069724,-0.000655
2024-07-02,130022.224878,0.004754
2024-07-03,130559.528052,0.004132
2024-07-04,130305.092623,-0.001949
2024-07-05,130494.196276,0.001451
2024-07-08,130755.276584,0.002001
2024-07-09,130613.943774,-0.001081
2024-07-10,131613.605325,0.007654
2024-07-11,131576.841294,-0.000279
2024-07-12,132202.277875,0.004753
2024-07-15,132480.952032,0.002108
2024-07-16,133446.301591,0.007287
2024-07-17,132609.400590,-0.006271
2024-07-18,132021.453962,-0.004434
2024-07-19,131744.525215,-0.002098
2024-07-22,132453.126478,0.005379
2024-07-23,132552.612684,0.000751
2024-07-24,131337.084473,-0.009170
2024-07-25,131282.943550,-0.000412
2024-07-26,132372.005947,0.008296
2024-07-29,132498.571236,0.000956
2024-07-30,132619.041844,0.000909
2024-07-31,133959.200418,0.010105
2024-08-01,132804.887757,-0.008617
2024-08-02,131998.251707,-0.006074
2024-08-05,130705.554860,-0.009793
2024-08-06,130005.801280,-0.005354
2024-08-07,129469.984282,-0.004121
2024-08-08,130775.175946,0.010081
2024-08-09,131203.064542,0.003272
2024-08-12,131408.339594,0.001565
2024-08-13,132647.440724,0.009429
2024-08-14,132911.466508,0.001990
2024-08-15,134027.602419,0.008398
2024-08-16,134311.534582,0.002118
2024-08-19,134601.663737,0.002160
2024-08-20,134305.723780,-0.002199
2024-08-21,134530.652846,0.001675
2024-08-22,133725.325521,-0.005986
2024-08-23,134858.278286,0.008472
2024-08-26,134305.526073,-0.004099
2024-08-27,134570.840781,0.001975
2024-08-28,133909.558853,-0.004914
2024-08-29,134141.873947,0.001735
2024-08-30,134732.288666,0.004401
2024-09-03,133808.462202,-0.006857
2024-09-04,134146.770916,0.002528
2024-09-05,133880.659531,-0.001984
2024-09-06,132869.642207,-0.007552
2024-09-09,134206.237982,0.010059
2024-09-10,134411.795278,0.001532
2024-09-11,135370.113236,0.007130
2024-09-12,135968.903200,0.004423
2024-09-13,136387.080747,0.003076
2024-09-16,136822.757880,0.003194
2024-09-17,136722.967326,-0.000729
2024-09-18,136355.848820,-0.002685
2024-09-19,137668.638286,0.009628
2024-09-20,137468.451033,-0.001454
2024-09-23,137670.031177,0.001466
2024-09-24,137742.434739,0.000526
2024-09-25,136856.099356,-0.006435
2024-09-26,137528.075544,0.004910
2024-09-27,137560.719372,0.000237
2024-09-30,137894.392731,0.002426
2024-10-01,137781.994012,-0.000815
2024-10-02,137437.326089,-0.002502
2024-10-03,137108.787374,-0.002390
2024-10-04,137751.325564,0.004686
2024-10-07,137276.690254,-0.003446
2024-10-08,137976.172328,0.005095
2024-10-09,138654.453401,0.004916
2024-10-10,138983.051108,0.002370
2024-10-11,139759.359634,0.005586
2024-10-14,140312.174127,0.003955
2024-10-15,140183.327827,-0.000918
2024-10-16,140585.284758,0.002867
2024-10-17,140477.686395,-0.000765
2024-10-18,141110.630761,0.004506
2024-10-21,140568.866490,-0.003839
2024-10-22,140702.041861,0.000947
2024-10-23,139892.149640,-0.005756
2024-10-24,140152.580409,0.001862
2024-10-25,140014.735548,-0.000984
2024-10-28,140642.231661,0.004482
2024-10-29,140664.741142,0.000160
2024-10-30,140574.441746,-0.000642
2024-10-31,139150.406342,-0.010130
2024-11-01,139488.460092,0.002429
2024-11-04,139494.936686,0.000046
2024-11-05,140247.112661,0.005392
2024-11-06,141262.478162,0.007240
2024-11-07,142851.408594,0.011248
2024-11-08,142712.090122,-0.000975
2024-11-11,142989.671594,0.001945
2024-11-12,142934.351974,-0.000387
2024-11-13,143166.120492,0.001622
2024-11-14,143200.236283,0.000238
2024-11-15,142667.440823,-0.003721
2024-11-18,143104.630169,0.003064
2024-11-19,142935.323114,-0.001183
2024-11-20,142493.586874,-0.003090
2024-11-21,143811.559711,0.009249
2024-11-22,144205.692580,0.002741
2024-11-25,144519.561901,0.002177
2024-11-26,145692.950190,0.008119
2024-11-27,145565.833562,-0.000872
2024-11-28,145578.598462,0.000088
2024-11-29,146259.673815,0.004678
2024-12-02,146420.525347,0.001100
2024-12-03,146468.458836,0.000327
2024-12-04,147051.588841,0.003981
2024-12-05,147072.664060,0.000143
2024-12-06,147136.209635,0.000432
2024-12-09,147314.553258,0.001212
2024-12-10,147075.013816,-0.001626
2024-12-11,147622.982168,0.003726
2024-12-12,146651.299281,-0.006582
2024-12-13,146712.617282,0.000418
2024-12-16,146791.880975,0.000540
2024-12-17,146693.068115,-0.000673
2024-12-18,144447.232045,-0.015310
2024-12-19,144723.323944,0.001911
2024-12-20,145638.396594,0.006323
2024-12-23,145887.678818,0.001712
2024-12-24,146677.264468,0.005412
2024-12-26,146589.547159,-0.000598
2024-12-27,146215.617866,-0.002551
2024-12-30,145567.126626,-0.004435
2024-12-31,145299.724738,-0.001837
2025-01-02,145560.559867,0.001795
2025-01-03,146564.454032,0.006897
2025-01-06,146952.774147,0.002649
2025-01-07,145568.964078,-0.009417
2025-01-08,146038.092304,0.003223
2025-01-09,146055.123818,0.000117
2025-01-10,144569.596818,-0.010171
2025-01-13,144358.053767,-0.001463
2025-01-14,144120.650213,-0.001645
2025-01-15,145708.750997,0.011019
2025-01-16,145746.245494,0.000257
2025-01-17,147084.638581,0.009183
2025-01-20,147630.607944,0.003712
2025-01-21,147539.954079,-0.000614
2025-01-22,147935.263840,0.002679
2025-01-23,148659.336634,0.004895
2025-01-24,148604.630456,-0.000368
2025-01-27,148049.601478,-0.003735
2025-01-28,148893.197537,0.005698
2025-01-29,148755.425228,-0.000925
2025-01-30,149660.057635,0.006081
2025-01-31,149508.681648,-0.001011
2025-02-03,150069.111110,0.003748
2025-02-04,148825.438149,-0.008287
2025-02-05,149234.742512,0.002750
2025-02-06,149250.489283,0.000106
2025-02-07,148312.628248,-0.006284
2025-02-10,149149.610955,0.005643
2025-02-11,149139.772603,-0.000066
2025-02-12,148299.899636,-0.005631
2025-02-13,149440.233270,0.007689
2025-02-14,148619.705893,-0.005491
2025-02-18,148769.315819,0.001007
2025-02-19,148896.475086,0.000855
2025-02-20,148766.556436,-0.000873
2025-02-21,147257.228345,-0.010146
2025-02-24,147268.481320,0.000076
2025-02-25,148252.620976,0.006683
2025-02-26,148640.663318,0.002617
2025-02-27,147713.088298,-0.006240
2025-02-28,149740.002514,0.013722
2025-03-03,148515.222900,-0.008179
2025-03-04,147276.509706,-0.008341
2025-03-05,147540.871991,0.001795
2025-03-06,145695.294100,-0.012509
2025-03-07,146070.512706,0.002575
2025-03-10,144812.223072,-0.008614
2025-03-11,144244.289863,-0.003922
2025-03-12,144603.064543,0.002487
2025-03-13,143329.945762,-0.008804
2025-03-14,145197.803108,0.013032
2025-03-17,145713.646242,0.003553
2025-03-18,144690.737124,-0.007020
2025-03-19,145942.172700,0.008649
2025-03-20,145883.583014,-0.000401
2025-03-21,145938.727700,0.000378
2025-03-24,147266.175277,0.009096
2025-03-25,147353.345011,0.000592
2025-03-26,146197.888014,-0.007841
2025-03-27,146199.435210,0.000011
2025-03-28,144889.308348,-0.008961
2025-03-31,145679.398448,0.005453
2025-04-01,146653.767757,0.006688
2025-04-02,146874.825417,0.001507
2025-04-03,142635.600215,-0.028863
2025-04-04,137647.751666,-0.034969
2025-04-07,137231.308325,-0.003025
2025-04-08,135761.446549,-0.010711
2025-04-09,142138.657692,0.046974
2025-04-10,137976.240552,-0.029284
2025-04-11,138838.743779,0.006251
2025-04-14,139652.735793,0.005863
