Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-04,52447.28847593153,40819.9341833795,503.1621743535644,29.603518794226137,544.7121940098104,109740.10827466729,110284.8204686771
2022-07-05,52349.92802813122,40896.5046128118,503.1621743535644,29.603518794226137,544.7121940098104,109750.218255302,110294.93044931181
2022-07-06,52022.45246490609,40869.692842807126,503.1621743535644,29.603518794226137,544.7121940098104,109385.11103151459,109929.82322552441
2022-07-07,52454.442292192645,41202.43792319838,503.1621743535644,29.603518794226137,544.7121940098104,110284.12522596767,110828.83741997748
2022-07-08,52355.00208032325,41121.368519457465,503.1621743535644,29.603518794226137,544.7121940098104,110070.90005014284,110615.61224415265
2022-07-11,52069.53633826393,40910.47144584439,503.1621743535644,29.603518794226137,544.7121940098104,109489.42971433986,110034.14190834967
2022-07-12,51945.007804326975,40713.972343956884,503.1621743535644,29.603518794226137,544.7121940098104,109089.10486028933,109633.81705429914
2022-07-13,51878.34238564021,40644.16758820997,503.1621743535644,29.603518794226137,544.7121940098104,108924.46497466354,109469.17716867336
2022-07-14,51324.14160392998,40527.672257583676,503.1621743535644,29.603518794226137,544.7121940098104,108206.7571682976,108751.46936230741
2022-07-15,51497.06330499572,41055.92108645481,503.1621743535644,29.603518794226137,544.7121940098104,109121.10252833948,109665.8147223493
2022-07-18,51766.57437501033,40798.77557247989,503.1621743535644,29.603518794226137,544.7121940098104,109029.69700480856,109574.40919881838
2022-07-19,52320.77660437355,41440.55255020178,503.1621743535644,29.603518794226137,544.7121940098104,110484.66532973712,111029.37752374694
2022-07-20,52424.18204383199,41590.278880888785,503.1621743535644,29.603518794226137,544.7121940098104,110798.21916494358,111342.9313589534
2022-07-21,52733.72104504438,41984.23955779746,503.1621743535644,29.603518794226137,544.7121940098104,111660.7016855776,112205.41387958742
2022-07-22,52789.70425684015,41873.48248139967,503.1621743535644,29.603518794226137,544.7121940098104,111561.23179960533,112105.94399361515
2022-07-25,52925.01492797545,41843.88985740201,553.2553226145677,29.603518794226137,594.8053422708138,111655.00774247642,112249.81308474723
2022-07-26,52751.755481158165,41539.56271804286,553.2553226145677,29.603518794226137,594.8053422708138,111054.60993044669,111649.41527271751
2022-07-27,53238.08498457729,42249.98116443049,553.2553226145677,29.603518794226137,594.8053422708138,112538.0472647539,113132.85260702472
2022-07-28,53742.88164865681,42691.423377621,553.2553226145677,29.603518794226137,594.8053422708138,113662.43015987093,114257.23550214175
2022-07-29,54097.42536771125,43073.948187664566,553.2553226145677,29.603518794226137,594.8053422708138,114553.8665870791,115148.67192934992
2022-08-01,54097.42536771125,43020.910797510216,553.2553226145677,61.43525943317897,639.4827827614008,114479.42595660043,115118.90873936184
2022-08-02,53692.507200113294,42676.23133129116,553.2553226145677,61.43525943317897,639.4827827614008,113590.73291426362,114230.21569702502
2022-08-03,53763.57057093572,43160.622183892134,553.2553226145677,61.43525943317897,639.4827827614008,114341.66308020506,114981.14586296647
2022-08-04,53921.31363032046,43182.39479040935,553.2553226145677,61.43525943317897,639.4827827614008,114529.96508209412,115169.44786485552
2022-08-05,53873.35669159757,42952.72645678655,553.2553226145677,61.43525943317897,639.4827827614008,114159.65714710028,114799.13992986169
2022-08-08,53923.2949117352,42996.64399549969,553.2553226145677,61.43525943317897,639.4827827614008,114271.2358299636,114910.718612725
2022-08-09,53755.98052626873,42854.50897189205,553.2553226145677,61.43525943317897,639.4827827614008,113904.427828019,114543.91061078041
2022-08-10,54334.16019689024,43451.84725805995,553.2553226145677,61.43525943317897,639.4827827614008,115321.00166739538,115960.48445015679
2022-08-11,54388.39994271548,43364.310699873546,553.2553226145677,61.43525943317897,639.4827827614008,115252.37947445696,115891.86225721837
2022-08-12,54816.86282702515,43895.03143972876,553.2553226145677,61.43525943317897,639.4827827614008,116425.73546847569,117065.2182512371
2022-08-15,54834.02480632717,44028.970942179454,553.2553226145677,61.43525943317897,639.4827827614008,116630.88824029997,117270.37102306138
2022-08-16,55006.51172664002,44059.15006540101,553.2553226145677,61.43525943317897,639.4827827614008,116845.73306987961,117485.21585264102
2022-08-17,54743.719692133636,43765.80376364758,553.2553226145677,61.43525943317897,639.4827827614008,116171.21482509855,116810.69760785995
2022-08-18,54876.27655534976,43880.61043406525,553.2553226145677,61.43525943317897,639.4827827614008,116464.90859388595,117104.39137664736
2022-08-19,54528.448367944264,43396.020973399194,553.2553226145677,61.43525943317897,639.4827827614008,115436.93485500597,116076.41763776737
2022-08-22,54276.87180373611,42760.38167191842,553.2553226145677,61.43525943317897,639.4827827614008,114293.20673089744,114932.68951365884
2022-08-23,54174.239499335374,42689.66822154078,553.2553226145677,61.43525943317897,639.4827827614008,114091.32456118256,114730.80734394396
2022-08-24,54054.01043487975,42731.63314559717,553.2553226145677,61.43525943317897,639.4827827614008,114029.9953670949,114669.47814985631
2022-08-25,54147.07141319873,43196.54883562264,851.2986552890134,61.43525943317897,937.5261154358465,114775.58877553916,115713.114890975
2022-08-26,53721.460819462576,42252.580725152264,851.2986552890134,61.43525943317897,937.5261154358465,113025.07171316512,113962.59782860096
2022-08-29,53558.11105303187,42002.143928362,851.2986552890134,61.43525943317897,937.5261154358465,112510.2213733866,113447.74748882244
2022-08-30,53067.81632202369,41738.419710713235,851.2986552890134,61.43525943317897,937.5261154358465,111649.776509102,112587.30262453784
2022-08-31,52668.5063091247,41457.502665519256,851.2986552890134,61.43525943317897,937.5261154358465,110856.18536933031,111793.71148476616
2022-09-01,52343.44886427348,41435.43275404667,851.2986552890134,93.90363488491086,983.0971047362452,110500.15169959611,111483.24880433235
2022-09-02,52722.842481397995,41212.61715294597,851.2986552890134,93.90363488491086,983.0971047362452,110566.81247337844,111549.90957811468
2022-09-06,52238.834669904725,40967.77534447548,851.2986552890134,93.90363488491086,983.0971047362452,109739.15693455472,110722.25403929096
2022-09-07,52550.69391538997,41529.310166194795,851.2986552890134,93.90363488491086,983.0971047362452,110839.15839523685,111822.2554999731
2022-09-08,52761.46735713635,41645.68190947934,851.2986552890134,93.90363488491086,983.0971047362452,111213.26540062188,112196.36250535812
2022-09-09,53459.443367666914,42044.32813064833,851.2986552890134,93.90363488491086,983.0971047362452,112470.76132635557,113453.85843109181
2022-09-12,53787.25378133759,42301.64996817912,851.2986552890134,93.90363488491086,983.0971047362452,113159.7358125037,114142.83291723994
2022-09-13,53139.99057365538,41062.64168386218,851.2986552890134,93.90363488491086,983.0971047362452,110773.46249168382,111756.55959642006
2022-09-14,53314.89705999514,41179.85231293862,851.2986552890134,93.90363488491086,983.0971047362452,111112.8799598396,112095.97706457584
2022-09-15,53126.45752384387,40843.83035833418,851.2986552890134,93.90363488491086,983.0971047362452,110452.8167996255,111435.91390436175
2022-09-16,52887.306632497246,40539.267332976175,851.2986552890134,196.601377515896,1127.2385243637584,109786.19646526595,110913.4349896297
2022-09-19,53151.207491606605,40707.79005629356,851.2986552890134,196.601377515896,1127.2385243637584,110286.62739754104,111413.8659219048
2022-09-20,52931.63464172963,40350.772962007286,851.2986552890134,196.601377515896,1127.2385243637584,109565.96319469613,110693.20171905989
2022-09-21,52677.7398894549,39968.98955514989,851.2986552890134,196.601377515896,1127.2385243637584,108776.21633073097,109903.45485509472
2022-09-22,52363.46313414902,39597.891714829544,851.2986552890134,196.601377515896,1127.2385243637584,107941.08519095549,109068.32371531925
2022-09-23,51558.11996043024,39146.688907615215,901.3918035500167,196.601377515896,1177.3316726247617,106502.45630417595,107679.78797680071
2022-09-26,51243.84320512436,38713.516664249415,901.3918035500167,196.601377515896,1177.3316726247617,105580.20063421823,106757.53230684299
2022-09-27,50935.07467421012,38588.4200290805,901.3918035500167,196.601377515896,1177.3316726247617,105095.85271740977,106273.18439003453
2022-09-28,51824.440994119796,39293.60492420223,901.3918035500167,196.601377515896,1177.3316726247617,106974.98131717755,108152.3129898023
2022-09-29,51315.67910245122,38714.388830375116,901.3918035500167,196.601377515896,1177.3316726247617,105653.26066033595,106830.5923329607
2022-09-30,51828.434286532734,37901.52221035594,333.52792069077987,611.8735142188672,1192.3230091952182,105025.1168764782,106217.43988567342
2022-10-03,52543.912205287386,38591.61001038382,333.52792069077987,645.0776691933821,1238.9267018660103,106709.16754683718,107948.09424870319
2022-10-04,53406.495394909354,39355.79304095979,333.52792069077987,645.0776691933821,1238.9267018660103,108644.31985103326,109883.24655289928
2022-10-05,52938.07697539136,39219.509317922435,333.52792069077987,645.0776691933821,1238.9267018660103,107984.62040812109,109223.54710998709
2022-10-06,52456.93709582122,38912.04231648701,333.52792069077987,645.0776691933821,1238.9267018660103,107071.9352098309,108310.8619116969
2022-10-07,51735.111939906994,38169.00199080826,333.52792069077987,645.0776691933821,1238.9267018660103,105307.21578340999,106546.14248527601
2022-10-10,51735.111939906994,37924.973266854504,333.52792069077987,645.0776691933821,1238.9267018660103,104964.70926087644,106203.63596274244
2022-10-11,51005.71002583303,37789.253194823774,333.52792069077987,645.0776691933821,1238.9267018660103,104044.81743579487,105283.74413766089
2022-10-12,50969.30125003742,37726.715031726846,333.52792069077987,645.0776691933821,1238.9267018660103,103920.63321938341,105159.55992124943
2022-10-13,51721.190041933376,38278.620412438824,333.52792069077987,645.0776691933821,1238.9267018660103,105447.14882427307,106686.07552613909
2022-10-14,51160.884720985574,37665.800399189684,333.52792069077987,645.0776691933821,1238.9267018660103,104026.71995607963,105265.64665794565
2022-10-17,51697.73628874557,38282.38158680839,333.52792069077987,645.0776691933821,1238.9267018660103,105428.97406747998,106667.90076934599
2022-10-18,52107.517505588934,38581.96813982285,333.52792069077987,645.0776691933821,1238.9267018660103,106259.23999943517,107498.16670130118
2022-10-19,51662.319276703114,38285.48134760243,333.52792069077987,645.0776691933821,1238.9267018660103,105397.90772478929,106636.83442665529
2022-10-20,51338.3141761233,37999.049262308356,333.52792069077987,645.0776691933821,1238.9267018660103,104671.88086264546,105910.80756451146
2022-10-21,51871.01070839833,38586.45198798079,333.52792069077987,645.0776691933821,1238.9267018660103,106029.0265074558,107267.9532093218
2022-10-24,52020.30883356712,38857.5931997959,333.52792069077987,645.0776691933821,1238.9267018660103,106558.8848882768,107797.81159014281
2022-10-25,52351.65293505965,39387.56153209739,384.2769865909921,645.0776691933821,1289.6757677662226,107634.06605783469,108923.74182560091
2022-10-26,52943.95354537513,39269.01743926953,384.2769865909921,645.0776691933821,1289.6757677662226,108059.98410324747,109349.65987101369
2022-10-27,53256.23249172045,39214.67108423635,384.2769865909921,645.0776691933821,1289.6757677662226,108295.98522142073,109585.66098918696
2022-10-28,53457.58492250296,39752.4604508013,384.2769865909921,645.0776691933821,1289.6757677662226,109252.15193313433,110541.82770090055
2022-10-31,53353.73685956418,39523.1967271737,384.2769865909921,645.0776691933821,1289.6757677662226,108826.52076429501,110116.19653206124
2022-11-01,53561.43443016056,39409.302980477034,384.2769865909921,679.0686524848287,1337.3838133439056,108874.36276343503,110211.74657677893
2022-11-02,53091.788586988085,38769.72865394139,384.2769865909921,679.0686524848287,1337.3838133439056,107507.0423558331,108844.426169177
2022-11-03,52897.04603899951,38468.89359143225,384.2769865909921,679.0686524848287,1337.3838133439056,106890.06274719548,108227.44656053938
2022-11-04,53094.7410872059,38807.30617154551,384.2769865909921,679.0686524848287,1337.3838133439056,107562.73678196644,108900.12059531033
2022-11-07,53045.637837091155,38989.30216985618,384.2769865909921,679.0686524848287,1337.3838133439056,107769.0740205223,109106.4578338662
2022-11-08,53428.77779325444,39182.76717762099,384.2769865909921,679.0686524848287,1337.3838133439056,108423.75179390586,109761.13560724976
2022-11-09,52990.39537135829,38699.011110177125,384.2769865909921,679.0686524848287,1337.3838133439056,107306.39352961624,108643.77734296014
2022-11-10,54533.481704416394,40327.47593064687,384.2769865909921,679.0686524848287,1337.3838133439056,111135.111708346,112472.4955216899
2022-11-11,54646.133949169394,40559.67238398417,384.2769865909921,679.0686524848287,1337.3838133439056,111573.66329186806,112911.04710521195
2022-11-14,54374.650279314585,40301.34772918456,384.2769865909921,679.0686524848287,1337.3838133439056,110939.60804532925,112276.99185867315
2022-11-15,54552.05130400046,40627.63785712421,384.2769865909921,679.0686524848287,1337.3838133439056,111574.9735884823,112912.3574018262
2022-11-16,54642.94578905025,40528.5090733072,384.2769865909921,679.0686524848287,1337.3838133439056,111526.73586615072,112864.11967949462
2022-11-17,54501.95563750569,40386.94896720747,384.2769865909921,679.0686524848287,1337.3838133439056,111187.05902361282,112524.44283695672
2022-11-18,54644.173212704736,40478.88402918995,384.2769865909921,679.0686524848287,1337.3838133439056,111458.31205770519,112795.69587104909
2022-11-21,54413.98666694067,40377.760482794794,694.5347631448071,679.0686524848287,1647.6415898977207,111086.19355548575,112733.83514538346
2022-11-22,54908.31578430113,40794.51992688768,694.5347631448071,679.0686524848287,1647.6415898977207,112165.46540260586,113813.10699250357
2022-11-23,55154.616429713424,41046.235554562445,694.5347631448071,679.0686524848287,1647.6415898977207,112765.06152449071,114412.70311438842
2022-11-24,55314.910938371046,41046.235554562445,694.5347631448071,679.0686524848287,1647.6415898977207,112925.35603314833,114572.99762304605
2022-11-25,55437.33004561271,41043.65171562728,694.5347631448071,679.0686524848287,1647.6415898977207,113044.14859317814,114691.79018307585
2022-11-28,55145.814345244886,40609.725538685314,694.5347631448071,679.0686524848287,1647.6415898977207,112143.59579466592,113791.23738456363
2022-11-29,55147.04176889937,40511.35406291439,694.5347631448071,679.0686524848287,1647.6415898977207,112006.75393066893,113654.39552056664
2022-11-30,55415.83493154387,41423.61700555968,694.5347631448071,679.0686524848287,1647.6415898977207,113555.95377273727,115203.59536263498
2022-12-01,55787.48085130947,41497.36256550011,694.5347631448071,714.6332924101386,1697.5583412891851,114031.10527528121,115728.6636165704
2022-12-02,55778.67876684094,41531.959053689185,694.5347631448071,714.6332924101386,1697.5583412891851,114070.86109280687,115768.41943409605
2022-12-05,55305.60910364798,40943.16423235026,694.5347631448071,714.6332924101386,1697.5583412891851,112771.3884411658,114468.94678245498
2022-12-06,55027.51974569062,40622.0724556629,694.5347631448071,714.6332924101386,1697.5583412891851,112042.63071079114,113740.18905208033
2022-12-07,55025.561106571666,40717.89737468788,694.5347631448071,714.6332924101386,1697.5583412891851,112175.16713952954,113872.72548081873
2022-12-08,55010.41322966239,40866.78359944877,694.5347631448071,714.6332924101386,1697.5583412891851,112368.98852767149,114066.54686896068
2022-12-09,54882.3766560068,40585.481872389326,694.5347631448071,714.6332924101386,1697.5583412891851,111846.13090689987,113543.68924818905
2022-12-12,54876.03086356606,40949.62673898275,694.5347631448071,714.6332924101386,1697.5583412891851,112350.88065245404,114048.43899374323
2022-12-13,54904.369422984484,41245.765136093236,694.5347631448071,714.6332924101386,1697.5583412891851,112794.86426766595,114492.42260895514
2022-12-14,54737.46712887862,41116.75869890061,694.5347631448071,714.6332924101386,1697.5583412891851,112446.89498492287,114144.45332621205
2022-12-15,54310.08109047131,40482.13407151411,694.5347631448071,750.1979323354484,1747.4750926806496,111128.78153246944,112876.25662515008
2022-12-16,53952.58918651614,40036.28954639654,694.5347631448071,863.5905356351335,1906.627284307739,110145.52453244475,112052.15181675249
2022-12-19,53493.939726832505,39733.375586741466,694.5347631448071,863.5905356351335,1906.627284307739,109261.72017596303,111168.34746027077
2022-12-20,53541.111323561316,39661.0494533628,694.5347631448071,863.5905356351335,1906.627284307739,109207.37842610515,111114.0057104129
2022-12-21,53974.11128631801,40065.808395150176,694.5347631448071,863.5905356351335,1906.627284307739,110208.47781326497,112115.10509757271
2022-12-22,53497.62199779596,39710.27663950654,694.5347631448071,863.5905356351335,1906.627284307739,109232.98191886963,111139.60920317737
2022-12-23,53678.21262731981,39796.20583694042,694.5347631448071,863.5905356351335,1906.627284307739,109534.17847592663,111440.80576023438
2022-12-27,53678.21262731981,39588.33714702039,694.5347631448071,863.5905356351335,1906.627284307739,109242.42437020257,111149.05165451032
2022-12-28,53103.25209558821,39259.79865219451,694.5347631448071,863.5905356351335,1906.627284307739,108206.34362459587,110112.97090890362
2022-12-29,53466.126458682826,39748.118950763914,745.2838290450194,863.5905356351335,1957.3763502079514,109254.59995681167,111211.97630701962
2022-12-30,53215.90434034122,39611.42564729678,745.2838290450194,863.5905356351335,1957.3763502079514,108812.52194845187,110769.89829865983
2023-01-03,53564.89397807018,39505.047809538206,618.4098680760603,957.1623007832593,1961.8350429076013,109012.20496893101,110974.0400118386
2023-01-04,53874.97146169447,39775.50487576118,618.4098680760603,957.1623007832593,1961.8350429076013,109701.88247564196,111663.71751854956
2023-01-05,53766.868332035374,39489.926170912,618.4098680760603,957.1623007832593,1961.8350429076013,109192.95534656686,111154.79038947445
2023-01-06,54395.27606512088,40204.74146248778,618.4098680760603,957.1623007832593,1961.8350429076013,110824.64210273093,112786.47714563852
2023-01-09,54449.328660898274,40231.54120450265,618.4098680760603,957.1623007832593,1961.8350429076013,110916.30947718516,112878.14452009276
2023-01-10,54447.48095026138,40339.290713282266,618.4098680760603,957.1623007832593,1961.8350429076013,111065.69359269919,113027.52863560678
2023-01-11,54772.060250523544,40745.569955763924,618.4098680760603,957.1623007832593,1961.8350429076013,111960.50613544771,113922.3411783553
2023-01-12,55279.98215126638,40951.81896290161,618.4098680760603,957.1623007832593,1961.8350429076013,112757.90883609881,114719.7438790064
2023-01-13,55579.68270913876,40987.74210386998,618.4098680760603,957.1623007832593,1961.8350429076013,113108.02931951197,115069.86436241957
2023-01-16,55657.19993007262,40987.74210386998,618.4098680760603,957.1623007832593,1961.8350429076013,113185.54654044582,115147.38158335342
2023-01-17,55807.40448433338,40913.14963585153,618.4098680760603,957.1623007832593,1961.8350429076013,113231.05683407096,115192.89187697855
2023-01-18,55831.144636598634,40682.622906658304,618.4098680760603,957.1623007832593,1961.8350429076013,112931.24118893767,114893.07623184526
2023-01-19,55759.60093935694,40467.98031826781,618.4098680760603,957.1623007832593,1961.8350429076013,112558.43588057859,114520.27092348618
2023-01-20,55878.24112295841,40852.203147591004,618.4098680760603,957.1623007832593,1961.8350429076013,113216.35202734261,115178.1870702502
2023-01-23,55994.60057238261,41107.359961934184,618.4098680760603,957.1623007832593,1961.8350429076013,113690.83683088694,115652.67187379453
2023-01-24,56041.53693055191,41151.86453180052,618.4098680760603,957.1623007832593,1961.8350429076013,113800.23757937392,115762.07262228151
2023-01-25,56082.496211100864,41180.63758562102,671.6031898360895,957.1623007832593,2015.0283646676305,113881.58128044131,115896.60964510894
2023-01-26,56224.169488350926,41426.96737222557,671.6031898360895,957.1623007832593,2015.0283646676305,114368.99073677474,116384.01910144236
2023-01-27,56198.85566052508,41460.55595999495,671.6031898360895,957.1623007832593,2015.0283646676305,114390.82017227999,116405.84853694761
2023-01-30,55935.71453507009,41100.01077538362,671.6031898360895,957.1623007832593,2015.0283646676305,113621.63584257971,115636.66420724733
2023-01-31,56289.46768871986,41533.02678917926,671.6031898360895,957.1623007832593,2015.0283646676305,114583.14863486364,116598.17699953126
2023-02-01,56338.95469235133,41876.4182523436,671.6031898360895,996.8455153383067,2070.7257415992817,115114.60273650943,117185.32847810871
2023-02-02,56375.08110122837,42266.443640007215,671.6031898360895,996.8455153383067,2070.7257415992817,115698.14928947482,117768.8750310741
2023-02-03,56275.667884737966,41833.59833886682,671.6031898360895,996.8455153383067,2070.7257415992817,114991.21603810246,117061.94177970174
2023-02-06,55908.98715987411,41587.66181440448,671.6031898360895,996.8455153383067,2070.7257415992817,114279.35109724628,116350.07683884556
2023-02-07,55996.61139527497,41893.74536753878,671.6031898360895,996.8455153383067,2070.7257415992817,114796.57891246429,116867.30465406357
2023-02-08,55988.35358347736,41633.841806268785,671.6031898360895,996.8455153383067,2070.7257415992817,114423.5334497607,116494.25919135998
2023-02-09,55825.49286131991,41349.09104579825,671.6031898360895,996.8455153383067,2070.7257415992817,113861.01078954374,115931.73653114302
2023-02-10,55732.05672244985,41338.5736433915,671.6031898360895,996.8455153383067,2070.7257415992817,113752.81295022278,115823.53869182206
2023-02-13,55974.28180631485,41685.304035067275,671.6031898360895,996.8455153383067,2070.7257415992817,114481.69148531048,116552.41722690976
2023-02-14,55875.57714047361,41616.78972761279,671.6031898360895,996.8455153383067,2070.7257415992817,114286.82356126822,116357.5493028675
2023-02-15,55798.49351294333,41669.41875655655,671.6031898360895,996.8455153383067,2070.7257415992817,114283.60740882772,116354.333150427
2023-02-16,55545.02282448679,41248.228890335915,671.6031898360895,996.8455153383067,2070.7257415992817,113438.97567150653,115509.70141310581
2023-02-17,55414.15651246402,41221.99682403107,671.6031898360895,996.8455153383067,2070.7257415992817,113271.29134206608,115342.01708366536
2023-02-21,54808.945555145765,40564.46395335727,671.6031898360895,996.8455153383067,2070.7257415992817,111743.20010517605,113813.92584677532
2023-02-22,54432.4327730605,40572.34347732102,1005.5648040829487,996.8455153383067,2404.687355846141,111377.74662917704,113782.43398502318
2023-02-23,54509.516400590786,40760.9876827628,1005.5648040829487,996.8455153383067,2404.687355846141,111719.60183668826,114124.2891925344
2023-02-24,54461.87504570052,40403.8863162312,1005.5648040829487,996.8455153383067,2404.687355846141,111170.75084851771,113575.43820436385
2023-02-27,54603.116221579505,40518.68864034652,1005.5648040829487,996.8455153383067,2404.687355846141,111473.12282971517,113877.8101855613
2023-02-28,54615.33879607261,40425.57263448954,1005.5648040829487,996.8455153383067,2404.687355846141,111354.65243150588,113759.33978735202
2023-03-01,54559.87414495759,40203.005185197486,1005.5648040829487,1034.7470345459844,2457.8840342216777,110986.80323052684,113444.68726474851
2023-03-02,54617.34812693248,40361.69486684555,1005.5648040829487,1034.7470345459844,2457.8840342216777,111267.00611974928,113724.89015397095
2023-03-03,55225.54836907715,40881.89895244032,1005.5648040829487,1034.7470345459844,2457.8840342216777,112605.33882121288,115063.22285543455
2023-03-06,55099.952645921265,40860.452416701475,1005.5648040829487,1034.7470345459844,2457.8840342216777,112449.64181220304,114907.52584642472
2023-03-07,54717.466340143845,40453.49479262031,1005.5648040829487,1034.7470345459844,2457.8840342216777,111495.97012142575,113953.85415564742
2023-03-08,54898.96030781833,40477.75668234775,1005.5648040829487,1034.7470345459844,2457.8840342216777,111711.51686512594,114169.40089934762
