Date,Total_Portfolio_Value,pct_change
2022-10-05,100051.507274,-0.010561
2022-10-06,99577.275312,-0.004740
2022-10-07,98515.044533,-0.010667
2022-10-10,98168.248089,-0.003520
2022-10-11,97497.608556,-0.006832
2022-10-12,97447.954721,-0.000509
2022-10-13,98892.646470,0.014825
2022-10-14,97405.658975,-0.015036
2022-10-17,99009.322250,0.016464
2022-10-18,99242.100679,0.002351
2022-10-19,98485.471799,-0.007624
2022-10-20,97982.990565,-0.005102
2022-10-21,99216.300496,0.012587
2022-10-24,99211.307478,-0.000050
2022-10-25,100472.672837,0.012714
2022-10-26,100590.081776,0.001169
2022-10-27,100579.397852,-0.000106
2022-10-28,101465.410644,0.008809
2022-10-31,101243.236086,-0.002190
2022-11-01,101398.116917,0.001530
2022-11-02,100199.542738,-0.011820
2022-11-03,99989.847728,-0.002093
2022-11-04,100678.668710,0.006889
2022-11-07,99993.695084,-0.006804
2022-11-08,100523.973689,0.005303
2022-11-09,99258.433478,-0.012589
2022-11-10,103124.521895,0.038950
2022-11-11,102757.272964,-0.003561
2022-11-14,101900.055714,-0.008342
2022-11-15,102742.297663,0.008265
2022-11-16,102524.655251,-0.002118
2022-11-17,102453.200554,-0.000697
2022-11-18,102632.396510,0.001749
2022-11-21,103100.191606,0.004558
2022-11-22,104336.960718,0.011996
2022-11-23,104562.176671,0.002159
2022-11-24,104638.397884,0.000729
2022-11-25,104721.330684,0.000793
2022-11-28,104205.667049,-0.004924
2022-11-29,104381.908105,0.001691
2022-11-30,106132.186951,0.016768
2022-12-01,106014.346238,-0.001110
2022-12-02,106155.250900,0.001329
2022-12-05,105017.869490,-0.010714
2022-12-06,104947.147095,-0.000673
2022-12-07,105324.045939,0.003591
2022-12-08,105487.295564,0.001550
2022-12-09,104803.867648,-0.006479
2022-12-12,105468.258725,0.006339
2022-12-13,105785.265811,0.003006
2022-12-14,105191.875171,-0.005609
2022-12-15,104107.866875,-0.010305
2022-12-16,103924.411726,-0.001762
2022-12-19,103227.958994,-0.006702
2022-12-20,102982.863801,-0.002374
2022-12-21,103716.205572,0.007121
2022-12-22,102887.745445,-0.007988
2022-12-23,103234.297669,0.003368
2022-12-27,102658.642457,-0.005576
2022-12-28,101596.304493,-0.010348
2022-12-29,102918.300796,0.013012
2022-12-30,102333.600597,-0.005681
2023-01-03,102559.343485,0.002206
2023-01-04,103631.458938,0.010454
2023-01-05,102452.250980,-0.011379
2023-01-06,104229.450155,0.017347
2023-01-09,103835.336657,-0.003781
2023-01-10,103805.090360,-0.000291
2023-01-11,104774.244246,0.009336
2023-01-12,105499.277909,0.006920
2023-01-13,105601.921757,0.000973
2023-01-16,105752.308869,0.001424
2023-01-17,105800.592982,0.000457
2023-01-18,105517.172644,-0.002679
2023-01-19,105588.214169,0.000673
2023-01-20,106048.717067,0.004361
2023-01-23,106107.037601,0.000550
2023-01-24,106207.823113,0.000950
2023-01-25,106407.604415,0.001881
2023-01-26,106864.105862,0.004290
2023-01-27,106626.090609,-0.002227
2023-01-30,105881.401163,-0.006984
2023-01-31,107067.474895,0.011202
2023-02-01,107350.041137,0.002639
2023-02-02,107747.656183,0.003704
2023-02-03,107268.451868,-0.004447
2023-02-06,106946.465808,-0.003002
2023-02-07,107573.651174,0.005864
2023-02-08,107039.930782,-0.004961
2023-02-09,106745.234757,-0.002753
2023-02-10,106650.453910,-0.000888
2023-02-13,106951.155098,0.002820
2023-02-14,106671.171553,-0.002618
2023-02-15,106690.797618,0.000184
2023-02-16,106125.717139,-0.005296
2023-02-17,106302.290051,0.001664
2023-02-21,104825.451457,-0.013893
2023-02-22,105447.397159,0.005933
2023-02-23,105805.835667,0.003399
2023-02-24,105290.539657,-0.004870
2023-02-27,105765.318657,0.004509
2023-02-28,105585.090729,-0.001704
2023-03-01,105618.433705,0.000316
2023-03-02,105654.202344,0.000339
2023-03-03,106910.552837,0.011891
2023-03-06,106796.397795,-0.001068
2023-03-07,105977.543486,-0.007667
2023-03-08,106686.556148,0.006690
2023-03-09,106112.170709,-0.005384
2023-03-10,105796.598483,-0.002974
2023-03-13,105605.311224,-0.001808
2023-03-14,105887.003517,0.002667
2023-03-15,105437.278493,-0.004247
2023-03-16,106201.623009,0.007249
2023-03-17,105818.438430,-0.003608
2023-03-20,106097.694159,0.002639
2023-03-21,106478.751212,0.003592
2023-03-22,106385.164720,-0.000879
2023-03-23,106360.616371,-0.000231
2023-03-24,106680.839950,0.003011
2023-03-27,106573.417333,-0.001007
2023-03-28,106160.411325,-0.003875
2023-03-29,106707.215166,0.005151
2023-03-30,106967.365184,0.002438
2023-03-31,107619.531819,0.006097
2023-04-03,108220.801367,0.005587
2023-04-04,107969.182184,-0.002325
2023-04-05,107849.137327,-0.001112
2023-04-06,108074.844499,0.002093
2023-04-10,108103.246509,0.000263
2023-04-11,108352.653511,0.002307
2023-04-12,108169.673084,-0.001689
2023-04-13,108562.489435,0.003631
2023-04-14,107933.804813,-0.005791
2023-04-17,108109.720426,0.001630
2023-04-18,108373.364794,0.002439
2023-04-19,108318.840943,-0.000503
2023-04-20,108621.506686,0.002794
2023-04-21,108834.821745,0.001964
2023-04-24,109254.936157,0.003860
2023-04-25,108653.559985,-0.005504
2023-04-26,108589.468867,-0.000590
2023-04-27,109321.289331,0.006739
2023-04-28,109948.712008,0.005739
2023-05-01,109323.419133,-0.005687
2023-05-02,108990.161079,-0.003048
2023-05-03,109137.222341,0.001349
2023-05-04,108768.507658,-0.003378
2023-05-05,109178.747168,0.003772
2023-05-08,108481.298534,-0.006388
2023-05-09,108262.392117,-0.002018
2023-05-10,108524.115129,0.002417
2023-05-11,108555.782003,0.000292
2023-05-12,108855.504176,0.002761
2023-05-15,109249.672747,0.003621
2023-05-16,108010.254162,-0.011345
2023-05-17,108464.667224,0.004207
2023-05-18,108502.100853,0.000345
2023-05-19,108695.001744,0.001778
2023-05-22,108649.851245,-0.000415
2023-05-23,107868.402561,-0.007192
2023-05-24,107520.378718,-0.003226
2023-05-25,107786.037139,0.002471
2023-05-26,108691.585964,0.008401
2023-05-29,108603.626306,-0.000809
2023-05-30,108523.983795,-0.000733
2023-05-31,108229.629179,-0.002712
2023-06-01,108746.980315,0.004780
2023-06-02,109052.425015,0.002809
2023-06-05,108733.424543,-0.002925
2023-06-06,109067.981283,0.003077
2023-06-07,108307.987925,-0.006968
2023-06-08,108544.722556,0.002186
2023-06-09,108516.194841,-0.000263
2023-06-12,108839.319326,0.002978
2023-06-13,108990.328693,0.001387
2023-06-14,109035.133142,0.000411
2023-06-15,109782.917745,0.006858
2023-06-16,109233.580064,-0.005004
2023-06-19,108981.784945,-0.002305
2023-06-20,108703.514219,-0.002553
2023-06-21,108517.838464,-0.001708
2023-06-22,107949.156061,-0.005240
2023-06-23,107630.048890,-0.002956
2023-06-26,107937.686066,0.002858
2023-06-27,108440.069551,0.004654
2023-06-28,108989.039114,0.005062
2023-06-29,109180.493964,0.001757
2023-06-30,110157.276173,0.008946
2023-07-03,110230.597263,0.000666
2023-07-04,110234.554228,0.000036
2023-07-05,109654.335981,-0.005263
2023-07-06,108994.306573,-0.006019
2023-07-07,109170.906196,0.001620
2023-07-10,108938.789600,-0.002126
2023-07-11,109233.387263,0.002704
2023-07-12,109893.246620,0.006041
2023-07-13,110565.893144,0.006121
2023-07-14,110104.426524,-0.004174
2023-07-17,110630.046440,0.004774
2023-07-18,111012.549650,0.003457
2023-07-19,111224.000432,0.001905
2023-07-20,110645.430565,-0.005202
2023-07-21,111010.018321,0.003295
2023-07-24,111282.572755,0.002455
2023-07-25,111132.528596,-0.001348
2023-07-26,111329.499765,0.001772
2023-07-27,110570.157891,-0.006821
2023-07-28,111416.181325,0.007651
2023-07-31,111801.891914,0.003462
2023-08-01,111100.368124,-0.006275
2023-08-02,110353.683028,-0.006721
2023-08-03,110062.377944,-0.002640
2023-08-04,110516.644096,0.004127
2023-08-07,110922.033578,0.003668
2023-08-08,110782.600928,-0.001257
2023-08-09,110967.081613,0.001665
2023-08-10,110863.844564,-0.000930
2023-08-11,110901.392965,0.000339
2023-08-14,110860.138825,-0.000372
2023-08-15,109722.813692,-0.010259
2023-08-16,109524.485973,-0.001808
2023-08-17,109320.660894,-0.001861
2023-08-18,109496.529982,0.001609
2023-08-21,109502.765796,0.000057
2023-08-22,109210.795357,-0.002666
2023-08-23,110339.089444,0.010331
2023-08-24,109504.744376,-0.007562
2023-08-25,110393.275170,0.008114
2023-08-28,110989.485786,0.005401
2023-08-29,112226.494850,0.011145
2023-08-30,112288.350735,0.000551
2023-08-31,112196.976476,-0.000814
2023-09-01,112521.645777,0.002894
2023-09-05,112208.424507,-0.002784
2023-09-06,111835.396446,-0.003324
2023-09-07,111729.307911,-0.000949
2023-09-08,111879.480580,0.001344
2023-09-11,111997.580468,0.001056
2023-09-12,111672.895125,-0.002899
2023-09-13,111722.518092,0.000444
2023-09-14,112518.062800,0.007121
2023-09-15,111975.780620,-0.004820
2023-09-18,111873.242010,-0.000916
2023-09-19,111049.646442,-0.007362
2023-09-20,110493.305277,-0.005010
2023-09-21,109159.848045,-0.012068
2023-09-22,109201.037921,0.000377
2023-09-25,109167.048555,-0.000311
2023-09-26,108152.650552,-0.009292
2023-09-27,108142.161973,-0.000097
2023-09-28,108609.738013,0.004324
2023-09-29,108504.453959,-0.000969
2023-10-02,108178.087185,-0.003008
2023-10-03,107411.365535,-0.007088
2023-10-04,108112.535346,0.006528
2023-10-05,108463.099015,0.003243
2023-10-06,108781.904243,0.002939
2023-10-09,109036.853031,0.002344
2023-10-10,109495.504335,0.004206
2023-10-11,110090.974255,0.005438
2023-10-12,109360.061802,-0.006639
2023-10-13,109679.399579,0.002920
2023-10-16,109932.284639,0.002306
2023-10-17,109770.496152,-0.001472
2023-10-18,108946.070082,-0.007510
2023-10-19,108560.586150,-0.003538
2023-10-20,107908.837550,-0.006004
2023-10-23,107919.010599,0.000094
2023-10-24,108120.724296,0.001869
2023-10-25,107584.459815,-0.004960
2023-10-26,107597.569544,0.000122
2023-10-27,107273.283983,-0.003014
2023-10-30,107917.860745,0.006009
2023-10-31,107972.085181,0.000502
2023-11-01,109359.461164,0.012849
2023-11-02,110985.298987,0.014867
2023-11-03,111507.510184,0.004705
2023-11-06,110896.559456,-0.005479
2023-11-07,111106.246924,0.001891
2023-11-08,111530.676023,0.003820
2023-11-09,111107.942180,-0.003790
2023-11-10,111887.226594,0.007014
2023-11-13,111978.365355,0.000815
2023-11-14,113568.650254,0.014202
2023-11-15,113071.270693,-0.004380
2023-11-16,113275.850052,0.001809
2023-11-17,113915.206895,0.005644
2023-11-20,114201.265717,0.002511
2023-11-21,114287.589685,0.000756
2023-11-22,114369.245967,0.000714
2023-11-23,114267.209660,-0.000892
2023-11-24,114219.822977,-0.000415
2023-11-27,113969.752333,-0.002189
2023-11-28,114093.221156,0.001083
2023-11-29,114232.839431,0.001224
2023-11-30,114586.407953,0.003095
2023-12-01,115381.766318,0.006941
2023-12-04,114796.248761,-0.005075
2023-12-05,115303.296432,0.004417
2023-12-06,115319.980202,0.000145
2023-12-07,115606.196486,0.002482
2023-12-08,115699.878567,0.000810
2023-12-11,115774.205145,0.000642
2023-12-12,115891.865235,0.001016
2023-12-13,117518.800642,0.014038
2023-12-14,117958.715108,0.003743
2023-12-15,117161.150156,-0.006761
2023-12-18,117311.312038,0.001282
2023-12-19,118030.477959,0.006130
2023-12-20,117017.476647,-0.008583
2023-12-21,117660.539354,0.005495
2023-12-22,117393.247042,-0.002272
2023-12-26,117443.695986,0.000430
2023-12-27,117804.428737,0.003072
2023-12-28,117721.893239,-0.000701
2023-12-29,117794.422971,0.000616
2024-01-02,117309.888748,-0.004113
2024-01-03,117344.543887,0.000295
2024-01-04,117199.511161,-0.001236
2024-01-05,117300.248531,0.000860
2024-01-08,118165.322344,0.007375
2024-01-09,117911.467232,-0.002148
2024-01-10,118230.075491,0.002702
2024-01-11,118197.666055,-0.000274
2024-01-12,118363.539580,0.001403
2024-01-15,118586.280375,0.001882
2024-01-16,118081.225168,-0.004259
2024-01-17,117563.176502,-0.004387
2024-01-18,117958.830444,0.003365
2024-01-19,118615.964311,0.005571
2024-01-22,118520.755659,-0.000803
2024-01-23,118914.613726,0.003323
2024-01-24,118802.393523,-0.000944
2024-01-25,119627.242755,0.006943
2024-01-26,119305.086642,-0.002693
2024-01-29,119902.713662,0.005009
2024-01-30,119845.962022,-0.000473
2024-01-31,119033.801131,-0.006777
2024-02-01,120143.699156,0.009324
2024-02-02,119894.608564,-0.002073
2024-02-05,119492.704065,-0.003352
2024-02-06,120272.766769,0.006528
2024-02-07,120280.598740,0.000065
2024-02-08,120016.679639,-0.002194
2024-02-09,120358.758650,0.002850
2024-02-12,120381.142460,0.000186
2024-02-13,118736.221265,-0.013664
2024-02-14,120341.011293,0.013516
2024-02-15,121059.978192,0.005974
2024-02-16,120505.874585,-0.004577
2024-02-20,120559.402275,0.000444
2024-02-21,120469.344351,-0.000747
2024-02-22,121489.691201,0.008470
2024-02-23,122144.766887,0.005392
2024-02-26,121840.617005,-0.002490
2024-02-27,121737.163461,-0.000849
2024-02-28,121806.937811,0.000573
2024-02-29,122466.014509,0.005411
2024-03-01,123389.793313,0.007543
2024-03-04,123034.267560,-0.002881
2024-03-05,123013.389203,-0.000170
2024-03-06,123432.075661,0.003404
2024-03-07,123835.005025,0.003264
2024-03-08,123301.563566,-0.004308
2024-03-11,123383.093138,0.000661
2024-03-12,123829.186263,0.003616
2024-03-13,123973.669109,0.001167
2024-03-14,123291.584918,-0.005502
2024-03-15,123452.843284,0.001308
2024-03-18,123598.673521,0.001181
2024-03-19,123967.283212,0.002982
2024-03-20,124916.426900,0.007656
2024-03-21,124631.891287,-0.002278
2024-03-22,124840.253555,0.001672
2024-03-25,125010.138981,0.001361
2024-03-26,124749.122524,-0.002088
2024-03-27,125560.409993,0.006503
2024-03-28,125646.235824,0.000684
2024-04-01,124970.564800,-0.005378
2024-04-02,124728.940283,-0.001933
2024-04-03,124798.048125,0.000554
2024-04-04,124072.568532,-0.005813
2024-04-05,124776.988258,0.005677
2024-04-08,125036.457896,0.002079
2024-04-09,125240.964416,0.001636
2024-04-10,124122.172285,-0.008933
2024-04-11,124778.500483,0.005288
2024-04-12,124029.683470,-0.006001
2024-04-15,123336.845687,-0.005586
2024-04-16,123129.945376,-0.001678
2024-04-17,123218.731888,0.000721
2024-04-18,122878.601882,-0.002760
2024-04-19,122775.724986,-0.000837
2024-04-22,123134.897161,0.002925
2024-04-23,123680.044705,0.004427
2024-04-24,123227.380541,-0.003660
2024-04-25,123134.974398,-0.000750
2024-04-26,123553.543394,0.003399
2024-04-29,123884.119578,0.002676
2024-04-30,122689.600059,-0.009642
2024-05-01,123278.037917,0.004796
2024-05-02,123750.159218,0.003830
2024-05-03,124398.782008,0.005241
2024-05-06,125553.333344,0.009281
2024-05-07,125628.296396,0.000597
2024-05-08,125729.683602,0.000807
2024-05-09,126185.575335,0.003626
2024-05-10,125793.438870,-0.003108
2024-05-13,125735.316466,-0.000462
2024-05-14,125917.696003,0.001451
2024-05-15,126690.222705,0.006135
2024-05-16,126370.099449,-0.002527
2024-05-17,126646.953795,0.002191
2024-05-20,126644.113371,-0.000022
2024-05-21,126883.433646,0.001890
2024-05-22,127019.541755,0.001073
2024-05-23,126596.509258,-0.003330
2024-05-24,127298.036414,0.005541
2024-05-27,126999.133309,-0.002348
2024-05-28,126464.811904,-0.004207
2024-05-29,125506.587679,-0.007577
2024-05-30,126076.901525,0.004544
2024-05-31,126857.992688,0.006195
2024-06-03,126684.776212,-0.001365
2024-06-04,126789.238230,0.000825
2024-06-05,127911.880927,0.008854
2024-06-06,128064.085457,0.001190
2024-06-07,127311.166733,-0.005879
2024-06-10,127885.892096,0.004514
2024-06-11,127838.261864,-0.000372
2024-06-12,128454.751318,0.004822
2024-06-13,128212.693272,-0.001884
2024-06-14,128329.658436,0.000912
2024-06-17,128473.471665,0.001121
2024-06-18,128650.618598,0.001379
2024-06-19,128487.082283,-0.001271
2024-06-20,128342.736494,-0.001123
2024-06-21,128298.951742,-0.000341
2024-06-24,128724.845006,0.003320
2024-06-25,128627.002959,-0.000760
2024-06-26,128442.849637,-0.001432
2024-06-27,128988.260562,0.004246
2024-06-28,128589.829058,-0.003089
2024-07-01,128503.906663,-0.000668
2024-07-02,129119.939313,0.004794
2024-07-03,129660.921106,0.004190
2024-07-04,129405.774665,-0.001968
2024-07-05,129594.581440,0.001459
2024-07-08,129856.510355,0.002021
2024-07-09,129714.135912,-0.001096
2024-07-10,130717.616724,0.007736
2024-07-11,130683.515452,-0.000261
2024-07-12,131311.079118,0.004802
2024-07-15,131590.329995,0.002127
2024-07-16,132559.633174,0.007366
2024-07-17,131721.551413,-0.006322
2024-07-18,131131.812686,-0.004477
2024-07-19,130854.524269,-0.002115
2024-07-22,131564.789498,0.005428
2024-07-23,131664.136334,0.000755
2024-07-24,130446.771547,-0.009246
2024-07-25,130393.278769,-0.000410
2024-07-26,131462.587670,0.008201
2024-07-29,131589.553310,0.000966
2024-07-30,131711.680880,0.000928
2024-07-31,133056.069369,0.010207
2024-08-01,131898.481994,-0.008700
2024-08-02,131090.078270,-0.006129
2024-08-05,129797.293683,-0.009862
2024-08-06,129091.942924,-0.005434
2024-08-07,128554.897939,-0.004160
2024-08-08,129863.105053,0.010176
2024-08-09,130292.903090,0.003310
2024-08-12,130499.360429,0.001585
2024-08-13,131741.805418,0.009521
2024-08-14,132007.412864,0.002016
2024-08-15,133125.969961,0.008473
2024-08-16,133410.712216,0.002139
2024-08-19,133701.134238,0.002177
2024-08-20,133404.661896,-0.002217
2024-08-21,133630.386881,0.001692
2024-08-22,132822.912277,-0.006043
2024-08-23,133959.767868,0.008559
2024-08-26,133406.277600,-0.004132
2024-08-27,133543.754730,0.001031
2024-08-28,132880.604288,-0.004966
2024-08-29,133113.884798,0.001756
2024-08-30,133705.210926,0.004442
2024-09-03,132780.520466,-0.006916
2024-09-04,133120.565974,0.002561
2024-09-05,132854.133554,-0.002001
2024-09-06,131841.418599,-0.007623
2024-09-09,133182.384280,0.010171
2024-09-10,133387.889215,0.001543
2024-09-11,134348.687499,0.007203
2024-09-12,134949.734261,0.004474
2024-09-13,135369.200316,0.003108
2024-09-16,135807.264984,0.003236
2024-09-17,135706.521500,-0.000742
2024-09-18,135337.752718,-0.002717
2024-09-19,136653.796510,0.009724
2024-09-20,136452.962079,-0.001470
2024-09-23,136655.091546,0.001481
2024-09-24,136704.393120,0.000361
2024-09-25,135815.374263,-0.006503
2024-09-26,136489.300039,0.004962
2024-09-27,136522.616756,0.000244
2024-09-30,136856.533390,0.002446
2024-10-01,136745.219190,-0.000813
2024-10-02,136399.013316,-0.002532
2024-10-03,136068.686153,-0.002422
2024-10-04,136711.997626,0.004728
2024-10-07,136236.338178,-0.003479
2024-10-08,136936.617197,0.005140
2024-10-09,137616.561803,0.004965
2024-10-10,137946.557790,0.002398
2024-10-11,138725.363079,0.005646
2024-10-14,139278.422176,0.003987
2024-10-15,139150.593986,-0.000918
2024-10-16,139554.336599,0.002901
2024-10-17,139446.792438,-0.000771
2024-10-18,140081.775384,0.004554
2024-10-21,139536.955341,-0.003889
2024-10-22,139670.336284,0.000956
2024-10-23,138858.393297,-0.005813
2024-10-24,139119.354400,0.001879
2024-10-25,138980.288265,-0.001000
2024-10-28,139586.222937,0.004360
2024-10-29,139608.491793,0.000160
2024-10-30,139517.979854,-0.000648
2024-10-31,138090.635122,-0.010231
2024-11-01,138428.626998,0.002448
2024-11-04,138436.109187,0.000054
2024-11-05,139189.949358,0.005445
2024-11-06,140205.946401,0.007299
2024-11-07,141800.119916,0.011370
2024-11-08,141660.238865,-0.000986
2024-11-11,141938.452893,0.001964
2024-11-12,141883.672177,-0.000386
2024-11-13,142116.385961,0.001640
2024-11-14,142151.715153,0.000249
2024-11-15,141617.936409,-0.003755
2024-11-18,142056.115504,0.003094
2024-11-19,141886.077345,-0.001197
2024-11-20,141442.979957,-0.003123
2024-11-21,142618.356267,0.008310
2024-11-22,143013.783427,0.002773
2024-11-25,143329.486355,0.002208
2024-11-26,144504.926202,0.008201
2024-11-27,144379.056132,-0.000871
2024-11-28,144392.543079,0.000093
2024-11-29,145076.325472,0.004736
2024-12-02,145236.980845,0.001107
2024-12-03,145284.463501,0.000327
2024-12-04,145868.724513,0.004021
2024-12-05,145890.355238,0.000148
2024-12-06,145954.801970,0.000442
2024-12-09,146133.058104,0.001221
2024-12-10,145892.367497,-0.001647
2024-12-11,146441.436789,0.003764
2024-12-12,145465.625693,-0.006663
2024-12-13,145525.731110,0.000413
2024-12-16,145603.823633,0.000537
2024-12-17,145505.473513,-0.000675
2024-12-18,143252.469068,-0.015484
2024-12-19,143527.069121,0.001917
2024-12-20,144444.393323,0.006391
2024-12-23,144694.391792,0.001731
2024-12-24,145485.160545,0.005465
2024-12-26,145397.336553,-0.000604
2024-12-27,145023.201840,-0.002573
2024-12-30,144350.489029,-0.004639
2024-12-31,144083.809347,-0.001847
2025-01-02,144346.689012,0.001824
2025-01-03,145352.502329,0.006968
2025-01-06,145740.527761,0.002670
2025-01-07,144353.847863,-0.009515
2025-01-08,144825.102660,0.003265
2025-01-09,144842.018713,0.000117
2025-01-10,143351.185533,-0.010293
2025-01-13,143137.373661,-0.001492
2025-01-14,142899.239662,-0.001664
2025-01-15,144491.995530,0.011146
2025-01-16,144530.926966,0.000269
2025-01-17,145873.189660,0.009287
2025-01-20,146420.908698,0.003755
2025-01-21,146330.681627,-0.000616
2025-01-22,146725.775087,0.002700
2025-01-23,147451.629836,0.004947
2025-01-24,147397.895418,-0.000364
2025-01-27,146843.822246,-0.003759
2025-01-28,147665.939250,0.005599
2025-01-29,147528.843530,-0.000928
2025-01-30,148437.732393,0.006161
2025-01-31,148284.712122,-0.001031
2025-02-03,148844.990824,0.003778
2025-02-04,147597.916712,-0.008378
2025-02-05,148010.626314,0.002796
2025-02-06,148025.719604,0.000102
2025-02-07,147085.161321,-0.006354
2025-02-10,147924.861336,0.005709
2025-02-11,147914.656600,-0.000069
2025-02-12,147071.637571,-0.005699
2025-02-13,148215.490053,0.007778
2025-02-14,147392.055583,-0.005556
2025-02-18,147542.054814,0.001018
2025-02-19,147669.078036,0.000861
2025-02-20,147538.489616,-0.000884
2025-02-21,146026.296517,-0.010249
2025-02-24,146038.295674,0.000082
2025-02-25,146895.393673,0.005869
2025-02-26,147285.292096,0.002654
2025-02-27,146356.028495,-0.006309
2025-02-28,148388.683103,0.013888
2025-03-03,147160.977389,-0.008274
2025-03-04,145916.728514,-0.008455
2025-03-05,146181.740238,0.001816
2025-03-06,144331.255362,-0.012659
2025-03-07,144708.248597,0.002612
2025-03-10,143448.305804,-0.008707
2025-03-11,142877.897641,-0.003976
2025-03-12,143237.462117,0.002517
2025-03-13,141961.564926,-0.008908
2025-03-14,143834.071215,0.013190
2025-03-17,144352.164291,0.003602
2025-03-18,143327.606018,-0.007098
2025-03-19,144583.908287,0.008765
2025-03-20,144525.414747,-0.000405
2025-03-21,144579.715264,0.000376
2025-03-24,145910.238637,0.009203
2025-03-25,145997.589724,0.000599
2025-03-26,144815.572793,-0.008096
2025-03-27,144817.458382,0.000013
2025-03-28,143504.552467,-0.009066
2025-03-31,144297.742870,0.005527
2025-04-01,145275.264755,0.006774
2025-04-02,145498.142236,0.001534
2025-04-03,141247.881203,-0.029212
2025-04-04,138072.134513,-0.022483
