Date,Total_Portfolio_Value,pct_change
2022-10-05,99606.909819,-0.010561
2022-10-06,99135.219645,-0.004736
2022-10-07,98076.644511,-0.010678
2022-10-10,97730.543476,-0.003529
2022-10-11,97063.785885,-0.006822
2022-10-12,97014.100323,-0.000512
2022-10-13,98454.366661,0.014846
2022-10-14,96972.036629,-0.015056
2022-10-17,98571.235487,0.016491
2022-10-18,98802.724847,0.002348
2022-10-19,98049.652581,-0.007622
2022-10-20,97549.412618,-0.005102
2022-10-21,98779.233148,0.012607
2022-10-24,98774.837387,-0.000045
2022-10-25,100032.146458,0.012729
2022-10-26,100146.315112,0.001141
2022-10-27,100133.760890,-0.000125
2022-10-28,101018.755792,0.008838
2022-10-31,100797.210176,-0.002193
2022-11-01,100950.602032,0.001522
2022-11-02,99754.969473,-0.011844
2022-11-03,99545.915038,-0.002096
2022-11-04,100233.189342,0.006904
2022-11-07,99551.066117,-0.006805
2022-11-08,100078.746122,0.005301
2022-11-09,98816.538672,-0.012612
2022-11-10,102669.560048,0.038992
2022-11-11,102303.633655,-0.003564
2022-11-14,101449.223551,-0.008352
2022-11-15,102288.726092,0.008275
2022-11-16,102070.288067,-0.002136
2022-11-17,101999.597391,-0.000693
2022-11-18,102178.236654,0.001751
2022-11-21,102645.124378,0.004569
2022-11-22,103877.516808,0.012006
2022-11-23,104101.340883,0.002155
2022-11-24,104176.834781,0.000725
2022-11-25,104259.083556,0.000790
2022-11-28,103744.659374,-0.004934
2022-11-29,103920.515432,0.001695
2022-11-30,105667.137857,0.016807
2022-12-01,105547.828245,-0.001129
2022-12-02,105688.022050,0.001328
2022-12-05,104554.478810,-0.010725
2022-12-06,104483.686587,-0.000677
2022-12-07,104858.768167,0.003590
2022-12-08,105022.522094,0.001562
2022-12-09,104341.155715,-0.006488
2022-12-12,105004.927568,0.006362
2022-12-13,105321.125820,0.003011
2022-12-14,104729.284056,-0.005619
2022-12-15,103647.779865,-0.010327
2022-12-16,103465.759203,-0.001756
2022-12-19,102772.609412,-0.006699
2022-12-20,102528.538882,-0.002375
2022-12-21,103259.268429,0.007127
2022-12-22,102433.579793,-0.007996
2022-12-23,102779.183456,0.003374
2022-12-27,102205.346628,-0.005583
2022-12-28,101146.965243,-0.010355
2022-12-29,102465.183317,0.013033
2022-12-30,101883.134641,-0.005680
2023-01-03,102106.683140,0.002194
2023-01-04,103175.021278,0.010463
2023-01-05,101998.516707,-0.011403
2023-01-06,103769.608239,0.017364
2023-01-09,103376.095112,-0.003792
2023-01-10,103346.781580,-0.000284
2023-01-11,104312.787456,0.009347
2023-01-12,105033.884008,0.006913
2023-01-13,105135.717267,0.000970
2023-01-16,105285.431273,0.001424
2023-01-17,105333.049163,0.000452
2023-01-18,105048.337516,-0.002703
2023-01-19,105119.010380,0.000673
2023-01-20,105579.542933,0.004381
2023-01-23,105638.356293,0.000557
2023-01-24,105738.287008,0.000946
2023-01-25,105937.375862,0.001883
2023-01-26,106393.140502,0.004302
2023-01-27,106156.109130,-0.002228
2023-01-30,105413.528659,-0.006995
2023-01-31,106595.988875,0.011217
2023-02-01,106878.198539,0.002647
2023-02-02,107275.803732,0.003720
2023-02-03,106797.984046,-0.004454
2023-02-06,106478.041955,-0.002996
2023-02-07,107104.431757,0.005883
2023-02-08,106571.187691,-0.004979
2023-02-09,106277.437099,-0.002756
2023-02-10,106183.635445,-0.000883
2023-02-13,106483.420279,0.002823
2023-02-14,106204.688785,-0.002618
2023-02-15,106224.880429,0.000190
2023-02-16,105661.436533,-0.005304
2023-02-17,105837.702257,0.001668
2023-02-21,104365.939709,-0.013906
2023-02-22,104987.039115,0.005951
2023-02-23,105344.500722,0.003405
2023-02-24,104830.213816,-0.004882
2023-02-27,105303.380165,0.004514
2023-02-28,105123.390561,-0.001709
2023-03-01,105157.044874,0.000320
2023-03-02,105193.200023,0.000344
2023-03-03,106444.785751,0.011898
2023-03-06,106331.649550,-0.001063
2023-03-07,105515.298754,-0.007677
2023-03-08,106222.053457,0.006698
2023-03-09,105648.585392,-0.005399
2023-03-10,105332.936996,-0.002988
2023-03-13,105141.969403,-0.001813
2023-03-14,105424.541703,0.002688
2023-03-15,104976.117789,-0.004254
2023-03-16,105739.845539,0.007275
2023-03-17,105357.102901,-0.003620
2023-03-20,105636.196788,0.002649
2023-03-21,106016.744411,0.003602
2023-03-22,105921.471179,-0.000899
2023-03-23,105897.745860,-0.000224
2023-03-24,106217.182114,0.003016
2023-03-27,106110.762507,-0.001002
2023-03-28,105698.808949,-0.003882
2023-03-29,106244.021959,0.005158
2023-03-30,106503.178311,0.002439
2023-03-31,107153.356466,0.006105
2023-04-03,107751.488490,0.005582
2023-04-04,107499.344002,-0.002340
2023-04-05,107379.673862,-0.001113
2023-04-06,107604.933731,0.002098
2023-04-10,107633.996947,0.000270
2023-04-11,107881.718768,0.002302
2023-04-12,107698.428633,-0.001699
2023-04-13,108090.970173,0.003645
2023-04-14,107464.192931,-0.005799
2023-04-17,107640.014696,0.001636
2023-04-18,107902.537120,0.002439
2023-04-19,107848.269524,-0.000503
2023-04-20,108149.183954,0.002790
2023-04-21,108361.493122,0.001963
2023-04-24,108780.385854,0.003866
2023-04-25,108179.777403,-0.005521
2023-04-26,108116.453684,-0.000585
2023-04-27,108847.643889,0.006763
2023-04-28,109472.454791,0.005740
2023-05-01,108850.558705,-0.005681
2023-05-02,108517.246959,-0.003062
2023-05-03,108663.042767,0.001344
2023-05-04,108295.467162,-0.003383
2023-05-05,108704.920802,0.003781
2023-05-08,108009.716123,-0.006395
2023-05-09,107791.227911,-0.002023
2023-05-10,108052.338490,0.002422
2023-05-11,108083.560066,0.000289
2023-05-12,108382.892780,0.002769
2023-05-15,108776.017803,0.003627
2023-05-16,107541.943942,-0.011345
2023-05-17,107996.113249,0.004223
2023-05-18,108035.096816,0.000361
2023-05-19,108226.950222,0.001776
2023-05-22,108182.018423,-0.000415
2023-05-23,107403.505059,-0.007196
2023-05-24,107058.324054,-0.003214
2023-05-25,107325.555705,0.002496
2023-05-26,108228.777083,0.008416
2023-05-29,108140.819248,-0.000813
2023-05-30,108061.906909,-0.000730
2023-05-31,107768.420366,-0.002716
2023-06-01,108284.340384,0.004787
2023-06-02,108588.613860,0.002810
2023-06-05,108271.045195,-0.002925
2023-06-06,108604.132664,0.003076
2023-06-07,107847.394962,-0.006968
2023-06-08,108083.516665,0.002189
2023-06-09,108055.491336,-0.000259
2023-06-12,108378.112622,0.002986
2023-06-13,108529.794924,0.001400
2023-06-14,108573.832617,0.000406
2023-06-15,109319.764051,0.006870
2023-06-16,108772.389171,-0.005007
2023-06-19,108521.788956,-0.002304
2023-06-20,108244.546490,-0.002555
2023-06-21,108059.201431,-0.001712
2023-06-22,107493.876036,-0.005232
2023-06-23,107175.179379,-0.002965
2023-06-26,107480.494591,0.002849
2023-06-27,107981.670404,0.004663
2023-06-28,108528.044124,0.005060
2023-06-29,108719.806309,0.001767
2023-06-30,109692.839265,0.008950
2023-07-03,109766.324916,0.000670
2023-07-04,109770.131861,0.000035
2023-07-05,109192.855308,-0.005259
2023-07-06,108536.552467,-0.006010
2023-07-07,108712.684600,0.001623
2023-07-10,108481.245733,-0.002129
2023-07-11,108775.230887,0.002710
2023-07-12,109431.818233,0.006036
2023-07-13,110101.051149,0.006116
2023-07-14,109641.180079,-0.004177
2023-07-17,110166.133594,0.004788
2023-07-18,110547.351002,0.003460
2023-07-19,110757.309111,0.001899
2023-07-20,110180.803319,-0.005205
2023-07-21,110543.236005,0.003289
2023-07-24,110815.758867,0.002465
2023-07-25,110666.844831,-0.001344
2023-07-26,110862.843960,0.001771
2023-07-27,110107.160134,-0.006816
2023-07-28,110950.346945,0.007658
2023-07-31,111334.374290,0.003461
2023-08-01,110636.065307,-0.006272
2023-08-02,109892.514729,-0.006721
2023-08-03,109603.675223,-0.002628
2023-08-04,110054.202974,0.004111
2023-08-07,110459.323666,0.003681
2023-08-08,110319.812781,-0.001263
2023-08-09,110502.451524,0.001656
2023-08-10,110399.717014,-0.000930
2023-08-11,110437.234418,0.000340
2023-08-14,110397.471509,-0.000360
2023-08-15,109265.323439,-0.010255
2023-08-16,109067.109854,-0.001814
2023-08-17,108863.732190,-0.001865
2023-08-18,109038.748147,0.001608
2023-08-21,109046.337659,0.000070
2023-08-22,108755.700558,-0.002665
2023-08-23,109879.374193,0.010332
2023-08-24,109046.855411,-0.007577
2023-08-25,109934.272025,0.008138
2023-08-28,110528.076857,0.005401
2023-08-29,111760.431437,0.011150
2023-08-30,111822.079956,0.000552
2023-08-31,111730.627328,-0.000818
2023-09-01,112053.425553,0.002889
2023-09-05,111742.677958,-0.002773
2023-09-06,111371.329760,-0.003323
2023-09-07,111265.302433,-0.000952
2023-09-08,111415.646002,0.001351
2023-09-11,111533.434078,0.001057
2023-09-12,111208.741523,-0.002911
2023-09-13,111257.749275,0.000441
2023-09-14,112049.977098,0.007121
2023-09-15,111508.507033,-0.004832
2023-09-18,111406.961676,-0.000911
2023-09-19,110587.701183,-0.007354
2023-09-20,110032.086943,-0.005024
2023-09-21,108704.315600,-0.012067
2023-09-22,108744.813793,0.000373
2023-09-25,108712.226431,-0.000300
2023-09-26,107700.833265,-0.009303
2023-09-27,107691.651538,-0.000085
2023-09-28,108157.067108,0.004322
2023-09-29,108051.884175,-0.000973
2023-10-02,107729.500832,-0.002984
2023-10-03,106966.291255,-0.007084
2023-10-04,107665.150532,0.006533
2023-10-05,108013.876624,0.003239
2023-10-06,108332.607174,0.002951
2023-10-09,108586.603535,0.002345
2023-10-10,109042.100752,0.004195
2023-10-11,109634.653970,0.005434
2023-10-12,108907.203229,-0.006635
2023-10-13,109224.965645,0.002918
2023-10-16,109477.735571,0.002314
2023-10-17,109316.436753,-0.001473
2023-10-18,108495.097433,-0.007513
2023-10-19,108111.124689,-0.003539
2023-10-20,107461.064603,-0.006013
2023-10-23,107470.754245,0.000090
2023-10-24,107672.657085,0.001879
2023-10-25,107137.805730,-0.004967
2023-10-26,107149.359368,0.000108
2023-10-27,106826.492863,-0.003013
2023-10-30,107470.111310,0.006025
2023-10-31,107524.771252,0.000509
2023-11-01,108906.749794,0.012853
2023-11-02,110525.330284,0.014862
2023-11-03,111044.847743,0.004700
2023-11-06,110436.896206,-0.005475
2023-11-07,110646.634546,0.001899
2023-11-08,111069.759579,0.003824
2023-11-09,110648.167563,-0.003796
2023-11-10,111426.179508,0.007031
2023-11-13,111516.348564,0.000809
2023-11-14,113100.834763,0.014209
2023-11-15,112605.332029,-0.004381
2023-11-16,112808.660200,0.001806
2023-11-17,113445.269723,0.005643
2023-11-20,113730.724247,0.002516
2023-11-21,113818.257295,0.000770
2023-11-22,113899.903746,0.000717
2023-11-23,113798.353942,-0.000892
2023-11-24,113751.508154,-0.000412
2023-11-27,113501.635764,-0.002197
2023-11-28,113624.193514,0.001080
2023-11-29,113762.017125,0.001213
2023-11-30,114114.565447,0.003099
2023-12-01,114906.007299,0.006936
2023-12-04,114321.867753,-0.005084
2023-12-05,114826.567021,0.004415
2023-12-06,114843.219763,0.000145
2023-12-07,115129.415528,0.002492
2023-12-08,115223.526601,0.000817
2023-12-11,115297.925485,0.000646
2023-12-12,115415.939229,0.001024
2023-12-13,117035.724022,0.014034
2023-12-14,117472.664289,0.003733
2023-12-15,116679.253276,-0.006754
2023-12-18,116829.198041,0.001285
2023-12-19,117545.392711,0.006130
2023-12-20,116534.642784,-0.008599
2023-12-21,117176.081423,0.005504
2023-12-22,116909.470285,-0.002275
2023-12-26,116959.991511,0.000432
2023-12-27,117317.861808,0.003060
2023-12-28,117236.467032,-0.000694
2023-12-29,117308.339573,0.000613
2024-01-02,116825.744493,-0.004114
2024-01-03,116859.673193,0.000290
2024-01-04,116715.135245,-0.001237
2024-01-05,116815.617694,0.000861
2024-01-08,117678.535599,0.007387
2024-01-09,117425.833913,-0.002147
2024-01-10,117744.425987,0.002713
2024-01-11,117711.993702,-0.000275
2024-01-12,117876.976636,0.001402
2024-01-15,118098.770763,0.001882
2024-01-16,117596.495895,-0.004253
2024-01-17,117081.481277,-0.004380
2024-01-18,117476.873390,0.003377
2024-01-19,118132.420122,0.005580
2024-01-22,118037.396338,-0.000804
2024-01-23,118430.214908,0.003328
2024-01-24,118318.542147,-0.000943
2024-01-25,119141.059560,0.006952
2024-01-26,118819.734678,-0.002697
2024-01-29,119415.079932,0.005010
2024-01-30,119357.751677,-0.000480
2024-01-31,118546.753551,-0.006795
2024-02-01,119653.873652,0.009339
2024-02-02,119407.903259,-0.002056
2024-02-05,119009.327758,-0.003338
2024-02-06,119786.484905,0.006530
2024-02-07,119795.336884,0.000074
2024-02-08,119532.669752,-0.002193
2024-02-09,119873.908985,0.002855
2024-02-12,119895.947147,0.000184
2024-02-13,118258.312294,-0.013659
2024-02-14,119857.002702,0.013519
2024-02-15,120572.373006,0.005969
2024-02-16,120019.137126,-0.004588
2024-02-20,120071.623460,0.000437
2024-02-21,119982.823474,-0.000740
2024-02-22,121001.353657,0.008489
2024-02-23,121654.176944,0.005395
2024-02-26,121351.568604,-0.002487
2024-02-27,121249.140481,-0.000844
2024-02-28,121318.748711,0.000574
2024-02-29,121975.348516,0.005412
2024-03-01,122895.956042,0.007547
2024-03-04,122542.006080,-0.002880
2024-03-05,122519.058059,-0.000187
2024-03-06,122936.709534,0.003409
2024-03-07,123337.988426,0.003264
2024-03-08,122805.276469,-0.004319
2024-03-11,122886.613019,0.000662
2024-03-12,123332.429141,0.003628
2024-03-13,123475.749748,0.001162
2024-03-14,122797.017711,-0.005497
2024-03-15,122957.628851,0.001308
2024-03-18,123104.199781,0.001192
2024-03-19,123471.758840,0.002986
2024-03-20,124417.911181,0.007663
2024-03-21,124134.054469,-0.002281
2024-03-22,124342.176569,0.001677
2024-03-25,124511.901672,0.001365
2024-03-26,124251.553739,-0.002091
2024-03-27,125059.720598,0.006504
2024-03-28,125145.018935,0.000682
2024-04-01,124472.186828,-0.005376
2024-04-02,124231.549947,-0.001933
2024-04-03,124300.322712,0.000554
2024-04-04,123575.508412,-0.005831
2024-04-05,124278.391005,0.005688
2024-04-08,124537.508213,0.002085
2024-04-09,124740.338575,0.001629
2024-04-10,123626.065461,-0.008933
2024-04-11,124282.494878,0.005310
2024-04-12,123534.974419,-0.006015
2024-04-15,122844.616786,-0.005588
2024-04-16,122639.195357,-0.001672
2024-04-17,122726.468055,0.000712
2024-04-18,122387.006852,-0.002766
2024-04-19,122282.379751,-0.000855
2024-04-22,122640.988810,0.002933
2024-04-23,123184.878794,0.004435
2024-04-24,122734.721927,-0.003654
2024-04-25,122642.672800,-0.000750
2024-04-26,123060.130625,0.003404
2024-04-29,123389.559253,0.002677
2024-04-30,122198.825159,-0.009650
2024-05-01,122785.208239,0.004799
2024-05-02,123255.723020,0.003832
2024-05-03,123902.324515,0.005246
2024-05-06,125052.528475,0.009283
2024-05-07,125126.919483,0.000595
2024-05-08,125228.871865,0.000815
2024-05-09,125683.199385,0.003628
2024-05-10,125292.953278,-0.003105
2024-05-13,125235.303294,-0.000460
2024-05-14,125417.526118,0.001455
2024-05-15,126188.289092,0.006146
2024-05-16,125868.562694,-0.002534
2024-05-17,126144.226622,0.002190
2024-05-20,126141.588703,-0.000021
2024-05-21,126380.337414,0.001893
2024-05-22,126517.368421,0.001084
2024-05-23,126096.066294,-0.003330
2024-05-24,126795.703076,0.005548
2024-05-27,126497.359923,-0.002353
2024-05-28,125965.950407,-0.004201
2024-05-29,125012.515672,-0.007569
2024-05-30,125578.645201,0.004529
2024-05-31,126356.464793,0.006194
2024-06-03,126183.967041,-0.001365
2024-06-04,126288.438919,0.000828
2024-06-05,127408.065078,0.008866
2024-06-06,127559.500753,0.001189
2024-06-07,126810.718601,-0.005870
2024-06-10,127384.400645,0.004524
2024-06-11,127337.966104,-0.000365
2024-06-12,127952.683205,0.004827
2024-06-13,127712.392208,-0.001878
2024-06-14,127829.231223,0.000915
2024-06-17,127974.233788,0.001134
2024-06-18,128150.602724,0.001378
2024-06-19,127988.237196,-0.001267
2024-06-20,127843.732706,-0.001129
2024-06-21,127800.354744,-0.000339
2024-06-24,128222.690160,0.003305
2024-06-25,128126.079719,-0.000753
2024-06-26,127943.412453,-0.001426
2024-06-27,128486.562036,0.004245
2024-06-28,128089.525281,-0.003090
2024-07-01,128004.660663,-0.000663
2024-07-02,128619.825496,0.004806
2024-07-03,129157.121744,0.004177
2024-07-04,128902.684799,-0.001970
2024-07-05,129091.790239,0.001467
2024-07-08,129352.873582,0.002022
2024-07-09,129211.529340,-0.001093
2024-07-10,130211.198048,0.007737
2024-07-11,130174.435258,-0.000282
2024-07-12,130799.873355,0.004805
2024-07-15,131078.545724,0.002131
2024-07-16,132043.888101,0.007365
2024-07-17,131206.994281,-0.006338
2024-07-18,130619.042547,-0.004481
2024-07-19,130342.118906,-0.002120
2024-07-22,131050.719221,0.005436
2024-07-23,131150.205151,0.000759
2024-07-24,129934.675133,-0.009268
2024-07-25,129880.540868,-0.000417
2024-07-26,130946.656034,0.008208
2024-07-29,131073.222840,0.000967
2024-07-30,131193.691936,0.000919
2024-07-31,132533.846873,0.010215
2024-08-01,131379.532999,-0.008710
2024-08-02,130572.896335,-0.006140
2024-08-05,129280.204956,-0.009900
2024-08-06,128580.449850,-0.005413
2024-08-07,128044.629229,-0.004167
2024-08-08,129349.823929,0.010193
2024-08-09,129777.716134,0.003308
2024-08-12,129982.990898,0.001582
2024-08-13,131222.087193,0.009533
2024-08-14,131486.118381,0.002012
2024-08-15,132602.252778,0.008489
2024-08-16,132886.179537,0.002141
2024-08-19,133176.312010,0.002183
2024-08-20,132880.370537,-0.002222
2024-08-21,133105.301119,0.001693
2024-08-22,132299.976558,-0.006050
2024-08-23,133432.926289,0.008563
2024-08-26,132880.176120,-0.004143
2024-08-27,133018.895459,0.001044
2024-08-28,132357.612266,-0.004971
2024-08-29,132589.923825,0.001755
2024-08-30,133180.342084,0.004453
2024-09-03,132184.046464,-0.007481
2024-09-04,132522.352882,0.002559
2024-09-05,132256.242021,-0.002008
2024-09-06,131245.229244,-0.007644
2024-09-09,132581.819942,0.010184
2024-09-10,132787.384096,0.001550
2024-09-11,133745.697242,0.007217
2024-09-12,134344.492020,0.004477
2024-09-13,134762.667785,0.003113
2024-09-16,135198.341619,0.003233
2024-09-17,135098.551331,-0.000738
2024-09-18,134731.439426,-0.002717
2024-09-19,136044.225052,0.009744
2024-09-20,135844.033259,-0.001472
2024-09-23,136045.614652,0.001484
2024-09-24,136095.079389,0.000364
2024-09-25,135208.740975,-0.006513
2024-09-26,135880.715647,0.004970
2024-09-27,135913.357452,0.000240
2024-09-30,136247.032576,0.002455
2024-10-01,136134.637406,-0.000825
2024-10-02,135789.969223,-0.002532
2024-10-03,135461.428992,-0.002419
2024-10-04,136103.967182,0.004743
2024-10-07,135629.332406,-0.003487
2024-10-08,136328.810643,0.005157
2024-10-09,137007.098051,0.004975
2024-10-10,137335.685811,0.002398
2024-10-11,138112.001542,0.005653
2024-10-14,138664.812421,0.004003
2024-10-15,138535.967633,-0.000929
2024-10-16,138937.922758,0.002901
2024-10-17,138830.330110,-0.000774
2024-10-18,139463.276002,0.004559
2024-10-21,138921.509920,-0.003885
2024-10-22,139054.684695,0.000959
2024-10-23,138244.792774,-0.005824
2024-10-24,138505.224145,0.001884
2024-10-25,138367.375651,-0.000995
2024-10-28,138971.635222,0.004367
2024-10-29,138994.144703,0.000162
2024-10-30,138903.845308,-0.000650
2024-10-31,137479.809903,-0.010252
2024-11-01,137817.866999,0.002459
2024-11-04,137824.340248,0.000047
2024-11-05,138576.514397,0.005457
2024-11-06,139591.880207,0.007327
2024-11-07,141180.808808,0.011383
2024-11-08,141041.493683,-0.000987
2024-11-11,141319.076360,0.001968
2024-11-12,141263.757363,-0.000391
2024-11-13,141495.525568,0.001641
2024-11-14,141529.638328,0.000241
2024-11-15,140996.842869,-0.003765
2024-11-18,141434.028516,0.003101
2024-11-19,141264.726675,-0.001197
2024-11-20,140822.992267,-0.003127
2024-11-21,141994.978586,0.008322
2024-11-22,142389.109940,0.002776
2024-11-25,142702.983807,0.002204
2024-11-26,143876.367549,0.008223
2024-11-27,143749.248747,-0.000884
2024-11-28,143762.012138,0.000089
2024-11-29,144443.096045,0.004738
2024-12-02,144603.943898,0.001114
2024-12-03,144651.875867,0.000331
2024-12-04,145235.005539,0.004031
2024-12-05,145256.086299,0.000145
2024-12-06,145319.630026,0.000437
2024-12-09,145497.972133,0.001227
2024-12-10,145258.436067,-0.001646
2024-12-11,145806.406280,0.003772
2024-12-12,144834.720014,-0.006664
2024-12-13,144896.033125,0.000423
2024-12-16,144975.301718,0.000547
2024-12-17,144876.487343,-0.000682
2024-12-18,142630.650557,-0.015502
2024-12-19,142906.744334,0.001936
2024-12-20,143821.817360,0.006403
2024-12-23,144071.097693,0.001733
2024-12-24,144860.683343,0.005481
2024-12-26,144772.964149,-0.000606
2024-12-27,144399.037117,-0.002583
2024-12-30,143727.307444,-0.004652
2024-12-31,143459.908956,-0.001860
2025-01-02,143720.740684,0.001818
2025-01-03,144724.631443,0.006985
2025-01-06,145112.956860,0.002683
2025-01-07,143729.143380,-0.009536
2025-01-08,144198.273122,0.003264
2025-01-09,144215.304636,0.000118
2025-01-10,142729.777636,-0.010301
2025-01-13,142518.236478,-0.001482
2025-01-14,142280.831031,-0.001666
2025-01-15,143868.932183,0.011162
2025-01-16,143906.427828,0.000261
2025-01-17,145244.817883,0.009300
2025-01-20,145790.787246,0.003759
2025-01-21,145700.134897,-0.000622
2025-01-22,146095.441259,0.002713
2025-01-23,146819.517452,0.004956
2025-01-24,146764.810901,-0.000373
2025-01-27,146209.780780,-0.003782
2025-01-28,147030.141813,0.005611
2025-01-29,146892.366098,-0.000937
2025-01-30,147797.001911,0.006158
2025-01-31,147645.624409,-0.001024
2025-02-03,148206.053871,0.003796
2025-02-04,146962.382425,-0.008392
2025-02-05,147371.683756,0.002785
2025-02-06,147387.430528,0.000107
2025-02-07,146449.572525,-0.006363
2025-02-10,147286.555231,0.005715
2025-02-11,147276.715364,-0.000067
2025-02-12,146436.842397,-0.005703
2025-02-13,147577.176030,0.007787
2025-02-14,146756.646790,-0.005560
2025-02-18,146906.260441,0.001019
2025-02-19,147033.415984,0.000866
2025-02-20,146903.502582,-0.000884
2025-02-21,145394.171105,-0.010274
2025-02-24,145405.424430,0.000077
2025-02-25,146259.165922,0.005871
2025-02-26,146647.210141,0.002653
2025-02-27,145719.631361,-0.006325
2025-02-28,147746.547460,0.013910
2025-03-03,146521.767845,-0.008290
2025-03-04,145283.052749,-0.008454
2025-03-05,145547.416936,0.001820
2025-03-06,143701.839045,-0.012680
2025-03-07,144077.059527,0.002611
2025-03-10,142818.768017,-0.008733
2025-03-11,142250.834808,-0.003977
2025-03-12,142609.609109,0.002522
2025-03-13,141336.490707,-0.008927
2025-03-14,143204.348053,0.013216
2025-03-17,143720.191187,0.003602
2025-03-18,142697.282069,-0.007117
2025-03-19,143948.719161,0.008770
2025-03-20,143890.129475,-0.000407
2025-03-21,143945.272645,0.000383
2025-03-24,145272.723620,0.009222
2025-03-25,145359.893352,0.000600
2025-03-26,144181.193028,-0.008109
2025-03-27,144182.745490,0.000011
2025-03-28,142872.615235,-0.009087
2025-03-31,143662.707215,0.005530
2025-04-01,144637.076534,0.006782
2025-04-02,144858.132305,0.001528
2025-04-03,140618.907103,-0.029265
2025-04-04,135631.058554,-0.035471
2025-04-07,135214.617083,-0.003070
2025-04-08,133744.755306,-0.010871
2025-04-09,140121.964580,0.047682
2025-04-10,135959.547440,-0.029706
2025-04-11,136822.052183,0.006344
2025-04-14,137636.040859,0.005949
